序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,18,16,15,16,65
4590,16,51,15,18,100
4591,0,51,15,18,84
4592,16,20,15,18,69
4593,0,20,15,18,53
4594,33,16,49,19,117
4597,0,34,15,19,68
4600,19,33,81,19,152
4601,33,34,0,15,82
4602,16,34,0,15,65
4603,0,34,0,15,49
4606,0,17,15,19,51
4607,15,19,16,31,81
4608,19,47,34,19,119
4609,0,47,34,19,100
4611,0,16,34,19,69
4612,20,33,71,12,136
4613,0,33,71,12,116
4615,16,37,0,18,71
4617,22,18,0,12,52
4618,0,18,0,12,30
4619,0,28,0,35,63
4621,0,35,65,18,118
4622,19,48,17,18,102
4624,0,33,17,18,68
4627,18,17,16,15,66
4628,0,17,16,15,48
4629,0,31,16,18,65
4633,0,34,0,15,49
4634,18,34,0,15,67
4636,34,34,0,34,102
4637,0,49,0,34,83
4638,34,34,0,16,84
4639,18,34,0,16,68
4640,0,34,0,16,50
4641,19,16,0,16,51
4645,33,51,0,17,101
4646,19,51,0,17,87
4647,0,51,0,17,68
4649,19,17,0,15,51
4650,0,17,0,15,32
4652,0,31,0,19,50
4653,16,19,33,34,102
4655,0,33,0,34,67
4657,16,18,0,15,49
4658,0,18,0,15,33
4660,0,19,35,15,69
4661,15,20,0,15,50
4663,65,50,16,18,149
4664,0,16,0,34,50
4665,0,34,0,15,49
4667,0,50,16,18,84
4669,19,16,100,15,150
4670,0,16,100,15,131
4676,16,35,30,20,101
4677,15,20,30,20,85
4678,0,20,30,20,70
4679,0,30,0,20,50
4682,0,16,16,32,64
4683,0,48,19,15,82
4684,14,18,19,15,66
4685,18,19,15,16,68
4686,0,19,15,16,50
4687,31,51,15,19,116
4688,0,16,0,18,34
4689,0,51,15,19,85
4691,18,34,16,33,101
4694,0,16,14,19,49
4695,0,33,17,16,66
4697,0,33,86,17,136
4700,17,33,84,16,150
4701,0,33,84,16,133
4702,0,16,84,16,116
4705,0,32,19,16,67
4707,0,35,17,16,68
4708,16,33,17,17,83
4709,0,33,17,17,67
4710,0,16,17,17,50
4711,0,34,15,16,65
4712,0,17,15,16,48
4713,15,16,52,16,99
4715,0,33,19,16,68
4716,16,35,49,16,116
4717,0,35,49,16,100
4720,33,16,19,16,84
4721,0,32,19,16,67
4722,16,35,18,18,87
4723,0,35,18,18,71
4725,0,36,16,15,67
4727,0,31,16,16,63
4728,0,15,16,16,47
4729,32,34,50,18,134
4730,0,16,50,18,84
4731,0,34,50,18,102
4732,15,34,16,18,83
4733,0,34,16,18,68
4734,18,34,16,15,83
4736,18,31,50,18,117
4738,15,35,15,18,83
4739,0,35,15,18,68
4741,0,33,16,16,65
4742,18,32,20,15,85
4745,35,33,16,18,102
4746,15,33,16,18,82
4747,0,33,16,18,67
4748,18,34,16,16,84
4749,0,34,16,16,66
4750,18,32,18,18,86
4751,0,32,18,18,68
4752,0,16,18,18,52
4753,0,36,48,15,99
4755,48,15,20,15,98
4756,17,31,20,15,83
4757,16,15,20,15,66
4758,0,15,20,15,50
4759,0,35,52,15,102
4762,0,16,51,18,85
4763,0,35,16,18,69
4765,0,34,15,19,68
4766,18,34,16,16,84
4767,0,34,16,16,66
4768,0,19,16,16,51
4769,0,32,50,16,98
4770,16,34,16,16,82
4772,17,32,17,16,82
4773,0,32,17,16,65
4774,0,16,17,16,49
4775,0,33,19,15,67
4777,0,34,18,18,70
4778,15,36,12,19,82
4779,0,36,12,19,67
4781,0,31,35,15,81
4782,19,35,15,16,85
4783,0,35,15,16,66
4785,31,35,14,19,99
4787,15,20,14,19,68
4788,0,20,14,19,53
4792,0,15,0,19,34
4793,19,15,16,17,67
4795,0,33,16,18,67
4797,0,34,0,16,50
4798,0,18,0,16,34
4799,31,34,20,15,100
4800,0,15,19,15,49
4801,0,34,20,15,69
4802,15,35,16,18,84
4803,0,35,16,18,69
4806,0,18,15,16,49
4808,0,16,19,15,50
4809,0,34,15,19,68
4810,0,15,15,19,49
4811,0,34,15,18,67
4812,19,33,16,18,86
4813,0,33,16,18,67
4814,0,18,16,18,52
4819,0,34,0,16,50
4820,15,32,19,15,81
4821,0,32,19,15,66
4822,0,16,19,15,50
4825,0,34,49,17,100
4826,0,16,49,17,82
4827,0,33,33,16,82
4828,15,33,0,16,64
4831,0,35,16,15,66
4832,0,19,16,15,50
4833,0,31,35,15,81
4834,34,16,49,19,118
4835,0,35,49,19,103
4836,0,16,49,19,84
4837,0,35,14,19,68
4839,14,19,15,15,63
4840,0,19,15,15,49
4842,0,15,20,15,50
4843,0,35,50,18,103
4844,0,15,50,18,83
4845,0,35,15,18,68
4846,18,33,16,16,83
4847,33,32,16,19,100
4849,0,32,16,19,67
4851,35,31,16,19,101
4854,15,35,16,18,84
4855,0,35,16,18,69
4856,0,19,16,18,53
4857,0,34,15,15,64
4858,18,30,70,16,134
4859,0,30,70,16,116
4860,15,35,16,19,85
4861,0,35,16,19,70
4862,0,16,16,19,51
4863,16,19,80,18,133
4864,0,19,80,18,117
4865,0,31,18,15,64
4866,33,15,16,18,82
4870,18,35,0,16,69
4871,17,18,0,16,51
4872,0,18,0,16,34
4874,15,34,16,18,83
4875,34,34,0,16,84
4876,15,34,0,16,65
4877,34,32,84,17,167
4878,18,32,84,17,151
4880,0,16,84,17,117
4881,0,33,16,20,69
4887,16,18,17,13,64
4888,18,30,0,19,67
4889,0,30,0,19,49
4891,0,35,20,14,69
4893,34,33,0,19,86
4894,47,33,0,19,99
4895,0,33,0,19,52
4898,0,14,0,19,33
4901,0,34,16,16,66
4902,0,18,16,16,50
4903,16,16,51,15,98
4904,0,16,51,15,82
4905,32,34,16,19,101
4906,16,34,16,19,85
4907,0,34,16,19,69
4908,15,35,0,15,65
4909,16,19,0,15,50
4910,19,31,17,17,84
4911,0,31,17,17,65
4914,0,17,50,16,83
4915,33,33,0,20,86
4916,16,33,0,20,69
4917,0,33,0,20,53
4918,16,34,52,15,117
4920,0,14,52,15,81
4922,15,33,16,19,83
4924,15,35,16,15,81
4925,0,35,16,15,66
4926,19,31,19,16,85
4927,0,31,19,16,66
4928,15,35,0,15,65
4929,0,35,0,15,50
4930,16,34,15,18,83
4931,15,19,15,18,67
4933,0,33,16,16,65
4934,0,18,16,16,50
4935,0,32,51,15,98
4936,16,34,17,15,82
4937,0,34,17,15,66
4938,0,15,17,15,47
4942,0,20,15,16,51
4943,0,31,16,20,67
4944,16,36,15,15,82
4945,16,20,15,15,66
4946,20,30,18,15,83
4947,0,30,18,15,63
4948,15,33,0,21,69
4950,15,36,0,16,67
4952,0,15,0,16,31
4953,0,32,16,18,66
4954,0,16,16,18,50
4956,18,34,0,15,67
4957,0,34,0,15,49
4958,18,34,49,16,117
4959,0,34,49,16,99
4960,0,19,49,16,84
4961,0,30,19,16,65
4962,15,35,15,19,84
4963,0,35,15,19,69
4964,0,16,15,19,50
4965,0,34,31,18,83
4966,19,31,0,18,68
4968,0,15,0,18,33
4969,0,35,0,17,52
4970,0,17,0,17,34
4971,0,32,0,19,51
4972,0,15,0,19,34
4974,0,17,15,16,48
4978,16,35,15,18,84
4979,15,20,15,18,68
4980,0,20,15,18,53
4981,0,33,67,15,115
4982,18,33,15,19,85
4985,0,34,0,15,49
4986,19,33,49,17,118
4987,15,18,49,17,99
4988,18,30,19,17,84
4989,0,30,19,17,66
4991,36,31,0,20,87
4992,17,31,0,20,68
4995,0,36,0,16,52
4997,16,16,49,17,98
4999,0,33,51,15,99
5000,17,33,18,15,83
5003,18,15,0,18,51
5004,0,15,0,18,33
5006,0,15,0,17,32
5007,0,34,20,15,69
5008,0,17,20,15,52
5010,15,32,17,16,80
5013,0,33,51,16,100
5014,0,16,51,16,83
5015,0,36,15,16,67
5016,0,16,15,16,47
5019,0,36,14,17,67
5020,0,19,14,17,50
5021,31,34,0,17,82
5022,17,34,0,17,68
5023,0,34,0,17,51
5024,0,19,0,17,36
5026,0,16,0,16,32
5027,0,35,0,15,50
5028,0,19,0,15,34
5029,0,31,0,17,48
5030,16,33,84,18,151
5032,35,16,49,18,118
5033,19,16,49,18,102
5034,16,34,15,18,83
5035,0,34,15,18,67
5036,17,33,16,18,84
5037,33,34,15,19,101
5040,18,34,46,19,117
5042,19,30,50,18,117
5044,14,35,15,18,82
5045,0,35,15,18,68
5046,19,33,0,17,69
5047,0,33,0,17,50
5049,0,32,35,16,83
5050,0,15,35,16,66
5052,18,34,0,15,67
5053,0,34,0,15,49
5055,0,31,51,16,98
5057,0,36,47,19,102
5058,18,31,51,18,118
5060,0,16,51,18,85
5061,0,35,16,18,69
5062,19,34,16,18,87
5064,18,34,15,14,81
5065,0,34,15,14,63
5066,33,14,52,19,118
5067,29,37,15,19,100
5068,14,37,15,19,85
5070,18,34,15,16,83
5071,0,34,15,16,65
5072,19,31,50,17,117
5075,35,32,18,15,100
5076,19,32,18,15,84
5077,0,32,18,15,65
5078,17,33,0,16,66
5079,0,33,0,16,49
5080,15,33,16,19,83
5081,0,33,16,19,68
5083,16,19,31,18,84
5084,19,31,34,16,100
5085,0,31,34,16,81
5088,0,16,0,16,32
5090,0,19,0,17,36
5091,0,32,19,14,65
5092,0,15,19,14,48
5093,33,32,19,15,99
5094,14,32,19,15,80
5095,0,32,19,15,66
5096,0,16,19,15,50
5097,0,34,0,19,53
5098,15,35,15,19,84
5100,50,31,19,15,115
5101,34,31,19,15,99
5102,19,31,19,15,84
5103,0,31,19,15,65
5105,0,34,50,18,102
5108,19,33,0,15,67
5109,0,33,0,15,48
5110,0,18,0,15,33
5111,15,19,63,17,114
5113,0,33,15,15,63
5114,18,30,0,17,65
5116,15,36,34,15,100
5117,36,34,0,15,85
5118,0,19,34,15,68
5119,0,34,0,15,49
5124,0,16,16,18,50
5125,16,18,17,18,69
5126,0,18,17,18,53
5127,0,35,16,15,66
5129,31,34,15,19,99
5130,0,15,19,15,49
5133,15,19,48,18,100
5134,19,32,50,18,119
5135,0,32,50,18,100
5136,0,16,50,18,84
5137,16,18,16,18,68
5138,18,34,49,16,117
5139,0,34,49,16,99
5141,0,31,18,16,65
5142,0,15,18,16,49
5143,18,16,50,16,100
5144,16,35,15,16,82
5145,0,35,15,16,66
5146,19,31,0,19,69
5147,15,16,0,19,50
5148,16,36,0,17,69
5149,0,36,0,17,53
5150,34,16,15,16,81
5152,0,16,15,16,47
5154,0,16,17,19,52
5155,0,36,15,18,69
5156,0,19,15,18,52
5158,49,35,15,19,118
5161,0,35,15,19,69
5162,0,16,15,19,50
5164,0,19,0,16,35
5165,16,15,68,18,117
5166,0,15,68,18,101
5167,0,35,33,18,86
5168,15,33,0,18,66
5169,0,33,0,18,51
5170,15,35,17,14,81
5171,0,35,17,14,66
5172,48,34,36,16,134
5175,0,34,36,16,86
5176,0,16,36,16,68
5177,0,36,0,16,52
5179,0,30,19,15,64
5181,0,34,16,18,68
5182,0,15,16,18,49
5183,0,34,32,18,84
5184,18,32,33,19,102
5185,0,32,33,19,84
5187,52,16,34,15,117
5188,0,15,0,19,34
5189,19,16,34,15,84
5190,0,16,34,15,65
5191,0,34,0,15,49
5192,33,16,86,16,151
5193,0,31,86,16,133
5194,0,16,86,16,118
5196,15,34,34,16,99
5197,0,34,34,16,84
5198,15,34,0,16,65
5201,0,32,18,15,65
5202,0,16,18,15,49
5203,0,33,0,17,50
5204,15,36,14,19,84
5205,0,36,14,19,69
5206,0,19,14,19,52
5207,0,33,0,15,48
5208,19,31,34,16,100
5209,15,16,34,16,81
5210,0,16,34,16,66
5211,34,35,14,18,101
5213,0,35,14,18,67
5215,32,35,64,16,147
5216,18,35,64,16,133
5218,19,31,18,15,83
5219,31,33,16,20,100
5220,15,33,16,20,84
5222,15,36,99,17,167
5223,16,20,99,17,152
5225,0,33,15,15,63
5229,36,33,49,18,136
5231,0,33,49,18,100
5232,0,16,49,18,83
5233,0,34,15,18,67
5234,15,33,16,18,82
5235,15,18,16,18,67
5236,18,34,0,15,67
5238,18,31,0,18,67
5239,0,31,0,18,49
5240,0,16,0,18,34
5241,18,16,16,19,69
5243,35,31,0,19,85
5244,19,31,0,19,69
5247,19,16,0,16,51
5248,16,32,18,15,81
5249,0,32,18,15,65
5250,0,16,18,15,49
5252,0,15,53,15,83
5253,0,34,66,19,119
5256,15,32,34,19,100
5257,0,32,34,19,85
5258,0,16,34,19,69
5260,0,15,19,15,49
5261,0,34,16,18,68
5262,31,18,33,15,97
5265,15,18,15,19,67
5266,0,18,15,19,52
5267,15,19,16,16,66
5268,0,19,16,16,51
5269,0,32,34,17,83
5271,0,34,0,17,51
5272,22,33,0,16,71
5273,17,16,0,16,49
5274,0,16,0,16,32
5275,34,31,19,15,99
5276,0,18,0,15,33
5278,16,34,20,15,85
5279,0,34,20,15,69
5282,30,20,0,14,64
5283,0,35,0,14,49
5284,0,20,0,14,34
5286,0,15,0,19,34
5289,0,34,0,17,51
5290,19,31,0,24,74
5293,0,37,16,16,69
5294,0,13,16,16,45
5297,17,16,0,16,49
5298,0,16,0,16,32
5299,0,33,16,19,68
5300,0,17,16,19,52
5301,0,35,16,16,67
5302,19,32,16,17,84
5303,0,32,16,17,65
5305,0,33,0,17,50
5306,17,33,32,18,100
5307,0,33,32,18,83
5308,16,32,0,18,66
5310,0,15,0,18,33
5312,0,17,15,19,51
5313,34,31,21,16,102
5315,16,15,21,16,68
5316,0,15,21,16,52
5317,0,37,0,16,53
5318,0,16,0,16,32
5322,0,18,35,15,68
5323,0,35,0,15,50
5324,19,30,19,16,84
5325,30,35,15,16,96
5326,0,15,19,16,50
5327,35,31,20,15,101
5328,16,31,20,15,82
5329,0,31,20,15,66
5330,16,35,0,19,70
5333,0,34,0,15,49
5335,0,35,0,13,48
5336,0,20,0,13,33
5337,63,34,18,16,131
5338,19,31,19,15,84
5339,0,31,19,15,65
5340,15,34,18,16,83
5341,0,34,18,16,68
5342,15,34,15,19,83
5343,34,34,15,19,102
5346,19,34,0,15,68
5347,0,34,0,15,49
5348,19,35,15,15,84
5349,0,35,15,15,65
5350,0,20,15,15,50
5351,15,15,52,15,97
5353,0,34,18,15,67
5355,18,15,19,15,67
5357,0,34,16,19,69
5358,15,35,30,19,99
5359,0,35,30,19,84
5361,0,30,0,19,49
5362,0,14,0,19,33
5364,0,15,0,16,31
5366,0,20,16,15,51
5367,0,31,0,16,47
5368,0,15,0,16,31
5369,0,35,17,15,67
5371,32,35,15,18,100
5372,15,35,15,18,83
5374,0,20,15,18,53
5375,0,33,0,16,49
5378,14,34,0,20,68
5380,0,15,0,20,35
5382,0,16,0,15,31
5385,0,34,116,14,164
5387,17,17,0,16,50
5388,0,17,0,16,33
5389,16,17,0,17,50
5390,0,17,0,17,34
5393,31,35,0,19,85
5394,0,14,35,19,68
5395,0,35,0,19,54
5397,19,15,0,15,49
5400,19,30,21,14,84
5401,0,30,21,14,65
5402,15,35,19,15,84
5403,0,35,19,15,69
5406,15,33,0,16,64
5407,0,33,0,16,49
5408,0,18,0,16,34
5411,0,33,0,15,48
5412,18,37,12,15,82
5413,0,37,12,15,64
5415,0,27,19,15,61
5416,15,34,19,14,82
5417,0,34,19,14,67
5418,15,33,0,16,64
5419,68,33,50,15,166
5421,0,35,15,18,68
5422,0,19,15,18,52
5425,0,34,16,15,65
5426,0,18,16,15,49
5427,0,31,19,15,65
5428,15,34,19,15,83
5429,0,34,19,15,68
5431,0,34,15,20,69
5432,0,15,15,20,50
5433,0,35,16,18,69
5434,0,20,16,18,54
5435,34,31,18,14,97
5436,34,15,18,14,81
5438,0,15,18,14,47
5440,0,14,20,15,49
5442,0,15,15,18,48
5444,18,34,52,15,119
5447,16,15,36,15,82
5448,0,15,36,15,66
5449,0,36,49,15,100
5450,15,30,34,19,98
5451,0,30,34,19,83
5453,0,34,34,20,88
5454,15,34,51,18,118
5455,0,34,51,18,103
5456,0,15,51,18,84
5457,35,34,0,17,86
5458,15,34,0,17,66
5459,0,34,0,17,51
5460,0,18,0,17,35
5461,0,32,15,19,66
5462,0,15,15,19,49
5464,0,19,0,15,34
5465,0,34,16,14,64
5466,0,19,16,14,49
5467,0,30,19,18,67
5468,14,37,0,15,66
5469,19,18,0,15,52
5470,0,18,0,15,33
5473,0,34,16,18,68
5474,0,19,16,18,53
5476,18,29,19,16,82
5479,19,16,18,15,68
5480,0,16,18,15,49
5481,18,15,19,14,66
5482,15,33,0,20,68
5483,0,33,0,20,53
5486,0,15,48,19,82
5487,0,33,34,15,82
5488,0,18,34,15,67
5489,0,34,33,16,83
5490,19,33,0,16,68
5492,18,32,0,15,65
5493,0,32,0,15,47
5494,0,16,0,15,31
5495,0,34,0,16,50
5497,0,35,0,15,50
5498,0,19,0,15,34
5499,0,30,33,20,83
5500,15,33,0,20,68
5501,0,33,0,20,53
5502,0,15,0,20,35
5504,16,33,0,16,65
5505,33,32,0,20,85
5506,34,16,0,20,70
5508,0,16,0,20,36
5509,0,35,32,17,84
5512,0,15,0,17,32
5513,0,32,53,15,100
5516,16,34,49,20,119
5519,19,14,16,20,69
5521,0,36,16,14,66
5522,0,20,16,14,50
5523,0,30,19,15,64
5524,0,14,19,15,48
5525,19,15,19,15,68
5528,15,33,16,19,83
5531,0,35,98,19,152
5534,0,19,51,15,85
5537,0,34,19,15,68
5538,0,15,19,15,49
5539,0,34,82,19,135
5541,0,34,0,15,49
5543,48,19,0,15,82
5544,0,19,14,19,52
5545,33,31,0,20,84
5546,19,31,0,20,70
5547,15,16,0,20,51
5548,0,16,0,20,36
5549,0,35,0,15,50
5550,0,15,0,15,30
5551,15,19,49,18,101
5553,0,33,16,18,67
5554,0,18,16,18,52
5555,16,18,0,15,49
5556,18,31,18,16,83
5557,0,31,18,16,65
5558,0,16,18,16,50
5561,0,34,15,18,67
5563,0,33,0,16,49
5564,18,35,0,15,68
5565,0,35,0,15,50
5567,0,30,19,15,64
5568,0,15,19,15,49
5569,0,34,19,16,69
5571,35,32,49,19,135
5572,16,32,49,19,116
5573,0,32,49,19,100
5574,35,15,15,19,84
5577,0,34,15,19,68
5578,19,34,14,19,86
5580,0,19,14,19,52
5582,0,19,16,16,51
5584,0,16,83,17,116
5587,31,33,16,19,99
5588,17,33,16,19,85
5589,0,33,16,19,68
5590,17,35,15,19,86
5593,34,31,17,16,98
5594,19,31,17,16,83
5595,16,15,17,16,64
5599,0,35,16,16,67
5600,0,19,16,16,51
5601,0,32,52,15,99
5602,0,16,52,15,83
5604,0,16,20,15,51
5605,0,35,17,15,67
5608,15,37,15,16,83
5610,20,31,17,16,84
5611,31,33,17,16,97
5613,0,33,17,16,66
5614,0,16,17,16,49
5615,17,16,16,17,66
5618,17,35,15,19,86
5620,53,31,0,20,104
5621,34,31,0,20,85
5622,19,31,0,20,70
5623,0,31,0,20,51
5625,0,35,17,15,67
5626,0,15,17,15,47
5629,35,32,51,17,135
5630,18,32,51,17,118
5631,0,32,51,17,100
5632,15,34,49,22,120
5633,0,34,49,22,105
5635,34,37,47,15,133
5637,15,22,47,15,99
5638,50,34,0,17,101
5640,18,34,0,17,69
5641,0,34,0,17,51
5642,0,15,0,17,32
5643,0,34,15,19,68
5644,17,34,15,16,82
5645,34,31,68,15,148
5646,19,31,68,15,133
5648,16,34,18,16,84
5652,16,35,31,16,98
5653,0,35,31,16,82
5654,0,20,31,16,67
5655,0,31,51,16,98
5657,0,36,15,16,67
5658,0,20,15,16,51
5661,68,32,16,19,135
5663,35,32,16,19,102
5664,19,32,16,19,86
5665,0,32,16,19,67
5666,0,15,16,19,50
5667,0,35,0,15,50
5668,19,34,15,18,86
5669,0,34,15,18,67
5671,0,33,0,15,48
5672,18,31,15,18,82
5673,15,16,15,18,64
5675,33,34,16,18,101
5677,0,34,16,18,68
5678,18,34,0,17,69
5679,34,32,18,17,101
5680,18,32,18,17,85
5681,0,32,18,17,67
5682,0,15,18,17,50
5684,17,33,15,18,83
5686,0,16,15,18,49
5687,33,33,0,14,80
5689,0,33,0,14,47
5690,0,17,0,14,31
5691,14,19,17,17,67
5693,17,17,17,16,67
5695,0,33,16,16,65
5697,0,32,35,15,82
5698,16,35,49,16,116
5699,0,35,49,16,100
5700,19,35,14,16,84
5703,30,33,67,20,150
5704,16,33,67,20,136
5705,33,36,15,16,100
5706,0,17,67,20,104
5707,17,19,15,16,67
5708,0,19,15,16,50
5709,31,35,18,15,99
5710,16,35,18,15,84
5712,48,32,0,19,99
5713,33,32,0,19,84
5715,0,32,0,19,51
5716,0,15,0,19,34
5717,0,35,17,15,67
5719,0,32,19,15,66
5721,34,34,34,15,117
5722,15,34,34,15,98
5723,0,34,34,15,83
5724,15,34,15,19,83
5729,31,34,15,18,98
5731,0,34,15,18,67
5732,0,15,15,18,48
5733,0,33,17,15,65
5736,0,15,54,15,84
5737,34,35,0,18,87
5738,15,35,0,18,68
5739,20,15,0,18,53
5741,0,32,19,17,68
5742,0,14,19,17,50
5743,0,36,48,15,99
5744,0,17,48,15,80
5746,16,31,17,19,83
5748,0,15,17,19,51
5751,0,33,51,14,98
5752,19,32,19,14,84
5753,0,32,19,14,65
5755,0,33,17,18,68
5756,14,35,16,18,83
5757,0,35,16,18,69
5758,0,18,16,18,52
5759,0,34,16,15,65
5760,49,35,0,16,100
5763,0,35,0,16,51
5765,16,16,0,16,48
5766,0,16,0,16,32
5767,0,33,19,15,67
5768,0,17,19,15,51
5769,0,34,100,16,150
5770,31,19,15,16,81
5773,0,31,0,19,50
5774,0,16,0,19,35
5778,0,17,0,16,33
5783,0,32,19,16,67
5784,16,35,84,14,149
5785,19,16,84,14,133
5786,0,16,84,14,114
5787,0,31,19,17,67
5788,15,36,31,19,101
5789,19,17,31,19,86
5791,0,31,0,19,50
5792,14,34,16,18,82
5793,50,18,18,16,102
5794,0,15,16,18,49
5795,0,34,18,16,68
5796,18,34,0,15,67
5797,34,33,33,17,117
5798,16,33,33,17,99
5799,0,33,33,17,83
5800,18,33,0,17,68
5801,18,15,0,17,50
5802,0,15,0,17,32
5803,34,31,0,17,82
5804,0,17,0,17,34
5805,0,31,0,17,48
5806,14,37,13,20,84
5807,0,37,13,20,70
5808,0,20,13,20,53
5809,13,20,31,18,82
5811,0,31,0,18,49
5813,0,34,16,18,68
5816,0,18,48,18,84
5817,0,33,15,18,66
5818,18,33,16,18,85
5819,15,18,16,18,67
5820,0,18,16,18,52
5821,0,34,17,14,65
5823,17,14,0,16,47
5824,14,35,16,16,81
5826,0,19,16,16,51
5827,16,16,36,14,82
5828,16,36,68,15,135
5829,0,36,68,15,119
5830,20,32,51,16,119
5831,0,32,51,16,99
5832,0,18,51,16,85
5834,20,31,0,16,67
5835,0,31,0,16,47
5836,0,16,0,16,32
5840,18,34,0,15,67
5842,19,34,0,15,68
5843,0,34,0,15,49
5844,19,31,34,16,100
5845,65,34,0,17,116
5846,0,16,34,16,66
5848,15,34,0,17,66
5849,0,34,0,17,51
5850,0,18,0,17,35
5854,0,15,0,21,36
5856,0,13,16,16,45
5857,0,32,0,16,48
5858,85,32,16,17,150
5859,16,20,15,18,69
5860,53,32,16,17,118
5861,33,32,16,17,98
5862,18,32,16,17,83
5863,0,32,16,17,65
5864,0,15,16,17,48
5865,33,35,0,14,82
5866,17,35,0,14,66
5867,0,35,0,14,49
5868,0,19,0,14,33
5869,0,30,0,18,48
5870,16,37,0,16,69
5871,0,37,0,16,53
5872,0,19,0,16,35
5874,14,36,15,18,83
5875,0,36,15,18,69
5876,19,33,0,16,68
5877,0,33,0,16,49
5880,0,16,18,15,49
5881,0,33,0,19,52
5882,15,35,49,18,117
5883,0,35,49,18,102
5884,0,16,49,18,83
5885,0,33,16,18,67
5886,52,33,34,15,134
5888,18,33,34,15,100
5889,0,33,34,15,82
5890,17,34,0,15,66
5891,34,31,0,19,84
5892,19,31,0,19,69
5893,0,31,0,19,50
5894,16,35,0,17,68
5896,0,16,0,17,33
5897,0,33,33,16,82
5898,16,33,51,15,115
5899,33,32,34,17,116
5900,17,32,34,17,100
5901,0,32,34,17,83
5902,16,34,0,17,67
5903,34,33,33,20,120
5904,15,33,33,20,101
5905,0,33,33,20,86
5906,0,16,33,20,69
5907,0,33,0,20,53
5909,0,33,14,22,69
5910,0,13,14,22,49
5911,0,36,0,17,53
5912,22,34,15,15,86
5914,17,30,0,18,65
5918,0,16,49,20,85
5919,34,35,17,14,100
5920,15,35,17,14,81
5922,20,31,16,19,86
5923,0,31,16,19,66
5924,14,35,16,18,83
5926,53,31,16,20,120
5927,34,31,16,20,101
5928,18,31,16,20,85
5930,32,20,16,14,82
5931,0,36,16,14,66
5935,0,36,16,15,67
5936,15,31,53,16,115
5937,0,31,53,16,100
5938,15,34,19,16,84
5941,0,35,0,15,50
5942,16,34,0,15,65
5945,0,31,18,17,66
5946,0,16,18,17,51
5947,18,17,97,19,151
5948,17,32,0,15,64
5949,0,32,0,15,47
5951,32,33,86,16,167
5952,0,17,33,19,69
5953,0,33,86,16,135
5954,14,34,0,19,67
5956,0,15,0,19,34
5957,0,34,18,16,68
5959,0,34,0,16,50
5960,16,35,0,16,67
5961,0,35,0,16,51
5962,35,16,34,15,100
5963,0,32,34,15,81
5964,16,34,0,15,65
5967,0,31,19,17,67
5970,0,17,34,16,67
5971,50,16,33,16,115
5973,0,32,33,16,81
5974,0,16,33,16,65
5976,18,35,16,15,84
5978,19,31,50,16,116
5979,0,31,50,16,97
5980,15,35,15,16,81
5981,0,35,15,16,66
5982,0,19,15,16,50
5983,15,16,0,18,49
5985,0,34,18,16,68
5986,0,16,18,16,50
5987,18,16,15,20,69
5988,0,16,15,20,51
5989,35,31,50,16,132
5990,20,31,50,16,117
5992,15,35,15,16,81
5993,0,35,15,16,66
5994,19,31,52,16,118
5995,0,31,52,16,99
5996,16,36,47,17,116
5997,0,36,47,17,100
