序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,19,16,65,18,118
4574,0,16,65,18,99
4575,16,33,16,18,83
4576,33,34,16,18,101
4577,18,34,16,18,86
4578,34,16,18,15,83
4581,33,34,16,18,101
4582,33,16,16,18,83
4583,0,34,16,18,68
4584,0,16,16,18,50
4585,34,50,16,31,131
4587,0,50,16,31,97
4588,0,34,16,31,81
4589,18,16,15,16,65
4590,0,16,15,16,47
4591,15,36,15,18,84
4593,0,20,15,18,53
4594,15,34,15,19,83
4595,18,16,15,19,68
4596,16,34,15,19,84
4597,0,34,15,19,68
4599,0,34,49,18,101
4601,0,33,34,15,82
4603,0,34,0,15,49
4605,15,17,50,31,113
4606,0,17,50,31,98
4607,15,19,16,31,81
4608,0,19,16,31,66
4609,0,47,20,33,100
4610,15,16,20,33,84
4611,16,20,14,19,69
4612,34,19,16,37,106
4613,14,19,16,37,86
4614,19,53,30,16,118
4615,31,22,30,16,99
4616,15,22,30,16,83
4621,0,35,15,33,83
4623,0,48,17,18,83
4624,15,18,17,18,68
4625,18,17,18,17,70
4628,0,17,16,15,48
4629,31,34,16,18,99
4630,15,34,16,18,83
4631,34,34,15,19,102
4632,18,34,15,19,86
4633,34,34,15,34,117
4634,18,34,15,34,101
4635,15,19,15,34,83
4636,19,49,15,19,102
4638,0,34,15,19,68
4641,19,16,48,19,102
4642,32,18,101,15,166
4644,0,18,101,15,134
4645,14,19,16,35,84
4646,19,51,32,31,133
4647,16,35,32,31,114
4648,0,35,32,31,98
4649,19,17,15,31,82
4650,82,33,16,18,149
4652,0,31,37,15,83
4653,16,19,18,15,68
4654,0,19,18,15,52
4656,15,34,49,20,118
4657,34,34,50,16,134
4658,18,34,50,16,118
4659,0,34,50,16,100
4660,0,19,50,16,85
4662,20,31,49,35,135
4663,0,31,49,35,115
4664,16,34,15,35,100
4666,19,50,16,18,103
4667,0,50,16,18,84
4668,0,35,16,18,69
4669,19,16,18,31,84
4670,0,16,18,31,65
4671,18,31,16,19,84
4673,18,35,16,15,84
4674,35,16,50,15,116
4675,0,19,16,15,50
4676,16,35,15,15,81
4677,0,35,15,15,65
4678,0,20,15,15,50
4679,0,30,20,16,66
4680,0,15,20,16,51
4682,0,16,48,19,83
4683,0,48,0,19,67
4684,14,18,0,19,51
4686,19,31,66,19,135
4687,97,19,0,16,132
4688,0,16,66,19,101
4689,0,51,34,16,101
4690,33,34,0,16,83
4691,18,34,0,16,68
4692,15,19,0,16,50
4694,0,16,14,19,49
4695,33,33,20,17,103
4696,19,33,20,17,89
4697,0,33,20,17,70
4698,16,37,17,16,86
4701,0,33,16,17,66
4702,16,33,84,16,149
4703,33,32,52,16,133
4704,17,32,52,16,117
4705,0,32,52,16,100
4708,49,34,15,16,114
4710,16,34,15,16,81
4711,0,34,15,16,65
4714,16,33,51,17,117
4716,51,33,16,16,116
4718,16,33,16,16,81
4719,0,33,16,16,65
4721,32,35,18,18,103
4723,35,36,16,15,102
4724,16,36,16,15,83
4725,0,36,16,15,67
4726,0,18,16,15,49
4727,0,31,51,15,97
4728,47,34,16,18,115
4729,0,32,50,18,100
4731,0,34,16,18,68
4732,15,34,16,18,83
4733,0,34,16,18,68
4735,0,34,16,15,65
4737,0,31,16,19,66
4741,0,33,16,16,65
4742,18,32,50,18,118
4743,0,32,50,18,100
4745,0,35,33,16,84
4750,0,18,0,16,34
4753,0,36,48,15,99
4754,18,32,82,16,148
4759,0,35,16,16,67
4760,15,32,0,20,67
4761,32,35,49,19,135
4762,16,35,49,19,119
4763,0,35,49,19,103
4766,18,34,16,16,84
4768,51,34,0,16,101
4770,16,34,0,16,66
4771,0,34,0,16,50
4772,17,32,0,17,66
4773,0,32,0,17,49
4774,0,16,0,17,33
4775,0,33,52,18,103
4776,50,36,12,19,117
4777,34,36,12,19,101
4778,15,36,12,19,82
4779,0,36,12,19,67
4780,18,31,16,19,84
4783,16,19,0,15,50
4784,19,31,15,20,85
4785,15,16,15,20,66
4787,0,35,50,15,100
4788,20,33,17,15,85
4789,14,19,17,15,65
4791,32,34,16,17,99
4792,15,34,16,17,82
4793,0,34,16,17,67
4794,0,15,16,17,48
4795,33,34,16,15,98
4796,17,34,16,15,82
4797,0,34,16,15,65
4799,16,15,19,15,65
4804,15,34,15,16,80
4805,34,31,19,15,99
4806,18,31,19,15,83
4808,16,34,83,18,151
4810,49,33,85,15,182
4811,0,34,15,18,67
4814,18,34,16,16,84
4815,0,34,16,16,66
4816,18,32,34,16,100
4818,0,16,34,16,66
4820,15,32,19,15,81
4821,0,32,19,15,66
4823,19,15,18,16,68
4825,0,34,18,15,67
4826,0,16,18,15,49
4827,0,33,16,17,66
4828,15,33,51,15,114
4829,0,33,51,15,99
4831,0,35,16,15,66
4833,16,15,19,16,66
4834,15,35,83,15,148
4835,0,35,83,15,133
4836,16,35,14,19,84
4837,68,30,20,15,133
4838,0,20,14,19,53
4840,19,30,20,15,84
4841,0,30,20,15,65
4842,0,15,20,15,50
4845,0,35,15,18,68
4847,0,33,83,15,131
4849,0,32,16,19,67
4850,0,16,16,19,51
4853,31,35,16,18,100
4855,0,35,16,18,69
4856,0,19,16,18,53
4857,34,30,0,19,83
4859,0,30,0,19,49
4861,0,35,16,19,70
4862,0,16,16,19,51
4864,0,19,16,15,50
4867,0,33,16,18,67
4868,0,15,16,18,49
4870,18,35,16,15,84
4871,0,35,16,15,66
4872,83,34,16,16,149
4873,0,31,19,15,65
4874,0,15,19,15,49
4877,34,32,18,15,99
4881,0,33,51,17,101
4882,15,36,15,17,83
4883,0,36,15,17,68
4884,20,32,16,18,86
4885,32,34,17,13,96
4887,34,30,19,16,99
4888,18,30,19,16,83
4889,0,30,19,16,65
4890,13,35,20,14,82
4892,0,16,20,14,50
4893,0,34,52,14,100
4894,14,33,19,14,80
4895,0,33,19,14,66
4896,18,33,19,16,86
4898,14,35,16,18,83
4899,0,35,16,18,69
4900,0,16,16,18,50
4902,18,32,16,16,82
4903,0,32,16,16,64
4904,16,32,19,15,82
4906,16,34,16,19,85
4907,0,34,16,19,69
4909,0,35,15,16,66
4911,0,31,17,17,65
4912,0,16,17,17,50
4913,0,34,50,16,100
4914,17,33,17,16,83
4915,0,33,17,16,66
4917,17,16,86,15,134
4918,16,34,52,15,117
4919,0,34,52,15,101
4920,33,15,18,15,81
4921,34,33,0,16,83
4922,33,15,0,16,64
4923,33,35,16,15,99
4924,15,35,16,15,81
4925,0,35,16,15,66
4927,0,31,19,16,66
4930,16,34,15,18,83
4931,0,34,15,18,67
4932,19,33,16,16,84
4933,33,32,0,19,84
4934,18,32,0,19,69
4935,0,32,0,19,51
4937,0,34,17,15,66
4939,17,15,16,20,68
4940,15,36,31,16,98
4942,20,31,0,16,67
4943,0,31,0,16,47
4945,0,36,15,15,66
4946,0,20,15,15,50
4949,33,36,16,16,101
4951,0,36,16,16,68
4952,0,15,16,16,47
4954,0,16,50,18,84
4955,0,34,16,18,68
4956,18,34,15,19,86
4957,0,34,15,19,68
4958,18,34,99,16,167
4960,0,19,99,16,134
4962,15,35,15,19,84
4964,16,34,0,16,66
4965,0,34,0,16,50
4966,19,31,18,17,85
4967,49,17,17,15,98
4968,33,17,17,15,82
4969,18,17,17,15,67
4970,0,17,17,15,49
4972,0,15,19,17,51
4973,0,36,49,16,101
4974,0,17,49,16,82
4976,0,16,18,16,50
4977,0,34,15,20,69
4978,16,35,15,18,84
4980,0,20,15,18,53
4981,33,33,15,19,100
4982,18,33,15,19,85
4985,34,33,49,17,133
4987,0,33,49,17,99
4988,18,30,52,15,115
4989,49,17,16,15,97
4992,17,31,20,16,84
4996,0,16,16,16,48
4997,0,32,16,17,65
4998,0,16,16,17,49
4999,33,33,51,15,132
5000,17,33,51,15,116
5001,0,33,51,15,99
5002,17,33,18,15,83
5004,15,33,17,17,82
5006,0,15,17,17,49
5007,0,34,50,17,101
5010,15,32,17,16,80
5011,0,32,17,16,65
5013,0,33,20,16,69
5014,16,36,15,16,83
5018,16,36,46,19,117
5019,17,19,46,19,101
5020,19,31,51,16,117
5021,31,34,17,16,98
5022,17,34,17,16,84
5024,0,19,17,16,52
5025,0,33,16,19,68
5026,0,16,16,19,51
5027,16,19,15,16,66
5029,0,31,52,16,99
5032,0,16,19,16,51
5034,16,34,15,18,83
5035,0,34,15,18,67
5036,32,18,49,19,118
5038,18,34,15,19,86
5039,0,34,15,19,68
5040,18,34,16,14,82
5041,0,34,16,14,64
5042,19,30,16,19,84
5043,0,30,16,19,65
5044,49,33,17,15,114
5045,0,35,15,18,68
5048,18,32,17,18,85
5049,0,32,17,18,67
5050,0,15,17,18,50
5053,16,18,15,16,65
5054,18,31,18,18,85
5055,0,31,18,18,67
5056,16,36,15,16,83
5060,16,35,16,18,85
5061,35,34,82,18,169
5062,19,34,82,18,153
5064,18,34,15,14,81
5065,0,34,15,14,63
5066,18,29,19,18,84
5067,29,37,15,19,100
5068,14,37,15,19,85
5070,18,34,15,16,83
5073,0,31,16,19,66
5076,19,32,33,16,100
5077,0,32,33,16,81
5078,17,33,0,16,66
5079,0,33,0,16,49
5082,0,17,16,19,52
5083,16,19,16,15,66
5084,19,31,18,16,84
5085,0,31,18,16,65
5086,15,34,16,19,84
5087,0,34,16,19,69
5088,0,16,16,19,51
5095,0,32,19,15,66
5096,0,16,19,15,50
5098,15,35,15,19,84
5099,19,16,15,19,69
5102,19,31,19,15,84
5103,31,34,50,18,133
5104,0,15,19,15,49
5105,0,34,50,18,102
5108,19,33,15,19,86
5109,15,18,15,19,67
5110,18,34,48,15,115
5112,0,19,48,15,82
5114,33,15,17,19,84
5115,15,15,17,19,66
5116,15,36,16,18,85
5119,0,34,15,19,68
5120,18,34,47,18,117
5121,15,19,47,18,99
5122,19,31,16,18,84
5123,0,31,16,18,65
5124,16,34,17,18,85
5125,0,34,17,18,69
5126,18,35,50,15,118
5127,0,35,50,15,100
5128,18,31,49,19,117
5129,0,31,49,19,99
5131,0,34,15,19,68
5132,15,34,0,16,65
5137,16,18,16,18,68
5138,52,31,18,16,117
5139,0,34,0,16,50
5140,18,31,18,16,83
5141,0,31,18,16,65
5144,16,35,15,16,82
5145,0,35,15,16,66
5146,19,31,19,17,86
5148,35,17,0,17,69
5149,19,17,0,17,53
5150,0,17,0,17,34
5151,17,16,0,15,48
5152,0,16,0,15,31
5153,15,16,84,16,131
5154,0,16,84,16,116
5157,0,33,15,16,64
5158,18,31,50,19,118
5159,0,31,50,19,100
5160,0,16,50,19,85
5161,19,16,15,19,69
5162,16,34,16,15,81
5163,0,34,16,15,65
5164,19,31,20,15,85
5165,0,31,20,15,66
5167,35,33,18,17,103
5168,15,33,18,17,83
5169,0,33,18,17,68
5172,0,17,17,14,48
5176,0,16,17,19,52
5177,36,30,19,15,100
5178,19,30,19,15,83
5179,49,15,16,18,98
5181,19,15,16,18,68
5182,15,34,17,15,81
5183,0,34,17,15,66
5184,18,32,18,15,83
5185,32,33,19,16,100
5187,0,33,19,16,68
5188,15,35,16,18,84
5190,0,16,16,18,50
5191,0,34,15,16,65
5192,18,31,19,15,83
5193,0,31,19,15,65
5196,15,34,18,16,83
5197,34,34,65,17,150
5198,15,34,65,17,131
5199,18,16,65,17,116
5201,65,36,14,19,134
5202,0,16,18,15,49
5203,18,15,84,16,133
5205,0,36,14,19,69
5206,0,19,14,19,52
5207,14,19,15,16,64
5208,19,31,17,17,84
5209,15,16,17,17,65
5210,0,16,17,17,50
5211,0,34,0,16,50
5212,17,35,14,18,84
5215,14,18,16,19,67
5218,19,31,18,15,83
5219,0,31,18,15,64
5220,15,33,0,16,64
5221,18,15,0,16,49
5222,15,36,15,18,84
5223,0,36,15,18,69
5224,0,20,15,18,53
5225,0,33,49,17,99
5227,0,30,19,17,66
5230,17,33,49,18,117
5232,0,16,49,18,83
5233,0,34,15,18,67
5237,0,34,15,16,65
5239,0,31,18,16,65
5240,0,16,18,16,50
5241,0,34,16,19,69
5242,16,35,16,15,82
5244,19,31,19,16,85
5245,31,35,16,16,98
5246,15,35,16,16,82
5247,0,35,16,16,67
5248,0,16,16,16,48
5249,16,16,18,15,65
5251,0,33,0,20,53
5252,15,34,19,15,83
5253,0,34,19,15,68
5254,0,14,19,15,48
5256,15,32,19,15,81
5257,0,32,19,15,66
5258,0,16,19,15,50
5259,0,34,19,15,68
5260,0,15,19,15,49
5261,0,34,16,18,68
5262,0,15,16,18,49
5263,34,33,50,16,133
5266,18,34,16,16,84
5267,0,34,16,16,66
5268,0,19,16,16,51
5269,32,34,17,16,99
5271,0,34,17,16,67
5272,39,16,16,18,89
5273,17,16,16,18,67
5274,16,34,15,16,81
5275,16,18,15,16,65
5279,0,34,20,15,69
5280,15,35,15,20,85
5281,0,35,15,20,70
5285,0,29,19,16,64
5286,0,15,19,16,50
5287,0,35,89,13,137
5288,16,34,17,14,81
5289,0,34,17,14,65
5291,0,31,24,13,68
5292,0,14,24,13,51
5293,0,37,49,16,102
5295,32,33,16,17,98
5297,0,33,16,17,66
5298,0,16,16,17,49
5299,0,33,51,16,100
5302,19,32,16,17,84
5303,0,32,16,17,65
5304,16,33,17,16,82
5305,33,33,17,15,98
5306,17,33,17,15,82
5307,0,33,17,15,65
5308,0,16,17,15,48
5314,19,31,21,16,87
5315,0,31,21,16,68
5316,0,15,21,16,52
5317,0,37,16,15,68
5318,16,31,16,18,81
5319,0,31,16,18,65
5321,0,34,16,19,69
5322,18,35,15,15,83
5323,0,35,15,15,65
5324,19,30,86,15,150
5325,0,30,86,15,131
5327,0,35,15,16,66
5329,0,31,20,15,66
5331,0,35,19,15,69
5332,15,34,15,20,84
5333,0,34,15,20,69
5334,15,35,13,19,82
5338,0,19,16,15,50
5339,16,15,19,15,65
5340,0,15,19,15,49
5342,15,34,15,19,83
5343,0,34,15,19,68
5345,0,34,34,15,83
5346,19,34,0,15,68
5347,0,34,0,15,49
5349,0,35,15,15,65
5350,20,30,0,17,67
5351,15,15,0,17,47
5353,0,34,18,15,67
5354,0,17,18,15,50
5355,18,15,19,15,67
5356,15,34,16,19,84
5357,0,34,16,19,69
5358,15,35,16,14,80
5359,0,35,16,14,65
5360,49,34,16,20,119
5361,0,30,19,15,64
5362,33,15,16,20,84
5363,19,15,16,20,70
5365,36,31,16,19,102
5367,31,35,17,15,98
5368,15,35,17,15,82
5369,0,35,17,15,67
5370,0,19,17,15,51
5371,0,32,15,20,67
5373,15,20,15,18,68
5374,20,33,49,15,117
5375,33,30,54,16,133
5376,18,30,54,16,118
5378,33,15,20,16,84
5380,15,36,15,18,84
5381,20,16,15,18,69
5383,33,34,17,17,101
5384,0,18,17,17,52
5385,17,17,17,17,68
5387,17,17,16,17,67
5388,0,17,16,17,50
5390,0,17,17,15,49
5391,17,15,51,15,98
5394,14,35,19,15,83
5395,0,35,19,15,69
5397,0,34,15,19,68
5399,0,34,15,15,64
5401,0,30,21,14,65
5403,0,35,19,15,69
5406,15,33,50,18,116
5407,0,33,50,18,101
5408,0,18,50,18,86
5409,0,35,15,18,68
5412,18,37,46,15,116
5413,0,37,46,15,98
5414,0,22,46,15,83
5415,27,34,19,14,94
5416,15,34,19,14,82
5417,0,34,19,14,67
5418,15,33,50,18,116
5421,0,35,49,18,102
5422,0,19,49,18,86
5423,15,18,16,18,67
5424,18,34,16,15,83
5427,0,31,19,15,65
5428,15,34,49,20,118
5429,0,34,49,20,103
5432,50,34,16,15,115
5433,0,35,16,18,69
5434,20,34,16,15,85
5435,0,34,16,15,65
5437,0,31,18,14,63
5438,15,32,20,15,82
5439,0,32,20,15,67
5440,0,14,20,15,49
5441,20,15,15,18,68
5443,33,34,16,15,98
5444,18,34,16,15,83
5446,19,31,21,15,86
5447,0,31,21,15,67
5448,0,15,21,15,51
5449,0,36,15,15,66
5450,15,30,19,15,79
5451,0,30,19,15,64
5452,49,34,51,18,152
5453,0,34,19,15,68
5454,15,34,51,18,118
5455,19,15,51,18,103
5456,0,15,51,18,84
5457,0,35,81,19,135
5458,31,18,47,19,115
5459,16,18,47,19,100
5460,18,32,49,19,118
5461,17,15,49,19,100
5462,0,15,49,19,83
5463,0,34,15,19,68
5464,19,34,115,19,187
5465,0,34,115,19,168
5466,0,19,115,19,153
5468,14,37,48,19,118
5469,37,33,15,19,104
5470,18,33,15,19,85
5471,0,33,15,19,67
5472,0,18,15,19,52
5475,0,34,15,14,63
5476,18,29,53,15,115
5477,0,29,53,15,97
5478,0,14,53,15,82
5479,0,35,18,15,68
5480,16,33,19,14,82
5482,0,15,19,14,48
5483,33,35,15,18,101
5484,14,35,15,18,82
5485,0,35,15,18,68
5487,0,33,15,19,67
5489,0,34,49,16,99
5490,19,33,47,19,118
5491,15,18,47,19,99
5492,18,32,15,19,84
5493,0,32,15,19,66
5494,0,16,15,19,50
5495,34,35,48,15,132
5497,0,35,48,15,98
5498,19,30,53,16,118
5500,48,36,15,18,117
5502,15,36,15,18,84
5503,0,36,15,18,69
5504,0,16,15,18,49
5505,0,33,16,16,65
5506,0,18,16,16,50
5507,0,32,20,15,67
5508,0,16,20,15,51
5511,0,32,50,16,98
5512,15,32,53,15,115
5513,0,32,53,15,100
5514,0,15,53,15,83
5518,15,33,16,20,84
5519,0,33,16,20,69
5520,50,30,19,15,114
5522,20,30,19,15,84
5523,0,30,19,15,64
5524,14,34,19,15,82
5526,15,34,16,17,82
5531,35,32,15,17,99
5533,0,32,15,17,64
5534,19,32,53,15,119
5535,0,32,53,15,100
5536,17,34,19,15,85
5537,0,34,19,15,68
5538,15,34,16,18,83
5539,0,34,16,18,68
5540,0,15,16,18,49
5541,0,34,118,15,167
5543,0,34,14,19,67
5544,33,19,15,16,83
5547,15,16,20,15,66
5548,0,16,20,15,51
5551,0,34,0,15,49
5553,0,33,16,18,67
5555,34,31,18,16,99
5556,18,31,18,16,83
5557,49,16,0,19,84
5558,0,16,18,16,50
5559,18,16,0,19,53
5560,16,34,68,15,133
5561,0,34,68,15,117
5562,0,15,68,15,98
5563,15,18,16,19,68
5564,34,19,15,15,83
5567,0,30,0,19,49
5568,15,34,19,16,84
5570,0,15,19,16,50
5572,16,32,102,14,164
5573,0,32,102,14,148
5575,19,15,15,19,68
5576,0,15,15,19,49
5579,0,34,14,19,67
5580,0,19,14,19,52
5581,0,33,0,16,49
5582,0,19,0,16,35
5583,0,32,0,18,50
5584,0,16,0,18,34
5592,19,34,16,15,84
5594,19,31,0,17,67
5595,31,33,16,19,99
5596,15,33,16,19,83
5598,51,32,16,16,115
5599,35,32,16,16,99
5600,19,32,16,16,83
5601,0,32,16,16,64
5602,16,32,20,15,83
5603,0,32,20,15,67
5604,16,35,100,17,168
5605,35,32,17,20,104
5609,0,37,15,16,68
5610,20,31,33,17,101
5611,31,33,49,17,130
5613,50,16,16,17,99
5614,16,33,16,17,82
5615,33,33,16,19,101
5616,0,16,16,17,49
5617,16,17,16,19,68
5618,0,17,16,19,52
5619,0,35,15,19,69
5620,19,34,16,15,84
5621,0,34,16,15,65
5622,19,31,52,15,117
5623,0,31,52,15,98
5625,0,35,17,15,67
5626,0,15,17,15,47
5627,0,32,52,15,99
5628,0,15,52,15,82
5629,35,32,16,18,101
5630,18,32,16,18,84
5631,32,34,49,22,137
5632,15,34,49,22,120
5633,0,34,49,22,105
5634,18,34,15,22,89
5635,0,34,15,22,71
5637,0,37,28,19,84
5638,22,28,19,15,84
5639,0,28,19,15,62
5640,18,34,49,19,120
5641,19,15,49,19,102
5642,0,15,49,19,83
5643,0,34,15,19,68
5644,0,17,15,19,51
5645,15,19,15,16,65
5646,19,31,83,20,153
5647,31,34,18,16,99
5648,16,34,18,16,84
5650,15,34,15,20,84
5651,0,34,15,20,69
5652,0,16,15,20,51
5653,0,35,16,15,66
5654,0,20,16,15,51
5655,0,31,16,20,67
5656,15,36,15,16,82
5659,0,31,18,15,64
5661,0,33,16,19,68
5663,0,35,17,15,67
5664,0,19,17,15,51
5666,0,15,16,19,50
5667,0,35,15,19,69
5668,19,34,79,18,150
5669,34,33,15,16,98
5671,0,33,15,16,64
5673,15,16,49,18,98
5674,16,33,50,18,117
5675,33,34,16,18,101
5677,0,34,16,18,68
5678,52,32,18,17,119
5679,0,34,115,18,167
5680,35,15,18,17,85
5682,0,15,18,17,50
5684,17,33,49,17,116
5686,0,16,49,17,82
5687,0,33,33,14,80
5689,0,33,0,14,47
5690,0,17,0,14,31
5691,0,33,17,17,67
5692,0,19,17,17,53
5693,17,17,49,16,99
5695,0,33,16,16,65
5697,0,32,16,19,67
5698,16,35,0,15,66
5700,19,35,46,17,117
5701,15,20,46,17,98
5702,0,20,46,17,83
5703,14,16,16,17,63
5706,17,36,15,16,84
5707,0,36,15,16,67
5708,19,31,20,15,85
5710,16,35,18,15,84
5711,0,35,18,15,68
5712,0,15,18,15,48
5715,0,32,52,15,99
5716,0,15,52,15,82
5717,0,35,17,15,67
5718,0,16,17,15,48
5721,0,34,19,15,68
5723,0,34,15,19,68
5724,15,34,15,19,83
5726,19,34,15,16,84
5727,0,34,15,16,65
5728,0,19,15,16,50
5730,16,34,15,18,83
5731,0,34,15,18,67
5733,33,32,19,15,99
5734,18,32,19,15,84
5736,0,15,19,15,49
5737,34,35,51,17,137
5739,35,32,19,17,103
5741,0,32,19,17,68
5742,0,14,19,17,50
5743,0,36,16,16,68
5744,0,17,16,16,49
5745,0,32,16,15,63
5747,16,15,17,19,67
5748,0,15,17,19,51
5749,0,36,14,19,69
5750,19,33,51,14,117
5751,0,33,51,14,98
5752,19,32,19,14,84
5753,0,32,19,14,65
5754,16,33,17,18,84
5755,0,33,17,18,68
5758,18,34,114,17,183
5759,0,34,114,17,165
5760,18,31,16,19,84
5761,0,31,16,19,66
5762,15,35,16,16,82
5763,0,35,16,16,67
5765,0,32,16,17,65
5766,0,16,16,17,49
5767,33,34,16,19,102
5769,0,34,16,19,69
5770,0,15,16,19,50
5771,0,35,81,17,133
5772,0,19,81,17,117
5773,0,31,19,15,65
5774,16,34,16,17,83
5775,0,34,16,17,67
5776,15,33,84,16,148
5777,16,17,84,16,133
5778,0,17,84,16,117
5779,16,19,16,17,68
5781,0,33,16,16,65
5782,68,16,16,15,115
5783,0,32,19,16,67
5784,16,35,16,15,82
5785,0,35,16,15,66
5786,16,31,19,17,83
5788,15,36,17,14,82
5789,0,36,17,14,67
5790,17,31,19,15,82
5791,31,34,16,18,99
5793,0,34,16,18,68
5794,0,15,16,18,49
5795,0,34,18,16,68
5796,18,34,51,15,118
5797,0,34,51,15,100
5798,16,33,50,17,116
5799,0,33,50,17,100
5803,0,34,17,14,65
5804,0,17,17,14,48
5805,0,31,17,20,68
5806,0,14,17,20,51
5807,0,37,13,20,70
5809,0,33,16,15,64
5813,0,34,16,18,68
5814,0,16,16,18,50
5815,0,34,15,18,67
5816,18,33,49,18,118
5817,33,33,51,14,131
5819,0,33,51,14,98
5820,18,34,31,16,99
5821,0,34,31,16,81
5825,16,19,16,16,67
5826,0,19,16,16,51
5827,16,16,16,20,68
5828,0,16,16,20,52
5832,54,31,0,16,101
5833,0,36,0,15,51
5834,20,31,0,16,67
5835,15,16,0,16,47
5836,0,16,0,16,32
5838,0,16,16,18,50
5840,18,34,15,19,86
5841,0,34,15,19,68
5842,19,34,15,16,84
5844,0,19,15,16,50
5847,0,34,16,18,68
5848,15,34,51,15,115
5849,0,34,51,15,100
5850,18,32,19,15,84
5852,34,15,21,13,83
5853,68,32,16,20,136
5854,15,34,16,16,81
5855,0,34,16,16,66
5856,0,13,16,16,45
5857,32,36,81,17,166
5859,0,36,81,17,134
5860,0,20,81,17,118
5862,18,32,16,17,83
5863,0,32,16,17,65
5864,0,15,16,17,48
5865,16,17,16,19,68
5866,17,35,14,16,82
5867,0,35,14,16,65
5868,0,19,14,16,49
5869,0,30,18,19,67
5870,0,16,18,19,53
5871,0,37,16,14,67
5872,0,19,16,14,49
5873,0,30,51,18,99
5874,14,36,15,18,83
5875,0,36,15,18,69
5876,52,32,52,16,152
5877,0,33,16,16,65
5880,0,16,52,16,84
5881,18,15,19,16,68
5882,15,35,49,18,117
5884,0,16,49,18,83
5885,0,33,16,18,67
5887,16,18,48,19,101
5888,18,33,15,19,85
5890,17,34,15,16,82
5892,19,31,19,16,85
5895,19,16,49,17,101
5896,0,16,49,17,82
5897,17,16,16,17,66
5898,32,17,83,16,148
5899,16,17,83,16,132
5900,17,32,120,13,182
5901,0,32,120,13,165
5902,0,16,120,13,149
5903,19,15,17,16,67
5904,15,33,17,16,81
5906,16,33,20,13,82
5908,16,33,14,22,85
5909,0,33,14,22,69
5910,49,34,15,15,113
5911,36,34,15,15,100
5915,30,34,19,15,98
5916,15,34,19,15,83
5917,0,34,19,15,68
5918,0,16,19,15,50
5919,0,34,15,20,69
5920,50,31,16,19,116
5921,0,35,17,14,66
5922,20,31,16,19,86
5923,0,31,16,19,66
5924,14,35,16,18,83
5925,0,35,16,18,69
5927,0,34,47,20,101
5928,18,31,16,20,85
5930,32,20,16,14,82
5931,66,36,16,15,133
5932,20,30,21,15,86
5934,14,36,16,15,81
5935,0,36,16,15,67
5937,0,31,0,18,49
5939,0,34,19,16,69
5941,19,16,15,19,69
5942,16,34,49,17,116
5943,0,34,49,17,100
5944,19,31,18,17,85
5945,0,31,18,17,66
5946,34,17,16,16,83
5947,18,17,16,16,67
5948,17,32,51,14,114
5949,0,32,51,14,97
5950,16,32,19,14,81
5951,0,32,19,14,65
5953,33,34,52,16,135
5954,14,34,52,16,116
5955,34,34,18,16,102
5956,0,15,52,16,83
5958,0,15,18,16,49
5960,32,19,16,16,83
5962,0,19,16,16,51
5963,0,32,15,19,66
5965,0,34,15,16,65
5966,19,31,19,17,86
5967,15,16,19,17,67
5970,17,34,47,18,116
5971,0,34,47,18,99
5972,19,32,84,15,150
5973,0,32,84,15,131
5974,0,16,84,15,115
5975,15,18,51,15,99
5977,0,35,16,15,66
5978,0,19,16,15,50
5979,16,15,0,16,47
5980,15,35,31,18,99
5981,0,35,31,18,84
5982,0,19,31,18,68
5983,15,16,0,18,49
5984,16,34,18,16,84
5988,16,35,31,16,98
5990,20,31,0,16,67
5991,31,35,15,16,97
5992,15,35,15,16,81
5995,15,16,17,19,67
5998,19,32,15,17,83
