序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4582,66,17,100,16,199
4583,300,32,116,19,467
4584,67,17,68,16,168
4585,167,34,66,16,283
4586,150,34,66,16,266
4587,66,34,133,16,249
4589,101,34,66,16,217
4590,51,33,100,16,200
4591,67,34,66,16,183
4592,100,16,101,17,234
4593,98,35,265,17,415
4594,66,16,101,17,200
4597,82,16,116,19,233
4600,67,17,233,17,334
4601,299,33,51,17,400
4602,67,16,68,15,166
4603,67,33,133,17,250
4606,65,19,98,17,199
4607,100,33,84,16,233
4608,52,32,100,17,201
4609,301,33,66,18,418
4611,65,33,118,17,233
4612,67,16,118,17,218
4613,66,34,68,16,184
4615,67,33,51,17,168
4617,51,16,51,17,135
4618,66,19,82,17,184
4619,167,33,87,12,299
4621,167,33,54,12,266
4622,52,33,66,16,167
4624,550,33,83,16,682
4627,66,33,54,12,165
4628,300,16,51,17,384
4629,66,33,69,17,185
4633,284,17,67,14,382
4634,65,19,131,17,232
4636,314,33,132,17,496
4637,53,14,151,17,235
4638,50,35,65,17,167
4639,549,17,99,16,681
4640,165,17,67,14,263
4641,51,17,66,17,151
4645,299,33,101,17,450
4646,165,19,132,17,333
4647,550,20,115,17,702
4649,101,33,132,17,283
4650,67,17,100,16,200
4652,64,19,132,17,232
4653,100,34,132,17,283
4655,100,32,67,17,216
4657,67,32,67,17,183
4658,66,16,67,17,166
4660,99,17,84,17,217
4661,65,34,84,17,200
4663,67,33,51,17,168
4664,67,16,51,17,151
4665,51,16,51,17,135
4667,166,34,51,17,268
4669,299,36,65,16,416
4670,166,20,115,17,318
4676,66,20,115,17,218
4677,70,32,83,17,202
4678,85,31,102,17,235
4679,151,17,65,16,249
4682,150,32,67,17,266
4683,64,36,65,16,181
4684,102,17,99,17,235
4685,52,17,65,16,150
4686,66,17,99,17,199
4687,86,15,67,17,185
4688,98,18,67,17,200
4689,50,15,67,17,149
4691,66,33,101,16,216
4694,168,17,99,16,300
4695,67,32,51,17,167
4697,101,33,99,16,249
4700,66,17,99,16,198
4701,51,17,99,16,183
4702,282,35,67,15,399
4705,99,32,51,17,199
4707,65,32,51,17,165
4708,66,16,51,17,150
4709,166,35,67,15,283
4710,66,17,133,17,233
4711,67,33,68,15,183
4712,551,33,51,16,651
4713,51,17,68,15,151
4715,101,32,117,16,266
4716,85,32,117,16,250
4717,68,32,117,16,233
4720,85,32,300,16,433
4721,165,33,52,16,266
4722,84,34,201,16,335
4723,101,32,67,18,218
4725,66,32,67,18,183
4727,66,33,52,16,167
4728,66,16,52,16,150
4729,65,34,102,16,217
4730,67,16,102,16,201
4731,67,34,133,16,250
4732,50,34,133,16,233
4733,285,16,84,16,401
4734,50,32,101,16,199
4736,65,19,149,16,249
4738,51,31,67,16,165
4739,101,33,51,16,201
4741,549,17,133,17,716
4742,65,17,51,16,149
4745,67,33,84,16,200
4746,51,33,84,16,184
4747,300,34,100,17,451
4748,51,32,52,16,151
4749,100,33,84,16,233
4750,83,33,84,16,216
4751,67,33,84,16,200
4752,51,33,84,16,184
4753,152,16,67,16,251
4755,166,34,100,17,317
4756,100,16,67,16,199
4757,84,16,67,16,183
4758,284,33,83,17,417
4759,537,30,68,16,651
4762,66,17,100,17,200
4763,167,34,133,17,351
4765,151,17,133,17,318
4766,99,18,67,16,200
4767,65,35,67,16,183
4768,66,18,67,16,167
4769,165,35,66,15,281
4770,83,33,83,17,216
4772,286,35,63,16,400
4773,67,32,101,15,215
4774,50,32,101,15,198
4775,65,35,66,15,181
4777,67,33,67,16,183
4778,67,17,67,16,167
4779,68,33,150,16,267
4781,100,34,82,16,232
4782,50,34,116,16,216
4783,166,33,101,16,316
4785,166,35,100,14,315
4787,69,30,68,16,183
4788,53,30,68,16,167
4792,66,19,100,14,199
4793,84,16,68,14,182
4795,51,16,68,14,149
4797,66,34,98,18,216
4798,84,33,65,18,200
4799,101,32,51,17,201
4800,52,33,65,18,168
4801,67,32,51,17,167
4802,517,33,82,19,651
4803,98,35,99,16,248
4806,85,33,66,16,200
4808,101,18,133,15,267
4809,301,34,66,17,418
4810,66,18,133,15,232
4811,99,34,133,17,283
4812,150,34,66,17,267
4813,100,33,67,16,216
4814,66,18,133,17,234
4819,67,33,133,17,250
4820,100,17,68,16,201
4821,100,34,66,17,217
4822,67,17,68,16,168
4825,67,34,65,17,183
4826,67,18,65,17,167
4827,166,33,219,16,434
4828,166,16,219,16,417
4831,166,33,167,15,381
4832,66,16,167,16,265
4833,66,33,219,16,334
4834,66,16,219,16,317
4835,66,35,66,16,183
4836,84,33,167,15,299
4837,68,33,167,15,283
4839,101,33,85,16,235
4840,52,33,118,16,219
4842,98,17,102,16,233
4843,66,33,102,16,217
4844,98,19,67,16,200
4845,168,32,99,19,318
4846,66,19,67,16,168
4847,68,33,165,19,285
4849,52,16,165,19,252
4851,299,34,65,17,415
4854,51,34,116,17,218
4855,66,34,66,16,182
4856,67,17,66,16,166
4857,51,17,66,16,150
4858,100,16,66,17,199
4859,100,33,67,17,217
4860,298,17,52,16,383
4861,66,33,67,17,183
4862,51,33,67,17,168
4863,51,17,67,17,152
4864,1166,16,100,16,1298
4865,66,34,65,17,182
4866,101,17,65,16,199
4870,99,17,68,17,201
4871,167,33,99,16,315
4872,65,17,68,17,167
4874,66,17,52,16,151
4875,550,18,100,16,684
4876,85,33,99,16,233
4877,85,16,99,16,216
4878,52,33,99,16,200
4880,551,34,51,16,652
4881,66,34,66,16,182
4887,66,34,66,16,182
4888,66,18,66,16,166
4889,100,34,68,16,218
4891,66,34,68,16,184
4893,66,33,51,16,166
4894,50,33,51,16,150
4895,67,35,148,17,267
4898,166,18,100,16,300
4901,65,32,135,16,248
4902,98,18,100,16,232
4903,65,35,100,16,216
4904,65,18,100,16,199
4905,67,33,67,16,183
4906,167,16,69,16,268
4907,101,34,51,16,202
4908,51,33,66,19,169
4909,83,17,51,16,167
4910,300,17,67,17,401
4911,168,32,83,17,300
4914,68,16,99,16,199
4915,51,16,99,16,182
4916,284,33,100,16,433
4917,101,33,134,17,285
4918,165,17,67,17,266
4920,151,33,51,16,251
4922,99,17,67,17,200
4924,66,17,67,17,167
4925,151,16,100,16,283
4926,51,33,51,16,151
4927,548,20,99,16,683
4928,168,17,67,16,268
4929,67,33,100,16,216
4930,167,17,134,16,334
4931,534,33,68,16,651
4933,283,17,65,19,384
4934,67,17,67,16,167
4935,51,17,67,16,151
4936,99,19,83,16,217
4937,66,35,83,16,200
4938,84,32,133,16,265
4942,51,32,51,17,151
4943,64,35,166,15,280
4944,67,16,166,15,264
4945,83,17,65,19,184
4946,67,17,65,19,168
4947,51,17,65,19,152
4948,66,16,135,16,233
4950,550,32,134,19,735
4952,167,16,101,16,300
4953,100,35,99,16,250
4954,99,20,99,16,234
4956,64,20,99,16,199
4957,69,32,101,16,218
4958,66,16,101,16,199
4959,51,16,101,16,184
4960,52,33,68,16,169
4961,299,33,100,16,448
4962,149,34,51,16,250
4963,151,16,51,16,234
4964,100,16,66,19,201
4965,100,34,51,16,201
4966,83,34,51,16,184
4968,50,34,51,16,151
4969,66,32,101,16,215
4970,67,15,101,16,199
4971,85,16,99,17,217
4972,67,16,99,17,199
4974,99,17,100,16,232
4978,82,32,134,19,267
4979,66,32,134,19,251
4980,168,16,51,13,248
4981,65,35,118,13,231
4982,68,16,118,13,215
4985,68,34,51,13,166
4986,67,16,51,13,147
4987,850,16,85,14,965
4988,51,32,68,16,167
4989,66,32,102,18,218
4991,166,35,100,16,317
4992,68,16,66,18,168
4995,52,17,51,17,137
4997,66,35,100,16,217
4999,51,17,100,16,184
5000,68,17,83,16,184
5003,65,35,65,16,181
5004,533,16,167,16,732
5006,83,33,135,15,266
5007,299,36,132,17,484
5008,51,33,135,15,234
5010,98,19,150,17,284
5013,68,31,200,17,316
5014,68,15,200,17,300
5015,66,36,132,19,253
5016,67,19,132,19,237
5019,51,17,100,19,187
5020,170,13,68,17,268
5021,64,36,132,17,249
5022,68,17,132,17,234
5023,51,17,132,17,217
5024,298,19,99,16,432
5026,98,16,186,14,314
5027,64,33,186,14,297
5028,65,16,186,14,281
5029,65,35,134,17,251
5030,297,17,150,16,480
5032,101,16,85,14,216
5033,101,33,117,17,268
5034,68,16,85,14,183
5035,66,33,117,17,233
5036,82,35,99,16,232
5037,539,17,84,16,656
5040,52,31,134,16,233
5042,50,35,67,16,168
5044,65,17,150,16,248
5045,51,17,150,16,234
5046,101,16,151,17,285
5047,99,33,158,16,306
5049,66,33,158,16,273
5050,101,17,67,16,201
5052,100,16,51,17,184
5053,151,17,122,16,306
5055,51,16,51,17,135
5057,67,33,122,16,238
5058,51,33,122,16,222
5060,90,15,68,16,189
5061,304,19,148,16,487
5062,56,15,68,16,155
5064,82,17,84,16,199
5065,83,32,52,16,183
5066,51,17,84,16,168
5067,150,34,99,18,301
5068,50,16,52,16,134
5070,67,33,68,15,183
5071,84,34,99,18,235
5072,52,16,68,15,151
5075,167,17,64,17,265
5076,68,32,51,17,168
5077,52,32,51,17,152
5078,99,35,64,17,215
5079,167,16,52,17,252
5080,65,35,64,17,181
5081,85,31,68,17,201
5083,100,16,52,17,185
5084,301,33,99,17,450
5085,65,16,52,17,150
5088,85,17,66,17,185
5090,2035,34,166,16,2251
5091,52,32,51,17,152
5092,66,34,100,15,215
5093,66,17,100,15,198
5094,66,34,100,16,216
5095,85,33,67,16,201
5096,51,17,100,16,184
5097,51,33,67,16,167
5098,100,34,65,17,216
5100,100,33,65,18,216
5101,64,19,65,17,165
5102,67,33,65,18,183
5103,66,17,65,18,166
5105,68,16,101,16,201
5108,65,34,101,17,217
5109,49,34,101,17,201
5110,51,16,101,17,185
5111,151,31,53,15,250
5113,66,16,52,14,148
5114,66,35,66,18,185
5116,84,14,53,15,166
5117,150,34,83,16,283
5118,52,14,53,15,134
5119,299,17,50,16,382
5124,67,33,133,17,250
5125,549,34,66,16,665
5126,50,17,133,17,217
5127,99,16,84,33,232
5129,167,33,82,17,299
5130,150,33,82,17,282
5133,66,17,50,16,149
5134,84,33,82,17,216
5135,99,16,151,17,283
5136,50,33,82,17,182
5137,67,16,151,17,251
5138,850,17,66,18,951
5139,66,18,65,16,165
5141,99,17,51,17,184
5142,100,35,67,15,217
5143,301,17,66,17,401
5144,65,35,67,15,182
5145,66,19,67,15,167
5146,69,33,65,19,186
5147,52,33,65,19,169
5148,51,17,65,19,152
5149,52,34,66,17,169
5150,98,35,100,16,249
5152,65,35,100,16,216
5154,83,17,66,16,182
5155,101,17,66,17,201
5156,52,17,66,16,151
5158,67,33,100,17,217
5161,66,17,67,17,167
5162,66,34,65,17,182
5164,67,33,98,17,215
5165,284,32,67,17,400
5166,165,34,100,18,317
5167,99,17,66,17,199
5168,99,32,134,18,283
5169,66,17,66,17,166
5170,166,34,83,16,299
5171,65,16,134,18,233
5172,66,34,100,18,218
5175,100,18,83,16,217
5176,169,32,100,18,319
5177,67,18,83,16,184
5179,51,32,67,17,167
5181,68,17,83,17,185
5182,67,32,100,18,217
5183,67,16,100,18,201
5184,67,34,66,18,185
5185,83,34,67,16,200
5187,84,32,67,16,199
5188,51,17,67,16,151
5189,51,32,67,16,166
5190,166,35,66,16,283
5191,67,17,83,17,184
5192,50,17,83,17,167
5193,51,32,134,16,233
5194,100,35,66,16,217
5196,65,35,66,16,182
5197,67,17,66,16,166
5198,83,18,167,15,283
5201,66,17,100,15,198
5202,98,34,68,15,215
5203,67,16,68,15,166
5204,65,34,68,15,182
5205,66,17,68,15,166
5206,66,34,65,18,183
5207,67,17,65,18,167
5208,102,31,102,16,251
5209,167,16,101,16,300
5210,68,31,102,16,217
5211,82,34,68,16,200
5213,285,33,66,17,401
5215,67,16,101,16,200
5216,102,33,66,17,218
5218,167,34,99,17,317
5219,67,17,66,17,167
5220,68,33,100,16,217
5222,150,16,66,17,249
5223,66,17,100,16,199
5225,67,17,99,17,200
5229,66,17,50,17,150
5231,65,17,135,16,233
5232,66,34,66,16,182
5233,67,17,66,16,166
5234,50,17,66,16,149
5235,51,32,69,16,168
5236,933,33,135,16,1117
5238,66,35,65,18,184
5239,101,17,166,16,300
5240,69,33,166,16,284
5241,67,17,166,16,266
5243,52,32,68,16,168
5244,166,33,68,16,283
5247,52,33,66,16,167
5248,101,33,68,16,218
5249,100,16,68,16,200
5250,167,33,83,16,299
5252,100,34,99,17,250
5253,50,34,50,17,151
5256,68,33,83,16,200
5257,68,17,83,16,184
5258,50,17,83,16,166
5260,99,33,99,19,250
5261,67,16,84,15,182
5262,66,33,99,19,217
5265,81,34,52,16,183
5266,65,34,52,16,167
5267,67,15,52,16,150
5268,51,15,52,16,134
5269,67,16,100,18,201
5271,67,16,65,18,166
5272,84,17,83,17,201
5273,100,16,133,17,266
5274,51,17,83,17,168
5275,99,17,81,17,214
5276,65,35,81,17,198
5278,50,17,81,17,165
5279,51,33,99,17,200
5282,66,32,67,18,183
5283,99,17,51,15,182
5284,150,15,135,16,316
5286,168,33,66,16,283
5289,68,15,135,16,234
5290,51,15,135,16,217
5293,101,14,67,18,200
5294,167,35,66,16,284
5297,166,18,98,18,300
5298,66,32,69,16,183
5299,65,16,69,16,166
5300,67,35,66,16,184
5301,101,18,98,18,235
5302,67,34,98,18,217
5303,67,18,98,18,201
5305,51,32,134,15,232
5306,66,33,51,15,165
5307,116,33,68,17,234
5308,166,33,99,18,316
5310,66,33,68,17,184
5312,101,33,99,18,251
5313,99,18,99,18,234
5315,65,18,99,18,200
5316,50,18,99,18,185
5317,51,32,67,18,168
5318,65,36,64,18,183
5322,67,33,101,18,219
5323,101,17,66,18,202
5324,82,17,66,18,183
5325,69,17,66,18,170
5326,51,17,66,18,152
5327,67,16,100,16,199
5328,68,33,99,18,218
5329,101,16,65,18,200
5330,84,16,65,18,183
5333,99,16,201,16,332
5335,65,16,201,16,298
5336,65,34,67,16,182
5337,99,18,67,14,198
5338,83,18,67,14,182
5339,67,18,67,14,166
5340,101,35,97,19,252
5341,51,32,68,16,167
5342,67,35,97,19,218
5343,99,19,99,17,234
5346,151,16,65,19,251
5347,500,18,66,16,600
5348,65,32,100,19,216
5349,51,32,100,19,202
5350,99,33,200,16,348
5351,67,16,65,19,167
5353,51,33,200,16,300
5355,500,17,132,17,666
5357,67,17,132,16,232
5358,68,33,67,16,184
5359,70,14,67,16,167
5361,50,33,66,16,165
5362,499,33,86,15,633
5364,99,33,200,18,350
5366,66,33,200,18,317
5367,167,18,66,16,267
5368,65,34,67,17,183
5369,533,17,83,17,650
5371,51,33,51,17,152
5372,67,34,66,16,183
5374,67,34,65,18,184
5375,51,34,65,18,168
5378,99,35,132,17,283
5380,1033,32,66,19,1150
5382,51,17,132,17,217
5385,2282,33,100,18,2433
5387,149,33,51,17,250
5388,66,33,86,15,200
5389,66,17,86,15,184
5390,66,33,84,17,200
5393,50,33,51,17,151
5394,66,35,116,17,234
5395,166,18,82,18,284
5397,52,33,83,17,185
5400,65,35,82,18,200
5401,300,17,68,14,399
5402,67,33,67,18,185
5403,66,17,67,18,168
5406,533,32,67,17,649
5407,285,32,67,17,401
5408,67,34,133,16,250
5411,52,32,67,17,168
5412,100,33,68,14,215
5413,547,33,102,17,699
5415,83,34,201,14,332
5416,167,33,66,18,284
5417,51,34,201,14,300
5418,67,34,65,17,183
5419,67,18,65,17,167
5421,150,32,66,19,267
5422,66,33,66,18,183
5425,285,32,66,19,402
5426,67,32,66,19,184
5427,169,16,67,32,284
5428,102,30,67,17,216
5429,282,33,102,17,434
5431,51,30,67,17,165
5432,285,15,85,15,400
5433,150,32,66,19,267
5434,65,32,67,17,181
5435,51,32,67,17,167
5436,67,35,65,17,184
5438,99,33,52,15,199
5440,100,33,102,17,252
5442,65,33,102,17,217
5444,66,34,85,15,200
5447,50,33,52,15,150
5448,1035,33,134,15,1217
5449,67,16,66,16,165
5450,52,16,66,16,150
5451,67,15,85,17,184
5453,150,32,66,17,265
5454,66,33,67,17,183
5455,283,33,65,18,399
5456,67,35,115,17,234
5457,68,17,115,17,217
5458,68,32,66,17,183
5459,52,32,66,17,167
5460,150,17,67,16,250
5461,66,15,51,17,149
5462,98,34,67,16,215
5464,66,34,67,16,183
5465,66,17,67,16,166
5466,51,17,67,16,151
5467,69,16,66,16,167
5468,101,33,66,17,217
5469,301,15,52,16,384
5470,67,33,66,17,183
5473,100,16,67,16,199
5474,99,34,65,19,217
5476,66,34,65,19,184
5479,83,32,135,17,267
5480,51,16,118,16,201
5481,101,15,52,16,184
5482,65,34,52,16,167
5483,101,17,116,16,250
5486,53,17,116,16,202
5487,83,33,100,16,232
5488,301,34,99,18,452
5489,49,33,100,16,198
5490,99,33,133,16,281
5492,67,33,133,16,249
5493,68,16,133,16,233
5494,100,32,68,16,216
5495,99,16,68,16,199
5497,65,16,68,16,165
5498,65,34,101,16,216
5499,65,17,101,16,199
5500,100,34,99,18,251
5501,84,34,99,18,235
5502,552,17,67,16,652
5504,101,33,134,15,283
5505,68,17,66,18,169
5506,284,15,100,18,417
5508,166,34,65,18,283
5509,66,17,67,17,167
5512,100,34,65,18,217
5513,551,32,102,15,700
5516,68,32,51,17,168
5519,67,15,100,18,200
5521,85,33,150,16,284
5522,51,17,65,18,151
5523,50,33,150,16,249
5524,100,34,51,17,202
5525,65,17,66,19,167
5528,2723,16,83,17,2839
5531,67,17,67,16,167
5534,167,35,134,15,351
5537,67,17,98,17,199
5538,301,33,100,17,451
5539,167,18,67,15,267
5541,83,32,102,15,232
5543,100,18,67,15,200
5544,52,15,102,15,184
5545,67,18,67,15,167
5546,67,32,68,16,183
5547,50,32,68,16,166
5548,102,33,115,18,268
5549,50,35,66,17,168
5550,67,33,115,18,233
5551,557,33,100,17,707
5553,51,33,100,17,201
5554,66,34,83,16,199
5555,51,34,83,16,184
5556,98,35,65,17,215
5557,150,32,118,16,316
5558,65,35,65,17,182
5561,50,33,117,16,216
5563,100,17,51,16,184
5564,65,34,51,16,166
5565,115,34,101,23,273
5567,83,34,101,23,241
5568,85,16,101,23,225
5569,525,32,67,18,642
5571,50,33,68,23,174
5572,51,16,68,23,158
5573,83,34,73,17,207
5574,67,34,73,17,191
5577,542,15,285,16,858
5578,107,33,100,17,257
5580,73,33,100,17,223
5582,66,33,67,17,183
5584,66,34,132,18,250
5587,101,17,65,18,201
5588,67,34,65,18,184
5589,168,17,65,17,267
5590,67,32,83,17,199
5593,100,17,65,17,199
5594,65,35,65,17,182
5595,84,32,67,18,201
5599,150,32,285,16,483
5600,65,34,51,15,165
5601,102,16,132,17,267
5602,67,34,132,17,250
5604,301,32,135,16,484
5605,51,32,285,16,384
5608,99,33,66,17,215
5610,67,33,66,17,183
5611,100,16,85,15,216
5613,300,17,65,17,399
5614,99,35,84,16,234
5615,67,16,101,18,202
5618,68,32,135,16,251
5620,167,35,65,17,284
5621,168,17,65,17,267
5622,84,16,67,16,183
5623,83,32,51,17,183
5625,301,17,51,16,385
5626,66,35,65,17,183
5629,51,33,66,18,168
5630,51,17,66,18,152
5631,166,17,134,16,333
5632,65,34,67,16,182
5633,300,16,52,15,383
5635,68,15,118,16,217
5637,100,17,51,16,184
5638,151,16,66,17,250
5640,551,17,101,16,685
5641,300,15,53,16,384
5642,66,34,66,17,183
5643,84,34,199,18,335
5644,300,34,84,15,433
5645,302,16,84,15,417
5646,100,35,66,16,217
5648,167,31,53,16,267
5652,52,15,100,18,185
5653,100,15,53,16,184
5654,66,31,53,16,166
5655,98,17,67,17,199
5657,66,17,67,17,167
5658,84,16,84,15,199
5661,51,33,51,15,150
5663,66,17,66,17,166
5664,67,32,100,16,215
5665,51,32,100,16,199
5666,100,34,101,16,251
5667,67,16,66,16,165
5668,165,36,81,16,298
5669,66,17,101,16,200
5671,66,16,69,16,167
5672,66,33,52,16,167
5673,65,17,52,16,150
5675,66,19,81,16,182
5677,53,32,100,15,200
5678,52,16,100,15,183
5679,166,17,67,18,268
5680,298,33,68,16,415
5681,98,18,50,16,182
5682,100,32,67,18,217
5684,67,32,67,18,184
5686,67,34,83,17,201
5687,68,16,83,17,184
5689,102,16,100,16,234
5690,67,34,100,16,217
5691,99,17,101,16,233
5693,66,17,101,16,200
5695,66,16,68,16,166
5697,50,34,50,17,151
5698,67,34,82,18,201
5699,100,17,149,17,283
5700,84,17,149,17,267
5703,51,33,166,18,268
5704,166,33,69,13,281
5705,1618,33,99,18,1768
5706,67,34,65,17,183
5707,283,35,65,16,399
5708,68,32,202,14,316
5709,168,18,65,17,268
5710,799,34,99,16,948
5712,65,33,101,17,216
5713,49,33,101,17,200
5715,151,35,65,16,267
5716,300,33,102,16,451
5717,117,35,65,16,233
5719,83,35,65,16,199
5721,52,35,65,16,168
5722,68,31,66,17,182
5723,66,17,66,17,166
5724,66,34,66,17,183
5729,551,33,83,18,685
5731,168,17,65,18,268
5732,67,34,68,16,185
5733,101,15,52,16,184
5736,51,15,52,16,134
5737,101,16,51,15,183
5738,68,32,51,15,166
5739,99,17,185,15,316
5741,65,17,185,15,282
5742,83,15,68,16,182
5743,67,15,68,16,166
5744,150,17,51,15,233
5746,66,35,84,15,200
5748,52,16,84,15,167
5751,100,15,68,16,199
5752,65,34,68,16,183
5753,101,16,99,16,232
5755,68,16,99,16,199
5756,102,33,83,18,236
5757,99,17,83,18,217
5758,101,32,151,16,300
5759,298,18,82,19,417
5760,150,18,82,16,266
5763,65,17,67,18,167
5765,67,18,82,16,183
5766,51,18,82,16,167
5767,167,18,82,19,286
5768,51,16,101,17,185
5769,551,33,99,18,701
5770,65,33,100,16,214
5773,65,18,82,19,184
5774,84,16,102,15,217
5778,66,35,66,16,183
5783,53,32,98,19,202
5784,66,32,66,19,183
5785,99,17,51,17,184
5786,149,17,100,15,281
5787,66,17,51,17,151
5788,168,33,66,16,283
5789,300,17,133,16,466
5791,152,33,99,16,300
5792,102,33,66,16,217
5793,-96604,0,0,0,-96604
5794,70,33,66,16,185
5795,51,33,66,16,166
5796,67,33,99,16,215
5797,52,33,99,16,200
5798,66,33,99,18,216
5799,99,16,67,18,200
5800,98,34,133,16,281
5801,66,16,67,18,167
5802,65,34,133,16,248
5803,67,17,133,16,233
5804,150,17,83,17,267
5805,66,17,133,18,234
5806,67,35,98,18,218
5807,50,35,98,18,201
5808,51,17,98,18,184
5809,101,16,133,18,268
5811,98,17,66,19,200
5813,65,17,66,19,167
5816,151,17,81,19,268
5817,102,15,135,15,267
5818,551,16,101,16,684
5819,67,15,135,15,232
5820,65,35,81,19,200
5821,85,33,67,15,200
5823,50,33,67,15,165
5824,68,32,66,19,185
5826,65,35,83,15,198
5827,85,31,118,18,252
5828,98,33,169,17,317
5829,166,18,67,16,267
5830,99,34,51,18,202
5831,102,15,51,18,186
5832,64,34,51,18,167
5834,102,34,183,16,335
5835,83,34,183,16,316
5836,69,34,183,16,302
5840,67,33,66,17,183
5842,66,33,84,16,199
5843,52,33,84,16,185
5844,150,16,67,16,249
5845,100,16,101,16,233
5846,66,33,101,16,216
5848,50,16,101,16,183
5849,102,17,66,17,202
5850,84,17,66,17,184
5854,67,33,117,13,230
5856,150,16,67,16,249
5857,1016,32,83,17,1148
5858,50,17,66,17,150
5859,51,31,52,13,147
5860,84,16,67,16,183
5861,83,30,104,16,233
5862,50,16,67,16,149
5863,50,30,104,16,200
5864,169,33,201,16,419
5865,66,17,67,16,166
5866,67,32,133,17,249
5867,66,16,133,17,232
5868,53,16,133,17,219
5869,67,17,65,17,166
5870,67,33,201,16,317
5871,67,17,201,16,301
5872,150,17,102,16,285
5874,300,31,169,17,517
5875,66,16,101,18,201
5876,65,34,102,16,217
5877,65,17,102,16,200
5880,101,35,66,17,219
5881,66,18,67,17,168
5882,67,35,66,17,185
5883,68,17,66,17,168
5884,67,32,99,16,214
5885,102,17,65,16,200
5886,285,16,66,17,384
5888,97,34,152,13,296
5889,67,14,169,17,267
5890,65,34,152,13,264
5891,67,15,152,13,247
5892,283,16,51,17,367
5893,64,19,50,16,149
5894,69,31,69,17,186
5896,85,16,51,13,165
5897,69,16,51,13,149
5898,84,16,66,17,183
5899,51,34,66,17,168
5900,534,34,134,17,719
5901,67,13,53,16,149
5902,51,13,53,16,133
5903,66,16,66,18,166
5904,66,33,51,17,167
5905,66,16,51,17,150
5906,53,16,51,17,137
5907,66,16,101,15,198
5909,84,33,148,17,282
5910,101,33,51,14,199
5911,168,14,50,17,249
5912,101,32,83,17,233
5914,98,33,50,17,198
5918,51,14,50,17,132
5919,300,19,99,16,434
5920,52,16,84,16,168
5922,101,34,66,16,217
5923,100,16,66,16,198
5924,66,34,66,16,182
5926,52,16,66,16,150
5927,66,16,102,16,200
5928,549,20,98,15,682
5930,150,16,100,16,282
5931,99,19,99,16,233
5935,52,32,100,16,200
5936,51,16,100,16,183
5937,285,33,65,17,400
5938,66,33,65,19,183
5941,299,16,50,17,382
5942,66,32,102,17,217
5945,85,33,168,13,299
5946,51,17,66,17,151
5947,52,33,168,13,266
5948,167,33,50,17,267
5949,67,16,65,17,165
5951,167,20,98,15,300
5952,66,32,83,17,198
5953,65,16,83,17,181
5954,65,33,50,17,165
5956,102,30,68,15,215
5957,299,18,51,13,381
5959,83,35,67,16,201
5960,50,17,68,15,150
5961,85,33,66,17,201
5962,65,33,66,17,181
5963,52,33,66,17,168
5964,167,34,51,13,265
5967,167,17,65,17,266
5970,65,34,51,13,163
5971,299,16,168,16,499
5973,-99605,0,0,0,-99605
5974,51,17,65,17,150
5976,51,13,52,17,133
5978,65,34,99,17,215
5979,165,16,168,16,365
5980,102,33,50,18,203
5981,300,17,67,17,401
5982,150,18,83,17,268
5983,66,17,50,18,151
5985,299,18,100,15,432
5986,66,35,83,17,201
5987,-99837,0,0,0,-99837
5988,50,18,83,17,168
5989,51,32,150,18,251
5990,51,16,150,18,235
5992,165,35,100,15,315
5993,52,32,165,17,266
5994,51,17,165,17,250
5995,98,16,68,17,199
5996,81,16,68,17,182
5997,-100005,0,0,0,-100005
