序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4582,82,15,102,15,214
4583,66,15,102,15,198
4584,51,15,102,15,183
4585,67,15,166,16,264
4586,51,15,166,16,248
4587,50,32,200,18,300
4589,82,32,67,16,197
4590,67,32,67,16,182
4591,51,32,67,16,166
4592,67,34,68,16,185
4593,68,16,68,16,168
4594,83,16,135,15,249
4597,151,33,166,16,366
4600,168,34,99,16,317
4601,86,33,166,16,301
4602,100,33,98,19,250
4603,51,33,166,16,266
4606,66,34,99,16,215
4607,51,34,99,16,200
4608,83,15,84,16,198
4609,52,31,84,16,183
4611,49,33,51,16,149
4612,64,35,150,16,265
4613,67,16,150,16,249
4615,101,17,66,17,201
4617,549,34,100,16,699
4618,67,31,52,16,166
4619,51,31,52,16,150
4621,65,18,133,16,232
4622,66,33,68,15,182
4624,302,33,68,15,418
4627,65,19,65,17,166
4628,68,32,66,19,185
4629,65,17,66,19,167
4633,67,16,169,15,267
4634,66,35,100,15,216
4636,52,16,100,15,183
4637,102,15,68,15,200
4638,68,33,68,15,184
4639,97,19,66,16,198
4640,66,34,66,16,182
4641,65,19,66,16,166
4645,53,32,100,15,200
4646,66,34,100,16,216
4647,100,17,68,16,201
4649,66,17,68,16,167
4650,534,32,99,17,682
4652,66,34,99,17,216
4653,51,34,99,17,201
4655,168,17,165,17,367
4657,69,15,68,16,168
4658,65,34,99,18,216
4660,67,34,165,17,283
4661,83,32,51,16,182
4663,167,17,67,16,267
4664,150,17,67,16,250
4665,49,33,135,16,233
4667,299,17,102,15,433
4669,66,17,67,16,166
4670,68,32,68,16,184
4676,68,34,131,17,250
4677,85,32,99,17,233
4678,67,32,99,17,215
4679,283,34,65,18,400
4682,65,33,69,15,182
4683,67,16,69,15,167
4684,85,14,119,16,234
4685,69,14,119,16,218
4686,52,14,119,16,201
4687,150,34,65,18,267
4688,69,31,52,16,168
4689,168,15,104,13,300
4691,84,34,65,18,201
4694,52,16,65,18,151
4695,69,15,104,13,201
4697,99,16,52,15,182
4700,81,23,96,16,216
4701,65,23,96,16,200
4702,50,23,96,16,185
4705,100,19,65,17,201
4707,64,19,65,17,165
4708,84,16,67,15,182
4709,166,18,67,18,269
4710,66,33,67,16,182
4711,300,19,98,19,436
4712,65,34,100,18,217
4713,150,33,67,15,265
4715,283,34,67,15,399
4716,67,34,51,15,167
4717,150,34,66,17,267
4720,285,16,66,16,383
4721,69,15,68,16,168
4722,51,15,68,16,150
4723,100,19,98,19,236
4725,64,19,98,19,200
4727,282,33,100,17,432
4728,66,34,67,15,182
4729,85,32,101,16,234
4730,98,35,66,16,215
4731,101,16,66,16,199
4732,66,35,66,16,183
4733,84,33,199,17,333
4734,51,16,66,16,149
4736,50,18,199,17,284
4738,298,35,133,18,484
4739,67,17,133,17,234
4741,50,33,100,17,200
4742,66,31,69,17,183
4745,101,15,153,15,284
4746,51,16,67,16,150
4747,68,15,153,15,251
4748,103,32,136,14,285
4749,150,34,99,18,301
4750,150,18,99,18,285
4751,65,16,136,14,231
4752,66,35,133,18,252
4753,68,16,133,18,235
4755,550,33,102,15,700
4756,87,15,66,18,186
4757,99,18,133,15,265
4758,101,32,101,15,249
4759,67,18,133,15,233
4762,100,32,67,18,217
4763,100,16,67,18,201
4765,68,16,67,18,169
4766,50,16,67,18,151
4767,65,18,50,16,149
4768,167,33,67,16,283
4769,83,34,99,17,233
4770,67,34,99,17,217
4772,50,16,99,17,182
4773,51,34,65,17,167
4774,101,32,51,16,200
4775,282,35,99,15,431
4777,551,34,99,18,702
4778,65,35,65,18,183
4779,67,18,65,18,168
4781,51,32,66,18,167
4782,51,16,66,18,151
4783,50,33,51,16,150
4785,100,16,100,18,234
4787,299,16,68,16,399
4788,51,16,100,18,185
4792,68,32,201,16,317
4793,550,33,117,16,716
4795,99,17,135,16,267
4797,66,17,135,16,234
4798,49,17,135,16,217
4799,66,15,52,17,150
4800,167,34,99,18,318
4801,68,16,68,16,168
4802,67,35,67,16,185
4803,67,17,67,16,167
4806,166,35,100,15,316
4808,299,33,117,16,465
4809,51,33,66,18,168
4810,98,35,100,15,248
4811,51,31,53,17,152
4812,299,37,80,16,432
4813,65,18,100,15,198
4814,66,35,65,15,181
4819,65,17,66,16,164
4820,65,33,84,20,202
4821,64,18,84,20,186
4822,67,33,117,16,233
4825,102,20,80,16,218
4826,67,37,80,16,200
4827,88,30,50,16,184
4828,51,20,80,16,167
4831,66,16,67,18,167
4832,180,16,118,16,330
4833,83,33,67,17,200
4834,83,16,67,17,183
4835,101,15,51,16,183
4836,85,15,51,16,167
4837,67,15,51,16,149
4839,100,16,68,17,201
4840,51,16,118,16,201
4842,152,16,84,16,268
4843,67,15,52,16,150
4844,66,35,99,18,218
4845,84,33,84,16,217
4846,85,16,84,16,201
4847,83,32,100,17,232
4849,51,32,100,17,200
4851,165,17,66,18,266
4854,52,16,100,16,184
4855,66,16,68,16,166
4856,50,16,68,16,150
4857,65,17,66,18,166
4858,82,18,132,17,249
4859,66,18,132,17,233
4860,68,32,67,17,184
4861,67,16,67,17,167
4862,284,16,67,16,383
4863,101,16,67,17,201
4864,66,33,67,17,183
4865,100,16,51,16,183
4866,100,34,66,18,218
4870,84,16,51,16,167
4871,67,16,51,16,150
4872,100,34,67,16,217
4874,84,16,67,16,183
4875,67,16,67,16,166
4876,51,16,67,16,150
4877,98,18,99,18,233
4878,68,33,99,18,218
4880,67,32,100,18,217
4881,167,15,69,15,266
4887,67,15,69,15,166
4888,83,16,68,15,182
4889,166,16,52,17,251
4891,99,18,65,18,200
4893,66,18,65,18,167
4894,934,34,181,17,1166
4895,1467,16,133,18,1634
4898,298,33,101,16,448
4901,168,17,65,17,267
4902,67,33,51,17,168
4903,66,16,51,17,150
4904,98,35,65,17,215
4905,66,16,67,16,165
4906,84,17,65,17,183
4907,84,32,135,16,267
4908,51,17,65,17,150
4909,51,32,135,16,234
4910,168,34,133,17,352
4911,65,17,102,16,200
4914,167,34,67,17,285
4915,68,17,66,16,167
4916,301,34,98,18,451
4917,51,34,133,17,235
4918,153,15,166,16,350
4920,100,33,166,16,315
4922,84,15,166,16,281
4924,52,15,166,16,249
4925,168,17,98,18,301
4926,84,15,51,17,167
4927,66,15,51,17,149
4928,51,15,51,17,134
4929,298,17,101,16,432
4930,66,34,98,18,216
4931,115,34,83,17,249
4933,98,18,83,17,216
4934,100,32,51,17,200
4935,99,16,51,17,183
4936,149,17,67,16,249
4937,65,16,51,17,149
4938,100,34,67,16,217
4942,169,33,66,17,285
4943,100,17,67,16,200
4944,67,34,67,16,184
4945,151,32,51,17,251
4946,67,34,181,17,299
4947,67,18,181,17,283
4948,68,33,66,17,184
4950,150,17,132,18,317
4952,865,35,132,19,1051
4953,52,34,82,17,185
4954,165,34,51,16,266
4956,51,17,132,18,218
4957,52,33,168,15,268
4958,67,32,67,18,184
4959,100,16,51,16,183
4960,65,34,51,16,166
4961,100,15,167,17,299
4962,66,33,167,17,283
4963,102,16,101,15,234
4964,67,34,101,15,217
4965,67,16,101,15,199
4966,284,16,133,18,451
4968,101,34,65,16,216
4969,51,32,66,17,166
4970,101,32,117,17,267
4971,67,17,65,16,165
4972,66,32,117,17,232
4974,83,16,67,17,183
4978,66,34,133,18,251
4979,67,16,133,18,234
4980,67,34,64,19,184
4981,285,33,66,17,401
4982,51,17,64,19,151
4985,66,15,118,18,217
4986,64,35,134,18,251
4987,166,18,67,17,268
4988,64,34,166,17,281
4989,68,16,166,17,267
4991,50,34,201,14,299
4992,68,33,67,17,185
4995,84,34,101,14,233
4997,51,34,101,14,200
4999,67,15,135,15,232
5000,549,17,84,17,667
5003,84,32,66,19,201
5004,69,32,66,19,186
5006,100,32,84,16,232
5007,301,16,100,16,433
5008,66,32,84,16,198
5010,1499,34,103,14,1650
5013,51,33,51,16,151
5014,67,33,100,17,217
5015,65,16,100,17,198
5016,84,16,66,17,183
5019,50,35,65,17,167
5020,100,34,117,15,266
5021,66,16,100,16,198
5022,300,33,68,15,416
5023,66,17,117,15,215
5024,65,34,83,15,197
5026,51,17,83,15,166
5027,51,32,66,17,166
5028,66,33,84,17,200
5029,100,15,68,17,200
5030,83,15,68,17,183
5032,51,15,68,17,151
5033,50,35,66,17,168
5034,68,33,67,16,184
5035,83,33,68,15,199
5036,169,33,132,16,350
5037,317,34,67,17,435
5040,67,34,99,18,218
5042,535,33,50,15,633
5044,67,33,51,16,167
5045,100,17,132,17,266
5046,99,34,66,17,216
5047,67,17,132,17,233
5049,67,16,66,17,166
5050,99,34,67,17,217
5052,100,32,101,18,251
5053,64,18,67,17,166
5055,67,15,101,18,201
5057,67,18,84,16,185
5058,8183,15,201,16,8415
5060,168,32,69,16,285
5061,51,33,99,19,202
5062,66,34,166,18,284
5064,100,32,69,16,217
5065,52,33,101,16,202
5066,67,32,69,16,184
5067,100,17,150,15,282
5068,84,17,150,15,266
5070,51,17,150,15,233
5071,51,33,50,15,149
5072,69,32,133,18,252
5075,66,15,100,18,199
5076,50,15,100,18,183
5077,101,15,51,15,182
5078,85,15,51,15,166
5079,67,15,51,15,148
5080,302,31,66,18,417
5081,65,17,85,14,181
5083,165,18,67,16,266
5084,51,15,52,14,132
5085,50,35,67,15,167
5088,52,14,68,16,150
5090,283,19,180,17,499
5091,148,34,103,14,299
5092,68,35,65,17,185
5093,66,19,65,17,167
5094,83,15,66,18,182
5095,52,31,66,18,167
5096,284,17,65,17,383
5097,50,34,103,14,201
5098,65,32,71,14,182
5100,102,35,180,17,334
5101,551,34,183,15,783
5102,68,35,180,17,300
5103,67,19,180,17,283
5105,3019,30,101,16,3166
5108,63,35,65,17,180
5109,67,17,65,17,166
5110,50,17,65,17,149
5111,150,34,66,16,266
5113,99,17,68,15,199
5114,65,34,68,15,182
5116,84,17,66,16,183
5117,50,34,66,16,166
5118,102,32,232,17,383
5119,66,19,132,16,233
5124,66,33,132,17,248
5125,66,18,132,17,233
5126,67,33,99,17,216
5127,151,32,50,17,250
5129,67,17,66,17,167
5130,66,34,183,15,298
5133,100,16,102,16,234
5134,66,33,102,16,217
5135,67,16,102,16,201
5136,82,17,68,16,183
5137,66,17,68,16,167
5138,100,35,83,16,234
5139,168,15,69,15,267
5141,301,16,84,16,417
5142,84,15,52,16,167
5143,67,15,52,16,150
5144,552,15,100,17,684
5145,100,16,117,16,249
5146,65,34,117,16,232
5147,67,16,117,16,216
5148,285,16,134,16,451
5149,66,18,82,16,182
5150,69,32,66,17,184
5152,100,33,84,16,233
5154,98,33,102,16,249
5155,67,16,84,16,183
5156,66,33,102,16,217
5158,1034,33,101,17,1185
5161,50,33,134,16,233
5162,51,16,134,16,217
5164,149,18,51,15,233
5165,99,18,134,15,266
5166,67,34,134,15,250
5167,98,18,51,15,182
5168,549,17,67,15,648
5169,1017,32,51,15,1115
5170,168,32,69,14,283
5171,167,17,69,14,267
5172,66,33,100,17,216
5175,167,19,82,16,284
5176,68,32,69,14,183
5177,65,17,69,14,165
5179,156,29,134,15,334
5181,86,36,96,15,233
5182,301,33,67,15,416
5183,51,36,96,15,198
5184,72,29,134,15,250
5185,55,29,134,15,233
5187,68,16,167,17,268
5188,62,34,67,15,178
5189,100,19,99,17,235
5190,67,34,99,17,217
5191,65,19,99,17,200
5192,68,33,232,17,350
5193,168,17,65,17,267
5194,50,17,232,17,316
5196,166,32,67,17,282
5197,100,17,65,17,199
5198,66,34,65,17,182
5201,51,33,65,18,167
5202,67,32,67,17,183
5203,99,16,51,17,183
5204,98,34,67,18,217
5205,1984,32,151,17,2184
5206,65,34,67,18,184
5207,169,17,65,18,269
5208,67,34,68,14,183
5209,152,32,100,14,298
5210,168,33,101,17,319
5211,50,33,67,16,166
5213,2000,18,98,18,2134
5215,100,17,101,17,235
5216,67,33,101,17,218
5218,65,34,67,17,183
5219,69,16,67,17,169
5220,83,17,99,17,216
5222,166,34,117,17,334
5223,63,20,65,17,165
5225,68,16,66,17,167
5229,99,15,69,16,199
5231,67,15,69,16,167
5232,51,15,69,16,151
5233,301,16,83,18,418
5234,101,33,66,18,218
5235,66,18,99,18,201
5236,2002,32,52,16,2102
5238,51,17,66,18,152
5239,51,34,98,18,201
5240,165,34,83,18,300
5241,83,32,101,17,233
5243,50,32,101,17,200
5244,64,34,67,17,182
5247,66,16,83,18,183
5248,52,16,83,18,169
5249,151,32,66,17,266
5250,51,16,68,15,150
5252,1018,17,101,14,1150
5253,301,16,66,16,399
5256,50,17,66,17,150
5257,101,15,52,16,184
5258,65,33,52,16,166
5260,51,15,52,16,134
5261,169,16,66,16,267
5262,68,33,67,17,185
5265,51,32,101,16,200
5266,51,14,101,16,182
5267,100,16,67,16,199
5268,67,33,67,16,183
5269,98,17,68,16,199
5271,65,17,68,16,166
5272,66,34,66,18,184
5273,167,15,202,16,400
5274,67,34,165,17,283
5275,101,16,133,17,267
5276,68,32,133,17,250
5278,66,33,202,16,317
5279,101,18,131,16,266
5282,150,17,132,18,317
5283,99,16,102,16,233
5284,66,34,102,16,218
5286,81,17,132,18,248
5289,66,17,51,16,150
5290,67,35,64,18,184
5293,52,32,99,16,199
5294,51,16,99,16,182
5297,66,17,66,16,165
5298,67,32,117,16,232
5299,51,32,117,16,216
5300,51,16,117,16,200
5301,166,16,70,14,266
5302,66,34,135,14,249
5303,168,17,101,14,300
5305,52,32,134,18,236
5306,550,16,67,21,654
5307,102,17,101,14,234
5308,65,36,101,14,216
5310,52,17,101,14,184
5312,70,31,117,16,234
5313,1034,14,67,18,1133
5315,87,30,118,15,250
5316,148,16,151,17,332
5317,53,30,118,15,216
5318,66,35,66,17,184
5322,101,32,133,18,284
5323,68,16,66,17,167
5324,66,32,133,18,249
5325,167,17,65,18,267
5326,51,15,133,18,217
5327,67,15,133,18,233
5328,101,33,65,18,217
5329,66,18,98,18,200
5330,69,33,65,18,185
5333,51,31,101,21,204
5335,66,16,67,21,170
5336,65,33,102,15,215
5337,68,15,102,15,200
5338,169,34,66,15,284
5339,104,13,199,17,333
5340,67,34,199,17,317
5341,70,13,199,17,299
5342,168,34,99,18,319
5343,165,18,99,18,300
5346,68,32,67,16,183
5347,52,32,67,16,167
5348,66,34,99,18,217
5349,100,18,66,18,202
5350,66,33,66,18,183
5351,65,18,66,18,167
5353,51,32,52,16,151
5355,50,34,252,14,350
5357,68,16,65,16,165
5358,52,16,65,16,149
5359,67,16,67,18,168
5361,66,15,100,19,200
5362,65,34,66,19,184
5364,67,34,133,16,250
5366,52,16,133,16,217
5367,536,17,132,18,703
5368,85,16,66,16,183
5369,67,16,66,16,165
5371,69,14,67,18,168
5372,101,33,68,16,218
5374,99,33,66,17,215
5375,81,33,66,17,197
5378,51,15,66,17,149
5380,68,31,100,19,218
5382,101,32,52,15,200
5385,82,33,67,19,201
5387,50,33,67,19,169
5388,65,34,102,16,217
5389,68,15,102,16,201
5390,52,15,102,16,185
5393,67,16,99,18,200
5394,85,17,132,18,252
5395,300,16,50,17,383
5397,66,15,52,15,148
5400,282,17,68,14,381
5401,165,17,66,18,266
5402,101,34,98,18,251
5403,102,16,98,18,234
5406,52,16,98,18,184
5407,100,16,50,17,183
5408,66,34,50,17,167
5411,51,32,67,17,167
5412,66,35,68,14,183
5413,550,33,66,17,666
5415,51,32,134,18,235
5416,103,33,99,16,251
5417,66,19,132,16,233
5418,68,33,99,16,216
5419,168,16,77,23,284
5421,167,16,68,16,267
5422,98,34,77,23,232
5425,95,16,68,16,195
5426,66,32,68,16,182
5427,66,16,68,16,166
5428,83,28,72,18,201
5429,93,23,67,16,199
5431,151,32,68,15,266
5432,68,33,66,18,185
5433,67,17,66,18,168
5434,56,34,100,15,205
5435,68,18,100,15,201
5436,67,32,68,15,182
5438,167,33,133,17,350
5440,100,33,66,17,216
5442,68,33,66,17,184
5444,167,34,65,17,283
5447,51,33,100,17,201
5448,66,34,66,17,183
5449,99,18,65,17,199
5450,67,34,65,17,183
5451,66,18,65,17,166
5453,534,17,100,15,666
5454,50,16,67,18,151
5455,67,16,52,16,151
5456,299,32,67,18,416
5457,83,34,99,18,234
5458,67,34,99,18,218
5459,84,33,66,18,201
5460,52,16,99,18,185
5461,51,33,66,18,168
5462,67,34,131,18,250
5464,548,17,101,16,682
5465,85,35,64,18,202
5466,101,32,50,16,199
5467,51,35,64,18,168
5468,67,32,50,16,165
5469,285,33,184,16,518
5470,67,32,67,18,184
5473,67,16,67,16,166
5474,549,17,67,15,648
5476,101,34,134,15,284
5479,51,34,134,15,234
5480,85,17,100,15,217
5481,84,33,184,16,317
5482,1033,33,235,16,1317
5483,52,33,184,16,285
5486,100,32,85,16,233
5487,67,17,65,16,165
5488,99,33,134,16,282
5489,52,32,85,16,185
5490,99,33,101,16,249
5492,166,33,84,16,299
5493,66,17,101,16,200
5494,66,35,132,18,251
5495,69,16,132,18,235
5497,52,33,66,16,167
5498,68,33,84,16,201
5499,65,17,84,16,182
5500,66,33,51,16,166
5501,51,33,51,16,151
5502,66,33,67,15,181
5504,66,34,100,16,216
5505,68,16,100,16,200
5506,84,16,100,18,218
5508,51,16,100,18,185
5509,167,16,134,16,333
5512,67,33,68,16,184
5513,103,16,134,16,269
5516,168,33,99,16,316
5519,66,17,99,16,198
5521,52,34,65,16,167
5522,549,21,195,19,784
5523,51,33,99,16,199
5524,166,32,51,18,267
5525,51,32,67,16,166
5528,99,32,51,18,200
5531,51,32,51,18,152
5534,67,34,116,17,234
5537,167,17,100,16,300
5538,1033,31,53,16,1133
5539,151,31,201,16,399
5541,66,16,235,16,333
5543,83,31,201,16,331
5544,51,17,100,16,184
5545,51,31,201,16,299
5546,101,34,66,17,218
5547,167,16,66,16,265
5548,166,34,84,16,300
5549,50,34,66,17,167
5550,52,17,66,17,152
5551,67,21,195,19,302
5553,100,17,84,16,217
5554,284,16,83,16,399
5555,100,16,52,16,184
5556,63,32,52,16,163
5557,66,16,52,16,150
5558,66,34,66,19,185
5561,84,32,100,17,233
5563,103,14,67,17,201
5564,85,14,67,17,183
5565,100,16,83,16,215
5567,149,34,101,16,300
5568,100,33,69,14,216
5569,300,13,52,16,381
5571,548,34,134,17,733
5572,65,34,101,16,216
5573,49,34,101,16,200
5574,51,16,101,16,184
5577,101,16,51,13,181
5578,152,13,52,16,233
5580,82,17,66,17,182
5582,51,17,66,17,151
5584,51,13,52,16,132
5587,65,16,68,17,166
5588,101,35,66,17,219
5589,50,33,52,15,150
5590,66,35,66,17,184
5593,99,18,134,16,267
5594,101,31,53,16,201
5595,1017,33,51,16,1117
5599,102,16,134,17,269
5600,300,33,67,16,416
5601,67,16,134,17,234
5602,170,33,116,16,335
5604,51,17,67,15,150
5605,100,17,149,16,282
5608,100,34,65,17,216
5610,102,32,100,16,250
5611,84,32,100,16,232
5613,301,16,101,16,434
5614,99,33,68,17,217
5615,67,15,67,16,165
5618,50,16,68,17,151
5620,166,34,101,16,317
5621,66,18,65,18,167
5622,50,18,65,18,151
5623,85,31,101,16,233
5625,550,35,67,16,668
5626,99,33,68,16,216
5629,68,15,68,16,167
5630,52,15,68,16,151
5631,66,17,68,15,166
5632,101,34,66,16,217
5633,65,18,116,17,216
5635,51,34,66,16,167
5637,102,16,66,17,201
5638,66,34,66,17,183
5640,50,16,66,17,149
5641,51,33,64,18,166
5642,100,31,86,16,233
5643,1033,16,66,16,1131
5644,66,31,86,16,199
5645,67,14,86,16,183
5646,150,16,68,16,250
5648,66,34,66,17,183
5652,100,35,67,16,218
5653,49,33,51,16,149
5654,66,35,67,16,184
5655,84,32,167,17,300
5657,52,32,167,17,268
5658,51,16,167,17,251
5661,299,19,166,16,500
5663,551,33,65,17,666
5664,98,34,102,14,248
5665,66,16,85,16,183
5666,150,16,101,15,282
5667,64,18,102,14,198
5668,66,33,69,14,182
5669,284,34,167,14,499
5671,85,35,99,16,235
5672,51,16,101,15,183
5673,50,35,99,16,200
5675,65,19,166,16,266
5677,52,33,66,17,168
5678,99,33,168,14,314
5679,52,33,67,14,166
5680,166,32,102,14,314
5681,285,33,66,17,401
5682,100,33,66,16,215
5684,67,33,66,16,182
5686,168,33,65,17,283
5687,82,34,101,16,233
5689,51,34,101,16,202
5690,167,32,51,16,266
5691,66,19,66,16,167
5693,1499,17,133,18,1667
5695,168,16,66,16,266
5697,84,34,66,16,200
5698,65,34,66,16,181
5699,167,17,66,17,267
5700,66,33,66,16,181
5703,50,33,167,15,265
5704,149,16,102,17,284
5705,65,17,66,17,165
5706,66,34,100,15,215
5707,65,18,100,15,198
5708,67,32,102,17,218
5709,283,35,67,15,400
5710,50,16,102,17,185
5712,65,35,66,16,182
5713,300,18,67,15,400
5715,1018,32,169,16,1235
5716,69,32,53,13,167
5717,99,20,65,16,200
5719,67,20,65,16,168
5721,165,18,67,15,265
5722,53,13,51,17,134
5723,50,35,67,15,167
5724,65,33,101,15,214
5729,168,17,67,15,267
5731,152,31,69,15,267
5732,67,31,51,16,165
5733,285,33,99,17,434
5736,67,31,69,15,182
5737,152,31,53,15,251
5738,51,16,69,15,151
5739,65,19,64,19,167
5741,85,31,53,15,184
5742,51,18,66,18,153
5743,52,31,53,15,151
5744,64,35,217,17,333
5746,167,31,66,19,283
5748,167,34,51,17,269
5751,164,16,52,15,247
5752,99,34,51,17,201
5753,66,15,66,19,166
5755,66,17,51,17,151
5756,65,32,52,15,164
5757,65,16,52,15,148
5758,85,17,65,16,183
5759,68,17,65,16,166
5760,51,17,65,16,149
5763,150,33,133,16,332
5765,65,17,133,18,233
5766,67,35,66,16,184
5767,69,17,66,16,168
5768,51,17,66,16,150
5769,100,18,100,16,234
5770,68,33,100,16,217
5773,101,16,50,17,184
5774,65,34,50,17,166
5778,52,16,67,17,152
5783,51,34,65,18,168
5784,100,33,66,18,217
5785,166,16,119,13,314
5786,66,33,66,18,183
5787,49,33,66,18,166
5788,164,33,103,15,315
5789,67,16,65,17,165
5791,166,15,84,17,282
5792,166,32,52,17,267
5793,66,15,86,13,180
5794,65,33,103,15,216
5795,301,15,68,16,400
5796,66,34,84,17,201
5797,82,32,52,17,183
5798,67,32,52,17,168
5799,50,32,52,17,151
5800,53,13,52,17,135
5801,167,14,53,15,249
5802,69,32,118,15,234
5803,65,17,118,15,215
5804,52,17,118,15,202
5805,101,14,53,15,183
5806,83,14,53,15,165
5807,68,14,53,15,150
5808,51,14,53,15,133
5809,67,15,68,16,166
5811,67,15,68,16,166
5813,99,18,98,16,231
5816,68,32,285,16,401
5817,985,32,66,17,1100
5818,66,34,67,15,182
5819,68,16,67,15,166
5820,98,35,65,17,215
5821,98,19,65,17,199
5823,64,19,65,17,165
5824,165,34,52,16,267
5826,100,33,86,16,235
5827,52,32,100,19,203
5828,65,33,86,16,200
5829,50,33,86,16,185
5830,65,34,52,16,167
5831,100,17,104,15,236
5832,53,14,52,16,135
5834,67,35,84,15,201
5835,282,31,101,16,430
5836,52,16,84,15,167
5840,69,30,85,16,200
5842,152,16,148,19,335
5843,100,16,100,17,233
5844,162,34,119,14,329
5845,65,16,100,17,198
5846,166,33,50,19,268
5848,52,16,148,19,235
5849,51,31,101,16,199
5850,66,34,119,14,233
5854,51,16,50,19,136
5856,83,19,116,15,233
5857,66,19,116,15,216
5858,168,32,102,16,318
5859,51,31,85,15,182
5860,100,34,83,17,234
5861,50,34,51,15,150
5862,150,16,99,17,282
5863,64,18,83,17,182
5864,151,17,66,17,251
5865,50,32,102,16,200
5866,51,15,102,16,184
5867,50,35,99,17,201
5868,51,16,99,17,183
5869,66,17,66,17,166
5870,300,34,67,16,417
5871,83,32,66,17,198
5872,67,32,66,17,182
5874,50,16,66,17,149
5875,51,35,71,12,169
5876,67,31,69,15,182
5877,67,15,69,15,166
5880,298,33,101,16,448
5881,55,29,65,17,166
5882,69,31,67,18,185
5883,102,15,67,16,200
5884,60,34,67,16,177
5885,99,16,69,16,200
5886,65,33,69,16,183
5888,85,16,117,17,235
5889,98,19,64,18,199
5890,102,31,51,17,201
5891,85,31,51,17,184
5892,100,33,101,16,250
5893,51,31,51,17,150
5894,300,34,332,17,683
5896,165,32,68,16,281
5897,83,33,133,16,265
5898,84,17,133,16,250
5899,51,33,133,16,233
5900,101,32,68,16,217
5901,99,16,68,16,199
5902,1550,16,68,15,1649
5903,100,17,67,15,199
5904,65,35,67,15,182
5905,67,17,67,15,166
5906,300,32,168,17,517
5907,51,33,67,16,167
5909,84,33,51,15,183
5910,67,33,51,15,166
5911,84,32,101,17,234
5912,67,32,101,17,217
5914,65,34,99,18,216
5918,51,17,134,15,217
5919,99,15,168,17,299
5920,67,32,168,17,284
5922,99,35,65,17,216
5923,66,16,151,17,250
5924,66,35,65,17,183
5926,102,32,51,17,202
5927,51,33,66,17,167
5928,1202,32,66,17,1317
5930,65,34,134,16,249
5931,84,34,66,17,201
5935,535,16,66,16,633
5936,67,33,66,17,183
5937,65,18,66,17,166
5938,166,34,67,15,282
5941,101,17,134,15,267
5942,66,34,134,15,249
5945,151,33,82,17,283
5946,51,17,67,15,150
5947,151,32,100,17,300
5948,101,33,82,17,233
5949,65,19,65,18,167
5951,301,18,65,18,402
5952,67,32,100,17,216
5953,52,32,100,17,201
5954,283,16,134,16,449
5956,149,16,69,16,250
5957,51,33,50,16,150
5959,99,16,69,16,200
5960,66,33,69,16,184
5961,67,16,69,16,168
5962,50,16,69,16,151
5963,50,35,66,16,167
5964,52,16,66,16,150
5967,82,33,68,16,199
5970,166,32,67,17,282
5971,150,32,67,17,266
5973,50,35,99,16,200
5974,68,33,132,18,251
5976,-99653,0,0,0,-99653
5978,99,33,101,17,250
5979,67,16,134,17,234
5980,99,33,68,17,217
5981,100,16,68,17,201
5982,67,33,68,17,185
5983,66,16,68,17,167
5985,68,16,84,16,184
5986,51,16,84,16,167
5987,68,16,99,17,200
5988,68,32,102,15,217
5989,166,18,64,19,267
5990,51,15,102,15,183
5992,50,16,68,15,149
5993,65,17,67,18,167
5994,-99953,0,0,0,-99953
5995,-99971,0,0,0,-99971
5996,-99987,0,0,0,-99987
5997,84,32,68,16,200
