序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4561,167,15,68,17,267
4562,99,32,52,16,199
4565,168,16,65,17,266
4566,100,34,99,17,250
4567,69,15,68,17,169
4568,301,31,102,15,449
4569,164,17,52,15,248
4571,100,16,68,16,200
4572,52,16,65,17,150
4573,67,16,68,16,167
4574,151,15,66,20,252
4575,98,19,97,20,234
4576,65,36,97,20,218
4577,65,19,97,20,201
4578,84,15,66,20,185
4581,50,35,51,15,151
4582,82,15,102,15,214
4583,66,15,102,15,198
4584,302,31,102,16,451
4585,67,15,67,15,164
4587,50,32,67,18,167
4588,102,32,67,16,217
4589,64,18,99,16,197
4590,150,16,266,19,451
4591,51,32,67,16,166
4593,68,16,68,16,168
4594,66,33,266,19,384
4595,150,36,100,16,302
4596,67,35,133,16,251
4597,100,15,102,16,233
4599,67,15,102,16,200
4601,152,34,64,19,269
4603,84,33,50,15,182
4605,284,31,151,17,483
4606,66,34,64,19,183
4607,51,34,64,19,168
4608,67,31,68,16,182
4609,100,16,51,16,183
4610,98,35,67,16,216
4611,66,16,51,16,149
4612,64,35,67,16,182
4613,67,16,67,16,166
4614,52,16,67,16,151
4615,51,32,51,15,149
4616,51,16,51,15,133
4621,100,16,83,17,216
4623,67,16,83,17,183
4624,52,16,83,17,168
4625,100,19,65,17,201
4628,68,32,66,19,185
4629,65,17,66,19,167
4630,66,33,52,16,167
4631,51,33,52,16,152
4632,65,33,150,19,267
4633,67,16,150,19,252
4634,66,35,115,19,235
4635,50,35,115,19,219
4636,52,16,115,19,202
4638,68,33,68,15,184
4641,284,32,67,17,400
4642,67,34,66,15,182
4644,68,32,66,16,182
4645,53,32,66,16,167
4646,66,34,100,16,216
4647,67,18,100,16,201
4648,66,32,68,16,182
4649,99,18,99,17,233
4650,66,34,99,17,216
4652,66,34,65,17,182
4653,66,19,65,17,167
4654,68,32,67,17,184
4656,99,34,99,18,250
4657,101,17,99,18,235
4658,99,34,65,18,216
4659,100,17,65,18,200
4660,151,15,68,16,250
4662,100,33,68,16,217
4663,83,33,68,16,200
4664,167,32,68,16,283
4666,50,15,68,16,149
4667,100,17,67,16,200
4668,300,33,233,18,584
4669,150,33,66,16,265
4670,168,34,131,17,350
4671,66,16,68,16,166
4673,282,36,133,16,467
4674,67,33,66,16,182
4675,51,33,66,16,166
4676,68,34,131,17,250
4677,283,34,99,18,434
4678,165,33,67,18,283
4679,99,17,167,18,301
4680,151,14,67,18,250
4682,65,33,233,18,349
4683,67,16,233,18,334
4684,85,14,67,18,184
4686,102,31,52,16,201
4687,49,36,133,16,234
4688,550,18,134,16,718
4689,81,34,99,18,232
4690,101,34,215,19,369
4691,84,34,215,19,352
4692,65,34,215,19,333
4694,534,34,100,16,684
4695,69,15,65,16,165
4696,53,15,65,16,149
4697,99,16,52,15,182
4698,550,16,66,19,651
4701,65,23,77,19,184
4702,301,34,134,16,485
4703,299,18,134,16,467
4704,52,15,68,16,151
4705,2985,32,85,15,3117
4708,68,32,67,15,182
4710,166,34,134,16,350
4711,51,33,67,16,167
4714,67,33,67,18,185
4716,101,33,101,16,251
4718,167,34,98,19,318
4719,52,33,101,16,202
4721,285,33,66,17,401
4723,100,19,98,19,236
4724,1017,16,84,16,1133
4725,99,16,66,19,200
4726,100,34,133,16,283
4727,66,16,66,19,167
4728,100,32,101,16,249
4729,85,32,101,16,234
4731,101,16,132,17,266
4732,66,35,132,17,250
4733,68,16,132,17,233
4735,551,32,67,18,668
4737,82,33,167,16,298
4741,50,33,253,15,351
4742,97,36,134,16,283
4743,101,16,134,16,267
4745,101,15,66,19,201
4750,67,32,69,18,186
4753,68,16,52,15,151
4754,83,18,67,14,182
4759,99,18,101,15,233
4760,67,32,101,15,215
4761,99,16,99,18,232
4762,66,34,99,18,217
4763,68,16,99,18,201
4766,101,32,83,18,234
4768,283,16,84,16,399
4770,67,34,199,18,318
4771,50,34,199,18,301
4772,50,16,199,18,283
4773,51,34,65,17,167
4774,68,33,132,18,251
4775,65,18,132,18,233
4776,301,33,66,15,415
4777,100,18,98,18,234
4778,65,35,98,18,216
4779,85,32,84,16,217
4780,67,32,84,16,199
4783,50,33,102,15,200
4784,65,33,69,15,182
4785,67,15,69,15,166
4787,66,16,68,15,165
4788,102,33,66,15,216
4789,66,18,99,15,198
4791,66,18,66,15,165
4792,68,32,66,18,184
4793,167,15,52,17,251
4794,65,34,99,18,216
4795,99,17,67,18,201
4796,81,17,67,18,183
4797,66,17,67,18,168
4799,66,15,52,17,150
4804,52,17,100,15,184
4805,67,17,67,15,166
4806,68,34,99,18,219
4808,67,33,66,18,184
4810,50,17,66,18,151
4811,283,34,99,18,434
4814,66,35,202,13,316
4815,69,17,202,13,301
4816,53,17,202,13,285
4818,100,33,104,13,250
4820,182,20,62,18,282
4821,166,20,62,18,266
4823,83,34,99,18,234
4825,1017,35,182,16,1250
4826,84,20,62,18,184
4827,168,16,117,16,317
4828,51,20,62,18,151
4829,101,16,67,18,202
4831,82,34,117,16,249
4833,100,16,67,17,200
4834,50,16,117,16,199
4835,284,32,52,16,384
4836,85,15,100,17,217
4837,67,15,100,17,199
4838,51,15,100,17,183
4840,67,33,85,16,201
4841,115,35,65,18,233
4842,284,16,151,16,467
4845,167,16,66,17,266
4847,83,32,52,16,183
4849,551,33,67,16,667
4850,99,34,100,16,249
4853,50,34,100,16,200
4855,150,32,100,17,299
4856,50,16,151,16,233
4857,98,18,132,17,265
4859,84,32,100,17,233
4861,101,16,100,17,234
4862,66,34,100,17,217
4864,66,33,67,17,183
4867,66,16,118,16,216
4868,66,34,66,18,184
4870,151,16,67,16,250
4871,184,33,67,16,300
4872,100,34,67,16,217
4873,50,33,68,15,166
4874,66,34,67,16,183
4877,98,18,67,16,199
4881,66,16,85,15,182
4882,65,35,182,16,298
4883,85,32,150,16,283
4884,67,32,150,16,265
4885,51,32,150,16,249
4887,67,15,117,16,215
4888,65,34,83,16,198
4889,67,16,83,16,182
4890,51,16,83,16,166
4892,69,33,198,18,318
4893,66,18,198,18,300
4894,99,34,67,17,217
4895,66,16,52,17,151
4896,64,34,67,17,182
4898,65,35,65,17,182
4899,85,32,166,17,300
4900,52,17,65,17,151
4902,100,33,67,16,216
4903,99,16,67,16,198
4904,98,35,116,17,266
4906,66,35,116,17,234
4907,84,32,84,17,217
4909,99,17,102,16,234
4911,150,34,265,16,465
4912,65,33,135,18,251
4913,149,32,118,15,314
4914,101,34,265,16,416
4915,85,34,265,16,400
4917,51,34,265,16,366
4918,101,34,67,17,219
4919,1800,17,66,16,1899
4920,66,34,67,17,184
4921,66,18,67,17,168
4922,66,33,51,15,165
4923,50,33,51,15,149
4924,533,34,99,18,684
4925,51,34,66,17,168
4927,181,34,66,17,298
4930,83,17,82,16,198
4931,66,17,82,16,181
4932,51,17,82,16,166
4933,98,18,66,17,199
4934,66,34,66,17,183
4935,65,18,66,17,166
4937,99,16,67,17,199
4939,101,17,134,16,268
4940,83,17,134,16,250
4942,101,34,83,16,234
4943,100,17,83,16,216
4945,100,18,65,16,199
4946,101,33,66,17,217
4949,100,16,185,15,316
4951,550,34,117,16,717
4952,65,34,99,18,216
4954,301,32,83,16,432
4955,67,17,117,15,216
4956,51,17,117,15,200
4957,52,33,84,15,184
4958,67,32,185,17,301
4960,65,34,51,16,166
4962,66,33,69,15,183
4964,300,34,83,15,432
4965,167,17,149,17,350
4966,51,16,101,15,183
4967,84,32,83,16,215
4968,167,33,165,19,384
4969,51,32,83,16,182
4970,67,34,149,17,267
4972,164,34,83,15,296
4973,167,16,83,15,281
4974,166,34,117,16,333
4976,49,16,165,19,249
4977,50,33,51,17,151
4978,66,34,83,15,198
4980,84,17,117,16,234
4981,51,34,117,16,218
4982,785,17,83,15,900
4985,66,15,118,18,217
4987,67,16,83,18,184
4988,64,34,301,15,414
4989,68,16,301,15,400
4992,68,33,234,15,350
4996,66,34,67,15,182
4997,102,15,69,14,200
4998,51,16,67,15,149
4999,67,15,69,14,165
5000,66,35,100,15,216
5001,83,34,66,15,198
5002,101,32,166,18,317
5004,69,32,166,18,285
5006,66,34,51,15,166
5007,151,33,133,17,334
5010,533,34,133,18,718
5011,83,33,133,17,266
5013,51,33,133,17,234
5014,100,34,66,17,217
5018,102,31,51,17,201
5019,282,35,66,17,400
5020,100,34,66,16,216
5021,99,17,66,16,198
5022,283,17,101,15,416
5024,65,34,83,15,197
5025,84,32,117,17,250
5026,100,33,84,17,234
5027,51,32,117,17,217
5029,65,17,84,17,183
5032,101,33,101,15,250
5034,68,33,101,15,217
5035,66,17,101,15,199
5036,169,33,66,18,286
5038,167,33,99,16,315
5039,100,18,66,16,200
5040,167,33,66,16,282
5041,66,18,66,16,166
5042,68,33,66,18,185
5043,168,16,83,15,282
5044,67,33,99,16,215
5045,100,17,66,16,199
5048,550,17,65,18,650
5049,67,16,83,15,181
5050,99,34,84,16,233
5053,99,15,119,16,249
5054,98,35,66,18,217
5055,67,15,119,16,217
5056,101,33,117,15,266
5060,101,34,65,19,219
5061,102,16,65,19,202
5062,84,16,65,19,184
5064,51,16,65,19,151
5065,52,33,51,17,153
5066,84,15,101,18,218
5067,66,15,101,18,200
5068,65,36,83,15,199
5070,51,17,83,15,166
5073,100,15,267,16,398
5076,165,33,52,14,264
5077,67,17,65,18,167
5078,85,15,51,15,166
5079,67,15,51,15,148
5082,549,16,67,17,649
5083,66,15,52,14,147
5084,51,15,52,14,132
5085,301,15,71,14,401
5086,834,32,151,15,1032
5087,67,14,68,16,165
5088,52,14,68,16,150
5095,83,34,84,19,220
5096,117,15,71,14,217
5098,82,15,71,14,182
5099,99,18,66,16,199
5102,84,19,163,17,283
5103,167,17,65,17,266
5104,71,31,67,16,185
5105,100,16,67,17,200
5108,63,35,65,17,180
5109,166,17,83,17,283
5110,50,17,65,17,149
5112,100,34,83,17,234
5114,549,15,52,16,632
5115,299,17,116,17,449
5116,2317,16,100,18,2451
5119,66,19,81,18,184
5120,68,32,149,18,267
5121,66,17,149,18,250
5122,66,34,66,16,182
5123,51,34,66,16,167
5124,66,33,100,16,215
5125,166,18,132,18,334
5126,67,33,67,16,183
5127,151,32,151,15,349
5128,66,33,116,17,232
5129,100,18,132,18,268
5131,66,18,132,18,234
5132,149,17,84,15,265
5137,66,17,84,15,182
5138,100,35,65,18,218
5139,101,17,65,18,201
5140,67,35,65,18,185
5141,101,15,52,16,184
5144,100,34,133,17,284
5145,67,15,69,15,166
5146,149,17,99,18,283
5148,103,32,99,18,252
5149,66,18,98,17,199
5150,1034,34,68,14,1150
5151,66,17,99,18,200
5152,50,17,99,18,184
5153,67,16,100,17,200
5154,149,16,84,16,265
5157,100,16,84,16,216
5158,66,34,84,16,200
5159,67,16,84,16,183
5160,51,16,84,16,167
5161,50,33,67,16,166
5162,102,32,100,18,252
5163,67,17,66,15,165
5164,68,32,100,18,218
5165,67,16,100,18,201
5167,98,18,101,15,232
5168,301,36,62,16,415
5169,165,19,137,11,332
5172,300,33,68,16,417
5176,68,32,69,14,183
5177,65,17,69,14,165
5178,50,17,69,14,150
5179,69,15,72,11,167
5181,168,16,68,16,268
5182,6084,17,66,17,6184
5183,87,29,82,19,217
5184,1685,18,98,16,1817
5185,55,29,82,19,185
5187,152,33,133,15,333
5188,163,33,67,16,279
5190,101,33,133,15,282
5191,65,19,66,16,166
5192,68,33,133,15,249
5193,52,33,133,15,233
5196,99,34,65,17,215
5197,100,17,65,17,199
5198,165,33,68,16,282
5199,85,33,233,16,367
5201,51,33,233,16,333
5202,67,32,101,16,216
5203,65,17,101,16,199
5205,66,16,68,16,166
5206,65,34,102,14,215
5207,68,16,102,14,200
5208,84,17,68,14,183
5209,50,34,68,14,166
5210,101,35,166,17,319
5211,1034,16,67,16,1133
5212,67,35,166,17,285
5215,100,17,101,17,235
5218,65,34,67,17,183
5219,69,16,67,17,169
5220,67,33,67,16,183
5221,67,17,67,16,167
5222,101,33,66,17,217
5223,100,16,66,17,199
5224,67,33,66,17,183
5225,84,32,51,15,182
5227,69,16,51,15,151
5230,66,32,85,17,200
5232,100,35,99,18,252
5233,100,18,99,18,235
5237,52,33,199,17,301
5239,51,34,98,18,201
5240,67,32,66,18,183
5241,67,16,66,18,167
5242,66,32,134,17,249
5244,64,34,67,17,182
5245,66,16,67,17,166
5246,66,34,116,17,233
5247,281,35,51,14,381
5248,52,16,116,17,201
5249,67,16,83,17,183
5251,66,16,100,18,200
5252,285,14,52,16,367
5253,66,18,98,17,199
5254,83,17,201,17,318
5256,100,33,52,16,201
5257,101,15,52,16,184
5258,83,15,52,16,166
5259,68,15,52,16,151
5260,51,15,52,16,134
5261,50,35,51,14,150
5262,302,32,167,16,517
5263,67,16,84,16,183
5266,51,14,52,16,133
5267,67,16,66,16,165
5268,1017,15,69,16,1117
5269,98,17,68,16,199
5271,65,17,68,16,166
5272,166,33,134,16,349
5273,65,18,66,18,167
5274,101,32,167,16,316
5275,67,18,65,18,168
5279,101,18,98,16,233
5280,65,36,98,16,215
5281,166,17,84,16,283
5285,165,19,283,17,484
5286,64,34,84,16,198
5287,100,17,51,16,184
5288,301,34,65,19,419
5289,66,17,51,16,150
5291,66,19,283,17,385
5292,84,16,99,16,215
5293,52,32,99,16,199
5295,101,17,66,16,200
5297,83,32,117,16,248
5298,67,32,117,16,232
5299,51,32,117,16,216
5302,82,18,65,19,184
5303,168,17,65,18,268
5304,50,18,65,19,152
5305,101,16,101,18,236
5306,66,33,101,18,218
5307,67,16,101,18,202
5308,65,36,65,18,184
5314,166,32,100,17,315
5315,301,18,98,18,435
5316,97,35,66,17,215
5317,53,30,118,15,216
5318,66,35,66,17,184
5319,65,18,66,17,166
5321,101,16,66,17,200
5322,51,16,100,17,184
5323,68,16,66,17,167
5324,83,15,69,16,183
5325,301,15,168,15,499
5327,150,31,269,15,465
5329,66,18,98,18,200
5331,66,17,65,18,166
5332,51,17,65,18,151
5333,51,31,269,15,366
5334,165,34,68,16,283
5338,52,15,55,13,135
5339,68,15,168,15,266
5340,169,32,151,16,368
5342,102,34,99,16,251
5343,300,16,117,16,449
5345,113,34,65,17,229
5346,100,34,65,17,216
5347,52,32,151,16,251
5349,100,18,84,16,218
5350,66,33,84,16,199
5351,83,32,52,16,183
5353,51,32,52,16,151
5354,165,33,52,16,266
5355,102,16,117,16,251
5356,66,34,117,16,233
5357,68,16,117,16,217
5358,52,16,117,16,201
5359,67,16,133,19,235
5360,99,34,85,16,234
5361,66,15,52,16,149
5362,-89421,0,0,0,-89421
5363,65,18,85,16,184
5365,67,16,51,16,150
5367,103,16,167,16,302
5368,85,16,167,16,284
5369,1032,16,135,16,1199
5370,166,33,117,16,332
5371,69,14,85,15,183
5373,65,17,51,15,148
5374,66,33,68,16,183
5375,81,33,117,16,247
5376,67,33,117,16,233
5378,299,35,99,18,451
5380,68,31,51,16,166
5381,66,15,51,16,148
5383,63,18,65,19,165
5384,150,15,52,16,233
5385,50,32,52,15,149
5387,50,33,86,16,185
5388,151,16,99,18,284
5390,6602,34,65,18,6719
5391,67,15,69,16,167
5394,52,16,99,18,185
5395,50,34,65,18,167
5397,166,16,84,16,282
5399,100,15,52,16,183
5401,165,17,66,18,266
5403,68,16,84,16,184
5406,52,16,66,16,150
5407,166,17,166,18,367
5408,66,34,135,14,249
5409,66,16,135,14,231
5412,84,17,166,18,285
5413,66,17,166,18,267
5414,50,17,166,18,251
5415,172,13,166,16,367
5416,67,36,98,18,219
5417,151,32,183,18,384
5418,68,33,115,16,232
5421,72,13,166,16,267
5422,53,13,166,16,248
5423,52,32,183,18,285
5424,148,28,90,16,282
5427,66,16,135,16,233
5428,550,17,82,19,668
5429,65,28,90,16,199
5432,68,33,66,18,185
5433,150,34,133,17,334
5434,557,32,200,16,805
5435,86,32,68,15,201
5437,51,32,68,15,166
5438,66,34,133,17,250
5439,50,34,133,17,234
5440,166,33,50,18,267
5441,66,18,66,17,167
5443,65,18,66,17,166
5444,550,16,135,16,717
5446,99,34,66,17,216
5447,51,33,50,18,152
5448,66,34,66,17,183
5449,66,17,66,17,166
5450,67,34,65,17,183
5451,66,18,65,17,166
5452,50,18,65,17,150
5453,100,16,116,19,251
5454,66,33,116,19,234
5455,67,16,116,19,218
5456,166,34,99,16,315
5457,66,17,82,19,184
5458,168,32,200,16,416
5459,68,16,134,15,233
5460,284,16,135,16,451
5461,51,33,101,15,200
5462,101,32,200,16,349
5463,83,32,200,16,331
5464,67,32,200,16,315
5465,103,17,82,16,218
5466,165,34,135,16,350
5468,149,16,135,16,316
5469,100,16,101,16,233
5470,301,33,132,19,485
5471,99,16,135,16,266
5472,165,34,166,16,381
5475,101,16,68,16,201
5476,101,34,166,16,317
5477,67,16,68,16,167
5478,67,34,166,16,283
5479,51,34,166,16,267
5480,549,19,100,15,683
5482,101,33,132,19,285
5483,152,32,66,19,269
5484,100,34,65,16,215
5485,65,18,132,19,234
5487,84,32,66,19,201
5489,100,17,52,16,185
5490,66,33,52,16,167
5491,65,17,52,16,150
5492,65,33,101,16,215
5493,284,33,67,16,400
5494,66,35,66,16,183
5495,85,33,166,15,299
5497,101,17,133,15,266
5498,68,33,133,15,249
5500,66,33,100,15,214
5502,150,16,67,16,249
5503,165,19,100,15,299
5504,66,34,67,15,182
5505,551,34,65,17,667
5506,51,16,67,15,149
5507,99,19,100,15,233
5508,67,34,100,15,216
5511,284,32,67,16,399
5512,67,33,234,15,349
5513,52,33,234,15,334
5514,66,34,50,17,167
5518,84,17,99,16,216
5519,66,17,99,16,198
5520,50,17,99,16,182
5522,67,33,66,15,181
5523,84,32,67,16,199
5524,99,34,100,16,249
5526,99,33,67,16,215
5531,101,17,67,17,202
5533,68,17,67,17,169
5534,67,34,65,17,183
5535,51,34,65,17,167
5536,51,18,65,17,151
5537,67,17,65,18,167
5538,67,32,134,17,250
5539,68,15,134,17,234
5540,149,15,69,16,249
5541,100,17,66,17,200
5543,66,17,66,17,166
5544,84,15,69,16,184
5547,83,34,66,17,200
5548,284,16,51,14,365
5551,101,16,66,16,199
5553,165,18,134,16,333
5555,100,16,100,19,235
5556,63,32,100,19,214
5557,66,16,100,19,201
5558,66,34,134,16,250
5559,65,18,134,16,233
5560,84,16,51,14,165
5561,68,16,51,14,149
5562,168,32,67,16,283
5563,52,32,100,17,201
5564,66,33,200,19,318
5567,100,16,67,16,199
5568,151,16,66,19,252
5570,286,13,153,15,467
5572,65,34,66,19,184
5573,49,34,66,19,168
5575,50,35,117,13,215
5576,69,31,68,18,186
5579,85,33,83,16,217
5580,66,33,83,16,198
5581,52,33,83,16,184
5582,535,34,65,17,651
5583,98,17,66,17,198
5584,51,13,153,15,232
5592,68,32,100,18,218
5594,101,31,53,16,201
5595,66,18,66,18,168
5596,66,31,53,16,166
5598,51,14,53,16,134
5599,67,17,100,18,202
5600,66,34,101,15,216
5601,67,16,101,15,199
5602,53,16,101,15,185
5603,51,34,100,17,202
5604,168,34,65,17,284
5605,66,16,102,14,198
5609,84,34,65,17,200
5610,102,32,100,16,250
5611,50,34,65,17,166
5613,52,32,100,16,200
5614,99,33,68,17,217
5615,165,18,65,18,266
5616,65,33,68,17,183
5617,535,14,86,16,651
5618,100,34,65,18,217
5619,150,31,52,15,248
5620,83,18,65,18,184
5621,84,34,166,16,300
5622,302,32,166,18,518
5623,51,34,166,16,267
5625,302,16,66,17,401
5626,99,33,134,18,284
5627,66,16,67,16,165
5628,65,33,134,18,250
5629,284,33,66,18,401
5630,301,31,86,16,434
5631,99,18,66,18,201
5632,67,34,66,18,185
5633,65,18,66,18,167
5634,102,32,166,18,318
5635,151,33,64,18,266
5637,52,32,166,18,268
5638,66,34,66,17,183
5639,68,16,66,17,167
5640,50,16,66,17,149
5641,100,17,66,18,201
5642,100,31,86,16,233
5643,65,17,66,18,166
5644,66,31,86,16,199
5645,99,17,51,16,183
5646,50,14,86,16,166
5647,66,17,51,16,150
5648,535,33,133,16,717
5650,170,32,101,16,319
5651,1018,32,68,15,1133
5652,100,35,67,16,218
5653,65,17,51,16,149
5654,66,35,67,16,184
5655,84,32,101,16,233
5656,68,32,101,16,217
5659,101,17,65,16,199
5661,165,18,67,16,266
5663,67,16,66,17,166
5664,66,32,67,18,183
5666,99,33,102,15,249
5667,2000,17,65,18,2100
5668,168,33,66,16,283
5669,101,16,68,15,200
5671,69,16,68,15,168
5673,99,19,66,16,200
5674,1035,31,51,16,1133
5675,84,33,133,16,266
5677,52,33,133,16,234
5678,-94689,0,0,0,-94689
5679,52,33,67,14,166
5680,66,33,99,18,216
5682,100,33,66,16,215
5684,67,33,66,16,182
5686,67,32,69,14,182
5687,50,32,69,14,165
5689,51,34,101,16,202
5690,299,33,200,16,548
5691,167,16,51,16,250
5692,102,33,83,16,234
5693,51,33,99,17,200
5695,52,33,83,16,184
5697,68,16,51,16,151
5698,99,33,266,16,414
5700,83,16,266,16,381
5701,83,33,67,16,199
5702,100,33,200,16,349
5703,50,33,67,16,166
5706,165,35,66,16,282
5707,65,18,100,15,198
5708,67,32,68,15,182
5710,50,16,68,15,149
5711,101,17,66,16,200
5712,65,35,66,16,182
5715,85,32,101,16,234
5716,101,36,65,16,218
5717,99,20,65,16,200
5718,167,33,65,17,282
5721,534,15,151,17,717
5723,69,16,149,16,250
5724,65,33,65,17,180
5726,51,17,65,17,150
5727,98,16,103,15,232
5728,67,31,103,15,216
5730,65,36,67,15,183
5731,167,16,69,15,267
5733,52,31,51,16,150
5734,103,31,69,15,218
5736,67,31,69,15,182
5737,67,16,69,15,167
5739,65,19,165,17,266
5741,85,31,53,15,184
5742,100,35,66,17,218
5743,52,31,53,15,151
5744,64,35,66,17,182
5745,68,16,66,17,167
5747,51,33,99,17,200
5748,53,15,99,17,184
5749,165,17,51,17,250
5750,51,15,151,17,234
5751,99,15,66,19,199
5752,68,31,66,19,184
5753,66,15,66,19,166
5754,66,34,51,17,168
5755,66,17,51,17,151
5758,66,36,65,16,183
5759,68,17,65,16,166
5760,84,15,85,17,201
5761,52,31,85,17,185
5762,101,33,68,15,217
5763,98,17,68,15,198
5765,100,17,66,16,199
5766,67,35,66,16,184
5767,86,33,65,18,202
5769,168,16,50,17,251
5770,68,33,66,18,185
5771,83,32,68,16,199
5772,299,33,99,17,448
5773,51,32,68,16,167
5774,65,34,50,17,166
5775,68,16,50,17,151
5776,284,16,65,17,382
5777,100,17,68,16,201
5778,169,32,51,16,268
5779,66,17,68,16,167
5781,66,17,99,18,200
5782,67,34,65,18,184
5783,68,17,65,18,168
5784,68,32,51,16,167
5785,83,33,99,17,232
5786,66,33,99,17,215
5788,83,16,65,17,181
5789,165,16,103,15,299
5790,99,33,67,19,218
5791,99,15,67,19,200
5793,66,15,67,19,167
5794,65,33,103,15,216
5795,101,15,69,15,200
5796,66,34,69,15,184
5797,67,15,69,15,166
5798,67,32,52,17,168
5799,101,18,97,19,235
5803,65,17,65,19,166
5804,52,17,65,19,153
5805,101,14,136,16,267
5806,65,32,136,16,249
5807,68,14,136,16,234
5809,101,15,68,16,200
5813,99,18,166,15,298
5814,68,34,166,15,283
5815,65,18,166,15,264
5816,100,34,100,15,249
5817,52,32,82,19,185
5819,68,16,100,15,199
5820,66,32,68,15,181
5821,98,19,65,17,199
5825,85,32,219,15,351
5826,68,32,219,15,334
5827,288,30,85,16,419
5828,98,34,68,16,216
5832,53,14,68,16,151
5833,66,17,51,16,150
5834,67,35,84,15,201
5835,66,16,84,15,181
5836,52,16,84,15,167
5838,51,16,117,16,200
5840,69,30,85,16,200
5841,53,30,85,16,184
5842,52,15,85,16,168
5844,96,35,65,17,213
5847,83,31,167,18,299
5848,52,16,65,17,150
5849,51,31,167,18,267
5850,100,33,100,18,251
5852,148,19,65,16,248
5853,67,16,100,18,201
5854,51,16,100,18,185
5855,67,16,134,17,234
5856,67,35,65,16,183
5857,166,18,83,17,284
5859,150,32,51,17,250
5860,52,14,100,19,185
5862,65,34,83,17,199
5863,64,18,83,17,182
5864,68,32,51,17,168
5865,50,32,51,17,150
5866,51,15,51,17,134
5867,69,16,99,17,201
5868,83,17,66,17,183
5869,149,35,71,12,267
5870,51,17,66,17,151
5871,64,19,98,17,198
5872,67,32,66,17,182
5873,550,32,68,16,666
5874,172,29,65,17,283
5875,51,35,71,12,169
5876,283,16,66,17,382
5877,67,15,134,17,233
5880,100,31,101,16,248
5881,84,31,101,16,232
5882,69,31,101,16,217
5884,79,15,67,16,177
5885,67,15,67,16,165
5887,67,16,100,17,200
5888,67,34,66,17,184
5890,51,16,66,17,150
5892,69,31,201,16,317
5895,50,33,68,16,167
5896,99,33,100,16,248
5897,165,16,68,16,265
5898,68,33,100,16,217
5899,51,33,100,16,200
5900,51,17,100,16,184
5901,99,16,68,16,199
5902,532,34,267,15,848
5903,166,18,65,19,268
5904,65,35,151,15,266
5906,167,32,133,18,350
5908,68,34,65,19,186
5909,66,18,65,19,168
5910,100,32,133,18,283
5911,1017,33,68,16,1134
5915,69,15,67,17,168
5916,51,15,67,17,150
5917,67,17,65,18,167
5918,101,32,69,15,217
5919,66,16,66,17,165
5920,67,32,69,15,183
5921,1034,16,66,18,1134
5922,65,34,68,15,182
5923,150,32,51,17,250
5924,101,33,66,17,217
5925,66,18,116,17,217
5927,84,32,51,17,184
5928,-98853,0,0,0,-98853
5930,65,34,267,15,381
5931,301,17,67,15,400
5932,83,17,100,16,216
5934,101,33,234,15,383
5935,51,33,133,17,234
5937,100,17,83,17,217
5939,85,32,51,17,185
5941,52,32,51,17,152
5942,66,34,67,15,182
5943,66,17,67,15,165
5944,167,33,66,16,282
5945,67,17,67,15,166
5946,101,34,99,16,250
5947,51,33,67,15,166
5948,67,34,99,16,216
5949,84,33,66,16,199
5950,-99221,0,0,0,-99221
5951,52,33,66,16,167
5953,302,16,66,16,400
5954,99,33,50,16,198
5955,167,16,101,16,300
5956,66,33,50,16,165
5958,100,33,101,16,250
5960,66,33,101,16,216
5962,50,16,101,16,183
5963,50,35,66,16,167
5965,67,18,133,16,234
5966,69,32,66,16,183
5967,66,16,66,16,164
5970,65,33,68,16,182
5971,67,15,68,16,166
5972,51,15,68,16,150
5973,50,35,65,18,168
5974,68,33,66,16,183
5975,83,32,118,16,249
5977,168,16,100,18,302
5978,99,33,51,16,199
5979,299,17,133,17,466
5980,66,33,51,16,166
5981,50,33,51,16,150
5982,100,34,168,15,317
5983,167,15,102,15,299
5984,66,34,168,15,283
5988,68,32,102,15,217
5990,51,15,102,15,183
5991,66,16,68,15,165
5992,50,16,68,15,149
5995,99,17,166,17,299
5998,-100020,0,0,0,-100020
