序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4566,283,33,66,17,399
4567,51,17,233,17,318
4568,551,32,200,17,800
4569,166,33,68,17,284
4571,99,33,101,17,250
4572,51,33,66,19,169
4573,550,16,100,17,683
4574,66,16,101,17,200
4575,66,33,68,17,184
4576,65,17,68,17,167
4577,66,35,82,17,200
4578,68,16,82,17,183
4581,1035,33,200,17,1285
4582,66,17,100,16,199
4583,99,34,116,16,265
4584,67,17,101,17,202
4585,283,16,200,17,516
4587,299,33,100,17,449
4588,85,33,100,16,234
4589,68,33,100,16,217
4590,84,34,82,16,216
4591,101,31,134,16,282
4593,149,16,200,17,382
4594,66,16,134,16,232
4595,100,32,200,17,349
4596,65,18,167,15,265
4597,165,33,67,17,282
4599,51,16,200,17,284
4601,66,33,100,17,216
4603,284,16,51,17,368
4605,101,32,66,17,216
4606,84,32,66,17,199
4607,68,32,66,17,183
4608,101,16,84,16,217
4609,100,33,102,16,251
4610,168,16,51,17,252
4611,65,33,102,16,216
4612,67,16,102,16,201
4613,66,34,68,16,184
4614,66,17,68,16,167
4615,300,33,69,17,419
4616,301,15,69,17,402
4621,101,33,120,12,266
4623,165,33,69,17,284
4624,66,17,120,12,215
4625,99,33,54,12,198
4628,66,17,54,12,149
4629,66,33,69,17,185
4630,68,15,69,17,169
4631,152,14,68,16,250
4632,71,12,53,14,150
4633,102,31,68,16,217
4634,101,14,68,16,199
4635,151,17,200,17,385
4636,114,33,200,17,364
4638,551,34,65,17,667
4641,51,17,200,17,285
4642,100,17,51,16,184
4644,66,17,51,16,150
4645,66,34,67,14,181
4646,84,33,317,17,451
4647,51,17,67,14,149
4648,101,17,149,16,283
4649,51,16,317,17,401
4650,167,17,65,17,266
4652,1998,18,99,18,2133
4653,67,33,83,16,199
4654,100,17,65,17,199
4656,69,17,65,17,168
4657,99,33,67,17,216
4658,99,16,67,17,199
4659,150,16,133,17,316
4660,99,17,84,17,217
4662,167,17,65,17,266
4663,67,33,133,17,250
4664,286,32,64,19,401
4666,67,17,66,17,167
4667,84,17,65,17,183
4668,67,17,65,17,166
4669,51,17,65,17,150
4670,51,32,103,15,201
4671,169,32,64,19,284
4673,150,17,64,19,250
4674,301,15,101,17,434
4675,166,33,69,17,285
4676,86,32,64,19,201
4677,1033,36,149,16,1234
4678,53,32,64,19,168
4679,300,34,67,16,417
4680,116,36,132,17,301
4682,81,36,132,17,266
4683,283,15,117,17,432
4684,69,17,132,17,235
4686,100,15,101,17,233
4687,86,15,101,17,219
4688,67,15,101,17,200
4689,50,15,101,17,183
4690,65,18,67,17,167
4691,99,34,67,16,216
4692,99,17,67,16,199
4694,68,17,67,16,168
4695,67,32,117,17,233
4696,51,32,117,17,217
4697,300,33,100,17,450
4698,166,17,166,17,366
4701,102,32,166,17,317
4702,67,17,97,18,199
4703,99,33,83,17,232
4704,534,16,68,16,634
4705,99,32,51,17,199
4708,100,17,101,15,233
4710,66,17,101,15,199
4711,67,33,100,17,217
4714,67,16,67,17,167
4716,167,17,66,17,267
4718,51,32,67,17,167
4719,50,17,67,17,151
4721,165,33,52,16,266
4723,101,32,85,16,234
4724,100,16,85,16,217
4725,66,32,85,16,199
4726,67,16,85,16,184
4727,66,33,52,16,167
4728,66,16,52,16,150
4729,65,34,102,16,217
4731,67,34,68,16,185
4732,168,15,67,16,266
4733,52,16,68,16,152
4735,66,36,149,16,267
4737,166,34,100,17,317
4741,65,33,51,16,165
4742,65,17,51,16,149
4743,285,16,100,16,417
4745,84,16,67,17,184
4750,83,33,67,17,200
4753,300,35,99,18,452
4754,51,33,100,17,201
4759,100,34,134,17,285
4760,82,34,134,17,267
4761,1034,33,133,17,1217
4762,66,17,134,17,234
4763,67,34,66,17,184
4766,68,14,102,16,200
4768,551,34,65,16,666
4770,66,17,65,18,166
4771,102,32,68,17,219
4772,52,33,100,17,202
4773,67,32,68,17,184
4774,50,32,68,17,167
4775,2549,17,84,16,2666
4776,66,17,66,15,164
4777,83,17,136,13,249
4778,67,17,136,13,233
4779,68,33,68,14,183
4780,83,34,69,13,199
4783,67,34,149,16,266
4784,50,34,149,16,249
4785,103,30,68,16,217
4787,167,32,68,14,281
4788,299,17,51,17,384
4789,65,33,135,14,247
4791,564,33,100,17,714
4792,85,32,68,14,199
4793,68,32,68,14,182
4794,51,32,68,14,165
4795,51,16,68,14,149
4796,51,34,132,18,235
4797,100,33,65,18,216
4799,68,33,65,18,184
4804,51,33,117,17,218
4805,65,35,99,16,215
4806,68,17,99,16,200
4808,101,18,99,16,234
4810,66,18,99,16,199
4811,300,34,147,19,500
4814,66,18,116,17,217
4815,66,33,100,17,216
4816,1951,33,83,17,2084
4818,51,34,116,18,219
4820,66,18,133,17,234
4821,67,33,100,17,217
4823,66,34,181,19,300
4825,166,33,68,17,284
4826,67,18,147,19,251
4827,50,18,147,19,234
4828,51,32,66,17,166
4829,66,33,167,16,282
4831,550,16,165,17,748
4833,301,33,100,17,451
4834,98,19,99,16,232
4835,66,35,99,16,216
4836,84,33,66,16,199
4837,68,33,66,16,183
4838,84,33,118,16,251
4840,101,17,101,15,234
4841,300,34,132,17,483
4842,65,17,101,15,198
4845,66,35,67,16,184
4847,101,34,83,17,235
4849,102,32,51,17,202
4850,102,16,51,17,186
4853,100,34,132,17,283
4855,283,17,65,16,381
4856,549,34,133,16,732
4857,51,17,132,17,217
4859,65,35,165,17,282
4861,298,35,100,16,449
4862,117,34,99,16,266
4864,99,17,99,16,231
4867,67,34,65,16,182
4868,85,31,102,17,235
4870,51,31,102,17,201
4871,65,34,68,17,184
4872,65,17,68,17,167
4873,65,33,52,16,166
4874,66,17,52,16,151
4877,68,33,67,16,184
4881,66,34,66,16,182
4882,64,19,66,16,165
4883,67,32,118,16,233
4884,50,32,118,16,216
4885,100,34,150,16,300
4887,100,32,67,16,215
4888,100,16,67,16,199
4889,68,32,67,16,183
4890,68,16,67,16,167
4892,84,33,51,16,184
4893,99,35,114,18,266
4894,99,19,114,18,250
4895,67,35,114,18,234
4896,65,19,114,18,216
4898,84,33,67,16,200
4899,100,32,51,17,200
4900,302,16,66,17,401
4902,65,16,51,17,149
4903,65,35,83,17,200
4904,83,33,67,16,199
4906,535,17,83,16,651
4907,51,17,67,16,151
4909,300,33,84,16,433
4911,99,35,66,17,217
4912,101,16,66,17,200
4913,85,16,66,17,184
4914,68,16,66,17,167
4915,51,16,66,17,150
4917,101,33,67,16,217
4918,82,33,67,16,198
4919,66,33,67,16,182
4920,51,33,67,16,167
4921,65,34,100,17,216
4922,99,17,84,16,216
4923,100,33,51,16,200
4924,66,17,84,16,183
4925,67,33,51,16,167
4927,66,34,365,19,484
4930,302,16,66,16,400
4931,101,34,83,16,234
4932,66,17,184,16,283
4933,84,17,83,16,200
4934,99,17,134,16,266
4935,51,17,83,16,167
4937,66,35,99,16,216
4939,83,16,165,19,283
4940,52,32,165,19,268
4942,51,32,51,17,151
4943,99,33,84,15,231
4945,83,17,84,15,199
4946,168,15,134,17,334
4949,66,32,68,15,181
4951,65,34,134,17,250
4952,67,15,134,17,233
4954,99,20,65,17,201
4955,168,34,66,18,286
4956,300,15,68,16,399
4957,69,32,117,16,234
4958,850,32,117,15,1014
4960,102,17,66,18,203
4962,83,34,117,16,250
4964,50,34,117,16,217
4965,68,32,85,16,201
4966,83,34,51,16,184
4967,151,16,66,16,249
4968,101,15,68,16,200
4969,66,32,68,16,182
4970,166,17,84,16,283
4972,165,17,67,16,265
4973,100,33,84,16,233
4974,50,33,66,17,166
4976,65,17,84,16,182
4977,66,33,67,16,182
4978,99,15,68,18,200
4980,67,15,68,18,168
4981,84,16,118,13,231
4982,68,16,118,13,215
4985,286,17,65,16,384
4987,51,16,51,13,131
4988,51,32,68,16,167
4989,66,32,52,17,167
4992,168,17,65,16,266
4996,549,32,150,17,748
4997,66,35,65,16,182
4998,68,17,65,16,166
4999,51,17,65,16,149
5000,68,17,83,16,184
5001,68,32,51,16,167
5002,149,33,84,15,281
5004,65,19,149,15,248
5006,67,16,117,15,215
5007,100,33,66,17,216
5010,284,32,65,17,398
5011,101,31,51,17,200
5013,68,31,51,17,167
5014,68,15,51,17,151
5018,51,32,51,17,151
5019,285,16,66,16,383
5020,68,15,68,19,170
5021,64,36,64,17,181
5022,68,17,64,17,166
5024,51,32,65,17,165
5025,68,32,150,17,267
5026,166,16,66,16,264
5027,149,16,66,16,247
5029,166,33,134,16,349
5032,101,16,233,16,366
5034,1273,33,68,16,1390
5035,99,35,82,17,233
5036,82,35,82,17,216
5038,300,17,67,16,400
5039,3123,33,67,16,3239
5040,301,16,122,18,457
5041,52,14,118,16,200
5042,301,18,72,15,406
5043,66,33,66,16,181
5044,65,17,66,16,164
5045,102,32,68,16,218
5048,167,16,122,18,323
5049,99,35,67,16,217
5050,101,17,67,16,201
5053,151,17,88,17,273
5054,68,16,122,18,224
5055,51,16,122,18,207
5056,100,17,88,17,222
5060,51,23,65,17,156
5061,87,34,101,17,239
5062,540,32,51,17,640
5064,65,34,149,19,267
5065,66,17,149,19,251
5066,152,16,68,15,251
5067,50,32,201,18,301
5068,50,16,201,18,285
5070,84,16,68,15,183
5073,99,19,65,18,201
5076,68,32,51,17,168
5077,52,32,51,17,152
5078,66,33,83,16,198
5079,51,33,83,16,183
5082,51,17,64,17,149
5083,52,31,134,17,234
5084,66,33,135,17,251
5085,65,16,135,17,233
5086,64,35,66,17,182
5087,83,34,66,17,200
5088,85,17,66,17,185
5095,85,33,116,16,250
5096,51,17,100,16,184
5098,67,33,83,16,199
5099,1799,16,68,15,1898
5102,300,31,53,15,399
5103,66,17,65,18,166
5104,67,32,185,14,298
5105,185,32,52,14,283
5108,83,16,101,17,217
5109,117,32,52,14,215
5110,51,16,101,17,185
5112,68,32,52,14,166
5114,66,35,66,18,185
5115,2583,34,101,16,2734
5116,67,31,53,15,166
5119,66,17,67,16,166
5120,84,15,67,17,183
5121,67,15,67,17,166
5122,169,32,67,17,285
5123,50,34,83,16,183
5124,83,17,66,18,184
5125,99,17,66,16,198
5126,167,33,50,16,266
5127,99,16,67,17,199
5128,99,34,83,16,232
5129,67,16,67,17,167
5131,67,16,83,16,182
5132,149,16,66,17,248
5137,67,16,66,17,166
5138,50,16,66,17,149
5139,66,18,116,17,217
5140,303,34,133,16,486
5141,151,33,84,16,284
5144,65,35,150,17,267
5145,66,19,150,17,252
5146,167,35,200,17,419
5148,51,17,84,16,168
5149,101,16,52,17,186
5150,67,31,52,17,167
5151,66,16,52,17,151
5152,65,35,200,17,317
5153,85,34,133,16,268
5154,66,34,133,16,249
5157,99,17,100,17,233
5158,67,33,100,17,217
5159,66,17,100,17,200
5160,66,33,99,17,215
5161,66,17,99,17,199
5162,66,34,65,17,182
5163,67,17,65,17,166
5164,67,33,115,17,232
5165,182,34,100,18,334
5167,67,15,83,17,182
5168,65,34,116,18,233
5169,115,34,100,18,267
5172,168,32,67,17,284
5176,102,32,67,17,218
5177,67,18,133,17,235
5178,68,32,67,17,184
5179,51,32,67,17,167
5181,101,16,183,17,317
5182,150,17,67,16,250
5183,100,17,149,17,283
5184,101,34,67,16,218
5185,66,17,149,17,249
5187,50,34,67,16,167
5188,51,17,67,16,151
5190,299,34,68,15,416
5191,67,17,166,16,266
5192,99,33,68,16,216
5193,51,32,51,17,151
5196,166,32,68,15,281
5197,67,17,282,16,382
5198,299,34,101,16,450
5199,52,33,116,17,218
5201,99,16,68,15,198
5202,66,32,68,15,181
5203,100,17,68,15,200
5205,66,17,68,15,166
5206,66,34,65,18,183
5207,84,34,82,16,216
5208,68,34,82,16,200
5209,51,34,82,16,183
5210,68,31,118,17,234
5211,51,31,118,17,217
5212,99,33,68,16,216
5215,151,33,100,16,300
5218,101,33,100,16,250
5219,84,33,100,16,233
5220,101,33,67,16,217
5221,51,33,100,16,200
5222,99,34,234,16,383
5223,66,17,67,16,166
5224,166,33,116,19,334
5225,67,17,234,16,334
5227,51,33,182,19,285
5230,66,33,116,19,234
5232,166,35,65,18,284
5233,166,19,65,18,268
5237,67,16,51,17,151
5239,66,19,65,18,168
5240,169,33,66,16,284
5241,549,35,65,18,667
5242,51,17,100,16,184
5244,65,35,83,16,199
5245,67,17,83,16,183
5246,67,33,66,16,182
5247,302,16,65,19,402
5248,68,33,101,16,218
5249,66,17,101,16,200
5251,66,16,84,17,183
5252,100,34,64,19,217
5253,301,15,101,16,433
5254,67,34,64,19,184
5256,68,33,83,16,200
5257,168,16,199,18,401
5258,50,17,83,16,166
5259,51,31,52,16,150
5260,51,13,52,16,132
5261,67,16,65,19,167
5262,83,16,199,18,316
5263,65,16,199,18,298
5266,551,14,67,18,650
5267,67,15,101,16,199
5268,150,17,67,16,250
5269,102,16,65,18,201
5271,67,16,65,18,166
5272,84,17,67,16,184
5273,51,33,67,16,167
5274,300,33,52,17,402
5275,65,16,68,16,165
5279,51,33,65,17,166
5280,51,17,65,17,150
5281,66,17,168,16,267
5285,66,17,118,17,218
5286,66,33,69,16,184
5287,169,17,98,18,302
5288,67,33,52,17,169
5289,68,15,52,17,152
5291,101,17,98,18,234
5292,69,33,98,18,218
5293,67,17,98,18,200
5295,98,18,183,16,315
5297,65,18,183,16,282
5298,66,32,101,16,215
5299,99,17,66,16,198
5302,166,33,83,18,300
5303,183,33,136,31,383
5304,69,32,84,15,200
5305,83,33,51,15,182
5306,66,33,51,15,165
5307,50,33,51,15,149
5308,65,33,83,18,199
5314,83,18,150,17,268
5315,83,32,67,18,200
5316,50,18,150,17,235
5317,302,16,83,16,417
5318,284,16,83,16,399
5319,67,19,165,18,269
5321,548,35,101,19,703
5322,300,34,102,14,450
5323,50,33,119,16,218
5324,64,35,66,18,183
5325,170,16,83,16,285
5327,67,16,132,18,233
5329,67,16,67,16,166
5331,67,16,83,16,182
5332,100,32,51,18,201
5333,83,32,51,18,184
5334,150,18,67,14,249
5338,300,33,68,19,420
5339,67,18,67,14,166
5340,51,18,67,14,150
5342,167,32,52,16,267
5343,99,19,116,16,250
5345,167,16,101,19,303
5346,167,33,68,19,287
5347,52,32,84,16,184
5349,51,32,52,16,151
5350,64,35,101,19,219
5351,100,16,68,19,203
5353,68,16,68,19,171
5354,100,36,81,19,236
5355,66,15,55,14,150
5356,65,36,81,19,201
5357,103,14,67,16,200
5358,300,34,117,17,468
5359,70,14,67,16,167
5360,302,34,83,17,436
5361,50,33,133,16,232
5362,283,17,83,17,400
5363,81,32,67,16,196
5365,1950,33,85,17,2085
5367,51,33,83,18,185
5368,65,34,67,17,183
5369,67,16,67,17,167
5370,51,16,67,17,151
5371,51,33,51,17,152
5373,65,18,117,17,217
5374,67,34,83,17,201
5375,51,34,83,17,185
5376,51,17,83,17,168
5378,99,35,66,17,217
5380,65,35,66,17,183
5381,67,17,66,17,167
5383,167,17,217,17,418
5384,68,33,83,16,200
5385,83,33,119,15,250
5387,99,17,217,17,350
5388,66,33,217,17,333
5390,99,33,100,17,249
5391,150,33,83,17,283
5394,66,35,65,17,183
5395,84,33,83,17,217
5397,117,35,118,16,286
5399,80,35,118,16,249
5401,66,18,118,16,218
5403,283,34,66,15,398
5406,100,34,66,16,216
5407,549,35,117,15,716
5408,300,33,102,14,449
5409,51,34,66,16,167
5412,100,33,100,15,248
5413,98,17,100,15,230
5414,66,33,100,15,214
5415,66,17,100,15,198
5416,167,33,102,14,316
5417,101,18,82,17,218
5418,67,34,82,17,200
5421,51,32,67,17,167
5422,66,33,102,14,215
5423,100,17,68,14,199
5424,65,34,68,14,181
5427,169,16,165,19,369
5428,66,36,65,16,183
5429,150,32,67,17,266
5432,66,35,165,19,285
5433,83,32,67,17,199
5434,97,35,117,15,264
5435,51,32,67,17,167
5437,65,18,117,15,215
5438,67,32,133,19,251
5439,168,15,85,15,283
5440,100,33,102,17,252
5441,50,33,100,19,202
5443,51,33,102,17,203
5444,152,16,66,16,250
5446,85,15,52,15,167
5447,102,16,66,16,200
5448,86,16,66,16,184
5449,67,16,66,16,165
5450,52,16,66,16,150
5451,67,15,85,17,184
5452,52,15,85,17,169
5453,282,34,66,16,398
5454,66,33,67,17,183
5455,100,17,64,17,198
5456,102,32,66,17,217
5457,85,32,66,17,200
5458,68,32,66,17,183
5459,535,16,84,16,651
5460,67,32,68,18,185
5461,66,15,68,18,167
5462,64,34,52,16,166
5463,299,17,99,19,434
5464,83,17,67,16,183
5465,550,33,100,16,699
5466,86,16,66,16,184
5468,166,34,67,16,283
5469,51,33,251,17,352
5470,67,33,66,17,183
5471,300,17,116,16,449
5472,98,34,67,16,215
5475,150,32,135,17,334
5476,66,34,99,19,218
5477,67,17,99,19,202
5478,68,33,85,17,203
5479,67,16,85,17,185
5480,51,16,85,17,169
5482,151,16,84,16,267
5483,150,33,267,16,466
5484,2058,16,99,16,2189
5485,69,17,116,16,218
5487,99,17,267,16,399
5489,282,34,66,16,398
5490,99,33,65,17,214
5491,100,16,65,17,198
5492,67,33,65,17,182
5493,68,16,65,17,166
5494,67,33,100,16,216
5495,183,34,66,16,299
5497,98,17,84,17,216
5498,65,34,84,17,200
5500,66,34,234,15,349
5502,552,17,83,17,669
5503,51,34,66,16,167
5504,68,33,133,17,251
5505,1018,32,85,16,1151
5506,67,33,100,17,217
5507,301,17,150,17,485
5508,99,33,284,15,431
5511,68,15,284,15,382
5512,66,34,99,18,217
5513,101,17,83,17,218
5514,67,34,83,17,201
5518,66,33,68,15,182
5519,67,15,68,15,165
5520,50,15,68,15,148
5522,167,32,68,16,283
5523,98,17,66,19,200
5524,68,32,66,19,185
5526,150,17,83,17,267
5531,167,17,98,17,299
5533,99,19,81,18,217
5534,52,16,51,17,136
5535,65,19,81,18,183
5536,166,32,51,16,265
5537,150,32,51,16,249
5538,99,35,67,16,217
5539,52,31,67,17,167
5540,2522,16,83,17,2638
5541,150,32,68,16,266
5543,100,18,133,17,268
5544,300,35,150,16,501
5547,50,32,68,16,166
5548,51,16,68,16,151
5551,167,15,100,17,299
5553,51,33,82,18,184
5555,301,16,256,18,591
5556,98,35,150,16,299
5557,283,33,141,17,474
5558,100,33,133,17,283
5559,165,17,67,17,266
5560,83,16,133,17,249
5561,50,33,133,17,233
5562,-92747,0,0,0,-92747
5563,168,16,256,18,458
5564,99,33,51,16,199
5567,184,34,73,17,308
5568,67,34,256,18,375
5570,51,16,256,18,341
5572,101,34,73,17,225
5573,83,34,73,17,207
5575,84,40,66,16,206
5576,541,32,67,16,656
5579,306,17,67,16,406
5580,106,33,101,16,256
5581,99,17,101,16,233
5582,66,33,101,16,216
5583,67,17,101,16,201
5584,82,18,67,16,183
5592,99,35,65,17,216
5594,65,35,65,17,182
5595,84,32,67,18,201
5596,300,33,185,16,534
5598,152,16,99,16,283
5599,65,17,52,16,150
5600,533,33,66,18,650
5601,167,17,83,16,283
5602,85,16,99,16,216
5603,69,16,99,16,200
5604,85,15,67,16,183
5605,550,33,100,18,701
5609,82,33,185,16,316
5610,285,16,83,17,401
5611,166,18,66,18,268
5613,66,16,68,17,167
5614,66,33,119,16,234
5615,166,18,66,18,268
5616,101,32,135,16,284
5617,66,18,66,18,168
5618,68,32,135,16,251
5619,151,32,152,15,350
5620,167,35,99,18,319
5621,102,16,83,17,218
5622,167,33,66,18,284
5623,67,16,83,17,183
5625,52,32,152,15,251
5626,66,35,99,18,218
5627,66,17,99,18,200
5628,166,33,100,18,317
5629,67,17,66,18,168
5630,51,17,66,18,152
5631,99,17,67,16,199
5632,1032,34,66,17,1149
5633,66,17,67,16,166
5634,66,33,100,18,217
5635,68,15,100,18,201
5637,168,16,101,17,302
5638,50,17,66,18,151
5639,282,34,84,16,416
5640,168,32,52,15,267
5641,101,16,101,17,235
5642,84,16,101,17,218
5643,84,34,67,17,202
5644,168,32,118,16,334
5645,302,16,67,17,402
5646,68,32,52,15,167
5647,66,16,52,15,149
5648,66,35,66,16,183
5650,84,15,118,16,233
5651,68,15,118,16,217
5652,101,31,53,16,201
5653,50,34,84,16,184
5654,66,31,53,16,166
5655,65,15,53,16,149
5656,65,35,101,17,218
5659,84,33,51,15,183
5661,51,33,51,15,150
5663,66,17,66,17,166
5664,67,32,100,16,215
5666,166,33,218,16,433
5667,67,16,151,16,250
5668,66,34,65,17,182
5669,66,17,65,17,165
5671,66,16,150,16,248
5673,99,19,97,17,232
5674,101,32,100,15,248
5675,66,19,97,17,199
5677,53,32,100,15,200
5678,52,16,100,15,183
5679,100,16,67,18,201
5680,65,32,67,18,182
5682,65,35,50,16,166
5684,99,34,83,17,233
5686,67,34,83,17,201
5687,68,16,83,17,184
5689,102,16,66,17,201
5690,167,34,50,17,268
5691,67,16,66,17,166
5692,67,33,117,17,234
5693,100,16,84,17,217
5695,82,34,50,17,183
5697,151,33,116,17,317
5698,67,34,82,18,201
5700,68,33,101,16,218
5701,67,17,101,16,201
5702,168,32,66,18,284
5703,118,34,98,18,268
5706,101,32,66,18,217
5707,50,34,98,18,200
5708,68,32,66,18,184
5710,99,33,101,17,250
5711,82,33,101,17,233
5712,65,33,101,17,216
5715,68,18,65,17,168
5716,300,33,66,19,418
5717,52,32,82,17,183
5718,68,33,66,17,184
5721,52,35,81,16,184
5723,66,17,66,17,166
5724,66,34,99,17,216
5726,81,16,67,17,181
5727,67,16,67,17,167
5728,50,16,67,17,150
5730,99,34,84,16,233
5731,67,16,66,19,168
5733,101,15,52,16,184
5734,67,32,52,16,167
5736,102,32,51,15,200
5737,68,17,83,15,183
5739,67,16,51,15,149
5741,167,16,84,15,282
5742,150,16,84,15,265
5743,100,15,51,17,183
5744,51,15,68,16,150
5745,102,16,84,15,217
5747,167,15,166,18,366
5748,52,16,84,15,167
5749,167,16,150,18,351
5750,51,17,51,15,134
5751,550,34,64,17,665
5752,84,15,166,18,283
5753,285,31,51,16,383
5754,51,15,166,18,250
5755,68,16,150,18,252
5758,166,36,132,17,351
5759,50,33,65,18,166
5760,150,18,132,17,317
5761,52,32,51,18,153
5762,98,36,132,17,283
5763,65,17,101,17,200
5765,85,31,51,16,183
5766,51,18,132,17,218
5767,167,18,101,16,302
5769,83,33,51,16,183
5770,299,32,169,16,516
5771,99,18,101,16,234
5772,51,16,51,16,134
5773,100,16,68,16,200
5774,67,33,68,16,184
5775,67,16,68,16,167
5776,51,16,68,16,151
5777,51,33,69,15,168
5778,66,35,98,17,216
5779,84,34,64,17,199
5781,51,34,64,17,166
5782,101,32,169,16,318
5783,101,16,169,16,302
5784,66,32,169,16,283
5785,99,17,168,15,299
5786,64,34,168,15,281
5788,66,32,136,15,249
5789,66,16,136,15,233
5790,85,17,100,15,217
5791,49,36,100,15,200
5793,52,34,99,16,201
5794,169,32,67,18,286
5795,166,16,67,18,267
5796,67,33,65,17,182
5797,52,33,65,17,167
5798,66,33,66,16,181
5799,99,16,67,18,200
5803,549,34,102,16,701
5804,150,17,165,18,350
5805,167,16,99,19,301
5806,67,35,65,16,183
5807,68,17,65,16,166
5809,168,17,264,19,468
5813,550,33,200,17,800
5814,65,35,264,19,383
5815,167,17,81,19,284
5816,51,17,264,19,351
5817,52,31,52,17,152
5819,67,15,135,15,232
5820,65,35,81,19,200
5821,68,17,81,19,185
5825,98,19,83,15,215
5826,65,35,83,15,198
5827,66,19,83,15,183
5828,67,31,52,15,165
5832,64,34,102,16,216
5833,68,15,102,16,201
5834,52,15,102,16,185
5835,65,18,67,16,166
5836,69,34,132,17,252
5838,102,33,133,17,285
5840,166,33,101,16,316
5841,51,33,133,17,234
5842,66,33,200,17,316
5844,99,33,101,16,249
5847,183,33,65,19,300
5848,84,16,100,17,217
5849,168,17,65,19,269
5850,51,16,100,17,184
5852,51,17,100,16,184
5853,166,15,118,16,315
5854,67,33,65,19,184
5855,66,17,65,19,167
5856,166,30,137,17,350
5857,99,15,118,16,248
5859,101,16,83,16,216
5860,65,35,83,16,199
5862,66,30,137,17,250
5863,50,30,137,17,234
5864,284,17,134,17,452
5865,99,16,68,17,200
5866,184,15,50,17,266
5867,66,16,68,17,167
5868,104,33,65,17,219
5869,100,17,65,17,199
5870,67,33,65,17,182
5871,67,17,65,17,166
5872,150,17,134,17,318
5873,67,15,50,17,149
5874,65,33,101,18,217
5875,66,16,101,18,201
5876,65,34,134,17,250
5877,65,17,134,17,233
5880,51,18,67,16,152
5881,300,16,69,17,402
5882,67,35,66,17,185
5884,99,34,65,16,214
5885,102,17,65,16,200
5887,66,17,65,16,164
5888,97,34,66,19,216
5890,165,35,51,13,264
5892,65,35,50,16,166
5895,100,16,51,13,180
5896,85,16,51,13,165
5897,169,16,199,19,403
5898,100,30,102,18,250
5899,51,34,83,16,184
5900,286,16,132,18,452
5901,67,13,102,18,200
5902,100,33,134,15,282
5903,82,33,134,15,264
5904,83,16,134,15,248
5906,170,33,132,18,353
5908,66,35,66,15,182
5909,84,33,65,19,201
5910,51,17,66,15,149
5911,51,33,65,19,168
5915,51,32,68,15,166
5916,84,14,285,16,399
5917,100,16,166,16,298
5918,84,16,166,16,282
5919,100,17,100,17,234
5920,52,16,166,16,250
5921,165,16,102,16,299
5922,50,17,100,17,184
5923,66,16,116,17,215
5924,66,34,82,17,199
5925,167,17,51,16,251
5927,66,16,102,16,200
5928,168,32,67,16,283
5930,66,33,51,16,166
5931,66,17,51,16,150
5932,285,17,66,17,385
5934,68,32,67,16,183
5935,52,32,67,16,167
5937,51,34,98,19,202
5939,67,16,84,17,184
5941,99,16,69,17,201
5942,66,32,69,17,184
5943,100,17,66,17,200
5944,65,36,66,17,184
5945,68,17,66,17,168
5946,101,33,82,16,232
5947,102,16,82,16,216
5948,69,33,82,16,200
5949,67,16,82,16,181
5950,66,33,65,17,181
5951,52,33,65,17,167
5953,65,16,70,13,164
5954,98,37,98,15,248
5955,282,33,68,17,400
5956,65,37,98,15,215
5958,70,30,167,16,283
5960,102,33,99,16,250
5962,81,17,99,16,213
5963,52,33,99,16,200
5965,51,34,65,16,166
5966,67,32,67,17,183
5967,83,33,68,17,201
5970,65,34,51,13,163
5971,65,18,51,13,147
5972,67,34,82,17,200
5973,67,17,82,17,183
5974,51,17,82,17,167
5975,101,16,100,17,234
5977,66,16,100,17,199
5978,65,34,66,17,182
5979,65,17,66,17,165
5980,52,17,66,17,152
5981,99,17,100,19,235
5982,100,33,118,17,268
5983,66,17,100,19,202
5984,66,33,118,17,234
5988,50,18,68,15,151
5990,184,16,100,17,317
5991,69,17,149,16,251
5992,68,32,133,17,250
5995,98,16,100,17,231
5998,-100022,0,0,0,-100022
