序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,116,34,117,17,284
4590,118,16,117,17,268
4591,118,34,115,18,285
4592,101,34,115,18,268
4593,117,32,116,17,282
4594,101,32,116,17,266
4597,115,35,114,17,281
4600,115,18,115,18,266
4601,117,32,117,17,283
4602,101,32,117,17,267
4603,115,33,101,17,266
4606,114,17,119,14,264
4607,116,35,115,18,284
4608,115,18,115,18,266
4609,118,33,116,18,285
4611,116,33,101,17,267
4612,101,33,101,17,252
4613,102,16,101,17,236
4615,116,35,117,16,284
4617,117,34,115,18,284
4618,116,18,115,18,267
4619,117,32,116,17,282
4621,115,35,114,19,283
4622,101,35,114,19,269
4624,101,32,101,18,252
4627,116,32,117,20,285
4628,116,17,117,20,270
4629,115,35,102,12,264
4633,103,14,117,16,250
4634,133,36,115,16,300
4636,101,36,115,16,268
4637,121,30,101,17,269
4638,102,30,101,17,250
4639,114,33,116,19,282
4640,100,33,116,19,268
4641,115,34,101,17,267
4645,119,31,103,16,269
4646,101,31,103,16,251
4647,101,14,103,16,234
4649,118,34,115,17,284
4650,101,34,115,17,267
4652,101,33,116,15,265
4653,117,32,115,19,283
4655,102,16,115,19,252
4657,115,34,115,18,282
4658,115,17,115,18,265
4660,116,15,101,16,248
4661,115,35,117,15,282
4663,117,32,119,13,281
4664,101,32,119,13,265
4665,116,34,117,17,284
4667,116,34,117,16,283
4669,101,18,117,16,252
4670,117,15,101,17,250
4676,117,16,117,17,267
4677,116,32,102,16,266
4678,101,32,102,16,251
4679,114,35,132,18,299
4682,115,18,117,17,267
4683,116,34,116,18,284
4684,100,34,116,18,268
4685,100,17,116,18,251
4686,102,32,102,16,252
4687,114,33,118,18,283
4688,132,35,134,14,315
4689,117,35,134,14,300
4691,117,34,114,17,282
4694,102,31,118,17,268
4695,102,15,118,17,252
4697,118,33,114,17,282
4700,114,17,117,18,266
4701,115,35,116,17,283
4702,100,35,116,17,268
4705,118,32,102,15,267
4707,117,35,115,18,285
4708,117,18,115,18,268
4709,117,33,115,19,284
4710,100,33,115,19,267
4711,118,34,114,17,283
4712,100,34,114,17,265
4713,119,31,118,19,287
4715,116,35,102,14,267
4716,115,18,102,14,249
4717,117,34,133,18,302
4720,114,17,120,15,266
4721,116,37,116,15,284
4722,100,37,116,15,268
4723,120,31,100,17,268
4725,101,17,100,17,235
4727,119,33,117,15,284
4728,120,15,117,15,267
4729,102,15,117,15,249
4730,116,15,116,18,265
4731,117,33,101,16,267
4732,100,33,101,16,250
4733,101,16,101,16,234
4734,116,18,131,18,283
4736,101,31,118,15,265
4738,116,18,116,17,267
4739,117,32,101,18,268
4741,116,33,118,16,283
4742,131,33,101,18,283
4745,101,15,101,18,235
4746,116,17,134,16,283
4747,117,33,117,16,283
4748,101,33,117,16,267
4749,116,33,117,18,284
4750,101,33,117,18,269
4751,116,33,117,17,283
4752,101,33,117,17,268
4753,101,15,117,17,250
4755,116,32,102,14,264
4756,117,16,102,14,249
4757,116,35,114,18,283
4758,117,18,114,18,267
4759,117,32,118,14,281
4762,117,17,115,18,267
4763,118,31,102,15,266
4765,116,34,116,18,284
4766,114,18,116,18,266
4767,117,32,102,17,268
4768,118,14,102,17,251
4769,114,36,133,15,298
4770,115,18,133,15,281
4772,102,33,115,17,267
4773,101,18,115,17,251
4774,101,33,116,16,266
4775,116,33,117,16,282
4777,117,34,115,16,282
4778,133,32,118,17,300
4779,118,32,118,17,285
4781,100,17,118,17,252
4782,116,16,102,15,249
4783,115,34,117,16,282
4785,102,16,117,16,251
4787,116,36,133,17,302
4788,118,17,133,17,285
4792,101,32,118,15,266
4793,101,16,118,15,250
4795,114,36,118,13,281
4797,118,32,119,13,282
4798,100,32,119,13,264
4799,116,33,117,18,284
4800,118,15,117,18,268
4801,117,35,100,15,267
4802,101,35,100,15,251
4803,118,31,118,17,284
4806,119,13,102,16,250
4808,117,18,116,15,266
4809,117,32,116,16,281
4810,100,32,116,16,264
4811,114,34,117,16,281
4812,101,34,117,16,268
4813,115,32,101,18,266
4814,102,32,101,18,253
4819,115,35,118,15,283
4820,117,16,118,15,266
4821,117,34,117,16,284
4822,101,34,117,16,268
4825,118,32,101,18,269
4826,102,32,101,18,253
4827,115,34,118,16,283
4828,118,15,118,16,267
4831,117,33,118,14,282
4832,116,17,118,14,265
4833,116,34,117,14,281
4834,101,34,117,14,266
4835,116,33,118,16,283
4836,118,16,118,16,268
4837,116,32,102,15,265
4839,116,33,120,15,284
4840,118,14,120,15,267
4842,117,14,102,16,249
4843,114,36,116,18,284
4844,118,16,116,18,268
4845,116,33,116,16,281
4846,102,33,116,16,267
4847,116,33,116,17,282
4849,116,33,117,17,283
4851,115,35,114,17,281
4854,101,31,119,14,265
4855,114,34,116,17,281
4856,116,17,116,17,266
4857,117,34,116,17,284
4858,100,34,116,17,267
4859,117,32,101,17,267
4860,114,17,101,17,249
4861,116,33,116,18,283
4862,100,33,116,18,267
4863,116,34,119,14,283
4864,116,17,119,14,266
4865,116,34,117,15,282
4866,116,17,117,15,265
4870,102,32,117,16,267
4871,117,33,118,15,283
4872,119,14,118,15,266
4874,117,15,118,17,267
4875,115,35,115,18,283
4876,115,18,115,18,266
4877,119,32,101,15,267
4878,117,16,101,15,249
4880,100,33,134,16,283
4881,115,35,115,15,280
4887,116,33,101,17,267
4888,117,17,101,17,252
4889,116,31,102,18,267
4891,115,37,115,16,283
4893,119,33,116,18,286
4894,101,33,116,18,268
4895,101,17,116,18,252
4898,102,35,115,17,269
4901,115,36,115,17,283
4902,116,18,115,17,266
4903,117,31,119,14,281
4904,102,31,119,14,266
4905,115,34,116,18,283
4906,115,17,116,18,266
4907,117,34,118,14,283
4908,101,34,118,14,267
4909,117,33,117,16,283
4910,115,17,117,16,265
4911,114,32,117,19,282
4914,116,18,101,15,250
4915,117,32,117,16,282
4916,118,14,117,16,265
4917,116,34,116,19,285
4918,117,16,116,19,268
4920,101,35,114,20,270
4922,101,31,103,17,252
4924,117,16,118,16,267
4925,115,36,116,17,284
4926,116,19,116,17,268
4927,119,34,114,16,283
4928,114,20,114,16,264
4929,119,31,117,17,284
4930,103,31,117,17,268
4931,103,14,117,17,251
4933,117,35,117,16,285
4934,116,17,117,16,266
4935,102,17,117,16,252
4936,114,16,102,16,248
4937,113,35,100,17,265
4938,117,17,100,17,251
4942,117,16,115,17,265
4943,118,33,115,19,285
4944,102,33,115,19,269
4945,100,17,115,19,251
4946,100,33,115,18,266
4947,102,16,115,18,251
4948,115,18,115,17,265
4950,115,17,116,17,265
4952,115,19,115,18,267
4953,117,32,116,19,284
4954,101,32,116,19,268
4956,115,17,102,15,249
4957,117,33,102,17,269
4958,116,17,102,17,252
4959,117,35,116,18,286
4960,115,18,116,18,267
4961,119,34,114,18,285
4962,116,19,114,18,267
4963,119,33,116,19,287
4964,102,33,116,19,270
4965,119,32,103,15,269
4966,102,32,103,15,252
4968,116,18,115,17,266
4969,119,32,117,16,284
4970,114,18,117,16,265
4971,117,36,129,17,299
4972,116,19,129,17,281
4974,103,31,115,18,267
4978,117,16,117,15,265
4979,116,32,100,18,266
4980,129,35,116,18,298
4981,114,35,116,18,283
4982,115,18,116,18,267
4985,117,31,101,17,266
4986,117,15,101,17,250
4987,116,36,133,15,300
4988,100,36,133,15,284
4989,101,18,133,15,267
4991,116,32,117,17,282
4992,100,32,117,17,266
4995,117,34,116,16,283
4997,118,33,117,16,284
4999,117,33,117,18,285
5000,101,33,117,18,269
5003,117,32,118,17,284
5004,100,32,118,17,267
5006,117,16,101,15,249
5007,117,35,116,16,284
5008,117,18,116,16,267
5010,101,30,102,17,250
5013,117,33,116,17,283
5014,101,33,116,17,267
5015,117,33,118,14,282
5016,116,16,118,14,264
5019,116,33,101,16,266
5020,115,17,101,16,249
5021,117,34,117,15,283
5022,116,17,117,15,265
5023,116,32,117,17,282
5024,118,14,117,17,266
5026,116,18,115,16,265
5027,118,35,115,17,285
5028,101,35,115,17,268
5029,119,30,102,14,265
5030,102,30,102,14,248
5032,117,17,118,16,268
5033,117,32,102,16,267
5034,115,16,102,16,249
5035,115,36,133,15,299
5036,115,17,133,15,280
5037,117,31,117,21,286
5040,118,16,103,12,249
5042,102,33,117,17,269
5044,133,36,115,15,299
5045,119,36,115,15,285
5046,102,36,115,15,268
5047,119,29,101,16,265
5049,116,35,116,18,285
5050,117,17,116,18,268
5052,115,16,103,15,249
5053,116,35,116,18,285
5055,103,15,116,18,252
5057,115,36,115,18,284
5058,116,18,115,18,267
5060,103,33,116,17,269
5061,116,33,116,17,282
5062,101,33,116,17,267
5064,102,33,116,17,268
5065,117,34,115,17,283
5066,115,18,115,17,265
5067,118,33,117,17,285
5068,116,17,117,17,267
5070,116,17,117,15,265
5071,118,33,117,16,284
5072,116,17,117,16,266
5075,116,35,115,16,282
5076,117,17,115,16,265
5077,118,31,100,16,265
5078,117,15,100,16,248
5079,116,34,119,15,284
5080,117,16,119,15,267
5081,117,33,101,16,267
5083,115,33,134,18,300
5084,115,16,134,18,283
5085,115,33,119,16,283
5088,119,15,116,17,267
5090,101,32,101,18,252
5091,100,16,101,18,235
5092,117,17,133,18,285
5093,118,34,117,15,284
5094,119,16,117,15,267
5095,115,33,117,16,281
5096,116,17,117,16,266
5097,117,32,101,18,268
5098,101,32,101,18,252
5100,133,33,101,18,285
5101,115,33,101,18,267
5102,117,15,101,18,251
5103,101,15,101,18,235
5105,115,34,116,16,281
5108,101,33,115,19,268
5109,116,32,117,17,282
5110,101,32,117,17,267
5111,115,34,100,18,267
5113,115,33,117,17,282
5114,116,16,117,17,266
5116,115,19,116,16,266
5117,116,32,116,15,279
5118,102,32,116,15,265
5119,115,34,117,16,282
5124,116,16,101,16,249
5125,117,31,121,15,284
5126,116,15,121,15,267
5127,113,36,117,17,283
5129,117,34,116,16,283
5130,100,34,116,16,266
5133,101,16,117,16,250
5134,102,34,117,17,270
5135,116,34,115,19,284
5136,100,34,115,19,268
5137,117,32,102,17,268
5138,100,32,102,17,251
5139,116,33,117,18,284
5141,114,35,100,17,266
5142,117,17,100,17,251
5143,117,34,116,16,283
5144,115,19,116,16,266
5145,118,31,101,16,266
5146,102,31,101,16,250
5147,102,14,101,16,233
5148,117,18,132,17,284
5149,117,34,115,17,283
5150,100,34,115,17,266
5152,116,16,117,17,266
5154,101,34,117,15,267
5155,118,32,119,15,284
5156,132,34,116,16,298
5158,115,17,116,16,264
5161,118,32,118,17,285
5162,100,32,118,17,267
5164,119,15,117,17,268
5165,117,32,117,18,284
5166,100,32,117,18,267
5167,115,35,100,16,266
5168,114,19,100,16,249
5169,116,34,117,15,282
5170,118,17,117,15,267
5171,116,33,117,16,282
5172,101,33,117,16,267
5175,119,33,118,16,286
5176,100,33,118,16,267
5177,116,33,118,15,282
5179,116,34,117,16,283
5181,118,34,116,17,285
5182,100,34,116,17,267
5183,118,33,115,17,283
5184,118,16,115,17,266
5185,116,32,117,17,282
5187,115,34,118,15,282
5188,117,16,118,15,266
5189,116,34,116,19,285
5190,116,17,116,19,268
5191,116,32,103,13,264
5192,100,32,103,13,248
5193,115,34,102,14,265
5194,100,34,102,14,250
5196,100,33,119,15,267
5197,116,36,116,15,283
5198,116,19,116,15,266
5201,119,31,119,15,284
5202,102,31,119,15,267
5203,115,34,118,14,281
5204,100,34,118,14,266
5205,102,15,118,14,249
5206,116,15,116,17,264
5207,103,15,116,17,251
5208,132,33,116,16,297
5209,118,33,116,16,283
5210,101,33,116,16,266
5211,115,32,119,15,281
5213,114,34,117,18,283
5215,113,34,116,18,281
5216,115,18,116,18,267
5218,116,16,102,15,249
5219,114,34,102,15,265
5220,119,15,102,15,251
5222,117,18,115,16,266
5223,101,18,115,16,250
5225,118,34,114,19,285
5229,100,17,101,17,235
5231,116,33,119,16,284
5232,115,16,119,16,266
5233,116,36,116,16,284
5234,114,19,116,16,265
5235,118,33,114,18,283
5236,101,33,114,18,266
5238,102,33,116,17,268
5239,118,33,117,17,285
5240,102,33,117,17,269
5241,118,33,118,15,284
5243,115,33,116,18,282
5244,114,18,116,18,266
5247,116,34,134,16,300
5248,100,34,134,16,284
5249,117,32,118,15,282
5250,101,32,118,15,266
5252,116,18,118,15,267
5253,117,35,115,17,284
5256,116,18,116,15,265
5257,117,31,117,16,281
5258,102,31,117,16,266
5260,118,15,117,17,267
5261,117,34,117,15,283
5262,115,17,117,15,264
5265,115,33,119,16,283
5266,117,16,119,16,268
5267,114,35,116,18,283
5268,117,17,116,18,268
5269,100,17,116,18,251
5271,115,34,117,17,283
5272,100,34,117,17,268
5273,100,17,117,17,251
5274,101,34,115,19,269
5275,117,34,114,18,283
5276,116,18,114,18,266
5278,102,33,117,16,268
5279,118,33,117,16,284
5282,115,19,116,16,266
5283,118,32,100,18,268
5284,114,18,100,18,250
5286,117,16,117,15,265
5289,118,33,116,18,285
5290,116,16,116,18,266
5293,116,32,117,17,282
5294,100,32,117,17,266
5297,115,35,116,17,283
5298,116,18,116,17,267
5299,116,33,118,15,282
5300,100,33,118,15,266
5301,116,33,119,16,284
5302,117,17,119,16,269
5303,118,33,102,15,268
5305,117,34,116,19,286
5306,116,17,116,19,268
5307,116,33,102,16,267
5308,118,15,102,16,251
5310,100,35,131,19,285
5312,102,31,119,16,268
5313,116,36,115,16,283
5315,117,31,118,17,283
5316,102,31,118,17,268
5317,114,33,119,15,281
5318,131,35,117,17,300
5322,115,16,102,16,249
5323,115,35,114,18,282
5324,100,35,114,18,267
5325,118,32,100,20,270
5326,102,32,100,20,254
5327,115,35,116,15,281
5328,117,17,116,15,265
5329,118,33,116,17,284
5330,102,33,116,17,268
5333,115,34,117,18,284
5335,102,14,117,18,251
5336,116,15,103,16,250
5337,115,35,117,14,281
5338,116,17,117,14,264
5339,119,32,118,16,285
5340,101,32,118,16,267
5341,113,36,131,16,296
5342,117,18,131,16,282
5343,118,30,117,18,283
5346,117,14,102,15,248
5347,115,35,117,16,283
5348,118,16,117,16,267
5349,116,33,116,19,284
5350,131,34,117,16,298
5351,115,34,117,16,282
5353,116,34,116,16,282
5355,117,32,117,17,283
5357,116,35,114,19,284
5358,116,19,114,19,268
5359,119,32,101,16,268
5361,118,33,102,15,268
5362,116,16,102,15,249
5364,117,17,133,17,284
5366,114,19,116,18,267
5367,117,34,115,17,283
5368,101,34,115,17,267
5369,118,31,101,16,266
5371,116,34,116,17,283
5372,133,35,116,15,299
5374,116,18,116,15,265
5375,118,32,116,17,283
5378,101,33,116,17,267
5380,116,17,117,15,265
5382,116,15,116,17,264
5385,117,33,118,15,283
5387,117,32,118,17,284
5388,117,15,118,17,267
5389,114,34,101,16,265
5390,116,17,101,16,250
5393,117,33,118,16,284
5394,100,33,118,16,267
5395,116,34,117,16,283
5397,118,34,116,17,285
5400,101,31,102,17,251
5401,114,35,116,18,283
5402,118,16,116,18,268
5403,117,33,101,16,267
5406,116,17,116,17,266
5407,118,32,101,19,270
5408,102,32,101,19,254
5411,117,33,102,15,267
5412,101,33,102,15,251
5413,117,33,118,16,284
5415,116,32,102,16,266
5416,101,32,102,16,251
5417,103,13,102,16,234
5418,117,18,115,17,267
5419,119,31,117,15,282
5421,117,34,117,16,284
5422,100,34,117,16,267
5425,114,36,134,14,298
5426,115,17,134,14,280
5427,117,31,117,17,282
5428,101,31,117,17,266
5429,114,35,117,15,281
5431,117,33,116,17,283
5432,102,33,116,17,268
5433,116,35,116,16,283
5434,134,31,118,16,299
5435,118,31,118,16,283
5436,103,31,118,16,268
5438,117,15,116,19,267
5440,116,17,116,19,268
5442,116,16,115,19,266
5444,101,33,101,15,250
5447,118,34,115,17,284
5448,116,19,115,17,267
5449,117,33,115,17,282
5450,115,19,115,17,266
5451,117,32,117,18,284
5453,101,17,117,18,253
5454,99,35,100,14,248
5455,119,32,132,19,302
5456,115,17,132,19,283
5457,118,33,118,15,284
5458,115,17,118,15,265
5459,117,35,115,17,284
5460,100,35,115,17,267
5461,118,32,118,15,283
5462,100,32,118,15,265
5464,132,34,117,18,301
5465,116,34,117,18,285
5466,118,15,117,18,268
5467,101,15,117,18,251
5468,115,17,116,16,264
5469,118,33,117,15,283
5470,100,33,117,15,265
5473,116,34,115,19,284
5474,101,34,115,19,269
5476,116,16,103,15,250
5479,115,34,116,18,283
5480,116,16,116,18,266
5481,116,36,131,18,301
5482,115,19,131,18,283
5483,100,19,131,18,268
5486,102,33,116,18,269
5487,117,33,101,15,266
5488,116,18,101,15,250
5489,117,33,101,16,267
5490,115,16,101,16,248
5492,117,16,116,18,267
5493,117,34,115,19,285
5494,100,34,115,19,268
5495,119,33,101,14,267
5497,117,33,116,19,285
5498,101,33,116,19,269
5499,116,34,101,18,269
5500,116,18,101,18,253
5501,118,34,131,19,302
5502,115,19,131,19,284
5504,101,31,119,15,266
5505,116,36,114,18,284
5506,116,19,114,18,267
5508,101,33,114,17,265
5509,104,15,114,17,250
5512,119,15,101,15,250
5513,102,15,101,15,233
5516,99,32,118,18,267
5519,116,32,102,14,264
5521,100,17,102,14,233
5522,116,17,115,19,267
5523,118,35,114,16,283
5524,118,18,114,16,266
5525,101,18,114,16,249
5528,102,32,100,18,252
5531,117,31,119,15,282
5534,116,16,115,19,266
5537,103,17,116,16,252
5538,101,32,100,17,250
5539,118,32,121,14,285
5541,115,35,117,15,282
5543,116,33,117,15,281
5544,116,16,117,15,264
5545,117,34,116,15,282
5546,100,34,116,15,265
5547,117,33,133,15,298
5548,102,33,133,15,283
5549,119,32,116,18,285
5550,117,15,116,18,266
5551,115,33,118,16,282
5553,115,33,118,17,283
5554,116,15,118,17,266
5555,112,35,117,16,280
5556,117,16,117,16,266
5557,116,33,117,16,282
5558,101,33,117,16,267
5561,116,34,100,17,267
5563,116,33,116,18,283
5564,117,16,116,18,267
5565,102,16,116,18,252
5567,116,34,134,15,299
5568,100,34,134,15,283
5569,117,33,101,15,266
5571,116,34,116,16,282
5572,116,18,116,16,266
5573,117,31,119,15,282
5574,101,31,119,15,266
5577,117,33,114,19,283
5578,101,33,114,19,267
5580,116,16,116,20,268
5582,101,33,103,14,251
5584,115,16,134,18,283
5587,117,35,114,16,282
5588,101,35,114,16,266
5589,118,30,117,18,283
5590,103,30,117,18,268
5593,118,33,117,17,285
5594,117,15,117,17,266
5595,102,15,117,17,251
5599,116,33,115,19,283
5600,101,33,115,19,268
5601,116,33,117,18,284
5602,101,33,117,18,269
5604,101,35,115,16,267
5605,119,32,118,16,285
5608,115,19,117,15,266
5610,117,18,115,17,267
5611,101,18,115,17,251
5613,116,35,116,19,286
5614,118,16,116,19,269
5615,119,32,103,15,269
5618,115,17,116,17,265
5620,101,32,101,19,253
5621,114,37,130,17,298
5622,116,19,130,17,282
5623,118,31,116,17,282
5625,117,33,116,18,284
5626,116,17,116,18,267
5629,118,31,119,15,283
5630,114,16,119,15,264
5631,115,34,117,15,281
5632,116,17,117,15,265
5633,117,34,115,17,283
5635,115,33,116,18,282
5637,117,33,117,17,284
5638,101,33,117,17,268
5640,100,32,119,16,267
5641,116,34,119,14,283
5642,115,17,119,14,265
5643,117,35,117,15,284
5644,116,18,117,15,266
5645,116,33,115,19,283
5646,117,17,115,19,268
5648,102,33,101,15,251
5652,117,15,117,17,266
5653,116,35,119,13,283
5654,115,19,119,13,266
5655,117,33,115,19,284
5657,116,32,102,16,266
5658,102,32,102,16,252
5661,118,33,117,17,285
5663,104,13,117,17,251
5664,115,19,115,18,267
5665,119,31,102,15,267
5666,102,31,102,15,250
5667,101,15,102,15,233
5668,117,17,116,17,267
5669,114,33,115,18,280
5671,101,17,115,18,251
5672,115,18,115,17,265
5673,117,33,116,16,282
5675,117,33,117,16,283
5677,117,33,117,15,282
5678,115,18,117,15,265
5679,117,33,117,19,286
5680,115,17,117,19,268
5681,117,33,103,13,266
5682,116,16,103,13,248
5684,117,16,117,15,265
5686,100,32,100,16,248
5687,116,37,115,17,285
5689,119,31,101,17,268
5690,103,31,101,17,252
5691,116,32,136,14,298
5693,115,34,102,14,265
5695,116,35,116,16,283
5697,119,31,101,16,267
5698,101,31,101,16,249
5699,101,14,101,16,232
5700,117,19,114,18,268
5703,115,34,118,17,284
5704,116,16,118,17,267
5705,99,16,118,17,250
5706,101,34,115,18,268
5707,118,33,117,16,284
5708,114,18,117,16,265
5709,100,18,117,16,251
5710,101,34,116,17,268
5712,101,34,117,15,267
5713,119,32,118,15,284
5715,118,33,118,16,285
5716,100,33,118,16,267
5717,117,34,115,18,284
5719,116,33,117,15,281
5721,118,33,116,18,285
5722,118,15,116,18,267
5723,116,34,115,18,283
5724,100,34,115,18,267
5729,114,35,133,17,299
5731,116,33,117,17,283
5732,115,18,117,17,267
5733,118,35,115,16,284
5736,103,31,117,17,268
5737,117,34,116,18,285
5738,115,18,116,18,267
5739,118,34,116,17,285
5741,116,32,101,15,264
5742,115,16,101,15,247
5743,117,34,117,16,284
5744,117,17,117,16,267
5746,100,34,116,15,265
5748,100,33,117,15,265
5751,117,33,116,18,284
5752,117,16,116,18,267
5753,117,32,102,15,266
5755,115,34,100,17,266
5756,117,15,100,17,249
5757,117,33,118,16,284
5758,118,14,118,16,266
5759,115,35,115,18,283
5760,116,18,115,18,267
5763,115,35,134,16,300
5765,116,32,118,16,282
5766,102,32,118,16,268
5767,117,34,117,17,285
5768,115,18,117,17,267
5769,118,33,117,17,285
5770,101,33,117,17,268
5773,118,32,117,17,284
5774,118,16,117,17,268
5778,101,33,116,18,268
5783,117,32,101,16,266
5784,115,17,101,16,249
5785,116,35,115,17,283
5786,116,18,115,17,266
5787,118,31,117,18,284
5788,116,15,117,18,266
5789,115,35,116,18,284
5791,118,32,102,15,267
5792,101,32,102,15,250
5793,116,34,134,15,299
5794,115,17,134,15,281
5795,116,34,115,19,284
5796,101,34,115,19,269
5797,116,34,117,15,282
5798,116,18,117,15,266
5799,118,33,117,14,282
5800,102,33,117,14,266
5801,118,33,118,17,286
5802,101,33,118,17,269
5803,118,34,117,16,285
5804,115,19,117,16,267
5805,118,32,101,18,269
5806,117,15,101,18,251
5807,117,32,117,18,284
5808,117,14,117,18,266
5809,103,14,117,18,252
5811,103,17,114,16,250
5813,116,33,117,16,282
5816,102,33,116,20,271
5817,115,32,104,14,265
5818,114,16,104,14,248
5819,114,35,132,18,299
5820,116,17,132,18,283
5821,115,33,117,17,282
5823,118,36,115,15,284
5824,116,20,115,15,266
5826,104,30,118,17,269
5827,116,33,119,16,284
5828,132,35,117,16,300
5829,115,35,117,16,283
5830,117,17,117,16,267
5831,118,32,118,15,283
5832,115,15,118,15,263
5834,100,35,115,16,266
5835,118,33,115,19,285
5836,102,33,115,19,269
5840,101,32,118,16,267
5842,115,16,119,15,265
5843,114,36,116,16,282
5844,115,19,116,16,266
5845,117,32,115,20,284
5846,117,16,115,20,268
5848,101,33,102,16,252
5849,117,33,116,19,285
5850,119,15,116,19,269
5854,115,20,133,16,284
5856,102,32,101,16,251
5857,116,34,116,17,283
5858,116,19,116,17,268
5859,117,31,102,16,266
5860,101,31,102,16,250
5861,117,36,116,15,284
5862,133,33,115,17,298
5863,117,33,115,17,282
5864,101,33,115,17,266
5865,102,17,115,17,251
5866,116,17,117,14,264
5867,118,34,115,17,284
5868,102,34,115,17,268
5869,118,31,118,15,282
5870,116,15,118,15,264
5871,115,34,117,18,284
5872,115,17,117,18,267
5874,117,14,103,15,249
5875,115,35,116,18,284
5876,115,17,116,18,266
5877,116,32,102,16,266
5880,117,18,115,17,267
5881,117,31,116,19,283
5882,103,31,116,19,269
5883,116,35,115,17,283
5884,116,18,115,17,266
5885,117,32,100,16,265
5886,102,32,100,16,250
5888,115,17,133,18,283
5889,117,34,117,16,284
5890,101,34,117,16,268
5891,118,32,118,15,283
5892,115,17,118,15,265
5893,116,34,118,14,282
5894,100,34,118,14,266
5896,133,34,115,18,300
5897,118,34,115,18,285
5898,117,16,115,18,266
5899,102,16,115,18,251
5900,101,32,118,16,267
5901,117,33,117,17,284
5902,118,14,117,17,266
5903,112,36,114,17,279
5904,118,17,114,17,266
5905,117,32,116,19,284
5906,101,32,116,19,268
5907,116,33,102,16,267
5909,115,33,133,18,299
5910,117,17,133,18,285
5911,115,33,118,17,283
5912,114,17,118,17,266
5914,99,36,114,19,268
5918,117,16,101,16,250
5919,117,35,115,17,284
5920,118,17,115,17,267
5922,114,19,131,17,281
5923,117,32,116,17,282
5924,102,32,116,17,267
5926,101,34,115,16,266
5927,117,32,116,19,284
5928,100,32,116,19,267
5930,116,15,102,17,250
5931,117,34,117,15,283
5935,116,36,116,16,284
5936,116,19,116,16,267
5937,117,33,115,19,284
5938,102,33,115,19,269
5941,116,35,118,15,284
5942,100,35,118,15,268
5945,115,35,116,15,281
5946,115,19,116,15,265
5947,118,32,117,16,283
5948,103,32,117,16,268
5949,100,16,117,16,249
5951,116,34,116,19,285
5952,116,18,116,19,269
5953,118,32,103,16,269
5954,116,15,103,16,250
5956,117,16,116,16,265
5957,115,34,116,17,282
5959,118,35,114,18,285
5960,100,35,114,18,267
5961,118,31,116,17,282
5962,103,31,116,17,267
5963,101,15,116,17,249
5964,116,16,119,17,268
5967,117,34,117,16,284
5970,101,32,101,17,251
5971,117,35,132,16,300
5973,118,33,134,16,301
5974,101,33,134,16,284
5976,100,33,117,18,268
5978,101,33,102,14,250
5979,116,33,117,18,284
5980,132,35,100,14,281
5981,117,35,100,14,266
5982,115,19,100,14,248
5983,117,34,131,17,299
5985,100,18,131,17,266
5986,102,33,133,17,285
5987,118,33,117,16,284
5988,117,18,117,16,268
5989,101,18,117,16,252
5990,100,32,116,17,265
5992,131,35,115,16,297
5993,117,35,115,16,283
5994,133,33,117,14,297
5995,118,33,117,14,282
5996,117,16,117,14,264
5997,119,32,117,16,284
