序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,101,15,117,17,250
4590,116,18,117,16,267
4591,116,34,116,15,281
4592,102,34,116,15,267
4593,101,17,116,15,249
4594,118,16,117,18,269
4597,117,34,116,17,284
4600,116,15,119,15,265
4601,115,36,116,16,283
4602,117,18,116,16,267
4603,119,31,101,17,268
4606,116,17,116,17,266
4607,116,33,116,18,283
4608,119,15,116,18,268
4609,116,34,115,17,282
4611,118,33,117,17,285
4612,101,33,117,17,268
4613,117,33,119,15,284
4615,115,34,115,19,283
4617,116,32,102,15,265
4618,115,17,102,15,249
4619,115,35,116,18,284
4621,118,33,101,16,268
4622,119,15,101,16,251
4624,115,19,117,16,267
4627,117,34,117,16,284
4628,100,34,117,16,267
4629,116,32,118,16,282
4633,102,16,116,17,251
4634,100,34,117,16,267
4636,117,16,100,17,250
4637,117,33,117,16,283
4638,118,16,117,16,267
4639,116,33,114,19,282
4640,116,17,114,19,266
4641,116,34,116,16,282
4645,100,16,116,16,248
4646,117,16,117,17,267
4647,117,33,101,16,267
4649,115,33,119,15,282
4650,116,16,119,15,266
4652,116,16,118,16,266
4653,115,35,117,15,282
4655,103,17,117,15,252
4657,116,34,116,18,284
4658,119,15,116,18,268
4660,118,16,118,16,268
4661,116,33,116,19,284
4663,116,33,117,18,284
4664,117,16,117,18,268
4665,114,35,115,17,281
4667,117,33,117,16,283
4669,116,34,116,15,281
4670,116,19,116,15,266
4676,117,16,117,16,266
4677,102,16,117,16,251
4678,116,15,118,16,265
4679,101,15,118,16,250
4682,101,33,117,16,267
4683,116,33,117,16,282
4684,117,16,117,16,266
4685,116,33,117,17,283
4686,101,33,117,17,268
4687,115,34,116,16,281
4688,116,17,116,16,265
4689,116,33,116,17,282
4691,116,33,116,19,284
4694,117,17,116,18,268
4695,117,32,117,17,283
4697,115,34,116,17,282
4700,116,19,115,18,268
4701,118,33,120,13,284
4702,116,18,120,13,267
4705,117,33,117,17,284
4707,117,35,99,18,269
4708,115,18,99,18,250
4709,118,33,116,16,283
4710,120,13,116,16,265
4711,105,13,116,16,250
4712,118,15,117,19,269
4713,117,34,118,16,285
4715,117,32,120,16,285
4716,99,32,120,16,267
4717,111,34,116,18,279
4720,117,19,115,17,268
4721,119,32,116,17,284
4722,102,32,116,17,267
4723,116,34,116,16,282
4725,118,32,117,17,284
4727,117,34,117,16,284
4728,115,17,117,16,265
4729,116,33,116,18,283
4730,116,17,116,18,267
4731,115,33,118,15,281
4732,116,16,118,15,265
4733,102,16,118,15,251
4734,117,17,116,20,270
4736,117,16,116,17,266
4738,116,18,116,17,267
4739,117,32,101,16,266
4741,116,37,114,17,284
4742,116,20,114,17,267
4745,117,34,115,17,283
4746,116,17,115,17,265
4747,116,33,117,15,281
4748,101,33,117,15,266
4749,117,34,115,17,283
4750,114,17,115,17,263
4751,118,32,100,17,267
4752,101,32,100,17,250
4753,116,33,102,15,266
4755,116,33,102,17,268
4756,117,15,102,17,251
4757,115,34,116,18,283
4758,115,17,116,18,266
4759,117,35,116,17,285
4762,102,33,117,15,267
4763,117,33,116,16,282
4765,102,16,116,16,250
4766,116,18,117,16,267
4767,117,34,115,18,284
4768,116,17,115,18,266
4769,118,32,101,17,268
4770,117,15,101,17,250
4772,116,16,117,16,265
4773,117,34,116,17,284
4774,117,16,116,17,266
4775,116,34,116,17,283
4777,116,34,116,15,281
4778,101,34,116,15,266
4779,101,17,116,15,249
4781,115,34,118,18,285
4782,116,17,118,18,269
4783,117,34,102,14,267
4785,116,32,119,15,282
4787,116,34,117,17,284
4788,118,16,117,17,268
4792,102,30,117,18,267
4793,115,34,101,17,267
4795,116,34,116,18,284
4797,116,33,117,17,283
4798,116,15,117,17,265
4799,102,15,117,17,251
4800,117,18,119,14,268
4801,116,34,116,16,282
4802,101,34,116,16,267
4803,101,17,116,16,250
4806,117,17,100,15,249
4808,119,14,116,18,267
4809,102,14,116,18,250
4810,116,16,118,16,266
4811,117,34,117,17,285
4812,115,18,117,17,267
4813,117,32,102,15,266
4814,100,32,102,15,249
4819,118,34,132,17,301
4820,117,17,132,17,283
4821,119,33,116,16,284
4822,102,33,116,16,267
4825,115,33,118,17,283
4826,117,15,118,17,267
4827,115,34,116,18,283
4828,132,33,101,18,284
4831,116,34,117,16,283
4832,118,16,117,16,267
4833,116,34,119,14,283
4834,118,17,119,14,268
4835,118,33,115,17,283
4836,116,18,115,17,266
4837,117,33,117,17,284
4839,116,33,117,16,282
4840,117,16,117,16,266
4842,119,14,116,16,265
4843,104,14,116,16,250
4844,115,17,118,15,265
4845,114,35,116,16,281
4846,117,17,116,16,266
4847,117,32,118,17,284
4849,113,33,118,17,281
4851,117,33,102,17,269
4854,116,16,119,16,267
4855,116,35,115,18,284
4856,118,17,115,18,268
4857,118,33,117,17,285
4858,118,17,117,17,269
4859,117,32,102,15,266
4860,102,32,102,15,251
4861,116,35,117,16,284
4862,119,16,117,16,268
4863,117,33,116,16,282
4864,115,18,116,16,265
4865,117,34,115,16,282
4866,117,17,115,16,265
4870,117,16,116,17,266
4871,118,32,101,17,268
4872,116,16,101,17,250
4874,115,16,117,17,265
4875,116,36,115,16,283
4876,115,19,115,16,265
4877,117,32,116,17,282
4878,101,32,116,17,266
4880,101,32,117,19,269
4881,101,15,117,19,252
4887,116,35,114,18,283
4888,117,19,114,18,268
4889,119,31,101,15,266
4891,116,34,117,16,283
4893,117,34,116,16,283
4894,117,17,116,16,266
4895,118,33,117,16,284
4898,101,34,115,16,266
4901,116,33,118,17,284
4902,116,16,118,17,267
4903,117,34,116,18,285
4904,117,16,116,18,267
4905,102,16,116,18,252
4906,115,16,102,17,250
4907,115,35,118,14,282
4908,116,18,118,14,266
4909,117,34,116,15,282
4910,118,17,116,15,266
4911,117,33,115,19,284
4914,102,33,118,16,269
4915,102,16,118,16,252
4916,100,32,118,16,266
4917,115,33,118,17,283
4918,116,15,118,17,266
4920,115,19,116,15,265
4922,118,16,117,16,267
4924,118,16,118,16,268
4925,116,34,117,17,284
4926,118,17,117,17,269
4927,101,17,117,17,252
4928,116,15,116,19,266
4929,114,35,116,16,281
4930,117,16,116,16,265
4931,117,33,116,18,284
4933,117,34,116,16,283
4934,100,34,116,16,266
4935,117,33,116,16,282
4936,116,19,116,16,267
4937,116,32,117,18,283
4938,116,16,117,18,267
4942,116,16,117,16,265
4943,102,16,117,16,251
4944,116,16,118,15,265
4945,116,35,116,16,283
4946,117,18,116,16,267
4947,118,31,101,17,267
4948,115,16,101,17,249
4950,117,16,118,16,267
4952,118,15,117,16,266
4953,116,34,117,16,283
4954,116,16,117,16,265
4956,101,34,116,16,267
4957,117,33,116,17,283
4958,118,16,116,17,267
4959,116,32,117,17,282
4960,117,16,117,17,267
4961,115,34,118,16,283
4962,117,16,118,16,267
4963,116,33,117,19,285
4964,116,16,117,19,268
4965,115,34,102,19,270
4966,116,17,102,19,254
4968,117,17,116,19,269
4969,116,34,119,14,283
4970,118,16,119,14,267
4971,117,35,116,16,284
4972,117,19,116,16,268
4974,102,33,115,16,266
4978,119,14,117,16,266
4979,103,14,117,16,250
4980,116,16,116,17,265
4981,113,32,101,18,264
4982,115,16,101,18,250
4985,114,33,117,17,281
4986,100,33,117,17,267
4987,115,34,117,16,282
4988,116,17,117,16,266
4989,117,33,117,16,283
4991,101,15,117,16,249
4992,116,17,117,17,267
4995,117,33,116,18,284
4997,115,33,118,18,284
4999,117,34,102,15,268
5000,117,17,102,15,251
5003,116,34,118,15,283
5004,100,34,118,15,267
5006,101,35,114,17,267
5007,119,29,118,18,284
5008,102,29,118,18,267
5010,119,15,116,17,267
5013,101,15,116,18,250
5014,114,17,119,15,265
5015,116,34,115,17,282
5016,102,34,115,17,268
5019,115,34,117,16,282
5020,100,34,117,16,267
5021,118,33,100,16,267
5022,119,15,100,16,250
5023,103,15,100,16,234
5024,115,17,117,18,267
5026,118,16,117,15,266
5027,118,33,116,18,285
5028,117,16,116,18,267
5029,115,33,117,16,281
5030,100,33,117,16,266
5032,117,18,116,17,268
5033,116,32,116,17,281
5034,117,15,116,17,265
5035,115,35,116,15,281
5036,116,18,116,15,265
5037,118,32,117,16,283
5040,116,17,116,17,266
5042,101,32,101,16,250
5044,116,15,102,15,248
5045,115,34,118,17,284
5046,117,16,118,17,268
5047,116,34,118,15,283
5049,118,34,115,17,284
5050,101,34,115,17,267
5052,102,32,117,17,268
5053,116,35,99,17,267
5055,101,17,99,17,234
5057,102,15,118,16,251
5058,115,17,118,16,266
5060,117,17,117,17,268
5061,116,33,116,19,284
5062,99,33,116,19,267
5064,118,16,116,16,266
5065,102,16,116,16,250
5066,118,16,116,17,267
5067,117,34,117,15,283
5068,117,17,117,15,266
5070,101,34,133,16,284
5071,117,31,118,15,281
5072,101,31,118,15,265
5075,116,33,116,19,284
5076,117,15,116,19,267
5077,117,35,115,17,284
5078,133,31,118,18,300
5079,134,15,118,18,285
5080,118,15,118,18,269
5081,101,15,118,18,252
5083,115,35,115,18,283
5084,100,35,115,18,268
5085,119,32,118,16,285
5088,118,18,114,18,268
5090,117,17,117,17,268
5091,118,34,117,15,284
5092,115,18,117,15,265
5093,118,33,116,16,283
5094,101,33,116,16,266
5095,117,33,116,17,283
5096,114,18,116,17,265
5097,117,34,116,16,283
5098,100,34,116,16,266
5100,117,15,117,17,266
5101,115,33,118,16,282
5102,116,16,118,16,266
5103,117,34,118,16,285
5105,116,33,116,18,283
5108,117,17,117,17,268
5109,100,17,117,17,251
5110,118,16,101,16,251
5111,117,34,117,16,284
5113,117,33,100,16,266
5114,101,33,100,16,250
5116,117,17,117,15,266
5117,117,34,131,18,300
5118,101,34,131,18,284
5119,117,32,134,16,299
5124,117,15,102,15,249
5125,101,15,102,15,233
5126,131,35,115,18,299
5127,115,35,115,18,283
5129,118,34,116,16,284
5130,116,18,116,16,266
5133,116,34,118,16,284
5134,117,17,118,16,268
5135,116,34,117,16,283
5136,115,18,117,16,266
5137,117,33,116,18,284
5138,116,16,116,18,266
5139,117,34,115,17,283
5141,102,16,115,17,250
5142,101,33,113,21,268
5143,118,33,117,17,285
5144,117,16,117,17,267
5145,116,34,117,17,284
5146,116,18,117,17,268
5147,116,32,102,14,264
5148,115,17,102,14,248
5149,115,35,116,17,283
5150,113,21,116,17,267
5152,117,17,115,17,266
5154,117,17,115,16,265
5155,119,33,115,17,284
5156,102,33,115,17,267
5158,116,17,116,16,265
5161,115,33,117,17,282
5162,115,16,117,17,265
5164,115,17,117,16,265
5165,116,33,117,17,283
5166,116,16,117,17,266
5167,117,34,117,16,284
5168,117,17,117,16,267
5169,117,33,117,17,284
5170,117,17,117,17,268
5171,117,33,117,17,284
5172,117,16,117,17,267
5175,117,33,117,17,284
5176,100,33,117,17,267
5177,117,34,116,17,284
5179,100,17,116,17,250
5181,117,34,117,15,283
5182,117,17,117,15,266
5183,117,33,115,19,284
5184,101,33,115,19,268
5185,117,33,116,17,283
5187,117,34,117,16,284
5188,100,34,117,16,267
5189,117,32,101,17,267
5190,117,15,101,17,250
5191,116,35,115,17,283
5192,115,19,115,17,266
5193,118,32,116,19,285
5194,116,17,116,19,268
5196,117,16,115,17,265
5197,116,33,117,16,282
5198,101,33,117,16,267
5201,117,35,115,17,284
5202,116,19,115,17,267
5203,117,31,118,15,281
5204,115,17,118,15,265
5205,115,34,116,18,283
5206,117,16,116,18,267
5207,117,35,116,17,285
5208,100,35,116,17,268
5209,119,32,116,17,284
5210,115,17,116,17,265
5211,118,32,118,18,286
5213,115,35,116,16,282
5215,118,34,132,16,300
5216,116,17,132,16,281
5218,101,32,116,17,266
5219,116,35,115,16,282
5220,118,18,115,16,267
5222,101,31,119,16,267
5223,115,34,116,18,283
5225,117,33,101,16,267
5229,116,35,117,15,283
5231,117,33,117,15,282
5232,116,18,117,15,266
5233,118,33,117,17,285
5234,101,33,117,17,268
5235,117,34,117,15,283
5236,117,18,117,15,267
5238,117,15,117,16,265
5239,117,33,117,18,285
5240,117,15,117,18,267
5241,101,15,117,18,251
5243,118,32,117,17,284
5244,117,15,117,17,266
5247,115,35,132,18,300
5248,117,18,132,18,285
5249,117,32,134,17,300
5250,116,16,134,17,283
5252,117,17,117,17,268
5253,117,32,102,16,267
5256,115,17,117,16,265
5257,116,34,117,17,284
5258,118,16,117,17,268
5260,117,17,117,16,267
5261,103,17,117,16,253
5262,102,34,116,16,268
5265,115,35,116,16,282
5266,117,17,116,16,266
5267,117,33,118,14,282
5268,117,16,118,14,265
5269,117,33,116,18,284
5271,117,34,115,17,283
5272,101,34,115,17,267
5273,117,32,117,18,284
5274,100,32,117,18,267
5275,115,33,117,16,281
5276,118,14,117,16,265
5278,116,18,115,17,266
5279,117,32,118,16,283
5282,117,18,116,17,268
5283,116,31,117,18,282
5284,102,31,117,18,268
5286,115,17,101,16,249
5289,117,34,115,19,285
5290,116,17,115,19,267
5293,118,32,117,18,285
5294,101,32,117,18,268
5297,115,36,115,16,282
5298,115,19,115,16,265
5299,119,31,118,16,284
5300,115,17,118,16,266
5301,116,35,115,17,283
5302,117,18,115,17,267
5303,117,32,100,17,266
5305,117,33,117,18,285
5306,115,16,117,18,266
5307,117,34,118,13,282
5308,118,16,118,13,265
5310,115,17,117,18,267
5312,100,35,116,16,267
5313,100,18,116,16,250
5315,117,30,103,17,267
5316,101,30,103,17,251
5317,115,37,132,18,302
5318,117,18,132,18,285
5322,115,18,132,18,283
5323,116,33,117,16,282
5324,103,33,117,16,269
5325,101,16,117,16,250
5326,117,15,117,16,265
5327,116,33,117,18,284
5328,118,15,117,18,268
5329,117,33,117,18,285
5330,115,17,117,18,267
5333,115,33,118,15,281
5335,115,35,116,16,282
5336,117,18,116,16,267
5337,119,33,116,16,284
5338,102,33,116,16,267
5339,117,34,116,15,282
5340,101,34,116,15,266
5341,118,31,117,16,282
5342,102,31,117,16,266
5343,116,34,117,17,284
5346,116,16,118,17,267
5347,116,33,102,15,266
5348,116,15,102,15,248
5349,115,33,119,15,282
5350,117,16,119,15,267
5351,115,35,116,16,282
5353,117,34,116,16,283
5355,117,33,116,16,282
5357,118,32,117,17,284
5358,102,32,117,17,268
5359,116,33,117,17,283
5361,115,34,100,17,266
5362,116,16,100,17,249
5364,116,16,117,17,266
5366,100,34,117,17,268
5367,117,33,116,17,283
5368,117,17,116,17,267
5369,116,33,117,17,283
5371,116,34,116,17,283
5372,100,34,116,17,267
5374,117,17,115,18,267
5375,118,32,118,15,283
5378,117,17,116,18,268
5380,116,17,117,16,266
5382,115,18,115,19,267
5385,101,15,102,15,233
5387,118,32,118,16,284
5388,101,32,118,16,267
5389,117,35,116,16,284
5390,115,19,116,16,266
5393,116,36,115,18,285
5394,115,19,115,18,267
5395,118,32,101,16,267
5397,118,33,116,17,284
5400,101,34,116,17,268
5401,118,34,115,17,284
5402,115,18,115,17,265
5403,117,32,117,17,283
5406,100,33,117,18,268
5407,116,34,101,18,269
5408,116,17,101,18,252
5411,116,34,117,17,284
5412,117,17,117,17,268
5413,118,34,115,17,284
5415,118,33,116,16,283
5416,101,33,116,16,266
5417,103,15,116,16,250
5418,117,16,118,16,267
5419,116,35,116,17,284
5421,118,32,118,15,283
5422,115,17,118,15,265
5425,116,34,116,18,284
5426,118,16,116,18,268
5427,116,34,115,17,282
5428,116,17,115,17,265
5429,118,32,118,16,284
5431,116,33,117,18,284
5432,117,16,117,18,268
5433,115,35,116,16,282
5434,116,18,116,16,266
5435,117,32,118,16,283
5436,115,17,118,16,266
5438,118,16,117,16,267
5440,101,34,115,18,268
5442,116,16,101,17,250
5444,118,16,117,17,268
5447,117,34,116,16,283
5448,115,18,116,16,265
5449,117,34,115,17,283
5450,101,34,115,17,267
5451,100,17,115,17,249
5453,100,17,115,18,250
5454,101,33,117,18,269
5455,118,32,103,16,269
5456,116,16,103,16,251
5457,115,34,101,16,266
5458,115,17,101,16,249
5459,116,34,116,18,284
5460,115,18,116,18,267
5461,117,35,115,16,283
5462,117,18,115,16,266
5464,103,32,115,19,269
5465,102,16,115,19,252
5466,101,34,115,16,266
5467,119,33,116,17,285
5468,101,33,116,17,267
5469,117,32,117,17,283
5470,115,16,117,17,265
5473,118,31,103,14,266
5474,115,16,103,14,248
5476,116,17,115,18,266
5479,101,17,117,16,251
5480,116,18,114,16,264
5481,119,31,116,19,285
5482,103,31,116,19,269
5483,116,34,116,16,282
5486,117,16,116,18,267
5487,116,32,117,18,283
5488,114,16,117,18,265
5489,100,16,117,18,251
5490,116,19,115,18,268
5492,101,31,102,16,250
5493,115,35,116,17,283
5494,116,18,116,17,267
5495,118,33,115,17,283
5497,118,34,115,18,285
5498,115,18,115,18,266
5499,118,33,116,17,284
5500,102,33,116,17,268
5501,101,17,116,17,251
5502,116,17,116,18,267
5504,115,17,102,15,249
5505,116,35,119,14,284
5506,115,18,119,14,266
5508,116,17,117,17,267
5509,117,34,115,17,283
5512,102,33,116,17,268
5513,118,33,117,17,285
5516,117,17,115,18,267
5519,117,34,117,16,284
5521,114,34,115,17,280
5522,117,17,115,17,266
5523,117,33,117,15,282
5524,115,18,117,15,265
5525,118,34,116,15,283
5528,117,16,116,17,266
5531,117,33,116,18,284
5534,116,15,117,17,265
5537,117,34,116,20,287
5538,117,17,116,20,270
5539,116,33,103,14,266
5541,116,33,118,15,282
5543,117,32,101,17,267
5544,117,15,101,17,250
5545,115,38,130,16,299
5546,116,20,130,16,282
5547,121,31,115,18,285
5548,103,31,115,18,267
5549,118,32,118,16,284
5550,101,32,118,16,267
5551,116,34,117,17,284
5553,117,33,116,19,285
5554,130,34,117,17,298
5555,116,34,117,17,284
5556,115,18,117,17,267
5557,116,33,117,17,283
5558,101,33,117,17,268
5561,117,34,115,17,283
5563,119,33,116,17,285
5564,117,17,116,17,267
5565,100,17,116,17,250
5567,117,32,117,17,283
5568,115,17,117,17,266
5569,117,34,116,17,284
5571,116,34,116,17,283
5572,116,17,116,17,266
5573,117,32,101,16,266
5574,117,15,101,16,249
5577,117,33,118,16,284
5578,116,17,118,16,267
5580,116,17,116,17,266
5582,101,32,101,17,251
5584,117,16,117,17,267
5587,117,33,116,18,284
5588,100,33,116,18,267
5589,117,34,115,17,283
5590,101,34,115,17,267
5593,116,32,102,16,266
5594,117,15,102,16,250
5595,116,35,117,16,284
5599,116,35,116,15,282
5600,115,19,116,15,265
5601,117,31,118,17,283
5602,102,31,118,17,268
5604,117,16,116,16,265
5605,118,32,118,15,283
5608,116,15,118,14,263
5610,100,35,132,18,285
5611,116,32,118,16,282
5613,116,33,119,15,283
5614,118,15,119,15,267
5615,115,32,102,16,265
5618,132,34,116,17,299
5620,118,16,116,17,267
5621,116,33,118,16,283
5622,101,33,118,16,268
5623,116,33,101,17,267
5625,100,17,101,17,235
5626,117,17,118,15,267
5629,115,34,116,17,282
5630,118,16,116,17,267
5631,118,32,118,17,285
5632,101,32,118,17,268
5633,101,15,118,17,251
5635,117,35,133,16,301
5637,117,32,117,16,282
5638,116,17,117,16,266
5640,101,34,115,17,267
5641,116,34,120,11,281
5642,101,34,120,11,266
5643,118,33,116,16,283
5644,116,17,116,16,265
5645,118,32,117,17,284
5646,117,16,117,17,267
5648,115,17,118,16,266
5652,116,16,118,17,267
5653,116,34,101,15,266
5654,117,17,101,15,250
5655,118,33,116,17,284
5657,112,33,117,16,278
5658,117,17,117,16,267
5661,101,17,115,16,249
5663,117,32,118,16,283
5664,101,32,118,16,267
5665,117,33,117,18,285
5666,117,16,117,18,268
5667,115,33,119,16,283
5668,115,16,119,16,266
5669,100,16,119,16,251
5671,118,33,116,17,284
5672,101,33,116,17,267
5673,117,34,116,17,284
5675,118,33,116,16,283
5677,116,34,115,18,283
5678,115,19,115,18,267
5679,117,32,116,17,282
5680,116,17,116,17,266
5681,117,34,116,16,283
5682,116,17,116,16,265
5684,116,16,118,16,266
5686,115,18,116,16,265
5687,100,18,116,16,250
5689,116,33,118,16,283
5690,116,16,118,16,266
5691,116,34,118,16,284
5693,117,33,117,16,283
5695,117,34,117,16,284
5697,117,33,117,17,284
5698,118,16,117,17,268
5699,116,34,117,15,282
5700,100,34,117,15,266
5703,116,34,117,16,283
5704,117,16,117,16,266
5705,116,34,117,16,283
5706,117,17,117,16,267
5707,116,32,101,16,265
5708,117,15,101,16,249
5709,116,35,116,14,281
5710,100,35,116,14,265
5712,117,16,118,16,267
5713,100,16,118,16,250
5715,116,34,115,18,283
5716,101,34,115,18,268
5717,118,30,118,19,285
5719,114,36,116,16,282
5721,116,34,115,18,283
5722,117,17,115,18,267
5723,118,33,117,17,285
5724,115,18,117,17,267
5729,115,35,116,16,282
5731,118,34,115,17,284
5732,117,17,115,17,266
5733,119,33,117,15,284
5736,102,32,117,18,269
5737,101,16,117,18,252
5738,116,16,102,16,250
5739,115,34,116,18,283
5741,115,33,117,16,281
5742,117,15,117,16,265
5743,116,35,115,17,283
5744,117,18,115,17,267
5746,102,33,113,19,267
5748,101,33,116,17,267
5751,116,34,117,16,283
5752,115,17,117,16,265
5753,116,33,118,16,283
5755,117,34,117,17,285
5756,116,17,117,17,267
5757,100,17,117,17,251
5758,101,34,118,14,267
5759,101,17,118,14,250
5760,117,16,117,18,268
5763,117,34,116,17,284
5765,117,32,117,17,283
5766,118,14,117,17,266
5767,116,35,115,16,282
5768,117,18,115,16,266
5769,117,32,116,17,282
5770,117,16,116,17,266
5773,115,33,117,16,281
5774,101,33,117,16,267
5778,116,17,118,15,266
5783,101,16,103,15,235
5784,101,33,117,16,267
5785,101,16,117,16,250
5786,118,15,117,17,267
5787,120,37,113,17,287
5788,117,19,113,17,266
5789,119,31,116,17,283
5791,101,16,116,17,250
5792,101,32,101,17,251
5793,115,34,118,16,283
5794,117,17,118,16,268
5795,116,33,118,15,282
5796,113,17,118,15,263
5797,115,34,117,16,282
5798,116,17,117,16,266
5799,117,33,116,19,285
5800,101,33,116,19,269
5801,117,34,117,15,283
5802,118,16,117,15,266
5803,118,32,117,18,285
5804,101,32,117,18,268
5805,116,34,118,16,284
5806,117,16,118,16,267
5807,116,35,115,17,283
5808,116,19,115,17,267
5809,117,31,101,16,265
5811,115,35,115,19,284
5813,117,33,116,17,283
5816,115,17,117,16,265
5817,116,32,101,18,267
5818,101,32,101,18,252
5819,116,36,115,17,284
5820,115,19,115,17,266
5821,117,32,117,17,283
5823,117,33,116,17,283
5824,117,16,116,17,266
5826,101,35,116,16,268
5827,102,17,116,16,251
5828,100,32,116,18,266
5829,117,34,116,15,282
5830,117,17,116,15,265
5831,117,32,117,16,282
5832,116,17,117,16,266
5834,116,16,116,17,265
5835,117,34,117,16,284
5836,100,34,117,16,267
5840,117,16,118,16,267
5842,116,17,118,16,267
5843,100,17,118,16,251
5844,117,16,116,17,266
5845,117,34,115,16,282
5846,102,34,115,16,267
5848,118,16,118,16,268
5849,117,34,117,16,284
5850,118,16,117,16,267
5854,115,16,118,17,266
5856,118,16,115,19,268
5857,116,33,116,18,283
5858,117,16,116,18,267
5859,117,33,116,18,284
5860,100,33,116,18,267
5861,117,34,116,17,284
5862,118,17,116,17,268
5863,116,34,116,17,283
5864,115,19,116,17,267
5865,117,33,116,16,282
5866,101,33,116,16,266
5867,118,33,132,17,300
5868,116,18,132,17,283
5869,117,33,132,17,299
5870,116,17,132,17,282
5871,118,34,115,18,285
5872,99,34,115,18,266
5874,116,16,117,16,265
5875,117,33,100,18,268
5876,132,33,118,16,299
5877,116,33,118,16,283
5880,115,18,116,16,265
5881,117,32,117,18,284
5882,101,32,117,18,268
5883,115,34,117,17,283
5884,100,34,117,17,268
5885,101,16,117,17,251
5886,101,33,116,18,268
5888,116,16,101,17,250
5889,116,35,131,18,300
5890,117,18,131,18,284
5891,117,33,134,16,300
5892,117,17,134,16,284
5893,117,33,117,17,284
5894,101,33,117,17,268
5896,101,33,101,16,251
5897,101,16,101,16,234
5898,116,15,118,16,265
5899,115,36,115,18,284
5900,116,18,115,18,267
5901,119,33,116,16,284
5902,101,33,116,16,266
5903,100,17,116,16,249
5904,101,31,118,17,267
5905,115,34,101,16,266
5906,118,16,101,16,251
5907,116,35,116,17,284
5909,117,32,118,16,283
5910,116,16,118,16,266
5911,116,34,116,18,284
5912,118,17,116,18,269
5914,101,33,118,17,269
5918,118,16,116,17,267
5919,117,34,132,17,300
5920,116,18,132,17,283
5922,101,34,115,17,267
5923,118,31,117,18,284
5924,101,31,117,18,267
5926,116,17,118,16,267
5927,117,33,101,16,267
5928,117,15,101,16,249
5930,115,17,117,15,264
5931,116,34,116,17,283
5935,116,33,117,16,282
5936,101,33,117,16,267
5937,117,32,119,14,282
5938,100,32,119,14,265
5941,116,33,116,17,282
5942,115,18,116,17,266
5945,100,16,117,17,250
5946,119,14,102,17,252
5947,115,34,118,15,282
5948,116,16,118,15,265
5949,117,34,117,15,283
5951,116,34,115,18,283
5952,117,17,115,18,267
5953,116,32,101,17,266
5954,102,32,101,17,252
5956,100,33,118,16,267
5957,116,33,119,16,284
5959,115,35,116,18,284
5960,115,18,116,18,267
5961,116,32,102,15,265
5962,101,32,102,15,250
5963,115,34,117,17,283
5964,118,16,117,17,268
5967,102,16,117,16,251
5970,102,34,115,17,268
5971,118,32,117,15,282
5973,116,33,118,15,282
5974,117,16,118,15,266
5976,116,16,117,17,266
5978,115,17,117,17,266
5979,117,32,117,17,283
5980,100,32,117,17,266
5981,115,34,117,16,282
5982,118,15,117,16,266
5983,116,34,117,17,284
5985,117,34,115,16,282
5986,117,17,115,16,265
5987,117,32,119,15,283
5988,117,17,119,15,268
5989,115,33,118,15,281
5990,117,16,118,15,266
5992,117,17,115,18,267
5993,117,31,120,16,284
5994,115,16,120,16,267
5995,116,35,116,18,285
5996,119,15,116,18,268
5997,134,15,119,16,284
