序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,115,33,117,17,282
4574,117,16,117,17,267
4575,115,35,117,14,281
4576,116,18,117,14,265
4577,117,33,116,16,282
4578,118,16,116,16,266
4581,116,34,116,18,284
4582,117,17,116,18,268
4583,117,32,119,17,285
4584,117,14,119,17,267
4585,114,34,118,16,282
4587,134,15,117,17,283
4588,118,15,117,17,267
4589,116,35,117,16,284
4590,116,18,117,16,267
4591,116,34,116,15,281
4593,118,32,117,18,285
4594,118,16,117,18,269
4595,116,33,102,14,265
4596,117,17,102,14,250
4597,117,34,116,17,284
4599,116,32,119,15,282
4601,115,36,116,16,283
4603,119,31,118,16,284
4605,115,34,116,17,282
4606,116,17,116,17,266
4607,116,33,116,18,283
4608,119,15,116,18,268
4609,116,34,115,17,282
4610,116,16,115,17,264
4611,118,33,117,17,285
4612,101,33,117,17,268
4613,117,33,119,15,284
4614,116,17,119,15,267
4615,115,34,115,19,283
4616,116,18,115,19,268
4621,118,33,101,16,268
4623,118,34,117,16,285
4624,115,19,117,16,267
4625,119,33,117,17,286
4628,100,34,117,16,267
4629,116,32,118,16,282
4630,101,32,118,16,267
4631,118,34,116,17,285
4632,117,16,116,17,266
4633,118,34,117,16,285
4634,117,17,117,16,267
4635,118,33,117,16,284
4636,117,16,117,16,266
4638,118,16,117,16,267
4641,116,34,116,16,282
4642,117,16,116,16,265
4644,100,33,116,16,265
4645,116,33,117,17,283
4646,117,16,117,17,267
4647,117,33,117,16,283
4648,114,19,117,16,266
4649,115,33,119,15,282
4650,116,16,119,15,266
4652,116,16,118,16,266
4653,115,35,117,15,282
4654,117,17,117,15,266
4656,101,32,117,16,266
4657,116,34,116,18,284
4658,119,15,116,18,268
4659,117,33,118,16,284
4660,118,16,118,16,268
4662,117,15,116,19,267
4663,116,33,117,18,284
4664,117,16,117,18,268
4666,116,18,115,17,266
4667,117,33,117,16,283
4668,101,33,117,16,267
4669,116,34,116,15,281
4670,116,19,116,15,266
4671,118,33,133,17,301
4673,118,32,118,16,284
4674,115,17,118,16,266
4675,115,34,117,16,282
4676,117,16,117,16,266
4677,118,32,118,16,284
4678,116,15,118,16,265
4679,101,15,118,16,250
4680,133,33,117,16,299
4682,118,16,117,16,267
4683,116,33,117,16,282
4684,117,16,117,16,266
4686,101,33,117,17,268
4687,115,34,116,16,281
4688,116,17,116,16,265
4689,116,33,116,17,282
4690,117,16,116,17,266
4691,116,33,116,19,284
4692,117,16,116,19,268
4694,117,17,116,18,268
4695,117,32,117,17,283
4696,116,16,117,17,266
4697,115,34,116,17,282
4698,116,17,116,17,266
4701,118,33,120,13,284
4702,116,18,120,13,267
4703,118,32,118,15,283
4704,117,17,118,15,267
4705,117,33,117,17,284
4708,115,18,99,18,250
4710,120,13,116,16,265
4711,118,32,117,19,286
4714,117,17,118,16,268
4716,99,32,120,16,267
4718,116,16,116,18,266
4719,115,36,115,17,283
4721,119,32,116,17,284
4723,116,34,116,16,282
4724,120,16,116,16,268
4725,118,32,117,17,284
4726,116,18,117,17,268
4727,117,34,117,16,284
4728,115,17,117,16,265
4729,116,33,116,18,283
4731,115,33,118,15,281
4732,116,16,118,15,265
4733,118,34,116,20,288
4735,117,33,116,17,283
4737,117,34,116,17,284
4741,116,37,114,17,284
4742,116,20,114,17,267
4743,119,30,101,15,265
4745,117,34,115,17,283
4750,114,17,115,17,263
4753,116,33,117,18,284
4754,115,17,117,18,267
4759,117,35,116,17,285
4760,100,35,116,17,268
4761,119,33,117,15,284
4762,102,33,117,15,267
4763,117,33,116,16,282
4766,116,18,117,16,267
4768,116,17,115,18,266
4770,117,15,118,17,267
4771,115,33,117,16,281
4772,116,16,117,16,265
4773,117,34,116,17,284
4774,117,16,116,17,266
4775,116,34,116,17,283
4776,115,18,116,17,266
4777,116,34,116,15,281
4778,101,34,116,15,266
4779,118,31,118,16,283
4780,102,31,118,16,267
4783,117,34,102,14,267
4784,116,17,102,14,249
4785,116,32,119,15,282
4787,116,34,117,17,284
4788,118,16,117,17,268
4789,117,36,116,15,284
4791,119,30,117,18,284
4792,102,30,117,18,267
4793,115,34,118,17,284
4794,119,15,118,17,269
4795,116,34,116,18,284
4796,117,17,116,18,268
4797,116,33,117,17,283
4799,117,34,119,14,284
4804,116,18,115,18,267
4805,116,33,115,17,281
4806,117,17,115,17,266
4808,119,14,116,18,267
4810,116,16,118,16,266
4811,117,34,117,17,285
4814,100,32,117,18,267
4815,113,35,116,16,280
4816,116,18,116,16,266
4818,118,16,117,15,266
4820,117,17,132,17,283
4821,119,33,116,16,284
4823,118,32,118,16,284
4825,115,33,118,17,283
4826,117,15,118,17,267
4827,115,34,116,18,283
4828,132,33,101,18,284
4829,117,33,101,18,269
4831,116,34,117,16,283
4833,116,34,119,14,283
4834,118,17,119,14,268
4835,118,33,115,17,283
4836,116,18,115,17,266
4837,117,33,117,17,284
4838,101,33,117,17,268
4840,117,16,117,16,266
4841,116,34,116,16,282
4842,119,14,116,16,265
4845,114,35,116,16,281
4847,117,32,118,17,284
4849,113,33,118,17,281
4850,116,16,118,17,267
4853,115,34,119,16,284
4855,116,35,115,18,284
4856,118,17,115,18,268
4857,118,33,117,17,285
4859,117,32,117,18,284
4861,116,35,117,16,284
4862,119,16,117,16,268
4864,115,18,116,16,265
4867,117,33,115,19,284
4868,102,33,115,19,269
4870,117,16,116,17,266
4871,118,32,101,17,268
4872,116,16,101,17,250
4873,115,33,117,17,282
4874,115,16,117,17,265
4877,117,32,133,16,298
4881,101,15,117,19,252
4882,117,17,117,16,267
4883,117,33,118,16,284
4884,115,16,118,16,265
4885,116,34,117,17,284
4887,116,35,114,18,283
4888,117,19,114,18,268
4889,119,31,116,19,285
4890,102,31,116,19,268
4892,118,16,117,16,267
4893,117,34,116,16,283
4894,117,17,116,16,266
4895,118,33,117,16,284
4896,114,18,117,16,265
4898,101,34,115,16,266
4899,117,32,116,18,283
4900,117,16,116,18,267
4902,116,16,118,17,267
4903,117,34,116,18,285
4904,117,16,116,18,267
4906,115,16,102,17,250
4907,115,35,118,14,282
4909,117,34,116,15,282
4911,117,33,115,19,284
4912,116,18,115,19,268
4913,118,33,118,16,285
4914,102,33,118,16,269
4915,102,16,118,16,252
4917,115,33,118,17,283
4918,116,15,118,17,266
4919,101,15,118,17,251
4920,115,19,116,15,265
4921,117,33,117,16,283
4922,118,16,117,16,267
4923,116,32,118,16,282
4924,118,16,118,16,268
4925,116,34,117,17,284
4927,118,32,116,19,285
4930,117,16,116,16,265
4931,117,33,116,18,284
4932,101,33,116,18,268
4933,117,34,116,16,283
4934,100,34,116,16,266
4935,117,33,116,16,282
4937,116,32,117,18,283
4939,115,35,115,16,281
4940,116,18,115,16,265
4942,116,16,117,16,265
4943,118,33,118,15,284
4945,116,35,116,16,283
4946,117,18,116,16,267
4949,115,34,118,16,283
4951,116,33,117,16,282
4952,118,15,117,16,266
4954,116,16,117,16,265
4955,117,34,116,16,283
4956,101,34,116,16,267
4957,117,33,116,17,283
4958,118,16,116,17,267
4960,117,16,117,17,267
4962,117,16,118,16,267
4964,116,16,117,19,268
4965,115,34,121,14,284
4966,116,17,121,14,268
4967,117,33,116,19,285
4968,117,17,116,19,269
4969,116,34,119,14,283
4970,118,16,119,14,267
4972,117,19,116,16,268
4973,119,33,115,16,283
4974,102,33,115,16,266
4976,102,33,116,16,267
4977,117,32,117,16,282
4978,119,14,117,16,266
4980,116,16,116,17,265
4981,113,32,101,18,264
4982,115,16,101,18,250
4985,114,33,117,17,281
4987,115,34,117,16,282
4988,116,17,117,16,266
4989,117,33,117,16,283
4992,116,17,117,17,267
4996,117,16,116,18,267
4997,115,33,118,18,284
4998,117,16,118,18,269
4999,117,34,102,15,268
5000,117,17,102,15,251
5001,117,33,119,15,284
5002,117,16,119,15,267
5004,116,18,118,15,267
5006,101,35,114,17,267
5007,119,29,118,18,284
5010,119,15,116,17,267
5011,118,33,116,18,285
5013,116,33,119,15,283
5014,114,17,119,15,265
5018,116,17,118,16,267
5019,115,34,117,16,282
5020,116,18,117,16,267
5021,118,33,116,17,284
5022,119,15,116,17,267
5024,115,17,117,18,267
5025,116,35,117,15,283
5026,118,16,117,15,266
5027,118,33,116,18,285
5029,115,33,117,16,281
5032,117,18,116,17,268
5034,117,15,116,17,265
5035,115,35,116,15,281
5036,116,18,116,15,265
5038,117,16,117,16,266
5039,117,34,116,17,284
5040,116,17,116,17,266
5041,116,32,117,18,283
5042,101,32,117,18,268
5043,116,33,117,17,283
5044,116,15,117,17,265
5045,115,34,118,17,284
5048,116,17,118,15,266
5049,118,34,115,17,284
5050,101,34,115,17,267
5053,116,35,116,16,283
5054,118,17,116,16,267
5055,118,32,118,16,284
5056,118,15,118,16,267
5060,117,17,117,17,268
5061,116,33,116,19,284
5062,99,33,116,19,267
5064,118,16,116,16,266
5065,118,33,116,17,284
5066,118,16,116,17,267
5067,117,34,117,15,283
5068,117,17,117,15,266
5070,101,34,133,16,284
5073,115,34,117,16,282
5076,117,15,116,19,267
5077,117,35,115,17,284
5078,133,31,118,18,300
5079,134,15,118,18,285
5082,117,16,117,17,267
5083,115,35,115,18,283
5084,100,35,115,18,268
5085,119,32,118,16,285
5086,115,17,118,16,266
5087,116,35,114,18,283
5088,118,18,114,18,268
5095,117,33,116,17,283
5096,114,18,116,17,265
5098,100,34,116,16,266
5099,118,32,117,17,284
5102,116,16,118,16,266
5103,117,34,118,16,285
5104,116,17,118,16,267
5105,116,33,116,18,283
5108,117,17,117,17,268
5109,117,33,101,16,267
5110,118,16,101,16,251
5112,118,16,117,16,267
5114,101,33,116,18,268
5115,117,34,117,15,283
5116,117,17,117,15,266
5119,117,32,134,16,299
5120,117,16,134,16,283
5121,118,34,116,18,286
5122,100,34,116,18,268
5123,117,32,117,16,282
5124,117,15,117,16,265
5125,116,33,117,17,283
5126,131,35,115,18,299
5127,115,35,115,18,283
5128,117,17,115,18,267
5129,118,34,116,16,284
5131,117,31,119,16,283
5132,102,31,119,16,268
5137,117,33,116,18,284
5138,116,16,116,18,266
5139,117,34,115,17,283
5140,101,34,115,17,267
5141,102,16,115,17,250
5144,117,16,117,17,267
5145,116,34,117,17,284
5146,116,18,117,17,268
5148,115,17,116,19,267
5149,115,35,116,17,283
5150,113,21,116,17,267
5151,117,33,115,17,282
5152,117,17,115,17,266
5153,118,34,115,16,283
5154,117,17,115,16,265
5157,121,33,116,16,286
5158,116,17,116,16,265
5159,117,32,117,17,283
5160,115,17,117,17,266
5161,115,33,117,17,282
5162,115,16,117,17,265
5163,117,34,117,16,284
5164,115,17,117,16,265
5165,116,33,117,17,283
5167,117,34,117,16,284
5168,117,17,117,16,267
5169,117,33,117,17,284
5172,117,16,117,17,267
5176,117,16,117,17,267
5177,117,34,116,17,284
5178,117,17,116,17,267
5179,117,33,117,17,284
5181,117,34,117,15,283
5182,117,17,117,15,266
5183,117,33,115,19,284
5184,101,33,115,19,268
5185,117,33,116,17,283
5187,117,34,117,16,284
5188,100,34,117,16,267
5190,117,15,118,16,266
5191,116,35,115,17,283
5192,115,19,115,17,266
5193,118,32,116,19,285
5196,117,16,115,17,265
5197,116,33,117,16,282
5198,101,33,117,16,267
5199,118,33,116,19,286
5201,117,35,115,17,284
5202,116,19,115,17,267
5203,117,31,118,15,281
5205,115,34,116,18,283
5206,117,16,116,18,267
5207,117,35,116,17,285
5208,100,35,116,17,268
5209,119,32,116,17,284
5210,115,17,116,17,265
5211,118,32,118,18,286
5212,118,15,118,18,269
5215,118,34,132,16,300
5218,101,32,116,17,266
5219,116,35,115,16,282
5220,118,18,115,16,267
5221,119,31,119,16,285
5222,116,16,119,16,267
5223,115,34,116,18,283
5224,132,33,101,16,282
5225,117,33,101,16,267
5227,116,33,117,18,284
5230,119,16,117,15,267
5232,116,18,117,15,266
5233,118,33,117,17,285
5237,116,32,117,16,281
5239,117,33,117,18,285
5240,117,15,117,18,267
5241,116,35,116,16,283
5242,117,17,116,16,266
5244,117,15,117,17,266
5245,115,33,101,14,263
5246,117,16,101,14,248
5247,115,35,132,18,300
5248,117,18,132,18,285
5249,117,32,134,17,300
5251,115,34,117,17,283
5252,117,17,117,17,268
5253,117,32,118,18,285
5254,101,32,118,18,269
5256,132,34,117,17,300
5257,116,34,117,17,284
5258,118,16,117,17,268
5259,117,34,117,16,284
5260,117,17,117,16,267
5261,103,17,117,16,253
5262,102,34,116,16,268
5263,119,31,118,17,285
5266,117,17,116,16,266
5267,117,33,118,14,282
5268,117,16,118,14,265
5269,117,33,116,18,284
5271,117,34,115,17,283
5272,101,34,115,17,267
5273,117,32,117,18,284
5274,100,32,117,18,267
5275,115,33,117,16,281
5279,117,32,118,16,283
5280,115,17,118,16,266
5281,116,35,116,17,284
5285,100,16,117,18,251
5286,115,17,117,16,265
5287,117,34,117,15,283
5288,118,16,117,15,266
5289,117,34,115,19,285
5291,118,33,115,17,283
5292,102,33,115,17,267
5293,118,32,117,18,285
5295,115,33,117,17,282
5297,115,36,115,16,282
5298,115,19,115,16,265
5299,119,31,118,16,284
5302,117,18,115,17,267
5303,117,32,117,18,284
5304,117,17,117,18,269
5305,117,33,117,18,285
5306,115,16,117,18,266
5307,117,34,118,13,282
5308,118,16,118,13,265
5314,102,33,115,18,268
5315,117,30,103,17,267
5316,101,30,103,17,251
5317,115,37,132,18,302
5318,117,18,132,18,285
5319,118,32,133,16,299
5321,117,34,132,18,301
5322,115,18,132,18,283
5323,116,33,117,16,282
5324,103,33,117,16,269
5325,101,16,117,16,250
5327,116,33,117,18,284
5329,117,33,117,18,285
5331,115,34,117,18,284
5332,117,16,117,18,268
5333,115,33,118,15,281
5334,117,16,118,15,266
5338,117,18,116,16,267
5339,117,34,116,15,282
5340,101,34,116,15,266
5342,118,15,117,16,266
5343,116,34,117,17,284
5345,117,33,118,17,285
5346,116,16,118,17,267
5347,116,33,102,15,266
5349,115,33,119,15,282
5350,117,16,119,15,267
5351,115,35,116,16,282
5353,117,34,116,16,283
5354,118,17,116,16,267
5355,117,33,116,16,282
5356,102,33,116,16,267
5357,118,32,117,17,284
5358,119,15,117,17,268
5359,116,33,117,17,283
5360,116,16,117,17,266
5361,115,34,117,16,282
5362,116,16,117,16,265
5363,117,33,117,17,284
5365,115,34,117,17,283
5367,117,33,116,17,283
5368,117,17,116,17,267
5369,116,33,117,17,283
5370,100,33,117,17,267
5371,116,34,116,17,283
5373,117,34,115,18,284
5374,117,17,115,18,267
5375,133,17,118,15,283
5376,116,17,118,15,266
5378,117,17,116,18,268
5380,116,17,117,16,266
5381,116,34,115,19,284
5383,118,32,117,16,283
5384,118,15,117,16,266
5385,116,35,115,19,285
5387,118,32,118,16,284
5388,117,16,118,16,267
5390,115,19,116,16,266
5391,117,31,118,17,283
5394,115,19,115,18,267
5395,118,32,117,16,283
5397,118,33,116,17,284
5399,117,34,116,17,284
5401,118,34,115,17,284
5403,117,32,117,17,283
5406,116,17,117,18,268
5407,116,34,119,15,284
5408,116,17,119,15,267
5409,117,33,117,16,283
5412,117,17,117,17,268
5413,118,34,115,17,284
5414,101,34,115,17,267
5415,118,33,116,16,283
5416,101,33,116,16,266
5417,118,32,118,16,284
5418,117,16,118,16,267
5421,118,32,118,15,283
5422,115,17,118,15,265
5423,114,33,117,16,280
5424,116,16,117,16,265
5427,116,34,115,17,282
5428,116,17,115,17,265
5429,118,32,118,16,284
5432,117,16,117,18,268
5433,115,35,116,16,282
5434,116,18,116,16,266
5435,117,32,118,16,283
5437,115,34,117,16,282
5438,118,16,117,16,267
5439,117,34,115,18,284
5440,101,34,115,18,268
5441,118,32,101,17,268
5443,117,34,117,17,285
5444,118,16,117,17,268
5446,117,16,117,17,267
5447,117,34,116,16,283
5448,115,18,116,16,265
5449,117,34,115,17,283
5450,101,34,115,17,267
5451,117,33,115,18,283
5452,117,17,115,18,267
5453,117,33,117,18,285
5454,101,33,117,18,269
5455,118,32,119,16,285
5456,116,16,119,16,267
5457,115,34,117,18,284
5458,115,17,117,18,267
5459,116,34,116,18,284
5460,115,18,116,18,267
5461,117,35,115,16,283
5462,117,18,115,16,266
5463,119,32,115,19,285
5464,103,32,115,19,269
5465,118,34,115,16,283
5466,101,34,115,16,266
5468,101,33,116,17,267
5469,117,32,117,17,283
5470,115,16,117,17,265
5471,115,35,116,18,284
5472,115,19,116,18,268
5475,134,17,115,18,284
5476,116,17,115,18,266
5477,117,33,117,16,283
5478,117,17,117,16,267
5479,118,35,114,16,283
5480,116,18,114,16,264
5482,103,31,116,19,269
5483,116,34,116,16,282
5484,115,18,116,16,265
5485,117,33,116,18,284
5487,116,32,117,18,283
5489,116,36,115,18,285
5490,116,19,115,18,268
5491,119,31,102,16,268
5492,101,31,102,16,250
5493,115,35,116,17,283
5494,116,18,116,17,267
5495,118,33,115,17,283
5497,118,34,115,18,285
5498,115,18,115,18,266
5500,102,33,116,17,268
5502,116,17,116,18,267
5503,118,32,117,18,285
5504,115,17,117,18,267
5505,116,35,119,14,284
5506,115,18,119,14,266
5507,117,33,117,17,284
5508,116,17,117,17,267
5511,119,33,116,17,285
5512,102,33,116,17,268
5513,118,33,117,17,285
5514,119,14,117,17,267
5518,115,17,101,15,248
5519,117,34,117,16,284
5520,116,17,117,16,266
5522,117,17,115,17,266
5523,117,33,117,15,282
5524,115,18,117,15,265
5526,101,34,116,15,266
5531,117,33,116,18,284
5533,117,33,117,17,284
5534,116,15,117,17,265
5535,115,34,117,15,281
5536,116,17,117,15,265
5537,117,34,116,20,287
5538,117,17,116,20,270
5539,116,33,117,17,283
5540,116,18,117,17,268
5541,116,33,118,15,282
5543,117,32,118,17,284
5544,117,15,118,17,267
5547,121,31,115,18,285
5548,103,31,115,18,267
5551,116,34,117,17,284
5553,117,33,116,19,285
5555,116,34,117,17,284
5556,115,18,117,17,267
5557,116,33,117,17,283
5558,101,33,117,17,268
5559,117,34,115,17,283
5560,117,17,115,17,266
5561,117,34,115,17,283
5562,116,19,115,17,267
5563,119,33,116,17,285
5564,117,17,116,17,267
5567,117,32,117,17,283
5568,115,17,117,17,266
5570,115,17,116,17,265
5572,116,17,116,17,266
5573,117,32,101,16,266
5575,117,34,117,16,284
5576,117,17,117,16,267
5579,116,34,133,17,300
5580,116,17,133,17,283
5581,116,32,118,17,283
5582,101,32,118,17,268
5583,116,34,117,17,284
5584,117,16,117,17,267
5592,117,17,115,19,268
5594,117,15,118,15,265
5595,116,35,117,16,284
5596,116,18,117,16,267
5598,115,17,117,16,265
5599,116,35,116,15,282
5600,115,19,116,15,265
5601,117,31,118,17,283
5602,102,31,118,17,268
5603,116,35,116,16,283
5604,117,16,116,16,265
5605,118,32,118,15,283
5609,115,35,132,18,300
5610,118,17,132,18,285
5611,116,32,118,16,282
5613,116,33,119,15,283
5614,118,15,119,15,267
5615,115,32,118,17,282
5616,118,14,118,17,267
5617,114,35,117,17,283
5618,132,34,116,17,299
5619,116,34,116,17,283
5620,118,16,116,17,267
5621,116,33,118,16,283
5622,119,15,118,16,268
5623,116,33,118,15,282
5625,117,34,118,15,284
5626,117,17,118,15,267
5627,116,33,117,18,284
5628,116,17,117,18,268
5629,115,34,116,17,282
5630,118,16,116,17,267
5631,118,32,118,17,285
5632,101,32,118,17,268
5633,116,34,116,19,285
5634,118,15,116,19,268
5635,117,35,133,16,301
5637,117,32,117,16,282
5638,116,17,117,16,266
5639,116,34,115,17,282
5640,118,17,115,17,267
5641,116,34,120,11,281
5642,101,34,120,11,266
5643,118,33,116,16,283
5644,116,17,116,16,265
5645,118,32,117,17,284
5646,117,16,117,17,267
5647,116,33,118,16,283
5648,115,17,118,16,266
5650,120,11,117,17,265
5651,133,16,118,17,284
5652,116,16,118,17,267
5653,116,34,116,18,284
5654,117,17,116,18,268
5655,118,33,116,17,284
5656,118,16,116,17,267
5659,116,35,115,16,282
5661,118,33,117,16,284
5663,117,32,118,16,283
5664,116,17,118,16,267
5666,117,16,117,18,268
5667,115,33,119,16,283
5668,115,16,119,16,266
5669,116,35,115,19,285
5671,118,33,116,17,284
5673,117,34,116,17,284
5674,101,34,116,17,268
5675,118,33,116,16,283
5677,116,34,115,18,283
5678,115,19,115,18,267
5679,117,32,116,17,282
5680,116,17,116,17,266
5682,116,17,116,16,265
5684,116,16,118,16,266
5686,115,18,116,16,265
5687,118,32,117,17,284
5689,116,33,118,16,283
5690,116,16,118,16,266
5691,116,34,118,16,284
5692,118,16,118,16,268
5693,117,33,117,16,283
5695,117,34,117,16,284
5697,117,33,117,17,284
5698,118,16,117,17,268
5700,100,34,117,15,266
5701,117,32,117,18,284
5702,101,32,117,18,268
5703,116,34,117,16,283
5706,117,17,117,16,267
5707,116,32,117,18,283
5708,117,15,117,18,267
5710,100,35,116,14,265
5711,117,32,118,16,283
5712,117,16,118,16,267
5715,116,34,115,18,283
5716,101,34,115,18,268
5717,118,30,118,19,285
5718,116,14,118,19,267
5721,116,34,115,18,283
5723,118,33,117,17,285
5724,115,18,117,17,267
5726,118,19,117,16,270
5727,117,31,118,16,282
5728,116,16,118,16,266
5730,115,18,116,16,265
5731,118,34,115,17,284
5733,119,33,117,15,284
5734,117,16,117,15,265
5736,102,32,117,18,269
5737,117,33,118,17,285
5739,115,34,116,18,283
5741,115,33,117,16,281
5742,117,15,117,16,265
5743,116,35,115,17,283
5744,117,18,115,17,267
5745,118,33,113,19,283
5747,118,33,116,17,284
5748,101,33,116,17,267
5749,116,32,118,17,283
5750,101,32,118,17,268
5751,116,34,117,16,283
5752,115,17,117,16,265
5753,116,33,118,16,283
5754,113,19,118,16,266
5755,117,34,117,17,285
5758,101,34,118,14,267
5759,101,17,118,14,250
5760,117,16,117,18,268
5761,119,34,117,16,286
5762,118,16,117,16,267
5763,117,34,116,17,284
5765,117,32,117,17,283
5766,118,14,117,17,266
5767,116,35,115,16,282
5769,117,32,116,17,282
5770,117,16,116,17,266
5771,116,34,133,17,300
5772,116,17,133,17,283
5773,115,33,117,16,281
5774,101,33,117,16,267
5775,117,32,101,17,267
5776,115,16,101,17,249
5777,115,34,133,18,300
5778,116,17,133,18,284
5779,116,34,117,19,286
5781,117,33,118,16,284
5782,100,33,118,16,267
5783,101,16,118,16,251
5784,101,33,117,16,267
5785,117,33,117,17,284
5786,118,15,117,17,267
5788,117,19,113,17,266
5789,119,31,116,17,283
5790,103,31,116,17,267
5791,101,16,116,17,250
5793,115,34,118,16,283
5794,117,17,118,16,268
5795,116,33,118,15,282
5796,113,17,118,15,263
5797,115,34,117,16,282
5798,116,17,117,16,266
5799,117,33,116,19,285
5803,118,32,117,18,285
5804,118,15,117,18,268
5805,116,34,118,16,284
5806,117,16,118,16,267
5807,116,35,115,17,283
5809,117,31,117,16,281
5813,117,33,116,17,283
5814,118,16,116,17,267
5815,118,33,117,16,284
5816,115,17,117,16,265
5817,116,32,119,17,284
5819,116,36,115,17,284
5820,115,19,115,17,266
5821,117,32,117,17,283
5825,101,16,116,17,250
5826,101,35,116,16,268
5827,119,32,116,18,285
5828,115,17,116,18,266
5832,116,17,117,16,266
5833,115,34,116,17,282
5834,116,16,116,17,265
5835,117,34,117,16,284
5836,100,34,117,16,267
5838,116,15,119,17,267
5840,117,16,118,16,267
5841,115,34,118,16,283
5842,116,17,118,16,267
5844,117,16,116,17,266
5847,118,32,118,16,284
5848,118,16,118,16,268
5849,117,34,117,16,284
5850,118,16,117,16,267
5852,116,17,116,17,266
5853,116,32,118,17,283
5854,115,16,118,17,266
5855,115,35,115,19,284
5856,118,16,115,19,268
5857,116,33,116,18,283
5859,117,33,116,18,284
5860,100,33,116,18,267
5862,118,17,116,17,268
5863,116,34,116,17,283
5864,115,19,116,17,267
5865,117,33,116,16,282
5866,101,33,116,16,266
5867,118,33,132,17,300
5868,116,18,132,17,283
5869,117,33,132,17,299
5870,116,17,132,17,282
5871,118,34,115,18,285
5872,116,17,115,18,266
5873,118,32,117,16,283
5874,116,16,117,16,265
5875,117,33,118,16,284
5876,132,33,118,16,299
5877,116,33,118,16,283
5880,115,18,116,16,265
5881,117,32,117,18,284
5882,101,32,117,18,268
5884,100,34,117,17,268
5885,117,33,116,18,284
5887,117,33,101,17,268
5888,116,16,101,17,250
5890,117,18,131,18,284
5892,117,17,134,16,284
5895,117,33,117,15,282
5896,101,33,117,15,266
5897,117,32,118,16,283
5898,116,15,118,16,265
5899,115,36,115,18,284
5900,116,18,115,18,267
5901,119,33,116,16,284
5902,117,17,116,16,266
5903,117,31,118,17,283
5904,101,31,118,17,267
5906,118,16,101,16,251
5908,115,18,116,17,266
5909,117,32,118,16,283
5910,116,16,118,16,266
5911,116,34,116,18,284
5915,117,34,117,15,283
5916,116,17,117,15,265
5917,117,33,116,17,283
5918,118,16,116,17,267
5919,117,34,132,17,300
5920,116,18,132,17,283
5921,118,34,115,17,284
5922,118,17,115,17,267
5923,118,31,117,18,284
5924,117,15,117,18,267
5925,115,34,118,16,283
5927,117,33,117,17,284
5928,132,34,117,15,298
5930,115,17,117,15,264
5931,116,34,116,17,283
5932,117,18,116,17,268
5934,118,16,115,18,267
5935,116,33,117,16,282
5937,117,32,119,14,282
5939,116,35,116,16,283
5941,116,33,116,17,282
5942,115,18,116,17,266
5943,117,33,117,17,284
5944,117,16,117,17,267
5945,116,32,119,15,282
5946,119,14,119,15,267
5947,115,34,118,15,282
5948,116,16,118,15,265
5949,117,34,117,15,283
5950,116,17,117,15,265
5951,116,34,115,18,283
5953,116,32,118,15,281
5954,102,32,118,15,267
5955,116,33,118,16,283
5956,118,15,118,16,267
5958,117,15,119,16,267
5960,115,18,116,18,267
5962,101,32,102,15,250
5963,115,34,117,17,283
5965,116,34,117,16,283
5966,119,16,117,16,268
5967,118,34,116,16,284
5970,102,34,115,17,268
5971,118,32,117,15,282
5972,117,17,117,15,266
5973,116,33,118,15,282
5974,117,16,118,15,266
5975,117,33,117,17,284
5977,117,34,117,17,285
5978,115,17,117,17,266
5979,117,32,117,17,283
5980,100,32,117,17,266
5981,115,34,117,16,282
5982,118,15,117,16,266
5983,116,34,117,17,284
5984,117,17,117,17,268
5988,117,17,119,15,268
5990,117,16,118,15,266
5991,116,35,115,18,284
5992,117,17,115,18,267
5995,116,35,116,18,285
5998,118,15,119,16,268
