序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,102,12,118,20,252
4574,117,16,117,16,266
4575,117,34,115,17,283
4576,117,17,115,17,266
4577,118,34,116,16,284
4578,117,17,116,16,266
4581,118,31,118,16,283
4582,102,31,118,16,267
4583,100,16,118,16,250
4584,115,17,118,17,267
4585,115,34,117,16,282
4587,118,33,118,15,284
4588,114,17,118,15,264
4589,116,34,117,17,284
4590,118,16,117,17,268
4591,118,34,115,18,285
4593,117,32,116,17,282
4594,101,32,116,17,266
4595,117,33,118,15,283
4596,100,33,118,15,266
4597,115,35,114,17,281
4599,117,33,115,18,283
4601,117,32,117,17,283
4603,115,33,101,17,266
4605,115,33,119,14,281
4606,114,17,119,14,264
4607,116,35,115,18,284
4608,115,18,115,18,266
4609,118,33,116,18,285
4610,117,17,116,18,268
4611,116,33,101,17,267
4612,101,33,101,17,252
4613,102,16,101,17,236
4614,119,14,119,17,269
4615,116,35,117,16,284
4616,115,18,117,16,266
4621,115,35,114,19,283
4623,119,32,101,18,270
4624,101,32,101,18,252
4625,117,34,133,16,300
4628,116,17,117,20,270
4629,115,35,102,12,264
4630,114,19,102,12,247
4631,117,32,117,16,282
4632,101,32,117,16,266
4633,103,14,117,16,250
4634,133,36,115,16,300
4635,118,36,115,16,285
4636,117,20,115,16,268
4638,102,30,101,17,250
4641,115,34,101,17,267
4642,116,17,101,17,251
4644,115,16,134,16,281
4645,119,31,119,16,285
4646,101,31,119,16,267
4647,101,14,119,16,250
4648,116,19,116,16,267
4649,118,34,115,17,284
4650,101,34,115,17,267
4652,115,19,116,15,265
4653,117,32,115,19,283
4654,103,32,115,19,269
4656,116,16,116,17,265
4657,115,34,115,18,282
4658,115,17,115,18,265
4659,118,32,117,18,285
4660,116,15,117,18,266
4662,115,19,117,15,266
4663,117,32,119,13,281
4664,101,32,119,13,265
4666,115,18,117,17,267
4667,116,34,117,16,283
4668,101,34,117,16,268
4669,101,18,117,16,252
4670,117,15,118,15,265
4671,117,32,121,15,285
4673,103,13,121,15,252
4674,117,17,115,18,267
4675,118,33,117,17,285
4676,117,16,117,17,267
4677,116,32,102,16,266
4678,101,32,102,16,251
4679,114,35,132,18,299
4680,121,15,132,18,286
4682,115,18,117,17,267
4683,116,34,116,18,284
4684,117,17,116,18,268
4686,102,32,118,15,267
4687,114,33,118,18,283
4688,132,35,134,14,315
4689,117,35,134,14,300
4690,117,17,134,14,282
4691,117,34,131,18,300
4692,116,18,131,18,283
4694,102,31,118,17,268
4695,102,15,118,17,252
4696,100,36,132,15,283
4697,118,33,114,17,282
4698,101,33,114,17,265
4701,115,35,116,17,283
4702,118,17,116,17,268
4703,117,33,115,19,284
4704,99,33,115,19,266
4705,118,32,117,16,283
4708,117,18,115,18,268
4710,100,33,115,19,267
4711,118,34,114,17,283
4714,102,31,118,19,270
4716,115,18,102,14,249
4718,100,34,133,18,285
4719,119,31,120,15,285
4721,116,37,116,15,284
4723,120,31,100,17,268
4724,102,31,100,17,250
4725,101,17,100,17,235
4726,133,33,117,15,298
4727,119,33,117,15,284
4728,120,15,117,15,267
4729,102,15,117,15,249
4731,117,33,101,16,267
4732,100,33,101,16,250
4733,101,16,101,16,234
4735,116,31,118,15,280
4737,114,35,116,17,282
4741,116,33,118,16,283
4742,131,33,101,18,283
4743,115,33,101,18,267
4745,101,15,101,18,235
4750,101,33,117,18,269
4753,101,15,117,17,250
4754,134,32,116,17,299
4759,117,32,118,14,281
4760,117,17,118,14,266
4761,117,35,115,18,285
4762,117,17,115,18,267
4763,118,31,117,18,284
4766,114,18,116,18,266
4768,118,14,102,17,251
4770,115,18,133,15,281
4771,119,33,115,17,284
4772,102,33,115,17,267
4773,101,18,115,17,251
4774,116,18,116,16,266
4775,116,33,117,16,282
4776,102,33,117,16,268
4777,117,34,115,16,282
4778,133,32,118,17,300
4779,118,32,118,17,285
4780,115,17,118,17,267
4783,115,34,117,16,282
4784,117,16,117,16,266
4785,118,32,117,16,283
4787,116,36,133,17,302
4788,118,17,133,17,285
4789,118,33,117,15,283
4791,117,32,118,15,282
4792,101,32,118,15,266
4793,117,32,119,17,285
4794,101,32,119,17,269
4795,114,36,118,13,281
4796,133,32,119,13,297
4797,118,32,119,13,282
4799,116,33,117,18,284
4804,118,13,118,17,266
4805,114,33,102,16,265
4806,119,13,102,16,250
4808,117,18,116,15,266
4810,100,32,116,16,264
4811,114,34,117,16,281
4814,102,32,119,16,269
4815,116,33,118,17,284
4816,116,15,118,17,266
4818,116,16,119,15,266
4820,117,16,118,15,266
4821,117,34,117,16,284
4823,117,33,116,17,283
4825,118,32,119,16,285
4826,102,32,119,16,269
4827,115,34,118,16,283
4828,118,15,118,16,267
4829,115,34,118,14,281
4831,117,33,118,14,282
4833,116,34,117,14,281
4834,101,34,117,14,266
4835,116,33,118,16,283
4836,118,16,118,16,268
4837,116,32,102,15,265
4838,100,32,102,15,249
4840,118,14,120,15,267
4841,114,33,118,17,282
4842,117,14,118,17,266
4845,116,33,116,16,281
4847,116,33,116,17,282
4849,116,33,117,17,283
4850,102,33,117,17,269
4853,119,31,119,14,283
4855,114,34,116,17,281
4856,116,17,116,17,266
4857,117,34,116,17,284
4859,117,32,101,17,267
4861,116,33,116,18,283
4862,100,33,116,18,267
4864,116,17,119,14,266
4867,118,34,133,16,301
4868,101,34,133,16,284
4870,102,32,117,16,267
4871,117,33,118,15,283
4872,119,14,118,15,266
4873,116,33,118,17,284
4874,117,15,118,17,267
4877,119,32,101,15,267
4881,115,35,115,15,280
4882,118,17,115,15,265
4883,118,33,116,18,285
4884,100,33,116,18,267
4885,117,33,117,17,284
4887,116,33,118,15,282
4888,117,17,118,15,267
4889,116,31,120,17,284
4890,115,15,120,17,267
4892,116,18,115,16,265
4893,119,33,116,18,286
4894,101,33,116,18,268
4895,101,17,116,18,252
4896,101,32,120,13,266
4898,102,35,115,17,269
4899,118,31,118,17,284
4900,115,16,118,17,266
4902,116,18,115,17,266
4903,117,31,119,14,281
4904,102,31,119,14,266
4906,115,17,116,18,266
4907,117,34,118,14,283
4909,117,33,117,16,283
4911,114,32,117,19,282
4912,101,32,117,19,269
4913,102,14,117,19,252
4914,116,18,101,15,250
4915,117,32,117,16,282
4917,116,34,116,19,285
4918,117,16,116,19,268
4919,115,35,114,20,284
4920,101,35,114,20,270
4921,119,31,103,17,270
4922,101,31,103,17,252
4923,114,33,118,16,281
4924,117,16,118,16,267
4925,115,36,116,17,284
4927,119,34,114,16,283
4930,103,31,117,17,268
4931,103,14,117,17,251
4932,118,16,116,19,269
4933,117,35,117,16,285
4934,116,17,117,16,266
4935,119,31,118,17,285
4937,113,35,117,16,281
4939,117,34,115,18,284
4940,101,34,115,18,268
4942,117,16,115,17,265
4943,118,33,115,19,285
4945,100,17,115,19,251
4946,100,33,115,18,266
4949,116,32,116,17,281
4951,116,35,115,18,284
4952,115,19,115,18,267
4954,101,32,116,19,268
4955,117,33,117,18,285
4956,115,17,117,18,267
4957,117,33,119,15,284
4958,116,17,119,15,267
4960,115,18,116,18,267
4962,116,19,114,18,267
4964,102,33,116,19,270
4965,119,32,103,15,269
4966,102,32,103,15,252
4967,102,15,103,15,235
4968,116,18,115,17,266
4969,119,32,117,16,284
4970,114,18,117,16,265
4972,116,19,129,17,281
4973,118,31,115,18,282
4974,103,31,115,18,267
4976,115,17,118,16,266
4977,118,33,117,15,283
4978,117,16,117,15,265
4980,129,35,116,18,298
4981,114,35,116,18,283
4982,115,18,116,18,267
4985,117,31,101,17,266
4987,116,36,133,15,300
4988,100,36,133,15,284
4989,101,18,133,15,267
4992,100,32,117,17,266
4996,133,33,117,16,299
4997,118,33,117,16,284
4998,115,18,117,16,266
4999,117,33,117,18,285
5000,101,33,117,18,269
5001,117,34,117,14,282
5002,100,34,117,14,265
5004,100,32,118,17,267
5006,117,16,101,15,249
5007,117,35,116,16,284
5010,101,30,102,17,250
5011,115,36,115,17,283
5013,117,33,116,17,283
5014,101,33,116,17,267
5018,102,33,116,18,269
5019,116,33,101,16,266
5020,115,17,101,16,249
5021,117,34,117,15,283
5022,116,17,117,15,265
5024,118,14,117,17,266
5025,115,35,115,16,281
5026,116,18,115,16,265
5027,118,35,115,17,285
5029,119,30,102,14,265
5032,117,17,118,16,268
5034,115,16,102,16,249
5035,115,36,133,15,299
5036,115,17,133,15,280
5038,102,31,117,21,271
5039,116,35,103,12,266
5040,118,16,103,12,249
5041,118,33,117,17,285
5042,102,33,117,17,269
5043,116,34,115,16,281
5044,133,36,115,15,299
5045,119,36,115,15,285
5048,103,29,117,16,265
5049,116,35,116,18,285
5050,117,17,116,18,268
5053,116,35,116,18,285
5054,115,15,116,18,264
5055,103,15,116,18,252
5056,101,32,117,18,268
5060,103,33,116,17,269
5061,116,33,116,17,282
5062,101,33,116,17,267
5064,102,33,116,17,268
5065,117,34,115,17,283
5066,115,18,115,17,265
5067,118,33,117,17,285
5068,116,17,117,17,267
5070,116,17,117,15,265
5073,117,33,116,17,283
5076,117,17,115,16,265
5077,118,31,100,16,265
5078,117,15,100,16,248
5079,116,34,119,15,284
5082,100,33,117,16,266
5083,115,33,134,18,300
5084,115,16,134,18,283
5085,115,33,119,16,283
5086,100,33,119,16,268
5087,115,35,116,17,283
5088,119,15,116,17,267
5095,115,33,117,16,281
5096,116,17,117,16,266
5098,101,32,119,16,268
5099,102,14,119,16,251
5102,117,15,119,14,265
5103,101,15,119,14,249
5104,117,16,118,15,266
5105,115,34,116,16,281
5108,101,33,115,19,268
5109,116,32,117,17,282
5110,101,32,117,17,267
5112,118,15,118,16,267
5114,116,16,117,17,266
5115,116,35,116,16,283
5116,115,19,116,16,266
5119,115,34,117,16,282
5120,100,34,117,16,267
5121,117,33,117,17,284
5122,117,17,117,17,268
5123,118,33,117,16,284
5124,116,16,117,16,265
5125,117,31,121,15,284
5126,116,15,121,15,267
5127,113,36,117,17,283
5128,117,16,117,17,267
5129,117,34,116,16,283
5131,117,32,117,16,282
5132,101,32,117,16,266
5137,117,32,102,17,268
5138,100,32,102,17,251
5139,116,33,117,18,284
5140,117,16,117,18,268
5141,114,35,117,17,283
5144,115,19,116,16,266
5145,118,31,117,18,284
5146,102,31,117,18,268
5148,117,18,132,17,284
5149,117,34,115,17,283
5150,100,34,115,17,266
5151,102,17,115,17,251
5152,116,16,117,17,266
5153,115,34,117,15,281
5154,101,34,117,15,267
5157,115,34,116,16,281
5158,115,17,116,16,264
5159,116,34,114,19,283
5160,117,17,114,19,267
5161,118,32,118,17,285
5162,100,32,118,17,267
5163,116,34,117,17,284
5164,119,15,117,17,268
5165,117,32,117,18,284
5167,115,35,116,17,283
5168,114,19,116,17,266
5169,116,34,117,15,282
5172,101,33,117,16,267
5176,100,33,118,16,267
5177,116,33,118,15,282
5178,117,15,118,15,265
5179,116,34,117,16,283
5181,118,34,116,17,285
5182,100,34,116,17,267
5183,118,33,115,17,283
5184,118,16,115,17,266
5185,116,32,117,17,282
5187,115,34,118,15,282
5188,117,16,118,15,266
5190,116,17,116,19,268
5191,116,32,103,13,264
5192,100,32,103,13,248
5193,115,34,116,17,282
5196,100,33,119,15,267
5197,116,36,116,15,283
5198,116,19,116,15,266
5199,120,33,132,18,303
5201,119,31,119,15,284
5202,102,31,119,15,267
5203,115,34,118,14,281
5205,117,33,116,17,283
5206,116,15,116,17,264
5207,103,15,116,17,251
5208,132,33,116,16,297
5209,118,33,116,16,283
5210,101,33,116,16,266
5211,115,32,119,15,281
5212,118,14,119,15,266
5215,113,34,116,18,281
5218,116,16,117,19,268
5219,114,34,102,15,265
5220,119,15,102,15,251
5221,117,35,115,16,283
5222,117,18,115,16,266
5223,119,33,115,16,283
5224,101,33,115,16,265
5225,118,34,114,19,285
5227,117,32,101,17,267
5230,115,16,117,18,266
5232,115,16,119,16,266
5233,116,36,116,16,284
5237,118,33,116,17,284
5239,118,33,117,17,285
5240,102,33,117,17,269
5241,118,33,118,15,284
5242,116,16,118,15,265
5244,114,18,116,18,266
5245,117,34,100,16,267
5246,116,17,100,16,249
5247,116,34,134,16,300
5248,100,34,134,16,284
5249,117,32,118,15,282
5251,118,34,118,15,285
5252,116,18,118,15,267
5253,117,35,115,17,284
5254,100,35,115,17,267
5256,116,18,116,15,265
5257,117,31,117,16,281
5258,102,31,117,16,266
5259,102,15,117,16,250
5260,118,15,117,17,267
5261,117,34,117,15,283
5262,115,17,117,15,264
5263,117,32,117,17,283
5266,117,16,119,16,268
5267,114,35,116,18,283
5268,117,17,116,18,268
5269,117,32,117,18,284
5271,115,34,117,17,283
5272,100,34,117,17,268
5273,100,17,117,17,251
5274,119,16,115,19,269
5275,117,34,114,18,283
5279,118,33,117,16,284
5280,101,33,117,16,267
5281,116,34,116,16,282
5285,117,34,117,15,283
5286,117,16,117,15,265
5287,117,33,115,17,282
5288,100,33,115,17,265
5289,118,33,116,18,285
5291,102,16,116,18,252
5292,100,34,117,16,267
5293,116,32,117,17,282
5295,115,33,118,16,282
5297,115,35,116,17,283
5298,116,18,116,17,267
5299,116,33,118,15,282
5302,117,17,119,16,269
5303,118,33,102,15,268
5304,101,33,102,15,251
5305,117,34,116,19,286
5306,116,17,116,19,268
5307,116,33,102,16,267
5308,118,15,102,16,251
5314,116,19,115,16,266
5315,117,31,118,17,283
5316,102,31,118,17,268
5317,114,33,119,15,281
5318,131,35,117,17,300
5319,116,35,117,17,285
5321,118,32,118,17,285
5322,115,16,118,17,266
5323,115,35,114,18,282
5324,100,35,114,18,267
5325,118,32,120,14,284
5327,115,35,116,15,281
5329,118,33,116,17,284
5331,117,32,117,16,282
5332,114,18,117,16,265
5333,115,34,117,18,284
5334,100,34,117,18,269
5338,116,17,117,14,264
5339,119,32,118,16,285
5340,101,32,118,16,267
5342,117,18,131,16,282
5343,118,30,117,18,283
5345,115,33,102,15,265
5346,117,14,102,15,248
5347,115,35,117,16,283
5349,116,33,116,19,284
5350,131,34,117,16,298
5351,115,34,117,16,282
5353,116,34,116,16,282
5354,102,34,116,16,268
5355,133,16,117,17,283
5356,117,16,117,17,267
5357,116,35,114,19,284
5358,116,19,114,19,268
5359,119,32,117,18,286
5360,101,32,117,18,268
5361,118,33,102,15,268
5362,116,16,102,15,249
5363,116,34,133,17,300
5365,118,34,134,15,301
5367,117,34,115,17,283
5368,101,34,115,17,267
5369,118,31,101,16,266
5370,102,31,101,16,250
5371,116,34,116,17,283
5373,118,35,116,15,284
5374,116,18,116,15,265
5375,118,32,116,17,283
5376,115,17,116,17,265
5378,101,33,116,17,267
5380,116,17,117,15,265
5381,116,33,116,17,282
5383,116,34,117,16,283
5384,116,17,117,16,266
5385,117,33,118,15,283
5387,117,32,118,17,284
5388,117,15,118,17,267
5390,116,17,101,16,250
5391,116,34,116,16,282
5394,100,33,118,16,267
5395,116,34,117,16,283
5397,118,34,116,17,285
5399,117,31,119,15,282
5401,114,35,116,18,283
5403,117,33,117,17,284
5406,116,17,116,17,266
5407,118,32,120,13,283
5408,102,32,120,13,267
5409,115,35,117,18,285
5412,101,33,102,15,251
5413,117,33,118,16,284
5414,116,17,118,16,267
5415,116,32,102,16,266
5416,101,32,102,16,251
5417,103,13,102,16,234
5418,117,18,115,17,267
5421,117,34,117,16,284
5422,100,34,117,16,267
5423,115,31,102,16,264
5424,102,31,102,16,251
5427,117,31,117,17,282
5428,101,31,117,17,266
5429,114,35,117,15,281
5432,102,33,116,17,268
5433,116,35,116,16,283
5434,134,31,118,16,299
5435,118,31,118,16,283
5437,115,33,116,19,283
5438,117,15,116,19,267
5439,116,34,116,19,285
5440,116,17,116,19,268
5441,117,34,115,19,285
5443,118,33,116,17,284
5444,101,33,116,17,267
5446,116,19,116,18,269
5447,118,34,115,17,284
5448,116,19,115,17,267
5449,117,33,115,17,282
5450,115,19,115,17,266
5451,117,32,117,18,284
5452,101,32,117,18,268
5453,101,17,117,18,253
5454,116,18,100,14,248
5455,119,32,132,19,302
5456,115,17,132,19,283
5457,118,33,118,15,284
5458,115,17,118,15,265
5459,117,35,115,17,284
5460,100,35,115,17,267
5461,118,32,118,15,283
5462,100,32,118,15,265
5463,99,18,118,15,250
5464,132,34,117,18,301
5465,116,34,117,18,285
5466,118,15,117,18,268
5468,115,17,116,16,264
5469,118,33,117,15,283
5470,100,33,117,15,265
5471,117,34,116,16,283
5472,101,34,116,16,267
5475,118,31,103,15,267
5476,116,16,103,15,250
5477,114,33,118,17,282
5478,117,15,118,17,267
5479,115,34,116,18,283
5480,116,16,116,18,266
5482,115,19,131,18,283
5483,100,19,131,18,268
5484,103,32,117,16,268
5485,117,33,116,18,284
5487,117,33,116,18,284
5489,117,33,117,17,284
5490,115,16,117,17,265
5491,116,34,116,18,284
5492,117,16,116,18,267
5493,117,34,115,19,285
5494,100,34,115,19,268
5495,119,33,115,17,284
5497,117,33,116,19,285
5498,101,33,116,19,269
5500,116,18,101,18,253
5502,115,19,131,19,284
5503,119,31,119,15,284
5504,101,31,119,15,266
5505,116,36,114,18,284
5506,116,19,114,18,267
5507,119,33,114,17,283
5508,101,33,114,17,265
5511,117,34,116,17,284
5512,119,15,116,17,267
5513,102,15,116,17,250
5514,114,18,133,17,282
5518,100,35,115,19,269
5519,116,32,116,18,282
5520,101,32,116,18,267
5522,116,17,115,19,267
5523,118,35,114,16,283
5524,118,18,114,16,266
5526,101,33,116,16,266
5531,117,31,119,15,282
5533,116,35,115,19,285
5534,116,16,115,19,266
5535,118,35,116,16,285
5536,100,35,116,16,267
5537,103,17,116,16,252
5538,101,32,100,17,250
5539,118,32,121,14,285
5540,102,32,121,14,269
5541,115,35,117,15,282
5543,116,33,117,15,281
5544,116,16,117,15,264
5547,117,33,133,15,298
5548,102,33,133,15,283
5551,115,33,118,16,282
5553,115,33,118,17,283
5555,112,35,117,16,280
5556,117,16,117,16,266
5557,116,33,117,16,282
5558,101,33,117,16,267
5559,116,33,116,18,283
5560,101,33,116,18,268
5561,116,34,100,17,267
5562,118,17,100,17,252
5563,116,33,116,18,283
5564,117,16,116,18,267
5567,116,34,134,15,299
5568,100,34,134,15,283
5570,100,33,116,18,267
5572,116,18,116,16,266
5573,117,31,119,15,282
5575,116,36,115,16,283
5576,134,33,114,19,300
5579,100,18,114,19,251
5580,116,16,116,20,268
5581,116,33,117,16,282
5582,101,33,117,16,267
5583,116,33,134,18,301
5584,115,16,134,18,283
5592,119,15,101,17,252
5594,117,15,117,17,266
5595,102,15,117,17,251
5596,114,16,117,19,266
5598,100,35,116,17,268
5599,116,33,115,19,283
5600,101,33,115,19,268
5601,116,33,117,18,284
5602,101,33,117,18,269
5603,117,35,115,16,283
5604,101,35,115,16,267
5605,119,32,118,16,285
5609,118,34,115,17,284
5610,117,18,115,17,267
5611,101,18,115,17,251
5613,116,35,116,19,286
5614,118,16,116,19,269
5615,119,32,103,15,269
5616,117,15,103,15,250
5617,101,15,103,15,234
5618,115,17,116,17,265
5619,117,32,101,19,269
5620,101,32,101,19,253
5621,114,37,130,17,298
5622,116,19,130,17,282
5623,118,31,116,17,282
5625,117,33,116,18,284
5626,116,17,116,18,267
5627,116,35,114,18,283
5628,101,35,114,18,268
5629,118,31,119,15,283
5630,130,34,117,15,296
5631,115,34,117,15,281
5632,116,17,117,15,265
5633,117,34,115,17,283
5634,116,18,115,17,266
5635,115,33,116,18,282
5637,117,33,117,17,284
5638,101,33,117,17,268
5639,117,32,119,16,284
5640,100,32,119,16,267
5641,116,34,119,14,283
5642,115,17,119,14,265
5643,117,35,117,15,284
5644,116,18,117,15,266
5645,116,33,115,19,283
5646,117,17,115,19,268
5647,117,33,101,15,266
5648,102,33,101,15,251
5650,101,32,117,17,267
5651,116,34,117,17,284
5652,117,15,117,17,266
5653,116,35,119,13,283
5654,115,19,119,13,266
5655,117,33,115,19,284
5656,101,33,115,19,268
5659,115,34,134,16,299
5661,118,33,117,17,285
5663,104,13,117,17,251
5664,115,19,115,18,267
5666,102,31,117,18,268
5667,101,15,117,18,251
5668,117,17,116,17,267
5669,130,17,115,18,280
5671,101,17,115,18,251
5673,117,33,116,16,282
5674,102,33,116,16,267
5675,117,33,117,16,283
5677,117,33,117,15,282
5678,115,18,117,15,265
5679,117,33,117,19,286
5680,115,17,117,19,268
5682,116,16,103,13,248
5684,117,16,117,15,265
5686,100,32,100,16,248
5687,116,37,115,17,285
5689,119,31,101,17,268
5690,103,31,101,17,252
5691,116,32,136,14,298
5692,117,15,136,14,282
5693,115,34,116,17,282
5695,116,35,116,16,283
5697,119,31,117,18,285
5698,101,31,117,18,267
5700,136,31,117,18,302
5701,120,31,117,18,286
5702,116,17,117,18,268
5703,115,34,118,17,284
5706,101,34,115,18,268
5707,118,33,117,16,284
5708,114,18,117,16,265
5710,101,34,116,17,268
5711,117,34,117,15,283
5712,118,17,117,15,267
5715,118,33,118,16,285
5716,100,33,118,16,267
5717,117,34,115,18,284
5718,116,17,115,18,266
5721,118,33,116,18,285
5723,116,34,115,18,283
5724,100,34,115,18,267
5726,115,18,118,17,268
5727,115,32,103,14,264
5728,100,32,103,14,249
5730,116,18,133,17,284
5731,116,33,117,17,283
5733,118,35,115,16,284
5734,118,17,115,16,266
5736,103,31,117,17,268
5737,117,34,116,18,285
5739,118,34,116,17,285
5741,116,32,116,18,282
5742,115,16,116,18,265
5743,117,34,117,16,284
5744,117,17,117,16,267
5745,118,34,116,15,283
5747,117,33,117,15,282
5748,116,17,117,15,265
5749,117,33,118,14,282
5750,101,33,118,14,266
5751,117,33,116,18,284
5752,117,16,116,18,267
5753,117,32,117,17,283
5754,116,15,117,17,265
5755,115,34,117,18,284
5758,118,14,118,16,266
5759,115,35,115,18,283
5760,116,18,115,18,267
5761,117,32,101,16,266
5762,102,32,101,16,251
5763,115,35,134,16,300
5765,116,32,118,16,282
5766,102,32,118,16,268
5767,117,34,117,17,285
5769,118,33,117,17,285
5770,101,33,117,17,268
5771,100,17,117,17,251
5772,134,32,117,17,300
5773,118,32,117,17,284
5774,118,16,117,17,268
5775,118,34,115,17,284
5776,117,17,115,17,266
5777,118,33,116,18,285
5778,101,33,116,18,268
5779,116,34,116,15,281
5781,117,33,117,16,283
5782,117,17,117,16,267
5783,117,32,101,16,266
5784,115,17,101,16,249
5785,116,35,115,17,283
5786,116,18,115,17,266
5788,116,15,117,18,266
5789,115,35,116,18,284
5790,117,16,116,18,267
5791,118,32,102,15,267
5793,116,34,134,15,299
5794,115,17,134,15,281
5795,116,34,115,19,284
5796,101,34,115,19,269
5797,116,34,117,15,282
5798,116,18,117,15,266
5799,118,33,117,14,282
5803,118,34,117,16,285
5804,115,19,117,16,267
5805,118,32,101,18,269
5806,117,15,101,18,251
5807,117,32,117,18,284
5809,117,37,114,16,284
5813,116,33,117,16,282
5814,101,33,117,16,267
5815,101,15,117,16,249
5816,102,33,116,20,271
5817,115,32,104,14,265
5819,114,35,132,18,299
5820,116,17,132,18,283
5821,115,33,117,17,282
5825,120,30,118,17,285
5826,104,30,118,17,269
5827,116,33,119,16,284
5828,132,35,117,16,300
5832,115,15,118,15,263
5833,116,35,115,16,282
5834,100,35,115,16,266
5835,118,33,115,19,285
5836,119,16,115,19,269
5838,117,16,117,16,266
5840,101,32,118,16,267
5841,115,33,119,15,282
5842,115,16,119,15,265
5844,115,19,116,16,266
5847,116,33,118,16,283
5848,101,33,118,16,268
5849,117,33,116,19,285
5850,119,15,116,19,269
5852,116,16,101,15,248
5853,116,35,133,16,300
5854,115,20,133,16,284
5855,118,32,117,17,284
5856,102,32,117,17,268
5857,116,34,116,17,283
5859,117,31,102,16,266
5860,101,31,102,16,250
5862,133,33,115,17,298
5863,117,33,115,17,282
5864,101,33,115,17,266
5865,102,17,115,17,251
5866,116,17,117,14,264
5867,118,34,115,17,284
5868,102,34,115,17,268
5869,118,31,118,15,282
5870,116,15,118,15,264
5871,115,34,117,18,284
5872,115,17,117,18,267
5873,116,32,118,16,282
5874,117,14,118,16,265
5875,115,35,116,18,284
5876,115,17,116,18,266
5877,116,32,118,16,282
5880,117,18,115,17,267
5881,117,31,116,19,283
5882,103,31,116,19,269
5884,116,18,115,17,266
5885,117,32,100,16,265
5887,116,34,133,18,301
5888,115,17,133,18,283
5890,101,34,117,16,268
5892,115,17,118,15,265
5895,117,33,118,17,285
5896,133,34,115,18,300
5897,118,34,115,18,285
5898,117,16,115,18,266
5899,102,16,115,18,251
5900,101,32,118,16,267
5901,117,33,117,17,284
5902,118,14,117,17,266
5903,112,36,114,17,279
5904,118,17,114,17,266
5906,101,32,116,19,268
5908,118,16,102,16,252
5909,115,33,133,18,299
5910,117,17,133,18,285
5911,115,33,118,17,283
5915,118,31,116,18,283
5916,102,31,116,18,267
5917,102,15,116,18,251
5918,133,35,115,17,300
5919,117,35,115,17,284
5920,118,17,115,17,267
5921,101,17,115,17,250
5922,114,19,131,17,281
5923,117,32,116,17,282
5924,116,18,116,17,267
5925,117,34,115,16,282
5927,117,32,116,19,284
5928,115,17,116,19,267
5930,116,15,102,17,250
5931,117,34,117,15,283
5932,116,17,117,15,265
5934,115,16,119,16,266
5935,116,36,116,16,284
5937,117,33,115,19,284
5939,102,16,115,19,252
5941,116,35,118,15,284
5942,100,35,118,15,268
5943,118,33,116,18,285
5944,116,16,116,18,266
5945,115,35,116,15,281
5946,115,19,116,15,265
5947,118,32,117,16,283
5948,103,32,117,16,268
5949,100,16,117,16,249
5950,118,15,116,18,267
5951,116,34,116,19,285
5953,118,32,103,16,269
5954,116,15,103,16,250
5955,115,34,116,16,281
5956,117,16,116,16,265
5958,116,18,116,17,267
5960,100,35,114,18,267
5962,103,31,116,17,267
5963,101,15,116,17,249
5965,116,35,116,18,285
5966,116,17,116,18,267
5967,117,34,117,16,284
5970,101,32,101,17,251
5971,117,35,132,16,300
5972,101,35,132,16,284
5973,118,33,134,16,301
5974,101,33,134,16,284
5975,118,33,117,18,286
5977,102,16,117,18,253
5978,101,33,102,14,250
5979,116,33,117,18,284
5980,132,35,100,14,281
5981,117,35,100,14,266
5982,115,19,100,14,248
5983,117,34,131,17,299
5984,117,18,131,17,283
5988,117,18,117,16,268
5990,100,32,116,17,265
5991,116,33,117,18,284
5992,131,35,115,16,297
5995,118,33,117,14,282
5998,101,32,117,16,266
