序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,66,16,51,16,149
4590,67,34,67,16,184
4591,67,15,67,16,165
4592,51,15,67,16,149
4593,50,33,67,18,168
4594,51,16,67,18,152
4597,66,17,50,15,148
4600,51,15,68,16,150
4601,67,15,52,15,149
4602,50,15,52,15,132
4603,65,18,66,17,166
4606,52,15,69,15,151
4607,68,16,67,17,168
4608,66,34,67,15,182
4609,50,34,67,15,166
4611,65,18,65,17,165
4612,67,34,65,18,184
4613,67,17,65,18,167
4615,52,31,68,17,168
4617,65,17,51,16,149
4618,65,34,66,17,182
4619,68,16,66,17,167
4621,51,33,66,17,167
4622,51,16,66,17,150
4624,66,33,101,16,216
4627,67,17,67,16,167
4628,50,17,67,16,150
4629,67,17,67,15,166
4633,66,18,67,15,166
4634,67,33,66,17,183
4636,67,34,67,15,183
4637,51,34,67,15,167
4638,67,32,84,17,200
4639,67,17,84,17,185
4640,66,35,66,17,184
4641,67,18,66,17,168
4645,67,17,65,17,166
4646,66,32,99,19,216
4647,51,32,99,19,201
4649,82,33,52,16,183
4650,65,33,52,16,166
4652,99,35,51,16,201
4653,82,35,51,16,184
4655,68,16,51,16,151
4657,83,34,65,18,200
4658,68,34,65,18,185
4660,51,16,65,18,150
4661,67,15,67,17,166
4663,66,15,67,18,166
4664,65,34,51,15,165
4665,66,16,51,15,148
4667,66,16,69,16,167
4669,67,15,68,16,166
4670,51,15,68,16,150
4676,66,32,69,14,181
4677,67,15,69,14,165
4678,51,15,69,14,149
4679,66,19,66,15,166
4682,69,32,67,17,185
4683,53,32,67,17,169
4684,66,33,51,15,165
4685,64,18,51,15,148
4686,65,34,67,15,181
4687,68,17,67,15,167
4688,67,32,66,18,183
4689,52,32,66,18,168
4691,66,18,65,18,167
4694,66,34,67,17,184
4695,67,16,67,17,167
4697,68,16,67,16,167
4700,67,34,66,17,184
4701,66,17,66,17,166
4702,67,33,66,18,184
4705,67,16,51,16,150
4707,67,16,69,16,168
4708,50,16,69,16,151
4709,67,16,51,15,149
4710,51,16,51,15,133
4711,67,18,65,17,167
4712,69,31,51,16,167
4713,67,15,51,16,149
4715,67,16,66,20,169
4716,65,33,53,13,164
4717,66,16,53,13,148
4720,66,33,67,17,183
4721,69,13,67,17,166
4722,53,13,67,17,150
4723,67,17,66,17,167
4725,63,17,51,15,146
4727,66,17,83,18,184
4728,66,32,69,17,184
4729,68,15,69,17,169
4730,51,15,69,17,152
4731,66,19,64,18,167
4732,68,33,65,18,184
4733,66,18,65,18,167
4734,69,31,69,15,184
4736,64,34,66,19,183
4738,65,35,65,17,182
4739,66,17,65,17,165
4741,51,31,51,16,149
4742,66,34,68,17,185
4745,67,16,67,16,166
4746,51,16,67,16,150
4747,65,18,65,18,166
4748,68,32,67,18,185
4749,68,15,67,18,168
4750,52,15,67,18,152
4751,50,33,52,15,150
4752,65,34,68,14,181
4753,66,16,68,14,164
4755,51,33,68,17,169
4756,52,15,68,17,152
4757,67,17,65,16,165
4758,68,33,69,13,183
4759,64,19,69,13,165
4762,65,37,64,15,181
4763,67,21,64,15,167
4765,52,30,66,18,166
4766,67,34,66,15,182
4767,68,17,66,15,166
4768,64,32,68,17,181
4769,51,32,68,17,168
4770,66,34,67,18,185
4772,66,34,51,15,166
4773,51,34,51,15,151
4774,68,33,66,18,185
4775,67,16,66,18,167
4777,52,33,66,18,169
4778,51,15,66,18,150
4779,67,15,51,17,150
4781,66,15,67,17,165
4782,66,35,66,18,185
4783,66,17,66,18,167
4785,50,32,66,18,166
4787,66,17,68,15,166
4788,66,32,68,16,182
4792,68,32,66,16,182
4793,65,17,66,16,164
4795,66,17,68,15,166
4797,68,15,84,21,188
4798,66,35,70,14,185
4799,66,19,70,14,169
4800,68,33,83,15,199
4801,65,18,83,15,181
4802,84,21,61,18,184
4803,68,21,61,18,168
4806,83,15,85,15,198
4808,61,35,116,16,228
4809,65,17,116,16,214
4810,83,19,98,18,218
4811,100,15,67,18,200
4812,85,15,67,18,185
4813,67,15,67,18,167
4814,100,32,84,17,233
4819,67,15,51,17,150
4820,50,15,51,17,133
4821,100,17,67,17,201
4822,84,17,67,17,185
4825,84,34,66,17,201
4826,83,18,66,17,184
4827,84,33,66,16,199
4828,67,33,66,16,182
4831,67,17,67,17,168
4832,66,33,68,16,183
4833,66,16,68,16,166
4834,50,16,68,16,150
4835,66,18,66,18,168
4836,67,34,67,16,184
4837,67,17,67,16,167
4839,52,32,51,16,151
4840,66,35,67,16,184
4842,67,32,51,17,167
4843,67,16,51,17,151
4844,51,16,51,17,135
4845,65,19,82,17,183
4846,67,33,66,17,183
4847,67,17,66,17,167
4849,52,31,52,15,150
4851,66,17,66,17,166
4854,52,15,68,16,151
4855,68,15,66,17,166
4856,51,15,66,17,149
4857,66,17,66,17,166
4858,68,32,67,17,184
4859,65,16,67,17,165
4860,66,34,68,17,185
4861,66,17,68,17,168
4862,66,33,52,14,165
4863,67,16,52,14,149
4864,67,35,65,18,185
4865,67,18,65,18,168
4866,68,31,68,16,183
4870,65,34,65,17,181
4871,66,16,65,17,164
4872,52,16,65,17,150
4874,67,32,52,16,167
4875,66,15,52,16,149
4876,65,34,68,17,184
4877,66,17,68,17,168
4878,66,34,66,19,185
4880,52,16,66,19,153
4881,51,34,66,15,166
4887,64,19,51,16,150
4888,68,32,69,16,185
4889,65,16,69,16,166
4891,51,35,66,17,169
4893,51,34,64,18,167
4894,52,17,64,18,151
4895,66,16,66,18,166
4898,64,34,66,18,182
4901,67,16,68,14,165
4902,52,16,68,14,150
4903,66,16,50,19,151
4904,50,16,50,19,135
4905,66,18,65,17,166
4906,68,33,66,16,183
4907,66,19,66,16,167
4908,50,19,66,16,151
4909,51,32,66,18,167
4910,65,34,67,16,182
4911,68,17,67,16,168
4914,66,35,65,18,184
4915,67,17,65,18,167
4916,67,32,67,18,184
4917,51,32,67,18,168
4918,51,16,67,18,152
4920,65,34,66,16,181
4922,67,33,67,17,184
4924,52,15,67,17,151
4925,66,16,51,17,150
4926,50,16,51,17,134
4927,64,18,67,15,164
4928,67,34,67,16,184
4929,67,17,67,16,167
4930,51,17,67,16,151
4931,52,33,68,16,169
4933,65,19,67,16,167
4934,67,34,67,15,183
4935,67,18,67,15,167
4936,68,33,67,17,185
4937,53,33,67,17,170
4938,67,34,67,15,183
4942,67,34,64,17,182
4943,68,17,64,17,166
4944,67,31,67,16,181
4945,67,16,67,16,166
4946,65,33,67,18,183
4947,66,15,67,18,166
4948,64,34,68,16,182
4950,67,33,51,15,166
4952,67,35,66,16,184
4953,68,17,66,16,167
4954,51,17,66,16,150
4956,51,15,68,18,152
4957,67,16,67,17,167
4958,66,33,51,17,167
4959,50,33,51,17,151
4960,68,34,67,15,184
4961,67,16,67,15,165
4962,67,34,66,15,182
4963,51,34,66,15,166
4964,51,17,66,15,149
4965,50,33,82,16,181
4966,67,33,65,20,185
4968,66,31,54,14,165
4969,50,31,54,14,149
4970,64,34,67,18,183
4971,67,16,67,18,168
4972,65,34,51,17,167
4974,54,14,51,17,136
4978,51,17,52,14,134
4979,53,31,68,15,167
4980,66,35,67,16,184
4981,69,14,67,16,166
4982,52,14,67,16,149
4985,62,19,64,18,163
4986,67,31,51,18,167
4987,52,31,51,18,152
4988,65,33,67,17,182
4989,71,12,67,17,167
4991,66,18,66,17,167
4992,51,18,66,17,152
4995,66,18,65,18,167
4997,67,16,67,17,167
4999,51,32,52,16,151
5000,65,35,66,16,182
5003,68,16,66,17,167
5004,52,16,66,17,151
5006,66,33,52,16,167
5007,65,17,52,16,150
5008,66,34,66,17,183
5010,67,34,65,18,184
5013,51,32,70,15,168
5014,66,33,52,15,166
5015,65,16,52,15,148
5016,65,37,65,17,184
5019,68,15,68,16,167
5020,52,15,68,16,151
5021,65,19,66,17,167
5022,65,33,67,14,179
5023,67,16,67,14,164
5024,68,33,65,19,185
5026,66,34,66,17,183
5027,66,17,66,17,166
5028,67,31,52,15,165
5029,65,17,52,15,149
5030,65,35,66,18,184
5032,66,32,52,17,167
5033,52,32,52,17,153
5034,52,15,52,17,136
5035,65,17,66,17,165
5036,66,35,66,15,182
5037,67,17,66,15,165
5040,66,35,84,16,201
5042,66,32,68,17,183
5044,50,17,68,17,152
5045,67,19,65,16,167
5046,68,32,68,15,183
5047,69,16,68,15,168
5049,51,33,67,15,166
5050,65,35,64,17,181
5052,68,32,67,15,182
5053,66,17,67,15,165
5055,51,32,67,18,168
5057,66,18,65,18,167
5058,67,32,51,17,167
5060,67,33,67,18,185
5061,68,15,67,18,168
5062,65,35,65,17,182
5064,51,17,65,17,150
5065,50,32,50,17,149
5066,67,33,84,16,200
5067,67,15,84,16,182
5068,65,34,66,17,182
5070,50,17,66,17,150
5071,67,16,65,18,166
5072,68,32,68,16,184
5075,65,16,51,16,148
5076,65,35,66,17,183
5077,67,17,66,17,167
5078,51,17,66,17,151
5079,51,32,67,17,167
5080,51,16,67,17,151
5081,67,16,50,16,149
5083,67,16,66,19,168
5084,67,33,52,15,167
5085,66,16,52,15,149
5088,66,34,52,14,166
5090,52,15,52,14,133
5091,66,18,66,17,167
5092,68,32,67,17,184
5093,67,14,67,17,165
5094,52,14,67,17,150
5095,50,34,67,18,169
5096,66,33,66,22,187
5097,65,16,66,22,169
5098,51,16,66,22,155
5100,67,32,68,16,183
5101,68,14,68,16,166
5102,66,35,65,18,184
5103,71,13,65,18,167
5105,64,18,66,18,166
5108,65,34,67,17,183
5109,68,16,67,17,168
5110,66,33,51,17,167
5111,68,15,51,17,151
5113,66,17,67,16,166
5114,67,34,66,16,183
5116,51,17,66,16,150
5117,51,33,66,17,167
5118,67,33,68,16,184
5119,66,17,68,16,167
5124,50,18,65,19,152
5125,52,32,52,15,151
5126,51,16,52,15,134
5127,50,33,66,17,166
5129,68,15,68,16,167
5130,52,15,68,16,151
5133,64,19,65,18,166
5134,68,32,66,18,184
5135,67,16,66,18,167
5136,52,16,66,18,152
5137,51,33,51,17,152
5138,65,33,68,16,182
5139,67,15,68,16,166
5141,68,17,66,15,166
5142,51,17,66,15,149
5143,50,33,67,17,167
5144,68,33,51,15,167
5145,66,17,51,15,149
5146,66,34,66,17,183
5147,65,19,66,17,167
5148,67,32,67,17,183
5149,51,32,67,17,167
5150,51,15,67,17,150
5152,66,33,51,16,166
5154,67,32,52,16,167
5155,68,15,52,16,151
5156,50,15,52,16,133
5158,51,16,66,17,150
5161,65,17,67,17,166
5162,66,34,68,14,182
5164,50,17,68,14,149
5165,51,33,68,15,167
5166,67,35,64,19,185
5167,67,18,64,19,168
5168,68,33,65,17,183
5169,53,33,65,17,168
5170,68,31,68,15,182
5171,66,16,68,15,165
5172,64,34,67,16,181
5175,67,17,67,16,167
5176,51,17,67,16,151
5177,64,18,50,16,148
5179,66,18,66,15,165
5181,52,32,68,15,167
5182,50,16,68,15,149
5183,50,34,66,17,167
5184,66,34,66,16,182
5185,65,19,66,16,166
5187,51,32,68,17,168
5188,66,34,51,16,167
5189,68,17,51,16,152
5190,66,34,65,19,184
5191,51,34,65,19,169
5192,68,33,67,16,184
5193,68,16,67,16,167
5194,51,16,67,16,150
5196,65,35,66,16,182
5197,67,16,66,16,165
5198,51,16,66,16,149
5201,66,16,50,16,148
5202,66,33,67,17,183
5203,66,17,67,17,167
5204,67,33,67,18,185
5205,66,16,67,18,167
5206,50,16,67,18,151
5207,67,17,67,16,167
5208,67,33,68,16,184
5209,67,16,68,16,167
5210,51,16,68,16,151
5211,68,16,66,18,168
5213,66,18,65,18,167
5215,66,16,68,15,165
5216,66,33,67,17,183
5218,65,35,65,16,181
5219,67,17,65,16,165
5220,51,17,65,16,149
5222,50,17,49,19,135
5223,66,16,50,17,149
5225,66,19,66,17,168
5229,51,34,51,16,152
5231,68,15,84,16,183
5232,51,15,84,16,166
5233,69,16,65,18,168
5234,51,16,65,18,150
5235,50,31,52,17,150
5236,66,34,68,15,183
5238,65,35,67,15,182
5239,50,35,67,15,167
5240,52,17,67,15,151
5241,51,33,68,15,167
5243,65,19,66,16,166
5244,67,34,64,18,183
5247,53,32,50,16,151
5248,66,32,68,16,182
5249,67,16,68,16,167
5250,64,34,68,15,181
5252,50,16,68,15,149
5253,68,16,82,17,183
5256,68,31,69,15,183
5257,65,16,69,15,165
5258,82,17,67,18,184
5260,65,35,65,17,182
5261,85,32,68,16,201
5262,69,32,68,16,185
5265,50,33,67,18,168
5266,65,35,65,18,183
5267,67,18,65,18,168
5268,68,32,67,17,184
5269,50,32,67,17,166
5271,68,15,68,17,168
5272,65,34,67,17,183
5273,67,16,67,17,167
5274,67,34,66,17,184
5275,66,17,66,17,166
5276,68,33,67,15,183
5278,67,33,67,18,185
5279,67,16,67,18,168
5282,67,33,67,15,182
5283,65,18,67,15,165
5284,67,32,68,17,184
5286,51,14,68,17,150
5289,64,18,50,15,147
5290,68,34,66,16,184
5293,52,31,51,18,152
5294,50,15,51,18,134
5297,66,18,65,17,166
5298,51,18,65,17,151
5299,50,32,50,17,149
5300,66,33,67,17,183
5301,66,17,67,17,167
5302,65,34,66,17,182
5303,68,17,66,17,168
5305,51,33,67,17,168
5306,67,33,67,17,184
5307,67,16,67,17,167
5308,66,34,67,17,184
5310,67,33,68,15,183
5312,67,34,66,17,184
5313,50,34,66,17,167
5315,67,17,66,17,167
5316,68,32,51,16,167
5317,66,17,51,16,150
5318,66,34,67,17,184
5322,51,16,66,17,150
5323,65,19,65,18,167
5324,67,32,51,16,166
5325,50,32,51,16,149
5326,51,15,51,16,133
5327,68,16,67,19,170
5328,65,34,68,16,183
5329,66,16,68,16,166
5330,51,16,68,16,151
5333,68,16,66,15,165
5335,53,32,67,18,170
5336,51,16,67,18,152
5337,66,16,66,16,164
5338,66,33,66,16,181
5339,50,33,66,16,165
5340,67,33,68,16,184
5341,67,15,68,16,166
5342,51,15,68,16,150
5343,67,17,68,16,168
5346,68,33,66,16,183
5347,52,33,66,16,167
5348,51,17,66,16,150
5349,52,33,66,17,168
5350,66,33,66,18,183
5351,66,17,66,18,167
5353,66,17,51,15,149
5355,83,33,69,15,200
5357,68,15,69,15,167
5358,51,15,69,15,150
5359,49,33,68,17,167
5361,65,19,65,16,165
5362,69,32,66,18,185
5364,68,33,51,15,167
5366,65,33,66,19,183
5367,66,17,66,19,168
5368,66,33,52,16,167
5369,67,15,52,16,150
5371,68,15,68,15,166
5372,66,35,66,17,184
5374,52,16,66,17,151
5375,66,17,50,16,149
5378,66,33,51,16,166
5380,50,16,51,16,133
5382,67,33,66,18,184
5385,66,16,51,16,149
5387,66,16,67,18,167
5388,66,34,51,16,167
5389,67,16,51,16,150
5390,51,16,51,16,134
5393,67,16,67,16,166
5394,51,16,67,16,150
5395,82,34,65,18,199
5397,65,18,65,18,166
5400,68,31,67,18,184
5401,52,31,67,18,168
5402,65,35,67,16,183
5403,67,17,67,16,167
5406,67,35,67,16,185
5407,84,34,66,17,201
5408,67,34,66,17,184
5411,65,19,66,15,165
5412,67,33,83,17,200
5413,51,33,83,17,184
5415,85,33,67,17,202
5416,66,33,67,17,183
5417,65,18,67,17,167
5418,66,34,99,16,215
5419,83,33,82,18,216
5421,85,34,66,16,201
5422,67,34,66,16,183
5425,100,18,67,15,200
5426,82,18,67,15,182
5427,65,18,67,15,165
5428,66,32,101,17,216
5429,50,32,101,17,200
5431,85,32,68,16,201
5432,67,32,68,16,183
5433,66,17,68,16,167
5434,67,34,100,16,217
5435,99,17,82,18,216
5436,100,33,67,16,216
5438,68,33,67,16,184
5440,100,34,66,17,217
5442,82,18,66,17,183
5444,67,32,66,19,184
5447,67,17,66,18,168
5448,66,32,52,15,165
5449,50,32,52,15,149
5450,66,34,67,18,185
5451,68,15,67,18,168
5453,67,15,52,17,151
5454,52,15,52,17,136
5455,66,16,68,16,166
5456,67,35,64,18,184
5457,67,17,64,18,166
5458,52,17,64,18,151
5459,66,18,65,18,167
5460,68,31,52,16,167
5461,66,15,52,16,149
5462,64,34,85,15,198
5464,65,34,66,18,183
5465,67,16,66,18,167
5466,52,16,66,18,152
5467,67,16,51,16,150
5468,67,33,68,15,183
5469,82,34,66,18,200
5470,66,34,66,18,184
5473,66,17,66,16,165
5474,68,32,50,18,168
5476,66,34,67,17,184
5479,67,18,66,16,167
5480,50,18,66,16,150
5481,66,17,66,16,165
5482,67,33,66,18,184
5483,51,33,66,18,168
5486,66,33,68,17,184
5487,65,17,68,17,167
5488,66,35,67,20,188
5489,50,35,67,20,172
5490,51,17,67,20,155
5492,68,34,64,17,183
5493,67,17,64,17,165
5494,67,31,67,17,182
5495,51,31,67,17,166
5497,65,16,68,16,165
5498,64,34,68,16,182
5499,61,17,68,16,162
5500,67,34,66,17,184
5501,67,17,66,17,167
5502,68,34,67,15,184
5504,68,32,67,18,185
5505,67,16,67,18,168
5506,66,35,65,18,184
5508,67,32,51,16,166
5509,51,32,51,16,150
5512,65,34,66,16,181
5513,68,16,66,16,166
5516,67,33,67,17,184
5519,66,17,68,17,168
5521,67,17,66,17,167
5522,67,34,66,16,183
5523,68,17,66,16,167
5524,68,32,69,14,183
5525,68,15,69,14,166
5528,66,35,64,19,184
5531,52,32,66,17,167
5534,64,34,68,17,183
5537,67,18,50,16,151
5538,69,33,82,18,202
5539,66,17,82,18,183
5541,51,33,67,16,167
5543,65,18,67,17,167
5544,66,34,66,16,182
5545,83,33,67,15,198
5546,67,33,67,15,182
5547,52,33,67,15,167
5548,67,33,84,16,200
5549,51,33,84,16,184
5550,50,16,84,16,166
5551,66,18,66,17,167
5553,65,19,66,15,165
5554,68,32,67,16,183
5555,68,16,67,16,167
5556,66,34,67,15,182
5557,51,34,67,15,167
5558,66,33,66,17,182
5561,50,34,66,17,167
5563,67,17,51,15,150
5564,66,34,65,19,184
5565,67,17,65,19,168
5567,51,32,67,17,167
5568,51,15,67,17,150
5569,82,34,50,18,184
5571,67,15,50,18,150
5572,67,34,67,16,184
5573,65,17,67,16,165
5574,68,34,67,16,185
5577,84,34,67,16,201
5578,67,34,67,16,184
5580,67,33,99,16,215
5582,83,18,100,15,216
5584,67,31,69,15,182
5587,99,19,65,16,199
5588,100,32,66,18,216
5589,84,32,66,18,200
5590,69,32,66,18,185
5593,84,33,68,16,201
5594,65,33,68,16,182
5595,66,17,68,16,167
5599,68,17,65,17,167
5600,68,32,68,16,184
5601,66,16,68,16,166
5602,67,33,51,17,168
5604,65,35,67,16,183
5605,66,18,67,16,167
5608,51,17,66,18,152
5610,67,32,68,16,183
5611,67,16,68,16,167
5613,50,33,51,17,151
5614,65,35,65,16,181
5615,65,19,65,16,165
5618,51,17,65,19,152
5620,65,33,69,16,183
5621,65,17,69,16,167
5622,65,35,65,19,184
5623,68,16,65,19,168
5625,52,34,65,17,168
5626,69,31,51,17,168
5629,68,15,68,15,166
5630,65,34,67,16,182
5631,66,17,67,16,166
5632,51,17,67,16,151
5633,65,18,66,17,166
5635,66,18,66,16,166
5637,67,17,65,17,166
5638,66,33,68,16,183
5640,50,16,68,16,150
5641,50,32,52,15,149
5642,65,36,65,18,184
5643,65,19,65,18,167
5644,68,31,66,20,185
5645,52,31,66,20,169
5646,52,15,66,20,153
5648,65,32,54,14,165
5652,52,14,69,15,150
5653,68,14,67,16,165
5654,54,14,67,16,151
5655,66,17,66,18,167
5657,64,17,52,15,148
5658,67,34,65,17,183
5661,69,15,68,16,168
5663,51,32,52,16,151
5664,65,36,65,16,182
5665,64,19,65,16,164
5666,68,32,66,17,183
5667,51,32,66,17,166
5668,52,16,66,17,151
5669,67,17,67,17,168
5671,65,17,68,16,166
5672,66,34,66,17,183
5673,67,17,66,17,167
5675,68,17,66,17,168
5677,67,16,51,16,150
5678,50,16,51,16,133
5679,66,17,66,17,166
5680,66,33,50,16,165
5681,67,16,50,16,149
5682,51,16,50,16,133
5684,66,33,67,17,183
5686,50,16,67,17,150
5687,67,16,67,17,167
5689,66,17,51,16,150
5690,50,17,51,16,134
5691,66,17,66,16,165
5693,68,16,68,14,166
5695,50,33,66,17,166
5697,49,35,66,18,168
5698,49,19,66,18,152
5699,65,17,53,15,150
5700,66,35,67,17,185
5703,52,33,67,16,168
5704,53,15,67,16,151
5705,51,34,65,22,172
5706,67,33,65,17,182
5707,66,16,65,17,164
5708,51,16,65,17,149
5709,67,16,66,19,168
5710,65,33,52,17,167
5712,54,11,52,17,134
5713,66,16,67,17,166
5715,63,17,65,16,161
5716,52,17,65,16,150
5717,52,31,67,16,166
5719,65,17,67,17,166
5721,83,34,67,16,200
5722,67,34,67,16,184
5723,50,34,67,16,167
5724,67,33,68,15,183
5729,66,18,65,17,166
5731,51,32,68,15,166
5732,66,33,69,15,183
5733,50,33,69,15,167
5736,68,34,65,16,183
5737,65,19,65,16,165
5738,69,30,69,17,185
5739,67,15,69,17,168
5741,67,17,67,16,167
5742,65,34,66,16,181
5743,50,34,66,16,166
5744,69,33,66,18,186
5746,67,33,51,16,167
5748,66,33,67,15,181
5751,68,16,73,7,164
5752,51,16,73,7,147
5753,51,33,65,19,168
5755,64,25,61,15,165
5756,73,25,51,19,168
5757,82,36,65,17,200
5758,65,36,65,17,183
5759,69,17,65,17,168
5760,61,34,64,17,176
5763,51,31,68,17,167
5765,67,16,52,16,151
5766,64,35,67,15,181
5767,67,18,67,15,167
5768,68,33,67,16,184
5769,51,33,67,16,167
5770,52,16,67,16,151
5773,65,18,83,15,181
5774,67,33,65,17,182
5778,83,15,53,17,168
5783,68,17,63,18,166
5784,53,17,63,18,151
5785,53,30,85,17,185
5786,53,12,85,17,167
5787,66,14,52,17,149
5788,63,35,85,16,199
5789,63,17,85,16,181
5791,66,17,84,16,183
5792,52,17,84,16,169
5793,51,33,116,18,218
5794,67,34,100,17,218
5795,84,33,67,17,201
5796,84,16,67,17,184
5797,67,16,67,17,167
5798,99,35,99,16,249
5799,98,18,99,16,231
5800,100,32,67,16,215
5801,83,32,67,16,198
5802,67,32,67,16,182
5803,52,32,67,16,167
5804,102,32,83,17,234
5805,100,17,83,17,217
5806,99,34,66,17,216
5807,82,34,66,17,199
5808,67,34,66,17,184
5809,115,34,66,18,233
5811,100,17,66,18,201
5813,67,17,66,18,168
5816,84,16,66,17,183
5817,67,16,66,17,166
5818,66,34,68,14,182
5819,67,16,68,14,165
5820,52,16,68,14,150
5821,66,16,68,17,167
5823,65,19,65,18,167
5824,68,32,68,15,183
5826,50,18,68,15,151
5827,68,16,50,17,151
5828,65,35,66,16,182
5829,69,17,66,16,168
5830,68,32,68,17,185
5831,66,17,68,17,168
5832,50,17,68,17,152
5834,66,34,65,16,181
5835,51,34,65,16,166
5836,68,32,66,17,183
5840,65,33,69,16,183
5842,66,34,68,14,182
5843,50,34,68,14,166
5844,50,17,68,14,149
5845,51,35,82,17,185
5846,69,33,66,16,184
5848,51,17,66,16,150
5849,52,32,67,15,166
5850,65,34,68,16,183
5854,67,35,65,16,183
5856,68,30,68,16,182
5857,52,30,68,16,166
5858,51,14,68,16,149
5859,50,35,66,16,167
5860,65,33,66,16,180
5861,65,17,66,16,164
5862,68,33,66,18,185
5863,64,17,66,18,165
5864,66,33,67,18,184
5865,66,17,67,18,168
5866,66,33,52,16,167
5867,66,17,52,16,151
5868,66,34,68,15,183
5869,68,16,68,15,167
5870,67,34,67,17,185
5871,69,16,67,17,169
5872,52,16,67,17,152
5874,51,17,65,17,150
5875,65,18,67,16,166
5876,67,32,51,16,166
5877,67,15,51,16,149
5880,67,32,67,17,183
5881,66,16,67,17,166
5882,51,16,67,17,151
5883,50,35,65,17,167
5884,67,32,67,16,182
5885,51,32,67,16,166
5886,67,33,67,17,184
5888,65,34,67,16,182
5889,66,17,67,16,166
5890,67,33,67,15,182
5891,66,17,67,15,165
5892,50,17,67,15,149
5893,67,17,66,17,167
5894,50,17,66,17,150
5896,67,33,51,21,172
5897,65,18,51,21,155
5898,66,37,64,21,188
5899,67,20,64,21,172
5900,70,35,66,15,186
5901,55,35,66,15,171
5902,51,21,66,15,153
5903,55,29,64,19,167
5904,64,37,79,18,198
5905,71,16,79,18,184
5906,66,27,70,14,177
5907,56,27,70,14,167
5909,62,16,65,19,162
5910,62,35,66,15,178
5911,64,18,66,15,163
5912,52,18,66,15,151
5914,65,36,65,18,184
5918,51,16,52,16,135
5919,67,15,84,17,183
5920,50,15,84,17,166
5922,52,16,67,17,152
5923,64,19,68,16,167
5924,68,33,67,16,184
5926,67,35,64,16,182
5927,52,35,64,16,167
5928,68,32,66,16,182
5930,51,16,66,16,149
5931,50,32,66,18,166
5935,66,16,69,14,165
5936,66,34,67,16,183
5937,68,16,67,16,167
5938,66,35,65,17,183
5941,51,32,67,16,166
5942,67,33,50,16,166
5945,68,17,70,15,170
5946,67,32,53,16,168
5947,67,16,53,16,152
5948,50,16,53,16,135
5949,67,20,63,18,168
5951,54,31,64,17,166
5952,53,16,64,17,150
5953,51,32,67,16,166
5954,63,32,68,18,181
5956,64,35,67,17,183
5957,64,18,67,17,166
5959,65,17,67,16,165
5960,51,17,67,16,151
5961,69,16,66,18,169
5962,67,33,66,16,182
5963,68,16,66,16,166
5964,51,16,66,16,149
5967,67,15,66,18,166
5970,67,32,67,17,183
5971,65,16,67,17,165
5973,68,17,65,18,168
5974,50,17,65,18,150
5976,67,33,68,18,186
5978,65,34,67,17,183
5979,67,16,67,17,167
5980,81,20,67,18,186
5981,64,20,67,18,169
5982,68,33,83,18,202
5983,68,15,83,18,184
5985,53,34,67,16,170
5986,50,17,67,16,150
5987,67,15,83,17,182
5988,83,18,66,17,184
5989,66,18,66,17,167
5990,67,34,99,16,216
5992,83,17,83,17,200
5993,84,34,66,17,201
5994,66,34,66,17,183
5995,50,34,66,17,167
5996,66,33,82,18,199
5997,100,17,67,16,200
