序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,66,17,67,16,166
4590,67,35,65,17,184
4591,66,19,65,17,167
4592,69,32,67,16,184
4593,52,32,67,16,167
4594,67,33,50,18,168
4597,67,17,66,18,168
4600,50,18,65,17,150
4601,51,32,66,18,167
4602,66,33,67,18,184
4603,68,15,67,18,168
4606,66,34,66,17,183
4607,66,16,66,17,165
4608,51,16,66,17,150
4609,68,15,67,17,167
4611,66,16,51,16,149
4612,66,34,66,18,184
4613,65,17,66,18,166
4615,67,16,51,16,150
4617,67,16,69,16,168
4618,66,34,66,18,184
4619,67,16,66,18,167
4621,67,18,65,17,167
4622,69,31,51,16,167
4624,66,34,84,16,200
4627,66,16,67,17,166
4628,51,16,67,17,151
4629,66,17,66,18,167
4633,67,16,67,17,167
4634,66,33,67,17,183
4636,51,15,67,17,150
4637,68,15,68,16,167
4638,52,15,68,16,151
4639,66,16,68,17,167
4640,51,16,68,17,152
4641,65,18,66,16,165
4645,68,16,53,14,151
4646,50,16,53,14,133
4647,66,18,83,15,182
4649,50,33,65,18,166
4650,53,14,65,18,150
4652,83,15,68,16,182
4653,64,15,68,16,163
4655,67,17,65,18,167
4657,50,33,66,17,166
4658,68,32,68,17,185
4660,65,34,67,17,183
4661,66,16,67,17,166
4663,67,17,66,17,167
4664,51,17,66,17,151
4665,67,16,66,17,166
4667,67,16,68,16,167
4669,66,16,51,16,149
4670,66,35,65,18,184
4676,65,35,65,16,181
4677,67,17,65,16,165
4678,51,17,65,16,149
4679,65,17,67,19,168
4682,65,34,66,18,183
4683,66,18,66,18,168
4684,67,33,68,15,183
4685,69,14,68,15,166
4686,53,14,68,15,150
4687,68,16,68,16,168
4688,66,35,65,16,182
4689,65,17,65,16,163
4691,66,18,65,18,167
4694,65,33,52,16,166
4695,66,17,52,16,151
4697,67,17,65,18,167
4700,52,16,66,16,150
4701,66,16,68,16,166
4702,65,34,66,17,182
4705,66,18,67,15,166
4707,66,16,67,18,167
4708,66,35,65,18,184
4709,67,18,65,18,168
4710,67,32,67,18,184
4711,66,17,67,18,168
4712,67,33,67,18,185
4713,68,15,67,18,168
4715,68,16,51,19,154
4716,67,33,53,16,169
4717,67,15,53,16,151
4720,51,19,63,16,149
4721,52,32,82,17,183
4722,53,16,82,17,168
4723,51,31,68,15,165
4725,63,17,67,16,163
4727,66,17,83,16,182
4728,68,32,67,17,184
4729,52,32,67,17,168
4730,67,33,67,16,183
4731,65,17,67,16,165
4732,83,16,67,16,182
4733,68,16,67,16,167
4734,51,16,67,16,150
4736,67,34,66,17,184
4738,67,34,67,15,183
4739,66,18,67,15,166
4741,52,32,67,17,168
4742,66,35,65,18,184
4745,66,17,51,17,151
4746,67,33,51,16,167
4747,67,16,51,16,150
4748,65,35,66,17,183
4749,68,17,66,17,168
4750,51,17,66,17,151
4751,67,16,67,19,169
4752,51,16,67,19,153
4753,65,18,52,14,149
4755,67,16,83,17,183
4756,67,33,67,16,183
4757,70,14,67,16,167
4758,52,14,67,16,149
4759,66,16,50,16,148
4762,67,32,53,15,167
4763,50,32,53,15,150
4765,67,17,83,16,183
4766,67,33,66,16,182
4767,51,33,66,16,166
4768,53,15,66,16,150
4769,67,17,67,15,166
4770,67,32,67,16,182
4772,66,35,65,18,184
4773,65,19,65,18,167
4774,67,32,67,18,184
4775,66,17,67,18,168
4777,51,33,52,16,152
4778,65,34,68,15,182
4779,68,16,68,15,167
4781,51,34,65,18,168
4782,52,16,65,18,151
4783,66,18,65,16,165
4785,65,16,68,17,166
4787,67,16,67,16,166
4788,65,34,64,19,182
4792,67,50,67,15,199
4793,51,50,67,15,183
4795,66,18,64,17,165
4797,52,32,66,18,168
4798,51,18,66,18,153
4799,67,15,52,16,150
4800,64,34,83,18,199
4801,67,17,83,18,185
4802,66,34,67,18,185
4803,67,16,67,18,168
4806,67,34,67,16,184
4808,67,34,67,15,183
4809,51,34,67,15,167
4810,52,16,67,15,150
4811,52,33,66,18,169
4812,67,34,50,15,166
4813,65,18,50,15,148
4814,67,32,66,18,183
4819,68,15,68,16,167
4820,66,34,67,17,184
4821,82,34,65,18,199
4822,67,34,65,18,184
4825,66,17,67,15,165
4826,67,32,67,17,183
4827,67,15,67,17,166
4828,65,35,68,15,183
4831,65,17,67,17,166
4832,67,36,64,16,183
4833,66,19,64,16,165
4834,68,31,68,16,183
4835,53,31,68,16,168
4836,51,16,68,16,151
4837,67,16,68,16,167
4839,65,19,66,17,167
4840,68,33,66,16,183
4842,51,17,66,16,150
4843,68,17,67,16,168
4844,66,33,68,16,183
4845,67,16,68,16,167
4846,66,34,66,16,182
4847,50,34,66,16,166
4849,66,18,65,17,166
4851,68,16,67,17,168
4854,65,34,67,17,183
4855,66,17,67,17,167
4856,67,32,52,16,167
4857,68,15,52,16,151
4858,51,15,52,16,134
4859,67,17,67,17,168
4860,67,33,66,18,184
4861,50,33,66,18,167
4862,52,16,66,18,152
4863,50,34,66,17,167
4864,67,32,69,15,183
4865,67,15,69,15,166
4866,66,34,50,15,165
4870,69,30,68,16,183
4871,66,15,68,16,165
4872,50,15,68,16,149
4874,65,33,66,17,181
4875,67,16,66,17,166
4876,68,35,64,17,184
4877,65,19,64,17,165
4878,68,31,66,19,184
4880,66,33,68,17,184
4881,67,16,68,17,168
4887,68,16,51,15,150
4888,52,16,51,15,134
4889,66,16,52,16,150
4891,67,15,68,16,166
4893,68,16,83,16,183
4894,52,16,83,16,167
4895,50,33,66,16,165
4898,65,34,68,15,182
4901,66,18,67,17,168
4902,68,34,67,14,183
4903,65,19,67,14,165
4904,68,33,66,17,184
4905,52,33,66,17,168
4906,67,34,64,18,183
4907,52,34,64,18,168
4908,67,32,66,17,182
4909,52,32,66,17,167
4910,66,32,67,17,182
4911,66,15,67,17,165
4914,66,33,68,18,185
4915,66,16,68,18,168
4916,67,33,53,15,168
4917,66,16,53,15,150
4918,66,35,66,17,184
4920,51,17,66,17,151
4922,53,15,66,16,150
4924,66,33,66,18,183
4925,65,16,66,18,165
4926,50,16,66,18,150
4927,64,17,67,17,165
4928,66,33,67,17,183
4929,66,16,67,17,166
4930,50,16,67,17,150
4931,68,16,68,17,169
4933,67,16,68,19,170
4934,67,35,52,14,168
4935,66,18,52,14,150
4936,50,18,52,14,134
4937,68,16,67,15,166
4938,52,16,67,15,150
4942,67,33,67,15,182
4943,63,18,67,15,163
4944,67,32,66,18,183
4945,67,16,66,18,167
4946,65,35,65,17,182
4947,67,18,65,17,167
4948,67,31,69,15,182
4950,50,16,69,15,150
4952,65,35,66,18,184
4953,67,18,66,18,169
4954,69,32,52,15,168
4956,67,34,68,15,184
4957,68,16,68,15,167
4958,66,33,66,18,183
4959,51,33,66,18,168
4960,52,15,66,18,151
4961,65,19,64,17,165
4962,68,31,68,17,184
4963,65,16,68,17,166
4964,66,33,65,19,183
4965,68,15,65,19,167
4966,64,35,68,16,183
4968,68,49,66,19,202
4969,67,32,66,19,184
4970,65,19,66,19,169
4971,67,19,66,15,167
4972,68,31,68,15,182
4974,54,15,68,15,152
4978,50,18,65,18,151
4979,52,33,66,17,168
4980,66,32,68,17,183
4981,67,16,68,17,168
4982,65,34,51,15,165
4985,67,17,65,18,167
4986,68,32,67,17,184
4987,67,15,67,17,166
4988,51,15,67,17,150
4989,65,17,51,16,149
4991,66,16,66,18,166
4992,67,33,68,16,184
4995,66,16,51,18,151
4997,67,17,83,16,183
4999,67,18,65,16,166
5000,51,18,65,16,150
5003,67,16,67,17,167
5004,65,34,66,16,181
5006,66,33,66,17,182
5007,50,33,66,17,166
5008,67,33,67,16,183
5010,66,33,68,15,182
5013,66,17,83,17,183
5014,67,34,66,17,184
5015,67,18,66,17,168
5016,68,33,65,17,183
5019,67,17,66,17,167
5020,66,32,68,17,183
5021,51,32,68,17,168
5022,65,34,68,15,182
5023,66,17,68,15,166
5024,66,34,66,18,184
5026,68,34,65,18,185
5027,68,17,65,18,168
5028,68,32,70,32,202
5029,66,17,70,32,185
5030,66,33,69,16,184
5032,65,37,65,15,182
5033,68,19,65,15,167
5034,51,19,65,15,150
5035,64,20,64,17,165
5036,69,33,66,16,184
5037,67,17,66,16,166
5040,64,35,67,17,183
5042,66,32,52,16,166
5044,51,16,52,16,135
5045,67,18,66,16,167
5046,67,33,67,16,183
5047,68,16,67,16,167
5049,67,17,68,15,167
5050,66,34,65,18,183
5052,67,34,66,17,184
5053,67,18,66,17,168
5055,52,31,52,16,151
5057,67,17,66,17,167
5058,66,33,67,16,182
5060,52,16,67,16,151
5061,65,18,70,12,165
5062,66,34,67,15,182
5064,67,36,63,16,182
5065,68,20,63,16,167
5066,70,31,66,16,183
5067,53,31,66,16,166
5068,67,32,66,18,183
5070,63,34,67,15,179
5071,67,18,67,15,167
5072,66,32,68,15,181
5075,68,17,67,16,168
5076,67,33,66,18,184
5077,51,33,66,18,168
5078,68,34,65,17,184
5079,65,19,65,17,166
5080,67,32,68,15,182
5081,52,32,68,15,167
5083,51,33,67,17,168
5084,65,35,65,16,181
5085,66,18,65,16,165
5088,67,33,67,17,184
5090,65,34,66,18,183
5091,66,18,66,18,168
5092,67,33,67,17,184
5093,50,33,67,17,167
5094,51,16,67,17,151
5095,51,33,70,14,168
5096,66,34,66,16,182
5097,67,16,66,16,165
5098,67,36,63,18,184
5100,70,30,67,17,184
5101,52,30,67,17,166
5102,66,33,68,17,184
5103,65,17,68,17,167
5105,67,16,66,18,167
5108,68,32,69,15,184
5109,67,15,69,15,166
5110,66,35,66,16,183
5111,67,17,66,16,166
5113,66,18,65,16,165
5114,69,32,65,19,185
5116,66,33,67,16,182
5117,66,17,67,16,166
5118,65,32,69,15,181
5119,66,16,69,15,166
5124,69,32,68,16,185
5125,65,17,68,16,166
5126,66,35,65,17,183
5127,68,17,65,17,167
5129,52,33,65,18,168
5130,68,32,68,15,183
5133,67,16,67,16,166
5134,65,35,66,16,182
5135,67,17,66,16,166
5136,68,32,68,16,184
5137,66,17,68,16,167
5138,50,17,68,16,151
5139,65,18,66,18,167
5141,67,18,66,17,168
5142,68,32,66,18,184
5143,68,16,66,18,168
5144,66,34,67,15,182
5145,68,16,67,15,166
5146,66,32,69,16,183
5147,67,15,69,16,167
5148,66,35,66,18,185
5149,66,17,66,18,167
5150,67,34,65,18,184
5152,50,19,65,18,152
5154,66,33,66,19,184
5155,69,15,66,19,169
5156,65,33,52,15,165
5158,66,33,68,16,183
5161,67,15,67,34,183
5162,52,15,67,34,168
5164,68,33,67,17,185
5165,65,17,67,17,166
5166,50,17,67,17,151
5167,84,33,66,18,201
5168,67,33,66,18,184
5169,51,33,66,18,168
5170,51,16,66,18,151
5171,69,16,66,19,170
5172,66,33,67,17,183
5175,67,15,69,14,165
5176,51,15,69,14,149
5177,68,15,67,17,167
5179,66,18,66,17,167
5181,64,18,51,17,150
5182,67,34,67,16,184
5183,67,17,67,16,167
5184,66,34,65,16,181
5185,52,34,65,16,167
5187,51,33,65,17,166
5188,67,32,67,16,182
5189,66,16,67,16,165
5190,65,33,50,19,167
5191,65,17,50,19,151
5192,65,34,67,15,181
5193,66,17,67,15,165
5194,50,17,67,15,149
5196,50,19,66,20,155
5197,52,32,54,12,150
5198,67,34,82,17,200
5201,52,32,67,16,167
5202,54,12,67,16,149
5203,69,15,66,18,168
5204,65,34,66,18,183
5205,62,17,66,18,163
5206,67,32,68,17,184
5207,65,16,68,17,166
5208,66,34,66,18,184
5209,67,16,66,18,167
5210,66,34,67,16,183
5211,68,16,67,16,167
5213,67,15,51,18,151
5215,66,17,66,16,165
5216,67,34,66,16,183
5218,51,18,66,16,151
5219,67,16,68,16,167
5220,66,34,66,19,185
5222,66,34,66,15,181
5223,66,18,66,15,165
5225,52,32,66,17,167
5229,65,17,71,13,166
5231,64,18,66,16,164
5232,67,36,79,18,200
5233,68,20,79,18,185
5234,71,30,67,18,186
5235,54,30,67,18,169
5236,66,34,51,16,167
5238,79,18,67,15,179
5239,66,18,67,15,166
5240,67,34,66,16,183
5241,51,34,66,16,167
5243,52,33,66,17,168
5244,67,33,66,16,182
5247,52,33,67,17,169
5248,66,33,67,17,183
5249,51,33,67,17,168
5250,50,16,67,17,150
5252,67,33,67,17,184
5253,67,16,67,17,167
5256,50,18,66,16,150
5257,51,32,67,16,166
5258,67,34,65,17,183
5260,66,33,65,18,182
5261,67,17,65,18,167
5262,50,17,65,18,150
5265,66,16,51,16,149
5266,65,37,82,15,199
5267,67,19,82,15,183
5268,51,19,82,15,167
5269,53,30,67,17,167
5271,66,17,66,17,166
5272,82,15,67,16,180
5273,68,15,67,16,166
5274,67,33,67,16,183
5275,67,16,67,16,166
5276,66,34,68,16,184
5278,67,33,67,17,184
5279,66,17,67,17,167
5282,68,32,66,18,184
5283,52,32,66,18,168
5284,51,16,66,18,151
5286,65,33,67,17,182
5289,67,17,66,17,167
5290,51,17,66,17,151
5293,66,17,66,16,165
5294,66,32,68,17,183
5297,67,16,67,16,166
5298,66,34,66,16,182
5299,65,18,66,16,165
5300,68,33,67,16,184
5301,67,16,67,16,166
5302,67,33,68,16,184
5303,67,17,68,16,168
5305,65,18,67,15,165
5306,67,34,65,16,182
5307,67,18,65,16,166
5308,68,33,66,17,184
5310,67,32,68,16,183
5312,65,34,66,18,183
5313,65,18,66,18,167
5315,68,17,68,14,167
5316,51,17,68,14,150
5317,68,16,66,18,168
5318,50,16,66,18,150
5322,66,35,67,17,185
5323,66,17,67,17,167
5324,65,33,66,17,181
5325,51,33,66,17,167
5326,51,17,66,17,151
5327,66,18,67,15,166
5328,67,32,69,16,184
5329,68,15,69,16,168
5330,51,15,69,16,151
5333,65,19,64,19,167
5335,52,31,67,17,167
5336,50,15,67,17,149
5337,66,17,68,16,167
5338,64,34,68,16,182
5339,67,15,68,16,166
5340,52,15,68,16,151
5341,68,17,67,16,168
5342,51,17,67,16,151
5343,65,18,65,19,167
5346,67,32,67,17,183
5347,67,16,67,17,167
5348,65,35,65,17,182
5349,68,16,65,17,166
5350,51,16,65,17,149
5351,66,17,67,17,167
5353,65,16,67,17,165
5355,67,17,66,18,168
5357,67,16,67,15,165
5358,67,33,67,16,183
5359,67,16,67,16,166
5361,67,16,67,15,165
5362,67,33,67,17,184
5364,67,34,67,17,185
5366,67,33,67,17,184
5367,52,33,67,17,169
5368,67,34,66,17,184
5369,68,17,66,17,168
5371,52,33,67,15,167
5372,51,16,67,15,149
5374,66,34,66,16,182
5375,66,17,66,16,165
5378,67,33,66,17,183
5380,66,32,69,15,182
5382,65,34,69,15,183
5385,67,18,66,15,166
5387,51,34,82,17,184
5388,50,19,82,17,168
5389,52,32,67,16,167
5390,66,32,67,18,183
5393,67,17,65,18,167
5394,67,32,68,16,183
5395,52,32,68,16,168
5397,82,35,65,17,199
5400,68,33,66,17,184
5401,66,17,66,17,166
5402,51,17,66,17,151
5403,67,15,68,17,167
5406,66,34,67,16,183
5407,66,17,67,16,166
5408,68,34,66,16,184
5411,66,18,65,19,168
5412,67,33,51,16,167
5413,66,17,51,16,150
5415,67,16,67,17,167
5416,65,35,84,14,198
5417,68,16,84,14,182
5418,51,16,84,14,165
5419,51,32,66,18,167
5421,65,18,66,17,166
5422,67,31,67,17,182
5425,67,17,67,15,166
5426,66,32,67,17,182
5427,66,15,67,17,165
5428,52,15,67,17,151
5429,66,18,65,17,166
5431,65,17,66,18,166
5432,67,33,67,16,183
5433,67,16,67,16,166
5434,65,33,69,15,182
5435,67,16,69,15,167
5436,66,34,67,18,185
5438,67,35,65,18,185
5440,69,32,51,16,168
5442,67,33,54,15,169
5444,65,34,66,16,181
5447,49,35,66,16,166
5448,54,15,66,16,151
5449,65,17,67,18,167
5450,66,35,66,16,183
5451,62,19,66,16,163
5453,52,32,68,16,168
5454,67,34,66,18,185
5455,69,16,66,18,169
5456,66,34,50,16,166
5457,66,18,50,16,150
5458,50,18,50,16,134
5459,66,16,84,16,182
5460,50,16,84,16,166
5461,68,16,66,17,167
5462,50,16,66,17,149
5464,68,32,67,17,184
5465,66,16,67,17,166
5466,66,33,67,17,183
5467,67,16,67,17,167
5468,65,34,67,16,182
5469,66,17,67,16,166
5470,67,33,50,17,167
5473,67,17,67,16,167
5474,67,33,66,17,183
5476,50,17,66,17,150
5479,67,16,69,14,166
5480,66,33,67,17,183
5481,66,16,67,17,166
5482,65,36,64,19,184
5483,66,19,64,19,168
5486,67,33,68,17,185
5487,50,33,68,17,168
5488,64,33,68,17,182
5489,69,14,68,17,168
5490,52,14,68,17,151
5492,68,33,66,16,183
5493,66,16,66,16,164
5494,68,33,67,16,184
5495,51,33,67,16,167
5497,66,16,68,17,167
5498,66,34,67,17,184
5499,65,18,67,17,167
5500,67,34,65,18,184
5501,66,18,65,18,167
5502,68,33,66,17,184
5504,67,32,68,17,184
5505,51,32,68,17,168
5506,65,34,51,17,167
5508,66,34,66,18,184
5509,66,17,66,18,167
5512,51,17,65,18,151
5513,51,32,68,16,167
5516,65,35,83,15,198
5519,66,15,67,18,166
5521,65,20,65,15,165
5522,83,15,68,17,183
5523,67,15,68,17,167
5524,67,35,66,16,184
5525,50,35,66,16,167
5528,68,33,67,16,184
5531,51,35,64,19,169
5534,51,16,66,16,149
5537,67,15,67,17,166
5538,66,34,66,17,183
5539,66,18,66,17,167
5541,65,17,67,15,164
5543,68,16,67,17,168
5544,66,34,66,17,183
5545,67,17,66,17,167
5546,67,33,66,17,183
5547,65,18,66,17,166
5548,67,33,50,18,168
5549,67,16,50,18,151
5550,66,33,67,17,183
5551,68,16,67,17,168
5553,66,18,66,17,167
5554,50,18,66,17,151
5555,51,32,67,18,168
5556,51,16,67,18,152
5557,67,17,67,16,167
5558,66,33,66,18,183
5561,68,16,66,17,167
5563,66,16,68,16,166
5564,66,34,66,18,184
5565,66,16,66,18,166
5567,67,17,66,18,168
5568,68,32,68,15,183
5569,66,16,68,15,165
5571,67,16,67,16,166
5572,66,34,66,16,182
5573,68,16,66,16,166
5574,52,16,66,16,150
5577,65,17,66,17,165
5578,66,33,67,16,182
5580,66,33,67,18,184
5582,66,34,51,15,166
5584,67,33,67,18,185
5587,50,33,68,16,167
5588,51,15,68,16,150
5589,50,34,67,19,170
5590,67,34,52,14,167
5593,66,17,82,18,183
5594,67,33,67,16,183
5595,68,14,67,16,165
5599,63,18,66,16,163
5600,67,34,65,17,183
5601,65,18,65,17,165
5602,67,32,68,16,183
5604,66,33,51,15,165
5605,50,33,51,15,149
5608,68,31,68,16,183
5610,51,15,68,16,150
5611,67,16,68,17,168
5613,65,18,66,18,167
5614,68,34,65,18,185
5615,66,18,65,18,167
5618,66,33,68,16,183
5620,65,34,67,16,182
5621,66,16,67,16,165
5622,67,34,67,16,184
5623,65,18,67,16,166
5625,66,17,66,17,166
5626,67,34,65,19,185
5629,67,16,68,17,168
5630,66,33,67,17,183
5631,67,16,67,17,167
5632,65,35,65,18,183
5633,68,16,65,18,167
5635,51,32,51,17,151
5637,65,16,67,18,166
5638,65,35,66,17,183
5640,51,17,66,17,151
5641,51,32,67,18,168
5642,51,16,67,18,152
5643,67,16,67,18,168
5644,66,33,68,16,183
5645,67,16,68,16,167
5646,67,34,65,18,184
5648,67,34,65,17,183
5652,65,34,66,19,184
5653,65,16,66,19,166
5654,65,34,67,16,182
5655,66,17,67,16,166
5657,67,15,67,18,167
5658,51,15,67,18,151
5661,66,16,68,16,166
5663,66,17,65,17,165
5664,67,33,65,18,183
5665,67,17,65,18,167
5666,68,32,51,16,167
5667,66,16,51,16,149
5668,65,33,52,15,165
5669,66,16,52,15,149
5671,67,16,66,18,167
5672,51,16,66,18,151
5673,68,15,67,18,168
5675,67,15,68,18,168
5677,66,16,67,18,167
5678,67,34,51,16,168
5679,67,16,51,16,150
5680,68,33,66,18,185
5681,68,15,66,18,167
5682,67,34,65,19,185
5684,51,16,65,19,151
5686,66,33,85,16,200
5687,66,15,85,16,182
5689,67,16,66,17,166
5690,52,16,66,17,151
5691,70,30,67,17,184
5693,66,16,68,16,166
5695,63,17,66,18,164
5697,50,34,66,17,167
5698,68,32,68,15,183
5699,51,32,68,15,166
5700,66,34,66,17,183
5703,67,17,66,17,167
5704,68,32,66,19,185
5705,65,17,66,19,167
5706,66,34,67,16,183
5707,66,17,67,16,166
5708,66,32,51,17,166
5709,68,15,51,17,151
5710,66,35,67,17,185
5712,67,33,51,15,166
5713,50,33,51,15,149
5715,66,17,65,17,165
5716,67,32,66,17,182
5717,51,32,66,17,166
5719,65,17,68,16,166
5721,65,16,68,17,166
5722,66,35,66,18,185
5723,67,18,66,18,169
5724,68,33,66,18,185
5729,68,15,67,16,166
5731,67,16,67,15,165
5732,51,16,67,15,149
5733,66,16,66,18,166
5736,67,32,66,19,184
5737,65,17,66,19,167
5738,66,33,52,17,168
5739,50,33,52,17,152
5741,67,16,68,15,166
5742,66,36,66,15,183
5743,67,17,66,15,165
5744,52,17,66,15,150
5746,51,17,67,16,151
5748,66,33,67,15,181
5751,68,18,66,16,168
5752,67,33,70,13,183
5753,68,17,70,13,168
5755,51,33,50,17,151
5756,66,37,79,17,199
5757,66,21,79,17,183
5758,70,30,66,17,183
5759,55,30,66,17,168
5760,50,17,66,17,150
5763,83,33,66,18,200
5765,51,33,66,18,168
5766,67,33,68,17,185
5767,66,17,68,17,168
5768,66,33,52,16,167
5769,66,16,52,16,150
5770,66,35,81,18,200
5773,68,16,66,17,167
5774,52,16,66,17,151
5778,66,33,68,16,183
5783,66,18,66,16,166
5784,50,18,66,16,150
5785,66,16,69,15,166
5786,67,34,71,13,185
5787,67,17,71,13,168
5788,66,35,66,15,182
5789,66,19,66,15,166
5791,67,21,62,17,167
5792,71,30,66,15,182
5793,55,30,66,15,166
5794,66,32,66,18,182
5795,66,17,66,18,167
5796,62,34,67,15,178
5797,66,17,67,15,165
5798,66,32,67,18,183
5799,66,17,67,18,168
5800,49,17,67,18,151
5801,67,17,66,16,166
5802,50,17,66,16,149
5803,52,32,68,15,167
5804,67,34,68,15,184
5805,67,16,68,15,166
5806,66,34,66,15,181
5807,67,18,66,15,166
5808,68,34,65,17,184
5809,65,19,65,17,166
5811,67,17,66,18,168
5813,66,18,66,18,168
5816,66,33,67,17,183
5817,51,33,67,17,168
5818,51,15,67,17,150
5819,67,16,67,16,166
5820,67,33,68,16,184
5821,65,17,68,16,166
5823,66,17,67,15,165
5824,50,17,67,15,149
5826,68,33,65,17,183
5827,67,17,65,17,166
5828,50,17,65,17,149
5829,66,18,66,16,166
5830,66,32,68,17,183
5831,50,32,68,17,167
5832,65,34,67,16,182
5834,66,34,66,17,183
5835,66,18,66,17,167
5836,68,33,68,15,184
5840,66,35,65,17,183
5842,68,32,66,16,182
5843,52,32,66,16,166
5844,67,33,67,16,183
5845,67,16,67,16,166
5846,65,33,68,16,182
5848,66,34,50,18,168
5849,65,18,50,18,151
5850,67,34,65,19,185
5854,50,18,65,18,151
5856,65,34,67,16,182
5857,68,15,67,16,166
5858,65,37,81,15,198
5859,67,19,81,15,182
5860,71,30,66,18,185
5861,52,30,66,18,166
5862,51,16,66,18,151
5863,65,17,68,15,165
5864,63,33,67,16,179
5865,67,15,67,16,165
5866,66,35,65,18,184
5867,68,17,65,18,168
5868,68,32,66,19,185
5869,65,17,66,19,167
5870,67,33,67,18,185
5871,65,17,67,18,167
5872,65,33,67,18,183
5874,66,34,67,16,183
5875,69,15,67,16,167
5876,67,33,67,18,185
5877,67,15,67,18,167
5880,67,33,68,16,184
5881,65,17,68,16,166
5882,67,33,67,16,183
5883,67,15,67,16,165
5884,51,15,67,16,149
5885,68,17,66,16,167
5886,68,32,68,17,185
5888,67,34,66,17,184
5889,65,18,66,17,166
5890,66,34,65,18,183
5891,66,18,65,18,167
5892,68,32,51,17,168
5893,69,15,51,17,152
5894,66,33,68,17,184
5896,49,16,68,17,150
5897,66,17,67,15,165
5898,51,17,67,15,150
5899,51,33,67,16,167
5900,51,17,67,16,151
5901,67,17,65,16,165
5902,67,33,82,16,198
5903,51,33,82,16,182
5904,67,32,66,18,183
5905,66,16,66,18,166
5906,65,33,67,18,183
5907,66,17,67,18,168
5909,66,16,52,15,149
5910,66,34,67,17,184
5911,68,16,67,17,168
5912,67,33,66,18,184
5914,52,15,66,18,151
5918,66,34,68,17,185
5919,67,16,68,17,168
5920,66,34,66,17,183
5922,52,16,66,17,151
5923,66,18,65,17,166
5924,50,18,65,17,150
5926,51,15,67,17,150
5927,67,16,51,17,151
5928,65,34,67,16,182
5930,67,34,67,15,183
5931,67,17,67,15,166
5935,50,34,66,16,166
5936,67,33,67,17,184
5937,65,18,67,17,167
5938,67,33,66,18,184
5941,51,34,67,17,169
5942,67,32,66,18,183
5945,68,17,67,15,167
5946,67,31,69,15,182
5947,67,14,69,15,165
5948,66,36,66,16,184
5949,66,18,66,16,166
5951,65,18,66,15,164
5952,69,33,66,17,185
5953,66,18,66,17,167
5954,66,33,67,16,182
5956,66,33,68,16,183
5957,66,18,68,16,168
5959,67,17,66,18,168
5960,67,34,63,18,182
5961,68,18,63,18,167
5962,68,32,67,17,184
5963,51,32,67,17,167
5964,66,49,67,18,200
5967,65,18,67,17,167
5970,53,15,52,16,136
5971,67,18,66,17,168
5973,67,16,67,17,167
5974,52,16,67,17,152
5976,66,34,66,17,183
5978,67,33,66,16,182
5979,68,16,66,16,166
5980,67,33,67,17,184
5981,67,16,67,17,167
5982,50,16,67,17,150
5983,66,16,51,17,150
5985,65,18,67,15,165
5986,67,34,66,17,184
5987,67,17,66,17,167
5988,51,17,66,17,151
5989,52,33,67,16,168
5990,67,33,66,18,184
5992,66,34,66,16,182
5993,68,17,66,16,167
5994,67,32,66,17,182
5995,52,32,66,17,167
5996,66,34,71,13,184
5997,67,16,71,13,167
