序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,50,33,68,16,167
4574,66,34,70,12,182
4575,67,16,70,12,165
4576,67,34,67,15,183
4577,68,16,67,15,166
4578,52,16,67,15,150
4581,64,19,65,17,165
4582,67,33,65,17,182
4583,66,18,65,17,166
4584,64,32,67,16,179
4585,68,16,67,16,167
4587,67,16,69,15,167
4588,65,34,67,16,182
4589,66,17,67,16,166
4590,67,35,65,17,184
4591,66,19,65,17,167
4593,67,17,67,16,167
4594,67,33,50,18,168
4595,67,17,50,18,152
4596,65,34,66,18,183
4597,67,17,66,18,168
4599,67,18,65,17,167
4601,51,32,66,18,167
4603,68,15,67,18,168
4605,67,16,52,15,150
4606,66,34,66,17,183
4607,66,16,66,17,165
4608,51,16,66,17,150
4609,68,15,67,17,167
4610,52,15,67,17,151
4611,66,16,67,17,166
4612,66,34,66,18,184
4613,65,17,66,18,166
4614,67,33,51,16,167
4615,67,16,51,16,150
4616,51,16,51,16,134
4621,67,18,65,17,167
4623,67,15,51,16,149
4624,66,34,84,16,200
4625,67,16,84,16,183
4628,51,16,67,17,151
4629,66,17,66,18,167
4630,84,16,66,19,185
4631,67,16,66,19,168
4632,67,33,67,17,184
4633,67,16,67,17,167
4634,66,33,67,17,183
4635,67,15,67,17,166
4636,51,15,67,17,150
4638,67,33,68,17,185
4641,65,18,66,16,165
4642,68,33,67,19,187
4644,68,33,53,14,168
4645,68,16,53,14,151
4646,50,16,53,14,133
4647,66,18,83,15,182
4648,67,33,65,18,183
4649,69,14,65,18,166
4650,53,14,65,18,150
4652,83,15,68,16,182
4653,64,15,68,16,163
4654,65,35,65,18,183
4656,51,17,65,18,151
4657,67,16,66,17,166
4658,68,32,68,17,185
4659,66,16,68,17,167
4660,65,34,67,17,183
4662,50,16,67,17,150
4663,67,17,66,17,167
4664,51,17,66,17,151
4666,67,33,68,16,184
4667,67,16,68,16,167
4668,66,33,51,16,166
4669,66,16,51,16,149
4670,66,35,65,18,184
4671,66,18,65,18,167
4673,51,32,68,15,166
4674,51,16,68,15,150
4675,68,15,67,17,167
4676,65,35,65,16,181
4677,67,17,65,16,165
4678,51,17,65,16,149
4679,65,17,67,19,168
4680,67,33,67,17,184
4682,65,34,66,18,183
4683,66,18,66,18,168
4684,67,33,68,15,183
4686,53,14,68,15,150
4687,68,16,68,16,168
4688,66,35,65,16,182
4689,65,17,65,16,163
4690,51,17,65,16,149
4691,66,18,65,18,167
4692,68,32,68,17,185
4694,65,33,68,16,182
4695,66,17,68,16,167
4696,65,35,65,18,183
4697,67,17,65,18,167
4698,68,33,66,16,183
4701,66,16,68,16,166
4702,65,34,66,17,182
4703,82,34,67,15,198
4704,66,34,67,15,182
4705,66,18,67,15,166
4708,66,35,65,18,184
4710,67,32,67,18,184
4711,66,17,67,18,168
4714,65,34,70,16,185
4716,67,33,69,16,185
4718,67,37,63,16,183
4719,67,19,63,16,165
4721,52,32,82,17,183
4723,51,31,68,15,165
4724,63,33,67,16,179
4725,63,17,67,16,163
4726,82,17,83,16,198
4727,66,17,83,16,182
4728,68,32,67,17,184
4729,52,32,67,17,168
4731,65,17,67,16,165
4732,83,16,67,16,182
4733,68,16,67,16,167
4735,51,33,68,16,168
4737,65,18,66,17,166
4741,68,16,67,17,168
4742,66,35,65,18,184
4743,67,18,65,18,168
4745,66,17,68,16,167
4750,51,17,66,17,151
4753,65,18,52,14,149
4754,66,33,83,17,199
4759,66,16,50,16,148
4760,83,17,67,18,185
4761,64,17,67,18,166
4762,67,32,53,15,167
4763,66,16,53,15,150
4766,67,33,66,16,182
4768,53,15,66,16,150
4770,83,16,67,16,182
4771,65,16,67,16,164
4772,66,35,65,18,184
4773,65,19,65,18,167
4774,67,32,67,18,184
4775,66,17,67,18,168
4776,50,17,67,18,152
4777,67,17,68,16,168
4778,65,34,68,15,182
4779,68,16,68,15,167
4780,51,16,68,15,150
4783,66,18,65,16,165
4784,68,31,68,17,184
4785,65,16,68,17,166
4787,67,16,67,16,166
4788,65,34,64,19,182
4789,66,18,64,19,167
4791,67,16,68,14,165
4792,67,50,67,15,199
4793,51,50,67,15,183
4794,64,19,67,15,165
4795,66,18,64,17,165
4796,68,32,66,18,184
4797,66,18,66,18,168
4799,67,15,52,16,150
4804,52,16,67,18,153
4805,51,33,52,16,152
4806,83,18,67,16,184
4808,67,34,67,15,183
4810,52,16,67,15,150
4811,52,33,66,18,169
4814,67,32,66,18,183
4815,65,17,66,18,166
4816,66,33,67,17,183
4818,50,15,67,17,149
4820,66,34,67,17,184
4821,82,34,65,18,199
4823,66,17,65,18,166
4825,66,17,67,15,165
4826,67,32,67,17,183
4827,67,15,67,17,166
4828,65,35,68,15,183
4829,67,17,68,15,167
4831,65,17,67,17,166
4833,66,19,64,16,165
4834,68,31,68,16,183
4835,53,31,68,16,168
4836,51,16,68,16,151
4837,67,16,68,16,167
4838,64,35,66,17,182
4840,68,33,66,16,183
4841,67,17,66,16,166
4842,51,17,66,16,150
4845,67,16,68,16,167
4847,66,18,66,16,166
4849,66,18,65,17,166
4850,68,32,67,17,184
4853,66,17,66,18,167
4855,66,17,67,17,167
4856,67,32,68,17,184
4857,68,15,68,17,168
4859,67,17,67,17,168
4861,67,16,66,18,167
4862,52,16,66,18,152
4864,67,32,69,15,183
4867,67,16,50,15,148
4868,66,35,65,17,183
4870,69,30,68,16,183
4871,66,15,68,16,165
4872,50,15,68,16,149
4873,67,16,68,15,166
4874,65,33,66,17,181
4877,65,19,64,17,165
4881,67,16,68,17,168
4882,64,33,68,17,182
4883,66,16,68,17,167
4884,66,35,66,18,185
4885,68,16,66,18,168
4887,68,16,51,15,150
4888,52,16,51,15,134
4889,66,16,52,16,150
4890,66,33,68,16,183
4892,51,15,68,16,150
4893,68,16,83,16,183
4894,52,16,83,16,167
4895,50,33,66,16,165
4896,68,32,68,15,183
4898,83,16,68,15,182
4899,69,16,68,15,168
4900,66,34,67,17,184
4902,68,34,67,14,183
4903,65,19,67,14,165
4904,68,33,66,17,184
4906,67,34,64,18,183
4907,69,17,64,18,168
4909,66,18,66,17,167
4911,66,15,67,17,165
4912,64,34,66,18,182
4913,68,16,66,18,168
4914,66,33,68,18,185
4915,66,16,68,18,168
4917,66,16,53,15,150
4918,66,35,66,17,184
4919,67,17,66,17,167
4920,51,17,66,17,151
4921,69,15,66,16,166
4922,53,15,66,16,150
4923,50,33,66,17,166
4924,66,33,66,18,183
4925,65,16,66,18,165
4927,64,17,67,17,165
4930,66,34,68,17,185
4931,68,16,68,17,169
4932,67,33,68,19,187
4933,67,16,68,19,170
4934,67,35,66,16,184
4935,66,18,66,16,166
4937,68,16,67,15,166
4939,70,14,67,16,167
4940,52,14,67,16,149
4942,67,33,67,15,182
4943,63,18,67,15,163
4945,67,16,66,18,167
4946,65,35,65,17,182
4949,66,16,69,15,166
4951,67,16,67,18,168
4952,65,35,66,18,184
4954,69,32,52,15,168
4955,66,17,52,15,150
4956,67,34,68,15,184
4957,68,16,68,15,167
4958,66,33,66,18,183
4960,52,15,66,18,151
4962,68,31,68,17,184
4964,66,33,65,19,183
4965,68,15,65,19,167
4966,64,35,68,16,183
4967,66,18,68,16,168
4968,68,49,66,19,202
4969,67,32,66,19,184
4970,65,19,66,19,169
4972,68,31,68,15,182
4973,67,15,68,15,165
4974,69,35,82,16,202
4976,66,33,65,18,182
4977,65,18,65,18,166
4978,50,18,65,18,151
4980,82,16,68,17,183
4981,67,16,68,17,168
4982,65,34,66,16,181
4985,67,17,65,18,167
4987,67,15,67,17,166
4988,51,15,67,17,150
4989,65,17,67,17,166
4992,67,33,68,16,184
4996,66,35,83,16,200
4997,67,17,83,16,183
4998,51,17,83,16,167
4999,67,18,65,16,166
5000,51,18,65,16,150
5001,51,33,66,16,166
5002,83,16,67,17,183
5004,65,34,66,16,181
5006,66,33,66,17,182
5007,66,17,66,17,166
5010,66,33,68,15,182
5011,66,17,68,15,166
5013,66,17,83,17,183
5014,67,34,66,17,184
5018,83,17,66,17,183
5019,67,17,66,17,167
5020,66,32,68,17,183
5021,51,32,68,17,168
5022,65,34,68,15,182
5024,66,34,66,18,184
5025,66,17,66,18,167
5026,68,34,65,18,185
5027,68,17,65,18,168
5029,66,17,70,32,185
5032,65,37,65,15,182
5034,51,19,65,15,150
5035,64,20,64,17,165
5036,69,33,66,16,184
5038,65,31,67,17,180
5039,53,31,67,17,168
5040,64,35,67,17,183
5041,65,18,67,17,167
5042,66,32,52,16,166
5043,51,32,52,16,151
5044,67,35,66,16,184
5045,67,18,66,16,167
5048,52,16,67,16,151
5049,67,17,68,15,167
5050,66,34,65,18,183
5053,67,18,66,17,168
5054,68,31,68,15,182
5055,67,16,68,15,166
5056,65,35,66,17,183
5060,52,16,67,16,151
5061,65,18,70,12,165
5062,66,34,67,15,182
5064,67,36,63,16,182
5065,68,20,63,16,167
5066,70,31,66,16,183
5067,65,19,66,16,166
5068,67,32,66,18,183
5070,63,34,67,15,179
5073,67,16,68,15,166
5076,67,33,66,18,184
5077,66,18,66,18,168
5078,68,34,65,17,184
5079,65,19,65,17,166
5082,66,33,67,17,183
5083,69,15,67,17,168
5084,65,35,65,16,181
5085,66,18,65,16,165
5086,68,32,67,17,184
5087,65,17,67,17,166
5088,67,33,67,17,184
5095,51,33,70,14,168
5096,66,34,66,16,182
5098,67,36,63,18,184
5099,67,19,63,18,167
5102,66,33,68,17,184
5103,65,17,68,17,167
5104,63,34,66,18,181
5105,67,16,66,18,167
5108,68,32,69,15,184
5109,67,15,69,15,166
5110,66,35,66,16,183
5112,67,34,65,16,182
5114,69,32,65,19,185
5115,66,17,65,19,167
5116,66,33,67,16,182
5119,66,16,69,15,166
5120,65,35,66,18,184
5121,68,16,66,18,168
5122,67,34,67,15,183
5123,67,18,67,15,167
5124,69,32,68,16,185
5125,65,17,68,16,166
5126,66,35,65,17,183
5127,68,17,65,17,167
5128,67,33,65,18,183
5129,67,18,65,18,168
5131,66,16,68,15,165
5132,65,33,67,16,181
5137,66,17,68,16,167
5138,67,34,66,18,185
5139,65,18,66,18,167
5140,66,34,66,17,183
5141,67,18,66,17,168
5144,66,34,67,15,182
5145,68,16,67,15,166
5146,66,32,69,16,183
5148,66,35,66,18,185
5149,66,17,66,18,167
5150,67,34,65,18,184
5151,65,19,65,18,167
5152,50,19,65,18,152
5153,67,16,66,17,166
5154,66,33,66,19,184
5157,67,15,52,15,149
5158,66,33,68,16,183
5159,65,16,68,16,165
5160,66,34,67,34,201
5161,67,15,67,34,183
5162,52,15,67,34,168
5163,67,17,67,17,168
5164,68,33,67,17,185
5165,65,17,67,17,166
5167,84,33,66,18,201
5168,67,33,66,18,184
5169,51,33,66,18,168
5172,66,33,67,17,183
5176,51,15,69,14,149
5177,68,15,67,17,167
5178,67,35,66,17,185
5179,66,18,66,17,167
5181,64,18,51,17,150
5182,67,34,67,16,184
5183,67,17,67,16,167
5184,66,34,65,16,181
5185,69,17,65,16,167
5187,51,33,65,17,166
5188,67,32,67,16,182
5190,65,33,50,19,167
5191,82,34,82,19,217
5192,65,34,82,19,200
5193,66,17,82,19,184
5196,50,19,66,20,155
5197,52,32,54,12,150
5198,67,34,82,17,200
5199,66,19,82,17,184
5201,72,12,67,16,167
5202,54,12,67,16,149
5203,69,15,66,18,168
5205,79,32,68,17,196
5206,67,32,68,17,184
5207,65,16,68,17,166
5208,66,34,66,18,184
5209,67,16,66,18,167
5210,66,34,67,16,183
5211,68,16,67,16,167
5212,68,32,69,16,185
5215,66,17,66,16,165
5218,51,18,66,16,151
5219,67,16,68,16,167
5220,66,34,66,19,185
5221,66,18,66,19,169
5222,66,34,66,15,181
5223,66,18,66,15,165
5224,68,32,66,17,183
5225,52,32,66,17,167
5227,69,15,67,16,167
5230,66,35,66,16,183
5232,67,36,79,18,200
5233,68,20,79,18,185
5237,66,18,51,16,151
5239,66,18,67,15,166
5240,67,34,66,16,183
5241,51,34,66,16,167
5242,51,16,66,16,149
5244,67,33,66,16,182
5245,64,18,66,16,164
5246,66,33,67,17,183
5247,68,17,67,17,169
5248,66,33,67,17,183
5249,68,16,67,17,168
5251,66,18,68,15,167
5252,67,33,67,17,184
5253,67,16,67,17,167
5254,51,16,67,17,151
5256,68,32,67,16,183
5257,66,17,67,16,166
5258,67,34,65,17,183
5259,67,17,65,17,166
5260,66,33,65,18,182
5261,67,17,65,18,167
5262,50,17,65,18,150
5263,66,16,70,14,166
5266,65,37,82,15,199
5267,67,19,82,15,183
5268,51,19,82,15,167
5269,53,30,67,17,167
5271,66,17,66,17,166
5272,82,15,67,16,180
5273,83,33,67,16,199
5274,67,33,67,16,183
5275,67,16,67,16,166
5279,66,17,67,17,167
5280,67,35,65,17,184
5281,66,19,65,17,167
5285,68,16,68,15,167
5286,65,33,67,17,182
5287,66,16,67,17,166
5288,66,35,66,17,184
5289,67,17,66,17,167
5291,51,32,66,18,167
5292,67,34,66,16,183
5293,66,17,66,16,165
5295,68,15,68,17,168
5297,67,16,67,16,166
5298,66,34,66,16,182
5299,65,18,66,16,165
5302,67,33,68,16,184
5303,67,17,68,16,168
5304,66,34,67,15,182
5305,65,18,67,15,165
5306,67,34,65,16,182
5307,67,18,65,16,166
5308,68,33,66,17,184
5314,66,34,68,14,182
5315,68,17,68,14,167
5316,51,17,68,14,150
5317,68,16,66,18,168
5318,66,36,65,16,183
5319,67,18,65,16,166
5321,66,16,68,16,166
5322,66,35,67,17,185
5323,66,17,67,17,167
5324,65,33,66,17,181
5325,67,17,66,17,167
5327,66,18,67,15,166
5329,68,15,69,16,168
5331,67,18,65,16,166
5332,67,34,64,19,184
5333,65,19,64,19,167
5334,69,31,67,17,184
5338,64,34,68,16,182
5339,67,15,68,16,166
5340,67,34,67,16,184
5342,51,17,67,16,151
5343,65,18,65,19,167
5345,67,17,51,16,151
5346,67,32,67,17,183
5347,67,16,67,17,167
5349,68,16,65,17,166
5350,51,16,65,17,149
5351,66,17,67,17,167
5353,65,16,67,17,165
5354,65,34,66,18,183
5355,84,33,67,15,199
5356,67,33,67,15,182
5357,67,16,67,15,165
5358,67,33,67,16,183
5359,67,16,67,16,166
5360,66,34,67,15,182
5361,67,16,67,15,165
5362,67,33,67,17,184
5363,65,18,67,17,167
5365,65,18,67,17,167
5367,67,18,67,17,169
5368,67,34,66,17,184
5369,68,17,66,17,168
5370,67,33,67,15,182
5371,69,16,67,15,167
5373,67,16,67,16,166
5374,66,34,66,16,182
5375,66,17,66,16,165
5376,67,33,65,18,183
5378,67,33,66,17,183
5380,66,32,69,15,182
5381,67,16,69,15,167
5383,67,16,69,15,167
5384,66,35,66,15,182
5385,67,18,66,15,166
5387,66,19,82,17,184
5388,50,19,82,17,168
5390,66,32,67,18,183
5391,66,17,67,18,168
5394,67,32,68,16,183
5395,52,32,68,16,168
5397,82,35,65,17,199
5399,67,17,65,17,166
5401,66,17,66,17,166
5403,67,15,68,17,167
5406,66,34,67,16,183
5407,66,17,67,16,166
5408,68,34,66,16,184
5409,68,17,66,16,167
5412,67,33,51,16,167
5413,66,17,51,16,150
5414,66,32,67,17,182
5415,67,16,67,17,167
5416,65,35,84,14,198
5417,68,16,84,14,182
5418,51,16,84,14,165
5421,65,18,66,17,166
5422,84,14,67,17,182
5423,67,14,67,17,165
5424,66,35,67,15,183
5427,66,15,67,17,165
5428,67,35,65,17,184
5429,66,18,65,17,166
5432,67,33,67,16,183
5433,67,16,67,16,166
5434,65,33,69,15,182
5435,67,16,69,15,167
5437,67,16,67,18,168
5438,67,35,65,18,185
5439,66,19,65,18,168
5440,69,32,51,16,168
5441,66,17,51,16,150
5443,69,15,54,15,153
5444,65,34,66,16,181
5446,51,16,66,16,149
5447,49,35,66,16,166
5448,54,15,66,16,151
5449,65,17,67,18,167
5450,66,35,66,16,183
5451,62,19,66,16,163
5452,66,32,68,16,182
5453,52,32,68,16,168
5454,67,34,66,18,185
5455,69,16,66,18,169
5456,66,34,50,16,166
5457,66,18,50,16,150
5458,68,32,84,16,200
5459,66,16,84,16,182
5460,66,34,66,17,183
5461,68,16,66,17,167
5462,50,16,66,17,149
5463,66,18,65,17,166
5464,84,16,67,17,184
5465,66,16,67,17,166
5466,66,33,67,17,183
5468,65,34,67,16,182
5469,66,17,67,16,166
5470,67,33,50,17,167
5471,83,34,67,16,200
5472,67,34,67,16,184
5475,66,17,66,17,166
5476,50,17,66,17,150
5477,67,17,65,17,166
5478,67,32,69,14,182
5479,67,16,69,14,166
5480,66,33,67,17,183
5482,65,36,64,19,184
5483,66,19,64,19,168
5484,50,19,64,19,152
5485,66,17,52,14,149
5487,67,16,68,17,168
5489,69,14,68,17,168
5490,52,14,68,17,151
5491,66,18,66,17,167
5492,68,33,66,16,183
5493,66,16,66,16,164
5494,68,33,67,16,184
5495,68,16,67,16,167
5497,66,16,68,17,167
5498,66,34,67,17,184
5500,67,34,65,18,184
5502,68,33,66,17,184
5503,69,16,66,17,168
5504,67,32,68,17,184
5505,68,15,68,17,168
5506,65,34,51,17,167
5507,66,16,51,17,150
5508,66,34,66,18,184
5511,67,17,65,18,167
5512,51,17,65,18,151
5513,51,32,68,16,167
5514,66,33,51,15,165
5518,68,31,67,18,184
5519,66,15,67,18,166
5520,51,15,67,18,151
5522,83,15,68,17,183
5523,67,15,68,17,167
5524,67,35,66,16,184
5526,65,33,68,16,182
5531,51,35,64,19,169
5533,51,32,66,16,165
5534,51,16,66,16,149
5535,67,16,68,16,167
5536,64,34,67,17,182
5537,67,15,67,17,166
5538,66,34,66,17,183
5539,66,18,66,17,167
5540,68,33,67,15,183
5541,65,17,67,15,164
5543,68,16,67,17,168
5544,66,34,66,17,183
5547,65,18,66,17,166
5548,67,33,68,16,184
5551,68,16,67,17,168
5553,66,18,66,17,167
5555,67,16,67,18,168
5556,51,16,67,18,152
5557,67,17,67,16,167
5558,66,33,66,18,183
5559,67,16,66,18,167
5560,67,34,66,17,184
5561,68,16,66,17,167
5562,67,32,68,16,183
5563,66,16,68,16,166
5564,66,34,66,18,184
5567,67,17,66,18,168
5568,68,32,68,15,183
5570,66,34,67,16,183
5572,66,34,66,16,182
5573,68,16,66,16,166
5575,65,18,66,17,166
5576,67,33,66,17,183
5579,67,17,67,16,167
5580,66,33,67,18,184
5581,67,16,67,18,168
5582,66,34,66,18,184
5583,67,17,66,18,168
5584,67,33,67,18,185
5592,52,16,52,14,134
5594,67,33,67,16,183
5595,68,14,67,16,165
5596,52,14,67,16,149
5598,82,18,66,16,182
5599,63,18,66,16,163
5600,67,34,65,17,183
5601,65,18,65,17,165
5602,67,32,68,16,183
5603,69,15,68,16,168
5604,66,33,51,15,165
5605,66,17,51,15,149
5609,68,15,68,16,167
5610,51,15,68,16,150
5611,67,16,68,17,168
5613,65,18,66,18,167
5614,68,34,65,18,185
5615,66,18,65,18,167
5616,68,32,67,16,183
5617,69,15,67,16,167
5618,66,33,68,16,183
5619,50,33,68,16,167
5620,65,34,67,16,182
5621,66,16,67,16,165
5622,67,34,67,16,184
5623,65,18,67,16,166
5625,66,17,66,17,166
5626,67,34,65,19,185
5627,67,18,65,19,169
5628,67,32,68,17,184
5629,67,16,68,17,168
5630,66,33,67,17,183
5631,67,16,67,17,167
5632,65,35,65,18,183
5633,68,16,65,18,167
5634,68,32,68,16,184
5635,68,15,68,16,167
5637,65,16,67,18,166
5638,65,35,66,17,183
5639,66,17,66,17,166
5640,51,17,66,17,151
5641,67,16,67,18,168
5642,67,34,67,18,186
5643,67,16,67,18,168
5644,66,33,68,16,183
5645,67,16,68,16,167
5646,67,34,65,18,184
5647,67,16,65,18,166
5648,67,34,65,17,183
5650,52,16,65,17,150
5651,66,15,68,17,166
5652,65,34,66,19,184
5653,65,16,66,19,166
5654,65,34,67,16,182
5655,66,17,67,16,166
5656,68,32,67,18,185
5659,68,16,67,16,167
5661,66,16,68,16,166
5663,66,17,65,17,165
5664,67,33,65,18,183
5666,68,32,67,18,185
5667,66,16,67,18,167
5668,65,33,52,15,165
5669,66,16,52,15,149
5671,67,16,66,18,167
5673,68,15,67,18,168
5674,52,15,67,18,152
5675,67,15,68,18,168
5677,66,16,67,18,167
5678,67,34,51,16,168
5679,67,16,51,16,150
5680,68,33,66,18,185
5682,67,34,65,19,185
5684,51,16,65,19,151
5686,66,33,85,16,200
5687,66,15,85,16,182
5689,67,16,66,17,166
5690,52,16,66,17,151
5691,70,30,67,17,184
5692,85,16,68,16,185
5693,66,16,68,16,166
5695,63,17,66,18,164
5697,67,17,66,17,167
5698,68,32,68,15,183
5700,66,34,66,17,183
5701,67,16,66,17,166
5702,66,34,66,17,183
5703,67,17,66,17,167
5706,66,34,67,16,183
5707,66,17,67,16,166
5708,66,32,51,17,166
5710,66,35,67,17,185
5711,68,16,67,17,168
5712,67,33,51,15,166
5715,66,17,65,17,165
5716,67,32,66,17,182
5717,68,15,66,17,166
5718,51,15,66,17,149
5721,65,16,68,17,166
5723,67,18,66,18,169
5724,68,33,66,18,185
5726,68,33,67,17,185
5727,68,16,67,17,168
5728,66,33,67,16,182
5730,66,34,67,15,182
5731,67,16,67,15,165
5733,66,16,66,18,166
5734,67,34,65,17,183
5736,67,32,66,19,184
5737,65,17,66,19,167
5739,68,15,69,15,167
5741,67,16,68,15,166
5742,66,36,66,15,183
5743,67,17,66,15,165
5744,52,17,66,15,150
5745,52,32,67,16,167
5747,64,19,67,16,166
5748,66,33,67,15,181
5749,66,18,67,15,166
5750,67,34,66,16,183
5751,68,18,66,16,168
5752,67,33,70,13,183
5753,68,17,70,13,168
5754,67,33,50,17,167
5755,66,18,50,17,151
5758,70,30,66,17,183
5759,68,17,66,17,168
5760,50,17,66,17,150
5761,66,17,67,16,166
5762,79,17,66,17,179
5763,83,33,66,18,200
5765,51,33,66,18,168
5766,67,33,68,17,185
5767,66,17,68,17,168
5769,66,16,52,16,150
5770,66,35,81,18,200
5771,68,17,81,18,184
5772,68,33,66,17,184
5773,68,16,66,17,167
5774,52,16,66,17,151
5775,67,15,67,18,167
5776,81,18,66,17,182
5777,64,18,66,17,165
5778,66,33,68,16,183
5779,66,16,68,16,166
5781,69,15,67,17,168
5782,51,15,67,17,150
5783,66,18,66,16,166
5784,50,18,66,16,150
5785,66,16,69,15,166
5786,67,34,71,13,185
5788,66,35,66,15,182
5789,66,19,66,15,166
5790,50,19,66,15,150
5791,67,21,62,17,167
5793,55,30,66,15,166
5794,66,32,66,18,182
5795,66,17,66,18,167
5796,62,34,67,15,178
5797,66,17,67,15,165
5798,66,32,67,18,183
5799,66,17,67,18,168
5803,67,17,68,15,167
5804,67,34,68,15,184
5805,67,16,68,15,166
5806,66,34,66,15,181
5807,67,18,66,15,166
5809,65,19,65,17,166
5813,66,18,66,18,168
5814,65,33,67,16,181
5815,67,16,67,16,166
5816,66,33,67,17,183
5817,69,15,67,17,168
5819,67,16,50,17,150
5820,67,33,68,16,184
5821,65,17,68,16,166
5825,67,18,66,16,167
5826,68,33,65,17,183
5827,67,17,65,17,166
5828,67,33,66,16,182
5832,65,34,67,16,182
5833,67,17,67,16,167
5834,66,34,66,17,183
5835,66,18,66,17,167
5836,68,33,68,15,184
5838,51,16,68,15,150
5840,66,35,65,17,183
5841,66,18,65,17,166
5842,68,32,66,16,182
5844,67,33,67,16,183
5847,67,16,68,16,167
5848,66,34,50,18,168
5849,65,18,50,18,151
5850,67,34,65,19,185
5852,68,34,65,18,185
5853,52,34,65,18,169
5854,50,18,65,18,151
5855,52,31,71,14,168
5856,65,34,67,16,182
5857,68,15,67,16,166
5859,67,19,81,15,182
5860,71,30,66,18,185
5862,67,33,68,15,183
5863,65,17,68,15,165
5864,81,15,67,16,179
5865,82,35,65,18,200
5866,66,35,65,18,184
5867,68,17,65,18,168
5868,68,32,66,19,185
5869,65,17,66,19,167
5870,67,33,67,18,185
5871,65,17,67,18,167
5872,65,33,67,18,183
5873,68,15,67,18,168
5874,66,34,67,16,183
5875,84,33,67,18,202
5876,67,33,67,18,185
5877,67,15,67,18,167
5880,67,33,68,16,184
5881,65,17,68,16,166
5882,67,33,67,16,183
5884,51,15,67,16,149
5885,68,17,66,16,167
5887,66,16,68,17,167
5888,67,34,66,17,184
5890,66,34,65,18,183
5892,68,32,68,16,184
5895,67,16,68,17,168
5896,65,35,67,15,182
5897,66,17,67,15,165
5898,51,17,67,15,150
5899,51,33,67,16,167
5900,51,17,67,16,151
5901,67,17,65,16,165
5902,67,33,82,16,198
5903,66,18,82,16,182
5904,67,32,84,16,199
5906,65,33,67,18,183
5908,82,16,52,15,165
5909,66,16,52,15,149
5910,66,34,67,17,184
5911,68,16,67,17,168
5915,49,34,66,18,167
5916,67,32,68,16,183
5917,66,15,68,16,165
5918,66,34,68,17,185
5919,67,16,68,17,168
5920,66,34,66,17,183
5921,67,16,66,17,166
5922,52,16,66,17,151
5923,66,18,65,17,166
5924,68,32,67,17,184
5925,67,15,67,17,166
5927,67,16,68,17,168
5928,65,34,67,16,182
5930,67,34,67,15,183
5931,67,17,67,15,166
5932,51,17,67,15,150
5934,51,16,67,15,149
5935,66,18,66,16,166
5937,65,18,67,17,167
5939,66,18,66,18,168
5941,51,34,67,17,169
5942,67,32,66,18,183
5943,69,15,66,18,168
5944,66,35,67,15,183
5945,68,17,67,15,167
5946,67,31,69,15,182
5947,67,14,69,15,165
5948,66,36,66,16,184
5949,66,18,66,16,166
5950,67,33,66,15,181
5951,65,18,66,15,164
5953,66,18,66,17,167
5954,66,33,67,16,182
5955,67,17,67,16,167
5956,66,33,68,16,183
5958,66,34,66,18,184
5960,67,34,63,18,182
5962,68,32,67,17,184
5963,67,16,67,17,167
5965,68,31,67,18,184
5966,63,18,67,18,166
5967,65,18,67,17,167
5970,53,15,68,16,152
5971,67,18,66,17,168
5972,67,33,67,17,184
5973,67,16,67,17,167
5974,52,16,67,17,152
5975,67,17,67,17,168
5977,66,17,66,17,166
5978,67,33,66,16,182
5979,68,16,66,16,166
5980,67,33,67,17,184
5981,67,16,67,17,167
5982,66,33,51,17,167
5983,66,16,51,17,150
5984,66,34,67,15,182
5988,51,17,66,17,151
5990,67,33,66,18,184
5991,65,18,66,18,167
5992,66,34,66,16,182
5995,68,16,66,17,167
5998,66,32,67,17,182
