序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,68,32,52,14,166
4574,67,16,52,14,149
4575,65,35,82,17,199
4576,68,17,82,17,184
4577,67,31,68,18,184
4578,51,31,68,18,168
4581,65,34,68,15,182
4582,65,17,68,15,165
4583,68,33,69,15,185
4584,67,15,69,15,166
4585,52,15,69,15,151
4587,68,34,81,17,200
4588,50,34,81,17,182
4589,69,34,64,17,184
4590,66,19,64,17,166
4591,68,31,84,17,200
4593,65,33,51,17,166
4594,66,17,51,17,151
4595,64,34,67,16,181
4596,66,17,67,16,166
4597,67,34,82,21,204
4599,51,17,82,21,171
4601,67,32,55,13,167
4603,82,21,79,18,200
4605,70,30,67,15,182
4606,54,30,67,15,166
4607,55,13,67,15,150
4608,51,32,85,16,184
4609,62,35,66,16,179
4610,80,32,84,16,212
4611,67,32,84,16,199
4612,52,32,84,16,184
4613,85,16,66,17,184
4614,68,16,66,17,167
4615,66,33,67,16,182
4616,51,33,67,16,167
4621,67,32,85,16,200
4623,66,35,66,17,184
4624,68,16,66,17,167
4625,51,16,66,17,150
4628,66,16,67,17,166
4629,66,33,83,16,198
4630,51,33,83,16,183
4631,51,16,83,16,166
4632,65,18,65,17,165
4633,67,33,84,15,199
4634,67,16,84,15,182
4635,51,16,84,15,166
4636,67,16,67,18,168
4638,65,17,51,17,150
4641,67,35,65,17,184
4642,68,17,65,17,167
4644,50,32,85,16,183
4645,67,33,68,16,184
4646,66,16,68,16,166
4647,65,34,67,16,182
4648,63,17,67,16,163
4649,85,16,66,16,183
4650,68,16,66,16,166
4652,51,33,66,17,167
4653,67,33,50,16,166
4654,65,17,50,16,148
4656,66,17,68,16,167
4657,66,33,51,16,166
4658,50,33,51,16,150
4659,50,16,51,16,133
4660,69,16,67,15,167
4662,51,32,69,16,168
4663,51,16,69,16,152
4664,83,34,65,16,198
4666,66,19,65,16,166
4667,69,32,83,25,209
4668,51,32,83,25,191
4669,50,16,83,25,174
4670,68,16,75,26,185
4671,65,34,67,16,182
4673,67,41,74,18,200
4674,91,26,66,16,199
4675,75,26,66,16,183
4676,59,26,66,16,167
4677,67,32,68,19,186
4678,51,32,68,19,170
4679,74,18,53,13,158
4680,65,18,53,13,149
4682,50,34,65,18,167
4683,68,32,68,15,183
4684,71,13,68,15,167
4686,68,15,84,18,185
4687,65,35,67,16,183
4688,64,17,67,16,164
4689,51,17,67,16,151
4690,65,17,68,15,165
4691,67,35,67,15,184
4692,66,18,67,15,166
4694,52,33,49,17,151
4695,68,34,81,18,201
4696,66,19,81,18,184
4697,67,32,67,16,182
4698,51,32,67,16,166
4701,65,34,67,16,182
4702,66,18,67,16,167
4703,67,33,50,16,166
4704,66,17,50,16,149
4705,83,18,83,16,200
4708,51,32,67,16,166
4710,85,32,66,18,201
4711,83,16,66,18,183
4714,66,17,51,17,151
4716,65,17,67,16,165
4718,68,17,65,16,166
4719,51,17,65,16,149
4721,67,33,51,16,167
4723,65,34,66,16,181
4724,65,18,66,16,165
4725,67,33,68,16,184
4726,51,33,68,16,168
4727,51,16,68,16,151
4728,51,33,51,17,152
4729,66,35,83,16,200
4731,68,33,66,16,183
4732,67,17,66,16,166
4733,51,17,66,16,150
4735,66,33,67,16,182
4737,66,33,68,14,181
4741,67,34,65,18,184
4742,67,18,65,18,168
4743,68,32,83,18,201
4745,66,33,68,17,184
4750,67,18,82,16,183
4753,51,16,65,19,151
4754,51,33,51,16,151
4759,51,16,67,15,149
4760,51,34,66,20,171
4761,51,18,66,20,155
4762,66,17,53,14,150
4763,67,33,84,15,199
4766,70,14,65,17,166
4768,52,32,50,16,150
4770,64,15,68,16,163
4771,65,33,51,16,165
4772,49,33,51,16,149
4773,50,16,51,16,133
4774,83,32,68,16,199
4775,68,32,68,16,184
4776,51,32,68,16,167
4777,51,16,68,16,151
4778,84,33,67,17,201
4779,67,33,67,17,184
4780,67,17,67,17,168
4783,84,16,83,16,199
4784,84,33,66,17,200
4785,67,33,66,17,183
4787,52,16,66,17,151
4788,81,34,67,16,198
4789,83,16,67,16,182
4791,66,33,66,18,183
4792,50,33,66,18,167
4793,67,34,67,17,185
4794,65,18,67,17,167
4795,67,32,52,17,168
4796,66,16,52,17,151
4797,66,35,67,16,184
4799,67,34,83,16,200
4804,66,15,52,15,148
4805,49,15,52,15,131
4806,84,32,68,16,200
4808,67,15,68,16,166
4810,83,33,66,18,200
4811,67,33,66,18,184
4814,67,18,67,16,168
4815,83,16,85,15,199
4816,67,16,85,15,183
4818,50,35,65,16,166
4820,51,32,83,18,184
4821,67,33,68,14,182
4823,65,33,68,15,181
4825,66,35,65,17,183
4826,65,18,65,17,165
4827,68,33,82,18,201
4828,52,33,82,18,185
4829,68,32,68,16,184
4831,65,34,83,18,200
4833,82,18,67,17,184
4834,67,18,67,17,169
4835,68,33,66,17,184
4836,51,33,66,17,167
4837,83,18,83,16,200
4838,67,18,83,16,184
4840,51,32,67,17,167
4841,51,15,67,17,150
4842,67,17,83,16,183
4845,67,34,66,16,183
4847,67,32,68,15,182
4849,66,34,84,17,201
4850,66,17,84,17,184
4853,68,32,83,18,201
4855,84,17,66,17,184
4856,68,17,66,17,168
4857,67,32,51,16,166
4859,67,34,66,17,184
4861,66,33,84,16,199
4862,50,33,84,16,183
4864,51,33,67,17,168
4867,84,16,67,17,184
4868,66,16,67,17,166
4870,67,17,66,16,166
4871,84,16,82,18,200
4872,67,16,82,18,183
4873,67,33,67,17,184
4874,50,33,67,17,167
4877,82,18,66,18,184
4881,85,15,51,16,167
4882,69,15,51,16,151
4883,51,15,51,16,133
4884,67,15,67,18,167
4885,52,15,67,18,152
4887,51,16,51,17,135
4888,82,35,65,18,200
4889,67,35,65,18,185
4890,67,17,65,18,167
4892,52,31,52,17,152
4893,66,34,84,17,201
4894,66,16,84,17,183
4895,65,35,66,16,182
4896,68,17,66,16,167
4898,51,31,84,17,183
4899,84,17,66,17,184
4900,66,17,66,17,166
4902,51,33,66,18,168
4903,84,17,68,16,185
4904,83,33,84,16,216
4906,50,33,84,16,183
4907,66,35,65,17,183
4909,68,32,83,18,201
4911,67,33,68,15,183
4912,66,16,68,15,165
4913,65,34,67,16,182
4914,66,17,67,16,166
4915,83,18,83,15,199
4917,68,33,65,17,183
4918,51,33,65,17,166
4919,67,33,82,19,201
4920,67,17,82,19,185
4921,66,32,69,16,183
4922,68,15,69,16,168
4923,65,34,68,16,183
4924,66,17,68,16,167
4925,66,35,66,16,183
4927,69,33,64,19,185
4930,68,17,50,16,151
4931,66,31,69,16,182
4932,66,15,69,16,166
4933,64,35,67,16,182
4934,67,16,67,16,166
4935,50,16,67,16,149
4937,69,33,50,17,169
4939,67,34,82,18,201
4940,67,18,82,18,185
4942,67,17,67,16,167
4943,50,17,67,16,150
4945,82,18,65,18,183
4946,66,18,65,18,167
4949,51,17,66,18,152
4951,65,34,83,17,199
4952,67,16,83,17,183
4954,67,16,66,16,165
4955,52,16,66,16,150
4956,66,16,68,17,167
4957,66,34,51,16,167
4958,65,17,51,16,149
4960,66,18,83,19,186
4962,68,16,69,13,166
4964,51,32,84,18,185
4965,83,19,65,15,182
4966,66,19,65,15,165
4967,69,31,67,17,184
4968,52,31,67,17,167
4969,68,34,65,18,185
4970,66,18,65,18,167
4972,52,33,82,18,185
4973,67,32,68,16,183
4974,51,32,68,16,167
4976,68,16,84,16,184
4977,66,34,66,17,183
4978,65,18,66,17,166
4980,66,16,51,16,149
4981,66,34,83,16,199
4982,84,33,66,17,200
4985,51,16,66,17,150
4987,66,33,68,17,184
4988,66,16,68,17,167
4989,66,34,68,15,183
4992,66,18,67,16,167
4996,52,33,67,20,172
4997,67,33,54,14,168
4998,50,33,54,14,151
4999,66,34,67,16,183
5000,67,18,67,16,168
5001,67,34,65,16,182
5002,51,34,65,16,166
5004,52,33,83,15,183
5006,63,16,66,17,162
5007,65,33,84,17,199
5010,67,15,68,17,167
5011,66,34,67,17,184
5013,84,17,66,16,183
5014,66,17,66,16,165
5018,67,16,66,17,166
5019,50,16,66,17,149
5020,65,17,83,18,183
5021,66,33,68,17,184
5022,67,15,68,17,167
5024,50,34,66,18,168
5025,67,34,83,16,200
5026,83,32,67,17,199
5027,68,32,67,17,184
5029,66,34,67,16,183
5032,66,16,66,21,169
5034,66,17,53,14,150
5035,67,32,67,17,183
5036,66,16,67,17,166
5038,70,14,82,18,184
5039,53,14,82,18,167
5040,51,32,50,18,151
5041,67,34,83,17,201
5042,63,17,83,17,180
5043,66,34,66,16,182
5044,66,18,66,16,166
5045,50,18,66,16,150
5048,84,34,83,16,217
5049,66,34,83,16,199
5050,65,18,83,16,182
5053,51,16,66,16,149
5054,67,18,65,19,169
5055,83,16,52,14,165
5056,66,16,52,14,148
5060,68,14,52,16,150
5061,52,14,52,16,134
5062,84,34,82,18,218
5064,66,16,82,18,182
5065,52,16,82,18,168
5066,50,33,67,16,166
5067,67,33,66,15,181
5068,66,16,66,15,163
5070,84,32,68,17,201
5073,66,35,83,17,201
5076,68,16,67,17,168
5077,68,33,67,16,184
5078,53,33,67,16,169
5079,66,34,66,16,182
5082,50,33,83,16,182
5083,67,33,66,18,184
5084,50,33,66,18,167
5085,66,33,51,16,166
5086,65,17,51,16,149
5087,66,33,68,16,183
5088,67,16,68,16,167
5095,66,35,66,16,183
5096,68,17,66,16,167
5098,51,32,67,16,166
5099,67,34,66,33,200
5102,50,33,66,20,169
5103,67,33,53,17,170
5104,65,17,53,17,152
5105,66,33,70,15,184
5108,70,17,84,16,187
5109,53,17,84,16,170
5110,70,33,67,16,186
5112,50,33,67,16,166
5114,84,33,82,19,218
5115,67,33,82,19,201
5116,52,33,82,19,186
5119,66,32,68,18,184
5120,51,32,68,18,169
5121,65,36,66,17,184
5122,66,19,66,17,168
5123,68,32,67,16,183
5124,52,32,67,16,167
5125,51,17,67,16,151
5126,51,34,82,16,183
5127,66,33,65,17,181
5128,51,33,65,17,166
5129,67,33,83,17,200
5131,82,16,68,17,183
5132,65,16,68,17,166
5137,68,33,66,19,186
5138,51,33,66,19,169
5139,66,33,52,16,167
5140,67,16,52,16,151
5141,84,15,68,17,184
5144,68,16,66,18,168
5145,52,16,66,18,152
5146,83,33,51,16,183
5148,66,16,51,16,149
5149,66,33,85,15,199
5150,68,15,85,15,183
5151,51,15,85,15,166
5152,67,16,66,17,166
5153,51,16,66,17,150
5154,65,17,66,19,167
5157,66,33,68,15,182
5158,67,16,68,15,166
5159,66,33,68,17,184
5160,67,14,68,17,166
5161,52,14,68,17,151
5162,66,18,82,18,184
5163,68,33,67,17,185
5164,64,18,67,17,166
5165,68,34,66,17,185
5167,82,18,67,15,182
5168,67,18,67,15,167
5169,67,33,66,16,182
5172,68,17,83,15,183
5176,65,17,50,18,150
5177,65,33,68,16,182
5178,68,15,68,16,167
5179,66,35,70,31,202
5181,50,18,70,31,169
5182,50,33,68,15,166
5183,68,37,80,16,201
5184,67,21,80,16,184
5185,70,31,65,17,183
5187,68,31,67,16,182
5188,52,31,67,16,166
5190,67,16,67,16,166
5191,65,33,84,17,199
5192,67,16,84,17,184
5193,51,16,84,17,168
5196,66,16,52,17,151
5197,84,17,83,17,201
5198,68,17,83,17,185
5199,67,34,66,15,182
5201,52,17,66,15,150
5202,51,33,67,15,166
5203,67,33,66,18,184
5205,66,34,66,17,183
5206,64,19,66,17,166
5207,67,32,51,16,166
5208,66,17,51,16,150
5209,49,17,51,16,133
5210,69,16,67,16,168
5211,66,33,67,16,182
5212,68,16,67,16,167
5215,67,33,66,20,186
5218,67,17,66,17,167
5219,66,33,66,18,183
5220,67,16,66,18,167
5221,50,16,66,18,150
5222,70,13,68,16,167
5223,53,13,68,16,150
5224,66,16,67,19,168
5225,66,35,83,17,201
5227,51,17,83,17,168
5230,68,14,67,16,165
5232,67,17,67,16,167
5233,51,17,67,16,151
5237,67,32,68,16,183
5239,67,33,85,16,201
5240,68,16,85,16,185
5241,65,35,66,17,183
5242,67,17,66,17,167
5244,51,32,51,15,149
5245,67,34,67,16,184
5246,67,16,67,16,166
5247,66,32,67,16,181
5248,50,32,67,16,165
5249,51,15,67,16,149
5251,67,32,68,16,183
5252,66,16,68,16,166
5253,51,16,68,16,151
5254,50,34,67,14,165
5256,66,18,66,16,166
5257,68,33,84,15,200
5258,52,33,84,15,184
5259,67,33,66,17,183
5260,65,19,66,17,167
5261,66,34,83,16,199
5262,66,18,83,16,183
5263,67,32,67,16,182
5266,50,33,50,18,151
5267,83,16,67,16,182
5268,82,34,83,17,216
5269,67,34,83,17,201
5271,50,18,83,17,168
5272,50,33,67,16,166
5273,67,32,83,19,201
5274,51,32,83,19,185
5275,83,17,67,16,183
5279,68,34,83,16,201
5280,84,32,67,17,200
5281,67,32,67,17,183
5285,67,32,68,16,183
5286,67,16,68,16,167
5287,67,33,51,17,168
5288,51,33,51,17,152
5289,81,19,65,17,182
5291,68,33,81,17,199
5292,51,33,81,17,182
5293,51,17,81,17,166
5295,65,33,85,15,198
5297,65,33,67,17,182
5298,65,17,67,17,166
5299,66,35,65,17,183
5302,69,15,84,18,186
5303,67,33,69,16,185
5304,67,16,69,16,168
5305,65,34,51,15,165
5306,65,17,51,15,148
5307,50,17,51,15,133
5308,67,18,83,16,184
5314,83,34,83,17,217
5315,68,34,83,17,202
5316,66,17,83,17,183
5317,67,33,67,16,183
5318,66,17,67,16,166
5319,50,17,67,16,150
5321,65,35,65,18,183
5322,67,17,65,18,167
5323,67,33,83,16,199
5324,66,17,83,16,182
5325,51,17,83,16,167
5327,65,34,82,18,199
5329,50,16,82,18,166
5331,67,34,51,15,167
5332,65,18,51,15,149
5333,67,33,66,18,184
5334,65,18,66,18,167
5338,68,16,68,15,167
5339,66,35,82,16,199
5340,66,17,82,16,181
5342,51,33,65,17,166
5343,52,16,65,17,150
5345,82,16,52,17,167
5346,81,34,66,18,199
5347,65,34,66,18,183
5349,67,35,83,17,202
5350,68,17,83,17,185
5351,52,17,83,17,169
5353,66,34,68,16,184
5354,66,16,68,16,166
5355,65,35,66,16,182
5356,67,17,66,16,166
5357,52,17,66,16,151
5358,67,17,84,16,184
5359,68,33,67,16,184
5360,66,17,67,16,166
5361,66,32,51,18,167
5362,66,16,51,18,151
5363,84,16,65,17,182
5365,67,34,66,16,183
5367,51,18,66,16,151
5368,81,35,66,17,199
5369,65,35,66,17,183
5370,66,18,66,17,167
5371,66,32,85,15,198
5373,85,16,66,17,184
5374,68,16,66,17,167
5375,66,31,52,17,166
5376,50,31,52,17,150
5378,67,15,66,18,166
5380,66,17,83,16,182
5381,52,17,83,16,168
5383,66,35,65,17,183
5384,67,17,65,17,166
5385,50,17,65,17,149
5387,67,33,52,17,169
5388,66,16,52,17,151
5390,66,16,85,16,183
5391,66,36,65,16,183
5394,52,32,84,17,185
5395,68,33,68,16,185
5397,65,33,51,16,165
5399,66,35,65,17,183
5401,68,32,83,16,199
5403,51,16,83,16,166
5406,66,17,51,16,150
5407,50,17,51,16,134
5408,66,16,69,15,166
5409,66,35,67,15,183
5412,51,34,66,17,168
5413,69,33,82,18,202
5414,65,18,82,18,183
5415,67,33,67,17,184
5416,51,33,67,17,168
5417,66,33,82,19,200
5418,51,33,82,19,185
5421,67,33,67,16,183
5422,50,33,67,16,166
5423,67,34,83,16,200
5424,66,19,83,16,184
5427,67,32,85,16,200
5428,52,32,85,16,185
5429,83,16,67,16,182
5432,67,16,67,16,166
5433,85,16,66,16,183
5434,67,16,66,16,165
5435,51,16,66,16,149
5437,67,33,68,16,184
5438,65,17,68,16,166
5439,66,34,82,18,200
5440,66,18,82,18,184
5441,83,18,66,16,183
5443,68,32,67,16,183
5444,52,32,67,16,167
5446,84,33,67,16,200
5447,66,33,67,16,182
5448,66,17,67,16,166
5449,67,33,84,16,200
5450,51,33,84,16,184
5451,66,34,66,16,182
5452,68,16,66,16,166
5453,67,31,51,17,166
5454,51,31,51,17,150
5455,84,16,83,18,201
5456,82,33,68,17,200
5457,66,33,68,17,184
5458,66,17,68,17,168
5459,51,17,68,17,153
5460,83,34,84,16,217
5461,67,34,84,16,201
5462,67,18,84,16,185
5463,68,32,68,17,185
5464,51,32,68,17,168
5465,51,15,68,17,151
5466,67,16,52,17,152
5468,67,16,83,17,183
5469,68,34,66,17,185
5470,51,34,66,17,168
5471,52,17,66,17,152
5472,82,34,66,17,199
5475,66,34,65,17,182
5476,51,34,65,17,167
5477,68,32,84,17,201
5478,67,16,84,17,184
5479,66,33,68,16,183
5480,66,16,68,16,166
5482,66,17,84,16,183
5483,67,34,66,17,184
5484,67,17,66,17,167
5485,68,32,74,31,205
5487,66,34,71,30,201
5489,66,40,61,19,186
5490,67,23,61,19,170
5491,74,31,81,16,202
5492,68,19,81,16,184
5493,71,30,67,15,183
5494,54,30,67,15,166
5495,61,34,68,15,178
5497,81,16,67,18,182
5498,67,16,67,18,168
5500,63,20,67,31,181
5502,51,32,66,17,166
5503,67,35,82,17,201
5504,52,35,82,17,186
5505,67,31,68,17,183
5506,52,31,68,17,168
5507,66,35,66,18,185
5508,65,18,66,18,167
5511,68,33,69,16,186
5512,51,33,69,16,169
5513,66,34,51,32,183
5514,68,16,51,32,167
5518,67,48,67,17,199
5519,51,48,67,17,183
5520,67,16,67,17,167
5522,83,32,51,33,199
5523,67,32,51,33,183
5524,51,32,51,33,167
5526,67,16,51,16,150
5531,51,16,51,33,151
5533,51,33,67,32,183
5534,67,50,70,16,203
5535,51,50,70,16,187
5536,66,17,70,16,169
5537,67,49,70,18,204
5538,50,49,70,18,187
5539,85,4,84,16,189
5540,66,4,84,16,170
5541,70,16,67,17,170
5543,70,34,67,16,187
5544,66,34,67,16,183
5547,67,17,65,18,167
5548,83,18,67,16,184
5551,66,16,51,16,149
5553,68,17,83,16,184
5555,67,16,67,17,167
5556,51,16,67,17,151
5557,66,18,66,16,166
5558,67,32,84,16,199
5559,67,16,84,16,183
5560,67,34,66,17,184
5561,67,17,66,17,167
5562,66,34,85,12,197
5563,66,18,85,12,181
5564,68,32,65,18,183
5567,50,34,66,16,166
5568,85,12,69,16,182
5570,65,35,50,16,166
5572,66,34,83,16,199
5573,63,18,83,16,180
5575,51,32,67,17,167
5576,50,16,67,17,150
5579,67,16,67,18,168
5580,67,34,51,15,167
5581,66,17,51,15,149
5582,49,17,51,15,132
5583,66,17,67,16,166
5584,67,33,68,16,184
5592,50,16,68,16,150
5594,65,35,83,17,200
5595,67,17,83,17,184
5596,51,17,83,17,168
5598,51,16,68,17,152
5599,66,16,52,16,150
5600,65,35,67,16,183
5601,67,17,67,16,167
5602,68,33,83,16,200
5603,51,33,83,16,183
5604,52,16,83,16,167
5605,50,34,65,16,165
5609,67,16,68,15,166
5610,65,35,66,16,182
5611,65,19,66,16,166
5613,67,17,66,16,166
5614,51,17,66,16,150
5615,52,33,67,16,168
5616,66,33,50,17,166
5617,50,33,50,17,150
5618,66,34,82,18,200
5619,67,18,82,18,185
5620,67,33,67,15,182
5621,67,17,67,15,166
5622,50,17,67,15,149
5623,51,33,66,16,166
5625,84,32,68,17,201
5626,67,32,68,17,184
5627,50,32,68,17,167
5628,66,34,82,19,201
5629,50,34,82,19,185
5630,66,34,67,16,183
5631,67,18,67,16,168
5632,68,33,65,18,184
5633,52,33,65,18,168
5634,67,34,81,18,200
5635,66,19,81,18,184
5637,50,31,68,16,165
5638,65,34,84,16,199
5639,68,16,84,16,184
5640,81,18,66,17,182
5641,65,18,66,17,166
5642,68,34,66,16,184
5643,50,34,66,16,166
5644,84,16,67,18,185
5645,68,16,67,18,169
5646,66,34,67,17,184
5647,50,34,67,17,168
5648,66,33,67,16,182
5650,67,34,83,17,201
5651,68,16,83,17,184
5652,51,16,83,17,167
5653,51,33,67,16,167
5654,51,16,67,16,150
5655,65,17,50,16,148
5656,66,34,82,19,201
5659,51,32,69,16,168
5661,83,35,83,16,217
5663,66,19,83,16,184
5664,69,33,50,16,168
5666,51,17,50,16,134
5667,52,33,66,18,169
5668,83,16,51,16,166
5669,67,16,51,16,150
5671,50,33,66,18,167
5673,67,16,82,18,183
5674,51,16,82,18,167
5675,50,32,68,17,167
5677,66,17,65,17,165
5678,67,33,66,16,182
5679,66,18,66,16,166
5680,68,32,50,18,168
5682,65,34,67,17,183
5684,66,34,66,17,183
5686,50,18,66,17,151
5687,68,16,67,16,167
5689,51,33,67,17,168
5690,50,16,67,17,150
5691,66,17,82,18,183
5692,67,33,67,16,183
5693,66,17,67,16,166
5695,67,17,82,18,184
5697,66,18,67,16,167
5698,67,33,67,16,183
5700,66,34,67,15,182
5701,67,18,67,15,167
5702,67,33,83,16,199
5703,51,33,83,16,183
5706,67,31,68,16,182
5707,51,31,68,16,166
5708,83,16,66,18,183
5710,65,34,67,16,182
5711,66,18,67,16,167
5712,68,32,51,17,168
5715,68,17,82,18,185
5716,67,33,67,15,182
5717,67,17,67,15,166
5718,51,17,67,15,150
5721,66,18,66,17,167
5723,65,18,66,16,165
5724,50,18,66,16,150
5726,66,33,66,17,182
5727,51,33,66,17,167
5728,66,33,50,17,166
5730,84,15,66,18,183
5731,67,15,66,18,166
5733,67,17,68,16,168
5734,50,17,68,16,151
5736,66,36,66,16,184
5737,67,18,66,16,167
5739,66,17,82,18,183
5741,51,33,67,15,166
5742,66,33,66,16,181
5743,66,17,66,16,165
5744,66,34,67,17,184
5745,65,18,67,17,167
5747,51,32,52,15,150
5748,66,35,83,17,201
5749,66,19,83,17,185
5750,67,32,68,17,184
5751,52,32,68,17,169
5752,52,15,68,17,152
5753,51,35,66,16,168
5754,67,33,66,16,182
5755,66,17,66,16,165
5758,66,33,67,15,181
5759,66,17,67,15,165
5760,66,34,66,16,182
5761,65,18,66,16,165
5762,67,33,84,15,199
5763,66,18,84,15,183
5765,51,33,66,17,167
5766,66,33,66,17,182
5767,67,17,66,17,167
5769,69,15,85,16,185
5770,66,33,68,16,183
5771,67,16,68,16,167
5772,66,33,51,17,167
5773,65,16,51,17,149
5774,66,35,66,16,183
5775,68,16,66,16,166
5776,68,33,66,16,183
5777,51,33,66,16,166
5778,51,17,66,16,150
5779,65,17,84,16,182
5781,66,17,67,17,167
5782,66,33,84,18,201
5783,66,17,84,18,185
5784,84,16,68,15,183
5785,68,16,68,15,167
5786,67,33,68,16,184
5788,84,18,66,16,184
5789,66,18,66,16,166
5790,68,33,83,16,200
5791,51,33,83,16,183
5793,51,33,66,17,167
5794,66,32,51,16,165
5795,51,32,51,16,150
5796,65,34,68,14,181
5797,67,16,68,14,165
5798,66,33,67,16,182
5799,67,16,67,16,166
5803,65,18,67,16,166
5804,67,33,86,14,200
5805,66,17,86,14,183
5806,81,18,66,17,182
5807,67,18,66,17,168
5809,51,32,51,17,151
5813,50,34,66,17,167
5814,51,17,66,17,151
5815,81,33,66,17,197
5816,67,33,66,17,183
5817,83,33,67,16,199
5819,66,16,67,16,165
5820,66,33,67,18,184
5821,67,16,67,18,168
5825,66,17,84,16,183
5826,67,34,66,17,184
5827,68,16,66,17,167
5828,67,34,65,18,184
5832,66,33,67,16,182
5833,66,16,67,16,165
5834,65,35,83,16,199
5835,67,17,83,16,183
5836,51,17,83,16,167
5838,67,33,51,17,168
5840,65,34,66,17,182
5841,66,16,66,17,165
5842,67,34,67,16,184
5844,51,17,67,16,151
5847,66,18,82,16,182
5848,67,33,65,18,183
5849,50,33,65,18,166
5850,51,17,65,18,151
5852,66,32,69,16,183
5853,66,16,69,16,167
5854,65,35,83,17,200
5855,67,17,83,17,184
5856,67,34,66,17,184
5857,51,34,66,17,168
5859,67,16,68,16,167
5860,66,34,66,17,183
5862,66,34,65,17,182
5863,67,17,65,17,166
5864,68,32,67,16,183
5865,67,16,67,16,166
5866,66,33,84,16,199
5867,66,16,84,16,182
5868,65,34,66,17,182
5869,66,17,66,17,166
5870,67,33,84,17,201
5871,50,33,84,17,184
5872,67,33,68,16,184
5873,67,16,68,16,167
5874,66,33,51,17,167
5875,67,16,51,17,151
5876,66,35,66,16,183
5877,84,33,82,16,215
5880,51,17,82,16,166
5881,83,33,68,16,200
5882,66,33,68,16,183
5884,66,32,52,16,166
5885,65,16,52,16,149
5887,66,19,66,16,167
5888,68,32,67,16,183
5890,52,16,67,16,151
5892,66,33,66,17,182
5895,51,34,66,18,169
5896,84,15,68,17,184
5897,68,15,68,17,168
5898,66,34,67,15,182
5899,67,17,67,15,166
5900,66,34,83,16,199
5901,67,16,83,16,182
5902,52,16,83,16,167
5903,51,33,66,16,166
5904,51,16,66,16,149
5906,83,16,67,17,183
5908,66,35,66,16,183
5909,51,35,66,16,168
5910,84,16,67,17,184
5911,67,16,67,17,167
5915,66,17,83,16,182
5916,67,33,66,16,182
5917,67,16,66,16,165
5918,66,34,65,17,182
5919,66,18,65,17,166
5920,83,16,84,16,199
5921,82,33,67,17,199
5922,66,33,67,17,183
5923,66,17,67,17,167
5924,65,33,85,17,200
5925,66,16,85,17,184
5927,68,16,68,17,169
5928,67,33,52,16,168
5930,67,35,66,17,185
5931,67,17,66,17,167
5932,68,33,83,16,200
5934,52,16,83,16,167
5935,67,16,66,16,165
5937,66,16,84,16,182
5939,66,16,67,18,167
5941,65,19,50,16,150
5942,84,16,68,16,184
5943,67,16,68,16,167
5944,67,34,84,16,201
5945,51,34,84,16,185
5946,50,16,84,16,166
5947,50,34,66,16,166
5948,68,32,84,16,200
5949,66,16,84,16,182
5950,66,34,66,16,182
5951,67,16,66,16,165
5953,66,16,50,17,149
5954,66,34,83,18,201
5955,82,33,68,16,199
5956,66,33,68,16,183
5958,50,17,68,16,151
5960,83,18,66,17,184
5962,68,33,66,16,183
5963,52,33,66,16,167
5965,67,17,99,21,204
5966,66,33,87,16,202
5967,67,16,87,16,186
5970,99,37,67,16,219
5971,82,37,67,16,202
5972,66,37,67,16,186
5973,71,16,67,16,170
5974,52,16,67,16,151
5975,53,19,66,16,154
5977,51,32,84,15,182
5978,67,34,65,18,184
5979,51,34,65,18,168
5980,66,33,84,16,199
5981,66,17,84,16,183
5982,84,15,68,18,185
5983,68,15,68,18,169
5984,65,34,52,16,167
5988,52,16,67,16,151
5990,52,16,66,16,150
5991,67,16,83,16,182
5992,67,33,82,21,203
5995,65,18,69,16,168
5998,82,21,79,17,199
