序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,67,17,51,16,151
4574,67,34,83,17,201
4575,68,16,83,17,184
4576,68,33,67,16,184
4577,68,16,67,16,167
4578,51,16,67,16,150
4581,66,17,68,15,166
4582,167,34,64,18,283
4583,51,33,67,17,168
4584,69,35,66,15,185
4585,67,18,66,15,166
4587,52,32,66,16,166
4588,67,34,64,18,183
4589,67,17,64,18,166
4590,66,32,67,16,181
4591,66,17,67,16,166
4593,65,16,69,15,165
4594,64,35,67,15,181
4595,67,17,67,15,166
4596,67,34,65,17,183
4597,51,34,65,17,167
4599,66,18,67,17,168
4601,66,17,52,15,150
4603,168,15,52,14,249
4605,52,32,99,19,202
4606,52,15,99,19,185
4607,68,16,133,16,233
4608,83,15,52,14,164
4609,66,15,52,14,147
4610,66,33,68,16,183
4611,64,17,68,16,165
4612,65,33,67,17,182
4613,67,14,67,17,165
4614,150,18,67,16,251
4615,50,35,67,17,169
4616,68,32,102,16,218
4621,68,17,67,15,167
4623,52,33,65,17,167
4624,315,18,66,17,416
4625,148,34,66,17,265
4628,65,33,52,16,166
4629,166,16,68,17,267
4630,64,34,66,17,181
4631,68,15,66,17,166
4632,67,34,67,15,183
4633,50,34,67,15,166
4634,52,16,67,15,150
4635,350,31,50,18,449
4636,168,32,50,18,268
4638,67,33,66,17,183
4641,51,34,65,17,167
4642,67,32,50,18,167
4644,66,33,52,15,166
4645,66,16,52,15,149
4646,65,35,82,16,198
4647,65,18,82,16,181
4648,166,33,68,18,285
4649,451,32,52,16,551
4650,52,15,66,18,151
4652,67,31,50,18,166
4653,65,16,50,18,149
4654,185,15,84,18,302
4656,64,35,66,21,186
4657,66,18,66,21,171
4658,50,18,66,21,155
4659,218,33,65,17,333
4660,203,33,65,17,318
4662,51,15,84,18,168
4663,71,14,67,16,168
4664,54,14,67,16,151
4666,500,35,98,18,651
4667,81,33,65,17,196
4668,67,33,65,17,182
4669,51,33,65,17,166
4670,67,33,67,17,184
4671,66,18,67,17,168
4673,50,32,52,16,150
4674,65,35,66,17,183
4675,67,18,66,17,168
4676,67,33,65,18,183
4677,67,16,65,18,166
4678,52,16,65,18,151
4679,67,17,98,17,199
4680,66,32,66,17,181
4682,50,15,66,17,148
4683,67,15,69,16,167
4684,65,33,52,15,165
4686,66,36,65,18,185
4687,65,19,65,18,167
4688,267,35,98,17,417
4689,67,15,69,16,167
4690,52,15,69,16,152
4691,50,34,51,17,152
4692,65,35,98,18,216
4694,69,33,65,18,185
4695,66,17,65,18,166
4696,251,15,67,18,351
4697,50,33,67,17,167
4698,82,16,52,15,165
4701,68,17,98,17,200
4702,67,32,66,17,182
4703,68,15,66,17,166
4704,52,15,66,17,150
4705,66,17,67,15,165
4708,51,15,67,18,151
4710,67,32,52,15,166
4711,267,15,51,16,349
4714,66,33,101,17,217
4716,251,16,67,16,350
4718,68,33,65,17,183
4719,65,18,65,17,165
4721,67,16,67,16,166
4723,68,15,51,16,150
4724,65,35,82,17,199
4725,65,18,82,17,182
4726,67,32,67,16,182
4727,66,16,67,16,165
4728,51,16,67,16,150
4729,66,18,68,14,166
4731,66,17,66,19,168
4732,200,34,51,15,300
4733,67,19,64,19,169
4735,201,16,66,18,301
4737,69,14,52,16,151
4741,66,16,51,15,148
4742,52,16,51,15,134
4743,82,33,51,17,183
4745,67,15,51,17,150
4750,51,17,66,16,150
4753,67,16,51,17,151
4754,66,33,85,17,201
4759,52,33,64,19,168
4760,167,32,69,16,284
4761,67,17,65,18,167
4762,67,30,67,18,182
4763,52,30,67,18,167
4766,148,18,66,15,247
4768,369,32,51,16,468
4770,67,34,66,15,182
4771,65,18,66,15,164
4772,51,18,66,15,150
4773,51,33,66,16,166
4774,67,33,67,17,184
4775,151,32,84,16,283
4776,66,33,51,15,165
4777,184,33,68,15,300
4778,66,34,81,19,200
4779,67,18,81,19,185
4780,183,16,51,16,266
4783,67,18,65,18,168
4784,67,33,68,15,183
4785,83,32,51,16,182
4787,67,16,51,16,150
4788,65,36,82,15,198
4789,69,18,82,15,184
4791,52,31,66,17,166
4792,51,16,66,17,150
4793,65,18,67,17,167
4794,82,15,69,15,181
4795,182,35,67,16,300
4796,51,15,69,15,150
4797,50,35,65,18,168
4799,184,33,65,16,298
4804,66,34,65,17,182
4805,68,17,65,17,167
4806,52,17,65,17,151
4808,67,32,66,19,184
4810,65,33,52,14,164
4811,67,16,52,14,149
4814,167,33,68,16,284
4815,68,14,68,17,167
4816,52,14,68,17,151
4818,83,18,68,14,183
4820,169,31,51,16,267
4821,51,33,68,16,168
4823,51,35,64,19,169
4825,65,19,65,17,166
4826,68,31,51,16,166
4827,66,15,51,16,148
4828,64,34,68,17,183
4829,69,15,68,17,169
4831,66,16,52,17,151
4833,66,17,67,15,165
4834,68,34,80,19,201
4835,51,34,80,19,184
4836,52,17,80,19,168
4837,68,16,66,17,167
4838,67,33,65,17,182
4840,350,16,50,16,432
4841,166,17,66,16,265
4842,66,32,69,14,181
4845,68,18,65,18,169
4847,67,17,66,16,166
4849,52,31,67,16,166
4850,166,34,50,16,266
4853,52,32,68,15,167
4855,65,18,67,17,167
4856,66,34,50,16,166
4857,68,16,50,16,150
4859,67,18,68,14,167
4861,66,16,66,18,166
4862,50,16,66,18,150
4864,68,31,50,17,166
4867,66,15,67,17,165
4868,64,34,66,16,180
4870,185,15,66,19,285
4871,66,16,67,18,167
4872,67,33,52,15,167
4873,67,16,52,15,150
4874,349,18,65,17,449
4877,68,15,66,19,168
4881,65,16,68,15,164
4882,149,18,67,18,252
4883,68,14,50,18,150
4884,65,35,65,17,182
4885,66,18,65,17,166
4887,64,18,67,18,167
4888,50,18,67,18,153
4889,51,32,53,15,151
4890,65,35,65,17,182
4892,67,33,68,15,183
4893,67,15,68,15,165
4894,53,15,68,15,151
4895,201,17,67,16,301
4896,65,36,82,17,200
4898,68,30,52,17,167
4899,53,30,52,17,152
4900,66,35,68,16,185
4902,82,17,67,16,182
4903,67,17,67,16,167
4904,52,17,67,16,152
4906,68,33,67,17,185
4907,67,17,67,17,168
4909,66,16,52,16,150
4911,67,17,100,17,201
4912,167,32,66,17,282
4913,68,16,67,17,168
4914,52,16,67,17,152
4915,66,17,66,18,167
4917,66,17,50,15,148
4918,165,33,68,16,282
4919,51,32,66,17,166
4920,66,33,86,14,199
4921,67,15,86,14,182
4922,50,15,86,14,165
4923,65,16,53,14,148
4924,66,33,68,16,183
4925,65,16,68,16,165
4927,69,14,67,19,169
4930,68,33,68,16,185
4931,64,17,68,16,165
4932,185,15,51,17,268
4933,69,14,51,17,151
4934,52,14,51,17,134
4935,67,18,65,18,168
4937,149,33,99,18,299
4939,68,15,51,17,151
4940,65,35,83,15,198
4942,50,17,83,15,165
4943,50,33,99,18,200
4945,67,15,67,18,167
4946,83,15,68,17,183
4949,600,18,64,17,699
4951,67,16,99,17,199
4952,167,35,100,15,317
4954,51,17,65,17,150
4955,183,33,66,18,300
4956,68,31,68,16,183
4957,65,17,68,16,166
4958,65,35,100,15,215
4960,66,33,67,15,181
4962,68,33,66,18,185
4964,66,34,99,17,216
4965,51,34,99,17,201
4966,67,32,67,17,183
4967,66,17,67,17,167
4968,66,35,66,16,183
4969,67,17,66,16,166
4970,67,32,65,19,183
4972,151,17,82,16,266
4973,66,17,67,16,166
4974,66,31,52,17,166
4976,65,36,82,16,199
4977,166,16,150,17,349
4978,50,17,82,16,165
4980,168,35,81,17,301
4981,67,18,64,17,166
4982,82,16,150,17,265
4985,65,17,52,14,148
4987,67,18,81,17,183
4988,51,18,81,17,167
4989,167,16,67,17,267
4992,65,33,68,15,181
4996,50,16,67,17,150
4997,68,17,67,16,168
4998,68,32,67,18,185
4999,66,17,67,18,168
5000,50,17,67,18,152
5001,66,18,50,15,149
5002,183,17,66,18,284
5004,67,33,68,15,183
5006,50,15,68,15,148
5007,66,19,80,18,183
5010,51,17,66,18,152
5011,66,18,100,16,200
5013,65,18,67,16,166
5014,66,33,68,14,181
5018,67,34,66,16,183
5019,65,18,66,16,165
5020,167,33,51,17,268
5021,65,19,99,18,201
5022,67,33,100,17,217
5024,66,33,67,17,183
5025,68,17,67,17,169
5026,150,17,66,17,250
5027,68,15,51,17,151
5029,166,18,65,19,268
5032,168,31,51,19,269
5034,165,36,83,15,299
5035,65,18,65,19,167
5036,66,34,67,15,182
5038,67,31,51,19,168
5039,52,31,51,19,153
5040,65,36,83,15,199
5041,67,17,83,15,182
5042,67,34,98,17,216
5043,66,19,98,17,200
5044,51,19,98,17,185
5045,51,32,66,17,166
5048,64,34,67,17,182
5049,66,16,67,17,166
5050,66,34,99,17,216
5053,67,16,66,17,166
5054,67,34,66,16,183
5055,166,19,65,17,267
5056,67,32,69,16,184
5060,66,35,65,17,183
5061,67,19,65,17,168
5062,69,31,51,16,167
5064,66,34,67,15,182
5065,84,33,66,17,200
5066,65,33,66,17,181
5067,66,16,66,17,165
5068,51,16,66,17,150
5070,150,17,133,16,316
5073,67,17,100,17,201
5076,51,17,133,16,217
5077,151,33,102,14,300
5078,68,32,101,17,218
5079,65,18,101,17,201
5082,66,33,102,14,215
5083,68,17,102,14,201
5084,67,34,68,14,183
5085,66,18,68,14,166
5086,67,33,68,16,184
5087,168,15,67,17,267
5088,166,32,169,17,384
5095,68,14,169,17,268
5096,63,35,52,15,165
5098,51,16,52,15,134
5099,66,18,65,19,168
5102,52,15,67,17,151
5103,66,17,66,17,166
5104,65,34,67,15,181
5105,67,15,67,15,164
5108,66,35,99,16,216
5109,64,18,99,16,197
5110,67,34,65,16,182
5112,167,33,68,17,285
5114,66,33,66,17,182
5115,68,16,66,17,167
5116,65,33,69,15,182
5119,167,15,68,16,266
5120,66,36,64,19,185
5121,67,19,64,19,169
5122,69,32,100,16,217
5123,52,32,100,16,200
5124,68,32,68,16,184
5125,167,18,100,15,300
5126,64,32,52,18,166
5127,81,36,85,14,216
5128,64,36,85,14,199
5129,67,16,85,14,182
5131,65,18,100,15,198
5132,52,18,100,15,185
5137,68,17,99,17,201
5138,67,32,67,17,183
5139,64,17,67,17,165
5140,50,17,67,17,151
5141,67,17,98,17,199
5144,67,32,69,16,184
5145,166,17,67,14,264
5146,64,34,51,17,166
5148,66,35,67,15,183
5149,66,18,67,15,166
5150,69,33,67,14,183
5151,68,17,67,14,166
5152,51,17,67,14,149
5153,166,18,98,20,302
5154,67,33,98,18,216
5157,64,19,65,18,166
5158,66,33,98,20,217
5159,66,18,98,20,202
5160,66,32,101,18,217
5161,69,15,101,18,203
5162,50,15,101,18,184
5163,68,17,66,18,169
5164,67,31,68,19,185
5165,65,16,68,19,168
5167,68,15,68,16,167
5168,66,33,101,17,217
5169,69,15,101,17,202
5172,52,16,66,17,151
5176,66,32,69,14,181
5177,50,32,69,14,165
5178,65,34,67,17,183
5179,65,17,67,17,166
5181,165,16,68,18,267
5182,69,32,65,19,185
5183,66,18,65,19,168
5184,67,32,52,15,166
5185,68,15,52,15,150
5187,67,16,68,18,169
5188,65,34,52,14,165
5190,52,15,52,14,133
5191,168,18,81,17,284
5192,68,32,70,16,186
5193,67,14,70,16,167
5196,67,35,81,17,200
5197,66,18,81,17,182
5198,52,18,81,17,168
5199,53,32,66,18,169
5201,65,20,63,18,166
5202,81,17,68,16,182
5203,65,17,68,16,166
5205,69,14,69,16,168
5206,148,16,68,17,249
5207,67,18,49,16,150
5208,68,33,82,18,201
5209,165,18,65,18,266
5210,69,32,68,17,186
5211,67,16,68,17,168
5212,49,16,68,17,150
5215,66,18,65,18,167
5218,52,15,51,17,135
5219,83,35,67,14,199
5220,348,17,101,13,479
5221,66,17,67,14,164
5222,51,17,67,14,149
5223,68,14,70,16,168
5224,66,36,67,15,184
5225,67,17,67,15,166
5227,64,20,65,16,165
5230,67,32,66,16,181
5232,65,33,66,16,180
5233,65,17,66,16,164
5237,166,18,66,16,266
5239,66,17,101,15,199
5240,66,34,67,15,182
5241,68,16,67,15,166
5242,51,16,67,15,149
5244,68,33,67,17,185
5245,63,20,67,17,167
5246,67,33,67,17,184
5247,66,18,67,17,168
5248,168,32,65,18,283
5249,53,34,68,15,170
5251,52,33,101,15,201
5252,67,35,66,15,183
5253,51,35,66,15,167
5254,200,31,52,16,299
5256,67,34,66,16,183
5257,84,31,101,17,233
5258,66,31,101,17,215
5259,51,31,101,17,200
5260,183,16,69,14,282
5261,66,17,66,17,166
5262,66,31,52,16,165
5263,51,31,52,16,150
5266,66,33,69,14,182
5267,67,16,69,14,166
5268,52,16,69,14,151
5269,64,18,66,16,164
5271,600,15,84,17,716
5272,69,31,102,17,219
5273,53,31,102,17,203
5274,66,33,69,17,185
5275,65,17,69,17,168
5279,51,35,66,14,166
5280,69,32,67,15,183
5281,68,15,67,15,165
5285,63,19,67,15,164
5286,67,34,99,16,216
5287,66,19,99,16,200
5288,67,33,66,16,182
5289,53,33,66,16,168
5291,52,32,67,18,169
5292,65,34,65,20,184
5293,69,15,65,20,169
5295,67,17,52,15,151
5297,66,14,68,17,165
5298,165,34,67,17,283
5299,168,15,67,17,267
5302,68,32,84,17,201
5303,65,15,84,17,181
5304,84,15,67,17,183
5305,68,15,67,17,167
5306,66,34,68,16,184
5307,67,16,68,16,167
5308,68,33,51,17,169
5314,51,17,66,18,152
5315,51,33,65,19,168
5316,82,17,66,17,182
5317,66,17,66,17,166
5318,66,32,51,17,166
5319,68,14,51,17,150
5321,68,15,66,19,168
5322,398,35,101,17,551
5323,65,17,67,17,166
5324,51,17,67,17,152
5325,67,14,68,17,166
5327,68,16,68,14,166
5329,66,16,68,14,164
5331,66,18,82,17,183
5332,68,33,116,14,231
5333,65,19,116,14,214
5334,68,32,84,14,198
5338,66,33,66,17,182
5339,52,33,66,17,168
5340,67,31,101,18,217
5342,64,35,101,17,217
5343,67,17,101,17,202
5345,66,17,132,18,233
5346,52,17,132,18,219
5347,67,16,52,15,150
5349,67,17,65,18,167
5350,67,32,51,16,166
5351,68,15,51,16,150
5353,66,16,67,18,167
5354,65,34,68,16,183
5355,66,16,68,16,166
5356,51,16,68,16,151
5357,198,18,52,16,284
5358,584,16,99,19,718
5359,67,17,65,15,164
5360,68,32,66,18,184
5361,51,32,66,18,167
5362,51,16,66,18,151
5363,167,16,67,14,264
5365,64,18,52,16,150
5367,66,16,101,14,197
5368,67,34,67,14,182
5369,52,34,67,14,167
5370,52,16,67,14,149
5371,166,17,67,17,267
5373,66,17,66,16,165
5374,67,33,65,18,183
5375,65,19,65,18,167
5376,67,33,67,17,184
5378,66,32,68,18,184
5380,65,35,67,17,184
5381,67,17,67,17,168
5383,368,17,67,15,467
5384,68,34,65,17,184
5385,68,16,65,17,166
5387,83,32,99,19,233
5388,151,15,66,17,249
5390,65,35,64,19,183
5391,166,15,69,15,265
5394,52,15,66,17,150
5395,68,14,51,18,151
5397,66,15,69,15,165
5399,65,18,67,15,165
5401,67,17,67,15,166
5403,52,33,64,17,166
5406,67,30,69,17,183
5407,67,15,69,17,168
5408,64,35,101,15,215
5409,66,18,101,15,200
5412,69,32,68,16,185
5413,52,32,68,16,168
5414,51,15,68,16,150
5415,66,18,67,15,166
5416,215,18,66,17,316
5417,65,18,67,16,166
5418,68,34,99,17,218
5421,184,33,134,17,368
5422,67,32,51,16,166
5423,67,16,51,16,150
5424,65,34,66,17,182
5427,67,16,67,17,167
5428,51,16,67,17,151
5429,51,33,134,17,235
5432,67,32,68,17,184
5433,68,15,68,17,168
5434,51,15,68,17,151
5435,66,20,65,17,168
5437,166,16,52,15,249
5438,51,17,66,17,151
5439,51,34,65,18,168
5440,182,15,67,16,280
5441,68,15,51,17,151
5443,168,15,49,17,249
5444,49,16,52,15,132
5446,51,17,66,17,151
5447,68,15,67,16,166
5448,52,15,67,16,150
5449,68,15,49,17,149
5450,66,33,84,16,199
5451,66,16,84,16,182
5452,67,33,67,18,185
5453,64,17,67,18,166
5454,49,17,67,18,151
5455,167,15,68,16,266
5456,67,33,51,15,166
5457,68,16,51,15,150
5458,51,16,51,15,133
5459,68,15,101,16,200
5460,66,33,68,16,183
5461,67,15,68,16,166
5462,51,15,68,16,150
5463,66,15,68,18,167
5464,66,35,51,15,167
5465,66,17,51,15,149
5466,169,31,68,17,285
5468,68,33,100,16,217
5469,68,15,100,16,199
5470,51,15,100,16,182
5471,332,19,82,17,450
5472,68,31,68,17,184
5475,68,17,51,15,151
5476,65,34,84,16,199
5477,66,18,84,16,184
5478,50,18,84,16,168
5479,51,32,68,17,168
5480,51,15,68,17,151
5482,66,34,67,17,184
5483,67,16,67,17,167
5484,52,16,67,17,152
5485,50,32,52,15,149
5487,64,19,82,17,182
5489,168,14,50,17,249
5490,52,15,50,17,134
5491,169,18,82,16,285
5492,67,32,69,14,182
5493,65,17,69,14,165
5494,150,17,51,16,234
5495,67,14,50,17,148
5497,68,18,82,16,184
5498,69,31,51,16,167
5500,50,17,51,16,134
5502,65,33,66,17,181
5503,68,16,66,17,167
5504,51,16,66,17,150
5505,68,14,69,15,166
5506,65,34,118,15,232
5507,65,17,118,15,215
5508,66,35,83,15,199
5511,52,32,66,18,168
5512,67,34,67,17,185
5513,68,16,67,17,168
5514,66,32,52,17,167
5518,67,34,64,18,183
5519,166,16,52,15,249
5520,52,17,64,18,151
5522,66,32,67,19,184
5523,66,15,67,19,167
5524,150,15,85,17,267
5526,50,16,52,15,133
5531,51,32,53,17,153
5533,65,17,66,17,165
5534,166,33,53,15,267
5535,68,17,81,16,182
5536,53,17,81,16,167
5537,52,31,66,17,166
5538,66,33,68,18,185
5539,65,16,68,18,167
5540,64,33,53,15,165
5541,66,16,53,15,150
5543,49,35,83,18,185
5544,68,33,68,16,185
5547,51,33,51,16,151
5548,66,35,64,19,184
5551,50,32,51,16,149
5553,67,15,69,16,167
5555,67,16,65,19,167
5556,51,16,65,19,151
5557,333,16,66,20,435
5558,151,17,66,17,251
5559,66,15,68,17,166
5560,65,36,67,14,182
5561,66,17,67,14,164
5562,67,32,66,17,182
5563,66,17,66,17,166
5564,51,17,66,17,151
5567,52,31,52,14,149
5568,66,35,65,18,184
5570,66,31,52,15,164
5572,52,14,52,15,133
5573,67,16,66,20,169
5575,66,15,53,14,148
5576,52,15,53,14,134
5579,68,14,66,18,166
5580,53,14,66,18,151
5581,63,18,100,18,199
5582,67,33,101,16,217
5583,64,16,101,16,197
5584,66,36,65,16,183
5592,169,32,67,16,284
5594,151,16,67,16,250
5595,52,32,51,16,151
5596,66,35,82,17,200
5598,67,32,67,16,182
5599,167,18,82,17,284
5600,168,33,66,18,285
5601,366,16,67,16,465
5602,65,34,51,16,166
5603,66,17,51,16,150
5604,67,34,82,17,200
5605,67,18,82,17,184
5609,66,17,67,18,168
5610,181,18,50,16,265
5611,65,17,67,15,164
5613,69,15,67,17,168
5614,67,34,66,17,184
5615,50,34,66,17,167
5616,51,16,66,17,150
5617,64,18,50,16,148
5618,67,33,67,16,183
5619,66,16,67,16,165
5620,66,33,67,17,183
5621,68,16,67,17,168
5622,399,35,66,18,518
5623,65,18,66,16,165
5625,66,17,100,17,200
5626,50,17,100,17,184
5627,68,16,67,17,168
5628,50,16,67,17,150
5629,66,17,135,15,233
5630,66,34,66,17,183
5631,66,17,66,17,166
5632,67,34,67,15,183
5633,68,17,67,15,167
5634,51,17,67,15,150
5635,51,32,67,17,167
5637,66,18,65,17,166
5638,67,32,68,16,183
5639,65,17,68,16,166
5640,67,33,67,18,185
5641,67,16,67,18,168
5642,65,35,66,18,184
5643,67,18,66,18,169
5644,68,32,68,20,188
5645,51,32,68,20,171
5646,51,16,68,20,155
5647,50,34,66,17,167
5648,66,34,65,19,184
5650,52,16,65,19,152
5651,182,33,68,16,299
5652,66,33,67,17,183
5653,65,16,67,17,165
5654,65,36,99,16,216
5655,64,17,99,16,196
5656,69,31,68,16,184
5659,65,16,68,16,165
5661,67,17,65,18,167
5663,67,17,67,15,166
5664,68,32,68,15,183
5666,65,35,66,17,183
5667,67,17,66,17,167
5668,67,33,65,18,183
5669,51,33,65,18,167
5671,166,17,66,18,267
5673,68,15,51,17,151
5674,65,36,81,17,199
5675,68,18,81,17,184
5677,66,17,66,18,167
5678,51,17,66,18,152
5679,50,33,51,16,150
5680,81,17,68,16,182
5682,66,34,50,17,167
5684,51,16,50,17,134
5686,68,33,67,16,184
5687,66,17,67,16,166
5689,50,34,66,15,165
5690,83,17,64,18,182
5691,67,17,64,18,166
5692,67,33,117,17,234
5693,51,33,117,17,218
5695,65,16,86,17,184
5697,66,18,67,16,167
5698,67,33,101,16,217
5700,69,34,67,16,186
5701,68,17,67,16,168
5702,67,32,66,17,182
5703,149,35,66,17,267
5706,67,31,52,15,165
5707,67,15,52,15,149
5708,66,35,66,17,184
5710,66,32,100,16,214
5711,67,15,100,16,198
5712,52,15,100,16,183
5715,66,15,100,18,199
5716,66,34,66,18,184
5717,64,17,66,18,165
5718,166,34,65,18,283
5721,168,17,65,18,268
5723,68,16,68,16,168
5724,164,34,85,17,300
5726,51,17,65,18,151
5727,67,17,65,18,167
5728,68,31,52,16,167
5730,65,34,85,17,201
5731,167,17,65,18,267
5733,67,16,68,15,166
5734,52,16,68,15,151
5736,67,35,65,18,185
5737,67,17,65,18,167
5739,66,16,68,16,166
5741,65,17,67,18,167
5742,65,34,65,19,183
5743,68,16,65,19,168
5744,68,33,66,17,184
5745,67,17,66,17,167
5747,67,14,70,17,168
5748,65,34,69,16,184
5749,68,15,69,16,168
5750,66,36,65,16,183
5751,65,19,65,16,165
5752,51,19,65,16,151
5753,51,33,64,19,167
5754,69,32,66,17,184
5755,52,32,66,17,167
5758,64,34,68,17,183
5759,67,15,68,17,167
5760,51,15,68,17,151
5761,67,17,66,16,166
5762,51,17,66,16,150
5763,66,17,65,17,165
5765,68,15,84,17,184
5766,51,15,84,17,167
5767,65,17,68,16,166
5769,65,17,67,16,165
5770,67,34,66,17,184
5771,68,17,66,17,168
5772,51,17,66,17,151
5773,51,33,66,18,168
5774,67,33,69,15,184
5775,66,17,69,15,167
5776,66,33,68,15,182
5777,67,16,68,15,166
5778,66,36,66,15,183
5779,68,18,66,15,167
5781,52,32,99,18,201
5782,68,34,65,18,185
5783,50,34,65,18,167
5784,66,31,52,17,166
5785,66,16,52,17,151
5786,65,34,67,17,183
5788,65,35,65,16,181
5789,50,35,65,16,166
5790,52,17,65,16,150
5791,65,18,68,16,167
5793,66,16,51,16,149
5794,65,35,98,18,216
5795,67,19,98,18,202
5796,149,17,68,16,250
5797,51,32,66,18,167
5798,151,14,104,14,283
5799,68,15,52,14,149
5803,133,17,66,17,233
5804,52,14,104,14,184
5805,153,31,65,18,267
5806,68,33,66,17,184
5807,149,34,66,16,265
5809,316,35,65,19,435
5813,66,17,66,16,165
5814,65,31,134,17,247
5815,152,32,101,16,301
5816,65,35,84,15,199
5817,66,17,84,15,182
5819,51,35,99,15,200
5820,169,34,64,19,286
5821,951,31,68,17,1067
5825,66,18,65,19,168
5826,67,34,64,19,184
5827,65,19,64,19,167
5828,50,19,64,19,152
5832,64,35,68,14,181
5833,67,16,68,14,165
5834,68,32,68,17,185
5835,67,14,68,17,166
5836,67,36,66,16,185
5838,68,32,66,16,182
5840,68,34,66,17,185
5841,66,17,66,17,166
5842,66,32,68,15,181
5844,66,34,66,17,183
5847,67,17,83,17,184
5848,51,17,83,17,168
5849,219,33,66,15,333
5850,66,34,66,18,184
5852,66,34,67,16,183
5853,501,16,66,19,602
5854,68,32,51,17,168
5855,66,17,51,17,151
5856,66,35,67,15,183
5857,67,17,67,15,166
5859,68,17,66,15,166
5860,51,17,66,15,149
5862,67,32,67,16,182
5863,66,17,67,16,166
5864,66,32,69,15,182
5865,51,32,69,15,167
5866,64,35,67,16,182
5867,66,18,67,16,167
5868,67,34,66,17,184
5869,52,34,66,17,169
5870,51,18,66,17,152
5871,52,33,64,18,167
5872,67,33,66,17,183
5873,67,17,66,17,167
5874,66,31,68,17,182
5875,51,31,68,17,167
5876,64,35,67,15,181
5877,66,17,67,15,165
5880,68,34,51,15,168
5881,50,34,51,15,150
5882,67,32,67,16,182
5884,66,34,68,15,183
5885,68,15,68,15,166
5887,69,15,69,16,169
5888,67,35,66,17,185
5890,201,32,67,18,318
5892,200,33,67,18,318
5895,51,34,98,17,200
5896,66,33,65,17,181
5897,66,17,65,17,165
5898,67,32,67,18,184
5899,66,16,67,18,167
5900,65,33,67,18,183
5901,67,15,67,18,167
5902,65,34,51,17,167
5903,66,17,51,17,151
5904,67,33,67,17,184
5906,52,15,67,17,151
5908,185,15,69,14,283
5909,67,15,51,17,150
5910,67,35,65,17,184
5911,66,18,65,17,166
5915,68,15,69,14,166
5916,65,34,67,17,183
5917,66,17,67,17,167
5918,66,35,65,17,183
5919,66,18,65,17,166
5920,69,32,68,15,184
5921,66,18,68,15,167
5922,67,33,67,16,183
5923,50,33,67,16,166
5924,49,16,67,16,148
5925,51,35,66,16,168
5927,333,16,66,17,432
5928,67,34,65,17,183
5930,66,32,67,16,181
5931,51,32,67,16,166
5932,66,33,68,17,184
5934,65,34,51,15,165
5935,66,17,51,15,149
5937,51,34,83,16,184
5939,51,32,67,18,168
5941,50,35,64,19,168
5942,83,16,66,17,182
5943,66,16,66,17,165
5944,67,32,66,19,184
5945,167,16,68,17,268
5946,64,34,51,16,165
5947,67,15,51,16,149
5948,51,15,51,16,133
5949,65,15,69,16,165
5950,66,35,68,17,186
5951,66,16,68,17,167
5953,67,17,65,17,166
5954,69,34,100,15,218
5955,66,18,100,15,199
5956,68,31,69,15,183
5958,65,34,67,18,184
5960,65,35,66,17,183
5962,69,32,51,15,167
5963,168,16,67,17,268
5965,68,16,66,18,168
5966,66,32,68,17,183
5967,51,32,68,17,168
5970,66,34,99,18,217
5971,67,16,99,18,200
5972,52,16,99,18,185
5973,67,16,101,16,200
5974,51,16,101,16,184
5975,66,16,68,16,166
5977,65,17,51,16,149
5978,66,35,67,15,183
5979,166,16,68,15,265
5980,51,17,67,15,150
5981,68,16,50,16,150
5982,51,16,50,16,133
5983,65,19,67,15,166
5984,67,31,68,15,181
5988,67,32,68,15,182
5990,-99848,0,0,0,-99848
5991,63,20,67,14,164
5992,67,33,99,16,215
5995,53,34,65,16,168
5998,82,17,133,18,250
