序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,67,18,64,17,166
4590,67,33,82,17,199
4591,52,33,82,17,184
4592,99,35,116,18,268
4593,66,16,68,16,166
4594,64,35,116,18,233
4597,67,17,67,16,167
4600,65,35,65,16,181
4601,66,18,65,16,165
4602,167,33,67,16,283
4603,51,34,81,18,184
4606,65,35,67,16,183
4607,65,19,67,16,167
4608,66,33,67,16,182
4609,65,18,67,16,166
4611,52,34,83,18,187
4612,67,33,68,15,183
4613,52,33,68,15,168
4615,51,33,50,17,151
4617,67,18,65,17,167
4618,68,32,83,17,200
4619,52,32,83,17,184
4621,100,16,83,17,216
4622,65,33,83,17,198
4624,83,17,66,17,183
4627,99,17,66,17,199
4628,66,34,66,17,183
4629,66,17,66,17,166
4633,66,17,67,16,166
4634,66,35,82,16,199
4636,67,32,83,17,199
4637,150,34,101,17,302
4638,67,33,50,17,167
4639,66,17,50,17,150
4640,65,33,68,17,183
4641,83,34,101,17,235
4645,50,34,67,17,168
4646,68,34,83,17,202
4647,68,17,83,17,185
4649,66,17,67,15,165
4650,166,34,84,16,300
4652,66,34,82,17,199
4653,67,17,82,17,183
4655,65,17,67,17,166
4657,65,18,84,16,183
4658,66,33,67,17,183
4660,50,17,67,17,151
4661,51,34,66,17,168
4663,101,16,68,15,200
4664,51,16,50,16,133
4665,100,16,84,16,216
4667,66,16,84,16,182
4669,99,19,65,16,199
4670,68,34,65,16,183
4676,65,33,67,17,182
4677,50,33,67,17,167
4678,67,35,81,17,200
4679,68,17,81,17,183
4682,67,32,135,17,251
4683,49,32,135,17,233
4684,64,34,101,17,216
4685,66,17,101,17,201
4686,66,34,67,17,184
4687,100,15,52,15,182
4688,68,32,52,15,167
4689,68,15,52,15,150
4691,69,16,66,17,168
4694,52,15,51,17,135
4695,99,17,66,17,199
4697,166,17,66,17,266
4700,67,33,68,15,183
4701,67,16,68,15,166
4702,66,34,66,17,183
4705,68,16,65,17,166
4707,100,16,68,17,201
4708,66,33,68,17,184
4709,65,16,68,17,166
4710,65,34,51,15,165
4711,67,17,51,15,150
4712,67,34,66,17,184
4713,84,32,51,15,182
4715,51,32,51,15,149
4716,51,15,51,15,132
4717,67,17,116,17,217
4720,100,34,100,17,251
4721,49,34,67,16,166
4722,66,34,100,17,217
4723,65,18,100,17,200
4725,67,17,67,17,168
4727,101,17,83,17,218
4728,66,34,83,17,200
4729,67,17,83,17,184
4730,67,32,68,17,184
4731,100,17,51,15,183
4732,66,34,51,15,166
4733,66,17,51,15,149
4734,66,34,67,15,182
4736,68,32,50,18,168
4738,51,15,50,18,134
4739,68,16,66,17,167
4741,65,18,67,17,167
4742,50,18,67,17,152
4745,68,17,83,17,185
4746,84,15,85,15,199
4747,67,15,85,15,182
4748,51,15,85,15,166
4749,66,17,117,17,217
4750,66,34,83,17,200
4751,83,32,68,16,199
4752,68,32,68,16,184
4753,101,16,66,17,200
4755,67,16,66,17,166
4756,66,34,66,16,182
4757,66,17,66,16,165
4758,100,34,101,17,252
4759,50,32,67,17,166
4762,66,33,68,17,184
4763,50,33,68,17,168
4765,67,17,51,15,150
4766,67,34,82,21,204
4767,51,34,82,21,188
4768,68,32,71,13,184
4769,51,32,71,13,167
4770,51,15,71,13,150
4772,66,37,62,17,182
4773,65,21,62,17,165
4774,71,30,83,17,201
4775,54,30,83,17,184
4777,51,32,68,15,166
4778,62,35,82,18,197
4779,66,18,82,18,184
4781,67,17,67,15,166
4782,68,32,68,15,183
4783,51,32,68,15,166
4785,66,18,83,17,184
4787,52,33,67,17,169
4788,101,34,66,16,217
4792,67,32,50,18,167
4793,52,32,50,18,152
4795,83,34,66,16,199
4797,65,18,66,16,165
4798,50,18,66,16,150
4799,51,32,50,16,149
4800,66,34,84,16,200
4801,84,32,52,16,184
4802,66,32,52,16,166
4803,50,32,52,16,150
4806,67,33,66,17,183
4808,52,16,66,17,151
4809,66,17,68,15,166
4810,66,33,67,17,183
4811,67,15,67,17,166
4812,51,15,67,17,150
4813,67,18,65,17,167
4814,68,32,118,15,233
4819,50,34,66,18,168
4820,67,34,82,16,199
4821,66,18,82,16,182
4822,68,32,66,18,184
4825,100,16,68,17,201
4826,67,31,68,17,183
4827,65,16,68,17,166
4828,66,34,51,15,166
4831,67,17,84,16,184
4832,68,32,68,16,184
4833,67,15,68,16,166
4834,51,15,68,16,150
4835,67,17,67,17,168
4836,67,33,51,15,166
4837,67,16,51,15,149
4839,66,18,64,18,166
4840,67,32,168,16,283
4842,51,15,168,16,250
4843,82,35,83,18,218
4844,64,35,83,18,200
4845,65,17,83,18,183
4846,67,34,67,16,184
4847,64,17,67,16,164
4849,51,34,66,17,168
4851,84,33,66,16,199
4854,66,33,66,18,183
4855,51,33,66,18,168
4856,150,17,83,16,266
4857,67,16,68,16,167
4858,99,35,83,16,233
4859,65,17,67,17,166
4860,66,35,83,16,200
4861,67,17,83,16,183
4862,68,32,67,16,183
4863,52,32,67,16,167
4864,67,34,66,17,184
4865,66,17,66,17,166
4866,99,33,67,16,215
4870,66,34,66,17,183
4871,66,17,66,17,166
4872,67,33,50,16,166
4874,67,33,67,17,184
4875,66,17,67,17,167
4876,66,33,67,16,182
4877,68,16,67,16,167
4878,50,16,67,16,149
4880,67,33,66,17,183
4881,67,16,66,17,166
4887,67,17,66,17,167
4888,66,34,66,18,184
4889,67,18,66,18,169
4891,51,32,52,15,150
4893,67,17,67,18,169
4894,66,33,52,15,166
4895,69,15,52,15,151
4898,67,33,100,18,218
4901,66,15,68,18,167
4902,65,34,52,15,166
4903,66,15,52,15,148
4904,100,33,68,15,216
4905,83,33,68,15,199
4906,68,33,68,15,184
4907,67,15,68,15,165
4908,52,15,68,15,150
4909,101,17,67,16,201
4910,67,34,67,16,184
4911,66,17,67,16,166
4914,64,37,66,15,182
4915,67,17,66,15,165
4916,166,33,67,17,283
4917,52,33,82,17,184
4918,53,17,82,17,169
4920,66,33,82,18,199
4922,66,33,67,17,183
4924,66,34,67,15,182
4925,68,17,67,15,167
4926,67,33,149,18,267
4927,66,18,149,18,251
4928,67,34,66,17,184
4929,67,17,66,17,167
4930,67,32,83,18,200
4931,52,32,83,18,185
4933,66,17,67,16,166
4934,66,32,51,16,165
4935,51,32,51,16,150
4936,101,32,68,17,218
4937,66,18,67,15,166
4938,67,32,68,17,184
4942,67,33,82,18,200
4943,51,33,82,18,184
4944,68,33,100,17,218
4945,67,16,100,17,200
4946,50,16,100,17,183
4947,51,34,66,17,168
4948,67,33,67,15,182
4950,67,33,100,16,216
4952,100,33,83,17,233
4953,51,34,66,16,167
4954,100,33,100,17,250
4956,100,33,67,17,217
4957,65,18,100,17,200
4958,66,33,67,17,183
4959,101,17,83,17,218
4960,66,34,83,17,200
4961,68,17,83,17,185
4962,67,33,67,15,182
4963,51,33,67,15,166
4964,67,33,49,18,167
4965,50,33,49,18,150
4966,66,34,66,18,184
4968,82,18,51,17,168
4969,50,33,51,17,151
4970,49,18,51,17,135
4971,66,17,68,15,166
4972,165,34,67,17,283
4974,101,31,51,16,199
4978,64,34,67,17,182
4979,82,33,67,19,201
4980,65,33,67,19,184
4981,50,33,67,19,169
4982,51,16,67,19,153
4985,67,16,68,17,168
4986,51,16,68,17,152
4987,68,14,52,16,150
4988,52,14,52,16,134
4989,67,17,66,17,167
4991,66,16,66,17,165
4992,52,16,66,17,151
4995,66,16,66,18,166
4997,67,17,117,15,216
4999,67,15,85,15,182
5000,66,35,65,33,199
5003,66,17,65,20,168
5004,68,32,53,17,170
5006,98,37,83,17,235
5007,82,37,83,17,219
5008,65,37,83,17,202
5010,53,17,83,17,170
5013,66,17,67,17,167
5014,66,34,65,17,182
5015,68,17,65,17,167
5016,50,17,65,17,149
5019,67,15,67,17,166
5020,65,35,67,16,183
5021,67,18,67,16,168
5022,67,32,68,16,183
5023,99,18,67,15,199
5024,67,35,67,15,184
5026,67,33,66,17,183
5027,68,17,66,17,168
5028,68,34,65,17,184
5029,51,34,65,17,167
5030,99,33,68,17,217
5032,66,33,68,17,184
5033,67,16,68,17,168
5034,65,34,51,15,165
5035,67,17,51,15,150
5036,67,34,65,18,184
5037,66,18,65,18,167
5040,51,15,51,17,134
5042,65,35,66,16,182
5044,51,17,66,16,150
5045,66,17,67,17,167
5046,67,34,67,17,185
5047,66,17,67,17,167
5049,51,33,51,15,150
5050,101,32,68,16,217
5052,67,32,68,16,183
5053,51,32,68,16,167
5055,83,34,66,18,201
5057,64,19,66,18,167
5058,68,34,66,17,185
5060,100,34,67,17,218
5061,68,17,66,18,169
5062,66,34,67,17,184
5064,83,15,52,16,166
5065,51,32,52,16,151
5066,51,15,52,16,134
5067,66,17,66,17,166
5068,67,33,66,17,183
5070,52,16,66,17,151
5071,65,18,83,17,183
5072,66,33,85,15,199
5075,68,16,52,15,151
5076,100,33,67,16,216
5077,66,17,83,17,183
5078,67,33,67,16,183
5079,50,33,67,16,166
5080,52,15,67,16,150
5081,66,17,50,18,151
5083,82,34,66,16,198
5084,67,34,66,16,183
5085,51,34,66,16,167
5088,100,33,67,17,217
5090,66,33,67,17,183
5091,66,17,67,17,167
5092,68,34,66,17,185
5093,84,33,67,17,201
5094,67,33,67,17,184
5095,101,16,51,16,184
5096,67,33,51,16,167
5097,67,16,51,16,150
5098,66,34,66,17,183
5100,67,33,66,17,183
5101,67,16,66,17,166
5102,51,16,66,17,150
5103,83,33,50,18,184
5105,66,16,50,18,150
5108,68,33,65,18,184
5109,51,33,65,18,167
5110,50,18,65,18,151
5111,66,17,101,18,202
5113,67,16,68,18,169
5114,65,34,52,13,164
5116,51,16,52,13,132
5117,67,17,83,17,184
5118,68,31,69,17,185
5119,99,17,83,18,217
5124,52,17,67,16,152
5125,51,32,68,17,168
5126,66,35,83,17,201
5127,84,33,67,16,200
5129,66,17,67,16,166
5130,68,34,83,16,201
5133,67,17,66,16,166
5134,67,33,66,16,182
5135,50,33,66,16,165
5136,66,33,84,15,198
5137,67,16,84,15,182
5138,66,33,66,18,183
5139,50,33,66,18,167
5141,65,17,51,17,150
5142,66,33,69,16,184
5143,68,15,69,16,168
5144,51,15,69,16,151
5145,68,17,50,17,152
5146,51,17,50,17,135
5147,84,33,65,17,199
5148,69,33,65,17,184
5149,84,31,68,17,200
5150,50,17,65,17,149
5152,64,34,101,17,216
5154,65,34,67,17,183
5155,101,16,51,16,184
5156,51,17,67,17,152
5158,101,33,68,16,218
5161,67,16,68,16,167
5162,51,16,68,16,151
5164,66,35,65,18,184
5165,66,18,65,18,167
5166,68,33,66,16,183
5167,51,33,66,16,166
5168,100,34,82,17,233
5169,66,17,67,17,167
5170,65,34,82,17,198
5171,49,34,82,17,182
5172,66,33,66,18,183
5175,66,17,82,17,182
5176,67,32,67,19,185
5177,66,17,67,19,169
5179,67,16,52,14,149
5181,67,17,67,16,167
5182,67,33,50,17,167
5183,68,14,50,17,149
5184,52,14,50,17,133
5185,84,33,83,18,218
5187,64,17,83,18,182
5188,50,17,83,18,168
5189,65,17,68,15,165
5190,100,34,65,17,216
5191,67,17,66,17,167
5192,67,34,65,17,183
5193,67,18,65,17,167
5194,68,32,68,15,183
5196,99,35,66,17,217
5197,50,33,84,17,184
5198,65,35,66,17,183
5201,51,32,51,17,151
5202,67,34,83,17,201
5203,67,17,83,17,184
5204,66,34,66,16,182
5205,85,34,83,15,217
5206,51,17,66,16,150
5207,51,34,83,15,183
5208,68,32,66,18,184
5209,149,36,97,18,300
5210,66,34,68,15,183
5211,67,18,68,15,168
5213,83,36,97,18,234
5215,50,36,97,18,201
5216,68,31,66,18,183
5218,51,16,66,18,151
5219,66,17,67,15,165
5220,65,32,68,16,181
5222,66,35,66,16,183
5223,99,18,66,17,200
5225,66,18,66,17,167
5229,51,33,83,17,184
5231,67,18,65,17,167
5232,68,33,65,17,183
5233,52,33,65,17,167
5234,68,32,67,17,184
5235,83,33,51,17,184
5236,65,33,51,17,166
5238,65,34,67,17,183
5239,50,34,67,17,168
5240,50,17,67,17,151
5241,67,17,67,15,166
5243,67,17,69,13,166
5244,67,34,66,17,184
5247,66,20,80,17,183
5248,100,32,51,17,200
5249,52,31,83,17,183
5250,66,32,51,17,166
5252,63,34,68,15,180
5253,67,17,68,15,167
5256,51,17,99,16,183
5257,85,27,54,18,184
5258,117,16,67,17,217
5260,83,16,67,17,183
5261,67,16,67,17,167
5262,65,34,50,17,166
5265,67,16,67,18,168
5266,67,34,66,18,185
5267,51,34,66,18,169
5268,50,17,66,18,151
5269,50,33,82,19,184
5271,68,15,68,15,166
5272,100,34,65,18,217
5273,68,16,83,16,183
5274,67,34,65,18,184
5275,64,19,65,18,166
5276,68,32,67,17,184
5278,66,33,51,17,167
5279,68,16,51,17,152
5282,67,34,66,18,185
5283,67,17,66,18,168
5284,51,17,66,18,152
5286,67,33,68,15,183
5289,100,18,81,17,216
5290,66,35,81,17,199
5293,65,17,100,17,199
5294,67,34,66,17,184
5297,66,17,51,15,149
5298,66,34,66,17,183
5299,66,17,66,17,166
5300,83,15,84,17,199
5301,68,15,84,17,184
5302,100,35,83,15,233
5303,83,35,83,15,216
5305,66,18,83,15,182
5306,51,18,83,15,167
5307,66,17,66,18,167
5308,50,17,66,18,151
5310,66,32,52,16,166
5312,66,33,67,17,183
5313,68,15,67,17,167
5315,67,16,67,15,165
5316,52,16,67,15,150
5317,82,35,66,17,200
5318,102,32,51,16,201
5322,67,34,67,16,184
5323,84,33,66,18,201
5324,66,33,66,18,183
5325,51,33,66,18,168
5326,51,16,66,18,151
5327,84,32,68,17,201
5328,67,32,68,17,184
5329,50,32,68,17,167
5330,50,16,68,17,151
5333,66,18,82,18,184
5335,50,32,50,18,150
5336,67,33,68,17,185
5337,67,16,68,17,168
5338,65,35,50,16,166
5339,65,18,50,16,149
5340,50,18,50,16,134
5341,51,33,68,15,167
5342,68,33,84,16,201
5343,68,16,84,16,184
5346,68,31,68,18,185
5347,66,16,68,18,168
5348,50,16,68,18,152
5349,66,16,52,15,149
5350,65,34,82,17,198
5351,50,34,82,17,183
5353,68,15,117,17,217
5355,66,18,83,17,184
5357,64,17,68,15,164
5358,66,34,67,16,183
5359,101,17,66,17,201
5361,68,17,66,17,168
5362,51,17,66,17,151
5364,67,33,82,19,201
5366,100,32,118,15,265
5367,101,16,118,15,250
5368,67,32,118,15,232
5369,99,19,66,17,201
5371,65,19,66,17,167
5372,67,31,52,15,165
5374,66,35,82,17,200
5375,68,17,82,17,184
5378,52,15,67,17,151
5380,66,33,50,17,166
5382,67,33,84,18,202
5385,67,17,68,16,168
5387,66,17,118,16,217
5388,67,35,83,16,201
5389,67,18,83,16,184
5390,68,33,66,17,184
5393,51,32,84,17,184
5394,65,34,67,16,182
5395,67,16,67,16,166
5397,51,33,84,16,184
5400,67,33,68,15,183
5401,50,33,68,15,166
5402,67,33,67,16,183
5403,100,18,82,17,217
5406,68,32,67,17,184
5407,66,17,67,17,167
5408,100,34,50,16,200
5411,67,17,50,16,150
5412,100,33,84,15,232
5413,101,16,84,15,216
5415,100,18,64,18,200
5416,50,16,84,15,165
5417,84,33,65,17,199
5418,68,33,65,17,183
5419,51,33,65,17,166
5421,67,15,51,17,150
5422,64,34,67,16,181
5425,66,17,67,16,166
5426,51,17,67,16,151
5427,67,16,83,17,183
5428,101,33,66,16,216
5429,66,18,66,16,166
5431,66,17,66,16,165
5432,67,33,67,16,183
5433,67,17,67,16,167
5434,66,33,67,16,182
5435,50,33,67,16,166
5436,66,34,84,15,199
5438,67,33,51,15,166
5440,67,33,85,15,200
5442,66,33,67,18,184
5444,51,15,67,18,151
5447,82,33,66,18,199
5448,67,33,66,18,184
5449,50,33,66,18,167
5450,101,31,52,16,200
5451,98,16,52,16,182
5453,181,36,66,17,300
5454,166,36,66,17,285
5455,68,17,101,16,202
5456,66,33,68,16,183
5457,51,33,68,16,168
5458,52,16,68,16,152
5459,99,19,66,17,201
5460,65,36,66,17,184
5461,84,32,66,18,200
5462,68,32,66,18,184
5464,52,16,66,18,152
5465,51,34,82,17,184
5466,66,32,101,16,215
5467,67,15,101,16,199
5468,51,15,101,16,183
5469,67,17,66,16,166
5470,67,32,67,17,183
5473,49,34,66,17,166
5474,66,33,67,17,183
5476,67,33,51,15,166
5479,67,17,65,19,168
5480,67,32,67,18,184
5481,50,32,67,18,167
5482,51,15,67,18,151
5483,66,16,52,15,149
5486,52,15,51,17,135
5487,68,15,69,17,169
5488,52,15,69,17,153
5489,66,17,51,16,150
5490,51,17,51,16,135
5492,69,33,50,15,167
5493,68,16,50,15,149
5494,51,16,50,15,132
5495,66,16,201,17,300
5497,99,15,101,17,232
5498,50,15,67,17,149
5499,67,15,101,17,200
5500,83,17,67,17,184
5501,65,17,67,17,166
5502,67,33,68,17,185
5504,51,16,68,17,152
5505,50,34,51,16,151
5506,67,34,67,15,183
5508,68,33,66,18,185
5509,67,16,66,18,167
5512,99,33,51,17,200
5513,65,17,67,17,166
5516,65,34,118,17,234
5519,66,17,84,17,184
5521,51,33,68,15,167
5522,67,33,50,17,167
5523,66,17,50,17,150
5524,66,35,84,4,189
5525,85,32,52,4,173
5528,50,17,52,4,123
5531,69,4,64,17,154
5534,68,35,66,16,185
5537,67,32,116,17,232
5538,67,17,116,17,217
5539,67,34,82,17,200
5541,66,33,66,18,183
5543,67,34,99,18,218
5544,66,18,99,18,201
5545,67,32,67,18,184
5546,66,17,67,18,168
5547,66,33,52,15,166
5548,50,33,52,15,150
5549,65,34,84,16,199
5550,84,33,67,17,201
5551,67,33,67,17,184
5553,52,15,67,17,151
5554,50,34,82,17,183
5555,67,33,66,18,184
5556,66,16,66,18,166
5557,67,34,68,15,184
5558,117,36,81,17,251
5561,66,36,81,17,200
5563,68,32,66,18,184
5564,102,15,52,15,184
5565,51,17,66,18,152
5567,64,34,67,17,182
5568,101,15,51,17,184
5569,66,33,51,17,167
5571,52,15,51,17,135
5572,67,17,84,17,185
5573,67,34,67,15,183
5574,83,33,84,15,215
5577,67,34,65,17,183
5578,67,17,65,17,166
5580,52,33,66,17,168
5582,67,15,84,17,183
5584,67,17,67,16,167
5587,51,15,101,17,184
5588,67,17,66,17,167
5589,67,34,65,17,183
5590,66,18,65,17,166
5593,66,33,84,17,200
5594,67,16,84,17,184
5595,65,34,67,15,181
5599,69,32,67,16,184
5600,67,17,67,16,167
5601,67,32,101,17,217
5602,51,32,101,17,201
5604,66,18,66,17,167
5605,67,32,66,17,182
5608,84,32,67,18,201
5610,67,15,67,18,167
5611,51,15,67,18,151
5613,66,33,85,16,200
5614,67,15,85,16,183
5615,67,35,50,16,168
5618,65,18,51,15,149
5620,67,16,66,17,166
5621,50,16,66,17,149
5622,51,33,50,17,151
5623,165,34,81,19,299
5625,66,34,66,18,184
5626,65,17,66,18,166
5629,66,34,81,19,200
5630,66,17,81,19,183
5631,66,33,67,16,182
5632,100,19,99,16,234
5633,52,15,67,16,150
5635,69,31,68,16,184
5637,67,34,83,17,201
5638,50,34,83,17,184
5640,53,34,66,17,170
5641,50,18,66,17,151
5642,101,17,66,18,202
5643,100,32,52,15,199
5644,67,17,66,18,168
5645,66,32,52,15,165
5646,67,15,52,15,149
5648,83,33,51,16,183
5652,101,16,68,16,201
5653,66,34,68,16,184
5654,66,16,68,16,166
5655,51,16,68,16,151
5657,85,17,66,18,186
5658,67,17,66,18,168
5661,50,17,65,18,150
5663,66,32,68,16,182
5664,68,14,68,16,166
5665,51,14,68,16,149
5666,67,15,101,17,200
5667,65,35,66,17,183
5668,64,18,66,17,165
5669,68,34,83,16,201
5671,69,32,100,18,219
5672,52,32,100,18,202
5673,66,33,67,18,184
5675,65,34,51,16,166
5677,67,33,67,17,184
5678,50,33,67,17,167
5679,67,34,50,16,167
5680,67,16,50,16,149
5681,51,16,50,16,133
5682,51,33,67,17,168
5684,66,16,68,15,165
5686,299,18,67,17,401
5687,50,17,67,15,149
5689,51,17,66,16,150
5690,66,18,66,17,167
5691,67,33,84,16,200
5693,66,33,67,15,181
5695,66,35,84,15,200
5697,68,32,67,33,200
5698,68,16,67,33,184
5699,67,33,67,17,184
5700,65,18,67,17,167
5703,52,15,115,18,200
5704,52,33,82,18,185
5705,67,33,67,16,183
5706,115,33,67,16,231
5707,50,16,67,16,149
5708,52,34,82,18,186
5709,67,33,67,16,183
5710,65,18,67,16,166
5712,66,17,67,17,167
5713,150,16,67,17,250
5715,100,33,67,17,217
5716,101,16,67,17,201
5717,67,33,67,17,184
5719,50,16,67,17,150
5721,66,34,67,15,182
5722,65,18,67,15,165
5723,67,34,65,17,183
5724,67,17,65,17,166
5729,65,34,66,35,200
5731,66,34,67,16,183
5732,51,34,67,16,168
5733,68,32,51,18,169
5736,83,34,64,18,199
5737,83,18,64,18,183
5738,52,34,64,18,168
5739,51,18,64,18,151
5741,66,32,67,18,183
5742,67,15,67,18,167
5743,64,35,67,15,181
5744,67,17,67,15,166
5746,82,35,66,15,198
5748,67,17,66,15,165
5751,67,34,67,15,183
5752,150,33,50,17,250
5753,66,33,67,16,182
5755,101,33,50,17,201
5756,83,33,50,17,183
5757,67,33,50,17,167
5758,52,33,50,17,152
5759,67,34,65,17,183
5760,52,34,65,17,168
5763,50,17,100,16,183
5765,65,33,51,17,166
5766,66,16,51,17,150
5767,65,35,83,16,199
5768,67,17,83,16,183
5769,68,33,66,18,185
5770,67,17,66,18,168
5773,66,33,68,17,184
5774,101,15,118,15,249
5778,101,15,51,15,182
5783,66,32,67,18,183
5784,66,15,67,18,166
5785,51,15,67,18,151
5786,66,17,66,17,166
5787,66,33,67,16,182
5788,67,15,67,16,165
5789,52,15,67,16,150
5791,66,34,84,16,200
5792,98,18,66,16,198
5793,101,34,83,16,234
5794,65,18,66,16,165
5795,102,32,67,16,217
5796,68,17,83,16,184
5797,68,32,67,16,183
5798,68,16,67,16,167
5799,66,34,66,17,183
5800,65,18,66,17,166
5801,66,33,100,17,216
5802,83,33,67,17,200
5803,67,33,67,17,184
5804,101,18,83,16,218
5805,66,35,83,16,200
5806,66,18,83,16,183
5807,50,18,83,16,167
5808,67,17,67,16,167
5809,67,33,101,15,216
5811,65,34,67,15,181
5813,67,32,85,17,201
5816,66,17,67,18,168
5817,100,34,66,15,215
5818,66,18,100,15,199
5819,68,34,66,15,183
5820,67,17,66,15,165
5821,67,32,67,17,183
5823,52,14,67,17,150
5824,83,33,85,16,217
5826,63,18,85,16,182
5827,100,34,66,18,218
5828,66,16,68,16,166
5829,66,34,66,18,184
5830,103,16,65,17,201
5831,101,32,66,18,217
5832,84,32,66,18,200
5834,52,32,66,18,168
5835,66,33,51,18,168
5836,66,15,51,18,150
5840,66,18,65,17,166
5842,52,31,68,16,167
5843,67,34,101,17,219
5844,66,17,101,17,201
5845,65,34,84,15,198
5846,51,34,84,15,184
5848,51,33,66,17,167
5849,67,34,66,17,184
5850,50,34,66,17,167
5854,66,17,66,18,167
5856,49,32,52,16,149
5857,51,15,52,16,134
5858,83,34,67,17,201
5859,84,16,67,17,184
5860,67,16,67,17,167
5861,52,16,67,17,152
5862,51,34,65,18,168
5863,68,33,67,15,183
5864,65,18,67,15,165
5865,67,32,67,17,183
5866,67,15,67,17,166
5867,65,35,66,17,183
5868,50,35,66,17,168
5869,67,32,51,15,165
5870,65,17,51,15,148
5871,101,32,69,15,217
5872,100,15,69,15,199
5874,68,15,69,15,167
5875,51,15,69,15,150
5876,67,17,66,17,167
5877,67,34,81,17,199
5880,100,15,53,16,184
5881,66,32,53,16,167
5882,66,15,53,16,150
5883,64,34,51,16,165
5884,66,17,51,16,150
5885,66,35,67,15,183
5886,68,16,67,15,166
5888,52,32,67,16,167
5889,51,16,67,16,150
5890,83,32,69,14,198
5891,67,32,69,14,182
5892,66,17,69,14,166
5893,67,33,101,16,217
5894,100,18,98,18,234
5896,68,18,98,18,202
5897,51,18,98,18,185
5898,53,31,67,18,169
5899,101,33,67,17,218
5900,83,33,67,17,200
5901,65,33,67,17,182
5902,51,33,67,17,168
5903,67,33,51,17,168
5904,50,33,51,17,151
5905,51,15,51,17,134
5906,67,17,83,17,184
5907,67,34,66,18,185
5909,51,17,66,18,152
5910,51,33,66,16,166
5911,100,33,66,17,216
5912,66,17,82,17,182
5914,100,18,82,18,218
5918,64,17,118,16,215
5919,66,33,67,18,184
5920,100,18,66,18,202
5922,67,18,66,18,169
5923,68,32,52,16,168
5924,51,32,52,16,151
5926,68,16,85,14,183
5927,50,16,85,14,165
5928,67,16,51,14,148
5930,64,20,64,19,167
5931,68,31,52,17,168
5935,64,36,116,16,232
5936,66,17,116,16,215
5937,52,17,116,16,201
5938,65,17,84,16,182
5941,99,33,51,15,198
5942,51,33,68,16,168
5945,66,35,65,17,183
5946,50,35,65,17,167
5947,68,31,67,18,184
5948,51,31,67,18,167
5949,51,15,67,18,151
5951,65,33,67,16,181
5952,66,16,67,16,165
5953,51,16,67,16,150
5954,67,15,68,17,167
5956,83,34,82,17,216
5957,67,34,82,17,200
5959,68,32,67,17,184
5960,51,32,67,17,167
5961,51,15,67,17,150
5962,67,18,66,17,168
5963,67,32,68,15,182
5964,99,17,67,16,199
5967,66,34,65,18,183
5970,51,33,66,17,167
5971,67,32,51,17,167
5973,65,34,67,16,182
5974,68,16,67,16,167
5976,67,17,82,19,185
5978,50,33,68,15,166
5979,67,32,51,18,168
5980,66,16,51,18,151
5981,101,33,66,16,216
5982,86,33,66,16,201
5983,68,33,66,16,183
5985,51,18,66,16,151
5986,52,33,66,17,168
5987,66,33,82,17,198
5988,68,16,82,17,183
5989,66,33,66,18,183
5990,50,33,66,18,167
5992,98,17,68,17,200
5993,65,34,68,17,184
5994,66,17,68,17,168
5995,66,33,118,17,234
5996,67,15,118,17,217
5997,52,15,118,17,202
