序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,86,32,84,15,217
4590,69,32,84,15,200
4591,65,17,84,15,181
4592,68,33,51,15,167
4593,51,33,51,15,150
4594,65,33,68,16,182
4597,49,33,69,16,167
4600,51,17,67,14,149
4601,66,18,82,17,183
4602,69,33,66,17,185
4603,51,33,66,17,167
4606,66,33,66,17,182
4607,66,17,66,17,166
4608,66,34,64,19,183
4609,69,17,64,19,169
4611,51,32,66,18,167
4612,66,32,52,18,168
4613,66,15,52,18,151
4615,67,15,68,16,166
4617,67,18,64,17,166
4618,84,18,67,17,186
4619,99,16,52,16,183
4621,66,16,52,16,150
4622,64,35,98,17,214
4624,67,33,65,17,182
4627,83,33,119,16,251
4628,65,33,119,16,233
4629,66,15,119,16,216
4633,67,16,67,16,166
4634,52,16,67,16,151
4636,67,33,65,17,182
4637,67,16,65,17,165
4638,67,32,68,18,185
4639,51,32,68,18,169
4640,65,33,68,18,184
4641,81,35,65,19,200
4645,69,15,51,16,151
4646,68,32,68,16,184
4647,69,14,68,16,167
4649,66,16,68,14,164
4650,51,16,68,14,149
4652,84,19,64,15,182
4653,65,19,64,15,163
4655,53,33,84,16,186
4657,52,31,101,16,200
4658,64,34,67,16,181
4660,65,35,65,19,184
4661,69,16,65,19,169
4663,54,32,52,15,153
4664,51,16,52,15,134
4665,64,17,67,16,164
4667,68,15,66,17,166
4669,68,16,67,16,167
4670,51,16,67,16,150
4676,66,41,60,16,183
4677,67,23,60,16,166
4678,73,29,63,18,183
4679,57,29,63,18,167
4682,60,32,87,13,192
4683,67,16,87,13,183
4684,81,18,51,13,163
4685,65,18,51,13,147
4686,50,18,51,13,132
4687,52,32,67,20,171
4688,52,16,67,20,155
4689,69,13,103,16,201
4691,67,16,99,16,198
4694,85,18,67,14,184
4695,66,18,67,14,165
4697,115,32,65,20,232
4700,67,32,65,20,184
4701,65,18,65,20,168
4702,68,32,66,19,185
4705,67,16,52,21,156
4707,70,13,63,24,170
4708,66,40,81,16,203
4709,68,21,81,16,186
4710,52,21,81,16,170
4711,53,23,74,16,166
4712,63,42,65,16,186
4713,68,18,65,16,167
4715,74,33,68,18,193
4716,66,33,68,18,185
4717,50,33,68,18,169
4720,67,34,73,13,187
4721,65,20,73,13,171
4722,68,18,55,13,154
4723,52,18,55,13,138
4725,93,13,68,15,189
4727,55,13,68,15,151
4728,51,37,61,19,168
4729,75,31,113,16,235
4730,81,49,64,16,210
4731,68,49,64,16,197
4732,53,49,64,16,182
4733,80,16,64,20,180
4734,70,16,64,20,170
4736,65,18,114,17,214
4738,64,36,80,18,198
4739,64,20,80,18,182
4741,51,16,64,18,149
4742,52,47,68,17,184
4745,64,18,50,17,149
4746,83,16,100,19,218
4747,67,16,100,19,202
4748,68,34,66,19,187
4749,68,17,66,19,170
4750,50,17,66,19,152
4751,67,16,52,32,167
4752,67,33,66,18,184
4753,66,17,66,18,167
4755,68,47,68,34,217
4756,52,47,68,34,201
4757,68,15,68,34,185
4758,66,35,67,32,200
4759,65,17,67,32,181
4762,68,34,66,18,186
4763,50,34,66,18,168
4765,66,16,52,32,166
4766,66,34,67,17,184
4767,49,34,67,17,167
4768,66,18,66,33,183
4769,68,49,65,19,201
4770,52,49,65,19,185
4772,67,17,67,31,182
4773,66,33,65,18,182
4774,51,33,65,18,167
4775,67,34,65,17,183
4777,67,49,67,32,215
4778,82,18,67,32,199
4779,65,18,67,32,182
4781,65,17,66,17,165
4782,68,18,65,17,168
4783,69,48,67,17,201
4785,67,16,67,17,167
4787,65,17,67,17,166
4788,66,18,66,15,165
4792,67,32,68,16,183
4793,99,17,100,17,233
4795,67,17,100,17,201
4797,66,17,67,17,167
4798,68,33,68,32,201
4799,83,34,66,18,201
4800,66,34,66,18,184
4801,66,18,66,18,168
4802,67,17,67,17,168
4803,51,17,67,17,152
4806,66,18,83,16,183
4808,67,32,50,33,182
4809,53,32,50,33,168
4810,67,34,66,17,184
4811,83,16,117,32,248
4812,66,16,117,32,231
4813,51,16,117,32,216
4814,50,50,67,32,199
4819,66,18,66,16,166
4820,67,32,68,16,183
4821,50,32,68,16,166
4822,66,18,66,18,168
4825,66,18,66,17,167
4826,50,18,66,17,151
4827,66,18,67,16,167
4828,68,16,67,17,168
4831,67,18,81,17,183
4832,83,49,83,18,233
4833,67,49,83,18,217
4834,68,32,83,18,201
4835,51,32,83,18,184
4836,65,33,68,17,183
4837,65,17,68,17,167
4839,66,19,65,19,169
4840,68,33,51,16,168
4842,68,17,65,16,166
4843,84,19,65,17,185
4844,65,19,65,17,166
4845,69,47,69,32,217
4846,82,16,69,32,199
4847,65,16,69,32,182
4849,65,34,66,16,181
4851,51,17,66,16,150
4854,66,33,67,18,184
4855,66,16,67,18,167
4856,65,34,51,16,166
4857,85,33,66,17,201
4858,67,33,66,17,183
4859,66,17,66,17,166
4860,67,18,65,17,167
4861,69,48,118,16,251
4862,51,48,118,16,233
4863,51,32,118,16,217
4864,66,34,84,16,200
4865,65,17,84,16,182
4866,66,34,66,16,182
4870,84,16,68,33,201
4871,68,16,68,33,185
4872,66,33,68,17,184
4874,65,35,66,18,184
4875,65,19,66,18,168
4876,68,33,51,32,184
4877,52,33,51,32,168
4878,68,17,66,34,185
4880,66,18,132,32,248
4881,69,32,67,17,185
4887,67,33,67,17,184
4888,51,33,67,17,168
4889,66,49,67,17,199
4891,65,17,67,17,166
4893,67,49,66,17,199
4894,52,49,66,17,184
4895,52,32,66,17,167
4898,65,33,67,16,181
4901,66,15,51,17,149
4902,65,19,66,17,167
4903,67,49,68,17,201
4904,51,49,68,17,185
4905,66,17,68,17,168
4906,51,17,68,17,153
4907,66,17,66,17,166
4908,67,34,67,33,201
4909,68,17,67,33,185
4910,68,17,66,17,168
4911,68,50,66,17,201
4914,67,33,66,17,183
4915,66,17,66,17,166
4916,51,17,66,17,151
4917,68,33,116,18,235
4918,50,33,116,18,217
4920,50,51,65,18,184
4922,68,16,67,32,183
4924,51,49,66,17,183
4925,83,18,65,17,183
4926,65,18,65,17,165
4927,67,48,70,15,200
4928,52,48,70,15,185
4929,68,16,70,15,169
4930,66,34,67,15,182
4931,82,18,64,19,183
4933,50,18,64,19,151
4934,70,15,50,32,167
4935,53,15,50,32,150
4936,101,32,68,36,237
4937,64,19,66,17,166
4938,65,32,68,36,201
4942,66,34,65,18,183
4943,67,17,65,18,167
4944,68,36,79,17,200
4945,51,36,79,17,183
4946,70,15,81,17,183
4947,68,32,66,17,183
4948,51,32,66,17,166
4950,63,33,119,32,247
4952,67,34,171,15,287
4953,66,17,171,15,269
4954,67,17,117,16,217
4956,51,49,68,16,184
4957,67,16,68,16,167
4958,66,19,65,21,171
4959,68,32,54,15,169
4960,53,32,54,15,154
4961,67,33,82,18,200
4962,51,33,82,18,184
4963,65,36,64,16,181
4964,72,15,64,16,167
4965,54,15,64,16,149
4966,52,46,135,34,267
4968,61,34,68,33,196
4969,80,35,100,31,246
4970,81,19,100,31,231
4971,65,19,100,31,215
4972,69,33,67,31,200
4974,68,33,65,20,186
4978,67,31,67,18,183
4979,51,31,67,18,167
4980,65,20,80,19,184
4981,69,47,100,18,234
4982,51,47,100,18,216
4985,65,15,67,18,165
4986,66,19,66,33,184
4987,69,33,66,16,184
4988,68,17,66,16,167
4989,67,33,66,16,182
4991,66,49,67,17,199
4992,50,49,67,17,183
4995,66,16,67,17,166
4997,66,17,68,32,183
4999,83,35,65,16,199
5000,67,35,65,16,183
5003,51,32,66,20,169
5004,67,18,68,31,184
5006,65,33,67,18,183
5007,66,17,67,18,168
5008,66,20,65,32,183
5010,53,47,50,17,167
5013,65,49,68,17,199
5014,67,33,68,17,185
5015,50,33,68,17,168
5016,50,17,68,17,152
5019,51,17,66,33,167
5020,68,17,65,16,166
5021,51,17,65,16,149
5022,67,16,66,17,166
5023,66,49,66,18,199
5024,66,32,66,18,182
5026,65,34,66,17,182
5027,66,17,66,17,166
5028,66,32,103,17,218
5029,50,32,103,17,202
5030,66,34,69,17,186
5032,66,34,52,32,184
5033,66,17,52,32,167
5034,51,17,52,32,152
5035,67,18,65,17,167
5036,69,17,166,34,286
5037,69,32,67,17,185
5040,82,16,85,34,217
5042,84,51,66,33,234
5044,51,51,66,33,201
5045,51,34,66,33,184
5046,69,16,65,18,168
5047,67,34,65,17,183
5049,70,49,66,17,202
5050,66,33,66,17,182
5052,68,33,67,17,185
5053,65,17,67,17,166
5055,51,17,67,16,151
5057,84,17,66,34,201
5058,84,48,86,15,233
5060,51,48,86,15,200
5061,66,16,86,15,183
5062,65,18,68,15,166
5064,66,18,66,32,182
5065,68,34,64,17,183
5066,52,34,64,17,167
5067,68,32,66,17,183
5068,52,32,66,17,167
5070,82,17,69,17,185
5071,132,18,82,17,249
5072,66,34,52,16,168
5075,68,18,82,17,185
5076,69,17,82,17,185
5077,52,17,82,17,168
5078,52,32,67,16,167
5079,51,16,67,16,150
5080,82,34,66,17,199
5081,65,34,66,17,182
5083,67,33,67,17,184
5084,65,17,67,17,166
5085,67,33,101,33,234
5088,50,34,67,33,184
5090,67,32,68,17,184
5091,65,18,68,17,168
5092,66,18,67,31,182
5093,67,33,65,17,182
5094,65,18,65,17,165
5095,69,34,65,17,185
5096,68,17,65,17,167
5097,67,48,68,17,200
5098,52,48,68,17,185
5100,65,17,68,33,183
5101,65,51,50,17,183
5102,51,51,50,17,169
5103,67,18,50,17,152
5105,68,33,67,33,201
5108,50,33,67,31,181
5109,66,34,64,19,183
5110,68,17,64,19,168
5111,67,33,131,19,250
5113,67,50,81,19,217
5114,50,50,81,19,200
5116,69,17,167,33,286
5117,67,32,67,17,183
5118,51,32,67,17,167
5119,100,19,98,19,236
5124,66,34,65,18,183
5125,52,34,65,18,169
5126,67,17,66,33,183
5127,68,33,66,32,199
5129,68,33,65,18,184
5130,65,18,65,18,166
5133,66,50,99,17,232
5134,51,50,99,17,217
5135,65,18,99,17,199
5136,67,35,64,17,183
5137,50,35,64,17,166
5138,70,30,51,18,169
5139,53,30,51,18,152
5141,68,50,83,17,218
5142,64,35,83,17,199
5143,67,18,83,17,185
5144,51,18,83,17,169
5145,83,31,66,18,198
5146,68,31,66,18,183
5147,51,31,66,18,166
5148,64,19,65,18,166
5149,69,47,68,17,201
5150,67,30,68,17,182
5152,66,36,66,17,185
5154,66,32,68,16,182
5155,51,32,68,16,167
5156,68,34,68,16,186
5158,66,34,69,32,201
5161,85,16,51,16,168
5162,68,16,51,16,151
5164,50,51,66,32,199
5165,53,32,66,32,183
5166,67,16,65,17,165
5167,51,16,65,17,149
5168,66,15,66,17,164
5169,68,49,84,17,218
5170,66,32,84,17,199
5171,82,34,67,32,215
5172,64,34,67,32,197
5175,51,17,50,32,150
5176,101,32,68,17,218
5177,67,17,84,16,184
5179,50,32,68,17,167
5181,49,18,67,33,167
5182,84,33,67,17,201
5183,68,33,67,17,185
5184,52,33,67,17,169
5185,67,33,51,32,183
5187,66,34,66,32,198
5188,67,17,66,32,182
5189,67,49,67,34,217
5190,51,49,67,34,201
5191,51,32,67,34,184
5192,66,17,84,31,198
5193,82,34,65,19,200
5194,65,34,65,19,183
5196,67,34,66,32,199
5197,84,31,67,18,200
5198,68,31,67,18,184
5201,68,48,68,17,201
5202,66,32,68,17,183
5203,52,32,68,17,169
5204,51,16,68,17,152
5205,66,33,67,16,182
5206,67,16,67,16,166
5207,67,34,65,18,184
5208,51,34,65,18,168
5209,83,17,66,16,182
5210,66,17,66,16,165
5211,67,50,66,33,216
5213,65,18,66,33,182
5215,82,18,66,21,187
5216,66,18,66,21,171
5218,66,33,83,17,199
5219,67,16,83,17,183
5220,67,38,62,18,185
5222,71,28,52,32,183
5223,82,34,66,17,199
5225,66,17,66,17,166
5229,67,16,68,17,168
5231,65,17,84,33,199
5232,67,18,99,33,217
5233,68,33,66,33,200
5234,52,33,66,33,184
5235,68,33,66,16,183
5236,69,15,66,16,166
5238,50,33,67,15,165
5239,66,49,68,16,199
5240,64,33,68,16,181
5241,66,16,68,16,166
5243,67,15,51,16,149
5244,66,35,67,17,185
5247,66,16,52,32,166
5248,51,16,52,32,151
5249,66,18,66,17,167
5250,67,17,66,33,183
5252,52,49,68,31,200
5253,67,17,68,31,183
5256,52,51,65,19,187
5257,67,18,65,19,169
5258,68,31,53,31,183
5260,50,16,53,31,150
5261,67,16,67,16,166
5262,65,19,64,19,167
5265,66,17,68,16,167
5266,50,17,68,16,151
5267,64,19,98,16,197
5268,68,33,81,17,199
5269,85,16,65,17,183
5271,68,33,66,17,184
5272,64,18,66,17,165
5273,68,49,67,16,200
5274,65,33,67,16,181
5275,65,17,67,16,165
5276,67,34,65,20,186
5278,67,33,52,33,185
5279,84,32,117,19,252
5282,85,33,64,19,201
5283,68,33,64,19,184
5284,52,33,64,19,168
5286,53,33,65,18,169
5289,64,19,66,17,166
5290,67,33,50,34,184
5293,52,33,66,18,169
5294,66,17,67,32,182
5297,68,33,66,34,201
5298,66,18,66,34,184
5299,82,34,66,17,199
5300,66,34,66,17,183
5301,65,17,66,17,165
5302,67,17,66,19,169
5303,66,34,67,32,199
5305,68,51,97,17,233
5306,66,36,97,17,216
5307,66,19,97,17,199
5308,70,16,81,17,184
5310,52,49,66,17,184
5312,65,32,51,17,165
5313,81,34,51,17,183
5315,66,17,51,17,151
5316,66,34,117,33,250
5317,67,17,117,33,234
5318,51,17,117,33,218
5322,100,17,82,17,216
5323,83,17,82,17,199
5324,83,50,65,18,216
5325,66,50,65,18,199
5326,65,35,65,18,183
5327,67,17,65,18,167
5328,50,17,65,18,150
5329,82,33,68,17,200
5330,67,33,68,17,185
5333,68,50,83,32,233
5335,67,17,83,32,199
5336,51,17,83,32,183
5337,67,51,81,17,216
5338,64,35,81,17,197
5339,64,21,81,17,183
5340,68,15,117,17,217
5341,66,49,68,17,200
5342,65,34,68,17,184
5343,51,34,68,17,170
5346,68,17,101,31,217
5347,51,17,101,31,200
5348,68,17,67,31,183
5349,68,49,100,18,235
5350,83,17,100,18,218
5351,66,17,100,18,201
5353,67,49,67,34,217
5355,66,18,67,34,185
5357,82,18,66,15,181
5358,67,18,66,15,166
5359,51,18,66,15,150
5361,66,18,81,19,184
5362,68,31,69,33,201
5364,65,34,68,17,184
5366,65,35,98,19,217
5367,65,19,98,19,201
5368,69,33,65,19,186
5369,52,33,65,19,169
5371,52,17,67,34,170
5372,50,33,68,31,182
5374,84,34,65,17,200
5375,67,34,65,17,183
5378,53,48,84,16,201
5380,67,17,67,16,167
5382,68,17,66,17,168
5385,67,50,66,16,199
5387,66,17,66,16,165
5388,67,32,101,34,234
5389,65,17,101,34,217
5390,66,34,67,34,201
5393,51,33,68,32,184
5394,67,34,66,17,184
5395,50,34,66,17,167
5397,51,34,65,18,168
5400,66,33,85,32,216
5401,67,16,85,32,200
5402,65,18,116,17,216
5403,67,49,67,17,200
5406,67,18,66,34,185
5407,67,49,51,32,199
5408,51,49,51,32,183
5411,66,34,64,18,182
5412,84,49,67,32,232
5413,68,49,67,32,216
5415,66,17,67,32,182
5416,67,33,66,18,184
5417,64,18,66,18,166
5418,50,18,66,18,152
5419,68,48,66,18,200
5421,84,18,66,18,186
5422,66,18,66,18,168
5425,53,17,67,17,154
5426,52,50,82,17,201
5427,66,18,82,17,183
5428,67,17,65,17,166
5429,67,48,67,17,199
5431,83,34,68,32,217
5432,65,34,68,32,199
5433,65,17,68,32,182
5434,65,17,83,16,181
5435,51,17,83,16,167
5436,67,35,65,18,185
5438,68,32,100,34,234
5440,67,33,67,34,201
5442,65,18,65,18,166
5444,68,32,67,34,201
5447,65,18,67,33,183
5448,66,33,67,16,182
5449,66,18,67,16,167
5450,67,34,99,19,219
5451,67,18,99,19,203
5453,67,18,66,19,170
5454,67,16,69,30,182
5455,67,50,67,16,200
5456,66,33,67,16,182
5457,67,17,67,16,167
5458,66,19,64,16,165
5459,69,48,100,17,234
5460,52,48,100,17,217
5461,66,18,100,17,201
5462,67,32,68,17,184
5464,66,34,67,33,200
5465,68,16,67,33,184
5466,66,34,66,18,184
5467,66,18,66,18,168
5468,68,17,67,17,169
5469,67,49,67,17,200
5470,51,49,67,17,184
5473,84,16,66,17,183
5474,68,16,66,17,167
5476,84,50,84,17,235
5479,66,17,84,17,184
5480,67,17,67,17,168
5481,67,33,65,19,184
5482,66,19,65,19,169
5483,84,17,66,33,200
5486,53,50,66,32,201
5487,65,19,66,32,182
5488,67,16,82,17,182
5489,99,17,67,33,216
5490,64,35,67,33,199
5492,66,32,68,19,185
5493,82,35,52,30,199
5494,67,35,52,30,184
5495,66,18,52,30,166
5497,52,33,133,17,235
5498,68,19,64,16,167
5499,51,19,64,16,150
5500,82,17,67,17,183
5501,66,17,67,17,167
5502,66,33,66,18,183
5504,66,18,99,17,200
5505,68,33,66,17,184
5506,84,33,67,17,201
5508,51,33,67,17,168
5509,66,50,99,17,232
5512,51,17,99,17,184
5513,67,50,68,33,218
5516,67,32,69,34,202
5519,67,19,67,15,168
5521,52,33,64,19,168
5522,69,34,65,17,185
5523,66,20,65,17,168
5524,67,15,67,32,181
5525,53,15,67,32,167
5528,65,17,66,18,166
5531,65,17,68,16,166
5534,69,33,66,34,202
5537,67,50,67,17,201
5538,64,35,67,17,183
5539,85,34,65,17,201
5541,66,18,65,17,166
5543,87,17,67,16,187
5544,67,17,67,16,167
5545,68,48,68,16,200
5546,65,33,68,16,182
5547,67,16,68,16,167
5548,65,19,65,17,166
5549,67,33,65,17,182
5550,68,17,65,17,167
5551,51,17,65,17,150
5553,65,17,101,16,199
5554,66,33,68,16,183
5555,65,17,68,16,166
5556,66,34,50,17,167
5557,101,33,67,16,217
5558,67,17,67,16,167
5561,67,34,67,16,184
5563,67,33,65,18,183
5564,50,33,65,18,166
5565,67,34,66,18,185
5567,67,49,84,33,233
5568,67,33,84,33,217
5569,65,18,84,33,200
5571,66,48,52,33,199
5572,68,30,52,33,183
5573,53,30,52,33,168
5574,65,19,66,16,166
5577,68,49,67,17,201
5578,52,49,67,17,185
5580,67,34,50,16,167
5582,50,17,50,16,133
5584,84,16,52,15,167
5587,67,34,65,18,184
5588,85,49,67,31,232
5589,68,49,67,31,215
5590,83,18,67,31,199
5593,65,18,101,32,216
5594,68,33,68,32,201
5595,85,31,69,31,216
5599,68,50,65,18,201
5600,68,32,65,18,183
5601,52,32,65,18,167
5602,85,15,52,32,184
5604,63,34,67,18,182
5605,67,17,67,18,169
5608,52,49,68,17,186
5610,67,18,67,16,168
5611,67,50,66,17,200
5613,66,19,66,17,168
5614,68,17,66,19,170
5615,67,33,69,14,183
5618,66,17,148,18,249
5620,69,17,63,17,166
5621,69,47,65,18,199
5622,53,47,65,18,183
5623,65,18,65,18,166
5625,63,17,50,32,162
5626,66,32,69,16,183
5629,67,51,66,34,218
5630,50,51,66,34,201
5631,66,19,66,34,185
5632,69,16,84,17,186
5633,67,34,67,16,184
5635,69,50,84,16,219
5637,84,17,67,16,184
5638,69,17,67,16,169
5640,67,17,65,16,165
5641,51,17,65,16,149
5642,84,47,52,32,215
5643,67,47,52,32,198
5644,51,47,52,32,182
5645,65,16,52,32,165
5646,65,34,67,16,182
5648,65,18,65,17,165
5652,67,33,66,19,185
5653,82,33,66,18,199
5654,66,33,66,18,183
5655,66,17,66,18,167
5657,68,15,51,16,150
5658,66,19,98,18,201
5661,66,16,68,17,167
5663,66,50,67,32,215
5664,52,50,67,32,201
5665,66,18,67,32,183
5666,50,18,67,32,167
5667,67,34,66,17,184
5668,85,48,67,17,217
5669,85,32,67,17,201
5671,66,16,67,17,166
5672,67,18,66,17,168
5673,83,16,67,32,198
5675,51,16,67,32,166
5677,66,34,66,17,183
5678,66,17,66,17,166
5679,67,49,84,18,218
5680,67,33,84,18,202
5681,66,17,84,18,185
5682,66,17,85,34,202
5684,67,32,101,17,217
5686,66,36,116,17,235
5687,85,34,64,18,201
5689,52,34,64,18,168
5690,51,19,64,18,152
5691,52,15,67,17,151
5693,67,34,49,21,171
5695,67,49,69,18,203
5697,51,32,69,18,170
5698,67,21,66,30,184
5699,49,21,66,30,166
5700,53,48,66,32,199
5703,66,48,64,18,196
5704,83,18,64,18,183
5705,67,18,64,18,167
5706,66,32,65,18,181
5707,80,17,66,17,180
5708,68,17,66,17,168
5709,50,17,66,17,150
5710,97,18,66,16,197
5712,65,18,66,16,165
5713,66,49,69,16,200
5715,66,16,69,16,167
5716,67,33,52,16,168
5717,49,33,52,16,150
5719,66,19,82,33,200
5721,52,16,66,33,167
5722,52,33,66,18,169
5723,101,51,67,31,250
5724,82,51,67,31,231
5729,51,16,82,19,168
5731,67,49,68,33,217
5732,67,31,68,33,199
5733,82,19,64,18,183
5736,64,18,67,17,166
5737,67,50,67,33,217
5738,51,50,67,33,201
5739,82,17,83,17,199
5741,67,50,65,18,200
5742,67,33,65,18,183
5743,85,33,66,18,202
5744,67,33,66,18,184
5746,66,17,67,17,167
5748,65,34,84,17,200
5751,67,50,82,17,216
5752,69,33,82,17,201
5753,51,33,82,17,183
5755,50,16,66,17,149
5756,66,33,85,31,215
5757,51,33,85,31,200
5758,66,33,67,16,182
5759,66,17,67,16,166
5760,66,35,99,33,233
5763,69,48,67,17,201
5765,66,17,67,17,167
5766,99,33,68,16,216
5767,82,33,68,16,199
5768,67,33,68,16,184
5769,67,17,68,16,168
5770,67,17,67,34,185
5773,67,18,65,17,167
5774,68,16,149,18,251
5778,65,34,66,18,183
5783,83,18,65,17,183
5784,66,18,65,17,166
5785,67,49,99,17,232
5786,52,49,99,17,217
5787,64,20,99,17,200
5788,67,33,66,17,183
5789,65,17,66,17,165
5791,53,33,66,16,168
5792,66,18,64,18,166
5793,68,48,67,19,202
5794,51,48,67,19,185
5795,82,34,52,16,184
5796,66,34,52,16,168
5797,64,18,52,16,150
5798,67,18,65,18,168
5799,68,34,66,33,201
5800,67,19,66,33,185
5801,70,49,66,17,202
5802,52,49,66,17,184
5803,83,17,66,17,183
5804,68,17,66,17,168
5805,66,33,66,16,181
5806,83,50,67,17,217
5807,68,50,67,17,202
5808,66,34,67,17,184
5809,66,17,67,17,167
5811,66,16,52,16,150
5813,66,18,65,17,166
5816,52,48,66,18,184
5817,51,32,66,18,167
5818,65,35,67,33,200
5819,65,18,67,33,183
5820,67,31,69,32,199
5821,52,31,69,32,184
5823,67,18,133,16,234
5824,67,33,100,16,216
5826,69,32,68,16,185
5827,51,32,68,16,167
5828,65,18,66,34,183
5829,68,50,67,33,218
5830,67,33,67,33,200
5831,52,33,67,33,185
5832,68,16,66,18,168
5834,65,18,65,17,165
5835,68,50,65,17,200
5836,67,33,65,17,182
5840,65,18,66,17,166
5842,65,33,69,33,200
5843,83,35,67,17,202
5844,66,35,67,17,185
5845,66,17,67,17,167
5846,68,34,67,32,201
5848,69,33,66,17,185
5849,51,33,66,17,167
5850,67,17,66,33,183
5854,66,17,67,17,167
5856,64,18,66,18,166
5857,67,34,65,17,183
5858,50,34,65,17,166
5859,67,50,67,17,201
5860,69,33,67,17,186
5861,51,33,67,17,168
5862,82,17,52,33,184
5863,65,17,52,33,167
5864,65,18,133,17,233
5865,68,34,66,16,184
5866,50,34,66,16,166
5867,69,33,66,17,185
5868,52,33,66,17,168
5869,67,33,65,18,183
5870,66,17,65,18,166
5871,66,33,67,17,183
5872,67,17,67,17,168
5874,67,33,67,17,184
5875,83,17,67,16,183
5876,84,50,67,33,234
5877,67,50,67,33,217
5880,67,17,66,17,167
5881,67,50,82,17,216
5882,66,34,82,17,199
5883,85,33,66,17,201
5884,67,33,66,17,183
5885,66,17,66,17,166
5886,67,33,65,23,188
5888,82,17,55,15,169
5889,66,17,55,15,153
5890,66,32,69,32,199
5891,67,15,69,32,183
5892,65,23,61,17,166
5893,49,23,61,17,150
5894,70,14,66,18,168
5896,84,17,68,33,202
5897,61,17,68,33,179
5898,63,35,66,16,180
5899,84,16,66,30,196
5900,67,16,66,30,179
5901,52,16,66,30,164
5902,51,50,66,17,184
5903,66,18,66,17,167
5904,66,16,67,18,167
5905,66,50,83,17,216
5906,63,36,83,17,199
5907,64,20,83,17,184
5909,67,50,65,19,201
5910,53,50,65,19,187
5911,55,32,65,19,171
5912,83,17,68,32,200
5914,65,18,65,17,165
5918,51,49,67,17,184
5919,65,17,67,17,166
5920,68,36,63,18,185
5922,68,16,65,33,182
5923,53,16,65,33,167
5924,52,32,66,32,182
5926,63,18,65,17,163
5927,65,33,133,18,249
5928,83,49,84,18,234
5930,83,17,84,18,202
5931,65,17,84,18,184
5935,57,26,71,15,169
5936,66,36,66,17,185
5937,84,35,64,17,200
5938,62,35,64,17,178
5941,53,15,66,33,167
5942,66,17,66,17,166
5945,82,17,67,16,182
5946,66,17,67,16,166
5947,66,34,67,31,198
5948,50,34,67,31,182
5949,50,17,67,31,165
5951,67,16,67,20,170
5952,66,18,69,14,167
5953,67,49,101,32,249
5954,81,18,101,32,232
5956,67,20,81,32,200
5957,69,47,66,18,200
5959,52,33,66,18,169
5960,67,34,65,17,183
5961,81,32,68,16,197
5962,67,32,68,16,183
5963,67,17,68,16,168
5964,66,18,182,16,282
5967,67,18,65,18,168
5970,68,32,67,16,183
5971,66,17,67,16,166
5973,67,49,66,18,200
5974,50,49,66,18,183
5976,50,17,66,18,151
5978,67,32,52,32,183
5979,51,32,52,32,167
5980,66,35,82,16,199
5981,68,17,82,16,183
5982,67,17,65,16,165
5983,68,48,68,17,201
5985,66,16,68,17,167
5986,65,33,52,32,182
5987,65,16,52,32,165
5988,84,34,66,32,216
5989,67,34,66,32,199
5990,68,17,66,32,183
5992,52,50,65,17,184
5993,66,18,65,17,166
5994,67,16,66,17,166
5995,66,49,67,16,198
5996,50,49,67,16,182
5997,66,17,67,16,166
