序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4557,67,34,64,18,183
4559,51,18,64,18,151
4560,100,16,87,13,216
4561,64,34,87,13,198
4565,85,18,83,15,201
4566,67,18,83,15,183
4569,53,13,101,18,185
4572,65,15,52,15,147
4573,285,16,101,15,417
4574,299,18,134,15,466
4576,67,15,85,14,181
4577,302,33,133,15,483
4579,85,15,268,15,383
4580,166,16,101,15,298
4581,52,15,268,15,350
4582,284,34,132,16,466
4583,51,14,52,16,133
4584,164,19,232,16,431
4585,51,16,167,16,250
4586,98,18,134,15,265
4587,52,16,101,15,184
4589,67,34,232,16,349
4590,84,33,133,15,265
4591,68,33,133,15,249
4592,52,33,133,15,233
4593,67,33,100,15,215
4594,1019,32,68,15,1134
4597,67,33,199,16,315
4600,51,33,98,17,199
4601,100,32,166,17,315
4602,166,17,100,17,300
4603,165,34,83,18,300
4606,51,32,68,16,167
4607,64,34,100,17,215
4608,535,16,51,16,618
4609,66,34,83,18,201
4611,101,33,68,16,218
4612,152,33,66,17,268
4613,1017,16,69,15,1117
4615,66,35,66,17,184
4617,85,16,66,17,184
4618,51,33,66,17,167
4619,101,33,98,18,250
4621,66,33,98,18,215
4622,99,17,64,18,198
4624,67,17,64,18,166
4627,68,30,52,16,166
4628,51,30,52,16,149
4629,165,34,51,16,266
4633,153,16,85,15,269
4634,168,16,52,15,251
4636,67,16,51,16,150
4637,169,32,101,14,316
4638,100,16,52,15,183
4639,3918,15,151,16,4100
4640,67,16,52,15,150
4641,51,16,52,15,134
4645,52,15,101,14,182
4646,50,33,134,16,233
4647,298,33,54,12,397
4649,167,34,98,17,316
4650,151,34,98,17,300
4652,100,17,66,16,199
4653,66,34,66,16,182
4655,100,32,100,20,252
4657,100,33,87,12,232
4658,51,32,100,20,203
4660,66,17,87,12,182
4661,65,33,54,12,164
4663,100,32,185,17,334
4664,67,17,50,18,152
4665,67,32,185,17,301
4667,54,12,185,17,268
4669,50,18,66,16,150
4670,63,16,69,15,163
4676,66,17,100,17,200
4677,83,17,66,17,183
4678,67,17,66,17,167
4679,49,17,66,17,149
4682,83,33,68,18,202
4683,1017,17,198,18,1250
4684,152,33,99,16,300
4685,99,35,165,18,317
4686,301,16,55,28,400
4687,168,32,84,16,300
4688,84,33,99,16,232
4689,299,23,63,16,401
4691,53,15,99,16,183
4694,81,33,150,17,281
4695,66,33,150,17,266
4697,65,33,266,18,382
4700,552,32,99,17,700
4701,51,16,55,28,150
4702,51,32,86,16,185
4705,55,45,101,15,216
4707,102,32,151,17,302
4708,177,34,84,16,311
4709,66,32,151,17,266
4710,1983,34,167,16,2200
4711,101,31,85,17,234
4712,65,18,82,16,181
4713,67,31,85,17,200
4715,66,34,84,16,200
4716,83,33,51,16,183
4717,65,33,51,16,165
4720,1984,33,67,16,2100
4721,550,16,85,16,667
4722,51,32,66,18,167
4723,85,17,82,17,201
4725,50,17,82,17,166
4727,50,16,51,17,134
4728,150,33,84,17,284
4729,82,17,99,17,215
4730,52,32,99,17,200
4731,51,17,99,17,184
4732,50,34,98,19,201
4733,282,16,50,16,364
4734,51,33,84,17,185
4736,100,16,51,17,184
4738,65,16,51,17,149
4739,65,36,198,18,317
4741,52,17,198,18,285
4742,52,32,217,16,317
4745,298,35,100,15,448
4746,67,16,50,16,149
4747,50,16,50,16,132
4748,284,33,67,15,399
4749,151,16,201,15,383
4750,66,16,85,16,183
4751,50,16,85,16,167
4752,101,16,201,15,333
4753,165,35,100,15,315
4755,169,33,67,15,284
4756,152,33,67,15,267
4757,51,16,68,15,150
4758,150,32,134,18,334
4759,101,33,67,15,216
4762,152,32,67,18,269
4763,68,32,134,18,252
4765,49,16,134,18,217
4766,301,16,66,18,401
4767,67,32,67,18,184
4768,99,18,51,14,182
4769,50,17,67,18,152
4770,65,18,51,14,148
4772,84,32,101,16,233
4773,85,14,101,16,216
4774,101,16,67,16,200
4775,549,18,117,15,699
4777,101,32,66,18,217
4778,99,16,66,18,199
4779,69,32,66,18,185
4781,101,32,67,18,218
4782,101,16,67,18,202
4783,98,34,51,15,198
4785,66,34,51,15,166
4787,549,17,100,18,684
4788,166,18,66,17,267
4792,48,34,100,17,199
4793,3933,35,66,17,4051
4795,68,34,148,18,268
4797,50,18,148,18,234
4798,101,17,67,15,200
4799,533,33,66,17,649
4800,151,33,84,15,283
4801,66,32,50,18,166
4802,50,32,50,18,150
4803,166,33,152,16,367
4806,301,16,66,18,401
4808,1017,33,85,16,1151
4809,533,34,133,17,717
4810,102,15,101,17,235
4811,52,13,152,16,233
4812,68,15,101,17,201
4813,52,15,101,17,185
4814,97,17,100,18,232
4819,51,16,200,16,283
4820,300,18,233,18,569
4821,51,16,66,18,151
4822,1032,16,69,15,1132
4825,51,15,67,17,150
4826,100,17,66,17,200
4827,67,33,66,17,183
4828,99,17,134,15,265
4831,83,16,102,15,216
4832,284,34,200,17,535
4833,50,16,102,15,183
4834,15467,16,51,16,15550
4835,100,34,133,17,284
4836,51,33,67,16,167
4837,168,33,132,18,351
4839,67,33,100,17,217
4840,2001,16,100,17,2134
4842,534,15,151,16,716
4843,66,33,132,18,249
4844,300,18,132,18,468
4845,100,33,116,16,265
4846,50,34,200,17,301
4847,67,33,116,16,232
4849,67,33,151,16,267
4851,51,15,151,16,233
4854,149,33,165,19,366
4855,83,16,52,16,167
4856,100,18,132,18,268
4857,-80958,0,0,0,-80958
4858,84,33,165,19,301
4859,67,33,165,19,284
4860,284,33,66,17,400
4861,52,16,165,19,252
4862,102,15,99,19,235
4863,300,32,166,17,515
4864,67,15,99,19,200
4865,51,15,99,19,184
4866,101,16,51,16,184
4870,67,15,151,16,249
4871,168,32,166,17,383
4872,7783,32,118,16,7949
4874,166,16,69,15,266
4875,151,16,69,15,251
4876,99,16,166,17,298
4877,67,32,166,17,282
4878,67,16,166,17,266
4880,101,15,51,16,183
4881,49,16,69,15,149
4887,284,16,51,18,369
4888,149,33,68,15,265
4889,99,33,101,15,248
4891,167,35,166,15,383
4893,86,15,68,15,184
4894,51,33,68,15,167
4895,51,15,68,15,149
4898,149,34,99,16,298
4901,50,16,51,18,135
4902,167,17,66,17,267
4903,66,34,99,16,215
4904,51,34,99,16,200
4905,552,15,85,16,668
4906,100,17,66,17,200
4907,67,33,66,17,183
4908,67,17,66,17,167
4909,99,33,132,20,284
4910,83,33,132,20,268
4911,66,33,132,20,251
4914,167,16,102,16,301
4915,66,34,65,20,185
4916,285,32,133,18,468
4917,84,16,52,17,169
4918,99,16,102,16,233
4920,66,16,102,16,200
4922,150,34,65,18,267
4924,7784,33,218,16,8051
4925,51,18,67,16,152
4926,65,17,117,15,214
4927,99,32,133,18,282
4928,551,33,67,17,668
4929,99,33,67,16,215
4930,51,32,133,18,234
4931,66,33,67,16,182
4933,165,34,200,21,420
4934,67,15,85,16,183
4935,84,16,135,15,250
4936,100,17,67,16,200
4937,535,33,65,18,651
4938,65,17,67,16,165
4942,51,33,50,16,150
4943,67,35,65,16,183
4944,84,31,68,16,199
4945,68,31,68,16,183
4946,51,31,68,16,166
4947,167,21,146,17,351
4948,84,34,54,30,202
4950,84,33,83,17,217
4952,84,21,146,17,268
4953,88,46,100,17,251
4954,102,16,100,17,235
4956,100,17,67,17,201
4957,83,17,67,17,184
4958,112,34,51,16,213
4959,101,34,51,16,202
4960,65,17,51,17,150
4961,532,35,115,18,700
4962,66,18,51,16,151
4963,84,17,98,18,217
4964,285,32,66,18,401
4965,85,16,65,18,184
4966,52,33,65,18,168
4968,50,33,83,17,183
4969,66,32,134,18,250
4970,183,32,66,18,299
4971,99,34,100,16,249
4972,54,34,134,16,238
4974,66,17,100,16,199
4978,51,32,66,18,167
4979,2001,32,101,16,2150
4980,68,16,99,17,200
4981,82,16,67,17,182
4982,100,16,134,16,266
4985,66,33,50,18,167
4986,550,34,67,16,667
4987,285,16,101,17,419
4988,82,35,115,18,250
4989,66,35,115,18,234
4991,50,18,115,18,201
4992,51,33,133,17,234
4995,150,16,101,17,284
4997,82,18,66,18,184
4999,152,16,51,15,234
5000,50,33,101,17,201
5003,50,16,166,19,251
5004,99,18,66,17,200
5006,66,18,66,17,167
5007,68,32,66,19,185
5008,50,32,66,19,167
5010,150,34,67,16,267
5013,100,34,67,16,217
5014,153,32,65,18,268
5015,167,32,51,17,267
5016,150,32,51,17,250
5019,284,17,84,16,401
5020,85,32,51,17,185
5021,1034,32,134,16,1216
5022,51,32,51,17,151
5023,97,35,66,17,215
5024,302,16,66,17,401
5026,167,17,84,16,284
5027,551,16,51,16,634
5028,99,18,66,17,200
5029,101,34,84,16,235
5030,65,18,66,17,166
5032,83,32,85,16,216
5033,51,17,84,16,168
5034,52,32,85,16,185
5035,66,33,168,16,283
5036,534,16,67,15,632
5037,65,35,66,17,183
5040,84,33,67,16,200
5042,65,17,67,16,165
5044,100,16,99,18,233
5045,67,33,99,18,217
5046,301,16,67,16,400
5047,100,34,333,17,484
5049,66,34,333,17,450
5050,300,16,67,15,398
5052,101,16,133,18,268
5053,51,15,167,18,251
5055,66,33,51,16,166
5057,51,16,51,16,134
5058,100,16,67,16,199
5060,99,17,67,16,199
5061,534,33,68,15,650
5062,65,17,67,16,165
5064,165,18,66,18,267
5065,51,16,67,15,149
5066,100,18,99,18,235
5067,284,16,134,16,450
5068,65,18,99,18,200
5070,66,18,66,18,168
5071,1033,34,66,17,1150
5072,84,33,100,16,233
5075,66,34,166,17,283
5076,67,16,166,17,266
5077,51,16,166,17,250
5078,165,17,68,16,266
5079,68,32,134,16,250
5080,98,18,66,17,199
5081,100,32,68,16,216
5083,66,32,68,16,182
5084,1983,33,84,17,2117
5085,301,33,100,15,449
5088,285,34,66,15,400
5090,50,33,68,15,166
5091,101,34,66,15,216
5092,84,34,66,15,199
5093,101,32,101,16,250
5094,2000,16,85,19,2120
5095,68,32,101,16,217
5096,52,32,101,16,201
5097,100,33,100,15,248
5098,300,17,67,16,400
5100,51,33,100,15,199
5101,167,34,133,16,350
5102,85,31,102,16,234
5103,167,33,100,16,316
5105,65,35,167,16,283
5108,549,34,67,16,666
5109,69,33,100,16,218
5110,168,17,66,18,269
5111,67,33,67,16,183
5113,66,33,68,16,183
5114,285,32,68,15,400
5116,168,16,99,16,299
5117,300,34,99,16,449
5118,285,34,99,16,434
5119,68,32,167,16,283
5124,149,34,66,17,266
5125,67,34,132,17,250
5126,298,18,99,17,432
5127,167,32,101,16,316
5129,66,34,66,17,183
5130,50,34,66,17,167
5133,68,32,101,16,217
5134,551,34,216,17,818
5135,66,33,68,16,183
5136,67,16,68,16,167
5137,1998,34,84,16,2132
5138,285,31,236,16,568
5139,67,34,99,17,217
5141,167,34,101,15,317
5142,51,33,66,17,167
5143,99,34,99,18,250
5144,284,33,67,16,400
5145,299,33,68,16,416
5146,49,34,99,18,200
5147,83,17,101,15,216
5148,301,16,68,16,401
5149,51,17,101,15,184
5150,50,34,67,15,166
5152,51,31,236,16,334
5154,83,32,100,16,231
5155,299,33,67,17,416
5156,52,32,100,16,200
5158,50,33,67,16,166
5161,66,34,68,16,184
5162,151,32,68,16,267
5164,84,34,182,17,317
5165,284,17,66,16,383
5166,50,34,182,17,283
5167,100,33,67,17,217
5168,100,17,67,17,201
5169,-86160,0,0,0,-86160
5170,66,17,67,17,167
5171,65,35,82,17,199
5172,283,34,66,17,400
5175,301,33,67,15,416
5176,1017,33,51,17,1118
5177,299,33,67,16,415
5179,300,34,66,18,418
5181,68,32,101,15,216
5182,151,33,66,16,266
5183,66,34,133,16,249
5184,84,34,66,17,201
5185,100,33,66,16,215
5187,101,33,67,15,216
5188,52,33,66,16,167
5189,67,33,67,15,182
5190,51,33,67,15,166
5191,66,33,67,16,182
5192,67,16,67,16,166
5193,66,34,66,18,184
5194,1034,16,134,16,1200
5196,65,18,66,17,166
5197,100,33,84,17,234
5198,51,33,100,17,201
5201,51,15,84,17,167
5202,551,33,84,17,685
5203,284,19,98,17,418
5204,65,17,99,18,199
5205,534,33,51,17,635
5206,67,17,65,18,167
5207,50,17,65,18,150
5208,51,33,99,18,201
5209,67,32,85,19,203
5210,66,16,85,19,186
5211,65,35,50,19,169
5213,300,33,51,16,400
5215,67,37,98,17,219
5216,151,33,83,16,283
5218,302,16,84,17,419
5219,534,33,134,17,718
5220,84,33,83,16,216
5222,51,33,83,16,183
5223,68,33,50,16,167
5225,99,33,51,16,199
5229,50,16,51,16,133
5231,67,33,84,17,201
5232,83,33,51,17,184
5233,51,16,84,17,168
5234,152,32,50,16,250
5235,166,33,100,16,315
5236,67,16,150,16,249
5238,1983,34,67,16,2100
5239,1033,33,101,16,1183
5240,50,32,50,16,148
5241,66,33,100,16,215
5243,82,16,400,16,514
5244,66,16,400,16,498
5247,51,16,67,16,150
5248,299,19,133,16,467
5249,101,32,134,16,283
5250,65,18,66,16,165
5252,66,16,134,16,232
5253,302,31,68,16,417
5256,84,32,167,16,299
5257,169,33,65,16,283
5258,50,32,167,16,265
5260,68,16,102,16,202
5261,101,33,65,16,215
5262,100,17,65,16,198
5265,68,34,66,16,184
5266,52,34,66,16,168
5267,532,33,201,16,782
5268,282,34,54,30,400
5269,50,15,68,16,149
5271,165,35,99,20,319
5272,83,32,188,30,333
5273,100,34,50,16,200
5274,52,32,188,30,302
5275,283,16,133,16,448
5276,67,16,50,16,149
5278,85,31,134,16,266
5279,84,16,134,16,250
5282,284,33,201,16,534
5283,65,34,82,17,198
5284,84,20,62,17,183
5286,167,18,166,16,367
5289,50,16,133,16,215
5290,95,18,166,16,295
5293,67,33,133,16,249
5294,7783,34,51,16,7884
5297,99,33,68,16,216
5298,300,18,99,17,434
5299,66,33,68,16,183
5300,65,17,68,16,166
5301,84,16,66,18,184
5302,552,32,50,16,650
5303,168,32,168,20,388
5305,301,34,167,16,518
5306,100,17,133,17,267
5307,301,20,213,16,550
5308,285,20,213,16,534
5310,51,32,168,20,271
5312,66,18,99,17,200
5313,166,34,167,16,383
5315,51,16,121,29,217
5316,67,17,67,20,171
5317,1033,33,134,15,1215
5318,100,17,167,16,300
5322,83,32,134,17,266
5323,99,34,68,16,217
5324,50,32,134,17,233
5325,532,34,67,16,649
5326,179,34,66,18,297
5327,66,34,166,18,284
5328,2001,15,102,16,2134
5329,51,17,166,18,252
5330,66,18,66,16,166
5333,66,34,66,18,184
5335,66,32,118,16,232
5336,166,18,215,14,413
5337,50,16,118,16,200
5338,534,16,134,17,701
5339,66,34,50,16,166
5340,68,16,50,16,150
5341,285,16,67,16,384
5342,66,18,215,14,313
5343,534,32,135,16,717
5346,551,33,134,15,733
5347,66,33,183,16,298
5348,99,17,67,16,199
5349,67,33,67,16,183
5350,-89176,0,0,0,-89176
5351,149,14,53,16,232
5353,66,34,67,16,183
5355,83,14,53,16,166
5357,50,14,53,16,133
5358,66,17,99,18,200
5359,67,32,67,18,184
5361,53,16,67,18,154
5362,67,17,133,16,233
5364,101,16,134,17,268
5366,67,16,134,17,234
5367,50,16,134,17,217
5368,66,17,133,17,233
5369,84,17,67,17,185
5371,151,16,134,15,316
5372,167,16,66,18,267
5374,49,35,66,16,166
5375,67,33,134,15,249
5378,83,34,67,15,199
5380,83,32,67,18,200
5382,50,32,67,18,167
5385,1032,33,102,16,1183
5387,67,33,218,16,334
5388,67,15,218,16,316
5389,166,32,135,17,350
5390,84,34,150,16,284
5393,52,16,150,16,234
5394,52,33,101,16,202
5395,168,32,168,16,384
5397,299,35,133,16,483
5400,166,16,101,16,299
5401,1034,34,66,17,1151
5402,51,32,168,16,267
5403,1015,18,66,17,1116
5406,99,18,67,16,200
5407,301,32,51,16,400
5408,66,18,67,16,167
5411,533,34,65,19,651
5412,85,33,166,17,301
5413,165,35,66,17,283
5415,101,32,67,18,218
5416,66,18,67,16,167
5417,66,32,67,18,183
5418,299,16,67,18,400
5419,65,35,66,17,183
5421,99,34,99,17,249
5422,51,32,51,16,150
5425,165,33,67,18,283
5426,99,16,51,16,182
5427,99,34,118,16,267
5428,99,16,118,16,249
5429,65,34,118,16,233
5431,83,16,67,18,184
5432,302,16,199,16,533
5433,85,16,51,16,168
5434,67,16,51,16,150
5435,51,16,51,16,134
5436,66,17,152,16,251
5438,83,34,65,19,201
5440,1018,34,116,15,1183
5442,66,16,101,16,199
5444,100,16,199,16,331
5447,84,17,166,16,283
5448,50,33,166,16,265
5449,-90825,0,0,0,-90825
5450,65,18,66,16,165
5451,99,34,66,16,215
5453,66,34,66,16,182
5454,549,34,135,16,734
5455,7765,35,83,15,7898
5456,50,32,134,17,233
5457,66,34,68,15,183
5458,83,34,66,17,200
5459,66,34,66,17,183
5460,167,16,99,18,300
5461,102,32,184,15,333
5462,300,15,68,16,399
5464,101,16,99,18,234
5465,66,33,99,18,216
5466,82,34,65,18,199
5467,65,34,65,18,182
5468,84,34,166,16,300
5469,84,17,166,16,283
5470,50,34,166,16,266
5473,150,16,118,16,300
5474,66,16,51,16,149
5476,101,16,118,16,251
5479,551,16,51,15,633
5480,1999,18,100,15,2132
5481,152,16,133,18,319
5482,66,16,169,16,267
5483,66,34,135,16,251
5486,50,34,133,18,235
5487,52,16,133,18,219
5488,66,18,133,15,232
5489,151,16,100,16,283
5490,66,16,101,15,198
5492,50,35,132,16,233
5493,67,32,100,16,215
5494,83,34,66,16,199
5495,101,34,116,15,266
5497,66,34,116,15,231
5498,50,34,116,15,215
5499,68,32,67,17,184
5500,299,16,68,15,398
5501,150,15,67,18,250
5502,67,16,85,16,184
5504,67,16,117,15,215
5505,67,32,67,18,184
5506,51,32,67,18,168
5508,66,16,51,15,148
5509,50,16,51,15,132
5512,1032,19,83,17,1151
5513,51,15,67,17,150
5516,99,18,232,18,367
5519,68,32,67,17,184
5521,285,16,134,16,451
5522,50,33,102,16,201
5523,167,31,202,16,416
5524,1983,36,265,18,2302
5525,67,33,118,16,234
5528,85,31,202,16,334
5531,100,34,134,16,284
5534,300,16,84,16,416
5537,67,34,100,16,217
5538,283,32,100,18,433
5539,51,16,100,16,183
5541,101,33,66,16,216
5543,166,34,132,18,350
5544,83,32,100,18,233
5545,164,32,100,18,314
5546,100,16,84,16,216
5547,533,34,83,16,666
5548,83,34,132,18,267
5549,100,32,100,18,250
5550,50,34,132,18,234
5551,68,32,100,18,218
5553,300,34,49,17,400
5554,300,18,49,17,384
5555,300,34,83,17,434
5556,50,34,66,17,167
5557,151,18,99,15,283
5558,50,32,84,18,184
5561,83,18,99,15,215
5563,51,18,99,15,183
5564,51,33,66,15,165
5565,100,34,49,17,200
5567,65,34,49,17,165
5568,66,18,49,17,150
5569,66,34,83,17,200
5571,68,32,151,16,267
5572,84,34,99,18,235
5573,49,17,151,16,233
5574,85,34,83,16,218
5577,151,16,150,16,333
5578,301,16,101,16,434
5580,82,34,150,16,282
5582,50,34,150,16,250
5584,50,33,51,15,149
5587,534,31,203,16,784
5588,82,34,68,15,199
5589,51,15,51,16,133
5590,50,34,68,15,167
5593,551,17,66,17,651
5594,66,18,166,16,266
5595,83,18,100,15,216
5599,66,34,98,18,216
5600,51,34,98,18,201
5601,534,32,100,16,682
5602,1999,19,131,19,2168
5604,51,33,66,16,166
5605,548,18,65,19,650
5608,168,17,234,16,435
5610,84,32,52,14,182
5611,152,14,203,16,385
5613,66,35,234,16,351
5614,68,17,234,16,335
5615,84,14,203,16,317
5618,66,16,51,17,150
5620,166,16,51,16,249
5621,168,35,132,16,351
5622,67,17,66,17,167
5623,1019,16,66,17,1118
5625,100,35,132,16,283
5626,67,16,51,16,150
5629,67,32,100,16,215
5630,51,32,100,16,199
5631,51,16,100,16,183
5632,99,18,65,19,201
5633,99,33,51,17,200
5635,151,17,265,18,451
5637,66,32,52,15,165
5638,102,17,265,18,402
5640,168,15,102,15,300
5641,151,15,102,15,283
5642,551,32,52,15,650
5643,101,33,102,15,251
5644,100,15,102,15,232
5645,65,33,102,15,215
5646,67,15,102,15,199
5648,299,18,66,17,400
5652,283,33,67,16,399
5653,68,33,99,16,216
5654,50,33,99,16,198
5655,67,32,101,16,216
5657,99,33,199,18,349
5658,50,34,67,16,167
5661,101,33,100,16,250
5663,67,33,100,16,216
5664,52,33,100,16,201
5665,3933,34,65,17,4049
5666,51,33,67,16,167
5667,284,16,66,17,383
5668,67,16,234,16,333
5669,50,16,234,16,316
5671,151,15,101,16,283
5672,66,16,52,15,149
5673,66,34,52,15,167
5675,151,16,66,17,250
5677,551,16,68,15,650
5678,68,15,67,16,166
5679,85,16,66,17,184
5680,284,32,67,16,399
5681,52,16,66,17,151
5682,148,34,68,15,265
5684,65,17,51,16,149
5686,66,16,67,16,165
5687,66,34,68,15,183
5689,1018,17,66,17,1118
5690,150,33,67,17,267
5691,284,15,134,18,451
5693,68,32,67,16,183
5695,100,34,66,17,217
5697,65,34,66,17,182
5698,100,17,99,18,234
5699,67,33,99,18,217
5700,66,17,99,18,200
5703,66,32,134,18,250
5704,67,15,134,18,234
5705,50,15,134,18,217
5706,150,32,102,15,299
5707,66,34,99,18,217
5708,283,34,100,17,434
5709,52,16,99,18,185
5710,99,17,102,15,233
5712,65,17,102,15,199
5713,551,16,167,16,750
5715,83,16,67,16,182
5716,100,19,131,19,269
5717,51,16,67,16,150
5719,301,32,101,18,452
5721,67,34,100,17,218
5722,51,34,100,17,202
5723,166,33,166,18,383
5724,51,33,67,17,168
5729,67,33,166,18,284
5731,52,16,166,18,252
5732,49,33,51,15,148
5733,151,15,100,18,284
5736,84,34,100,18,236
5737,51,15,67,18,151
5738,151,33,51,17,252
5739,101,34,167,16,318
5741,67,34,167,16,284
5742,299,15,169,15,498
5743,100,35,66,17,218
5744,51,33,51,17,152
5746,67,17,66,17,167
5748,52,33,66,16,167
5751,66,33,65,18,182
5752,67,16,65,18,166
5753,99,32,169,15,315
5755,98,34,51,16,199
5756,99,16,51,16,182
5757,65,34,51,16,166
5758,67,16,51,16,150
5759,549,18,100,16,683
5760,151,33,131,18,333
5763,299,36,67,16,418
5765,68,33,131,18,250
5766,51,33,131,18,233
5767,68,31,100,18,217
5768,52,31,100,18,201
5769,149,15,269,16,449
5770,84,35,200,16,335
5773,1018,16,135,15,1184
5774,149,33,67,16,265
5778,151,33,100,16,300
5783,549,16,67,18,650
5784,100,16,68,16,200
5785,99,34,100,16,249
5786,99,18,100,16,233
5787,65,34,100,16,215
5788,65,18,100,16,199
5789,100,31,186,16,333
5791,99,35,134,17,285
5792,101,17,134,17,269
5793,166,33,100,19,318
5794,84,32,119,16,251
5795,150,15,100,19,284
5796,50,32,119,16,217
5797,152,17,65,19,253
5798,68,15,68,17,168
5799,66,33,100,19,218
5800,68,15,100,19,202
5801,52,15,100,19,186
5802,1981,35,83,15,2114
5803,68,33,66,18,185
5804,83,32,52,15,182
5805,52,16,66,18,152
5806,50,32,52,15,149
5807,65,34,133,18,250
5808,67,15,133,18,233
5809,84,15,100,18,217
5811,52,15,100,18,185
5813,99,34,100,16,249
5816,67,16,100,16,199
5817,51,16,100,16,183
5818,68,15,102,15,200
5819,52,15,102,15,184
5820,151,31,152,15,349
5821,284,16,68,15,383
5823,51,16,101,16,184
5824,86,31,152,15,284
5826,99,18,65,18,200
5827,101,32,135,15,283
5828,85,32,135,15,267
5829,66,32,135,15,248
5830,51,32,135,15,233
5831,51,16,135,15,217
5832,68,15,234,16,333
5834,67,16,68,15,166
5835,2000,34,132,18,2184
5836,149,33,67,16,265
5840,50,32,167,18,267
5842,84,34,100,18,236
5843,65,34,100,18,217
5844,285,31,167,18,501
5845,100,33,52,14,199
5846,50,33,85,14,182
5848,51,33,52,14,150
5849,84,16,67,15,182
5850,68,16,67,15,166
5854,298,17,134,17,466
5856,299,17,116,17,449
5857,69,31,167,18,285
5858,51,31,167,18,267
5859,49,16,167,18,250
5860,69,15,51,16,151
5861,65,33,100,18,216
5862,101,16,66,18,201
5863,51,16,100,18,185
5864,166,17,116,17,316
5865,51,16,66,18,151
5866,151,33,66,17,267
5867,154,14,66,17,251
5868,1984,32,101,16,2133
5869,66,35,116,17,234
5870,65,17,116,17,215
5871,52,17,116,17,202
5872,102,15,51,17,185
5874,98,18,51,15,182
5875,65,34,51,15,165
5876,62,18,51,15,146
5877,284,16,67,16,383
5880,52,32,168,16,268
5881,51,15,168,16,250
5882,68,15,299,18,400
5883,66,33,101,16,216
5884,65,17,101,16,199
5885,101,33,67,16,217
5886,149,33,66,16,264
5888,51,33,67,16,167
5889,85,16,67,16,184
5890,151,32,66,18,267
5891,51,16,67,16,150
5892,50,33,66,16,165
5893,67,34,66,16,183
5894,65,18,66,16,165
5896,149,33,135,17,334
5897,100,32,168,17,317
5898,66,18,65,17,166
5899,66,32,168,17,283
5900,50,32,168,17,267
5901,84,15,135,17,251
5902,100,18,100,17,235
5903,299,35,83,15,432
5904,100,16,101,16,233
5905,68,32,101,16,217
5906,66,16,101,16,199
5907,67,35,232,18,352
5909,1032,35,100,15,1182
5910,51,33,99,18,201
5911,68,33,66,18,185
5912,150,35,83,15,283
5914,51,34,150,15,250
5918,50,35,83,15,183
5919,67,32,100,18,217
5920,51,32,100,18,201
5922,67,15,85,16,183
5923,550,16,132,18,716
5924,99,17,200,18,334
5926,65,17,200,18,300
5927,67,34,117,16,234
5928,67,16,117,16,216
5930,51,33,67,17,168
5931,151,16,233,18,418
5935,67,33,233,18,351
5936,551,32,100,18,701
5937,168,32,168,16,384
5938,102,16,66,18,202
5941,151,16,134,16,317
5942,51,34,150,16,251
5945,84,16,134,16,250
5946,68,16,134,16,234
5947,50,16,134,16,216
5948,50,33,51,16,150
5949,100,34,132,18,284
5951,150,16,66,18,250
5952,83,34,98,18,233
5953,84,17,98,18,217
5954,299,17,100,15,431
5956,98,19,131,18,266
5957,50,16,66,18,150
5959,67,31,150,19,267
5960,150,32,100,18,300
5961,-99359,0,0,0,-99359
5962,168,17,100,15,300
5963,166,34,99,16,315
5964,84,32,100,18,234
5967,-99459,0,0,0,-99459
5970,84,31,68,16,199
5971,150,18,101,16,285
5973,65,35,100,17,217
5974,68,17,100,17,202
5976,83,34,99,16,232
5978,66,18,99,16,199
5979,67,33,66,16,182
5980,52,33,66,16,167
5981,67,34,65,16,182
5982,302,15,65,18,400
5983,50,17,65,16,148
5985,-99760,0,0,0,-99760
5986,65,17,84,16,182
5987,149,16,84,17,266
5988,98,19,65,19,201
5989,101,32,84,17,234
5990,85,32,84,17,218
5992,-99875,0,0,0,-99875
5993,51,16,84,17,168
5994,-99908,0,0,0,-99908
5995,99,34,167,17,317
5996,68,15,65,18,166
5997,101,31,101,17,250
