序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,101,15,68,16,200
4590,85,15,68,16,184
4591,100,16,117,17,250
4592,51,15,68,16,150
4593,100,17,66,17,200
4594,66,34,66,17,183
4597,116,34,233,34,417
4600,66,34,233,34,367
4601,151,33,101,14,299
4602,51,17,233,34,335
4603,69,15,100,17,201
4606,67,33,101,14,215
4607,82,33,100,34,249
4608,67,33,100,34,234
4609,83,49,117,17,266
4611,51,49,117,17,234
4612,167,32,83,18,300
4613,116,34,115,18,283
4615,65,18,283,16,382
4617,51,34,115,18,218
4618,66,32,83,18,199
4619,118,33,100,17,268
4621,152,49,67,16,284
4622,182,17,84,16,299
4624,83,18,66,17,184
4627,100,17,84,16,217
4628,66,17,67,16,166
4629,101,16,51,16,184
4633,101,16,101,17,235
4634,66,34,101,17,218
4636,67,34,67,17,185
4637,50,34,67,17,168
4638,85,17,66,17,185
4639,84,33,98,17,232
4640,68,33,98,17,216
4641,85,33,65,17,200
4645,67,17,148,17,249
4646,132,33,100,16,281
4647,81,17,100,17,215
4649,65,17,66,17,165
4650,65,33,100,16,214
4652,67,33,151,16,267
4653,67,16,151,16,250
4655,67,17,183,17,284
4657,117,50,83,18,268
4658,133,18,83,18,252
4660,99,18,83,18,218
4661,81,18,83,18,200
4663,84,35,232,17,368
4664,101,32,101,17,251
4665,85,32,101,17,235
4667,83,49,69,15,216
4669,68,31,69,15,183
4670,50,31,69,15,165
4676,51,15,67,17,150
4677,100,17,134,17,268
4678,99,34,100,17,250
4679,65,17,134,17,233
4682,67,33,67,17,184
4683,67,17,67,17,168
4684,50,17,67,17,151
4685,83,34,199,17,333
4686,83,17,199,17,316
4687,84,33,166,17,300
4688,84,16,166,17,283
4689,83,33,67,16,199
4691,116,34,66,17,233
4694,66,34,66,17,183
4695,84,34,66,17,201
4697,50,34,66,17,167
4700,117,17,99,17,250
4701,67,17,100,16,200
4702,66,34,99,17,216
4705,51,34,200,16,301
4707,51,32,50,17,150
4708,66,33,67,17,183
4709,51,33,67,17,168
4710,99,33,68,16,216
4711,51,34,67,16,168
4712,50,17,67,16,150
4713,51,33,68,16,168
4715,118,32,67,16,233
4716,200,34,216,17,467
4717,133,16,100,16,265
4720,115,18,66,16,215
4721,83,34,66,16,199
4722,81,18,66,16,181
4723,83,34,216,17,350
4725,84,32,217,16,349
4727,52,32,217,16,317
4728,66,33,218,16,333
4729,66,17,218,16,317
4730,65,35,149,16,265
4731,67,18,149,16,250
4732,50,18,149,16,233
4733,100,35,100,16,251
4734,100,18,100,16,234
4736,65,18,100,16,199
4738,85,17,133,17,252
4739,68,17,133,17,235
4741,50,32,101,17,200
4742,51,16,101,17,185
4745,67,17,65,18,167
4746,51,17,65,18,151
4747,66,17,65,17,165
4748,117,32,69,15,233
4749,67,33,82,19,201
4750,50,33,82,19,184
4751,82,17,69,15,183
4752,82,17,52,15,166
4753,65,17,52,15,149
4755,133,16,68,16,233
4756,151,17,100,17,285
4757,69,15,101,16,201
4758,152,16,66,17,251
4759,67,16,68,16,167
4762,85,16,66,17,184
4763,116,18,82,17,233
4765,51,50,82,17,200
4766,100,33,201,17,351
4767,82,33,201,17,333
4768,83,16,201,17,317
4769,67,16,201,17,301
4770,51,16,201,17,285
4772,83,17,101,15,216
4773,83,33,133,18,267
4774,84,16,133,18,251
4775,166,18,266,17,467
4777,84,34,99,16,233
4778,134,32,66,19,251
4779,67,17,99,16,199
4781,84,32,66,19,201
4782,67,32,66,19,184
4783,67,15,66,19,167
4785,50,34,133,17,234
4787,49,51,99,17,216
4788,85,31,118,17,251
4792,85,16,67,17,185
4793,66,16,67,17,166
4795,51,34,70,14,169
4797,50,33,99,19,201
4798,67,37,62,19,185
4799,87,29,151,16,283
4800,70,29,151,16,266
4801,116,34,167,17,334
4802,51,15,151,16,233
4803,101,15,167,17,300
4806,100,35,99,17,251
4808,84,18,99,17,218
4809,166,16,100,34,316
4810,68,32,134,16,250
4811,134,16,100,34,284
4812,84,17,66,16,183
4813,150,34,67,17,268
4814,83,16,100,34,233
4819,65,18,67,17,167
4820,100,34,66,17,217
4821,50,33,66,17,166
4822,101,32,67,16,216
4825,51,32,67,16,166
4826,100,33,200,17,350
4827,101,16,200,17,334
4828,182,34,83,17,316
4831,101,15,285,16,417
4832,84,15,285,16,400
4833,67,15,285,16,383
4834,99,18,83,17,217
4835,83,18,83,17,201
4836,83,17,99,17,216
4837,66,17,99,17,199
4839,101,16,68,15,200
4840,51,17,133,17,218
4842,99,35,83,16,233
4843,118,32,51,16,217
4844,66,35,83,16,200
4845,84,32,51,16,183
4846,68,32,51,16,167
4847,117,33,117,17,284
4849,84,33,117,17,251
4851,68,16,117,17,218
4854,67,32,268,15,382
4855,50,32,268,15,365
4856,66,51,84,17,218
4857,67,34,84,17,202
4858,83,17,232,17,349
4859,67,17,232,17,333
4860,51,17,232,17,317
4861,51,33,51,16,151
4862,102,33,65,17,217
4863,66,18,98,17,199
4864,84,16,65,17,182
4865,52,33,65,17,167
4866,67,33,67,15,182
4870,82,18,132,16,248
4871,67,18,132,16,233
4872,99,35,65,16,215
4874,150,33,67,18,268
4875,50,35,65,16,166
4876,67,34,132,16,249
4877,52,34,132,16,234
4878,83,33,67,18,201
4880,81,19,100,16,216
4881,66,19,100,16,201
4887,51,34,98,17,200
4888,68,33,130,19,250
4889,85,34,96,19,234
4891,116,34,151,17,318
4893,99,17,151,17,284
4894,99,50,66,18,233
4895,65,17,151,17,250
4898,65,19,66,18,168
4901,99,18,100,17,234
4902,52,17,51,17,137
4903,66,18,100,17,201
4904,101,50,148,17,316
4905,68,17,165,17,267
4906,99,19,148,17,283
4907,83,19,148,17,267
4908,65,19,148,17,249
4909,67,16,199,17,299
4910,66,33,66,17,182
4911,100,16,66,17,199
4914,66,33,67,16,182
4915,66,16,67,16,165
4916,66,33,150,17,266
4917,66,16,150,17,249
4918,66,34,153,31,284
4920,67,50,250,16,383
4922,67,17,250,16,350
4924,67,33,151,15,266
4925,137,31,149,17,334
4926,83,17,51,17,168
4927,83,51,149,17,300
4928,86,31,149,17,283
4929,70,31,149,17,267
4930,84,17,165,17,283
4931,68,17,165,17,267
4933,64,17,66,16,163
4934,85,15,134,34,268
4935,67,15,134,34,250
4936,65,34,66,17,182
4937,66,17,66,17,166
4938,166,34,66,17,283
4942,100,34,66,17,217
4943,118,33,100,17,268
4944,67,34,66,17,184
4945,150,33,84,34,301
4946,68,33,100,17,218
4947,51,33,100,17,201
4948,217,34,82,17,350
4950,133,50,151,15,349
4952,66,34,84,16,200
4953,50,34,84,16,184
4954,67,50,151,15,283
4956,100,18,82,17,217
4957,101,16,66,17,200
4958,84,16,66,17,183
4959,67,16,66,17,166
4960,52,16,66,17,151
4961,67,16,134,17,234
4962,83,17,67,19,186
4963,65,17,67,19,168
4964,66,35,100,16,217
4965,84,32,68,16,200
4966,68,32,68,16,184
4968,86,15,67,17,185
4969,69,15,67,17,168
4970,51,15,67,17,150
4971,118,32,51,16,217
4972,68,33,83,16,200
4974,67,32,51,16,166
4978,83,16,101,16,216
4979,66,16,101,16,199
4980,51,16,101,16,184
4981,83,33,133,34,283
4982,67,33,133,34,267
4985,51,34,99,34,218
4986,67,33,135,16,251
4987,67,17,135,16,235
4988,67,32,103,16,218
4989,100,16,69,16,201
4991,67,16,69,16,168
4992,100,35,64,17,216
4995,85,47,68,16,216
4997,117,34,100,17,268
4999,100,17,100,17,234
5000,64,34,100,17,215
5003,68,16,100,17,201
5004,67,34,66,17,184
5006,67,33,68,15,183
5007,116,35,166,32,349
5008,67,33,67,17,184
5010,66,35,166,32,299
5013,51,32,67,17,167
5014,101,33,67,32,233
5015,84,33,67,32,216
5016,99,32,67,17,215
5019,50,32,67,17,166
5020,132,34,100,17,283
5021,67,17,66,17,167
5022,67,32,269,16,384
5023,116,49,84,17,266
5024,67,34,100,17,218
5026,83,32,84,17,216
5027,118,33,67,17,235
5028,51,32,84,17,184
5029,101,16,67,17,201
5030,67,33,67,17,184
5032,52,16,67,17,152
5033,51,33,67,17,168
5034,66,34,68,16,184
5035,83,33,167,17,300
5036,67,33,167,17,284
5037,67,16,167,17,267
5040,84,33,117,32,266
5042,66,18,117,32,233
5044,82,17,99,17,215
5045,66,17,99,17,199
5046,51,17,99,17,184
5047,83,34,65,17,199
5049,84,32,68,16,200
5050,67,32,68,16,183
5052,66,33,200,18,317
5053,66,16,200,18,300
5055,85,34,65,16,200
5057,51,34,65,16,166
5058,51,18,65,16,150
5060,115,17,51,15,198
5061,83,33,51,15,182
5062,98,51,82,18,249
5064,83,34,82,18,217
5065,66,34,82,18,200
5066,217,17,100,16,350
5067,68,15,102,16,201
5068,133,35,133,16,317
5070,100,35,133,16,284
5071,82,35,133,16,266
5072,67,35,133,16,251
5075,67,17,100,16,200
5076,101,33,167,16,317
5077,66,17,67,16,166
5078,83,16,167,16,282
5079,50,33,167,16,266
5080,116,17,131,19,283
5081,84,33,131,19,267
5083,66,17,131,19,233
5084,67,33,300,17,417
5085,83,34,64,19,200
5088,67,33,267,16,383
5090,67,50,150,16,283
5091,50,50,150,16,266
5092,83,32,51,17,183
5093,67,32,51,17,167
5094,82,34,117,17,250
5095,66,34,117,17,234
5096,102,34,100,16,252
5097,83,34,100,16,233
5098,135,33,150,17,335
5100,101,33,150,17,301
5101,68,16,381,18,483
5102,83,17,150,17,267
5103,66,17,150,17,250
5105,66,17,66,16,165
5108,50,17,83,17,167
5109,99,17,67,17,200
5110,99,34,67,17,217
5111,66,17,67,17,167
5113,116,34,65,17,232
5114,50,17,67,17,151
5116,101,48,66,18,233
5117,84,48,66,18,216
5118,67,48,66,18,199
5119,67,31,66,18,182
5124,50,17,67,17,151
5125,51,33,251,16,351
5126,67,34,66,19,186
5127,68,16,66,19,169
5129,52,34,132,17,235
5130,68,32,67,17,184
5133,83,33,134,17,267
5134,132,34,67,17,250
5135,99,16,51,16,182
5136,84,16,51,16,167
5137,115,33,67,17,232
5138,100,33,67,17,217
5139,100,16,67,17,200
5141,67,16,67,17,167
5142,83,18,50,16,167
5143,101,16,166,17,300
5144,67,33,166,17,283
5145,67,16,166,17,266
5146,67,33,66,35,201
5147,84,33,68,16,201
5148,50,16,66,35,167
5149,82,33,67,17,199
5150,84,15,67,17,183
5152,51,15,67,17,150
5154,117,17,67,17,218
5155,82,17,51,15,165
5156,67,17,51,15,150
5158,66,34,99,35,234
5161,101,16,68,15,200
5162,67,33,68,15,183
5164,83,16,50,34,183
5165,68,16,50,34,168
5166,50,16,50,34,150
5167,150,33,349,18,550
5168,68,49,65,18,200
5169,66,34,65,18,183
5170,50,34,65,18,167
5171,85,33,349,18,485
5172,66,33,349,18,466
5175,50,33,67,16,166
5176,66,34,117,15,232
5177,50,34,117,15,216
5179,69,16,200,32,317
5181,66,16,52,15,149
5182,65,34,183,18,300
5183,65,17,183,18,283
5184,66,33,101,32,232
5185,50,33,101,32,216
5187,67,17,134,16,234
5188,99,19,83,16,217
5189,100,16,117,17,250
5190,85,16,117,17,235
5191,68,16,117,17,218
5192,82,34,85,16,217
5193,81,17,85,16,199
5194,102,33,133,17,285
5196,134,33,66,17,250
5197,68,17,133,17,235
5198,68,34,99,17,218
5201,51,33,66,17,167
5202,67,32,151,17,267
5203,133,16,68,16,233
5204,65,34,117,17,233
5205,133,16,51,17,217
5206,83,16,68,16,183
5207,101,16,51,17,185
5208,51,16,68,16,151
5209,83,35,67,15,200
5210,66,35,67,15,183
5211,84,33,66,17,200
5213,51,33,66,17,167
5215,85,32,100,17,234
5216,67,32,100,17,216
5218,66,34,116,17,233
5219,66,17,116,17,216
5220,97,18,84,17,216
5222,65,18,84,17,184
5223,66,17,67,17,167
5225,67,16,200,16,299
5229,100,16,133,18,267
5231,67,16,133,18,234
5232,84,16,66,16,182
5233,67,16,66,16,165
5234,83,17,66,18,184
5235,66,17,66,18,167
5236,100,33,67,18,218
5238,117,32,134,16,299
5239,83,50,134,16,283
5240,84,32,134,16,266
5241,68,32,134,16,250
5243,102,33,82,18,235
5244,50,17,117,16,200
5247,150,34,232,18,434
5248,51,16,100,18,185
5249,65,18,316,16,415
5250,84,16,101,16,217
5252,66,34,232,18,350
5253,50,34,232,18,334
5256,135,33,65,17,250
5257,66,17,99,17,199
5258,83,18,65,17,183
5260,51,18,65,17,151
5261,51,33,65,17,166
5262,83,16,66,18,183
5265,65,16,51,16,148
5266,116,16,68,16,216
5267,82,18,66,18,184
5268,66,18,66,18,168
5269,101,16,67,16,200
5271,50,34,67,16,167
5272,84,18,133,16,251
5273,66,18,133,16,233
5274,68,33,50,17,168
5275,83,34,132,17,266
5276,67,34,132,17,250
5278,67,33,99,17,216
5279,133,17,101,15,266
5282,66,33,101,15,215
5283,99,17,134,17,267
5284,133,34,98,18,283
5286,83,17,100,17,217
5289,85,32,66,18,201
5290,68,32,66,18,184
5293,67,17,67,16,167
5294,66,50,233,17,366
5297,100,17,133,16,266
5298,133,34,66,16,249
5299,66,17,133,16,232
5300,84,17,100,16,217
5301,117,33,133,17,300
5302,116,17,133,17,283
5303,67,17,66,16,166
5305,67,17,133,17,234
5306,50,17,133,17,217
5307,67,16,50,17,150
5308,66,34,98,17,215
5310,67,33,233,17,350
5312,50,17,233,17,317
5313,101,32,219,16,368
5315,67,32,219,16,334
5316,65,17,219,16,317
5317,82,33,100,17,232
5318,67,33,100,17,217
5322,50,16,67,17,150
5323,50,33,201,16,300
5324,83,17,101,15,216
5325,83,33,68,15,199
5326,168,32,67,17,284
5327,51,33,68,15,167
5328,102,33,66,16,217
5329,118,32,67,17,234
5330,68,33,66,16,183
5333,65,17,67,17,166
5335,83,33,67,17,200
5336,66,33,67,17,183
5337,84,34,99,17,234
5338,67,34,99,17,217
5339,134,16,67,16,233
5340,117,16,67,16,216
5341,68,16,133,17,234
5342,133,34,50,17,234
5343,67,16,67,16,166
5346,66,34,50,17,167
5347,66,17,50,17,150
5348,100,34,66,18,218
5349,66,17,67,16,166
5350,67,34,66,18,185
5351,67,17,66,18,168
5353,51,33,117,16,217
5355,66,17,84,16,183
5357,50,33,67,16,166
5358,117,16,135,16,284
5359,67,16,67,17,167
5361,66,16,135,16,233
5362,51,16,135,16,218
5364,101,50,83,33,267
5366,135,48,67,17,267
5367,83,18,83,33,217
5368,66,18,83,33,200
5369,67,18,65,33,183
5371,69,32,67,17,185
5372,168,34,65,18,285
5374,98,34,66,17,215
5375,65,17,84,16,182
5378,67,34,65,18,184
5380,100,33,68,33,234
5382,66,33,68,33,200
5385,117,33,99,17,266
5387,199,17,68,15,299
5388,68,33,99,17,217
5389,63,20,99,17,199
5390,68,34,65,17,184
5393,102,17,68,15,202
5394,116,17,67,33,233
5395,116,34,99,17,266
5397,66,17,67,33,183
5400,68,33,100,16,217
5401,51,33,100,16,200
5402,100,33,166,17,316
5403,84,33,166,17,300
5406,66,34,99,17,216
5407,85,33,99,17,234
5408,100,34,65,17,216
5411,84,32,235,17,368
5412,99,33,202,17,351
5413,83,33,202,17,335
5415,66,16,202,17,301
5416,82,34,83,17,216
5417,82,18,83,17,200
5418,66,18,83,17,184
5419,101,16,118,15,250
5421,68,16,118,15,217
5422,85,16,68,17,186
5425,66,16,52,15,149
5426,101,32,184,17,334
5427,84,32,184,17,317
5428,68,32,184,17,301
5429,133,17,134,16,300
5431,51,33,68,16,168
5432,82,17,134,16,249
5433,65,17,134,16,232
5434,101,32,68,16,217
5435,84,32,68,16,200
5436,84,16,68,16,184
5438,50,16,68,16,150
5440,100,33,100,16,249
5442,68,33,100,16,217
5444,101,34,167,16,318
5447,67,17,167,16,267
5448,83,17,66,17,183
5449,66,17,66,17,166
5450,67,34,65,17,183
5451,66,18,65,17,166
5453,100,33,66,18,217
5454,66,50,66,18,200
5455,67,33,66,18,184
5456,82,18,132,16,248
5457,67,18,132,16,233
5458,68,48,84,16,216
5459,67,32,84,16,199
5460,101,32,200,33,366
5461,84,32,200,33,349
5462,66,32,200,33,331
5464,67,34,66,17,184
5465,84,33,166,18,301
5466,132,35,65,33,265
5467,66,17,166,18,267
5468,50,17,166,18,251
5469,67,16,51,16,150
5470,101,32,151,16,300
5473,51,32,151,16,250
5474,100,51,83,18,252
5476,65,51,83,18,217
5479,68,16,85,15,184
5480,85,16,51,15,167
5481,68,16,51,15,150
5482,52,16,51,15,134
5483,67,16,118,15,216
5486,51,15,66,19,151
5487,66,17,133,17,233
5488,118,15,100,17,250
5489,66,34,82,17,199
5490,100,34,66,17,217
5492,66,34,66,17,183
5493,49,34,66,17,166
5494,118,33,67,18,236
5495,82,50,67,18,217
5497,66,33,67,18,184
5498,66,17,67,18,168
5499,66,17,133,17,233
5500,67,34,99,17,217
5501,67,17,99,17,200
5502,68,34,199,17,318
5504,68,31,118,16,233
5505,68,14,118,16,216
5506,51,14,118,16,199
5508,82,16,67,17,182
5509,115,33,68,33,249
5512,84,16,68,33,201
5513,134,17,66,17,234
5516,116,18,133,16,283
5519,66,18,133,16,233
5521,132,18,67,16,233
5522,66,33,67,16,182
5523,51,33,67,16,167
5524,50,16,67,16,149
5525,83,33,66,17,199
5528,101,32,67,17,217
5531,100,17,136,30,283
5534,133,33,100,16,282
5537,267,34,65,35,401
5538,67,33,100,16,216
5539,166,18,266,17,467
5541,67,19,64,16,166
5543,99,18,266,17,400
5544,66,34,266,17,383
5545,65,18,266,17,366
5546,148,15,85,15,263
5547,136,15,85,15,251
5548,67,51,65,35,218
5549,68,34,65,35,202
5550,84,15,85,15,199
5551,68,15,85,15,183
5553,66,17,117,16,216
5554,51,17,117,16,201
5555,65,35,216,16,332
5556,66,19,216,16,317
5557,101,17,66,16,200
5558,84,17,66,16,183
5561,116,33,67,16,232
5563,49,34,66,16,165
5564,82,17,67,16,182
5565,66,17,67,16,166
5567,66,17,184,16,283
5568,66,34,101,16,217
5569,84,33,117,16,250
5571,51,33,117,16,217
5572,67,37,80,16,200
5573,88,31,65,17,201
5574,70,31,65,17,183
5577,232,18,134,17,401
5578,96,34,567,16,713
5580,116,17,232,17,382
5582,84,17,232,17,350
5584,51,17,232,17,317
5587,83,33,51,17,184
5588,133,34,133,16,316
5589,67,17,51,17,152
5590,66,34,167,16,283
5593,68,17,133,16,234
5594,51,17,133,16,217
5595,102,15,68,16,201
5599,50,35,65,17,167
5600,83,17,65,17,182
5601,66,17,65,17,165
5602,51,17,65,17,150
5604,82,33,67,16,198
5605,66,33,67,16,182
5608,50,17,66,18,151
5610,100,35,98,19,252
5611,101,17,98,19,235
5613,99,18,266,34,417
5614,133,51,65,18,267
5615,84,33,300,17,434
5618,66,51,65,18,200
5620,65,19,65,18,167
5621,68,15,68,33,184
5622,51,15,68,33,167
5623,65,17,102,15,199
5625,116,34,216,32,398
5626,68,33,199,17,317
5629,85,32,67,17,201
5630,67,32,67,17,183
5631,100,18,66,16,200
5632,66,34,66,16,182
5633,66,18,66,16,166
5635,51,33,99,18,201
5637,84,33,66,17,200
5638,66,33,66,17,182
5640,66,33,166,17,282
5641,66,16,166,17,265
5642,84,32,85,31,232
5643,68,32,85,31,216
5644,117,16,66,17,216
5645,66,17,201,16,300
5646,84,16,66,17,183
5648,67,35,66,32,200
5652,66,17,67,18,168
5653,66,18,67,16,167
5654,66,49,84,17,216
5655,100,18,250,15,383
5657,67,18,250,15,350
5658,67,33,66,17,183
5661,84,33,67,17,201
5663,50,33,67,17,167
5664,66,33,168,16,283
5665,116,34,333,16,499
5666,100,34,333,16,483
5667,66,17,67,17,167
5668,101,33,67,16,217
5669,67,17,333,16,433
5671,116,35,67,15,233
5672,67,32,68,34,201
5673,67,15,68,34,184
5675,86,33,200,16,335
5677,83,34,131,19,267
5678,68,34,131,19,252
5679,85,32,68,15,200
5680,67,32,68,15,182
5681,83,33,368,17,501
5682,66,33,368,17,484
5684,65,35,166,16,282
5686,167,33,99,19,318
5687,150,33,99,19,301
5689,85,33,165,17,300
5690,66,33,165,17,281
5691,51,33,165,17,266
5693,82,34,65,19,200
5695,50,34,65,19,168
5697,50,33,134,17,234
5698,67,51,66,17,201
5699,50,51,66,17,184
5700,65,19,66,17,167
5703,85,33,99,17,234
5704,69,33,99,17,218
5705,83,33,66,17,199
5706,102,34,99,17,252
5707,85,34,99,17,235
5708,66,34,99,17,216
5709,100,16,101,17,234
5710,67,32,101,17,217
5712,66,34,99,17,216
5713,68,17,99,17,201
5715,100,17,100,17,234
5716,67,34,100,17,218
5717,84,32,68,17,201
5719,67,15,68,17,167
5721,66,17,51,15,149
5722,66,34,66,16,182
5723,100,15,50,17,182
5724,51,17,66,16,150
5729,200,17,66,17,300
5731,67,16,67,18,168
5732,66,34,51,17,168
5733,68,16,51,17,152
5736,150,18,232,17,417
5737,67,17,66,17,167
5738,68,32,117,16,233
5739,203,16,67,17,303
5741,65,18,232,17,332
5742,66,33,66,17,182
5743,184,33,101,16,334
5744,83,17,134,16,250
5746,99,34,67,16,216
5748,66,34,67,16,183
5751,67,16,101,16,200
5752,67,34,67,16,184
5753,84,49,183,18,334
5755,66,33,183,18,300
5756,50,33,183,18,284
5757,84,33,132,18,267
5758,67,33,132,18,250
5759,67,17,132,18,234
5760,85,16,68,15,184
5763,82,36,131,17,266
5765,84,31,67,17,199
5766,68,31,67,17,183
5767,117,32,50,18,217
5768,67,35,65,17,184
5769,50,35,65,17,167
5770,66,32,50,18,166
5773,150,32,67,16,265
5774,65,35,233,17,350
5778,68,32,67,16,183
5783,51,33,267,16,367
5784,67,33,68,17,185
5785,50,33,68,17,168
5786,100,34,65,34,233
5787,84,34,65,34,217
5788,101,34,65,17,217
5789,85,34,65,17,201
5791,51,34,65,17,167
5792,51,17,65,17,150
5793,82,34,67,16,199
5794,65,34,67,16,182
5795,99,16,67,17,199
5796,82,16,67,17,182
5797,67,16,67,17,167
5798,51,16,67,17,151
5799,84,33,134,17,268
5800,51,16,67,17,151
5801,66,17,134,17,234
5802,67,34,199,34,334
5803,83,33,101,16,233
5804,67,33,101,16,217
5805,117,34,99,34,284
5806,67,33,84,17,201
5807,134,17,116,17,284
5808,82,18,99,34,233
5809,83,34,116,17,250
5811,117,32,51,17,217
5813,68,17,83,17,185
5816,65,34,233,17,349
5817,65,18,233,17,333
5818,66,34,133,17,250
5819,67,17,133,17,234
5820,51,17,133,17,218
5821,101,17,100,33,251
5823,83,34,99,17,233
5824,66,34,99,17,216
5826,148,18,133,18,317
5827,84,33,50,17,184
5828,67,33,50,17,167
5829,133,17,65,18,233
5830,81,18,133,18,250
5831,65,18,133,18,234
5832,149,34,84,33,300
5834,132,18,84,33,267
5835,52,33,117,17,219
5836,117,16,101,17,251
5840,66,34,99,18,217
5842,85,17,65,18,185
5843,234,17,65,18,334
5844,101,32,67,18,218
5845,65,18,66,16,165
5846,67,32,67,18,184
5848,150,17,65,18,250
5849,50,34,68,33,185
5850,82,35,67,33,217
5854,68,33,115,20,236
5856,68,50,181,18,317
5857,50,50,181,18,299
5858,83,15,70,14,182
5859,68,15,70,14,167
5860,84,17,66,16,183
5861,67,17,66,16,166
5862,103,32,64,18,217
5863,85,32,64,18,199
5864,70,32,64,18,184
5865,115,50,51,15,231
5866,66,32,66,17,181
5867,52,32,66,17,167
5868,64,50,51,15,180
5869,100,16,134,17,267
5870,82,16,134,17,249
5871,66,16,134,17,233
5872,50,16,134,17,217
5874,69,32,134,16,251
5875,51,32,134,16,233
5876,84,17,50,17,168
5877,67,17,50,17,151
5880,84,17,67,17,185
5881,67,17,67,17,168
5882,50,17,67,17,151
5883,51,33,51,17,152
5884,83,18,67,32,200
5885,66,18,67,32,183
5886,67,34,98,17,216
5888,51,17,98,17,183
5889,85,32,117,17,251
5890,67,32,117,17,233
5891,65,17,117,17,216
5892,98,33,101,17,249
5893,83,33,101,17,234
5894,98,34,67,17,216
5896,100,34,50,17,201
5897,83,34,50,17,184
5898,67,34,50,17,168
5899,50,34,50,17,151
5900,51,17,50,17,135
5901,65,17,167,16,265
5902,67,34,99,17,217
5903,67,17,99,17,200
5904,84,31,151,17,283
5905,68,31,151,17,267
5906,51,31,151,17,250
5907,65,18,83,18,184
5909,66,16,68,16,166
5910,67,34,99,35,235
5911,101,18,100,15,234
5912,67,34,100,15,216
5914,100,33,118,16,267
5918,100,32,67,33,232
5919,65,19,99,33,216
5920,68,32,67,33,200
5922,67,34,100,17,218
5923,51,34,100,17,202
5924,66,33,99,18,216
5926,67,33,66,18,184
5927,50,33,66,18,167
5928,66,34,50,17,167
5930,117,17,66,17,217
5931,51,32,52,33,168
5935,67,33,117,15,232
5936,52,33,117,15,217
5937,100,16,68,15,199
5938,66,33,68,15,182
5941,83,34,66,16,199
5942,67,34,66,16,183
5945,101,17,67,15,200
5946,66,34,67,15,182
5947,85,33,66,17,201
5948,66,33,66,17,182
5949,84,34,65,17,200
5951,84,32,118,15,249
5952,149,17,169,16,351
5953,100,33,117,17,267
5954,83,33,117,17,250
5956,99,33,201,17,350
5957,67,17,169,16,269
5959,67,16,201,17,301
5960,85,15,168,17,285
5961,68,15,168,17,268
5962,51,15,168,17,251
5963,83,51,201,14,349
5964,84,34,201,14,333
5967,86,32,83,17,218
5970,101,50,150,17,318
5971,83,50,150,17,300
5973,66,33,150,17,266
5974,151,14,101,16,282
5976,67,34,166,15,282
5978,52,17,166,15,250
5979,68,14,101,16,199
5980,116,17,249,18,400
5981,83,33,249,18,383
5982,66,33,249,18,366
5983,82,33,216,18,349
5985,83,34,65,19,201
5986,66,34,65,19,184
5987,99,35,150,15,299
5988,67,50,150,15,282
5989,82,18,150,15,265
5990,99,19,98,18,234
5992,84,15,83,18,200
5993,69,15,83,18,185
5994,52,15,83,18,168
5995,83,33,167,16,299
5996,101,34,100,16,251
5997,98,18,100,16,232
