序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4547,99,33,101,16,249
4548,101,16,101,16,234
4549,66,33,101,16,216
4550,166,18,98,18,300
4551,65,34,67,16,182
4552,534,15,134,15,698
4553,51,16,67,16,150
4554,50,32,69,15,166
4555,51,15,69,15,150
4556,3933,15,67,16,4031
4557,67,34,133,18,252
4559,99,34,69,18,220
4560,52,30,103,18,203
4561,299,33,52,15,399
4562,100,16,53,13,182
4565,52,16,53,13,134
4566,67,18,65,18,168
4567,51,18,65,18,152
4568,100,16,67,18,201
4569,100,33,101,18,252
4571,83,15,101,18,217
4572,1030,18,83,16,1147
4573,168,33,134,15,350
4574,168,15,134,15,332
4575,301,34,66,16,417
4576,67,15,52,15,149
4577,302,33,133,15,483
4578,2000,17,84,16,2117
4581,52,15,134,15,216
4582,166,18,134,15,333
4583,51,14,169,15,249
4584,66,16,167,16,265
4585,301,33,132,17,483
4587,52,16,101,15,184
4588,98,19,66,16,199
4589,67,34,66,16,183
4590,84,33,133,15,265
4591,101,33,100,15,249
4593,100,34,66,15,215
4594,85,34,66,15,200
4595,166,34,81,17,298
4596,51,34,66,15,166
4597,167,32,183,18,400
4599,299,33,68,16,416
4601,66,34,81,17,198
4603,67,32,183,18,300
4605,98,34,67,17,216
4606,67,16,101,17,201
4607,64,34,67,17,182
4608,302,16,68,15,401
4609,100,33,265,18,416
4610,50,34,66,17,167
4611,68,33,265,18,384
4612,152,33,66,17,268
4613,67,33,68,16,184
4614,100,18,167,15,300
4615,167,33,68,15,283
4616,67,18,167,15,267
4621,66,33,68,15,182
4623,100,34,66,16,216
4624,15467,16,166,18,15667
4625,101,30,101,18,250
4628,99,18,83,16,216
4629,64,36,83,16,199
4630,167,16,119,15,317
4631,82,16,51,16,165
4632,51,32,51,16,150
4633,302,34,134,15,485
4634,68,15,201,17,301
4635,83,16,119,15,233
4636,101,16,68,17,202
4638,67,16,68,17,168
4641,51,16,52,15,134
4642,66,18,165,17,266
4644,3932,18,49,16,4015
4645,52,15,101,14,182
4646,50,33,134,16,233
4647,99,34,66,16,215
4648,65,17,134,15,231
4649,299,34,68,15,416
4650,51,34,66,16,167
4652,151,32,66,17,266
4653,66,34,66,16,182
4654,67,17,66,16,166
4656,52,34,132,20,238
4657,100,33,87,12,232
4658,166,17,68,15,266
4659,66,33,87,12,198
4660,66,17,87,12,182
4662,100,17,68,15,200
4663,66,34,68,15,183
4664,1018,32,66,18,1134
4666,284,33,66,16,399
4667,84,18,298,17,417
4668,67,18,298,17,400
4669,3916,16,102,16,4050
4670,546,34,83,17,680
4671,102,34,99,16,251
4673,66,34,99,16,215
4674,51,34,99,16,200
4675,101,34,185,15,335
4676,3933,17,99,17,4066
4677,66,34,185,15,300
4678,84,33,66,16,199
4679,550,16,98,18,682
4680,7784,32,51,17,7884
4682,83,33,135,15,266
4683,167,33,132,18,350
4684,51,33,135,15,234
4686,66,17,53,15,151
4687,66,35,183,16,300
4688,283,32,86,16,417
4689,68,33,132,18,251
4690,85,34,116,16,251
4691,53,15,132,18,218
4692,51,34,116,16,217
4694,64,17,84,16,181
4695,66,33,268,15,382
4696,51,33,268,15,367
4697,3933,32,388,30,4383
4698,50,33,66,23,172
4701,99,23,111,17,250
4702,106,45,266,18,435
4703,1035,33,82,17,1167
4704,150,32,117,16,315
4705,83,17,266,18,384
4708,561,16,51,17,645
4710,167,16,51,17,251
4711,101,31,51,16,199
4714,100,16,51,17,184
4716,67,16,51,17,151
4718,2000,18,316,17,2351
4719,85,17,67,15,184
4721,150,16,135,15,316
4723,51,16,66,18,151
4724,84,31,135,15,265
4725,82,16,135,15,248
4726,100,18,99,15,232
4727,102,32,67,15,216
4728,150,33,84,17,284
4729,67,32,67,15,181
4731,167,33,51,17,268
4732,166,16,51,17,250
4733,3916,17,98,18,4049
4735,550,16,166,18,750
4737,1033,34,98,17,1182
4741,550,18,83,16,667
4742,52,32,101,15,200
4743,101,33,50,16,200
4745,65,33,50,16,164
4750,66,16,52,16,150
4753,300,32,99,18,449
4754,68,16,101,15,200
4759,101,33,82,17,233
4760,66,18,65,18,167
4761,168,32,99,18,317
4762,101,16,166,18,301
4763,68,32,166,18,284
4766,151,33,50,16,250
4768,283,34,66,18,401
4770,549,34,67,15,665
4771,82,17,50,16,165
4772,51,33,50,16,150
4773,50,17,50,16,133
4774,101,16,101,16,234
4775,166,34,66,18,284
4776,67,16,101,16,200
4777,50,16,101,16,183
4778,64,19,98,18,199
4779,69,32,66,18,185
4780,67,16,66,18,167
4783,165,33,168,16,382
4784,66,16,100,18,200
4785,300,34,67,15,416
4787,300,32,120,13,465
4788,101,15,168,16,300
4789,168,34,98,17,317
4791,51,15,168,16,250
4792,150,32,101,15,298
4793,51,16,201,15,283
4794,65,18,100,16,199
4795,102,32,101,15,250
4796,66,18,98,17,199
4797,68,32,101,15,216
4799,66,34,67,15,182
4804,149,33,201,18,401
4805,82,18,117,16,233
4806,551,33,67,16,667
4808,83,33,201,18,335
4810,102,15,67,18,202
4811,52,13,201,18,284
4814,65,16,84,16,181
4815,52,16,84,16,168
4816,65,17,51,16,149
4818,167,15,133,17,332
4820,68,16,66,18,168
4821,51,16,66,18,151
4823,66,33,133,17,249
4825,51,15,133,17,216
4826,100,17,134,16,267
4827,100,34,67,16,217
4828,65,17,134,16,232
4829,101,32,68,16,217
4831,99,35,316,17,467
4833,301,33,65,18,417
4834,66,18,316,17,417
4835,167,33,267,17,484
4836,51,33,67,16,167
4837,168,33,67,18,286
4838,67,18,133,17,235
4840,51,33,66,16,166
4841,67,33,267,17,384
4842,51,33,267,17,368
4845,66,34,51,15,166
4847,67,33,65,18,183
4849,15468,31,136,16,15651
4850,51,33,50,17,151
4853,65,35,100,16,216
4855,83,16,101,18,218
4856,301,15,68,16,400
4857,51,16,101,18,186
4859,84,16,165,19,284
4861,52,16,165,19,252
4862,551,33,66,17,667
4864,67,15,99,19,200
4867,15468,31,119,15,15633
4868,99,15,68,16,198
4870,67,15,68,16,166
4871,51,15,68,16,150
4872,99,17,83,16,215
4873,83,17,83,16,199
4874,99,18,49,16,182
4877,99,33,69,15,216
4881,83,15,135,17,250
4882,101,17,99,17,234
4883,166,35,66,17,284
4884,68,17,99,17,201
4885,84,16,68,17,185
4887,51,16,68,17,152
4888,149,33,68,15,265
4889,99,33,66,17,215
4890,-81509,0,0,0,-81509
4892,83,33,68,15,199
4893,169,31,102,16,318
4894,536,17,65,16,634
4895,300,33,100,17,450
4896,66,16,50,16,148
4898,98,16,102,16,232
4899,68,31,102,16,217
4900,151,33,66,16,266
4902,49,35,133,16,233
4903,166,33,100,17,316
4904,151,33,100,17,301
4906,51,33,66,16,166
4907,67,33,99,17,216
4909,7766,32,167,18,7983
4911,66,33,67,17,183
4912,167,16,134,16,333
4913,66,33,51,16,166
4914,2018,34,266,16,2334
4915,100,33,134,16,283
4917,67,33,134,16,250
4918,67,16,134,16,233
4919,99,37,65,16,217
4920,102,17,65,16,200
4921,85,17,65,16,183
4922,166,18,132,16,332
4923,168,32,388,30,618
4924,300,17,117,16,450
4925,51,18,67,16,152
4927,65,34,132,16,247
4930,167,16,150,16,349
4931,301,31,234,16,582
4932,66,17,67,16,166
4933,83,15,67,18,183
4934,1999,18,66,17,2100
4935,51,15,67,18,151
4937,67,33,117,16,233
4939,67,34,83,16,200
4940,83,33,50,16,182
4942,51,33,50,16,150
4943,67,35,65,16,183
4945,68,31,234,16,349
4946,299,17,51,17,384
4949,65,34,54,30,183
4951,68,33,67,16,184
4952,51,33,67,16,167
4954,51,21,62,17,151
4955,166,34,51,16,267
4956,68,16,100,17,201
4957,299,34,200,15,548
4958,62,17,84,17,180
4960,98,18,51,16,183
4962,66,18,51,16,151
4964,68,17,98,18,201
4965,166,34,200,15,415
4966,150,34,200,15,399
4967,100,32,168,16,316
4968,50,33,83,17,183
4969,66,32,168,16,282
4970,66,15,168,16,265
4972,105,17,100,16,238
4973,66,34,100,16,216
4974,99,18,98,18,233
4976,150,32,67,17,266
4977,68,32,66,18,184
4978,284,33,184,16,517
4980,68,16,66,15,165
4981,66,32,67,17,182
4982,100,16,134,16,266
4985,66,33,101,16,216
4987,67,33,68,16,184
4988,66,16,68,16,166
4989,83,18,100,15,216
4992,1033,18,66,17,1134
4996,99,18,66,18,201
4997,67,33,66,18,184
4998,66,18,66,18,168
4999,50,18,66,18,152
5000,83,33,85,15,216
5001,50,16,101,17,184
5002,284,34,132,18,468
5004,165,18,66,16,265
5006,66,18,132,16,232
5007,301,32,51,17,401
5010,101,15,103,14,233
5011,166,35,97,18,316
5013,66,34,133,17,250
5014,153,32,65,18,268
5018,148,33,167,17,365
5019,101,32,51,17,201
5020,53,32,65,18,168
5021,99,33,167,17,316
5022,51,32,51,17,151
5024,50,33,167,17,267
5025,83,17,132,17,249
5026,84,32,51,17,184
5027,85,15,51,17,168
5029,1034,34,101,15,1184
5032,66,17,266,16,365
5034,101,16,267,18,402
5035,99,35,100,17,251
5036,150,33,67,16,266
5038,68,16,100,17,201
5039,52,16,100,17,185
5040,168,16,67,17,268
5041,52,16,100,16,184
5042,65,17,67,16,165
5043,66,34,100,17,217
5044,165,18,66,17,266
5045,100,33,66,18,217
5048,50,33,66,18,167
5049,66,34,66,17,183
5050,65,18,66,17,166
5053,166,34,100,16,316
5054,68,16,84,16,184
5055,83,16,100,18,217
5056,66,16,100,18,200
5060,67,16,100,16,199
5061,51,16,100,16,183
5062,65,17,67,16,165
5064,67,16,67,15,165
5065,51,16,67,15,149
5066,51,33,233,16,333
5067,67,34,50,16,167
5068,65,18,50,16,149
5070,66,18,66,18,168
5073,50,16,199,18,283
5076,99,18,182,17,316
5077,167,32,68,16,283
5078,66,18,182,17,283
5079,100,34,66,17,217
5082,66,18,66,17,167
5083,66,32,68,16,182
5084,82,34,50,17,183
5085,66,34,50,17,167
5086,84,34,101,15,234
5087,66,34,101,15,216
5088,51,34,101,15,201
5095,68,32,67,16,183
5096,285,33,66,17,401
5098,300,17,67,16,400
5099,66,33,100,15,214
5102,301,17,66,18,402
5103,67,31,168,17,283
5104,52,31,168,17,268
5105,534,32,101,16,683
5108,84,33,66,17,200
5109,302,33,134,15,484
5110,52,33,66,17,168
5112,100,18,68,16,202
5114,101,17,66,18,202
5115,100,34,99,16,249
5116,168,16,133,16,333
5119,68,32,67,16,183
5120,284,32,101,16,433
5121,100,33,134,15,282
5122,68,16,133,16,233
5123,66,33,134,15,248
5124,3932,14,53,16,4015
5125,167,34,284,16,501
5126,165,18,284,16,483
5127,300,33,66,17,416
5128,52,32,68,15,167
5129,100,34,284,16,434
5131,66,34,284,16,400
5132,150,34,99,18,301
5137,65,34,99,18,216
5138,50,34,99,18,201
5139,67,34,65,18,184
5140,550,33,67,17,667
5141,101,32,51,17,201
5144,51,32,51,17,151
5145,65,34,52,16,167
5146,100,17,116,17,250
5148,67,17,116,17,217
5149,51,17,116,17,201
5150,68,16,82,17,183
5151,52,16,82,17,167
5152,51,31,202,16,300
5153,301,32,68,16,417
5154,65,18,65,17,165
5157,101,33,68,16,218
5158,100,16,68,16,200
5159,98,34,100,16,248
5160,67,16,68,16,167
5161,168,32,68,16,284
5162,67,16,100,16,199
5163,67,34,99,17,217
5164,166,17,67,17,267
5165,68,34,366,15,483
5167,68,32,68,16,184
5168,551,33,50,17,651
5169,66,33,67,17,183
5172,166,17,66,16,265
5176,67,16,68,16,167
5177,65,34,66,16,181
5178,66,17,66,16,165
5179,101,32,68,16,217
5181,68,32,68,16,184
5182,151,33,100,15,299
5183,100,34,133,15,282
5184,100,18,133,15,266
5185,299,33,134,16,482
5187,167,34,99,17,317
5188,151,34,99,17,301
5190,7785,33,99,16,7933
5191,66,33,200,17,316
5192,67,16,200,17,300
5193,166,33,134,16,349
5196,83,33,50,17,183
5197,67,33,50,17,167
5198,301,17,167,17,502
5199,84,15,134,16,249
5201,299,37,98,17,451
5202,50,34,50,17,151
5203,284,19,98,17,418
5205,300,35,66,16,417
5206,167,17,167,17,368
5207,100,32,67,18,217
5208,285,33,66,17,401
5209,166,37,98,17,318
5210,66,16,67,18,167
5211,65,35,167,17,284
5212,100,17,102,15,234
5215,67,37,98,17,219
5218,101,18,66,16,201
5219,67,35,66,16,184
5220,66,18,66,16,166
5221,115,16,350,16,497
5222,167,16,151,17,351
5223,68,33,350,16,467
5224,166,18,84,16,284
5225,99,33,151,17,300
5227,66,33,151,17,267
5230,101,16,51,16,184
5232,99,17,51,17,184
5233,151,17,132,17,317
5237,51,16,99,17,183
5239,100,33,100,16,249
5240,1998,14,53,16,2081
5241,66,33,100,16,215
5242,282,34,66,16,398
5244,66,16,67,16,165
5245,50,16,67,16,149
5246,166,16,118,16,316
5247,84,16,134,17,251
5248,67,16,134,17,234
5249,167,34,66,16,283
5251,67,32,118,16,233
5252,82,34,100,16,232
5253,66,34,100,16,216
5254,50,34,100,16,200
5256,166,19,67,16,268
5257,68,32,102,15,217
5258,50,32,102,15,199
5259,66,34,68,15,183
5260,100,19,67,16,202
5261,66,35,67,16,184
5262,65,19,67,16,167
5263,550,18,166,16,750
5266,52,34,200,15,301
5267,282,16,134,16,448
5268,82,35,65,18,200
5269,165,34,50,16,265
5271,99,32,84,16,231
5272,165,19,165,16,365
5273,68,32,84,16,200
5274,302,16,133,16,467
5275,65,34,50,16,165
5279,69,31,134,16,250
5280,82,34,167,16,299
5281,154,46,133,16,349
5285,68,20,62,17,167
5286,52,20,62,17,151
5287,-88126,0,0,0,-88126
5288,68,16,133,16,233
5289,99,34,166,16,315
5291,67,34,166,16,283
5292,165,17,133,18,333
5293,67,33,66,16,182
5295,100,33,133,18,284
5297,1049,14,53,16,1132
5298,66,17,133,18,234
5299,66,33,135,16,250
5302,168,17,67,16,268
5303,51,16,66,18,151
5304,101,16,67,17,201
5305,151,16,101,17,285
5306,66,16,67,17,166
5307,101,32,101,17,251
5308,285,20,179,17,501
5314,67,16,121,29,233
5315,51,16,121,29,217
5316,151,20,179,17,367
5317,99,34,83,16,232
5318,284,32,50,16,382
5319,166,34,68,16,284
5321,67,20,179,17,283
5322,50,20,179,17,266
5323,150,17,100,16,283
5324,50,32,168,16,266
5325,65,34,68,16,183
5327,284,16,66,17,383
5329,102,32,50,16,200
5331,7784,17,84,15,7900
5332,100,17,134,16,267
5333,166,34,66,17,283
5334,67,17,134,16,234
5338,283,33,218,16,550
5339,66,34,66,17,183
5340,100,18,115,17,250
5342,1032,19,66,17,1134
5343,68,32,83,17,200
5345,166,33,218,16,433
5346,50,34,66,18,168
5347,165,34,184,16,399
5349,100,33,218,16,367
5350,301,15,101,16,433
5351,66,33,218,16,333
5353,167,32,135,16,350
5354,68,16,184,16,284
5355,83,14,53,16,166
5356,299,17,234,15,565
5357,168,32,101,16,317
5358,66,17,84,15,182
5359,67,32,135,16,250
5360,301,17,132,18,468
5361,53,16,135,16,220
5362,67,17,100,16,200
5363,67,32,101,16,216
5365,-89425,0,0,0,-89425
5367,50,16,67,16,149
5368,99,17,234,15,365
5369,68,33,234,15,350
5370,66,17,234,15,332
5371,50,17,234,15,316
5373,534,32,67,16,649
5374,101,16,67,16,200
5375,67,33,67,16,183
5376,68,16,67,16,167
5378,67,16,166,16,265
5380,99,16,67,18,200
5381,534,32,101,16,683
5383,285,14,85,16,400
5384,85,32,152,14,283
5385,67,32,152,14,265
5387,67,33,101,18,219
5388,67,15,101,18,201
5390,84,34,233,16,367
5391,152,14,85,16,267
5394,52,33,117,16,218
5395,168,32,67,16,283
5397,100,34,66,17,217
5399,167,33,199,16,415
5401,69,32,67,16,184
5403,50,16,67,16,149
5406,67,16,199,16,298
5407,67,34,67,16,184
5408,151,33,132,18,334
5409,99,35,133,16,283
5412,67,18,133,16,234
5413,83,17,132,18,250
5414,299,16,51,16,382
5415,101,32,118,16,267
5416,100,16,118,16,250
5417,66,32,118,16,232
5418,-90310,0,0,0,-90310
5421,150,16,266,18,450
5422,166,16,51,16,249
5423,67,34,150,16,267
5424,102,16,266,18,402
5427,51,16,266,18,351
5428,65,16,51,16,148
5429,99,33,85,16,233
5432,67,16,85,16,184
5433,51,16,85,16,168
5434,67,16,166,19,268
5435,51,16,166,19,252
5437,85,16,66,18,185
5438,300,16,66,18,400
5439,51,16,66,18,151
5440,284,34,66,16,400
5441,52,16,65,19,152
5443,84,15,234,16,349
5444,165,18,98,18,299
5446,84,33,132,18,267
5447,3919,15,100,17,4051
5448,283,34,83,16,416
5449,51,17,132,18,218
5450,149,32,50,18,249
5451,548,18,84,16,666
5452,67,16,66,18,167
5453,-90893,0,0,0,-90893
5454,84,32,50,18,184
5455,98,34,284,15,431
5456,283,34,367,16,700
5457,100,34,66,17,217
5458,67,16,284,15,382
5459,66,34,66,17,183
5460,50,34,66,17,167
5461,102,32,51,16,201
5462,50,34,83,16,183
5463,284,15,202,16,517
5464,52,32,51,16,151
5465,99,34,99,18,250
5466,82,34,99,18,233
5468,50,34,99,18,201
5469,101,31,85,16,233
5470,99,16,85,16,216
5471,551,16,67,17,651
5472,65,16,85,16,182
5475,148,18,84,16,266
5476,167,16,368,17,568
5477,52,15,202,16,285
5478,67,16,168,16,267
5479,83,18,84,16,201
5480,65,18,84,16,183
5482,66,16,368,17,467
5483,168,32,67,18,285
5484,84,34,101,16,235
5485,84,16,101,16,217
5487,52,16,101,16,185
5489,167,34,133,17,351
5490,66,16,67,18,167
5491,-91526,0,0,0,-91526
5492,67,18,66,15,166
5493,67,32,68,16,183
5494,67,16,68,16,167
5495,101,34,99,17,251
5497,164,35,50,16,265
5498,1034,16,66,17,1133
5500,1032,16,102,16,1166
5502,168,16,66,18,268
5503,64,35,50,16,165
5504,67,16,50,16,149
5505,67,32,67,18,184
5506,51,32,67,18,168
5507,152,15,218,16,401
5508,66,16,66,18,166
5511,85,15,218,16,334
5512,67,15,218,16,316
5513,84,16,68,15,183
5514,67,16,68,15,166
5518,166,17,133,18,334
5519,167,33,66,18,284
5520,82,33,51,16,182
5522,50,33,51,16,150
5523,167,31,135,17,350
5524,101,16,66,18,201
5526,67,16,66,18,167
5531,51,15,135,17,218
5533,166,36,64,16,282
5534,67,16,117,17,217
5535,301,34,100,16,451
5536,83,34,67,16,200
5537,101,36,64,16,217
5538,166,17,100,16,299
5539,84,19,64,16,183
5540,150,32,100,18,300
5541,549,19,132,17,717
5543,284,16,66,17,383
5544,149,34,100,16,299
5547,99,34,100,16,249
5548,67,16,166,18,267
5551,68,32,68,16,184
5553,-92559,0,0,0,-92559
5555,150,16,100,16,282
5556,68,16,66,17,167
5557,100,34,100,16,250
5558,66,16,102,16,200
5559,283,17,51,17,368
5560,99,18,265,17,399
5561,50,16,100,16,182
5562,67,18,265,17,367
5563,51,18,265,17,351
5564,284,32,67,17,400
5567,65,34,66,16,181
5568,150,34,99,18,301
5570,65,19,132,17,233
5572,52,32,51,17,152
5573,100,34,99,17,250
5575,533,33,66,16,648
5576,-92942,0,0,0,-92942
5579,66,33,100,18,217
5580,66,16,100,18,200
5581,83,16,133,17,249
5582,50,34,133,17,234
5583,51,16,133,17,217
5584,67,16,51,15,149
5592,66,16,68,16,166
5594,166,18,66,16,266
5595,68,33,67,15,183
5596,551,32,101,15,699
5598,51,33,67,15,166
5599,66,34,66,16,182
5600,301,17,83,16,417
5601,100,33,66,16,215
5602,51,33,165,18,267
5603,67,33,66,16,182
5604,51,33,66,16,166
5605,98,34,101,17,250
5609,1033,33,66,18,1150
5610,100,16,52,14,182
5611,2000,35,66,16,2117
5613,66,35,83,16,200
5614,168,16,100,17,301
5615,50,17,83,16,166
5616,550,33,135,16,734
5617,52,14,219,16,301
5618,100,16,100,17,233
5619,83,16,100,17,216
5620,66,16,100,17,199
5621,1986,15,67,18,2086
5622,150,35,66,15,266
5623,51,17,101,16,185
5625,68,32,101,15,216
5626,67,16,101,15,199
5627,66,35,66,15,182
5628,85,32,132,19,268
5629,67,32,132,19,250
5630,51,32,132,19,234
5631,101,33,184,15,333
5632,66,18,98,19,201
5633,164,36,150,16,366
5634,83,33,133,18,267
5635,67,33,133,18,251
5637,284,16,233,16,549
5638,51,32,52,15,150
5639,65,36,150,16,267
5640,68,17,150,16,251
5641,151,15,135,16,317
5642,1034,17,250,16,1317
5643,101,33,135,16,285
5644,548,34,52,15,649
5645,65,33,135,16,249
5646,100,16,68,15,199
5647,1985,16,68,15,2084
5648,1033,16,68,15,1132
5650,49,34,233,16,332
5651,2002,31,100,18,2151
5652,99,18,99,16,232
5653,167,33,266,19,485
5654,65,18,99,16,198
5655,99,34,67,16,216
5656,52,32,134,16,234
5659,66,33,266,19,384
5661,534,33,100,16,683
5663,67,33,50,16,166
5664,167,18,99,19,303
5666,167,16,86,15,284
5667,83,16,66,18,183
5668,67,16,66,18,167
5669,100,32,86,15,233
5671,99,34,52,15,200
5673,66,34,52,15,167
5674,50,34,52,15,151
5675,284,16,68,15,383
5677,152,16,100,16,284
5678,166,17,135,15,333
5679,302,32,100,17,451
5680,166,16,234,17,433
5682,66,16,100,16,198
5684,65,17,135,15,232
5686,165,19,132,17,333
5687,66,34,68,15,183
5689,100,35,132,17,284
5690,300,15,52,16,383
5691,67,35,132,17,251
5692,65,19,132,17,233
5693,100,33,67,17,217
5695,167,33,66,18,284
5697,99,33,250,16,398
5698,66,18,132,18,234
5700,83,33,66,18,200
5701,100,32,52,16,200
5702,2002,15,67,16,2100
5703,3933,33,51,16,4033
5706,66,16,68,15,165
5707,66,34,66,18,184
5708,67,16,66,18,167
5710,84,32,51,16,183
5711,151,16,67,16,250
5712,165,19,99,17,300
5715,50,15,101,16,182
5716,50,34,67,16,167
5717,51,16,67,16,150
5718,65,19,99,17,200
5721,101,33,133,16,283
5723,166,33,65,19,283
5724,84,32,52,16,184
5726,51,32,52,16,151
5727,65,35,66,16,182
5728,102,16,65,19,202
5730,67,16,65,19,167
5731,52,16,65,19,152
5733,66,32,53,15,166
5734,65,16,53,15,149
5736,-95608,0,0,0,-95608
5737,85,15,51,16,167
5739,53,15,51,16,135
5741,67,34,68,16,185
5742,66,16,68,16,166
5743,3934,33,67,17,4051
5744,552,31,136,16,735
5745,102,33,66,16,217
5747,68,33,66,16,183
5748,52,33,66,16,167
5749,51,17,66,16,150
5750,66,17,66,17,166
5751,66,33,65,18,182
5752,99,17,66,16,198
5753,165,34,68,14,281
5754,100,15,68,17,200
5755,98,34,318,17,467
5758,99,18,68,14,199
5759,168,33,51,14,266
5760,65,18,68,14,165
5761,68,33,68,15,184
5762,67,16,68,15,166
5763,3933,34,65,18,4050
5765,68,33,51,14,166
5766,284,33,67,16,400
5767,68,31,100,18,217
5769,149,15,136,16,316
5770,286,33,66,16,401
5771,100,31,136,16,283
5772,168,17,100,16,301
5773,85,15,136,16,252
5774,65,15,136,16,232
5775,99,36,100,16,251
5776,67,15,202,16,300
5777,64,36,100,16,216
5778,151,33,66,16,266
5779,52,17,100,16,185
5781,52,17,67,16,152
5782,165,18,100,16,299
5783,166,34,82,16,298
5784,51,33,66,16,166
5785,1998,33,67,17,2115
5786,67,16,134,16,233
5788,65,18,100,16,199
5789,66,34,82,16,198
5790,84,31,119,15,249
5791,285,16,66,18,385
5793,100,32,119,16,267
5794,67,17,84,15,183
5795,299,33,118,15,465
5796,551,31,51,16,649
5797,51,16,119,16,202
5798,168,16,66,18,268
5799,66,33,134,18,251
5803,-96726,0,0,0,-96726
5804,98,17,52,15,182
5805,1017,16,53,13,1099
5806,65,17,52,15,149
5807,99,33,118,15,265
5809,84,15,118,15,232
5813,151,15,67,16,249
5814,99,16,66,18,199
5815,66,34,66,18,184
5816,284,32,51,16,383
5817,51,16,66,18,151
5819,169,31,51,16,267
5820,100,16,66,17,199
5821,166,35,83,16,300
5825,151,16,51,16,234
5826,550,34,65,17,666
5827,66,35,83,16,200
5828,85,32,51,16,184
5832,68,15,67,16,166
5833,167,32,185,14,398
5834,67,16,100,17,200
5835,100,35,65,16,216
5836,67,15,134,16,232
5838,149,34,66,18,267
5840,82,33,100,18,233
5841,67,33,100,18,218
5842,151,33,135,15,334
5844,100,17,67,18,202
5847,300,33,53,13,399
5848,67,17,135,15,234
5849,100,32,69,15,216
5850,166,19,65,17,267
5852,51,32,69,15,167
5853,52,14,69,15,150
5854,298,17,134,17,466
5855,67,34,65,17,183
5856,299,17,99,17,432
5857,-97625,0,0,0,-97625
5859,150,16,66,18,250
5860,101,16,53,13,183
5862,101,16,66,18,201
5863,51,16,53,13,133
5864,66,16,66,18,166
5865,1033,33,134,16,1216
5866,151,33,117,15,316
5867,53,13,168,17,251
5868,100,17,99,17,233
5869,66,35,99,17,217
5870,65,17,99,17,198
5871,284,17,101,16,418
5872,301,17,67,16,401
5873,100,34,51,15,200
5874,548,35,100,17,700
5875,99,34,66,16,215
5876,547,32,101,16,696
5877,66,34,66,16,182
5880,52,32,67,17,168
5881,100,33,101,16,250
5882,68,15,167,16,266
5884,99,17,67,16,199
5885,168,33,66,16,283
5887,167,34,98,18,317
5888,51,33,101,16,201
5890,68,16,99,16,199
5892,66,17,66,16,165
5895,67,32,66,18,183
5896,51,32,66,18,167
5897,66,34,100,16,216
5898,166,18,100,17,301
5899,166,32,101,16,315
5900,166,16,101,16,299
5901,99,35,100,17,251
5902,100,18,100,17,235
5903,65,35,100,17,217
5904,66,18,100,17,201
5906,167,16,66,18,267
5908,302,15,201,17,535
5909,67,33,67,16,183
5910,301,15,134,16,466
5911,101,34,150,15,300
5915,67,32,267,16,382
5916,82,35,150,16,283
5917,66,35,150,16,267
5918,50,35,150,16,251
5919,150,15,134,16,315
5920,51,32,51,15,149
5921,167,34,100,17,318
5922,67,15,201,17,300
5923,65,33,134,16,248
5924,283,33,100,18,434
5925,51,15,134,16,216
5927,67,34,100,17,218
5928,67,16,100,17,200
5930,51,33,351,16,451
5931,100,34,66,18,218
5932,65,17,51,16,149
5934,65,18,66,18,167
5935,84,16,51,16,167
5937,51,16,51,16,134
5939,84,16,66,18,184
5941,534,34,232,16,816
5942,101,16,118,16,251
5943,100,34,84,16,234
5944,298,19,231,18,566
5945,66,34,84,16,200
5946,84,33,51,16,184
5947,83,16,51,16,166
5948,-99143,0,0,0,-99143
5949,51,16,51,16,134
5950,67,15,100,16,198
5951,-99193,0,0,0,-99193
5953,168,31,100,18,317
5954,99,16,100,16,231
5955,100,35,231,18,384
5956,283,34,232,16,565
5958,84,31,100,18,233
5960,167,15,100,18,300
5962,300,18,67,17,402
5963,533,32,101,16,682
5965,100,35,133,16,284
5966,67,15,100,18,200
5967,66,35,133,16,250
5970,284,32,101,16,433
5971,50,19,232,16,317
5972,100,17,67,16,200
5973,65,35,67,16,183
5974,68,17,67,16,168
5975,166,34,133,16,349
5977,152,17,133,16,318
5978,66,18,132,16,232
5979,67,33,167,16,283
5980,68,17,167,16,268
5981,67,34,133,16,250
5982,166,17,100,19,302
5983,50,17,133,16,216
5984,165,19,116,17,317
5988,149,33,68,16,266
5990,169,15,65,18,267
5991,68,32,101,16,217
5992,52,32,101,16,201
5995,65,34,65,18,182
5998,67,17,115,17,216
