序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4548,167,33,98,18,316
4549,102,15,198,17,332
4550,67,35,198,17,317
4551,69,15,198,17,299
4552,302,34,132,17,485
4553,52,34,65,18,169
4554,284,18,132,17,451
4555,63,19,98,18,198
4556,67,32,134,16,249
4557,52,32,134,16,234
4559,167,18,133,15,333
4560,1016,15,101,16,1148
4561,51,31,201,15,298
4562,99,35,133,15,282
4565,100,18,132,17,267
4566,68,34,132,17,251
4567,66,18,132,17,233
4568,2001,35,65,18,2119
4569,151,33,68,15,267
4571,1016,34,118,15,1183
4572,67,32,101,15,215
4573,83,33,68,15,199
4574,66,33,68,15,182
4575,300,18,67,16,401
4576,82,16,66,18,182
4577,66,16,66,18,166
4578,50,16,66,18,150
4581,100,17,100,15,232
4582,66,35,100,15,216
4583,67,17,100,15,199
4584,100,32,67,15,214
4585,85,32,67,15,199
4587,2026,33,85,17,2161
4588,3958,18,84,14,4074
4589,67,18,67,16,168
4590,66,33,65,18,182
4591,166,18,65,18,267
4593,301,16,50,16,383
4594,67,31,53,16,167
4595,101,18,65,18,202
4596,166,33,51,16,266
4597,169,15,51,16,251
4599,549,34,118,15,716
4601,51,32,150,16,249
4603,66,15,51,16,148
4605,167,16,301,19,503
4606,66,34,50,16,166
4607,66,16,50,16,148
4608,299,35,100,19,453
4609,68,15,52,15,150
4610,52,15,52,15,134
4611,283,34,66,19,402
4612,151,15,101,16,283
4613,67,15,85,15,182
4614,85,15,168,15,283
4615,283,34,118,15,450
4616,52,15,168,15,250
4621,298,18,67,16,399
4623,82,34,66,19,201
4624,167,33,85,15,300
4625,1035,16,100,18,1169
4628,167,33,67,16,283
4629,50,34,118,15,217
4630,66,33,85,15,199
4631,51,33,85,15,184
4632,53,14,85,15,167
4633,99,18,67,16,200
4634,100,33,135,15,283
4635,114,34,233,18,399
4636,67,33,135,15,250
4638,66,34,233,18,351
4641,532,16,84,16,648
4642,100,35,99,17,251
4644,101,33,99,18,251
4645,150,34,67,17,268
4646,101,32,67,18,218
4647,83,32,67,18,200
4648,151,16,167,17,351
4649,51,32,67,18,168
4650,166,33,67,15,281
4652,83,16,167,17,283
4653,65,16,167,17,265
4654,101,33,67,15,216
4656,67,33,67,15,182
4657,282,33,136,15,466
4658,51,16,67,15,149
4659,549,33,51,14,647
4660,100,33,67,16,216
4662,67,33,67,16,183
4663,1029,31,100,17,1177
4664,67,32,51,16,166
4666,100,32,84,16,232
4667,286,31,51,18,386
4668,83,16,84,16,199
4669,300,16,100,18,434
4670,51,16,84,16,167
4671,50,33,136,15,234
4673,66,18,67,16,167
4674,68,32,134,17,251
4675,152,31,51,18,252
4676,51,16,134,17,218
4677,67,18,65,18,168
4678,67,34,216,14,331
4679,526,34,51,17,628
4680,151,18,65,18,252
4682,65,34,100,18,217
4683,527,34,150,14,725
4684,82,18,65,18,183
4686,101,33,51,14,199
4687,99,17,51,14,181
4688,151,14,195,16,376
4689,1075,18,99,17,1209
4690,3942,34,66,17,4059
4691,84,32,195,16,327
4692,51,15,68,16,150
4694,51,14,195,16,276
4695,172,6,64,16,258
4696,68,89,120,17,294
4697,66,73,120,17,276
4698,125,6,64,16,211
4701,73,6,64,16,159
4702,86,34,51,17,188
4703,80,34,51,17,182
4704,66,34,51,17,168
4705,151,33,283,15,482
4708,85,17,150,14,266
4710,51,17,150,14,232
4711,51,33,283,15,382
4714,150,14,100,17,281
4716,166,32,85,15,298
4718,67,31,100,17,215
4719,101,17,102,30,250
4721,101,15,85,15,216
4723,66,15,85,15,181
4724,100,37,64,18,219
4725,99,20,64,18,201
4726,65,37,64,18,184
4727,65,20,64,18,167
4728,85,15,118,17,235
4729,99,16,84,17,216
4731,68,16,84,17,185
4732,148,17,83,16,264
4733,100,15,201,18,334
4735,67,15,201,18,301
4737,66,17,83,16,182
4741,67,16,66,16,165
4742,66,33,85,16,200
4743,50,33,85,16,184
4745,66,16,52,16,150
4750,52,16,100,14,182
4753,1032,16,267,16,1331
4754,284,15,68,15,382
4759,300,16,121,29,466
4760,165,34,68,15,282
4761,53,32,118,15,218
4762,1034,34,231,19,1318
4763,284,33,168,16,501
4766,85,15,68,15,183
4768,84,15,66,18,183
4770,52,15,66,18,151
4771,64,19,152,29,264
4772,83,16,121,29,249
4773,65,16,121,29,231
4774,1017,18,64,19,1118
4775,171,47,67,16,301
4776,152,47,67,16,282
4777,101,15,234,17,367
4778,52,15,168,16,251
4779,103,47,67,16,233
4780,87,47,67,16,217
4783,65,18,67,16,166
4784,102,33,133,17,285
4785,63,18,67,16,164
4787,168,16,99,18,301
4788,283,15,118,16,432
4789,85,32,84,16,217
4791,100,16,99,18,233
4792,550,17,231,19,817
4793,67,16,99,18,200
4794,65,34,65,18,182
4795,66,17,65,18,166
4796,283,16,50,18,367
4797,100,15,67,18,200
4799,67,15,67,18,167
4804,85,15,51,16,167
4805,67,15,51,16,149
4806,52,15,51,16,134
4808,302,33,134,15,484
4810,51,16,50,18,135
4811,68,16,267,16,367
4814,85,17,100,16,218
4815,67,17,100,16,200
4816,168,33,134,15,350
4818,167,31,269,17,484
4820,66,34,231,19,350
4821,66,17,231,19,333
4823,2001,16,66,19,2102
4825,100,16,100,17,233
4826,99,34,365,17,515
4827,99,18,365,17,499
4828,66,34,365,17,482
4829,99,18,64,19,200
4831,66,18,64,19,167
4833,52,32,51,17,152
4834,165,35,66,17,283
4835,67,15,67,17,166
4836,64,36,83,15,198
4837,151,32,51,18,252
4838,99,35,66,17,217
4840,67,35,66,17,185
4841,83,32,51,18,184
4842,66,32,51,18,167
4845,67,17,67,15,166
4847,84,32,132,16,264
4849,52,32,132,16,232
4850,67,32,67,16,182
4853,83,34,67,18,202
4855,100,17,52,16,185
4856,152,16,103,30,301
4857,301,16,68,17,402
4859,102,16,103,30,251
4861,69,16,103,30,218
4862,535,34,116,16,701
4864,67,33,100,16,216
4867,166,18,132,18,334
4868,1034,33,67,15,1149
4870,67,33,68,17,185
4871,66,16,68,17,167
4872,63,34,132,18,247
4873,66,18,132,18,234
4874,67,34,116,16,233
4877,52,34,64,18,168
4881,65,16,101,18,200
4882,64,34,67,18,183
4883,67,16,67,18,168
4884,284,16,50,18,368
4885,1019,30,186,16,1251
4887,66,17,99,19,201
4888,85,16,98,18,217
4889,84,34,116,16,250
4890,101,31,85,16,233
4892,300,34,200,15,549
4893,66,15,85,16,182
4894,98,34,50,18,200
4895,68,14,84,18,184
4896,64,34,50,18,166
4898,51,16,50,18,135
4899,66,16,201,15,298
4900,84,18,167,15,284
4902,50,18,167,15,250
4903,101,15,134,16,266
4904,100,34,200,15,349
4906,300,34,66,17,417
4907,65,18,200,15,298
4909,66,16,67,16,165
4911,100,18,100,15,233
4912,67,33,100,15,215
4913,165,18,65,19,267
4914,67,33,67,15,182
4915,84,32,100,19,235
4917,51,32,100,19,202
4918,165,35,167,16,383
4919,66,18,65,19,168
4920,167,33,67,15,282
4921,85,31,85,17,218
4922,100,35,167,16,318
4923,52,31,85,17,185
4924,1050,16,52,15,1133
4925,102,16,67,15,200
4927,298,19,66,15,398
4930,50,17,66,17,150
4931,66,17,67,16,166
4932,100,34,65,17,216
4933,65,18,151,14,248
4934,100,31,86,14,231
4935,67,17,65,17,166
4937,52,31,86,14,183
4939,66,16,66,19,167
4940,300,33,101,15,449
4942,86,14,186,16,302
4943,101,17,53,30,201
4945,151,33,133,16,333
4946,531,33,99,19,682
4949,70,46,133,16,265
4951,51,33,133,16,233
4952,168,33,118,15,334
4954,67,33,101,15,216
4955,282,33,134,16,465
4956,51,16,101,15,183
4957,1984,19,63,17,2083
4958,83,16,118,15,232
4960,50,16,118,15,199
4962,151,15,84,16,266
4964,68,34,99,16,217
4965,86,31,84,16,217
4966,166,32,67,16,281
4967,3932,19,65,17,4033
4968,149,16,67,16,248
4969,301,16,52,15,384
4970,99,32,67,16,214
4972,84,16,67,16,183
4973,-82945,0,0,0,-82945
4974,100,34,118,14,266
4976,65,34,118,14,231
4977,67,16,118,14,215
4978,51,16,118,14,199
4980,66,33,53,14,166
4981,100,16,52,15,183
4982,65,35,52,15,167
4985,68,14,99,21,202
4987,68,15,64,21,168
4988,167,34,199,16,416
4989,64,18,85,16,183
4992,50,14,54,16,134
4996,103,34,66,17,220
4997,64,18,100,17,199
4998,67,34,66,17,184
4999,65,18,66,17,166
5000,67,31,202,16,316
5001,550,34,66,18,668
5002,100,34,167,15,316
5004,1033,34,199,16,1282
5006,101,34,67,16,218
5007,51,32,68,14,165
5010,299,33,66,17,415
5011,284,33,66,17,400
5013,101,18,199,15,333
5014,67,34,199,15,315
5018,67,33,82,17,199
5019,84,32,67,18,201
5020,66,32,67,18,183
5021,51,32,67,18,168
5022,1033,32,133,18,1216
5024,82,17,66,17,182
5025,51,33,66,17,167
5026,2001,32,51,17,2101
5027,552,31,68,15,666
5029,166,17,101,16,300
5032,66,33,85,14,198
5034,100,36,131,17,284
5035,101,18,131,17,267
5036,102,30,68,18,218
5038,69,30,68,18,185
5039,53,30,68,18,169
5040,1035,33,166,16,1250
5041,548,36,82,17,683
5042,98,33,52,14,197
5043,65,17,67,18,167
5044,153,14,69,15,251
5045,164,19,67,15,265
5048,67,32,69,15,183
5049,150,34,65,16,265
5050,52,14,69,15,150
5053,64,19,133,15,231
5054,2001,33,149,18,2201
5055,52,34,65,16,167
5056,98,34,68,16,216
5060,99,34,199,16,348
5061,66,18,67,15,166
5062,68,34,199,16,317
5064,68,33,119,29,249
5065,85,33,67,19,204
5066,167,19,63,17,266
5067,152,19,63,17,251
5068,66,31,201,16,314
5070,100,19,63,17,199
5073,281,34,51,15,381
5076,66,33,132,17,248
5077,63,17,132,17,229
5078,167,32,67,18,284
5079,1035,16,99,18,1168
5082,100,32,67,18,217
5083,50,34,66,17,167
5084,98,34,51,15,198
5085,50,32,67,18,167
5086,535,33,49,16,633
5087,552,33,201,15,801
5088,548,19,201,15,783
5095,66,18,99,16,199
5096,168,33,100,16,317
5098,67,33,166,16,282
5099,84,33,66,18,201
5102,-85095,0,0,0,-85095
5103,66,17,100,16,199
5104,1032,34,68,15,1149
5105,100,16,233,17,366
5108,51,16,233,17,317
5109,67,17,101,14,199
5110,168,33,201,15,417
5112,67,34,66,16,183
5114,284,16,151,16,467
5115,150,34,68,16,268
5116,67,33,201,15,316
5119,166,18,67,15,266
5120,49,16,102,16,183
5121,102,16,133,17,268
5122,83,16,133,17,249
5123,550,33,100,17,700
5124,102,32,151,16,301
5125,300,18,98,18,434
5126,84,16,151,16,267
5127,67,16,151,16,250
5128,51,16,151,16,234
5129,50,35,82,16,183
5131,51,31,51,16,149
5132,550,16,68,16,650
5137,68,16,99,18,201
5138,101,33,65,18,217
5139,99,18,65,18,200
5140,550,17,67,16,650
5141,166,17,199,17,399
5144,2000,33,100,16,2149
5145,50,33,69,15,167
5146,83,17,199,17,316
5148,300,34,68,15,417
5149,1999,17,101,16,2133
5150,51,18,217,15,301
5151,51,32,185,15,283
5152,99,33,67,17,216
5153,150,33,52,15,250
5154,65,33,67,17,182
5157,84,33,52,15,184
5158,100,33,68,16,217
5159,550,34,167,14,765
5160,67,33,68,16,184
5161,101,15,68,15,199
5162,66,34,68,15,183
5163,69,15,68,15,167
5164,52,15,68,15,150
5165,50,34,66,18,168
5167,165,17,100,15,297
5168,68,32,67,16,183
5169,551,34,65,17,667
5172,50,15,149,18,232
5176,67,19,63,18,167
5177,83,34,100,16,233
5178,534,33,100,16,683
5179,99,18,67,16,200
5181,63,18,67,16,164
5182,167,34,167,14,382
5183,85,33,67,18,203
5184,50,17,118,15,200
5185,52,33,67,18,170
5187,150,34,66,15,265
5188,1033,33,134,15,1215
5190,85,15,100,15,215
5191,51,33,100,15,199
5192,101,31,101,17,250
5193,166,19,65,17,267
5196,65,35,66,17,183
5197,68,16,66,17,167
5198,66,34,65,17,182
5199,98,18,50,18,184
5201,99,16,51,17,183
5202,66,33,51,17,167
5203,1035,17,100,16,1168
5205,168,17,134,16,335
5206,50,18,65,17,150
5207,84,32,101,16,233
5208,168,33,99,18,318
5209,51,32,101,16,200
5210,65,34,134,16,249
5211,66,17,134,16,233
5212,1033,34,66,15,1148
5215,151,32,134,16,333
5218,66,34,117,15,232
5219,1032,18,101,16,1167
5220,67,32,134,16,249
5221,101,16,133,18,268
5222,66,34,133,18,251
5223,165,17,300,16,498
5224,83,16,67,16,182
5225,1982,34,83,18,2117
5227,99,17,300,16,432
5230,67,33,68,15,183
5232,168,32,51,16,267
5233,100,18,116,16,250
5237,166,16,234,16,432
5239,67,16,51,16,150
5240,65,33,101,16,215
5241,101,16,234,16,367
5242,65,34,234,16,349
5244,101,33,134,15,283
5245,50,34,67,17,168
5246,68,33,134,15,250
5247,66,17,134,15,232
5248,101,33,67,15,216
5249,51,34,65,18,168
5251,151,33,67,15,266
5252,51,16,67,15,149
5253,167,18,65,17,267
5254,167,33,100,16,316
5256,1017,20,263,16,1316
5257,284,34,66,15,399
5258,50,18,67,15,150
5259,66,18,65,17,166
5260,67,33,100,16,216
5261,68,17,100,16,201
5262,99,34,101,16,250
5263,100,17,101,16,234
5266,66,34,83,16,199
5267,1019,33,133,16,1201
5268,151,16,67,17,251
5269,150,34,67,15,266
5271,301,17,67,17,402
5272,67,32,67,17,183
5273,51,32,67,17,167
5274,50,16,67,17,150
5275,50,34,67,15,166
5279,167,17,67,17,268
5280,67,33,100,16,216
5281,52,33,100,16,201
5285,68,17,67,17,169
5286,67,33,51,16,167
5287,166,17,101,15,299
5288,282,19,99,16,416
5289,285,31,68,16,400
5291,50,33,99,17,199
5292,51,16,99,17,183
5293,67,17,101,15,200
5295,67,15,166,17,265
5297,152,31,68,16,267
5298,66,35,65,18,184
5299,299,20,263,16,598
5302,50,19,99,16,184
5303,52,31,68,16,167
5304,1998,33,84,18,2133
5305,100,18,83,20,221
5306,99,32,101,17,249
5307,67,18,83,20,188
5308,68,32,101,17,218
5314,51,20,263,16,350
5315,101,16,83,18,218
5316,101,32,135,16,284
5317,100,15,135,16,266
5318,95,34,68,16,213
5319,100,16,68,16,200
5321,66,16,68,16,166
5322,167,33,134,15,349
5323,84,33,133,16,266
5324,102,33,232,17,384
5325,51,33,133,16,233
5327,166,18,67,15,266
5329,100,16,68,16,200
5331,66,16,68,16,166
5332,167,31,135,16,349
5333,151,31,135,16,333
5334,67,33,233,16,349
5338,166,34,66,16,282
5339,51,31,135,16,233
5340,99,34,67,16,216
5342,65,34,67,16,182
5343,301,17,65,18,401
5345,300,16,101,16,433
5346,101,33,117,17,268
5347,151,19,64,17,251
5349,84,34,165,18,301
5350,100,19,64,17,200
5351,168,17,65,18,268
5353,51,19,64,17,151
5354,1035,31,168,15,1249
5355,101,17,65,18,201
5356,165,34,66,18,283
5357,1031,17,65,18,1131
5358,551,15,68,15,649
5359,65,16,101,16,198
5360,65,33,68,16,182
5361,150,32,100,18,300
5362,548,19,50,16,633
5363,284,33,132,19,468
5365,65,18,67,15,165
5367,284,32,200,18,534
5368,300,34,66,18,418
5369,68,17,65,18,168
5370,67,34,99,16,216
5371,85,31,68,16,200
5373,551,31,85,15,682
5374,65,35,99,18,217
5375,85,33,132,19,269
5376,99,34,132,18,283
5378,68,34,132,18,252
5380,67,32,200,18,317
5381,84,34,66,18,202
5383,84,32,102,15,233
5384,50,16,66,18,150
5385,51,32,102,15,200
5387,298,19,83,16,416
5388,66,33,67,18,184
5390,300,33,103,16,452
5391,-89912,0,0,0,-89912
5394,67,34,284,15,400
5395,167,19,83,16,285
5397,51,33,68,15,167
5399,65,19,116,16,216
5401,549,33,68,15,665
5403,301,16,101,15,433
5406,64,35,166,17,282
5407,84,32,52,15,183
5408,85,15,52,15,167
5409,50,32,52,15,149
5412,68,31,168,15,282
5413,51,31,168,15,265
5414,102,32,101,15,250
5415,66,17,65,18,166
5416,66,32,101,15,214
5417,99,16,167,18,300
5418,168,33,99,18,318
5421,100,17,99,18,234
5422,66,35,99,18,218
5423,284,33,134,15,466
5424,101,34,65,18,218
5427,66,18,65,18,167
5428,150,17,66,17,250
5429,52,32,166,18,268
5432,300,33,67,16,416
5433,2002,18,67,16,2103
5434,51,17,66,17,151
5435,83,33,134,15,265
5437,50,33,134,15,232
5438,149,18,133,16,316
5439,101,16,101,17,235
5440,65,34,101,17,217
5441,152,33,67,16,268
5443,66,18,133,16,233
5444,1034,37,164,15,1250
5446,168,32,118,15,333
5447,167,16,118,15,316
5448,66,33,100,16,215
5449,51,33,100,16,200
5450,100,32,118,15,265
5451,101,16,118,15,250
5452,534,31,169,15,749
5453,66,16,118,15,215
5454,66,34,66,18,184
5455,68,16,66,18,168
5456,100,32,118,15,265
5457,301,15,85,16,417
5458,100,33,118,15,266
5459,65,17,118,15,215
5460,66,33,118,15,232
5461,50,33,118,15,216
5462,298,35,133,18,484
5463,100,16,52,15,183
5464,67,32,52,15,166
5465,1032,17,85,15,1149
5466,66,34,133,19,252
5468,84,15,100,19,218
5469,68,15,100,19,202
5470,302,33,67,16,418
5471,67,15,85,16,183
5472,84,16,52,16,168
5475,100,16,133,18,267
5476,66,35,133,18,252
5477,549,35,133,17,734
5478,550,18,133,17,718
5479,167,17,67,16,267
5480,100,35,134,15,284
5482,65,35,134,15,249
5483,50,35,134,15,234
5484,66,33,67,16,182
5485,283,33,151,15,482
5487,68,15,100,16,199
5489,66,18,100,17,201
5490,101,32,170,29,332
5491,149,33,103,29,314
5492,551,16,66,17,650
5493,151,33,151,15,350
5494,300,32,68,15,415
5495,84,33,103,29,249
5497,84,33,151,15,283
5498,67,33,151,15,266
5500,551,15,100,18,684
5502,1034,32,52,16,1134
5503,302,17,99,18,436
5504,151,15,68,15,249
5505,54,29,135,15,233
5506,534,33,66,16,649
5507,65,18,133,17,233
5508,64,32,68,15,179
5511,100,18,67,17,202
5512,100,33,267,17,417
5513,65,18,67,17,167
5514,68,33,267,17,385
5518,50,17,99,18,184
5519,52,32,100,17,201
5520,51,15,100,17,183
5522,99,33,101,17,250
5523,167,15,100,18,300
5524,67,33,101,17,218
5526,66,34,166,18,284
5531,284,32,84,18,418
5533,66,16,66,18,166
5534,100,33,67,17,217
5535,51,33,66,16,166
5536,66,33,67,17,183
5537,166,17,116,18,317
5538,1017,16,66,18,1117
5539,68,15,100,18,201
5540,100,34,116,18,268
5541,64,18,100,16,198
5543,66,17,116,18,217
5544,1034,34,230,19,1317
5547,67,16,50,18,151
5548,100,34,99,15,248
5551,167,16,66,18,267
5553,52,33,100,15,200
5555,166,17,52,16,251
5556,549,17,65,18,649
5557,98,19,66,18,201
5558,100,32,52,16,200
5559,99,17,52,16,184
5560,67,32,52,16,167
5561,100,16,66,18,200
5562,66,34,66,18,184
5563,85,34,132,18,269
5564,166,33,117,18,334
5567,50,32,100,18,200
5568,66,34,84,15,199
5570,66,33,117,18,234
5572,100,33,51,18,202
5573,283,34,65,18,400
5575,51,33,51,18,153
5576,51,15,51,18,135
5579,66,18,99,17,200
5580,51,18,99,17,185
5581,51,31,133,18,233
5582,100,34,65,18,217
5583,65,18,51,17,151
5584,65,34,65,18,182
5592,148,17,67,16,248
5594,85,16,66,18,185
5595,167,16,133,16,332
5596,51,16,66,18,151
5598,100,34,133,16,283
5599,100,16,133,16,265
5600,100,34,230,19,383
5601,68,16,133,16,233
5602,534,32,51,17,634
5603,168,16,131,19,334
5604,167,34,51,14,266
5605,149,34,51,14,248
5609,66,16,131,19,232
5610,99,33,101,17,250
5611,51,34,51,14,150
5613,66,17,101,17,201
5614,85,14,69,17,185
5615,301,17,83,17,418
5616,151,16,99,17,283
5617,65,16,54,16,151
5618,83,18,67,15,183
5619,65,18,67,15,165
5620,301,34,234,15,584
5621,53,33,99,17,202
5622,537,33,66,16,652
5623,85,34,65,16,200
5625,84,31,66,17,198
5626,299,35,133,15,482
5627,167,17,67,16,267
5628,65,34,83,17,199
5629,550,34,67,16,667
5630,65,32,51,17,165
5631,550,32,68,16,666
5632,167,33,85,15,300
5633,166,17,85,15,283
5634,66,34,234,15,349
5635,50,34,234,15,333
5637,51,33,52,16,152
5638,100,35,133,15,283
5639,66,17,85,15,183
5640,85,16,133,15,249
5641,69,16,133,15,233
5642,167,34,67,17,285
5643,52,32,67,16,167
5644,51,16,67,16,150
5645,299,16,67,16,398
5646,50,15,68,15,148
5647,65,18,101,17,201
5648,67,34,67,17,185
5650,68,33,66,16,183
5651,151,33,134,16,334
5652,67,34,65,18,184
5653,168,16,67,16,267
5654,67,32,134,16,249
5655,52,32,134,16,234
5656,165,35,250,17,467
5659,66,16,67,16,165
5661,51,32,68,16,167
5663,67,16,250,17,350
5664,3933,35,64,18,4050
5666,102,33,65,18,218
5667,65,18,67,15,165
5668,67,33,65,18,183
5669,51,33,65,18,167
5671,51,34,65,17,167
5673,51,31,67,18,167
5674,65,34,51,17,167
5675,67,16,51,17,151
5677,67,16,151,18,252
5678,85,17,199,17,318
5679,300,16,268,16,600
5680,101,33,99,18,251
5682,151,18,65,17,251
5684,300,33,167,16,516
5686,166,33,268,16,483
5687,50,34,65,17,166
5689,101,16,67,16,200
5690,166,34,66,17,283
5691,67,16,67,16,166
5692,65,33,268,16,382
5693,66,16,268,16,366
5695,65,18,100,17,200
5697,84,33,167,16,300
5698,68,33,167,16,284
5700,299,35,98,18,450
5701,101,16,66,17,200
5702,66,33,66,17,182
5703,67,16,66,17,166
5706,99,35,65,16,215
5707,66,16,51,17,150
5708,101,33,133,17,284
5710,68,33,133,17,251
5711,84,32,68,14,198
5712,51,17,133,17,218
5715,65,19,98,18,200
5716,1984,15,51,16,2066
5717,51,33,233,17,334
5718,151,17,67,17,252
5721,52,32,51,16,151
5723,170,20,63,16,269
5724,50,17,67,17,151
5726,51,16,101,17,185
5727,167,17,66,16,266
5728,67,37,63,16,183
5730,285,16,66,17,384
5731,167,17,50,17,251
5733,99,17,66,17,199
5734,63,33,66,17,179
5736,67,33,50,17,167
5737,150,33,66,17,266
5739,66,17,51,16,150
5741,283,33,118,16,450
5742,84,16,66,17,183
5743,51,33,66,17,167
5744,51,16,66,17,150
5745,67,16,166,18,267
5747,65,17,50,16,148
5748,284,16,166,16,482
5749,99,16,67,18,200
5750,68,31,67,18,184
5751,168,17,83,16,284
5752,1034,33,67,16,1150
5753,1034,16,67,16,1133
5754,549,16,50,12,627
5755,50,33,118,16,217
5758,68,32,134,17,251
5759,300,19,98,17,434
5760,168,33,101,16,318
5761,166,17,101,16,300
5762,283,17,65,17,382
5763,100,18,134,16,268
5765,548,34,67,18,667
5766,67,33,101,16,217
5767,66,17,101,16,200
5769,152,33,65,17,267
5770,65,34,100,16,215
5771,49,34,100,16,199
5772,166,33,67,16,282
5773,165,17,67,16,265
5774,69,33,65,17,184
5775,52,33,65,17,167
5776,167,33,50,12,262
5777,52,32,134,16,234
5778,65,33,67,16,181
5779,299,16,51,16,382
5781,101,16,50,12,179
5782,300,33,167,17,517
5783,100,18,132,16,266
5784,101,28,104,16,249
5785,283,34,133,17,467
5786,83,12,104,16,215
5788,100,34,66,17,217
5789,68,16,66,16,166
5790,116,16,51,16,199
5791,301,16,67,17,401
5793,98,18,67,18,201
5794,100,33,167,17,317
5795,83,33,167,17,300
5796,66,33,167,17,283
5797,83,34,133,17,267
5798,101,34,66,16,217
5799,169,16,67,17,269
5803,167,17,216,18,418
5804,67,33,67,17,184
5805,166,16,67,16,265
5806,166,33,135,15,349
5807,67,17,100,16,200
5809,100,16,67,16,199
5813,534,17,66,17,634
5814,100,33,68,15,216
5815,83,33,68,15,199
5816,83,17,68,15,183
5817,84,31,187,15,317
5819,101,18,66,17,202
5820,284,17,65,17,383
5821,301,16,67,17,401
5825,168,15,51,16,250
5826,83,15,167,17,282
5827,51,32,167,17,267
5828,50,15,167,17,249
5832,52,15,51,16,134
5833,68,17,65,17,167
5834,51,17,65,17,150
5835,66,16,67,17,166
5836,151,17,66,17,251
5838,82,17,67,15,181
5840,1985,16,65,16,2082
5841,100,18,66,18,202
5842,51,17,66,17,151
5844,67,33,51,16,167
5847,51,33,100,16,200
5848,84,16,134,16,250
5849,69,16,134,16,235
5850,84,16,67,15,182
5852,51,16,67,15,149
5853,98,18,66,17,199
5854,100,34,66,16,216
5855,83,34,66,16,199
5856,1017,16,84,17,1134
5857,51,34,66,16,167
5859,-97710,0,0,0,-97710
5860,66,34,165,17,282
5862,166,33,99,18,316
5863,101,14,100,17,232
5864,150,17,99,18,284
5865,68,14,100,17,199
5866,100,33,99,18,250
5867,100,17,99,18,234
5868,67,33,99,18,217
5869,65,17,99,18,199
5870,536,32,66,17,651
5871,168,15,85,15,283
5872,99,33,118,15,265
5873,66,17,100,17,200
5874,83,16,118,15,232
5875,50,33,118,15,216
5876,51,16,118,15,200
5877,68,15,85,15,183
5880,51,16,166,18,251
5881,66,18,131,18,233
5882,51,18,131,18,218
5884,51,15,300,18,384
5885,167,16,67,16,266
5887,67,16,200,16,299
5888,151,17,233,16,417
5890,100,34,233,16,383
5892,66,34,233,16,349
5895,50,33,99,18,200
5896,102,32,66,17,217
5897,66,19,64,18,167
5898,-98361,0,0,0,-98361
5899,84,32,51,16,183
5900,67,32,51,16,166
5901,83,34,100,16,233
5902,165,33,133,18,349
5903,552,34,67,16,669
5904,284,15,102,15,416
5906,168,33,84,17,302
5908,67,33,133,18,251
5909,150,33,99,18,300
5910,535,33,67,15,650
5911,168,15,102,15,300
5915,51,33,99,18,201
5916,51,15,99,18,183
5917,67,15,102,15,199
5918,84,17,67,15,183
5919,66,17,67,15,165
5920,51,17,67,15,150
5921,50,31,51,17,149
5922,301,34,365,16,716
5923,150,33,100,16,299
5924,300,33,67,15,415
5925,98,19,66,17,200
5927,65,19,66,17,167
5928,99,33,67,16,215
5930,67,33,67,16,183
5931,52,33,67,16,168
5932,66,34,67,16,183
5934,67,33,100,15,215
5935,284,31,51,18,384
5937,66,18,365,16,465
5939,52,33,67,15,167
5941,99,19,67,15,200
5942,66,34,67,15,182
5943,65,19,67,15,166
5944,67,33,98,18,216
5945,51,33,98,18,200
5946,101,31,51,18,201
5947,168,18,66,16,268
5948,98,33,53,16,200
5949,52,31,51,18,152
5950,65,33,53,16,167
5951,69,14,53,16,152
5953,102,16,65,16,199
5954,51,18,66,16,151
5955,67,16,65,16,164
5956,536,34,430,18,1018
5958,98,35,65,18,216
5960,100,32,85,15,232
5962,67,32,85,15,199
5963,168,15,301,15,499
5965,51,33,101,17,202
5966,65,34,67,17,183
5967,67,16,67,17,167
5970,101,32,67,17,217
5971,65,18,267,15,365
5972,67,32,67,17,183
5973,-99612,0,0,0,-99612
5974,51,15,67,17,150
5975,50,33,334,17,434
5977,66,16,66,18,166
5978,169,34,430,18,651
5979,100,16,169,15,300
5980,-99726,0,0,0,-99726
5981,100,18,66,15,199
5982,102,34,430,18,584
5983,85,34,430,18,567
5984,167,34,65,17,283
5988,66,33,67,16,182
5990,65,34,65,17,181
5991,-99911,0,0,0,-99911
5992,166,33,167,17,383
5995,-99977,0,0,0,-99977
5998,-100028,0,0,0,-100028
