序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,32,34,82,19,167
4574,18,34,82,19,153
4575,0,34,82,19,135
4576,52,33,50,34,169
4577,67,34,16,34,151
4578,19,33,50,34,136
4581,0,34,16,34,84
4582,19,16,99,18,152
4583,50,50,15,18,133
4584,50,34,15,18,117
4585,18,50,15,18,101
4587,34,33,132,18,217
4588,18,33,132,18,201
4589,33,31,18,18,100
4590,49,36,116,34,235
4591,31,36,116,34,217
4593,0,36,116,34,186
4594,18,30,186,32,266
4595,30,20,48,18,116
4596,15,20,48,18,101
4597,35,18,15,18,86
4599,18,33,34,31,116
4601,18,34,0,31,83
4603,298,36,16,18,368
4605,15,16,68,18,117
4606,0,16,68,18,102
4607,19,49,100,18,186
4608,67,48,16,18,149
4609,16,17,100,18,151
4610,0,17,100,18,135
4611,50,16,16,18,100
4612,32,16,16,18,82
4613,17,16,16,18,67
4614,50,18,0,33,101
4615,0,34,135,32,201
4616,153,32,115,18,318
4621,36,34,0,32,102
4623,34,32,115,18,199
4624,18,32,115,18,183
4625,0,32,115,18,165
4628,0,47,18,18,83
4629,17,16,18,18,69
4630,16,36,14,18,84
4631,36,32,66,18,152
4632,32,18,66,18,134
4633,32,18,115,19,184
4634,0,18,66,18,102
4635,51,50,14,18,133
4636,33,50,14,18,115
4638,33,17,14,18,82
4641,0,32,19,32,83
4642,18,19,15,17,69
4644,32,34,14,18,98
4645,51,48,117,15,231
4646,0,34,14,18,66
4647,18,48,117,15,198
4648,114,36,15,15,180
4649,70,30,51,15,166
4650,16,36,96,19,167
4652,19,30,51,15,115
4653,0,30,51,15,96
4654,18,36,15,15,84
4656,48,36,15,17,116
4657,30,36,15,17,98
4658,15,36,15,17,83
4659,68,19,15,18,120
4660,0,17,15,17,49
4662,17,19,15,18,69
4663,34,18,68,32,152
4664,15,18,68,32,133
4666,50,18,32,34,134
4667,18,17,33,17,85
4668,35,32,0,34,101
4669,18,32,0,34,84
4670,32,34,97,18,181
4671,17,34,97,18,166
4673,19,33,0,32,84
4674,33,50,83,32,198
4675,18,50,83,32,183
4676,0,50,83,32,165
4677,17,18,83,32,150
4678,0,18,83,32,133
4679,83,48,18,17,166
4680,18,18,33,32,101
4682,116,34,14,17,181
4683,50,16,18,17,101
4684,0,48,18,17,83
4686,0,16,18,17,51
4687,35,34,14,17,100
4688,17,34,14,17,82
4689,34,31,0,17,82
4690,20,31,0,17,68
4691,14,17,0,17,48
4692,17,35,0,31,83
4694,49,36,48,17,150
4695,31,36,48,17,132
4696,52,32,16,17,117
4697,36,32,16,17,101
4698,17,32,16,17,82
4701,0,33,16,23,72
4702,17,39,11,18,85
4703,133,33,86,33,285
4704,23,29,115,18,185
4705,29,32,16,17,94
4708,17,33,50,18,118
4710,0,17,50,18,85
4711,33,35,51,33,152
4714,0,18,51,33,102
4716,17,19,15,18,69
4718,15,18,47,18,98
4719,51,50,15,18,134
4721,17,50,15,18,100
4723,18,18,15,18,69
4724,152,33,83,17,285
4725,15,18,15,17,65
4726,18,32,0,18,68
4727,32,36,33,33,134
4728,86,33,83,17,219
4729,0,36,33,33,102
4731,16,50,83,17,166
4732,50,16,15,18,99
4733,0,33,83,17,133
4735,16,50,17,17,100
4737,18,17,17,17,69
4741,0,32,118,17,167
4742,35,33,18,31,117
4743,18,33,18,31,100
4745,18,49,85,33,185
4750,0,49,18,33,100
4753,18,33,19,15,85
4754,33,34,48,18,133
4759,50,33,83,18,184
4760,17,18,0,33,68
4761,18,33,83,18,152
4762,33,50,15,18,116
4763,17,50,15,18,100
4766,34,18,85,16,153
4768,18,18,114,18,168
4770,32,18,33,31,114
4771,17,18,33,31,99
4772,18,17,130,18,183
4773,47,17,167,18,249
4774,47,18,0,33,98
4775,14,17,167,18,216
4776,68,18,14,18,118
4777,51,18,14,18,101
4778,0,51,14,18,83
4779,36,32,167,17,252
4780,0,18,14,18,50
4783,49,17,50,17,133
4784,0,48,50,17,115
4785,14,17,50,17,98
4787,18,18,65,17,118
4788,49,18,49,19,135
4789,0,31,18,33,82
4791,18,33,16,19,86
4792,33,35,15,17,100
4793,52,32,15,17,116
4794,0,35,15,17,67
4795,19,32,15,17,83
4796,32,50,14,17,113
4797,17,50,14,17,98
4799,102,31,0,18,151
4804,18,31,0,18,67
4805,0,31,0,18,49
4806,17,18,0,18,53
4808,0,49,0,17,66
4810,33,18,33,17,101
4811,68,17,0,17,102
4814,0,19,0,17,36
4815,17,49,16,18,100
4816,17,32,16,18,83
4818,52,33,51,33,169
4820,135,50,14,19,218
4821,33,33,18,33,117
4823,15,18,18,33,84
4825,18,33,64,19,134
4826,0,33,64,19,116
4827,166,35,15,19,235
4828,0,50,14,19,83
4829,48,19,0,33,100
4831,14,19,0,33,66
4833,0,33,15,17,65
4834,18,32,50,19,119
4835,0,32,50,19,101
4836,33,19,15,19,86
4837,0,35,15,19,69
4838,34,19,183,33,269
4840,19,34,15,18,86
4841,34,33,15,17,99
4842,34,18,15,17,84
4845,0,32,49,18,99
4847,0,32,52,33,117
4849,52,33,149,18,252
4850,0,18,32,18,68
4853,0,18,149,18,185
4855,0,36,84,32,152
4856,18,33,14,18,83
4857,33,32,19,32,116
4859,0,32,19,32,83
4861,0,19,66,32,117
4862,32,34,47,17,130
4864,34,32,15,17,98
4867,18,50,17,32,117
4868,0,50,17,32,99
4870,0,18,17,32,67
4871,49,18,14,18,99
4872,32,18,14,18,82
4873,18,18,14,18,68
4874,0,18,14,18,50
4877,36,32,50,17,135
4881,32,35,118,32,217
4882,18,35,118,32,203
4883,35,16,102,32,185
4884,33,35,16,33,117
4885,0,16,102,32,150
4887,20,49,66,17,152
4888,0,49,66,17,132
4889,33,18,14,18,83
4890,51,18,16,17,102
4892,0,32,16,17,65
4893,18,50,18,31,117
4894,0,50,18,31,99
4895,52,46,18,18,134
4896,0,17,18,31,66
4898,31,15,18,18,82
4899,18,15,18,18,69
4900,33,18,15,17,83
4902,18,32,19,31,100
4903,0,32,19,31,82
4904,17,19,14,17,67
4906,31,17,17,33,98
4907,51,51,100,19,221
4909,17,51,100,19,187
4911,18,18,100,19,155
4912,33,19,0,32,84
4913,15,19,0,32,66
4914,19,32,0,14,65
4915,0,32,0,14,46
4917,0,34,83,17,134
4918,20,19,81,32,152
4919,0,19,81,32,132
4920,113,19,81,17,230
4921,31,18,49,19,117
4922,52,32,0,19,103
4923,67,19,81,17,184
4924,17,32,0,19,68
4925,15,17,0,19,51
4927,19,32,0,32,83
4930,0,49,100,17,166
4931,52,51,14,18,135
4932,0,17,100,17,134
4933,49,19,14,18,100
4934,0,51,14,18,83
4935,17,19,14,18,68
4937,0,32,32,17,81
4939,17,50,15,17,99
4940,0,50,15,17,82
4942,0,18,15,17,50
4943,32,18,0,18,68
4945,18,49,19,31,117
4946,49,19,14,17,99
4949,50,18,81,17,166
4951,17,18,81,17,133
4952,33,16,18,18,85
4954,34,18,50,17,119
4955,18,18,50,17,103
4956,18,31,19,17,85
4957,31,19,50,32,132
4958,17,19,50,32,118
4960,32,18,64,18,132
4962,18,32,82,18,150
4964,35,51,63,16,165
4965,0,18,14,18,50
4966,14,37,63,16,130
4967,0,37,63,16,116
4968,50,18,14,16,98
4969,31,18,14,16,79
4970,18,18,14,16,66
4972,30,21,99,32,182
4973,16,21,99,32,168
4974,53,17,0,32,102
4976,66,18,32,16,132
4977,17,50,32,16,115
4978,32,18,32,16,98
4980,0,18,32,16,66
4981,98,34,166,17,315
4982,17,33,33,16,99
4985,0,33,16,18,67
4987,0,34,166,17,217
4988,18,32,19,32,101
4989,0,32,19,32,83
4992,32,19,0,31,82
4996,51,36,0,31,118
4997,0,18,51,31,100
4998,0,51,0,31,82
4999,36,31,19,31,117
5000,50,19,97,19,185
5001,0,31,19,31,81
5002,17,19,97,19,152
5004,0,49,267,33,349
5006,0,18,267,33,318
5007,0,33,15,19,67
5010,34,18,14,18,84
5011,33,32,69,31,165
5013,0,32,69,31,132
5014,34,17,117,18,186
5018,0,49,16,19,84
5019,31,35,15,18,99
5020,33,19,15,18,85
5021,0,35,15,18,68
5022,19,33,0,33,85
5024,102,49,15,19,185
5025,33,33,18,22,106
5026,18,33,18,22,91
5027,0,33,18,22,73
5029,18,49,15,19,101
5032,17,34,67,32,150
5034,0,19,67,32,118
5035,34,33,0,32,99
5036,115,36,50,32,233
5038,18,32,15,17,82
5039,32,32,0,18,82
5040,49,36,50,32,167
5041,0,32,0,18,50
5042,17,36,50,32,135
5043,36,32,33,17,118
5044,83,33,168,15,299
5045,116,15,18,17,166
5048,116,18,49,33,216
5049,66,35,18,33,152
5050,0,16,168,15,199
5053,0,35,18,33,86
5054,35,33,16,33,117
5055,0,18,49,33,100
5056,0,33,16,33,82
5060,19,34,98,17,168
5061,0,34,98,17,149
5062,0,19,98,17,134
5064,50,20,66,16,152
5065,52,48,34,32,166
5066,37,48,34,32,151
5067,51,17,34,32,134
5068,66,48,0,18,132
5070,0,17,34,32,83
5073,0,32,0,18,50
5076,0,17,15,17,49
5077,82,12,89,15,198
5078,17,18,133,15,183
5079,18,44,89,15,166
5082,83,33,18,17,151
5083,39,32,18,15,104
5084,17,32,18,15,82
5085,32,33,18,17,100
5086,17,33,18,17,85
5087,68,33,15,19,135
5088,0,15,18,17,50
5095,0,31,18,15,64
5096,15,33,18,17,83
5098,0,15,18,17,50
5099,18,17,0,15,50
5102,0,18,17,17,52
5103,84,18,32,15,149
5104,17,18,64,18,117
5105,32,36,32,15,115
5108,32,18,50,19,119
5109,14,18,50,19,101
5110,18,33,66,17,134
5112,54,16,98,16,184
5114,49,35,15,19,118
5115,47,18,15,19,99
5116,64,19,50,17,150
5119,15,19,50,17,101
5120,19,31,19,17,86
5121,0,31,19,17,67
5122,16,19,79,21,135
5123,19,46,21,33,119
5124,46,21,130,20,217
5125,50,33,97,20,200
5126,38,33,97,20,188
5127,21,33,97,20,171
5128,12,21,97,20,150
5129,55,47,83,19,204
5131,17,47,83,19,166
5132,31,16,83,19,149
5137,0,30,51,19,100
5138,15,36,113,19,183
5139,70,16,100,33,219
5140,19,34,79,19,151
5141,0,34,79,19,132
5144,32,17,182,17,248
5145,18,17,182,17,234
5146,0,17,182,17,216
5148,19,18,96,21,154
5149,0,18,96,21,135
5150,33,48,15,21,117
5151,19,48,15,21,103
5152,0,48,15,21,84
5153,35,36,81,19,171
5154,185,16,16,18,235
5157,0,31,50,19,100
5158,35,17,34,33,119
5159,35,34,0,33,102
5160,17,34,0,33,84
5161,0,34,0,33,67
5162,19,33,32,18,102
5163,33,16,16,18,83
5164,18,16,16,18,68
5165,16,34,297,16,363
5167,18,49,15,17,99
5168,0,49,15,17,81
5169,48,17,17,16,98
5172,84,18,17,17,136
5176,0,18,67,17,102
5177,0,18,17,17,52
5178,34,47,50,16,147
5179,0,17,232,18,267
5181,32,37,13,16,98
5182,15,37,13,16,81
5183,18,19,13,16,66
5184,48,20,64,18,150
5185,29,20,64,18,131
5187,20,47,86,33,186
5188,33,14,86,33,166
5190,0,14,86,33,133
5191,17,18,100,15,150
5192,18,35,32,17,102
5193,67,17,16,15,115
5196,16,17,16,15,64
5197,17,49,18,17,101
5198,31,18,18,17,84
5199,15,18,18,17,68
5201,35,33,15,18,101
5202,17,33,15,18,83
5203,0,33,15,18,66
5205,0,33,102,32,167
5206,35,48,37,32,152
5207,31,34,37,32,134
5208,48,20,80,17,165
5209,34,20,80,17,151
5210,37,49,15,16,117
5211,20,49,15,16,100
5212,32,17,15,16,80
5215,31,34,16,18,99
5218,0,17,16,18,51
5219,83,17,201,18,319
5220,18,18,67,16,119
5221,18,48,201,18,285
5222,31,17,201,18,267
5223,14,17,201,18,250
5224,36,47,118,17,218
5225,0,19,65,18,102
5227,0,31,118,17,166
5230,18,16,66,17,117
5232,66,17,216,18,317
5233,69,18,14,18,119
5237,0,18,14,18,50
5239,50,18,17,32,117
5240,32,18,17,32,99
5241,0,35,17,32,84
5242,0,18,17,32,67
5244,65,17,17,18,117
5245,17,16,17,17,67
5246,50,35,48,18,151
5247,34,35,48,18,135
5248,17,35,48,18,118
5249,0,35,48,18,101
5251,33,33,134,33,233
5252,18,33,134,33,218
5253,0,33,134,33,200
5254,18,33,149,18,218
5256,17,32,17,18,84
5257,84,50,15,18,167
5258,17,35,34,33,119
5259,0,35,34,33,102
5260,18,17,17,33,85
5261,0,17,17,33,67
5262,17,33,15,18,83
5263,0,33,15,18,66
5266,52,17,83,31,183
5267,0,17,17,17,51
5268,0,34,83,31,148
5269,0,17,83,31,131
5271,17,18,35,31,101
5272,0,18,35,31,84
5273,35,31,101,17,184
5274,33,16,101,17,167
5275,0,31,101,17,149
5279,52,50,14,17,133
5280,18,17,15,17,67
5281,0,17,15,17,49
5285,14,17,34,18,83
5286,51,18,114,18,201
5287,0,19,15,18,52
5288,0,33,114,18,165
5289,0,18,114,18,150
5291,67,18,64,19,168
5292,33,17,32,18,100
5293,32,18,64,19,133
5295,50,18,14,19,101
5297,18,18,14,19,69
5298,51,17,15,18,101
5299,33,17,15,18,83
5302,15,33,84,17,149
5303,0,33,84,17,134
5304,99,17,68,17,201
5305,0,19,16,16,51
5306,32,16,17,17,82
5307,16,16,17,17,66
5308,0,16,17,17,50
5314,17,17,15,17,66
5315,0,17,15,17,49
5316,0,32,68,32,132
5317,17,50,132,19,218
5318,68,49,15,19,151
5319,85,17,15,19,136
5321,18,49,15,19,101
5322,14,35,15,19,83
5323,18,17,15,19,69
5324,0,17,15,19,51
5325,15,19,0,31,65
5327,0,31,0,19,50
5329,19,33,15,17,84
5331,52,16,18,15,101
5332,66,15,0,19,100
5333,66,19,0,33,118
5334,0,16,18,15,49
5338,33,50,49,17,149
5339,134,32,135,33,334
5340,32,18,49,17,116
5342,0,18,49,17,84
5343,14,17,117,17,165
5345,0,35,32,18,85
5346,17,32,135,33,217
5347,0,32,135,33,200
5349,0,33,17,17,67
5350,0,15,17,17,49
5351,17,17,0,16,50
5353,51,17,33,18,119
5354,0,18,67,18,103
5355,85,34,0,16,135
5356,17,33,18,34,102
5357,0,33,18,34,85
5358,49,20,0,16,85
5359,18,34,0,16,68
5360,50,32,16,18,116
5361,0,20,0,16,36
5362,48,34,66,18,166
5363,0,32,16,18,66
5365,0,34,66,18,118
5367,0,32,116,18,166
5368,69,47,68,17,201
5369,34,18,0,31,83
5370,34,47,68,17,166
5371,0,18,0,31,49
5373,17,16,68,17,118
5374,33,18,0,18,69
5375,17,18,0,18,53
5376,18,18,66,17,119
5378,0,49,48,17,114
5380,0,17,48,17,82
5381,81,18,50,17,166
5383,0,31,16,18,65
5384,17,34,50,17,118
5385,34,35,117,31,217
5387,0,35,117,31,183
5388,17,32,0,19,68
5390,67,17,33,16,133
5391,0,19,66,31,116
5394,35,49,17,31,132
5395,18,49,17,31,115
5397,16,18,17,31,82
5399,17,49,35,33,134
5401,17,18,35,33,103
5403,35,33,150,17,235
5406,84,17,67,17,185
5407,0,33,50,32,115
5408,51,17,67,17,152
5409,33,17,67,17,134
5412,0,49,150,15,214
5413,35,18,17,32,102
5414,84,18,65,15,182
5415,18,49,18,32,117
5416,0,49,18,32,99
5417,0,32,18,32,82
5418,18,18,65,15,116
5421,18,15,52,18,103
5422,0,15,52,18,85
5423,18,15,19,18,70
5424,52,32,66,17,167
5427,32,32,83,17,164
5428,18,32,83,17,150
5429,0,32,83,17,132
5432,31,18,49,15,113
5433,17,18,49,15,99
5434,0,18,49,15,82
5435,14,17,68,33,132
5437,68,33,50,16,167
5438,0,15,20,15,50
5439,68,33,52,32,185
5440,48,33,52,32,165
5441,0,33,50,16,99
5443,0,33,52,32,117
5444,18,33,19,32,102
5446,49,33,0,20,102
5447,0,19,14,18,51
5448,0,47,0,20,67
5449,0,33,0,20,53
5450,51,31,0,19,101
5451,0,20,66,32,118
5452,47,19,50,17,133
5453,0,31,0,19,50
5454,51,35,17,33,136
5455,0,19,50,17,86
5456,0,50,17,33,100
5457,17,18,17,33,85
5458,101,49,18,32,200
5459,17,33,100,32,182
5460,0,33,100,32,165
5461,18,33,67,32,150
5462,33,49,18,32,132
5463,17,49,18,32,116
5464,0,49,18,32,99
5465,17,18,18,32,85
5466,36,50,14,17,117
5468,99,15,101,17,232
5469,18,18,14,17,67
5470,0,18,14,17,49
5471,31,33,101,17,182
5472,17,33,101,17,168
5475,35,34,99,18,186
5476,17,34,99,18,168
5477,51,48,0,17,116
5478,19,17,250,34,320
5479,0,17,250,34,301
5480,0,48,0,17,65
5482,50,18,14,17,99
5483,0,34,32,17,83
5484,35,50,50,31,166
5485,0,18,14,17,49
5487,68,18,14,17,117
5489,15,17,18,31,81
5490,35,50,14,20,119
5491,18,50,14,20,102
5492,84,30,18,17,149
5493,17,19,14,20,70
5494,0,19,14,20,53
5495,0,34,15,15,64
5497,65,17,15,17,114
5498,15,35,17,32,99
5500,17,17,15,17,66
5502,0,50,15,18,83
5503,68,32,39,13,152
5504,51,32,39,13,135
5505,33,32,39,13,117
5506,68,34,215,19,336
5507,15,17,39,13,84
5508,17,18,50,18,103
5511,79,50,15,17,161
5512,16,18,97,17,148
5513,83,17,15,17,132
5514,0,32,0,33,65
5518,65,17,18,16,116
5519,65,34,0,19,118
5520,17,33,18,16,84
5522,17,34,0,19,70
5523,0,34,0,19,53
5524,35,32,67,17,151
5526,32,50,34,32,148
5531,17,49,33,17,116
5533,0,32,33,17,82
5534,17,18,99,18,152
5535,18,48,18,18,102
5536,48,36,15,18,117
5537,17,16,18,18,69
5538,52,33,16,17,118
5539,0,36,15,18,69
5540,18,33,16,17,84
5541,66,31,19,32,148
5543,0,33,14,17,64
5544,17,31,19,32,99
5547,0,19,14,18,51
5548,0,49,15,18,82
5551,33,18,15,18,84
5553,18,33,0,31,82
5555,18,49,51,32,150
5556,31,18,51,32,132
5557,17,18,51,32,118
5558,0,18,51,32,101
5559,99,33,0,19,151
5560,17,17,81,19,134
5561,17,48,18,15,98
5562,0,48,18,15,81
5563,17,16,18,15,66
5564,0,16,18,15,49
5567,51,18,33,18,120
5568,0,50,33,18,101
5570,0,18,33,18,69
5572,33,33,67,32,165
5573,18,33,67,32,150
5575,18,34,14,19,85
5576,0,34,14,19,67
5579,19,47,17,18,101
5580,32,15,17,18,82
5581,18,15,17,18,68
5582,50,34,182,18,284
5583,17,18,16,18,69
5584,18,34,182,18,252
5592,33,18,14,17,82
5594,49,35,14,18,116
5595,31,35,14,18,98
5596,17,35,14,18,84
5598,0,18,14,18,50
5599,99,33,83,17,232
5600,18,35,83,17,153
5601,0,35,83,17,135
5602,83,18,115,15,231
5603,0,32,116,17,165
5604,17,33,83,17,150
5605,33,18,115,15,181
5609,48,17,33,15,113
5610,18,32,33,15,98
5611,32,33,0,15,80
5613,0,33,0,15,48
5614,0,18,0,15,33
5615,0,34,18,31,83
5616,19,18,0,31,68
5617,18,49,117,19,203
5618,0,49,117,19,185
5619,16,18,117,19,170
5620,0,18,117,19,154
5621,67,32,18,19,136
5622,0,17,0,17,34
5623,0,35,184,31,250
5625,0,32,18,19,69
5626,17,18,0,19,54
5627,100,18,15,19,152
5628,50,32,116,17,215
5629,0,31,184,31,246
5630,18,32,116,17,183
5631,0,32,116,17,165
5632,16,18,15,19,68
5633,52,50,149,15,266
5634,115,19,99,15,248
5635,19,50,149,15,233
5637,17,19,149,15,200
5638,50,19,99,15,183
5639,50,49,15,17,131
5640,17,19,99,15,150
5641,0,19,99,15,133
5642,49,32,18,15,114
5643,17,18,15,17,67
5644,18,32,18,15,83
5645,0,32,18,15,65
5646,17,33,18,17,85
5647,0,33,18,17,68
5648,33,17,81,18,149
5650,17,17,15,18,67
5651,17,51,31,19,118
5652,33,18,31,19,101
5653,18,18,31,19,86
5654,0,18,31,19,68
5655,31,19,166,32,248
5656,18,19,166,32,235
5659,18,49,17,31,115
5661,17,17,17,31,82
5663,48,18,18,32,116
5664,31,18,18,32,99
5666,0,18,18,32,68
5667,18,48,134,15,215
5668,0,48,134,15,197
5669,17,16,134,15,182
5671,33,35,15,18,101
5673,50,18,116,17,201
5674,67,49,17,18,151
5675,0,33,116,17,166
5677,48,18,17,18,101
5678,66,18,15,17,116
5679,15,18,17,18,68
5680,35,18,15,17,85
5682,18,32,19,33,102
5684,0,17,19,33,69
5686,0,33,14,18,65
5687,0,19,14,18,51
5689,18,15,35,18,86
5690,50,18,15,18,101
5691,35,18,15,18,86
5692,18,18,15,18,69
5693,84,48,17,19,168
5695,18,33,48,17,116
5697,18,48,17,19,102
5698,31,17,17,19,84
5700,0,17,17,19,53
5701,0,36,0,30,66
5702,0,19,0,30,49
5703,30,36,232,18,316
5706,18,32,18,32,100
5707,32,18,100,32,182
5708,17,18,100,32,167
5710,0,50,64,18,132
5711,18,18,64,18,118
5712,49,19,14,18,100
5715,51,18,100,32,201
5716,50,32,0,18,100
5717,18,18,100,32,168
5718,0,18,100,32,150
5721,0,18,50,32,100
5723,101,32,52,32,217
5724,115,33,83,18,249
5726,17,34,15,17,83
5727,0,34,15,17,66
5728,18,32,52,32,134
5730,0,17,52,32,101
5731,0,33,83,18,134
5733,19,48,85,17,169
5734,0,48,85,17,150
5736,0,16,85,17,118
5737,34,32,50,17,133
5739,0,32,50,17,99
5741,36,31,83,17,167
5742,31,17,83,17,148
5743,0,31,83,17,131
5744,0,17,83,17,117
5745,0,33,50,17,100
5747,16,19,82,18,135
5748,34,17,50,18,119
5749,32,36,49,15,132
5750,17,36,49,15,117
5751,68,32,69,31,200
5752,0,19,49,15,83
5753,32,32,69,31,164
5754,18,32,69,31,150
5755,50,17,17,17,101
5758,0,17,17,17,51
5759,34,31,18,15,98
5760,17,31,18,15,81
5761,31,33,18,16,98
5762,35,15,18,16,84
5763,0,33,18,16,67
5765,0,34,83,17,134
5766,16,18,15,18,67
5767,100,19,14,18,151
5769,50,17,33,18,118
5770,0,17,266,18,301
5771,15,17,33,18,83
5772,17,19,14,18,68
5773,0,19,14,18,51
5774,49,17,14,19,99
5775,35,17,14,19,85
5776,0,17,17,33,67
5777,17,49,18,36,120
5778,14,35,18,36,103
5779,0,35,18,36,89
5781,18,36,230,32,316
5782,0,36,230,32,298
5783,0,22,230,32,284
5784,113,32,85,32,262
5785,46,49,15,17,127
5786,0,33,81,18,132
5788,0,49,15,17,81
5789,67,35,115,17,234
5790,32,17,85,32,166
5791,32,35,115,17,199
5793,0,35,115,17,167
5794,99,18,15,17,149
5795,50,50,15,17,132
5796,17,18,0,32,67
5797,0,18,0,32,50
5798,0,50,15,17,82
5799,17,18,15,17,67
5803,35,33,14,20,102
5804,17,33,14,20,84
5805,33,34,0,32,99
5806,32,20,0,32,84
5807,66,34,148,18,266
5809,32,34,148,18,232
5813,0,34,132,15,181
5814,52,18,114,18,202
5815,0,33,18,31,82
5816,18,18,114,18,168
5817,0,18,114,18,150
5819,71,33,101,15,220
5820,0,18,98,17,133
5821,32,33,101,15,181
5825,0,18,83,15,116
5826,0,51,32,15,98
5827,17,19,32,15,83
5828,0,19,32,15,66
5832,0,19,14,17,50
5833,14,17,151,17,199
5834,17,35,64,19,135
5835,0,35,64,19,118
5836,17,20,16,28,81
5838,16,28,88,15,147
5840,14,34,54,15,117
5841,69,19,15,33,136
5842,50,19,15,33,117
5844,84,32,18,18,152
5847,33,32,18,18,101
5848,17,32,18,18,85
5849,15,17,18,18,68
5850,17,18,82,17,134
5852,0,50,17,32,99
5853,0,32,17,32,81
5854,102,34,98,17,251
5855,17,50,65,17,149
5856,0,50,65,17,132
5857,17,18,65,17,117
5859,65,35,49,17,166
5860,65,18,49,17,149
5862,82,33,15,19,149
5863,17,18,49,17,101
5864,67,17,15,19,118
5865,49,17,15,19,100
5866,18,33,15,19,85
5867,0,33,15,19,67
5868,32,19,115,17,183
5869,0,34,115,17,166
5870,101,19,147,18,285
5871,82,19,147,18,266
5872,17,18,100,32,167
5873,83,17,18,32,150
5874,14,37,147,18,216
5875,18,19,147,18,202
5876,0,19,147,18,184
5877,14,17,18,32,81
5880,51,32,15,18,116
5881,18,19,14,18,69
5882,51,33,0,18,102
5884,0,18,15,18,51
5885,0,33,0,18,51
5887,0,18,97,19,134
5888,31,18,0,15,64
5890,0,18,0,15,33
5892,52,17,183,17,269
5895,49,16,152,31,248
5896,32,16,152,31,231
5897,67,19,17,29,132
5898,0,16,152,31,199
5899,17,17,0,19,53
5900,17,19,17,29,82
5901,19,46,18,18,101
5902,0,46,18,18,82
5903,29,36,114,18,197
5904,14,36,114,18,182
5906,0,18,114,18,150
5908,31,19,47,18,115
5909,83,18,119,31,251
5910,0,19,47,18,84
5911,0,32,67,17,116
5915,18,48,17,18,101
5916,33,15,17,18,83
5917,17,15,17,18,67
5918,68,49,49,18,184
5919,0,35,81,17,133
5920,36,49,49,18,152
5921,0,18,98,18,134
5922,0,49,49,18,116
5923,17,18,49,18,102
5924,0,18,49,18,85
5925,31,36,15,18,100
5927,36,33,15,18,102
5928,18,33,15,18,84
5930,69,48,150,15,282
5931,0,33,34,32,99
5932,18,18,16,32,84
5934,0,48,150,15,213
5935,0,32,150,15,197
5937,0,32,68,17,117
5939,0,35,18,32,85
5941,18,48,17,15,98
5942,15,33,17,15,80
5943,33,32,70,31,166
5944,0,16,17,15,48
5945,85,48,34,18,185
5946,15,35,84,34,168
5947,0,35,84,34,153
5948,0,18,84,34,136
5949,18,48,34,18,118
5950,0,48,34,18,100
5951,31,18,51,31,131
5953,0,18,51,31,100
5954,0,34,48,19,101
5955,35,31,0,19,85
5956,48,19,117,33,217
5958,17,19,117,33,186
5960,67,50,199,34,350
5962,34,50,199,34,317
5963,50,18,199,34,301
5965,18,18,199,34,269
5966,51,33,14,18,116
5967,98,19,14,17,148
5970,49,19,14,17,99
5971,201,16,14,18,249
5972,18,19,14,17,68
5973,69,32,49,19,169
5974,14,36,66,34,150
5975,17,19,66,34,136
5977,32,34,15,19,100
5978,34,18,15,19,86
5979,49,19,30,18,116
5980,18,34,30,18,100
5981,0,34,30,18,82
5982,19,16,14,18,67
5983,0,16,14,18,48
5984,64,18,116,18,216
5988,18,18,14,17,67
5990,14,36,115,18,183
5991,50,18,48,18,134
5992,0,19,115,18,152
5995,16,18,49,18,101
5998,18,35,97,20,170
