序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,49,15,86,33,183
4590,0,18,49,18,85
4591,31,36,0,30,97
4592,149,18,100,32,299
4593,0,36,0,30,66
4594,18,30,20,33,101
4597,0,20,15,18,53
4600,0,33,100,32,165
4601,18,34,197,18,267
4602,0,34,197,18,249
4603,18,47,19,32,116
4606,16,19,49,18,102
4607,19,49,82,18,168
4608,0,49,82,18,149
4609,16,17,82,18,133
4611,18,48,52,33,151
4612,64,18,18,33,133
4613,33,34,18,33,118
4615,0,34,18,33,85
4617,0,18,15,18,51
4618,15,32,19,17,83
4619,0,32,19,17,68
4621,0,36,34,32,102
4622,17,34,115,18,184
4624,0,18,115,18,151
4627,18,47,50,18,133
4628,47,36,32,18,133
4629,83,18,18,33,152
4633,0,32,18,33,83
4634,18,18,200,32,268
4636,0,33,64,18,115
4637,0,17,64,18,99
4638,50,32,250,15,347
4639,0,35,32,19,86
4640,49,19,80,18,166
4641,32,19,80,18,149
4645,17,34,14,18,83
4646,16,18,14,18,66
4647,66,36,0,30,132
4649,18,16,117,15,166
4650,33,19,0,30,82
4652,31,18,51,15,115
4653,12,18,51,15,96
4655,0,36,132,18,186
4657,15,15,51,17,98
4658,51,32,19,33,135
4660,49,19,15,18,101
4661,32,19,15,18,84
4663,0,19,15,18,52
4664,0,33,68,32,133
4665,0,18,68,32,118
4667,18,17,33,17,85
4669,117,50,83,32,282
4670,32,34,0,33,99
4676,32,18,83,32,165
4677,17,18,83,32,150
4678,0,18,83,32,133
4679,14,18,18,33,83
4682,0,33,66,17,116
4683,18,48,135,31,232
4684,32,16,135,31,214
4685,51,17,167,32,267
4686,0,16,135,31,182
4687,0,35,167,32,234
4688,0,17,167,32,216
4689,14,20,14,17,65
4691,0,31,102,32,165
4694,0,18,81,18,117
4695,31,36,14,18,99
4697,0,36,14,18,68
4700,18,33,183,18,252
4701,16,17,183,18,234
4702,0,17,183,18,218
4705,29,32,83,18,162
4707,32,33,50,18,133
4708,50,33,86,33,202
4709,0,33,50,18,101
4710,0,17,50,18,85
4711,0,33,86,33,152
4712,15,35,15,17,82
4713,50,17,19,33,119
4715,0,32,19,33,84
4716,69,33,14,18,134
4717,0,19,15,18,52
4720,0,33,14,18,65
4721,17,50,134,33,234
4722,0,50,134,33,217
4723,51,18,32,18,119
4725,0,33,32,18,83
4727,0,32,102,16,150
4728,17,36,16,17,86
4729,52,50,16,33,151
4730,18,16,150,32,216
4731,0,16,150,32,198
4732,17,33,16,33,99
4733,33,16,15,18,82
4734,34,50,66,18,168
4736,15,35,66,18,134
4738,0,17,66,18,101
4739,34,32,18,33,117
4741,32,18,51,31,132
4742,17,18,51,31,117
4745,18,49,0,18,85
4746,18,31,0,18,67
4747,31,18,17,32,98
4748,17,18,17,32,84
4749,0,18,17,32,67
4750,0,49,18,33,100
4751,165,18,33,31,247
4752,18,18,14,19,69
4753,51,34,48,18,151
4755,53,48,0,18,119
4756,0,34,48,18,100
4757,0,15,48,18,81
4758,31,17,0,18,66
4759,32,18,33,31,114
4762,0,33,0,31,64
4763,33,34,33,18,118
4765,34,33,101,31,199
4766,34,18,101,31,184
4767,15,18,101,31,165
4768,18,18,114,18,168
4769,68,17,65,33,183
4770,32,18,82,33,165
4772,18,17,65,33,133
4773,33,31,83,18,165
4774,16,31,83,18,148
4775,31,18,0,33,82
4777,0,18,0,33,51
4778,0,51,148,17,216
4779,68,18,98,17,201
4781,165,18,0,33,216
4782,18,18,98,17,151
4783,0,18,98,17,133
4785,31,36,117,32,216
4787,0,36,117,32,185
4788,0,18,117,32,167
4792,33,35,0,32,100
4793,17,35,0,32,84
4795,19,32,0,32,83
4797,49,18,14,17,98
4798,50,31,183,19,283
4799,17,18,14,17,66
4800,18,31,183,19,251
4801,14,17,183,19,233
4802,17,36,232,16,301
4803,36,31,0,18,85
4806,17,18,0,18,53
4808,18,31,0,17,66
4809,0,31,0,17,48
4810,16,35,14,19,84
4811,0,35,14,19,68
4812,51,17,83,33,184
4813,33,17,83,33,166
4814,36,49,16,18,119
4819,34,33,0,15,82
4820,51,33,18,33,135
4821,33,33,18,33,117
4822,0,18,0,15,33
4825,18,33,116,32,199
4826,33,50,14,19,116
4827,18,50,14,19,101
4828,0,50,14,19,83
4831,33,33,32,16,114
4832,19,33,32,16,100
4833,65,35,15,19,134
4834,18,32,0,16,66
4835,32,35,15,19,101
4836,17,35,15,19,86
4837,16,19,15,19,69
4839,0,34,131,17,182
4840,68,18,0,32,118
4842,19,33,0,32,84
4843,15,18,0,32,65
4844,18,32,117,33,200
4845,32,32,151,18,233
4846,17,32,151,18,218
4847,0,32,151,18,201
4849,52,33,66,18,169
4851,83,18,84,32,217
4854,0,51,84,32,167
4855,0,36,84,32,152
4856,0,18,84,32,134
4857,214,18,217,17,466
4858,32,18,19,32,101
4859,14,18,19,32,83
4860,37,32,0,34,103
4861,0,19,14,18,51
4862,32,34,0,32,98
4863,18,34,0,32,84
4864,0,34,0,32,66
4865,84,18,217,17,336
4866,64,18,217,17,316
4870,0,18,217,17,252
4871,17,50,14,18,99
4872,14,36,14,18,82
4874,0,18,14,18,50
4875,14,18,19,17,68
4876,18,19,49,14,100
4877,0,19,49,14,82
4878,63,18,167,18,266
4880,18,32,167,18,235
4881,0,32,167,18,217
4887,20,49,18,32,119
4888,0,49,18,32,99
4889,33,18,14,18,83
4891,18,32,16,17,83
4893,18,50,199,17,284
4894,50,18,198,33,299
4895,17,17,199,17,250
4898,46,36,182,19,283
4901,18,18,182,19,237
4902,0,18,182,19,219
4903,99,17,66,19,201
4904,17,19,216,19,271
4905,135,34,66,19,254
4906,0,48,17,33,98
4907,17,17,17,33,84
4908,0,17,17,33,67
4909,0,17,66,19,102
4910,33,18,15,19,85
4911,18,18,15,19,70
4914,19,32,34,19,104
4915,0,32,34,19,85
4916,17,34,83,17,151
4917,82,17,18,17,134
4918,68,17,18,17,120
4920,96,17,65,18,196
4922,17,18,68,32,135
4924,17,32,65,18,132
4925,15,17,65,18,115
4926,0,17,65,18,100
4927,34,17,66,32,149
4928,15,17,66,32,130
4929,17,49,17,32,115
4930,0,49,17,32,98
4931,18,17,17,32,84
4933,0,17,0,32,49
4934,15,36,32,17,100
4935,0,36,32,17,85
4936,19,32,32,17,100
4937,0,32,32,17,81
4938,18,17,65,17,117
4942,50,18,49,19,136
4943,32,18,49,19,118
4944,84,19,166,17,286
4945,36,31,0,19,86
4946,0,49,0,19,68
4947,31,19,166,17,233
4948,17,19,166,17,219
4950,31,18,81,17,147
4952,0,18,81,17,116
4953,31,36,67,33,167
4954,16,36,67,33,152
4956,18,31,0,19,68
4957,31,19,17,33,100
4958,17,19,17,33,86
4959,19,50,0,32,101
4960,50,32,18,32,132
4961,33,32,18,32,115
4962,18,32,18,32,100
4963,32,18,64,18,132
4964,67,19,31,18,135
4965,50,19,31,18,118
4966,0,51,31,18,100
4968,19,31,183,17,250
4969,49,51,114,17,231
4970,18,18,165,17,218
4971,32,37,114,17,200
4972,0,51,114,17,182
4974,0,21,114,17,152
4978,0,50,15,17,82
4979,18,18,15,17,68
4980,18,32,51,15,116
4981,0,32,51,15,98
4982,0,17,51,15,83
4985,0,33,0,16,49
4986,15,34,51,32,132
4987,0,34,51,32,117
4988,0,18,51,32,101
4989,32,19,14,18,83
4991,83,18,18,32,151
4992,32,19,13,18,82
4995,0,31,18,32,81
4997,0,18,217,33,268
4999,0,36,64,17,117
5000,19,31,19,31,100
5003,50,18,15,18,101
5004,0,49,15,18,82
5006,85,33,83,18,219
5007,0,33,34,33,100
5008,52,33,83,18,186
5010,52,32,0,16,100
5013,0,32,0,16,48
5014,51,18,0,18,87
5015,51,49,0,16,116
5016,0,17,18,18,53
5019,31,35,0,33,99
5020,17,35,0,33,85
5021,0,35,0,33,68
5022,34,18,33,15,100
5023,0,33,33,15,81
5024,0,18,33,15,66
5026,18,33,67,15,133
5027,0,33,67,15,115
5028,36,49,101,32,218
5029,18,49,101,32,200
5030,22,27,101,32,182
5032,17,34,16,18,85
5033,0,34,16,18,68
5034,53,33,47,17,150
5035,0,34,33,32,99
5036,18,33,47,17,115
5037,0,33,47,17,97
5040,17,32,167,18,234
5042,35,18,50,32,135
5044,0,18,50,32,100
5045,0,32,18,32,82
5046,51,33,18,15,117
5047,18,48,18,15,99
5049,17,16,18,15,66
5050,0,16,18,15,49
5052,15,35,18,33,101
5053,0,35,18,33,86
5055,18,33,49,15,115
5057,0,19,49,15,83
5058,16,33,48,18,115
5060,85,32,20,31,168
5061,15,19,84,31,149
5062,19,32,66,17,134
5064,18,32,20,31,101
5065,0,32,20,31,83
5066,17,20,14,17,68
5067,20,48,66,18,152
5068,66,48,35,32,181
5070,35,48,35,32,150
5071,0,18,383,31,432
5072,0,48,35,32,115
5075,67,18,83,32,200
5076,0,17,32,18,67
5077,0,32,33,17,82
5078,35,44,22,17,118
5079,0,18,83,32,133
5080,66,17,83,17,183
5081,17,12,22,17,68
5083,22,17,83,17,139
5084,17,32,51,17,117
5085,0,32,51,17,100
5088,83,34,0,31,148
5090,0,17,48,19,84
5091,0,33,65,18,116
5092,18,34,0,31,83
5093,0,34,0,31,65
5094,19,31,0,18,68
5095,31,33,0,18,82
5096,0,15,0,18,33
5097,18,15,0,18,51
5098,0,15,0,18,33
5100,67,17,150,19,253
5101,33,34,150,19,236
5102,18,34,150,19,221
5103,116,18,50,19,203
5105,50,18,82,19,169
5108,18,32,50,19,119
5109,0,32,50,19,101
5110,68,35,14,17,134
5111,0,33,66,17,116
5113,36,16,14,17,83
5114,35,49,65,19,168
5116,0,49,65,19,133
5117,17,18,65,19,119
5118,18,34,15,16,83
5119,15,19,15,16,65
5124,0,46,33,21,100
5125,0,29,33,21,83
5126,0,17,33,21,71
5127,0,21,12,21,54
5129,0,21,217,16,254
5130,0,34,63,20,117
5133,48,20,116,32,216
5134,133,19,149,32,333
5135,0,36,116,32,184
5136,0,20,116,32,168
5137,47,19,132,18,216
5138,15,36,132,18,201
5139,17,19,132,18,186
5141,0,34,149,32,215
5142,19,16,63,19,117
5143,16,49,51,33,149
5144,32,17,51,33,133
5145,18,17,51,33,119
5146,0,17,51,33,101
5147,33,18,33,32,116
5148,37,33,84,31,185
5149,0,18,33,32,83
5150,0,33,84,31,148
5152,0,48,136,33,217
5154,16,36,31,18,101
5155,0,36,31,18,85
5156,0,21,31,18,70
5158,0,17,102,16,135
5161,0,34,33,16,83
5162,19,33,0,16,68
5164,0,18,0,16,34
5165,50,49,15,17,131
5166,98,17,119,32,266
5167,34,33,15,17,99
5168,0,49,15,17,81
5169,48,17,119,32,216
5170,0,18,15,17,50
5171,81,18,18,17,134
5172,17,33,52,17,119
5175,0,34,18,17,69
5176,0,18,18,17,53
5177,0,18,34,32,84
5179,32,32,18,19,101
5181,32,37,13,16,98
5182,65,16,20,33,134
5183,0,37,13,16,66
5184,0,19,13,16,48
5185,0,29,20,33,82
5187,0,20,133,33,186
5188,33,14,52,18,117
5189,17,14,52,18,101
5190,0,14,52,18,84
5191,17,18,35,16,86
5192,0,18,35,16,69
5193,0,35,0,16,51
5194,0,18,0,16,34
5196,64,18,18,17,117
5197,17,49,18,17,101
5198,31,18,18,17,84
5201,18,17,15,18,68
5202,50,33,31,17,131
5203,33,33,31,17,114
5204,33,18,31,17,99
5205,0,33,31,17,81
5206,18,17,85,32,152
5207,17,48,150,18,233
5208,14,34,150,18,216
5209,34,20,17,32,103
5210,17,20,17,32,86
5211,0,20,17,32,69
5213,47,16,50,18,131
5215,15,16,50,18,99
5216,0,16,50,18,84
5218,0,17,16,18,51
5219,16,18,66,19,119
5220,36,48,0,19,103
5222,97,17,18,18,150
5223,31,19,0,16,66
5225,35,31,18,18,102
5229,36,16,148,17,217
5231,0,16,148,17,181
5232,32,17,52,32,133
5233,18,17,52,32,119
5234,0,17,52,32,101
5235,17,17,18,32,84
5236,49,33,0,17,99
5238,82,17,65,17,181
5239,50,18,32,17,117
5240,15,35,32,17,99
5241,0,35,32,17,84
5243,49,16,34,17,116
5244,0,48,34,17,99
5247,34,35,0,33,102
5248,17,35,0,33,85
5249,50,18,33,33,134
5250,51,33,117,17,218
5252,0,18,33,33,84
5253,33,33,32,17,115
5256,17,32,0,17,66
5257,0,32,0,17,49
5258,17,35,17,17,86
5260,18,17,134,30,199
5261,17,50,33,17,117
5262,0,50,33,17,100
5265,84,48,66,19,217
5266,18,17,0,17,52
5267,0,17,0,17,34
5268,17,17,65,18,117
5269,47,18,66,19,150
5271,17,18,66,19,120
5272,0,18,66,19,103
5273,35,31,150,17,233
5274,100,18,81,17,216
5275,0,31,150,17,198
5276,16,19,0,32,67
5278,0,50,81,17,148
5279,17,18,81,17,133
5282,0,50,14,17,81
5283,17,18,14,17,66
5284,0,18,14,17,49
5286,36,33,0,32,101
5289,0,18,0,32,50
5290,0,50,15,17,82
5293,0,32,118,33,183
5294,0,17,118,33,168
5297,0,36,50,33,119
5298,0,18,50,33,101
5299,33,17,15,18,83
5300,19,17,15,18,69
5301,0,17,15,18,50
5302,0,48,84,17,149
5303,33,19,0,32,84
5305,0,19,0,32,51
5306,0,48,34,15,97
5307,16,16,34,15,81
5308,0,16,34,15,65
5310,17,32,53,32,134
5312,0,17,53,32,102
5313,53,32,151,31,267
5315,17,32,151,31,231
5316,0,32,151,31,214
5317,17,50,101,31,199
5318,50,18,64,19,151
5322,0,49,15,19,83
5323,18,17,15,19,69
5324,51,31,19,33,134
5325,34,31,19,33,117
5326,0,19,31,19,69
5327,0,31,19,33,83
5328,18,19,0,33,70
5329,0,19,0,33,52
5330,0,33,66,15,114
5333,17,16,18,15,66
5335,33,19,0,33,85
5336,15,19,0,33,67
5337,0,19,0,33,52
5338,33,50,14,17,114
5339,18,50,14,17,99
5340,0,50,14,17,81
5341,35,31,0,18,84
5342,0,18,14,17,49
5343,31,35,15,17,98
5346,0,17,15,17,49
5347,15,17,168,18,218
5348,17,33,85,17,152
5349,0,33,85,17,135
5350,0,15,85,17,117
5351,34,34,34,33,135
5353,16,18,34,33,101
5355,34,33,116,18,201
5357,0,33,116,18,167
5358,17,18,0,34,69
5359,18,34,82,15,149
5361,0,20,82,15,117
5362,0,48,49,17,114
5364,17,34,15,17,83
5366,33,17,18,16,84
5367,0,32,18,16,66
5368,17,34,18,31,100
5369,18,16,18,31,83
5371,0,18,64,18,100
5372,14,33,17,18,82
5374,0,16,17,18,51
5375,53,49,34,31,167
5378,49,34,0,31,114
5380,0,17,34,31,82
5382,17,31,0,16,64
5385,0,34,18,17,69
5387,0,35,0,32,67
5388,32,17,33,17,99
5389,32,19,14,17,82
5390,0,17,33,17,67
5393,17,17,98,17,149
5394,17,18,0,31,66
5395,0,18,0,31,49
5397,0,34,17,31,82
5400,67,50,0,33,150
5401,70,33,0,33,136
5402,18,18,0,17,53
5403,35,33,0,33,101
5406,101,49,18,17,185
5407,0,33,50,32,115
5408,18,33,0,17,68
5411,0,17,0,32,49
5412,84,32,0,18,134
5413,0,35,18,17,70
5415,0,18,132,15,165
5416,0,49,0,18,67
5417,32,18,149,16,215
5418,18,18,149,16,201
5419,50,15,102,16,183
5421,18,15,102,16,151
5422,33,15,37,32,117
5425,19,18,32,16,85
5426,0,18,32,16,66
5427,14,18,0,16,48
5428,18,32,100,18,168
5429,0,32,100,18,150
5431,20,49,165,17,251
5432,14,35,165,17,231
5433,17,18,165,17,217
5434,67,15,0,20,102
5435,31,33,0,20,84
5436,17,33,0,20,70
5438,15,20,0,15,50
5440,0,48,85,32,165
5442,18,33,52,32,135
5444,35,16,33,18,102
5447,19,47,36,31,133
5448,0,47,36,31,114
5449,18,15,36,31,100
5450,35,47,0,19,101
5451,20,47,0,19,86
5453,31,19,0,32,82
5454,17,19,0,32,68
5455,0,19,0,32,51
5456,32,18,17,33,100
5457,17,18,17,33,85
5458,18,17,66,31,132
5459,0,17,66,31,114
5460,33,33,14,17,97
5461,18,33,14,17,82
5462,33,49,82,17,181
5464,0,49,82,17,148
5465,17,18,82,17,134
5466,0,18,82,17,117
5467,0,18,81,18,117
5468,32,18,14,17,81
5469,18,18,14,17,67
5470,49,33,18,17,117
5473,68,34,17,32,151
5474,15,35,0,34,84
5476,17,34,17,32,100
5479,17,48,17,17,99
5480,0,48,17,17,82
5481,85,50,15,17,167
5482,33,17,18,31,99
5483,34,18,14,17,83
5486,50,32,0,18,100
5487,17,19,15,17,68
5488,0,19,15,17,51
5489,50,50,99,17,216
5490,17,18,0,31,66
5492,0,50,99,17,166
5493,0,36,99,17,152
5494,83,35,0,17,135
5495,0,34,165,32,231
5497,48,17,0,17,82
5498,15,35,0,17,67
5499,35,17,0,32,84
5500,17,17,0,32,66
5501,17,50,83,21,171
5502,50,33,0,32,115
5504,18,33,0,32,83
5505,0,33,0,32,65
5506,18,32,0,18,68
5508,17,18,68,32,135
5509,101,17,65,17,200
5512,16,18,97,17,148
5513,18,32,65,17,132
5516,0,50,15,17,82
5519,15,17,51,16,99
5521,0,33,34,19,86
5522,35,16,0,19,70
5523,18,16,0,19,53
5524,50,17,67,17,151
5525,0,19,0,32,51
5528,0,50,17,17,84
5531,17,49,33,17,116
5534,17,18,15,17,67
5537,17,16,18,18,69
5538,34,18,0,33,85
5539,0,36,0,33,69
5541,0,33,64,19,116
5543,0,33,0,31,64
5544,17,31,0,19,67
5545,0,31,0,19,50
5546,17,19,49,15,100
5547,19,49,184,32,284
5548,0,49,184,32,265
5549,18,17,184,32,251
5550,0,17,184,32,233
5551,0,33,0,18,51
5553,82,18,219,15,334
5554,64,18,219,15,316
5555,18,49,219,15,301
5556,0,49,219,15,283
5557,17,18,219,15,269
5558,18,34,17,32,101
5561,65,33,0,19,117
5563,17,16,33,19,85
5564,0,16,33,19,68
5565,84,18,151,32,285
5567,19,50,151,32,252
5568,32,18,151,32,233
5569,35,18,15,18,86
5571,100,18,14,19,151
5572,0,33,15,18,66
5573,18,33,131,18,200
5574,100,47,51,18,216
5577,32,19,64,18,133
5578,14,19,64,18,115
5580,0,47,51,18,116
5582,66,18,15,17,116
5584,18,34,15,17,84
5587,0,32,16,17,65
5588,50,18,117,32,217
5589,0,33,18,33,84
5590,17,18,117,32,184
5593,18,18,31,17,84
5594,0,18,31,17,66
5595,31,35,299,18,383
5599,0,32,0,17,49
5600,53,32,133,15,233
5601,0,35,83,17,135
5602,151,32,15,18,216
5604,17,33,133,15,198
5605,0,33,133,15,181
5608,0,50,15,17,82
5610,0,18,15,17,50
5611,0,32,15,18,65
5613,33,34,18,31,116
5614,33,19,18,31,101
5615,52,49,49,18,168
5618,0,49,49,18,116
5620,50,35,50,19,154
5621,0,32,85,19,136
5622,0,17,85,19,121
5623,85,50,184,31,350
5625,0,32,18,19,69
5626,17,18,19,31,85
5629,0,31,184,31,246
5630,18,32,33,19,102
5631,32,18,34,31,115
5632,16,18,34,31,99
5633,0,18,34,31,83
5635,33,36,14,17,100
5637,0,36,14,17,67
5638,0,19,14,17,50
5640,36,49,15,17,117
5641,0,19,81,18,118
5642,0,49,15,17,81
5643,85,15,35,17,152
5644,18,32,18,15,83
5645,15,17,18,15,65
5646,0,17,18,15,50
5648,50,17,64,18,149
5652,0,51,50,33,134
5653,0,36,50,33,119
5654,0,18,50,33,101
5655,0,31,19,33,83
5657,0,19,15,18,52
5658,33,49,84,32,198
5661,17,17,84,32,150
5663,48,18,149,18,233
5664,31,18,149,18,216
5665,16,18,149,18,201
5666,0,18,149,18,185
5667,50,16,134,15,215
5668,0,48,134,15,197
5669,17,16,134,15,182
5671,0,33,18,17,68
5672,16,35,166,19,236
5673,18,17,166,19,220
5675,0,33,33,15,81
5677,48,18,50,17,133
5678,31,18,50,17,116
5679,15,18,50,17,100
5680,0,18,50,17,85
5681,35,32,134,18,219
5682,50,19,133,33,235
5684,17,19,133,33,202
5686,0,33,14,18,65
5687,51,15,53,33,152
5689,18,15,53,33,119
5690,15,35,18,33,101
5691,35,18,66,31,150
5693,18,33,233,32,316
5695,0,18,233,32,283
5697,18,48,36,30,132
5698,0,48,36,30,114
5699,34,36,0,30,100
5700,0,17,36,30,83
5703,130,36,50,32,248
5704,17,36,114,17,184
5705,0,36,114,17,167
5706,0,18,114,17,149
5707,32,18,14,18,82
5708,116,19,14,18,167
5709,18,50,50,32,150
5710,14,36,50,32,132
5712,18,31,84,17,150
5713,0,31,84,17,132
5715,51,18,32,18,119
5716,14,36,32,18,100
5717,0,36,32,18,86
5719,15,17,218,32,282
5721,68,32,132,18,250
5722,33,49,132,18,232
5723,18,49,132,18,217
5724,17,32,132,18,199
5729,0,32,0,16,48
5731,16,17,83,18,134
5732,36,48,16,18,118
5733,152,17,14,17,200
5736,0,16,16,18,50
5737,50,16,50,17,133
5738,18,32,50,17,117
5739,0,32,50,17,99
5741,36,31,0,18,85
5742,81,35,15,17,148
5743,0,31,0,18,49
5744,17,33,103,32,185
5746,65,17,0,17,99
5748,34,17,0,17,68
5751,36,32,32,18,118
5752,51,32,0,18,101
5753,32,32,0,18,82
5755,0,32,0,18,50
5756,15,35,17,17,84
5757,18,17,17,17,69
5758,51,31,0,18,100
5759,17,48,0,18,83
5760,0,48,0,18,66
5763,67,18,167,33,285
5765,0,34,0,18,52
5766,16,18,167,33,234
5767,51,17,131,19,218
5768,33,17,131,19,200
5769,18,17,131,19,185
5770,0,17,131,19,167
5773,19,49,17,33,118
5774,0,49,17,33,99
5778,0,49,18,36,103
5783,22,31,15,18,86
5784,31,33,0,32,96
5785,28,18,0,32,78
5786,15,18,0,32,65
5787,32,35,15,17,99
5788,14,35,15,17,81
5789,0,35,15,17,67
5791,0,32,0,18,50
5792,0,17,0,18,35
5793,0,35,15,17,67
5794,0,17,15,17,49
5795,0,32,83,17,132
5796,17,18,0,32,67
5797,0,18,0,32,50
5798,0,50,15,17,82
5799,17,18,15,17,67
5800,18,32,82,20,152
5801,15,17,82,20,134
5802,0,17,82,20,119
5803,0,35,133,15,183
5804,17,33,34,32,116
5805,47,20,32,16,115
5806,18,34,32,16,100
5807,66,34,0,15,115
5808,20,32,34,15,101
5809,0,32,34,15,81
5811,68,33,18,31,150
5813,0,34,33,18,85
5816,18,18,63,18,117
5817,114,18,0,18,150
5818,0,49,14,18,81
5819,71,33,0,18,122
5820,50,33,0,18,101
5821,0,32,0,15,47
5823,33,18,65,18,134
5824,0,18,0,18,36
5826,32,19,196,19,266
5827,0,36,196,19,251
5828,51,34,0,31,116
5829,0,32,0,15,47
5830,18,34,0,31,83
5831,0,34,0,31,65
5832,0,19,0,31,50
5834,0,17,55,16,88
5835,18,17,133,19,187
5836,37,44,136,15,232
5840,102,48,68,32,250
5842,15,35,19,15,84
5843,18,17,19,15,69
5844,0,17,19,15,51
5845,19,48,68,32,167
5846,0,48,68,32,148
5848,17,32,18,18,85
5849,0,32,18,18,68
5850,35,50,0,17,102
5854,0,18,0,17,35
5856,15,35,133,16,199
5857,0,35,133,16,184
5858,50,19,115,15,199
5859,0,17,48,17,82
5860,0,34,115,15,164
5861,19,49,15,18,101
5862,0,49,15,18,82
5863,17,18,15,18,68
5864,67,17,98,18,200
5865,0,33,0,16,49
5866,51,34,115,17,217
5867,48,19,115,17,199
5868,17,34,115,17,183
5869,15,19,115,17,166
5870,0,19,115,17,151
5871,50,51,49,32,182
5872,0,17,83,17,117
5874,32,19,49,32,132
5875,18,19,49,32,118
5876,33,17,0,18,68
5877,14,17,0,18,49
5880,0,51,14,18,83
5881,0,37,14,18,69
5882,0,19,14,18,51
5883,32,33,0,18,83
5884,0,18,0,15,33
5885,0,33,0,18,51
5886,0,18,0,18,36
5888,0,49,84,32,165
5889,50,19,50,32,151
5890,0,18,84,32,134
5891,67,17,0,32,116
5892,52,17,0,32,101
5893,33,17,0,32,82
5894,19,17,0,32,68
5896,32,16,17,17,82
5897,17,16,17,17,67
5898,16,34,19,17,86
5899,0,34,19,17,70
5900,17,19,214,18,268
5901,19,46,0,18,83
5902,17,29,0,18,64
5903,15,14,0,18,47
5904,32,18,0,17,67
5905,18,18,0,17,53
5906,0,18,0,17,35
5907,0,17,82,15,114
5909,17,19,83,33,152
5910,19,32,33,18,102
5911,47,18,101,18,184
5912,51,18,16,17,102
5914,18,18,16,17,69
5918,0,15,17,18,50
5919,0,35,18,31,84
5920,18,18,63,17,116
5922,63,17,136,32,248
5923,35,31,136,32,234
5924,18,31,136,32,217
5926,17,36,15,18,86
5927,0,36,15,18,69
5928,0,18,15,18,51
5930,18,33,18,16,85
5931,33,18,133,32,216
5935,0,32,15,17,64
5936,0,17,15,17,49
5937,0,32,53,32,117
5938,17,35,18,32,102
5941,0,18,15,17,50
5942,0,48,185,17,250
5945,17,15,53,17,102
5946,0,15,53,17,85
5947,0,35,66,18,119
5948,36,48,52,17,153
5949,0,18,148,19,185
5951,49,34,17,31,131
5952,16,18,16,18,68
5953,0,18,16,18,52
5954,0,34,17,31,82
5956,0,48,19,33,100
5957,0,31,19,33,83
5959,0,19,16,17,52
5960,0,33,48,18,99
5961,51,50,14,19,134
5962,0,34,64,19,117
5963,50,18,14,19,101
5964,14,36,14,19,83
5967,0,33,16,17,66
5970,0,17,133,34,184
5971,0,32,69,32,133
5973,19,50,32,34,135
5974,0,50,32,34,116
5976,0,19,32,34,85
5978,34,18,15,19,86
5979,0,34,15,19,68
5980,18,34,30,18,100
5981,0,34,30,18,82
5982,0,19,30,18,67
5983,80,18,18,31,147
5985,36,32,18,31,117
5986,18,32,18,31,99
5987,14,18,18,31,81
5988,18,18,64,18,118
5989,18,50,32,16,116
5990,14,36,32,16,98
5992,0,19,32,16,67
5993,0,32,34,32,98
5994,18,34,32,17,101
5995,16,18,32,17,83
5996,0,18,32,17,67
5997,0,32,0,17,49
