序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,19,16,16,16,67
4590,16,32,117,18,183
4591,16,16,117,18,167
4592,16,34,83,18,151
4593,34,33,50,18,135
4594,16,33,50,18,117
4597,22,46,49,15,132
4600,0,18,49,15,82
4601,19,45,86,16,166
4602,45,36,50,16,147
4603,32,36,50,16,134
4606,16,33,33,16,98
4607,14,19,33,16,82
4608,19,33,16,17,85
4609,0,33,16,17,66
4611,0,33,18,16,67
4612,17,34,33,16,100
4613,34,33,16,18,101
4615,17,16,16,18,67
4617,16,18,16,16,66
4618,18,32,17,17,84
4619,16,16,17,17,66
4621,0,34,16,17,67
4622,83,33,18,19,153
4624,50,33,18,19,120
4627,33,37,80,17,167
4628,116,34,16,20,186
4629,100,34,16,20,170
4633,33,34,16,20,103
4634,34,17,16,20,87
4636,17,36,17,30,100
4637,36,17,14,16,83
4638,81,37,101,16,235
4639,61,37,101,16,215
4640,44,37,101,16,198
4641,30,37,101,16,184
4645,17,16,68,16,117
4646,84,32,84,16,216
4647,68,32,84,16,200
4649,35,32,84,16,167
4650,33,16,84,16,149
4652,0,16,84,16,116
4653,33,33,18,16,100
4655,17,16,18,16,67
4657,0,34,49,17,100
4658,150,32,82,18,282
4660,117,32,82,18,249
4661,101,32,82,18,233
4663,84,16,82,18,200
4664,84,34,48,18,184
4665,65,34,48,18,165
4667,32,34,48,18,132
4669,149,17,33,18,217
4670,133,17,33,18,201
4676,432,16,17,18,483
4677,417,16,17,18,468
4678,402,16,17,18,453
4679,385,16,17,18,436
4682,334,16,17,18,385
4683,318,16,17,18,369
4684,302,16,17,18,353
4685,286,16,17,18,337
4686,264,16,17,18,315
4687,249,16,17,18,300
4688,233,16,17,18,284
4689,218,16,17,18,269
4691,185,16,17,18,236
4694,133,16,17,18,184
4695,115,16,17,18,166
4697,85,16,17,18,136
4700,34,16,17,18,85
4701,83,15,37,17,152
4702,66,15,37,17,135
4705,15,15,37,17,84
4707,0,37,34,19,90
4708,18,34,19,28,99
4709,17,17,19,28,81
4710,17,19,45,15,96
4711,19,45,116,18,198
4712,13,32,116,18,179
4713,98,33,17,18,166
4715,66,33,17,18,134
4716,51,33,17,18,119
4717,34,33,17,18,102
4720,82,32,36,15,165
4721,68,32,36,15,151
4722,51,32,36,15,134
4723,33,32,36,15,116
4725,16,16,36,15,83
4727,19,17,15,15,66
4728,0,17,15,15,47
4729,15,15,19,17,66
4730,34,17,17,15,83
4731,19,17,17,15,68
4732,49,34,51,17,151
4733,32,34,51,17,134
4734,15,34,51,17,117
4736,16,35,180,20,251
4738,17,33,147,20,217
4739,33,33,114,20,200
4741,15,18,114,20,167
4742,0,18,114,20,152
4745,16,16,49,20,101
4746,16,35,14,20,85
4747,16,19,14,20,69
4748,67,19,16,16,118
4749,48,19,16,16,99
4750,34,19,16,16,85
4751,14,19,16,16,65
4752,85,33,35,16,169
4753,66,33,35,16,150
4755,34,33,35,16,118
4756,16,33,35,16,100
4757,16,17,35,16,84
4758,17,35,16,17,85
4759,132,33,16,18,199
4762,81,33,16,18,148
4763,64,33,16,18,131
4765,33,33,16,18,100
4766,17,33,16,18,84
4767,0,33,16,18,67
4768,32,18,16,17,83
4769,34,33,86,15,168
4770,87,18,64,16,185
4772,53,18,64,16,151
4773,36,18,64,16,134
4774,17,18,64,16,115
4775,18,47,33,17,115
4777,31,33,33,18,115
4778,32,16,33,18,99
4779,84,17,83,16,200
4781,51,17,83,16,167
4782,34,17,83,16,150
4783,35,33,115,17,200
4785,17,16,115,17,165
4787,33,33,116,16,198
4788,16,33,116,16,181
4792,33,17,50,16,116
4793,81,16,17,16,130
4795,50,16,17,16,99
4797,17,16,17,16,66
4798,16,33,17,17,83
4799,167,35,18,16,236
4800,150,35,18,16,219
4801,134,35,18,16,203
4802,117,35,18,16,186
4803,100,35,18,16,169
4806,51,35,18,16,120
4808,13,35,18,16,82
4809,0,35,18,16,69
4810,18,34,16,16,84
4811,18,16,16,16,66
4812,16,32,17,16,81
4813,16,16,17,16,65
4814,16,33,82,17,148
4819,13,16,16,17,62
4820,16,33,18,16,83
4821,16,17,18,16,67
4822,35,16,83,16,150
4825,20,47,16,16,99
4826,97,17,32,16,162
4827,84,17,32,16,149
4828,67,17,32,16,132
4831,18,17,32,16,83
4832,17,32,16,17,82
4833,32,33,21,13,99
4834,16,33,21,13,83
4835,16,17,21,13,67
4836,88,29,217,17,351
4837,71,29,217,17,334
4839,37,29,217,17,300
4840,33,17,217,17,284
4842,186,20,129,17,352
4843,169,20,129,17,335
4844,152,20,129,17,318
4845,136,20,129,17,302
4846,118,20,129,17,284
4847,102,20,129,17,268
4849,67,20,129,17,233
4851,35,20,129,17,201
4854,12,33,84,17,146
4855,67,33,17,17,134
4856,51,33,17,17,118
4857,34,33,17,17,101
4858,16,33,17,17,83
4859,16,17,17,17,67
4860,83,36,50,14,183
4861,66,36,50,14,166
4862,67,18,50,14,149
4863,50,18,50,14,132
4864,33,18,50,14,115
4865,186,17,13,20,236
4866,168,17,13,20,218
4870,100,17,13,20,150
4871,86,17,13,20,136
4872,68,17,13,20,118
4874,51,33,17,14,115
4875,35,33,17,14,99
4876,17,33,17,14,81
4877,33,31,16,17,97
4878,20,31,16,17,84
4880,14,33,17,20,84
4881,16,17,17,20,70
4887,18,17,18,17,70
4888,17,35,15,18,85
4889,35,33,14,18,100
4891,15,18,14,18,65
4893,32,34,17,16,99
4894,18,34,17,16,85
4895,0,34,17,16,67
4898,16,34,84,15,149
4901,32,36,16,15,99
4902,16,36,16,15,83
4903,16,20,16,15,67
4904,20,31,18,17,86
4905,16,15,18,17,66
4906,83,33,17,17,150
4907,68,33,17,17,135
4908,50,33,17,17,117
4909,83,17,32,15,147
4910,67,17,32,15,131
4911,50,17,32,15,114
4914,17,32,32,17,98
4915,81,20,13,20,134
4916,64,20,13,20,117
4917,49,20,13,20,102
4918,34,20,13,20,87
4920,20,33,16,17,86
4922,0,20,16,17,53
4924,17,34,14,17,82
4925,0,34,14,17,65
4926,35,17,17,16,85
4927,331,33,17,16,397
4928,317,33,17,16,383
4929,300,33,17,16,366
4930,283,33,17,16,349
4931,267,33,17,16,333
4933,234,33,17,16,300
4934,216,33,17,16,282
4935,201,33,17,16,267
4936,185,33,17,16,251
4937,168,33,17,16,234
4938,151,33,17,16,217
4942,83,33,17,16,149
4943,66,33,17,16,132
4944,49,33,17,16,115
4945,33,33,17,16,99
4946,16,33,17,16,82
4947,17,16,17,16,66
4948,16,33,33,17,99
4950,66,17,17,15,115
4952,34,17,17,15,83
4953,17,17,17,15,66
4954,34,15,20,16,85
4956,35,16,18,28,97
4957,36,18,16,12,82
4958,16,18,16,12,62
4959,0,18,16,12,46
4960,47,33,17,17,114
4961,31,33,17,17,98
4962,19,33,17,17,86
4963,33,34,135,14,216
4964,16,34,135,14,199
4965,0,34,135,14,183
4966,17,36,99,14,166
4968,19,30,69,14,132
4969,13,17,69,14,113
4970,17,35,34,14,100
4971,35,34,32,17,118
4972,15,34,32,17,98
4974,34,18,17,17,86
4978,100,16,32,19,167
4979,83,16,32,19,150
4980,66,16,32,19,133
4981,50,16,32,19,117
4982,35,16,32,19,102
4985,16,16,19,16,67
4986,35,16,17,16,84
4987,35,33,16,17,101
4988,16,33,16,17,82
4989,17,16,16,17,66
4991,16,17,16,20,69
4992,17,36,16,16,85
4995,32,35,46,16,129
4997,35,17,29,16,97
4999,46,16,35,19,116
5000,29,16,35,19,99
5003,87,16,34,16,153
5004,69,16,34,16,135
5006,33,16,34,16,99
5007,17,16,34,16,83
5008,83,31,83,18,215
5010,53,31,83,18,185
5013,0,31,83,18,132
5014,14,34,49,18,115
5015,0,34,49,18,101
5016,83,36,48,17,184
5019,34,36,48,17,135
5020,34,20,48,17,119
5021,36,32,16,17,101
5022,20,32,16,17,85
5023,16,16,16,17,65
5024,16,33,182,18,249
5026,35,16,148,18,217
5027,18,16,148,18,200
5028,16,33,115,18,182
5029,16,17,115,18,166
5030,0,17,115,18,150
5032,33,16,49,18,116
5033,17,16,49,18,100
5034,65,18,51,15,149
5035,49,18,51,15,133
5036,32,18,51,15,116
5037,19,18,51,15,103
5040,20,32,34,17,103
5042,32,17,17,17,83
5044,17,34,14,19,84
5045,0,34,14,19,67
5046,81,36,147,18,282
5047,64,36,147,18,265
5049,31,36,147,18,232
5050,17,36,147,18,218
5052,33,16,117,18,184
5053,82,17,48,18,165
5055,85,16,16,18,135
5057,51,16,16,18,101
5058,33,16,16,18,83
5060,16,34,34,17,101
5061,16,18,34,17,85
5062,18,34,34,15,101
5064,33,17,32,16,98
5065,17,17,32,16,82
5066,17,32,33,17,99
5067,65,34,51,14,164
5068,50,34,51,14,149
5070,17,34,51,14,116
5071,34,34,51,14,133
5072,33,18,51,14,116
5075,17,14,20,14,65
5076,14,34,20,15,83
5077,0,34,20,15,69
5078,34,15,14,19,82
5079,20,15,14,19,68
5080,15,33,17,14,79
5081,33,31,19,19,102
5083,31,38,14,19,102
5084,33,19,14,19,85
5085,38,33,46,20,137
5088,85,32,17,17,151
5090,51,32,17,17,117
5091,37,32,17,17,103
5092,20,32,17,17,86
5093,16,16,17,17,66
5094,33,17,34,13,97
5095,17,17,34,13,81
5096,17,34,13,17,81
5097,0,34,13,17,64
5098,20,30,17,17,84
5100,86,35,13,16,150
5101,69,35,13,16,133
5102,151,22,13,15,201
5103,134,22,13,15,184
5105,99,22,13,15,149
5108,51,22,13,15,101
5109,35,22,13,15,85
5110,17,22,13,15,67
5111,85,16,17,17,135
5113,50,16,17,17,100
5114,35,16,17,17,85
5116,33,17,16,17,83
5117,34,33,34,14,115
5118,33,17,34,14,98
5119,16,17,34,14,81
5124,17,35,14,20,86
5125,49,20,49,17,135
5126,31,20,49,17,117
5127,14,20,49,17,100
5129,16,13,37,17,83
5130,13,37,33,16,99
5133,0,33,16,18,67
5134,16,34,14,19,83
5135,16,18,14,19,67
5136,101,16,17,17,151
5137,83,16,17,17,133
5138,69,16,17,17,119
5139,50,16,17,17,100
5141,97,40,45,17,199
5142,80,40,45,17,182
5143,64,40,45,17,166
5144,47,40,45,17,149
5145,30,40,45,17,132
5146,82,33,17,16,148
5147,69,33,17,16,135
5148,49,33,17,16,115
5149,62,33,16,19,130
5150,49,33,16,19,117
5152,17,33,16,19,85
5154,16,35,33,17,101
5155,0,35,33,17,85
5156,36,16,35,13,100
5158,33,18,13,17,81
5161,13,17,84,18,132
5162,34,16,51,18,119
5164,16,35,34,14,99
5165,103,33,14,16,166
5166,87,33,14,16,150
5167,68,33,14,16,131
5168,52,33,14,16,115
5169,34,33,14,16,97
5170,20,33,14,16,83
5171,13,20,14,16,63
5172,20,30,20,16,86
5175,20,16,83,16,135
5176,32,15,52,16,115
5177,31,36,16,16,99
5179,68,34,15,18,135
5181,32,34,15,18,99
5182,16,34,15,18,83
5183,34,33,16,16,99
5184,82,34,85,14,215
5185,65,34,85,14,198
5187,32,34,85,14,165
5188,16,34,85,14,149
5189,34,32,53,14,133
5190,187,29,51,17,284
5191,170,29,51,17,267
5192,154,29,51,17,251
5193,138,29,51,17,235
5194,121,29,51,17,218
5196,85,29,51,17,182
5197,71,29,51,17,168
5198,54,29,51,17,151
5201,47,18,15,17,97
5202,31,18,15,17,81
5203,18,18,15,17,68
5204,18,32,19,16,85
5205,32,35,16,16,99
5206,84,33,51,15,183
5207,67,33,51,15,166
5208,48,33,51,15,147
5209,82,16,18,15,131
5210,66,16,18,15,115
5211,50,16,18,15,99
5213,17,16,18,15,66
5215,0,33,17,20,70
5216,15,37,32,17,101
5218,20,32,33,12,97
5219,12,20,33,12,77
5220,20,33,12,22,87
5222,16,34,13,19,82
5223,34,32,150,17,233
5225,13,19,150,17,199
5229,83,16,17,17,133
5231,50,16,17,17,100
5232,33,16,17,17,83
5233,19,16,17,17,69
5234,33,17,17,17,84
5235,34,34,32,17,117
5236,152,32,117,16,317
5238,118,32,117,16,283
5239,101,32,117,16,266
5240,85,32,117,16,250
5241,69,32,117,16,234
5243,35,32,117,16,200
5244,18,32,117,16,183
5247,117,16,14,18,165
5248,101,16,14,18,149
5249,85,16,14,18,133
5250,68,16,14,18,116
5252,35,16,14,18,83
5253,18,16,14,18,66
5256,86,35,16,19,156
5257,68,35,16,19,138
5258,48,35,16,19,118
5260,17,35,16,19,87
5261,35,35,13,18,101
5262,21,35,13,18,87
5265,80,17,17,16,130
5266,67,17,17,16,117
5267,49,17,17,16,99
5268,35,17,17,16,85
5269,17,17,17,16,67
5271,17,16,19,30,82
5272,16,19,46,16,97
5273,0,19,46,16,81
5274,14,32,16,19,81
5275,16,16,16,19,67
5276,16,35,14,18,83
5278,19,32,16,20,87
5279,0,32,16,20,68
5282,83,36,33,18,170
5283,63,36,33,18,150
5284,47,36,33,18,134
5286,16,36,33,18,103
5289,33,32,17,16,98
5290,19,32,17,16,84
5293,17,16,84,17,134
5294,16,33,51,17,117
5297,16,23,47,17,103
5298,70,17,16,18,121
5299,47,17,16,18,98
5300,35,17,16,18,86
5301,18,17,16,18,69
5302,17,34,50,32,133
5303,34,30,20,32,116
5305,30,20,16,16,82
5306,37,50,16,16,119
5307,20,50,16,16,102
5308,16,34,16,16,82
5310,0,18,16,16,50
5312,34,16,17,13,80
5313,18,16,17,13,64
5315,65,33,85,14,197
5316,48,33,85,14,180
5317,35,33,85,14,167
5318,17,33,85,14,149
5322,34,16,33,18,101
5323,17,16,33,18,84
5324,16,33,34,17,100
5325,19,14,34,17,84
5326,32,16,17,17,82
5327,18,16,17,17,68
5328,33,17,16,19,85
5329,34,35,114,16,199
5330,17,35,114,16,182
5333,16,17,81,16,130
5335,32,33,16,16,97
5336,15,33,16,16,80
5337,0,33,16,16,65
5338,32,16,18,17,83
5339,32,35,16,16,99
5340,16,35,16,16,83
5341,0,35,16,16,67
5342,83,33,17,17,150
5343,66,33,17,17,133
5346,17,33,17,17,84
5347,0,33,17,17,67
5348,16,34,33,18,101
5349,17,17,33,18,85
5350,85,30,35,17,167
5351,68,30,35,17,150
5353,35,30,35,17,117
5355,16,14,35,17,82
5357,19,16,83,17,135
5358,16,34,49,17,116
5359,17,17,49,17,100
5361,16,16,17,17,66
5362,16,34,18,15,83
5364,17,33,33,18,101
5366,15,33,85,16,149
5367,17,16,85,16,134
5368,16,34,51,16,117
5369,34,34,17,16,101
5371,0,34,17,16,67
5372,17,33,18,16,84
5374,85,33,15,17,150
5375,69,33,15,17,134
5378,17,33,15,17,82
5380,0,18,15,17,50
5382,17,34,16,16,83
5385,16,16,17,16,65
5387,0,33,117,17,167
5388,16,34,83,17,150
5389,0,34,83,17,134
5390,32,17,50,17,116
5393,33,34,84,18,169
5394,16,34,84,18,152
5395,17,17,84,18,136
5397,18,17,49,18,102
5400,19,34,33,17,103
5401,16,18,33,17,84
5402,0,18,33,17,68
5403,14,19,17,17,67
5406,80,21,13,17,131
5407,63,21,13,17,114
5408,47,21,13,17,98
5411,21,47,16,16,100
5412,47,32,18,16,113
5413,66,34,17,16,133
5415,32,34,17,16,99
5416,16,34,17,16,83
5417,34,33,17,19,103
5418,16,33,17,19,85
5419,0,33,17,19,69
5421,0,36,14,17,67
5422,33,17,17,17,84
5425,34,33,15,20,102
5426,17,33,15,20,85
5427,17,16,15,20,68
5428,16,35,16,17,84
5429,68,33,56,27,184
5431,33,33,56,27,149
5432,17,33,56,27,133
5433,0,33,56,27,116
5434,17,37,19,27,100
5435,37,19,9,18,83
5436,20,19,9,18,66
5438,9,35,16,18,78
5440,151,34,15,17,217
5442,118,34,15,17,184
5444,83,34,15,17,149
5447,35,34,15,17,101
5448,34,18,15,17,84
5449,16,18,15,17,66
5450,81,36,17,16,150
5451,63,36,17,16,132
5453,31,36,17,16,100
5454,15,36,17,16,84
5455,20,16,17,16,69
5456,16,33,16,16,81
5457,17,16,16,16,65
5458,32,16,37,28,113
5459,16,16,37,28,97
5460,16,37,45,21,119
5461,82,21,16,15,134
5462,99,15,16,19,149
5464,69,15,16,19,119
5465,54,15,16,19,104
5466,37,15,16,19,87
5467,16,15,16,19,66
5468,15,35,13,21,84
5469,0,35,13,21,69
5470,19,34,16,17,86
5473,16,17,16,17,66
5474,33,17,17,14,81
5476,83,33,33,18,167
5479,35,33,33,18,119
5480,85,35,17,15,152
5481,66,35,17,15,133
5482,49,35,17,15,116
5483,33,35,17,15,100
5486,34,15,16,16,81
5487,81,15,17,20,133
5488,64,15,17,20,116
5489,49,15,17,20,101
5490,33,15,17,20,85
5492,15,37,81,16,149
5493,37,32,118,17,204
5494,101,16,53,17,187
5495,81,16,53,17,167
5497,49,16,53,17,135
5498,32,16,53,17,118
5499,14,16,53,17,100
5500,34,16,19,17,86
5501,18,16,19,17,70
5502,16,36,14,20,86
5504,17,34,20,28,99
5505,14,20,20,28,82
5506,118,34,15,17,184
5508,78,34,15,17,144
5509,68,34,15,17,134
5512,34,17,15,17,83
5513,17,17,15,17,66
5516,17,36,181,19,253
5519,16,13,152,19,200
5521,434,34,33,20,521
5522,417,34,33,20,504
5523,396,34,33,20,483
5524,384,34,33,20,471
5525,365,34,33,20,452
5528,315,34,33,20,402
5531,263,34,33,20,350
5534,216,34,33,20,303
5537,165,34,33,20,252
5538,149,34,33,20,236
5539,132,34,33,20,219
5541,97,34,33,20,184
5543,66,34,33,20,153
5544,50,34,33,20,137
5545,34,34,33,20,121
5546,37,14,33,20,104
5547,34,33,20,16,103
5548,100,16,14,20,150
5549,86,16,14,20,136
5550,70,16,14,20,120
5551,53,16,14,20,103
5553,33,34,17,33,117
5554,16,34,17,33,100
5555,0,34,17,33,84
5556,20,17,16,17,70
5557,17,49,16,17,99
5558,16,33,16,17,82
5561,16,17,14,16,63
5563,30,35,32,20,117
5564,170,16,82,16,284
5565,154,16,82,16,268
5567,119,16,82,16,233
5568,103,16,82,16,217
5569,87,16,82,16,201
5571,118,16,50,17,201
5572,99,16,50,17,182
5573,86,16,50,17,169
5574,66,16,50,17,149
5577,18,16,50,17,101
5578,16,32,119,15,182
5580,16,35,84,15,150
5582,17,33,51,15,116
5584,16,34,184,16,250
5587,17,15,152,16,200
5588,15,34,118,16,183
5589,34,32,86,16,168
5590,17,32,86,16,151
5593,16,20,84,17,137
5594,20,30,84,19,153
5595,50,16,48,19,133
5599,18,49,18,31,116
5600,49,18,149,17,233
5601,32,18,149,17,216
5602,19,18,149,17,203
5604,16,32,101,17,166
5605,15,17,101,17,150
5608,17,33,35,17,102
5610,16,35,17,16,84
5611,15,20,17,16,68
5613,17,16,34,16,83
5614,34,49,17,15,115
5615,18,49,17,15,99
5618,0,17,17,15,49
5620,33,14,17,16,80
5621,18,14,17,16,65
5622,0,14,17,16,47
5623,0,33,17,19,69
5625,0,36,33,17,86
5626,19,33,17,15,84
5629,0,32,32,16,80
5630,0,15,32,16,63
5631,32,37,82,16,167
5632,16,37,82,16,151
5633,16,21,82,16,135
5635,82,16,16,18,132
5637,134,34,16,15,199
5638,120,34,16,15,185
5640,84,34,16,15,149
5641,68,34,16,15,133
5642,52,34,16,15,117
5643,34,34,16,15,99
5644,17,34,16,15,82
5645,0,34,16,15,65
5646,18,31,16,17,82
5648,31,17,33,16,97
5652,12,34,233,17,296
5653,16,18,233,17,284
5654,18,36,197,17,268
5655,82,17,134,17,250
5657,46,17,134,17,214
5658,33,17,134,17,201
5661,84,17,33,17,151
5663,49,17,33,17,116
5664,33,17,33,17,100
5665,33,33,32,17,115
5666,33,17,32,17,99
5667,16,17,32,17,82
5668,17,32,17,17,83
5669,17,15,17,17,66
5671,88,46,17,17,168
5672,71,46,17,17,151
5673,54,46,17,17,134
5675,18,46,17,17,98
5677,48,17,17,16,98
5678,33,17,17,16,83
5679,17,17,17,16,67
5680,17,33,16,17,83
5681,17,16,16,17,66
5682,32,17,17,17,83
5684,17,34,19,18,88
5686,17,37,13,19,86
5687,19,18,13,19,69
5689,13,19,14,18,64
5690,19,32,14,20,85
5691,113,18,32,17,180
5693,81,18,32,17,148
5695,47,18,32,17,114
5697,15,18,32,17,82
5698,18,32,17,19,86
5699,19,13,17,19,68
5700,13,36,15,19,83
5703,0,34,31,16,81
5704,83,33,17,19,152
5705,64,33,17,19,133
5706,50,33,17,19,119
5707,33,33,17,19,102
5708,17,33,17,19,86
5709,69,33,17,16,135
5710,52,33,17,16,118
5712,19,33,17,16,85
5713,0,33,17,16,66
5715,0,33,18,17,68
5716,16,35,16,16,83
5717,103,31,15,18,167
5719,68,31,15,18,132
5721,36,31,15,18,100
5722,21,31,15,18,85
5723,0,31,15,18,64
5724,83,36,18,13,150
5729,67,37,115,17,236
5731,31,37,115,17,200
5732,13,37,115,17,182
5733,0,37,115,17,169
5736,15,35,49,17,116
5737,16,19,49,17,101
5738,34,17,83,17,151
5739,15,17,83,17,132
5741,17,17,49,17,100
5742,83,33,16,19,151
5743,66,33,16,19,134
5744,49,33,16,19,117
5746,35,15,16,19,85
5748,82,31,17,19,149
5751,32,31,17,19,99
5752,16,31,17,19,83
5753,31,36,81,22,170
5755,36,33,48,22,139
5756,19,33,48,22,122
5757,16,17,48,22,103
5758,17,32,16,22,87
5759,16,16,16,22,70
5760,16,38,11,20,85
5763,31,31,17,16,95
5765,0,31,17,16,64
5766,17,33,16,19,85
5767,33,35,118,13,199
5768,16,35,118,13,182
5769,0,35,118,13,166
5770,19,33,85,13,150
5773,16,17,52,13,98
5774,17,35,17,13,82
5778,13,36,16,16,81
5783,66,34,16,18,134
5784,50,34,16,18,118
5785,33,34,16,18,101
5786,17,34,16,18,85
5787,133,34,16,19,202
5788,115,34,16,19,184
5789,99,34,16,19,168
5791,65,34,16,19,134
5792,49,34,16,19,118
5793,33,34,16,19,102
5794,14,34,16,19,83
5795,34,35,17,21,107
5796,33,19,17,21,90
5797,16,19,17,21,73
5798,19,38,13,16,86
5799,184,13,17,20,234
5800,167,13,17,20,217
5801,146,13,17,20,196
5802,133,13,17,20,183
5803,117,13,17,20,167
5804,103,13,17,20,153
5805,84,13,17,20,134
5806,68,13,17,20,118
5807,52,13,17,20,102
5808,34,13,17,20,84
5809,30,37,33,16,116
5811,37,33,16,18,104
5813,17,16,16,18,67
5816,18,29,103,15,165
5817,0,29,103,15,147
5818,16,37,66,15,134
5819,19,18,66,15,118
5820,18,18,48,15,99
5821,18,48,15,18,99
5823,17,18,15,18,68
5824,119,31,17,16,183
5826,86,31,17,16,150
5827,68,31,17,16,132
5828,50,31,17,16,114
5829,34,31,17,16,98
5830,31,17,17,16,81
5831,14,17,17,16,64
5832,17,33,18,17,85
5834,16,35,14,17,82
5835,18,17,14,17,66
5836,17,31,17,17,82
5840,36,17,49,16,118
5842,17,31,18,16,82
5843,14,17,18,16,65
5844,17,34,116,18,185
5845,18,16,116,18,168
5846,16,34,82,18,150
5848,34,17,49,18,118
5849,16,17,49,18,100
5850,17,33,16,18,84
5854,18,33,51,16,118
5856,67,16,34,17,134
5857,51,16,34,17,118
5858,36,16,34,17,103
5859,20,16,34,17,87
5860,16,34,17,16,83
5861,67,35,13,20,135
5862,50,35,13,20,118
5863,33,35,13,20,101
5864,16,35,13,20,84
5865,17,18,13,20,68
5866,18,33,14,16,81
5867,13,20,14,16,63
5868,34,16,18,17,85
5869,30,35,17,14,96
5870,16,35,17,14,82
5871,0,35,17,14,66
5872,17,31,17,16,81
5874,14,33,86,18,151
5875,17,16,86,18,137
5876,16,34,52,18,120
5877,86,18,13,21,138
5880,35,18,13,21,87
5881,36,34,12,18,100
5882,18,34,12,18,82
5883,34,30,33,18,115
5884,33,18,33,18,102
5885,12,18,33,18,81
5886,18,33,34,16,101
5888,16,34,32,19,101
5889,85,17,17,16,135
5890,117,34,98,16,265
5891,101,34,98,16,249
5892,85,34,98,16,233
5893,69,34,98,16,217
5894,50,34,98,16,198
5896,16,34,98,16,164
5897,17,17,98,16,148
5898,17,31,67,16,131
5899,31,35,32,16,114
5900,83,34,83,18,218
5901,67,34,83,18,202
5902,49,34,83,18,184
5903,32,34,83,18,167
5904,133,18,17,16,184
5905,117,18,17,16,168
5906,101,18,17,16,152
5907,83,18,17,16,134
5909,50,18,17,16,101
5910,33,18,17,16,84
5911,35,33,31,20,119
5912,18,33,31,20,102
5914,33,14,83,20,150
5918,163,18,85,16,282
5919,149,18,85,16,268
5920,131,18,85,16,250
5922,100,18,85,16,219
5923,80,18,85,16,199
5924,66,18,85,16,185
5926,51,32,53,16,152
5927,31,32,53,16,132
5928,18,32,53,16,119
5930,16,36,81,20,153
5931,20,16,81,20,137
5935,0,35,67,14,116
5936,30,20,34,14,98
5937,13,20,34,14,81
5938,20,34,14,17,85
5941,31,33,18,16,98
5942,17,33,18,16,84
5945,18,16,14,20,68
5946,50,34,31,17,132
5947,34,34,31,17,116
5948,20,34,31,17,102
5949,34,31,17,17,99
5951,97,36,13,20,166
5952,81,36,13,20,150
5953,66,36,13,20,135
5954,49,36,13,20,118
5956,16,36,13,20,85
5957,0,36,13,20,69
5959,33,34,16,16,99
5960,20,34,16,16,86
5961,17,17,16,16,66
5962,33,16,83,17,149
5963,16,16,83,17,132
5964,34,17,48,17,116
5967,16,16,16,17,65
5970,82,36,47,20,185
5971,65,36,47,20,168
5973,33,36,47,20,136
5974,16,36,47,20,119
5976,19,33,34,14,100
5978,16,34,47,18,115
5979,34,31,16,18,99
5980,34,17,16,18,85
5981,14,17,16,18,65
5982,82,36,18,15,151
5983,65,36,18,15,134
5985,31,36,18,15,100
5986,31,18,18,15,82
5987,18,18,18,15,69
5988,18,33,32,18,101
5989,18,15,32,18,83
5990,15,32,35,16,98
5992,16,35,16,20,87
5993,84,19,18,31,152
5994,66,19,18,31,134
5995,86,47,182,17,332
5996,70,47,182,17,316
5997,50,47,182,17,296
