序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,0,33,17,17,67
4574,17,34,16,17,84
4575,0,34,16,17,67
4576,17,33,16,17,83
4577,0,33,16,17,66
4578,17,33,18,17,85
4581,0,35,14,19,68
4582,17,33,16,17,83
4583,0,33,16,17,66
4584,19,33,65,18,135
4585,0,33,65,18,116
4587,65,35,17,32,149
4588,15,17,16,18,66
4589,17,16,52,32,117
4590,16,35,17,32,100
4591,18,17,17,32,84
4593,17,32,18,16,83
4594,15,17,18,16,66
4595,17,18,16,33,84
4596,0,18,16,33,67
4597,0,49,17,16,82
4599,18,17,16,17,68
4601,16,17,16,17,66
4603,33,34,16,18,101
4605,0,34,16,18,68
4606,17,34,15,18,84
4607,0,34,15,18,67
4608,18,33,16,17,84
4609,0,33,16,17,66
4610,18,33,16,16,83
4611,0,33,16,16,65
4612,17,32,18,17,84
4613,0,32,18,17,67
4614,16,35,16,16,83
4615,0,35,16,16,67
4616,17,32,18,32,99
4621,17,18,17,15,67
4623,0,32,50,17,99
4624,0,15,50,17,82
4625,0,34,16,17,67
4628,17,34,15,17,83
4629,0,34,15,17,66
4630,17,32,17,17,83
4631,0,32,17,17,66
4632,17,34,18,17,86
4633,0,34,18,17,69
4634,17,35,14,17,83
4635,66,34,16,17,133
4636,17,31,17,17,82
4638,17,34,16,17,84
4641,0,33,15,19,67
4642,17,34,16,17,84
4644,19,33,49,18,119
4645,0,33,49,18,100
4646,17,34,15,18,84
4647,0,34,15,18,67
4648,0,17,15,18,50
4649,0,33,0,17,50
4650,18,33,16,17,84
4652,0,16,16,17,49
4653,0,33,17,17,67
4654,17,34,16,17,84
4656,17,33,17,17,84
4657,0,33,17,17,67
4658,17,34,18,15,84
4659,0,34,18,15,67
4660,17,33,18,15,83
4662,15,33,17,17,82
4663,0,33,17,17,67
4664,15,34,16,16,81
4666,17,32,18,16,83
4667,0,32,18,16,66
4668,16,34,17,16,83
4669,0,34,17,16,67
4670,16,33,18,16,83
4671,0,33,18,16,67
4673,0,34,17,17,68
4674,16,34,47,20,117
4675,68,33,16,17,134
4676,17,34,13,20,84
4677,0,34,13,20,67
4678,18,33,16,17,84
4679,0,33,16,17,66
4680,20,33,16,17,86
4682,17,33,17,17,84
4683,33,34,15,18,100
4684,0,17,17,17,51
4686,50,32,18,17,117
4687,0,33,50,17,100
4688,18,32,18,17,85
4689,0,32,18,17,67
4690,17,35,16,17,85
4691,0,35,16,17,68
4692,17,33,50,16,116
4694,17,33,17,16,83
4695,0,33,17,16,66
4696,50,33,17,17,117
4697,0,33,16,17,66
4698,16,33,17,17,83
4701,17,17,17,15,66
4702,0,17,17,15,49
4703,0,32,18,17,67
4704,15,35,15,17,82
4705,0,35,15,17,67
4708,17,50,18,15,100
4710,0,32,18,15,65
4711,17,18,15,18,68
4714,0,18,50,33,101
4716,16,50,17,16,99
4718,15,18,17,16,66
4719,18,17,16,36,87
4721,16,36,15,18,85
4723,20,15,18,15,68
4724,0,15,18,15,48
4725,0,33,49,29,111
4726,0,15,49,29,93
4727,0,34,15,29,78
4728,19,44,24,15,102
4729,0,44,24,15,83
4731,0,24,15,17,56
4732,18,32,17,16,83
4733,15,17,17,16,65
4735,0,33,17,18,68
4737,0,35,16,17,68
4741,0,33,17,16,66
4742,17,33,17,17,84
4743,0,33,17,17,67
4745,0,34,17,15,66
4750,17,32,18,17,84
4753,0,35,49,18,102
4754,0,17,49,18,84
4759,33,33,17,17,100
4760,17,33,17,17,84
4761,0,33,17,17,67
4762,0,17,17,17,51
4763,0,34,16,17,67
4766,0,17,15,18,50
4768,18,33,17,17,85
4770,17,34,17,15,83
4771,0,34,17,15,66
4772,0,17,17,15,49
4773,0,32,17,17,66
4774,15,34,17,17,83
4775,0,34,17,17,68
4776,17,34,50,17,118
4777,0,34,50,17,101
4778,17,32,18,17,84
4779,32,35,16,17,100
4780,16,35,16,17,84
4783,0,33,15,18,66
4784,0,17,15,18,50
4785,0,33,17,18,68
4787,0,35,13,19,67
4788,18,32,15,18,83
4789,0,32,15,18,65
4791,0,33,17,16,66
4792,18,33,16,18,85
4793,0,33,16,18,67
4794,16,34,15,17,82
4795,0,34,15,17,66
4796,18,32,33,18,101
4797,0,32,33,18,83
4799,0,33,0,18,51
4804,15,34,17,16,82
4805,0,34,17,16,67
4806,17,33,18,16,84
4808,16,34,17,17,84
4810,16,34,50,15,115
4811,0,34,50,15,99
4814,17,33,18,16,84
4815,0,33,18,16,67
4816,15,34,17,17,83
4818,16,34,16,16,82
4820,17,32,18,17,84
4821,0,32,18,17,67
4823,0,35,19,12,66
4825,0,31,85,15,131
4826,12,35,17,16,80
4827,0,35,17,16,68
4828,17,33,17,15,82
4829,0,33,17,15,65
4831,0,32,19,15,66
4833,0,34,17,17,68
4834,15,34,17,17,83
4835,0,34,17,17,68
4836,17,34,17,16,84
4837,0,34,17,16,67
4838,17,33,17,16,83
4840,16,33,17,17,83
4841,0,33,17,17,67
4842,16,34,16,16,82
4845,32,34,18,15,99
4847,0,34,18,15,67
4849,0,33,18,17,68
4850,0,15,18,17,50
4853,0,32,18,15,65
4855,133,33,17,17,200
4856,15,35,16,16,82
4857,0,35,16,16,67
4859,0,32,18,15,65
4861,0,33,16,17,66
4862,15,33,17,17,82
4864,17,34,17,16,84
4867,0,33,17,17,67
4868,16,34,17,17,84
4870,17,34,15,17,83
4871,0,34,15,17,66
4872,17,32,0,18,67
4873,0,32,0,18,50
4874,17,34,51,16,118
4877,0,33,18,16,67
4881,0,34,15,17,66
4882,18,32,16,18,84
4883,0,32,16,18,66
4884,17,34,17,16,84
4885,0,34,17,16,67
4887,0,33,50,17,100
4888,83,34,16,17,150
4889,0,33,17,17,67
4890,0,17,17,17,51
4892,17,34,16,17,84
4893,0,34,16,17,67
4894,0,17,16,17,50
4895,16,17,15,18,66
4896,17,33,16,16,82
4898,0,18,16,16,50
4899,0,32,50,18,100
4900,0,16,50,18,84
4902,17,34,16,17,84
4903,67,33,17,17,134
4904,18,33,16,17,84
4906,17,33,17,17,84
4907,0,33,17,17,67
4909,0,34,50,18,102
4911,34,34,15,17,100
4912,18,34,15,17,84
4913,0,34,15,17,66
4914,0,18,15,17,50
4915,32,32,18,15,97
4917,0,32,18,15,65
4918,0,15,18,15,48
4919,0,33,18,17,68
4920,0,15,18,17,50
4921,0,35,16,18,69
4922,17,34,15,18,84
4923,0,34,15,18,67
4924,0,18,15,18,51
4925,0,33,15,17,65
4927,0,32,17,17,66
4930,17,33,17,33,100
4931,0,33,17,33,83
4932,17,50,17,18,102
4933,0,50,17,18,85
4934,33,17,18,15,83
4935,19,17,18,15,69
4937,18,15,18,15,66
4939,0,33,50,17,100
4940,15,34,16,17,82
4942,16,33,18,16,83
4943,0,33,18,16,67
4945,0,34,16,18,68
4946,16,34,15,17,82
4949,0,32,18,15,65
4951,0,33,51,16,100
4952,15,34,17,16,82
4954,17,33,17,16,83
4955,0,33,17,16,66
4956,16,33,17,16,82
4957,0,33,17,16,66
4958,16,33,18,17,84
4960,16,35,15,18,84
4962,17,33,16,17,83
4964,18,33,16,18,85
4965,0,33,16,18,67
4966,17,34,15,17,83
4967,34,32,18,15,99
4968,18,32,18,15,83
4969,0,32,18,15,65
4970,17,33,17,17,84
4972,15,34,17,17,83
4973,34,34,17,17,102
4974,17,34,17,17,85
4976,17,34,16,16,83
4977,0,34,16,16,66
4978,17,32,17,17,83
4980,0,16,17,17,50
4981,0,34,16,17,67
4982,50,34,17,15,116
4985,17,17,17,15,66
4987,0,32,17,17,66
4988,15,34,17,15,81
4989,51,15,18,17,101
4992,0,15,18,17,50
4996,16,35,16,18,85
4997,0,35,16,18,69
4998,0,17,16,18,51
4999,34,32,17,17,100
5000,18,32,17,17,84
5001,0,32,17,17,66
5002,16,34,16,17,83
5004,17,33,17,17,84
5006,17,34,15,17,83
5007,0,34,15,17,66
5010,17,34,15,17,83
5011,0,34,15,17,66
5013,0,32,18,17,67
5014,17,35,15,17,84
5018,17,35,83,15,150
5019,0,35,83,15,133
5020,17,32,17,17,83
5021,0,32,17,17,66
5022,0,17,17,17,51
5024,17,32,52,15,116
5025,0,32,52,15,99
5026,15,35,17,15,82
5027,0,35,17,15,67
5029,0,32,0,17,49
5032,0,17,17,17,51
5034,17,32,18,16,83
5035,0,32,18,16,66
5036,17,34,17,16,84
5038,16,33,17,18,84
5039,0,33,17,18,68
5040,16,35,15,18,84
5041,35,33,14,18,100
5042,18,33,14,18,83
5043,15,18,14,18,65
5044,18,32,50,17,117
5045,0,32,50,17,99
5048,17,33,16,16,82
5049,33,32,19,16,100
5050,17,32,19,16,84
5053,0,35,50,16,101
5054,16,33,17,16,82
5055,0,33,17,16,66
5056,0,17,17,16,50
5060,0,17,17,16,50
5061,0,33,52,15,100
5062,16,34,18,15,83
5064,17,33,18,15,83
5065,0,33,18,15,66
5066,48,35,49,18,150
5067,0,33,17,18,68
5068,50,33,16,18,117
5070,18,33,16,18,85
5073,0,34,16,17,67
5076,17,32,18,15,82
5077,0,32,18,15,65
5078,17,33,18,17,85
5079,0,33,18,17,68
5082,17,33,16,17,83
5083,83,17,17,15,132
5084,18,33,17,17,85
5085,33,34,17,15,99
5086,17,34,17,15,83
5087,0,34,17,15,66
5088,0,17,17,15,49
5095,0,33,51,16,100
5096,17,33,18,16,84
5098,17,34,33,15,99
5099,0,34,33,15,82
5102,32,18,16,18,84
5103,15,18,16,18,67
5104,0,18,16,18,52
5105,0,34,15,17,66
5108,17,34,16,18,85
5109,50,18,16,17,101
5110,16,34,16,17,83
5112,18,33,16,18,85
5114,17,34,15,17,83
5115,34,32,17,16,99
5116,18,32,17,16,83
5119,0,33,18,17,68
5120,34,17,15,17,83
5121,18,17,15,17,67
5122,0,17,15,17,49
5123,0,32,17,17,66
5124,17,34,16,18,85
5125,34,34,17,15,100
5126,17,34,17,15,83
5127,0,34,17,15,66
5128,18,32,17,16,83
5129,0,32,17,16,65
5131,0,33,16,19,68
5132,0,16,16,19,51
5137,0,33,18,16,67
5138,16,34,17,16,83
5139,0,34,17,16,67
5140,16,33,18,15,82
5141,0,33,18,15,66
5144,15,35,17,15,82
5145,0,35,17,15,67
5146,18,32,17,17,84
5148,15,34,15,18,82
5149,0,34,15,18,67
5150,17,33,17,17,84
5151,0,33,17,17,67
5152,18,34,49,17,118
5153,0,34,49,17,100
5154,17,32,17,17,83
5157,0,34,17,16,67
5158,17,33,17,16,83
5159,0,33,17,16,66
5160,16,33,0,17,66
5161,17,16,0,17,50
5162,0,16,0,17,33
5163,0,33,33,19,85
5164,0,16,33,19,68
5165,33,34,18,17,102
5167,16,15,18,17,66
5168,15,35,15,17,82
5169,0,35,15,17,67
5172,17,33,18,18,86
5176,18,33,15,17,83
5177,16,17,15,17,65
5178,0,17,15,17,49
5179,32,34,16,16,98
5181,0,34,16,16,66
5182,17,32,51,16,116
5183,0,32,51,16,99
5184,16,35,16,16,83
5185,0,35,16,16,67
5187,16,16,17,17,66
5188,16,34,16,16,82
5190,17,32,18,17,84
5191,0,32,18,17,67
5192,0,16,18,17,51
5193,18,17,16,17,68
5196,17,34,17,15,83
5197,0,34,17,15,66
5198,0,17,17,15,49
5199,0,32,35,16,83
5201,0,35,0,16,51
5202,17,32,18,16,83
5203,0,32,18,16,66
5205,34,33,17,17,101
5206,16,33,17,17,83
5207,0,33,17,17,67
5208,0,17,17,17,51
5209,0,34,0,16,50
5210,17,32,18,17,84
5211,16,16,18,17,67
5212,34,17,15,17,83
5215,0,32,84,16,132
5218,0,18,16,16,50
5219,16,16,18,16,66
5220,16,34,16,17,83
5221,0,34,16,17,67
5222,16,33,18,15,82
5223,33,33,52,15,133
5224,17,33,52,15,117
5225,0,33,52,15,100
5227,0,34,18,15,67
5230,15,34,16,17,82
5232,0,17,16,17,50
5233,0,33,16,17,66
5237,0,35,16,17,68
5239,0,33,15,17,65
5240,17,32,51,15,115
5241,0,32,51,15,98
5242,17,35,16,15,83
5244,17,31,17,18,83
5245,0,31,17,18,66
5246,15,35,16,17,83
5247,0,35,16,17,68
5248,18,33,17,17,85
5249,33,34,17,15,99
5251,0,34,17,15,66
5252,17,32,18,17,84
5253,0,32,18,17,67
5254,15,35,16,16,82
5256,17,32,16,17,82
5257,0,32,16,17,65
5258,16,33,17,17,83
5259,0,33,17,17,67
5260,17,34,16,17,84
5261,0,34,16,17,67
5262,17,33,17,16,83
5263,0,33,17,16,66
5266,16,34,18,14,82
5267,0,34,18,14,66
5268,17,32,18,18,85
5269,32,36,0,15,83
5271,0,36,0,15,51
5272,18,32,17,17,84
5273,0,32,17,17,66
5274,34,17,16,16,83
5275,17,17,16,16,66
5279,0,34,16,16,66
5280,16,32,18,16,82
5281,0,32,18,16,66
5285,0,35,15,17,67
5286,16,32,17,15,80
5287,0,32,17,15,64
5288,17,32,19,17,85
5289,0,32,19,17,68
5291,0,36,15,17,68
5292,17,32,18,15,82
5293,0,32,18,15,65
5295,0,33,18,16,67
5297,0,34,17,17,68
5298,16,34,15,17,82
5299,0,34,15,17,66
5302,17,33,17,17,84
5303,33,34,18,15,100
5304,14,34,18,15,81
5305,34,33,18,15,100
5306,17,33,18,15,83
5307,0,33,18,15,66
5308,15,33,18,15,81
5314,18,32,0,18,68
5315,0,32,0,18,50
5316,15,33,18,16,82
5317,0,33,18,16,67
5318,0,15,18,16,49
5319,0,34,17,16,67
5321,0,33,18,17,68
5322,0,16,18,17,51
5323,0,35,17,16,68
5324,17,33,15,17,82
5325,0,33,15,17,65
5327,0,32,17,17,66
5329,0,34,16,18,68
5331,0,34,15,18,67
5332,18,33,17,15,83
5333,0,33,17,15,65
5334,18,32,18,17,85
5338,17,33,17,16,83
5339,0,33,17,16,66
5340,18,33,17,15,83
5342,16,32,18,17,83
5343,0,32,18,17,67
5345,35,34,17,15,101
5346,17,34,17,15,83
5347,0,34,17,15,66
5349,0,32,17,16,65
5350,0,15,17,16,48
5351,0,33,18,15,66
5353,0,33,19,16,68
5354,15,35,16,16,82
5355,0,35,16,16,67
5356,16,32,17,16,81
5357,0,32,17,16,65
5358,16,33,51,16,116
5359,0,33,51,16,100
5360,0,16,51,16,83
5361,19,15,17,16,67
5362,0,15,17,16,48
5363,0,33,17,16,66
5365,17,16,0,17,50
5367,0,34,16,17,67
5368,0,17,16,17,50
5369,16,17,17,18,68
5370,17,35,15,18,85
5371,0,35,15,18,68
5373,0,33,0,19,52
5374,0,18,0,19,37
5375,0,33,17,17,67
5376,31,17,15,17,80
5378,17,32,17,16,82
5380,17,33,18,15,83
5381,0,33,18,15,66
5383,0,33,18,16,67
5384,15,34,51,17,117
5385,0,34,51,17,102
5387,0,33,18,17,68
5388,15,35,16,15,81
5390,17,31,18,16,82
5391,0,31,18,16,65
5394,0,16,17,17,50
5395,0,34,17,17,68
5397,0,34,49,18,101
5399,32,35,15,17,99
5401,35,32,16,18,101
5403,0,32,16,18,66
5406,18,33,54,12,117
5407,0,33,54,12,99
5408,33,17,21,12,83
5409,16,17,21,12,66
5412,12,34,17,17,80
5413,0,34,17,17,68
5414,0,18,17,17,52
5415,0,34,16,18,68
5416,17,34,16,16,83
5417,0,34,16,16,66
5418,0,18,16,16,50
5421,0,32,18,16,66
5422,15,34,17,17,83
5423,0,34,17,17,68
5424,16,34,17,16,83
5427,0,33,0,17,50
5428,0,16,0,17,33
5429,0,35,15,17,67
5432,0,17,16,17,50
5433,0,33,49,19,101
5434,17,34,15,19,85
5435,0,34,15,19,68
5437,0,34,49,16,99
5438,19,33,16,16,84
5439,0,33,16,16,65
5440,17,32,18,17,84
5441,32,35,15,17,99
5443,0,35,15,17,67
5444,17,32,17,19,85
5446,0,17,17,19,53
5447,0,36,63,18,117
5448,19,32,49,16,116
5449,0,32,49,16,97
5450,19,31,18,16,84
5451,0,31,18,16,65
5452,16,34,18,15,83
5453,52,15,0,18,85
5454,0,16,18,15,49
5455,0,33,0,18,51
5456,0,15,0,18,33
5457,0,35,84,16,135
5458,0,17,84,16,117
5459,17,16,17,16,66
5460,16,33,18,16,83
5461,0,33,18,16,67
5462,16,34,16,18,84
5463,0,34,16,18,68
5464,16,34,15,17,82
5465,0,34,15,17,66
5466,18,32,51,17,118
5468,17,34,17,17,85
5469,68,32,17,16,133
5470,17,34,15,17,83
5471,0,34,15,17,66
5472,17,32,17,16,82
5475,0,33,49,18,100
5476,0,16,49,18,83
5477,0,35,14,18,67
5478,50,34,17,15,116
5479,0,32,51,15,98
5480,18,34,17,15,84
5482,17,32,0,16,65
5483,32,34,17,17,100
5484,0,15,0,16,31
5485,0,34,17,17,68
5487,17,17,16,17,67
5489,0,33,50,15,98
5490,17,32,18,15,82
5491,0,32,18,15,65
5492,49,35,16,17,117
5493,33,35,16,17,101
5494,15,35,16,17,83
5495,0,35,16,17,68
5497,0,33,17,17,67
5498,17,34,15,17,83
5500,17,32,17,16,82
5502,0,17,17,16,50
5503,0,33,51,17,101
5504,16,35,16,17,84
5505,0,35,16,17,68
5506,17,33,17,16,83
5507,0,33,17,16,66
5508,17,33,17,17,84
5511,17,17,15,17,66
5512,0,17,15,17,49
5513,0,32,17,17,66
5514,0,17,17,17,51
5518,17,32,52,15,116
5519,0,32,52,15,99
5520,15,34,18,15,82
5522,17,33,17,16,83
5523,18,15,17,16,66
5524,15,33,19,15,82
5526,16,34,17,17,84
5531,0,33,17,16,66
5533,0,33,16,17,66
5534,16,33,18,17,84
5535,0,33,18,17,68
5536,17,35,15,17,84
5537,0,35,15,17,67
5538,17,32,18,16,83
5539,0,32,18,16,66
5540,17,34,17,16,84
5541,0,34,17,16,67
5543,0,33,15,18,66
5544,0,16,15,18,49
5547,0,34,17,17,68
5548,0,17,17,17,51
5551,0,33,16,17,66
5553,0,33,16,17,66
5555,0,33,17,17,67
5556,0,17,17,17,51
5557,0,34,17,15,66
5558,0,17,17,15,49
5559,0,32,22,13,67
5560,15,35,15,17,82
5561,35,32,16,18,101
5562,13,32,16,18,79
5563,0,32,16,18,66
5564,17,34,17,17,85
5567,17,17,15,17,66
5568,0,17,15,17,49
5570,17,33,18,17,85
5572,16,35,16,17,84
5573,0,35,16,17,68
5575,0,33,15,18,66
5576,17,33,17,16,83
5579,0,33,0,17,50
5580,0,16,0,17,33
5581,0,35,14,17,66
5582,32,17,51,17,117
5583,31,34,17,17,99
5584,17,34,17,17,85
5592,0,13,17,17,47
5594,17,33,17,18,85
5595,0,33,17,18,68
5596,16,35,17,20,88
5598,18,37,13,17,85
5599,0,37,13,17,67
5600,20,30,17,15,82
5601,0,30,17,15,62
5602,17,32,18,16,83
5603,0,32,18,16,66
5604,15,34,15,17,81
5605,34,32,17,17,100
5609,0,34,18,16,68
5610,17,34,51,15,117
5611,0,34,51,15,100
5613,33,33,17,17,100
5614,35,15,17,17,84
5615,18,15,17,17,67
5616,15,34,34,16,99
5617,0,34,34,16,84
5618,17,34,16,17,84
5619,0,34,16,17,67
5620,17,33,16,16,82
5621,0,33,16,16,65
5622,0,17,16,16,49
5623,0,32,18,16,66
5625,0,34,16,17,67
5626,0,16,16,17,49
5627,0,33,18,15,66
5628,17,33,18,15,83
5629,0,33,18,15,66
5630,0,15,18,15,48
5631,0,33,18,14,65
5632,0,15,18,14,47
5633,0,32,52,17,101
5634,0,14,52,17,83
5635,0,35,17,17,69
5637,34,33,16,17,100
5638,17,33,16,17,83
5639,0,33,16,17,66
5640,0,17,16,17,50
5641,0,33,18,15,66
5642,17,33,18,16,84
5643,0,33,18,16,67
5644,0,15,18,16,49
5645,0,34,16,17,67
5646,16,33,18,18,85
5647,0,33,18,18,69
5648,53,31,50,18,152
5650,18,31,50,18,117
5651,0,31,50,18,99
5652,0,16,50,18,84
5653,0,34,16,18,68
5654,0,16,16,18,50
5655,16,18,15,18,67
5656,18,33,16,16,83
5659,0,32,17,18,67
5661,0,35,15,18,68
5663,0,33,17,14,64
5664,18,31,53,16,118
5666,50,33,84,16,183
5667,0,36,17,16,69
5668,17,33,84,16,150
5669,33,33,17,17,100
5671,33,34,17,16,100
5673,0,34,17,16,67
5674,17,33,16,16,82
5675,0,33,16,16,65
5677,32,34,17,17,100
5678,34,16,17,17,84
5679,0,34,17,17,68
5680,0,16,17,17,50
5682,17,33,16,16,82
5684,83,34,14,18,149
5686,16,35,16,18,85
5687,0,35,16,18,69
5689,0,34,14,18,66
5690,0,18,14,18,50
5691,0,32,16,16,64
5692,18,32,17,17,84
5693,0,32,17,17,66
5695,0,34,17,17,68
5697,0,34,18,15,67
5698,17,33,50,18,118
5700,0,15,50,18,83
5701,18,15,17,18,68
5702,0,15,17,18,50
5703,17,18,15,17,67
5706,0,17,18,17,52
5707,0,35,15,18,68
5708,17,33,15,18,83
5710,0,18,15,18,51
5711,15,18,17,17,67
5712,0,18,17,17,52
5715,0,32,17,17,66
5716,0,17,17,17,51
5717,0,34,16,17,67
5718,0,17,16,17,50
5721,0,34,16,17,67
5723,0,33,16,17,66
5724,17,33,49,17,116
5726,17,34,15,17,83
5727,0,34,15,17,66
5728,0,17,15,17,49
5730,17,34,18,17,86
5731,0,34,18,17,69
5733,0,35,49,16,100
5734,0,17,49,16,82
5736,17,33,0,17,67
5737,0,33,0,17,50
5739,0,34,50,15,99
5741,17,15,18,15,65
5742,15,33,18,17,83
5743,0,33,18,17,68
5744,15,35,17,17,84
5745,0,35,17,17,69
5747,0,34,15,16,65
5748,17,31,17,17,82
5749,0,31,17,17,65
5750,16,34,18,16,84
5751,34,34,16,18,102
5752,17,34,16,18,85
5753,0,34,16,18,68
5754,16,34,15,17,82
5755,0,34,15,17,66
5758,17,34,15,18,84
5759,0,34,15,18,67
5760,16,33,18,17,84
5761,0,33,18,17,68
5762,0,18,18,17,53
5763,0,35,14,18,67
5765,14,18,17,15,64
5766,0,18,17,15,50
5767,17,15,17,18,67
5769,0,35,50,17,102
5770,0,18,50,17,85
5771,0,33,17,17,67
5772,17,34,16,17,84
5773,0,34,16,17,67
5774,17,33,17,17,84
5775,0,33,17,17,67
5776,17,34,14,18,83
5777,0,34,14,18,66
5778,17,32,16,16,81
5779,0,32,16,16,64
5781,0,32,18,16,66
5782,0,16,18,16,50
5783,0,34,18,16,68
5784,16,34,17,20,87
5785,0,34,17,20,71
5786,0,16,17,20,53
5788,0,20,14,17,51
5789,0,31,14,19,64
5790,0,17,14,19,50
5791,0,33,15,18,66
5793,0,33,15,17,65
5794,18,32,18,15,83
5795,0,32,18,15,65
5796,17,33,17,17,84
5797,0,33,17,17,67
5798,0,15,17,17,49
5799,17,17,16,16,66
5803,0,36,15,17,68
5804,0,17,15,17,49
5805,0,32,17,17,66
5806,51,33,16,17,117
5807,0,34,16,17,67
5809,0,33,16,17,66
5813,0,33,17,18,68
5814,16,35,0,15,66
5815,0,35,0,15,50
5816,0,18,0,15,33
5817,0,32,16,18,66
5819,16,18,16,16,66
5820,18,32,15,18,83
5821,0,32,15,18,65
5825,0,34,17,17,68
5826,17,34,17,16,84
5827,0,34,17,16,67
5828,17,33,17,17,84
5832,0,17,15,19,51
5833,0,34,15,17,66
5834,19,32,16,17,84
5835,0,32,16,17,65
5836,0,17,16,17,50
5838,0,17,17,17,51
5840,0,17,16,18,51
5841,0,34,0,15,49
5842,0,18,0,15,33
5844,0,18,15,18,51
5847,16,19,15,17,67
5848,0,19,15,17,51
5849,15,17,16,17,65
5850,17,33,15,18,83
5852,0,17,15,18,50
5853,0,33,49,22,104
5854,18,34,50,17,119
5855,0,34,50,17,101
5856,0,17,50,17,84
5857,15,22,13,17,67
5859,0,30,15,17,62
5860,49,36,15,17,117
5862,0,17,18,18,53
5863,18,18,15,17,68
5864,18,32,15,17,82
5865,0,32,15,17,64
5866,0,17,15,17,49
5867,0,32,16,17,65
5868,17,33,18,16,84
5869,0,33,18,16,67
5870,0,17,18,16,51
5871,0,34,16,17,67
5872,49,33,34,17,133
5873,16,17,67,17,117
5874,0,17,67,17,101
5875,0,33,34,17,84
5876,0,16,34,17,67
5877,17,17,17,17,68
5880,0,17,17,16,50
5881,0,33,17,15,65
5882,0,16,17,15,48
5884,15,35,17,15,82
5885,0,35,17,15,67
5887,0,32,18,17,67
5888,15,35,16,17,83
5890,0,17,16,17,50
5892,17,33,17,16,83
5895,0,33,17,16,66
5896,0,16,17,16,49
5897,0,33,18,15,66
5898,0,16,18,15,49
5899,0,33,18,15,66
5900,15,33,18,17,83
5901,0,33,18,17,68
5902,15,35,16,16,82
5903,0,35,16,16,67
5904,17,32,18,18,85
5906,16,36,15,18,85
5908,18,33,15,17,83
5909,0,33,15,17,65
5910,18,32,17,17,84
5911,0,32,17,17,66
5915,0,32,17,16,65
5916,17,33,18,16,84
5917,0,33,18,16,67
5918,16,34,17,17,84
5919,34,34,17,15,100
5920,16,34,17,15,82
5921,0,34,17,15,66
5922,0,17,17,15,49
5923,0,32,17,17,66
5924,0,15,17,17,49
5925,0,34,17,15,66
5927,0,32,17,18,67
5928,0,15,17,18,50
5930,18,34,15,17,84
5931,0,34,15,17,66
5932,17,32,17,17,83
5934,0,17,17,17,51
5935,0,34,15,18,67
5937,0,33,16,18,67
5939,0,34,15,18,67
5941,0,33,16,17,66
5942,18,33,51,17,119
5943,0,33,51,17,101
5944,17,33,50,18,118
5945,0,33,50,18,101
5946,17,35,15,18,85
5947,0,35,15,18,68
5948,17,33,16,17,83
5949,15,18,16,17,66
5950,18,33,15,17,83
5951,0,33,15,17,65
5953,0,32,17,17,66
5954,17,34,17,17,85
5955,0,34,17,17,68
5956,17,34,16,16,83
5958,17,32,55,12,116
5960,16,34,21,12,83
5962,17,33,16,17,83
5963,0,33,16,17,66
5965,0,33,18,16,67
5966,17,34,16,17,84
5967,0,34,16,17,67
5970,17,34,16,17,84
5971,0,34,16,17,67
5972,17,33,17,17,84
5973,0,33,17,17,67
5974,17,34,16,16,83
5975,0,34,16,16,66
5977,0,32,17,17,66
5978,16,34,17,17,84
5979,0,34,17,17,68
5980,17,34,50,15,116
5981,17,17,50,15,99
5982,0,17,50,15,82
5983,0,32,18,15,65
5984,17,33,18,17,85
5988,17,32,17,17,83
5990,16,34,16,16,82
5991,0,34,16,16,66
5992,0,17,16,16,49
5995,0,36,15,16,67
5998,16,32,20,16,84
