序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,0,32,53,15,100
4574,0,16,53,15,84
4575,0,33,20,15,68
4576,51,32,16,16,115
4577,20,15,17,15,67
4578,15,32,16,16,79
4581,0,32,17,19,68
4582,16,36,16,17,85
4583,0,36,16,17,69
4584,19,33,85,14,151
4585,0,33,85,14,132
4587,0,35,0,17,52
4588,19,33,17,14,83
4589,17,16,17,14,64
4590,0,16,17,14,47
4591,17,14,50,19,100
4593,0,35,15,19,69
4594,18,34,16,16,84
4595,0,34,16,16,66
4596,0,19,16,16,51
4597,0,32,16,18,66
4599,0,34,15,16,65
4601,0,31,18,15,64
4603,0,33,19,18,70
4605,0,37,49,17,103
4606,0,18,49,17,84
4607,15,15,19,17,66
4608,0,15,19,17,51
4609,19,17,15,19,70
4610,17,34,15,16,82
4611,0,34,15,16,65
4612,19,31,16,20,86
4613,0,31,16,20,67
4614,0,16,16,20,52
4615,0,36,15,15,66
4616,0,20,15,15,50
4621,18,15,86,15,134
4623,0,32,19,15,66
4624,0,16,19,15,50
4625,0,34,20,15,69
4628,15,32,19,15,81
4629,16,16,19,15,66
4630,0,16,19,15,50
4631,0,34,19,15,68
4632,0,15,19,15,49
4633,34,32,19,17,102
4634,15,32,19,17,83
4635,0,32,19,17,68
4636,0,16,19,17,52
4638,0,17,15,18,50
4641,0,34,31,16,81
4642,19,31,0,16,66
4644,15,35,0,16,66
4645,0,35,0,16,51
4646,0,19,0,16,35
4647,0,32,0,16,48
4648,16,35,0,15,66
4649,0,35,0,15,50
4650,0,19,0,15,34
4652,0,16,0,19,35
4653,19,15,18,15,67
4654,0,15,18,15,48
4656,15,35,15,16,81
4657,50,16,19,15,100
4658,0,20,15,16,51
4659,15,16,19,15,65
4660,0,16,19,15,50
4662,0,15,17,16,48
4663,0,33,19,15,67
4664,0,16,19,15,50
4666,0,15,0,19,34
4667,0,34,0,15,49
4668,0,15,0,15,30
4669,0,33,15,18,66
4670,0,18,15,18,51
4671,33,35,15,16,99
4673,0,35,15,16,66
4674,19,31,19,15,84
4675,0,31,19,15,65
4676,16,34,49,18,117
4677,19,15,49,18,101
4678,0,15,49,18,82
4679,0,34,15,18,67
4680,0,18,15,18,51
4682,18,32,20,15,85
4683,17,15,20,15,67
4684,0,15,20,15,50
4686,0,15,15,19,49
4687,0,34,15,16,65
4688,19,31,18,17,85
4689,0,31,18,17,66
4690,0,16,18,17,51
4691,0,35,16,16,67
4692,17,32,19,15,83
4694,0,16,19,15,50
4695,0,34,51,15,100
4696,0,15,51,15,81
4697,0,32,19,15,66
4698,0,15,19,15,49
4701,0,34,15,20,69
4702,0,18,15,20,53
4703,0,35,15,16,66
4704,0,20,15,16,51
4705,0,31,19,16,66
4708,0,16,17,16,49
4710,0,16,16,15,47
4711,0,31,19,19,69
4714,19,30,18,16,83
4716,0,15,18,16,49
4718,0,16,18,16,50
4719,0,34,49,16,99
4721,0,33,16,16,65
4723,16,16,19,16,67
4724,16,35,15,19,85
4725,0,35,15,19,69
4726,0,16,15,19,50
4727,34,31,16,19,100
4728,19,31,16,19,85
4729,0,31,16,19,66
4731,0,35,15,16,66
4732,0,19,15,16,50
4733,0,31,17,21,69
4735,0,38,15,15,68
4737,0,30,19,15,64
4741,0,34,52,15,101
4742,0,18,52,15,85
4743,17,18,17,15,67
4745,17,15,115,17,164
4750,17,34,15,17,83
4753,15,17,15,19,66
4754,0,17,15,19,51
4759,0,34,18,16,68
4760,15,34,16,19,84
4761,0,34,16,19,69
4762,0,16,16,19,51
4763,0,35,49,16,100
4766,0,16,49,20,85
4768,16,35,16,16,83
4770,0,20,16,16,52
4771,0,32,50,16,98
4772,0,16,50,16,82
4773,0,31,19,16,66
4774,15,35,19,17,86
4775,0,35,19,17,71
4776,16,36,46,21,119
4777,0,36,46,21,103
4778,0,17,46,21,84
4779,0,32,14,21,67
4780,0,15,14,21,50
4783,0,32,16,16,64
4784,0,20,16,16,52
4785,0,32,16,18,66
4787,0,34,15,18,67
4788,18,33,16,18,85
4789,0,33,16,18,67
4791,34,31,56,17,138
4792,18,31,56,17,122
4793,0,31,56,17,104
4794,0,15,56,17,88
4795,0,37,19,17,73
4796,17,36,13,15,81
4797,0,36,13,15,64
4799,0,28,16,19,63
4804,0,16,19,15,50
4805,0,34,85,16,135
4806,15,33,16,19,83
4808,17,35,17,16,85
4810,19,33,17,15,84
4811,0,33,17,15,65
4814,15,34,16,18,83
4815,0,34,16,18,68
4816,15,34,16,15,80
4818,0,18,16,15,49
4820,15,36,16,19,86
4821,0,36,16,19,71
4823,0,35,16,15,66
4825,0,31,16,19,66
4826,15,35,16,15,81
4827,0,35,16,15,66
4828,19,31,15,19,84
4829,0,31,15,19,65
4831,0,34,18,15,67
4833,0,33,52,16,101
4834,15,33,19,16,83
4835,0,33,19,16,68
4836,18,35,16,15,84
4837,0,35,16,15,66
4838,16,31,0,20,67
4840,0,15,0,20,35
4841,0,36,16,15,67
4842,0,16,16,15,47
4845,0,35,16,18,69
4847,34,31,18,14,97
4849,0,31,18,14,63
4850,0,15,18,14,47
4853,0,36,16,15,67
4855,0,31,17,20,68
4856,0,15,17,20,52
4857,0,37,17,13,67
4859,0,30,18,16,64
4861,0,34,18,16,68
4862,16,34,17,16,83
4864,0,16,17,16,49
4867,0,33,17,16,66
4868,0,16,17,16,49
4870,0,16,16,20,52
4871,0,36,16,16,68
4872,0,20,16,16,52
4873,0,32,17,16,65
4874,16,33,52,15,116
4877,52,15,18,17,102
4881,0,35,15,16,66
4882,0,17,15,16,48
4883,0,31,17,16,64
4884,0,16,17,16,49
4885,17,16,16,17,66
4887,49,21,16,15,101
4888,0,17,16,21,54
4889,0,37,16,15,68
4890,0,21,16,15,52
4892,0,15,15,20,50
4893,0,35,15,16,66
4894,0,20,15,16,51
4895,31,33,20,16,100
4896,16,33,20,16,85
4898,0,15,20,16,51
4899,0,36,15,15,66
4900,0,16,15,15,46
4902,15,34,20,15,84
4903,0,34,20,15,69
4904,16,35,16,17,84
4906,15,33,13,18,79
4907,0,33,13,18,64
4909,0,31,53,15,99
4911,0,34,19,15,68
4912,0,14,19,15,48
4913,34,32,19,18,103
4914,15,32,19,18,84
4915,0,32,19,18,69
4917,19,18,0,16,53
4918,18,31,19,15,83
4919,0,31,19,15,65
4920,0,15,19,15,49
4921,19,15,15,20,69
4922,15,35,0,16,66
4923,0,35,0,16,51
4924,20,32,15,19,86
4925,0,32,15,19,66
4927,0,34,15,16,65
4930,16,33,19,18,86
4931,0,33,19,18,70
4932,14,37,13,19,83
4933,0,37,13,19,69
4934,18,32,16,15,81
4935,0,32,16,15,63
4937,0,31,19,15,65
4939,19,15,17,16,67
4940,15,33,0,17,65
4942,16,33,19,15,83
4943,0,33,19,15,67
4945,19,15,49,19,102
4946,15,34,15,19,83
4949,0,34,16,17,67
4951,33,33,19,15,100
4952,17,33,19,15,84
4954,17,34,0,16,67
4955,0,34,0,16,50
4956,0,15,0,16,31
4957,0,32,19,15,66
4958,0,16,19,15,50
4960,15,36,0,16,67
4962,17,31,0,17,65
4964,0,15,0,17,32
4965,0,33,16,19,68
4966,0,16,16,19,51
4967,35,31,19,15,100
4968,19,31,19,15,84
4969,0,31,19,15,65
4970,0,16,19,15,50
4972,0,15,16,16,47
4973,0,32,53,16,101
4974,16,35,18,16,85
4976,0,16,18,16,50
4977,18,16,16,15,65
4978,16,31,19,16,82
4980,15,35,0,15,65
4981,19,16,0,15,50
4982,16,35,15,16,82
4985,15,16,18,15,64
4987,0,33,0,16,49
4988,15,36,15,18,84
4989,0,36,15,18,69
4992,18,31,16,20,85
4996,0,20,16,15,51
4997,0,31,51,16,98
4998,15,34,49,20,118
4999,34,33,36,14,117
5000,18,33,36,14,101
5001,0,33,36,14,83
5002,0,16,36,14,66
5004,0,20,14,17,51
5006,32,19,15,18,84
5007,0,34,15,18,67
5010,0,18,16,18,52
5011,16,18,15,19,68
5013,0,34,15,15,64
5014,19,30,51,16,116
5018,0,14,17,16,47
5019,17,16,16,19,68
5020,16,35,16,16,83
5021,0,35,16,16,67
5022,0,19,16,16,51
5024,0,16,16,19,51
5025,0,35,16,15,66
5026,0,19,16,15,50
5027,0,31,19,15,65
5029,19,15,19,16,69
5032,0,16,16,18,50
5034,0,18,16,16,50
5035,16,16,15,19,66
5036,16,34,18,15,83
5038,0,19,18,15,52
5039,0,33,15,18,66
5040,0,15,15,18,48
5041,0,33,16,16,65
5042,18,32,52,16,118
5043,16,16,52,16,100
5044,0,16,52,16,84
5045,0,34,18,16,68
5048,16,32,19,15,82
5049,0,32,19,15,66
5050,0,16,19,15,50
5053,0,34,18,14,66
5054,0,18,18,14,50
5055,0,32,19,15,66
5056,14,34,16,18,82
5060,18,32,51,19,120
5061,0,32,51,19,102
5062,0,15,51,19,85
5064,0,19,15,19,53
5065,15,19,0,15,49
5066,19,29,19,15,82
5067,15,14,19,15,63
5068,0,14,19,15,48
5070,0,15,19,16,50
5073,0,31,53,15,99
5076,19,31,19,16,85
5077,0,31,19,16,66
5078,0,15,19,16,50
5079,0,35,14,19,68
5082,19,32,17,19,87
5083,0,32,17,19,68
5084,16,36,15,15,82
5085,0,36,15,15,66
5086,0,19,15,15,49
5087,0,30,19,16,65
5088,15,35,15,19,84
5095,0,33,16,15,64
5096,0,16,16,15,47
5098,0,15,17,17,49
5099,0,34,19,15,68
5102,15,35,50,15,115
5103,35,31,19,15,100
5104,19,31,19,15,84
5105,0,31,19,15,65
5108,15,34,0,16,65
5109,0,34,0,16,50
5110,14,34,15,19,82
5112,0,18,15,19,52
5114,19,31,17,17,84
5115,31,34,19,15,99
5116,15,34,19,15,83
5119,0,34,16,18,68
5120,15,34,16,15,80
5121,0,34,16,15,65
5122,0,18,16,15,49
5123,0,31,19,16,66
5124,15,35,33,16,99
5125,0,35,33,16,84
5126,16,33,52,15,116
5127,0,33,52,15,100
5128,18,32,20,15,85
5129,16,16,20,15,67
5131,0,35,15,19,69
5132,0,15,15,19,49
5137,0,34,16,18,68
5138,0,16,16,18,50
5139,16,18,16,17,67
5140,18,33,48,18,117
5141,0,33,48,18,99
5144,0,20,13,18,51
5145,13,18,19,13,63
5146,18,32,18,18,86
5148,13,36,16,15,80
5149,0,36,16,15,67
5150,0,18,16,15,49
5151,0,31,19,15,65
5152,15,34,0,16,65
5153,19,15,0,16,50
5154,0,15,0,16,31
5157,15,15,0,20,50
5158,51,32,19,15,117
5159,0,36,16,16,68
5160,0,16,16,16,48
5161,16,16,19,15,66
5162,16,34,19,16,85
5163,0,34,19,16,69
5164,0,15,19,16,50
5165,0,35,50,15,100
5167,14,18,18,15,65
5168,0,18,18,15,51
5169,18,15,18,14,65
5172,14,33,20,16,83
5176,16,33,0,16,65
5177,0,33,0,16,49
5178,0,16,0,16,32
5179,0,32,16,20,68
5181,0,36,16,16,68
5182,20,32,16,17,85
5183,0,32,16,17,65
5184,16,33,16,15,80
5185,0,33,16,15,64
5187,0,31,0,20,51
5188,15,34,19,15,83
5190,0,14,19,15,48
5191,0,34,18,15,67
5192,15,33,20,15,83
5193,0,33,20,15,68
5196,15,31,19,15,80
5197,0,31,19,15,65
5198,14,34,19,15,82
5199,0,34,19,15,68
5201,0,34,15,19,68
5202,15,34,17,15,81
5203,0,34,17,15,66
5205,0,32,19,15,66
5206,15,34,16,19,84
5207,0,34,16,19,69
5208,15,35,15,16,81
5209,0,35,15,16,66
5210,19,31,83,19,152
5211,0,31,83,19,133
5212,16,34,16,18,84
5215,0,34,68,16,118
5218,19,34,0,16,69
5219,0,34,0,16,50
5220,19,32,15,19,85
5221,0,32,15,19,66
5222,0,16,15,19,50
5223,34,31,17,17,99
5224,19,31,17,17,84
5225,0,31,17,17,65
5227,0,34,51,15,100
5230,19,31,19,16,85
5232,15,35,15,19,84
5233,0,35,15,19,69
5237,0,34,17,15,66
5239,17,15,15,18,65
5240,15,33,16,18,82
5241,0,33,16,18,67
5242,0,18,16,18,52
5244,0,18,19,15,52
5245,0,34,13,20,67
5246,15,33,16,18,82
5247,13,20,16,18,67
5248,0,20,16,18,54
5249,34,31,85,15,165
5251,0,31,85,15,131
5252,0,15,85,15,115
5253,0,34,15,19,68
5254,0,15,15,19,49
5256,19,32,16,19,86
5257,0,32,16,19,67
5258,15,35,50,17,117
5259,35,34,16,17,102
5260,19,34,16,17,86
5261,34,33,14,19,100
5262,18,33,14,19,84
5263,0,33,14,19,66
5266,0,19,15,16,50
5267,0,31,17,17,65
5268,16,34,19,16,85
5269,0,34,19,16,69
5271,0,35,15,18,68
5272,0,16,15,18,49
5273,0,33,15,16,64
5274,33,16,19,15,83
5275,0,31,19,15,65
5279,0,34,17,15,66
5280,0,18,17,15,50
5281,17,15,20,15,67
5285,0,34,17,15,66
5286,0,18,17,15,50
5287,0,32,49,19,100
5288,15,34,15,19,83
5289,0,34,15,19,68
5291,0,34,50,16,100
5292,0,19,50,16,85
5293,32,34,16,18,100
5295,0,34,16,18,68
5297,0,34,16,16,66
5298,0,18,16,16,50
5299,0,32,19,14,65
5302,14,32,0,20,66
5303,0,32,0,20,52
5304,13,36,15,18,82
5305,0,36,15,18,69
5306,0,16,15,18,49
5307,15,18,0,18,51
5308,18,34,82,18,152
5314,19,32,0,17,68
5315,14,18,0,17,49
5316,18,34,16,16,84
5317,0,34,16,16,66
5318,0,17,16,16,49
5319,0,32,18,15,65
5321,33,36,16,14,99
5322,15,36,16,14,81
5323,0,36,16,14,66
5324,20,30,20,15,85
5325,0,30,20,15,65
5327,0,35,16,16,67
5329,0,32,17,16,65
5331,0,33,0,18,51
5332,16,33,33,19,101
5333,33,33,0,19,85
5334,15,33,0,19,67
5338,0,16,17,15,48
5339,17,15,19,16,67
5340,15,35,0,16,66
5342,0,16,0,16,32
5343,0,32,18,15,65
5345,18,15,19,16,68
5346,15,35,15,19,84
5347,0,35,15,19,69
5349,0,34,15,20,69
5350,0,19,15,20,54
5351,0,35,15,16,66
5353,0,31,15,18,64
5354,0,16,15,18,49
5355,33,35,15,16,99
5356,18,35,15,16,84
5357,0,35,15,16,66
5358,0,19,15,16,50
5359,15,16,17,19,67
5360,16,36,0,15,67
5361,0,36,0,15,51
5362,0,19,0,15,34
5363,0,31,18,16,65
5365,18,16,16,19,69
5367,0,35,15,15,65
5368,0,19,15,15,49
5369,0,30,19,15,64
5370,0,15,19,15,49
5371,0,34,19,14,67
5373,0,33,19,16,68
5374,14,35,16,15,80
5375,0,35,16,15,66
5376,0,16,16,15,47
5378,15,35,16,18,84
5380,0,15,16,18,49
5381,0,34,17,17,68
5383,0,34,17,15,66
5384,17,32,49,19,117
5385,0,32,49,19,100
5387,0,34,15,19,68
5388,18,34,16,15,83
5390,19,31,20,16,86
5391,0,31,20,16,67
5394,0,16,16,15,47
5395,0,31,16,17,64
5397,33,33,20,15,101
5399,0,33,20,15,68
5401,0,35,16,16,67
5403,0,32,17,18,67
5406,18,35,30,19,102
5407,0,35,30,19,84
5408,0,19,30,19,68
5409,15,15,0,19,49
5412,0,15,18,15,48
5413,18,15,18,15,66
5414,15,33,17,19,84
5415,0,33,17,19,69
5416,15,36,50,18,119
5417,0,36,50,18,104
5418,0,19,50,18,87
5421,19,18,97,18,152
5422,18,32,15,15,80
5423,0,32,15,15,62
5424,19,30,20,15,84
5427,20,15,0,18,53
5428,0,15,0,18,33
5429,0,34,15,18,67
5432,18,34,0,15,67
5433,15,19,0,15,49
5434,0,19,0,15,34
5435,0,31,0,19,50
5437,19,16,15,18,68
5438,0,16,15,18,49
5439,15,18,49,19,101
5440,18,33,16,19,86
5441,0,33,16,19,68
5443,16,19,17,15,67
5444,19,32,15,19,85
5446,0,15,15,19,49
5447,0,34,16,16,66
5448,0,19,16,16,51
5449,0,32,16,18,66
5450,0,16,16,18,50
5451,0,34,15,19,68
5452,18,34,49,19,120
5453,15,19,49,19,102
5454,0,19,49,19,87
5455,0,32,17,19,68
5456,0,17,17,19,53
5457,17,19,16,16,68
5458,19,32,15,20,86
5459,0,32,15,20,67
5460,0,16,15,20,51
5461,0,35,16,16,67
5462,0,20,16,16,52
5463,0,32,15,16,63
5464,0,16,15,16,47
5465,0,31,17,19,67
5466,0,16,17,19,52
5468,19,32,16,16,83
5469,0,32,16,16,64
5470,0,16,16,16,48
5471,0,32,20,15,67
5472,16,35,17,19,87
5475,0,36,14,19,69
5476,0,19,14,19,52
5477,0,33,13,17,63
5478,19,30,0,17,66
5479,0,30,0,17,47
5480,34,17,19,16,86
5482,0,17,19,16,52
5483,0,35,16,16,67
5484,16,32,0,16,64
5485,0,32,0,16,48
5487,0,34,31,20,85
5489,16,15,0,20,51
5490,15,35,15,19,84
5491,20,15,15,19,69
5492,0,15,15,19,49
5493,0,34,0,17,51
5494,19,33,49,19,120
5495,0,33,49,19,101
5497,0,34,15,19,68
5498,0,19,15,19,53
5500,19,32,17,15,83
5502,0,19,17,15,51
5503,17,15,16,20,68
5504,15,36,15,15,81
5505,0,36,15,15,66
5506,20,30,19,16,85
5507,0,30,19,16,65
5508,0,15,19,16,50
5511,0,31,0,20,51
5512,0,15,0,20,35
5513,0,35,49,19,103
5514,0,15,49,19,83
5518,19,31,20,14,84
5519,0,31,20,14,65
5520,0,15,20,14,49
5522,14,35,16,18,83
5523,0,35,16,18,69
5524,19,34,16,15,84
5526,18,31,0,18,67
5531,18,15,0,19,52
5533,0,35,15,19,69
5534,31,19,47,19,116
5535,15,19,47,19,100
5536,19,32,15,19,85
5537,16,16,15,19,66
5538,0,16,15,19,50
5539,15,19,49,14,97
5540,19,35,14,14,82
5541,0,35,14,14,63
5543,14,14,0,19,47
5544,14,35,16,20,85
5547,16,20,0,16,52
5548,20,31,15,19,85
5551,15,19,0,15,49
5553,0,34,16,15,65
5555,16,15,16,20,67
5556,15,36,0,15,66
5557,16,20,0,15,51
5558,0,20,0,15,35
5559,0,31,19,15,65
5560,0,16,19,15,50
5561,19,15,0,16,50
5562,15,34,16,16,81
5563,66,36,50,15,167
5564,0,18,16,16,50
5567,0,36,50,15,101
5568,17,31,19,15,82
5570,0,15,19,15,49
5572,15,33,16,17,81
5573,0,33,16,17,66
5575,0,33,17,19,69
5576,0,17,17,19,53
5579,0,30,17,16,63
5580,14,33,19,16,82
5581,0,33,19,16,68
5582,0,16,19,16,51
5583,0,35,17,17,69
5584,0,16,17,17,50
5592,0,20,16,15,51
5594,15,34,16,19,84
5595,0,34,16,19,69
5596,0,17,16,19,52
5598,0,19,16,15,50
5599,0,31,16,19,66
5600,15,35,17,15,82
5601,35,32,18,13,98
5602,19,32,18,13,82
5603,0,32,18,13,63
5604,15,31,21,15,82
5605,18,13,21,15,67
5609,0,32,19,16,67
5610,0,17,19,16,52
5611,0,35,17,16,68
5613,0,33,16,19,68
5614,16,35,50,32,133
5615,0,35,50,32,117
5616,0,19,50,32,101
5617,33,49,18,16,116
5618,0,16,83,15,114
5619,0,49,18,16,83
5620,32,18,16,15,81
5621,0,18,16,15,49
5622,11,31,23,12,77
5623,0,31,23,12,66
5625,0,35,11,22,68
5626,0,12,11,22,45
5627,0,33,0,17,50
5628,22,34,16,16,88
5629,0,34,16,16,66
5630,0,17,16,16,49
5631,16,16,0,17,49
5632,16,34,16,16,82
5633,17,17,16,16,66
5634,0,17,16,16,49
5635,16,16,0,17,49
5637,17,17,15,20,69
5638,52,30,0,17,99
5639,0,35,14,16,65
5640,20,30,0,17,67
5641,0,30,0,17,47
5642,0,16,0,17,33
5643,0,34,17,17,68
5644,0,17,17,17,51
5645,0,34,16,18,68
5646,0,17,16,18,51
5647,0,34,17,16,67
5648,0,18,17,16,51
5650,0,16,17,16,49
5651,0,33,16,19,68
5652,0,16,16,19,51
5653,0,35,15,19,69
5654,19,34,14,17,84
5655,15,19,14,17,65
5656,0,19,14,17,50
5659,0,35,16,15,66
5661,0,31,17,17,65
5663,0,34,17,16,67
5664,0,17,17,16,50
5666,0,16,51,21,88
5667,0,32,19,21,72
5668,0,16,19,21,56
5669,19,21,45,16,101
5671,0,28,17,16,61
5673,0,33,0,18,51
5674,16,34,17,19,86
5675,0,34,17,19,70
5677,0,36,46,18,100
5678,19,33,13,18,83
5679,0,33,13,18,64
5680,0,21,13,18,52
5682,18,32,0,20,70
5684,0,14,0,20,34
5686,0,16,17,16,49
5687,0,33,0,16,49
5689,16,17,16,16,65
5690,0,17,16,16,49
5691,16,16,0,19,51
5692,16,32,37,16,101
5693,0,32,37,16,85
5695,21,16,0,16,53
5697,0,33,49,17,99
5698,0,17,49,17,83
5700,50,33,51,17,151
5701,16,17,17,16,66
5702,17,33,51,17,118
5703,0,33,51,17,101
5706,0,16,17,17,50
5707,34,34,0,16,84
5708,17,34,0,16,67
5710,0,20,0,16,36
5711,0,29,18,18,65
5712,0,13,18,18,49
5715,0,34,16,18,68
5716,0,19,16,18,53
5717,0,34,16,15,65
5718,18,31,19,14,82
5721,0,33,17,17,67
5723,0,34,15,21,70
5724,0,17,15,21,53
5726,0,21,47,17,85
5727,0,30,17,17,64
5728,0,17,17,17,51
5730,17,37,14,14,82
5731,0,37,14,14,65
5733,0,28,19,15,62
5734,14,34,19,16,83
5736,15,35,0,18,68
5737,0,35,0,18,53
5739,0,30,19,18,67
5741,19,18,0,17,54
5742,18,32,17,19,86
5743,0,32,17,19,68
5744,0,15,17,19,51
5745,0,36,15,15,66
5747,0,30,18,16,64
5748,0,15,18,16,49
5749,0,34,16,19,69
5750,16,35,15,17,83
5751,35,32,16,19,102
5752,0,19,15,17,51
5753,0,32,16,19,67
5754,52,34,15,16,117
5755,0,35,15,19,69
5758,0,19,15,16,50
5759,0,31,50,18,99
5760,0,16,50,18,84
5761,0,34,16,18,68
5762,0,15,16,18,49
5763,16,18,16,15,65
5765,0,31,16,21,68
5766,15,37,16,16,84
5767,0,37,16,16,69
5769,16,16,49,24,105
5770,0,16,49,24,89
5771,0,33,40,5,78
5772,0,17,40,5,62
5773,16,24,0,5,45
5774,24,25,17,16,82
5775,0,25,17,16,58
5776,20,33,18,15,86
5777,0,33,18,15,66
5778,16,33,0,19,68
5779,18,15,0,19,52
5781,0,36,49,17,102
5782,0,17,49,17,83
5783,0,35,14,17,66
5784,18,31,15,18,82
5785,14,17,15,18,64
5786,17,33,17,17,84
5788,0,18,17,17,52
5789,0,34,22,11,67
5790,17,33,15,20,85
5791,0,33,15,20,68
5793,0,35,17,15,67
5794,20,32,16,16,84
5795,0,32,16,16,64
5796,15,32,16,18,81
5797,16,16,16,18,66
5798,0,16,16,18,50
5799,0,34,15,19,68
5803,0,33,49,18,100
5804,0,17,49,18,84
5805,16,19,14,18,67
5806,0,19,14,18,51
5807,14,18,16,16,64
5809,0,32,19,15,66
5813,0,32,18,16,66
5814,0,16,18,16,50
5815,0,34,16,16,66
5816,0,16,16,16,48
5817,0,32,19,18,69
5819,37,33,15,18,103
5820,18,33,15,18,84
5821,0,33,15,18,66
5825,0,31,19,15,65
5826,0,15,19,15,49
5827,19,15,0,16,50
5828,15,33,16,19,83
5832,19,33,0,18,70
5833,0,33,0,18,51
5834,16,35,13,21,85
5835,18,17,13,21,69
5836,0,17,13,21,51
5838,21,29,18,15,83
5840,0,13,18,15,46
5841,18,15,0,21,54
5842,15,36,0,20,71
5844,35,14,16,17,82
5847,16,17,16,16,65
5848,17,32,16,16,81
5849,0,32,16,16,64
5850,0,16,16,16,48
5852,0,16,20,17,53
5853,0,37,17,15,69
5854,34,15,17,16,82
5855,0,32,17,16,65
5856,0,15,17,16,48
5857,0,33,16,16,65
5859,0,32,19,15,66
5860,50,36,15,15,116
5862,15,36,15,15,81
5863,0,36,15,15,66
5864,0,19,15,15,49
5865,15,15,16,19,65
5866,15,35,51,15,116
5867,0,35,51,15,101
5868,0,19,51,15,85
5869,0,33,18,15,66
5870,0,17,18,15,50
5871,33,32,20,15,100
5872,15,32,20,15,82
5873,0,32,20,15,67
5874,0,16,20,15,51
5875,0,35,16,19,70
5876,0,15,16,19,50
5877,0,35,15,15,65
5880,15,34,17,17,83
5881,0,34,17,17,68
5882,15,34,16,19,84
5884,0,17,16,19,52
5885,0,35,14,17,66
5887,0,31,18,16,65
5888,0,17,18,16,51
5890,16,32,0,20,68
5892,0,13,0,20,33
5895,17,13,19,16,65
5896,0,13,19,16,48
5897,19,16,0,16,51
5898,16,36,47,17,116
5899,0,36,47,17,100
5900,0,20,47,17,84
5901,30,34,0,16,80
5902,12,34,0,16,62
5903,34,33,15,20,102
5904,17,33,15,20,85
5906,17,35,0,16,68
5908,20,32,17,15,84
5909,0,32,17,15,64
5910,33,15,0,17,65
5911,17,15,0,17,49
5915,33,33,16,16,98
5916,17,33,16,16,82
5917,0,33,16,16,65
5918,16,32,16,19,83
5919,0,32,16,19,67
5920,0,16,16,19,51
5921,0,35,17,13,65
5922,19,30,54,16,119
5923,0,30,54,16,100
5924,0,13,54,16,83
5925,0,34,52,18,104
5927,20,16,16,18,70
5928,16,34,16,16,82
5930,0,18,16,16,50
5931,0,32,17,16,65
5932,16,33,17,15,81
5934,0,16,17,15,48
5935,0,32,17,16,65
5937,0,33,19,17,69
5939,0,36,51,15,102
5941,0,31,20,15,66
5942,0,15,20,15,50
5943,20,15,17,15,67
5944,15,32,16,16,79
5945,0,32,16,16,64
5946,0,15,16,16,47
5947,0,32,0,20,52
5948,0,16,0,20,36
5949,0,35,16,18,69
5950,0,15,16,18,49
5951,16,18,15,17,66
5953,0,32,16,20,68
5954,17,36,13,21,87
5955,0,36,13,21,70
5956,0,20,13,21,54
5958,0,21,14,19,54
5960,19,31,16,19,85
5962,15,35,50,14,114
5963,0,35,50,14,99
5965,50,14,19,15,98
5966,0,15,19,14,48
5967,19,14,19,15,67
5970,15,33,0,17,65
5971,0,33,0,17,50
5972,0,15,0,17,32
5973,0,33,0,16,49
5974,0,16,0,16,32
5975,16,20,14,18,68
5977,14,18,32,20,84
5978,18,32,0,20,70
5979,0,32,0,20,52
5980,0,10,0,20,30
5981,20,14,18,19,71
5982,0,14,18,19,51
5983,18,19,32,15,84
5984,0,19,32,15,66
5988,0,16,19,15,50
5990,15,34,0,16,65
5991,0,34,0,16,50
5992,17,32,16,19,84
5995,16,19,17,17,69
5998,0,17,16,16,49
