序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,0,33,17,14,64
4590,0,16,17,14,47
4591,0,31,17,18,66
4592,0,14,17,18,49
4593,0,35,0,15,50
4594,0,18,0,15,33
4597,0,32,0,16,48
4600,0,18,0,15,33
4601,0,31,70,15,116
4602,0,16,70,15,101
4603,0,33,0,19,52
4606,0,18,0,15,33
4607,0,30,19,17,66
4608,0,15,19,17,51
4609,19,17,34,15,85
4611,0,34,0,15,49
4612,0,19,0,15,34
4613,0,31,16,20,67
4615,0,36,15,15,66
4617,0,30,0,19,49
4618,15,34,18,15,82
4619,0,34,18,15,67
4621,18,15,0,16,49
4622,15,32,0,19,66
4624,0,16,0,19,35
4627,0,35,0,16,51
4628,0,15,0,16,31
4629,0,32,0,19,51
4633,0,34,0,16,50
4634,0,15,0,16,31
4636,0,16,0,19,35
4637,0,36,0,15,51
4638,0,17,0,15,32
4639,0,33,15,19,67
4640,18,34,16,15,83
4641,0,34,16,15,65
4645,16,19,16,16,67
4646,0,19,16,16,51
4647,0,32,16,19,67
4649,0,35,0,15,50
4650,0,19,0,15,34
4652,0,16,0,19,35
4653,0,34,33,15,82
4655,0,33,50,16,99
4657,0,35,15,16,66
4658,0,20,15,16,51
4660,16,34,0,17,67
4661,0,34,0,17,51
4663,0,33,0,19,52
4664,0,16,0,19,35
4665,0,34,19,15,68
4667,0,34,0,15,49
4669,0,33,15,18,66
4670,0,18,15,18,51
4676,0,16,0,19,35
4677,0,34,0,16,50
4678,0,15,0,16,31
4679,0,34,15,18,67
4682,0,18,0,17,35
4683,0,32,0,20,52
4684,0,15,0,20,35
4685,0,35,15,19,69
4686,0,15,15,19,49
4687,0,34,0,15,49
4688,34,16,18,17,85
4689,0,31,18,17,66
4691,18,17,0,16,51
4694,0,16,0,19,35
4695,0,34,0,17,51
4697,0,32,19,15,66
4700,15,34,0,15,64
4701,0,34,0,15,49
4702,0,18,0,15,33
4705,15,16,0,19,50
4707,0,35,0,17,52
4708,0,16,0,17,33
4709,0,33,16,15,64
4710,0,16,16,15,47
4711,0,31,19,19,69
4712,15,38,0,15,68
4713,0,38,0,15,53
4715,0,30,0,18,48
4716,15,34,0,18,67
4717,0,34,0,18,52
4720,0,16,0,17,33
4721,0,33,16,16,65
4722,16,32,0,19,67
4723,0,32,0,19,51
4725,19,16,15,19,69
4727,0,34,0,16,50
4728,0,19,0,16,35
4729,0,31,0,16,47
4730,0,15,0,16,31
4731,0,35,0,15,50
4732,0,19,0,15,34
4733,0,31,0,17,48
4734,0,16,0,17,33
4736,21,30,0,19,70
4738,0,15,0,19,34
4739,0,34,0,16,50
4741,0,34,0,17,51
4742,0,18,0,17,35
4745,0,32,49,17,98
4746,15,34,66,15,130
4747,0,34,66,15,115
4748,19,32,0,17,68
4749,0,32,0,17,49
4750,17,34,0,15,66
4751,0,34,0,15,49
4752,0,17,0,15,32
4753,0,32,15,19,66
4755,0,34,0,16,50
4756,19,31,34,18,102
4757,0,31,34,18,83
4758,0,15,34,18,67
4759,0,34,0,18,52
4762,0,16,0,16,32
4763,0,35,0,15,50
4765,0,31,18,16,65
4766,0,16,18,16,50
4767,18,16,0,15,49
4768,16,35,0,16,67
4769,0,35,0,16,51
4770,0,20,0,16,36
4772,0,16,16,15,47
4773,0,31,35,19,85
4774,15,35,0,19,69
4775,0,35,0,19,54
4777,0,36,0,17,53
4778,0,17,0,17,34
4779,0,32,14,21,67
4781,0,35,0,12,47
4782,0,21,0,12,33
4783,0,32,0,16,48
4785,0,32,16,18,66
4787,16,18,67,16,117
4788,18,33,16,18,85
4792,0,18,16,15,49
4793,16,15,20,17,68
4795,0,37,19,17,73
4797,0,36,13,15,64
4798,0,17,13,15,45
4799,0,28,35,15,78
4800,0,15,35,15,65
4801,0,35,0,15,50
4802,19,31,19,15,84
4803,0,31,19,15,65
4806,15,33,16,19,83
4808,0,17,16,19,52
4809,0,35,17,16,68
4810,19,33,17,15,84
4811,0,33,17,15,65
4812,0,16,17,15,48
4813,32,34,16,18,100
4814,15,34,16,18,83
4819,0,31,17,19,67
4820,15,36,16,19,86
4821,0,36,16,19,71
4822,0,19,16,19,54
4825,0,31,35,16,82
4826,0,15,35,16,66
4827,0,35,0,16,51
4828,35,15,0,15,65
4831,0,34,18,15,67
4832,0,19,18,15,52
4833,0,33,15,18,66
4834,15,33,19,16,83
4835,0,33,19,16,68
4836,18,35,0,16,69
4837,0,35,0,16,51
4839,0,31,0,20,51
4840,0,15,0,20,35
4842,16,31,16,19,82
4843,0,31,16,19,66
4844,15,35,34,16,100
4845,0,35,34,16,85
4846,19,34,0,16,69
4847,0,34,0,16,50
4849,0,31,0,18,49
4851,0,32,21,15,68
4854,0,15,0,16,31
4855,0,31,0,17,48
4856,0,15,0,17,32
4857,0,37,0,17,54
4858,0,20,0,17,37
4859,0,30,18,16,64
4860,0,13,18,16,47
4861,0,34,0,18,52
4862,0,16,0,18,34
4863,18,16,33,17,84
4864,0,16,33,17,66
4865,0,33,0,17,50
4866,0,16,0,17,33
4870,0,16,0,16,32
4871,0,36,32,17,85
4872,0,20,32,17,69
4874,0,16,85,15,116
4875,0,33,0,16,49
4876,0,16,0,16,32
4877,0,32,20,15,67
4878,16,35,0,18,69
4880,15,35,0,15,65
4881,0,35,0,15,50
4887,0,33,0,16,49
4888,0,17,0,16,33
4889,16,21,0,16,53
4891,0,31,0,15,46
4893,0,35,31,18,84
4894,0,20,31,18,69
4895,0,31,0,18,49
4898,0,15,0,20,35
4901,0,30,69,16,115
4902,0,15,69,16,100
4903,0,34,20,15,69
4904,0,16,20,15,51
4905,0,35,0,16,51
4906,15,33,31,20,99
4907,0,33,31,20,84
4908,0,17,31,20,68
4909,31,34,19,15,99
4910,18,34,19,15,86
4911,0,34,19,15,68
4914,0,15,0,16,31
4915,0,32,19,18,69
4916,0,16,19,18,53
4917,19,18,50,15,102
4918,18,31,19,15,83
4920,0,15,19,15,49
4922,15,35,16,16,82
4924,20,32,15,19,86
4925,0,32,15,19,66
4926,0,16,15,19,50
4927,0,34,15,16,65
4928,0,19,15,16,50
4929,0,31,19,14,64
4930,16,33,19,18,86
4931,0,33,19,18,70
4933,0,37,13,19,69
4934,0,18,13,19,50
4935,0,32,16,15,63
4936,0,19,16,15,50
4937,0,31,0,19,50
4938,15,34,17,16,82
4942,0,16,0,17,33
4943,0,33,19,15,67
4944,0,16,19,15,50
4945,0,34,16,18,68
4946,15,34,15,19,83
4947,0,34,15,19,68
4948,18,34,16,17,85
4950,19,33,0,16,68
4952,0,17,0,16,33
4953,16,17,0,19,52
4954,0,17,0,19,36
4956,15,32,19,15,81
4957,0,32,19,15,66
4958,35,15,19,17,86
4959,19,15,19,17,70
4960,0,15,19,17,51
4961,0,36,16,15,67
4962,17,31,17,16,81
4963,0,31,17,16,64
4964,0,15,17,16,48
4965,0,33,16,19,68
4966,0,16,16,19,51
4968,19,31,0,19,69
4969,0,31,0,19,50
4970,16,34,16,16,82
4971,0,34,16,16,66
4972,0,15,16,16,47
4974,16,35,65,19,135
4978,0,16,16,15,47
4979,0,31,0,19,50
4980,0,15,0,19,34
4981,0,35,0,15,50
4982,0,16,0,15,31
4985,0,31,18,15,64
4986,0,16,18,15,49
4987,0,33,0,16,49
4988,0,15,0,16,31
4989,0,36,15,18,69
4991,0,33,16,15,64
4992,18,31,0,16,65
4995,0,36,16,15,67
4997,0,31,16,18,65
4999,0,34,0,17,51
5000,18,33,0,16,67
5003,16,20,0,14,50
5004,0,20,0,14,34
5006,0,17,0,15,32
5007,0,34,0,15,49
5008,0,19,0,15,34
5010,0,18,0,16,34
5013,0,34,0,15,49
5014,0,19,0,15,34
5015,0,30,0,20,50
5016,0,15,0,20,35
5019,0,33,0,16,49
5020,16,35,0,16,67
5021,16,19,0,16,51
5022,0,19,0,16,35
5023,0,32,0,16,48
5024,0,16,0,16,32
5026,0,19,0,16,35
5027,0,31,0,19,50
5028,0,15,0,19,34
5029,19,15,0,19,53
5030,0,15,0,19,34
5032,0,16,0,16,32
5033,0,34,0,16,50
5034,0,18,0,16,34
5035,0,32,0,15,47
5036,0,16,0,15,31
5037,0,34,0,18,52
5040,15,33,32,19,99
5042,0,18,32,19,69
5044,0,16,0,19,35
5045,0,34,18,16,68
5046,0,15,18,16,49
5047,18,16,0,16,50
5049,0,32,0,19,51
5050,0,16,0,19,35
5052,0,15,0,16,31
5053,16,18,18,14,66
5055,0,32,0,19,51
5057,0,34,0,16,50
5058,0,15,0,16,31
5060,0,18,0,17,35
5061,0,32,0,17,49
5062,0,15,0,17,32
5064,0,19,15,19,53
5065,0,34,0,15,49
5066,19,29,0,19,67
5067,0,29,0,19,48
5068,0,14,0,19,33
5070,0,15,0,19,34
5071,0,35,0,16,51
5072,0,16,0,16,32
5075,0,37,0,16,53
5076,19,31,0,19,69
5077,0,31,0,19,50
5078,0,15,0,19,34
5079,19,16,14,19,68
5080,0,16,14,19,49
5081,0,33,16,16,65
5083,0,32,0,17,49
5084,16,36,30,19,101
5085,0,36,30,19,85
5088,0,15,19,16,50
5090,0,16,15,19,50
5091,0,34,82,15,131
5092,0,19,82,15,116
5093,0,33,17,16,66
5094,18,33,16,15,82
5095,0,33,16,15,64
5096,0,16,16,15,47
5097,0,31,17,17,65
5098,15,34,19,15,83
5100,17,34,16,19,86
5101,0,34,16,19,69
5102,15,35,0,16,66
5103,0,35,0,16,51
5105,0,31,19,15,65
5108,15,34,49,19,117
5109,0,34,49,19,102
5110,14,34,15,19,82
5111,0,34,15,19,68
5113,15,19,16,15,65
5114,19,31,17,17,84
5116,15,34,19,15,83
5117,0,34,19,15,68
5118,0,17,19,15,51
5119,0,34,0,16,50
5124,0,15,19,16,50
5125,0,35,15,18,68
5126,16,33,16,16,81
5127,0,33,16,16,65
5129,0,32,0,20,52
5130,36,15,15,19,85
5133,15,19,32,18,84
5134,0,19,32,18,69
5135,0,32,0,18,50
5136,16,34,34,16,100
5137,0,34,34,16,84
5138,0,16,34,16,66
5139,0,34,0,16,50
5141,0,33,0,15,48
5142,0,17,0,15,32
5143,0,35,13,18,66
5144,20,31,0,19,70
5145,0,31,0,19,50
5146,18,32,0,18,68
5147,0,32,0,18,50
5148,31,18,16,15,80
5149,18,18,16,15,67
5150,0,18,16,15,49
5152,15,34,0,16,65
5154,0,15,0,16,31
5155,0,35,15,15,65
5156,0,19,15,15,49
5158,15,36,16,16,83
5161,0,32,0,19,51
5162,0,16,0,19,35
5164,0,15,19,16,50
5165,19,16,0,14,49
5166,0,16,0,14,30
5167,0,32,18,15,65
5168,0,18,18,15,51
5169,0,33,18,14,65
5170,0,15,18,14,47
5171,0,32,17,16,65
5172,14,33,20,16,83
5175,0,36,17,16,69
5176,0,16,17,16,49
5177,0,33,48,20,101
5179,0,32,52,16,100
5181,0,36,16,16,68
5182,20,32,16,17,85
5183,0,32,16,17,65
5184,16,33,16,15,80
5185,0,33,16,15,64
5187,31,34,19,15,99
5188,15,34,19,15,83
5189,0,34,19,15,68
5190,0,14,19,15,48
5191,0,34,18,15,67
5192,15,33,20,15,83
5193,0,33,20,15,68
5194,0,15,20,15,50
5196,15,31,53,15,114
5197,31,34,49,19,133
5198,14,34,49,19,116
5201,0,34,15,19,68
5202,15,34,17,15,81
5203,0,34,17,15,66
5204,19,32,19,15,85
5205,0,32,19,15,66
5206,15,34,16,19,84
5207,34,35,15,16,100
5208,0,15,16,19,50
5209,0,35,15,16,66
5210,19,31,20,14,84
5211,0,31,20,14,65
5213,0,34,16,18,68
5215,0,34,15,19,68
5216,0,18,15,19,52
5218,19,34,16,16,85
5219,0,34,16,16,66
5220,19,32,15,19,85
5222,0,16,15,19,50
5223,0,34,15,16,65
5225,0,31,50,19,100
5229,0,35,16,15,66
5231,0,31,0,19,50
5232,0,15,0,19,34
5233,0,35,0,15,50
5234,0,16,0,15,31
5235,0,34,0,15,49
5236,19,34,17,15,85
5238,0,19,17,15,51
5239,32,33,0,16,81
5240,15,33,0,16,64
5241,0,33,0,16,49
5243,0,34,34,13,81
5244,0,18,34,13,65
5247,0,33,16,18,67
5248,20,34,0,16,70
5249,0,34,0,16,50
5250,0,18,0,16,34
5252,0,15,0,19,34
5253,0,34,15,19,68
5256,0,19,17,15,51
5257,0,32,16,19,67
5258,0,15,16,19,50
5260,19,34,0,16,69
5261,0,34,0,16,50
5262,18,33,33,15,99
5265,0,33,31,17,81
5266,34,16,0,17,67
5267,0,31,0,17,48
5268,0,16,0,17,33
5269,0,34,0,19,53
5271,0,35,0,15,50
5272,0,16,0,15,31
5273,0,33,0,15,48
5274,0,18,0,15,33
5275,15,16,0,19,50
5276,0,16,0,19,35
5278,0,15,0,16,31
5279,0,34,0,17,51
5282,0,15,0,20,35
5283,0,35,0,16,51
5284,0,15,0,16,31
5286,50,34,0,15,99
5289,0,34,0,15,49
5290,15,34,16,16,81
5293,0,32,0,18,50
5294,16,34,0,16,66
5297,16,18,0,16,50
5298,0,18,0,16,34
5299,16,16,33,19,84
5300,0,16,33,19,68
5301,0,33,0,19,52
5302,14,32,51,18,115
5303,0,32,51,18,101
5305,0,36,33,18,87
5306,0,16,33,18,67
5307,15,18,0,18,51
5308,18,34,15,18,85
5310,0,16,15,18,49
5312,18,35,14,18,85
5313,0,35,14,18,67
5315,0,32,17,17,66
5316,18,34,16,16,84
5317,0,34,16,16,66
5318,0,17,16,16,49
5322,15,36,16,14,81
5323,0,36,16,14,66
5324,20,30,20,15,85
5325,0,30,20,15,65
5326,0,14,20,15,49
5327,0,35,16,16,67
5328,0,15,16,16,47
5329,0,32,17,16,65
5330,16,33,18,15,82
5333,0,33,18,15,66
5335,0,33,0,19,52
5336,0,15,0,19,34
5337,0,35,17,15,67
5338,0,16,17,15,48
5339,0,32,0,19,51
5340,15,35,0,16,66
5341,0,35,0,16,51
5342,0,16,0,16,32
5343,0,32,18,15,65
5346,0,15,0,19,34
5347,0,35,0,15,50
5348,16,34,0,15,65
5349,0,34,0,15,49
5350,0,19,0,15,34
5351,0,35,0,15,50
5353,0,31,15,18,64
5355,0,33,0,16,49
5357,0,35,15,16,66
5358,0,19,15,16,50
5359,15,16,0,17,48
5361,0,36,0,15,51
5362,0,19,0,15,34
5364,0,16,18,16,50
5366,0,16,0,16,32
5367,0,35,0,15,50
5368,0,19,0,15,34
5369,0,30,0,19,49
5371,0,34,33,19,86
5372,0,15,33,19,67
5374,14,35,16,15,80
5375,0,35,16,15,66
5378,0,15,51,18,84
5380,0,15,16,18,49
5382,18,34,17,15,84
5385,0,32,16,18,66
5387,0,34,15,19,68
5388,0,18,15,19,52
5389,0,34,16,15,65
5390,0,19,16,15,50
5393,0,36,16,15,67
5394,0,16,16,15,47
5395,0,31,16,17,64
5397,0,33,19,14,66
5400,14,35,0,16,65
5401,0,35,0,16,51
5402,15,32,17,18,82
5403,0,32,17,18,67
5406,18,35,15,15,83
5407,0,35,15,15,65
5408,0,19,15,15,49
5411,0,34,18,15,67
5412,0,15,18,15,48
5413,18,15,33,17,83
5415,0,33,0,17,50
5416,15,36,0,16,67
5417,0,36,0,16,52
5418,0,19,0,16,35
5419,0,31,19,18,68
5421,0,37,47,15,99
5422,0,18,47,15,80
5425,0,30,0,20,50
5426,0,15,0,20,35
5427,20,15,0,18,53
5428,0,15,0,18,33
5429,18,16,15,18,67
5431,0,33,0,15,48
5432,18,34,0,15,67
5433,0,34,0,15,49
5434,0,19,0,15,34
5435,0,31,0,19,50
5436,16,35,15,18,84
5438,0,16,15,18,49
5440,18,33,16,19,86
5442,0,18,16,19,53
5444,19,32,0,15,66
5447,50,16,16,18,100
5448,0,19,0,16,35
5449,16,16,16,18,66
5450,0,16,16,18,50
5451,0,34,0,15,49
5453,0,34,0,15,49
5454,0,19,0,15,34
5455,0,32,17,19,68
5456,0,17,17,19,53
5457,0,36,0,16,52
5458,19,32,0,15,66
5459,0,32,0,15,47
5460,0,16,0,15,31
5461,0,35,0,16,51
5462,0,20,0,16,36
5464,0,16,0,15,31
5465,0,31,17,19,67
5466,0,16,17,19,52
5467,0,36,0,16,52
5468,0,19,0,16,35
5469,0,32,16,16,64
5470,0,16,16,16,48
5473,0,35,0,17,52
5474,0,15,0,17,32
5476,0,19,14,19,52
5479,13,17,17,17,64
5480,0,17,17,17,51
5481,0,34,19,16,69
5482,0,17,19,16,52
5483,0,35,0,16,51
5486,0,16,0,16,32
5487,0,34,16,15,65
5488,0,18,16,15,49
5489,0,31,20,15,66
5490,15,35,15,19,84
5492,15,34,17,16,82
5493,0,34,17,16,67
5494,0,19,17,16,52
5495,0,33,0,15,48
5497,15,19,15,19,68
5498,34,19,0,13,66
5499,34,32,17,15,98
5500,19,32,17,15,83
5501,0,32,17,15,64
5502,0,19,17,15,51
5504,15,36,15,15,81
5505,0,36,15,15,66
5506,20,30,19,16,85
5508,15,35,16,15,81
5509,0,35,16,15,66
5512,15,35,15,19,84
5513,0,35,15,19,69
5516,19,34,16,15,84
5519,0,31,20,14,65
5521,0,34,16,19,69
5522,14,35,65,18,132
5523,0,35,65,18,118
5524,0,19,65,18,102
5525,0,34,16,15,65
5528,15,34,18,15,82
5531,18,15,0,19,52
5534,0,16,15,19,50
5537,0,32,15,19,66
5538,0,16,15,19,50
5539,0,34,0,17,51
5541,0,35,14,14,63
5543,14,14,0,19,47
5544,14,35,16,20,85
5545,0,35,16,20,71
5546,0,16,16,20,52
5547,16,20,46,19,101
5548,20,31,15,19,85
5549,16,15,15,19,65
5550,0,15,15,19,49
5551,34,34,16,15,99
5553,0,34,16,15,65
5554,35,15,0,16,66
5555,16,15,0,16,47
5556,15,36,0,15,66
5557,0,36,0,15,51
5558,0,20,0,15,35
5561,0,34,0,16,50
5563,0,34,16,16,66
5564,0,18,16,16,50
5565,16,16,19,17,68
5567,0,36,0,16,52
5568,17,31,19,15,82
5569,16,15,19,15,65
5571,19,15,0,17,51
5572,15,33,0,16,64
5573,0,33,0,16,49
5574,0,16,0,16,32
5577,0,36,16,14,66
5578,0,19,16,14,49
5580,0,14,0,17,31
5582,0,16,0,19,35
5584,0,16,17,17,50
5587,0,32,34,15,81
5588,15,34,0,15,64
5589,0,34,0,15,49
5590,15,35,16,15,81
5593,0,31,0,17,48
5594,0,15,0,17,32
5595,0,34,16,19,69
5599,0,31,52,15,98
5600,15,35,17,15,82
5601,0,35,17,15,67
5602,19,32,0,18,69
5604,15,31,36,15,97
5605,0,31,36,15,82
5608,15,32,19,16,82
5610,0,17,19,16,52
5611,35,33,0,16,84
5613,0,33,0,16,49
5614,16,35,17,16,84
5615,0,35,17,16,68
5618,0,16,49,18,83
5620,0,32,0,18,50
5621,0,18,0,16,34
5622,11,31,0,23,65
5623,0,31,0,23,54
5625,0,35,11,22,68
5626,0,12,11,22,45
5629,0,34,16,16,66
5630,0,17,16,16,49
5631,16,16,0,17,49
5632,16,34,16,16,82
5633,0,34,16,16,66
5635,0,32,49,20,101
5637,0,34,15,20,69
5638,0,17,15,20,52
5640,20,30,0,17,67
5641,0,30,0,17,47
5642,0,16,0,17,33
5643,0,34,0,17,51
5644,17,34,0,16,67
5645,34,34,0,17,85
5646,0,17,0,16,33
5648,0,18,0,17,35
5652,16,35,0,15,66
5653,0,35,0,15,50
5654,19,34,0,14,67
5655,0,34,0,14,48
5657,0,31,0,18,49
5658,0,17,0,18,35
5661,0,31,0,17,48
5663,0,34,0,17,51
5664,0,17,0,17,34
5665,0,33,0,16,49
5666,0,16,0,16,32
5667,0,32,19,21,72
5668,0,16,19,21,56
5669,0,40,0,10,50
5671,28,33,0,18,79
5672,18,33,0,18,69
5673,17,16,0,18,51
5675,0,34,36,12,82
5677,0,36,46,18,100
5678,19,33,13,18,83
5679,0,33,13,18,64
5680,0,21,13,18,52
5681,13,18,18,14,63
5682,0,18,18,14,50
5684,0,14,0,20,34
5686,0,16,17,16,49
5687,0,33,0,16,49
5689,0,33,16,16,65
5690,0,17,16,16,49
5691,16,16,0,19,51
5693,0,32,21,16,69
5695,21,16,16,17,70
5697,0,33,0,16,49
5698,0,17,0,16,33
5699,0,33,16,17,66
5700,0,17,16,17,50
5703,0,33,0,18,51
5704,0,16,0,18,34
5705,18,16,17,17,68
5706,0,16,17,17,50
5707,0,34,0,14,48
5708,0,17,0,14,31
5709,0,34,0,16,50
5710,0,20,0,16,36
5712,0,13,18,18,49
5713,36,34,16,18,104
5715,0,34,16,18,68
5716,0,19,16,18,53
5717,34,31,0,19,84
5719,0,31,0,19,50
5721,0,33,0,17,50
5722,0,14,0,17,31
5723,0,34,0,15,49
5724,0,17,0,15,32
5729,0,34,0,17,51
5731,0,37,0,14,51
5732,0,20,0,14,34
5733,0,28,19,15,62
5736,15,35,18,12,80
5737,0,35,18,12,65
5738,16,30,19,18,83
5739,0,30,19,18,67
5741,19,18,17,15,69
5742,18,32,17,19,86
5743,0,32,17,19,68
5744,0,15,17,19,51
5746,19,30,18,16,83
5748,49,35,0,15,99
5751,0,35,0,15,50
5752,19,32,16,19,86
5753,0,32,16,19,67
5755,0,35,0,15,50
5756,19,34,0,15,68
5757,0,34,0,15,49
5758,0,19,0,15,34
5759,0,31,0,19,50
5760,0,16,0,19,35
5763,0,34,31,16,81
5765,0,31,0,16,47
5766,0,15,0,16,31
5767,0,37,0,16,53
5768,0,21,0,16,37
5769,0,32,0,16,48
5770,16,33,16,24,89
5773,0,40,0,5,45
5774,0,24,0,5,29
5778,16,33,0,19,68
5783,0,35,46,18,99
5784,0,18,46,18,82
5785,0,31,15,18,64
5786,17,33,17,17,84
5787,0,33,17,17,67
5788,0,18,17,17,52
5789,0,34,48,20,102
5791,0,33,15,20,68
5792,0,11,15,20,46
5793,0,35,32,16,83
5794,0,20,32,16,68
5795,17,15,16,16,64
5796,0,15,16,16,47
5797,0,32,16,18,66
5798,0,16,16,18,50
5799,0,34,15,19,68
5800,0,18,15,19,52
5801,0,34,0,16,50
5802,19,33,0,16,68
5803,0,33,0,16,49
5804,0,17,0,16,33
5805,0,35,14,18,67
5806,0,19,14,18,51
5807,0,32,0,16,48
5808,0,18,0,16,34
5809,0,32,19,15,66
5811,0,34,0,16,50
5813,0,32,0,18,50
5816,0,16,0,16,32
5817,0,32,37,16,85
5818,0,16,37,16,69
5819,0,37,0,16,53
5820,18,33,15,18,84
5821,0,33,15,18,66
5823,0,33,0,16,49
5824,18,31,19,15,83
5826,0,15,19,15,49
5827,0,34,0,16,50
5828,15,33,16,19,83
5829,0,33,16,19,68
5830,0,17,16,19,52
5831,0,35,33,18,86
5832,19,33,0,18,70
5834,16,35,13,21,85
5835,69,29,18,15,131
5836,0,17,13,21,51
5840,0,13,18,15,46
5842,0,15,0,21,36
5843,0,36,0,20,56
5844,0,15,0,20,35
5845,34,33,0,16,83
5846,14,33,0,16,63
5848,0,17,0,16,33
5849,0,32,0,16,48
5850,0,16,0,16,32
5854,0,17,0,17,34
5856,0,15,0,17,32
5857,0,33,0,16,49
5858,0,16,0,16,32
5859,0,32,34,17,83
5860,0,16,34,17,67
5861,0,34,0,17,51
5862,0,15,0,17,32
5863,0,36,30,16,82
5864,0,19,30,16,65
5865,0,30,0,16,46
5866,15,35,0,16,66
5867,0,35,0,16,51
5868,0,19,0,16,35
5869,0,33,18,15,66
5870,0,17,18,15,50
5871,0,33,0,16,49
5872,15,32,0,20,67
5874,0,16,0,20,36
5875,0,35,0,16,51
5876,15,35,15,15,80
5877,16,19,15,15,65
5880,15,34,0,17,66
5881,0,34,0,17,51
5882,0,15,0,17,32
5883,0,34,16,19,69
5884,0,17,16,19,52
5885,0,35,0,14,49
5886,0,19,0,14,33
5888,0,17,34,19,70
5889,0,34,0,19,53
5890,0,16,0,19,35
5891,0,32,20,17,69
5892,13,37,0,17,67
5893,0,37,0,17,54
5894,0,17,0,17,34
5896,0,13,19,16,48
5897,19,16,16,20,71
5898,16,36,18,12,82
5899,0,36,18,12,66
5900,0,20,18,12,50
5901,0,30,17,17,64
5902,12,34,0,16,62
5903,0,34,0,16,50
5904,17,33,15,20,85
5905,0,33,15,20,68
5906,0,17,15,20,52
5907,0,35,64,17,116
5909,0,32,17,15,64
5910,16,32,52,17,117
5911,32,36,16,17,101
5912,15,36,16,17,84
5914,0,19,16,17,52
5918,0,16,0,16,32
5919,32,35,17,13,97
5920,0,16,52,13,81
5922,0,19,17,13,49
5923,0,30,0,18,48
5924,13,34,20,16,83
5926,16,36,0,16,68
5927,0,36,0,16,52
5928,0,16,0,16,32
5930,0,18,16,16,50
5931,0,32,0,17,49
5935,32,33,19,17,101
5936,15,33,19,17,84
5937,0,33,19,17,69
5938,16,36,0,16,68
5941,0,31,20,15,66
5942,0,15,20,15,50
5945,0,32,0,16,48
5946,0,15,0,16,31
5947,0,32,0,20,52
5948,0,16,0,20,36
5949,0,35,16,18,69
5951,16,18,32,16,82
5952,18,32,36,13,99
5953,0,32,36,13,81
5954,17,36,0,13,66
5956,0,20,0,13,33
5957,0,34,14,19,67
5959,14,19,16,15,64
5960,0,19,16,15,50
5961,16,15,16,19,66
5962,0,15,16,19,50
5963,16,19,0,16,51
5964,19,31,19,14,83
5967,0,33,19,15,67
5970,15,33,0,17,65
5971,0,33,0,17,50
5973,0,33,0,16,49
5974,0,16,0,16,32
5976,0,20,14,18,52
5978,18,32,0,20,70
5979,0,32,0,20,52
5980,10,34,18,19,81
5981,0,34,18,19,71
5982,0,14,18,19,51
5983,18,19,0,11,48
5985,0,32,0,15,47
5986,21,31,68,16,136
5987,0,31,68,16,115
5988,0,16,68,16,100
5989,0,34,17,17,68
5990,15,34,0,16,65
5992,17,32,16,19,84
5993,0,32,16,19,67
5994,0,16,16,19,51
5995,0,35,17,17,69
5996,19,34,16,16,85
5997,0,34,16,16,66
