序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,69,15,66,18,168
4574,52,15,66,18,151
4575,51,32,52,16,151
4576,67,34,84,16,201
4577,65,16,84,16,181
4578,66,34,66,18,184
4581,66,18,66,16,166
4582,84,16,101,16,217
4583,82,34,122,13,251
4584,66,34,122,13,235
4585,68,16,122,13,219
4587,66,17,66,23,172
4588,50,17,66,23,156
4589,66,17,55,13,151
4590,67,32,101,15,215
4591,83,36,65,15,199
4593,72,13,65,15,165
4594,55,13,65,15,148
4595,83,34,67,16,200
4596,101,35,99,16,251
4597,59,19,67,16,161
4599,51,35,99,16,201
4601,54,32,67,16,169
4603,52,33,66,18,169
4605,83,32,54,13,182
4606,99,34,65,17,215
4607,67,16,54,13,150
4608,66,34,65,17,182
4609,66,16,65,17,164
4610,66,33,87,13,199
4611,70,13,87,13,183
4612,83,16,55,13,167
4613,65,16,55,13,149
4614,82,15,68,42,207
4615,77,36,74,16,203
4616,87,13,74,16,190
4621,87,31,62,17,197
4623,60,31,62,17,170
4624,135,35,67,16,253
4625,60,33,67,17,177
4628,82,32,66,16,196
4629,68,32,66,16,182
4630,51,32,66,16,165
4631,67,35,98,17,217
4632,67,18,98,17,200
4633,67,31,67,17,182
4634,52,31,67,17,167
4635,66,33,104,14,217
4636,65,17,104,14,200
4638,65,17,70,14,166
4641,104,30,76,25,235
4642,67,20,64,17,168
4644,53,30,76,25,184
4645,66,34,56,11,167
4646,68,16,56,11,151
4647,64,42,74,17,197
4648,67,25,74,17,183
4649,76,25,66,18,185
4650,58,25,66,18,167
4652,66,17,99,18,200
4653,109,16,133,16,274
4654,77,34,133,16,260
4656,68,16,133,16,233
4657,67,32,68,16,183
4658,67,16,68,16,167
4659,66,35,101,15,217
4660,66,17,101,15,199
4662,84,33,100,17,234
4663,68,33,100,17,218
4664,99,19,98,17,233
4666,65,19,98,17,199
4667,68,31,67,17,183
4668,52,31,67,17,167
4669,84,16,66,18,184
4670,68,16,66,18,168
4671,65,33,65,18,181
4673,67,33,100,16,216
4674,100,14,68,16,198
4675,66,32,68,16,182
4676,67,14,68,16,165
4677,65,34,67,18,184
4678,66,16,67,18,167
4679,83,17,51,17,168
4680,65,17,51,17,150
4682,101,17,67,17,202
4683,67,35,67,17,186
4684,68,17,67,17,169
4686,52,33,65,17,167
4687,68,34,66,16,184
4688,84,31,68,18,201
4689,67,31,68,18,184
4690,67,14,68,18,167
4691,65,35,100,18,218
4692,66,18,100,18,202
4694,65,17,67,18,167
4695,86,16,51,17,170
4696,69,16,51,17,153
4697,100,35,86,13,234
4698,66,18,101,20,205
4701,68,33,53,13,167
4702,100,19,67,15,201
4703,82,19,67,15,183
4704,64,19,67,15,165
4705,66,33,65,18,182
4708,86,31,67,17,201
4710,78,35,100,16,229
4711,65,35,100,16,216
4714,51,32,68,16,167
4716,82,35,133,15,265
4718,84,32,184,16,316
4719,68,32,184,16,300
4721,51,16,184,16,267
4723,82,18,65,17,182
4724,84,33,65,18,200
4725,101,32,51,16,200
4726,83,32,51,16,182
4727,67,32,51,16,166
4728,51,32,51,16,150
4729,65,33,66,17,181
4731,65,34,67,17,183
4732,68,16,67,17,168
4733,87,12,102,17,218
4735,66,35,84,16,201
4737,67,34,50,16,167
4741,67,33,67,16,183
4742,67,16,67,16,166
4743,50,16,67,16,149
4745,68,32,99,17,216
4750,83,33,68,17,201
4753,83,17,66,19,185
4754,66,17,66,19,168
4759,66,35,65,18,184
4760,85,33,67,15,200
4761,100,32,67,18,217
4762,67,16,67,15,165
4763,83,17,67,18,185
4766,83,32,67,20,202
4768,52,32,67,20,171
4770,83,33,67,16,199
4771,66,33,67,16,182
4772,51,33,67,16,167
4773,51,16,67,16,150
4774,69,13,67,18,167
4775,66,34,66,18,184
4776,65,18,66,18,167
4777,83,17,117,17,234
4778,63,17,117,17,214
4779,85,15,84,17,201
4780,69,15,84,17,185
4783,51,15,68,17,151
4784,65,16,68,16,165
4785,84,17,65,17,183
4787,85,16,67,15,183
4788,68,16,67,15,166
4789,150,19,116,15,300
4791,49,16,69,15,149
4792,65,18,67,15,165
4793,67,34,116,15,232
4794,66,19,116,15,216
4795,50,19,116,15,200
4796,52,33,83,15,183
4797,99,35,65,16,215
4799,65,35,65,16,181
4804,66,18,66,17,167
4805,65,34,67,17,183
4806,65,18,67,17,167
4808,52,32,100,17,201
4810,67,18,65,17,167
4811,67,32,67,16,182
4814,67,16,101,16,200
4815,65,34,67,16,182
4816,65,17,67,16,165
4818,66,17,201,17,301
4820,68,16,68,16,168
4821,67,32,69,15,183
4823,66,36,65,17,184
4825,68,33,66,17,184
4826,68,17,66,17,168
4827,69,32,67,16,184
4828,66,17,67,16,166
4829,65,34,67,16,182
4831,115,18,83,16,232
4833,117,16,67,17,217
4834,66,18,83,16,183
4835,83,16,67,17,183
4836,66,16,67,17,166
4837,50,16,67,17,150
4838,66,17,67,18,168
4840,67,16,67,16,166
4841,100,34,100,16,250
4842,51,33,67,17,168
4845,51,16,100,16,183
4847,67,34,65,18,184
4849,67,33,66,18,184
4850,66,18,66,18,168
4853,65,34,100,18,217
4855,66,34,66,18,184
4856,68,16,66,18,168
4857,84,18,67,14,183
4859,84,16,68,16,184
4861,84,17,65,18,184
4862,85,33,66,16,200
4864,65,19,66,16,166
4867,83,16,66,18,183
4868,69,16,66,18,169
4870,66,16,52,16,150
4871,66,34,68,15,183
4872,66,16,68,15,165
4873,66,34,67,16,183
4874,68,16,67,16,167
4877,68,33,65,17,183
4881,66,32,69,15,182
4882,51,32,69,15,167
4883,82,18,66,21,187
4884,66,18,66,21,171
4885,67,34,53,14,168
4887,69,32,68,16,185
4888,84,35,65,16,200
4889,66,35,65,16,182
4890,72,14,65,16,167
4892,52,33,81,19,185
4893,68,32,68,14,182
4894,63,16,68,14,161
4895,81,18,67,15,181
4896,64,18,67,15,164
4898,65,19,66,16,166
4899,68,33,66,17,184
4900,85,33,67,16,201
4902,67,18,67,16,168
4903,66,33,66,17,182
4904,52,33,66,17,168
4906,101,16,68,15,200
4907,50,17,133,15,215
4909,66,34,67,15,182
4911,66,34,66,17,183
4912,84,33,199,17,333
4913,83,18,199,17,317
4914,66,18,199,17,300
4915,67,33,65,18,183
4917,66,34,83,17,200
4918,85,31,52,17,185
4919,67,31,52,17,167
4920,52,31,52,17,152
4921,83,17,100,17,217
4922,66,17,100,17,200
4923,66,34,66,17,183
4924,67,17,66,17,167
4925,52,17,66,17,152
4927,66,34,70,12,182
4930,50,32,50,18,150
4931,51,15,50,18,134
4932,87,30,68,15,200
4933,70,30,68,15,183
4934,53,30,68,15,166
4935,50,18,68,15,151
4937,79,19,66,17,181
4939,68,30,70,14,182
4940,51,30,70,14,165
4942,68,17,65,17,167
4943,66,34,65,17,182
4945,118,17,132,19,286
4946,51,31,51,16,149
4949,65,33,68,16,182
4951,51,16,68,16,151
4952,66,17,66,19,168
4954,84,31,52,16,183
4955,68,31,52,16,167
4956,83,35,67,16,201
4957,66,35,67,16,184
4958,66,16,67,16,165
4960,50,33,66,18,167
4962,67,16,66,17,166
4964,66,16,70,15,167
4965,84,16,116,19,235
4966,66,16,116,19,217
4967,66,36,80,19,201
4968,50,36,80,19,185
4969,70,31,68,16,185
4970,52,31,68,16,167
4972,66,17,66,16,165
4973,80,19,98,18,215
4974,65,19,98,18,200
4976,68,15,67,18,168
4977,66,34,51,16,167
4978,66,18,51,16,151
4980,82,34,66,19,201
4981,67,34,66,19,186
4982,69,16,66,19,170
4985,66,34,66,17,183
4987,66,33,68,16,183
4988,68,14,68,16,166
4989,100,35,66,18,219
4992,82,32,52,15,181
4996,84,33,68,20,205
4997,66,33,68,20,187
4998,68,15,68,20,171
4999,101,34,66,17,218
5000,68,16,67,17,168
5001,67,34,66,17,184
5002,65,18,66,17,166
5004,70,13,66,16,165
5006,84,33,234,16,367
5007,99,33,100,17,249
5010,82,34,66,17,199
5011,66,34,66,17,183
5013,67,32,102,15,216
5014,68,15,102,15,200
5018,66,18,99,16,199
5019,84,18,66,16,184
5020,66,18,66,16,166
5021,68,33,99,16,216
5022,66,18,99,16,199
5024,67,17,66,16,166
5025,66,34,67,15,182
5026,85,32,66,18,201
5027,67,32,66,18,183
5029,66,35,65,15,181
5032,83,34,68,15,200
5034,68,16,68,15,167
5035,65,34,65,18,182
5036,65,19,65,18,167
5038,66,18,65,19,168
5039,50,18,65,19,152
5040,53,31,67,18,169
5041,65,34,67,18,184
5042,67,16,67,18,168
5043,84,14,52,15,165
5044,69,14,52,15,150
5045,85,16,51,17,169
5048,99,17,67,15,198
5049,52,15,68,16,151
5050,67,17,67,15,166
5053,84,18,65,18,185
5054,84,32,51,15,182
5055,82,17,51,15,165
5056,83,33,68,15,199
5060,68,15,67,18,168
5061,51,15,67,18,151
5062,67,17,67,15,166
5064,82,35,67,15,199
5065,85,17,67,15,184
5066,67,17,67,15,166
5067,67,32,66,17,182
5068,67,17,66,17,167
5070,67,17,66,15,165
5073,66,35,98,18,217
5076,51,33,65,18,167
5077,68,34,65,17,184
5078,85,31,51,16,183
5079,67,31,51,16,165
5082,66,16,67,18,167
5083,65,33,67,17,182
5084,67,16,67,17,167
5085,51,16,67,17,151
5086,66,17,68,16,167
5087,67,33,67,17,184
5088,118,32,66,18,234
5095,65,33,68,16,182
5096,67,15,68,16,166
5098,67,16,101,16,200
5099,67,34,67,16,184
5102,84,33,66,16,199
5103,68,33,66,16,183
5104,65,18,66,16,165
5105,67,33,67,17,184
5108,84,34,65,20,203
5109,117,15,100,18,250
5110,66,18,65,20,169
5112,68,15,100,18,201
5114,50,33,67,18,168
5115,85,14,51,15,165
5116,68,14,51,15,148
5119,67,33,68,16,184
5120,65,15,68,16,164
5121,51,15,68,16,150
5122,67,16,67,18,168
5123,66,35,68,15,184
5124,66,17,68,15,166
5125,68,32,69,16,185
5126,51,32,69,16,168
5127,67,36,64,19,186
5128,67,18,64,19,168
5129,83,18,98,17,216
5131,69,31,67,17,184
5132,51,31,67,17,166
5137,67,34,116,17,234
5138,65,17,116,17,215
5139,51,17,116,17,201
5140,52,35,81,17,185
5141,69,31,67,18,185
5144,65,18,65,18,166
5145,81,17,67,17,182
5146,65,17,67,17,166
5148,50,33,51,16,150
5149,65,34,82,18,199
5150,68,16,82,18,184
5151,67,33,67,18,185
5152,66,16,67,18,167
5153,51,16,67,18,152
5154,66,17,66,17,166
5157,67,33,67,16,183
5158,68,15,67,16,166
5159,66,34,66,16,182
5160,118,33,50,16,217
5161,116,17,50,16,199
5162,65,17,67,16,165
5163,67,33,50,16,166
5164,66,17,50,16,149
5165,66,34,82,20,202
5167,67,32,70,14,183
5168,51,32,70,14,167
5169,50,16,70,14,150
5172,66,20,131,18,235
5176,117,34,68,16,235
5177,83,14,52,16,165
5178,69,14,52,16,151
5179,83,16,68,16,183
5181,66,34,67,16,183
5182,66,16,67,16,165
5183,85,17,99,17,218
5184,67,17,99,17,200
5185,68,33,66,17,184
5187,83,16,99,18,216
5188,66,16,99,18,199
5190,83,33,50,17,183
5191,66,33,50,17,166
5192,67,16,50,17,150
5193,83,16,68,16,183
5196,66,17,68,18,169
5197,50,17,68,18,153
5198,84,35,64,18,201
5199,84,19,64,18,185
5201,68,30,52,16,166
5202,68,12,52,16,148
5203,53,12,52,16,133
5205,64,34,67,16,181
5206,64,16,67,16,163
5207,52,16,67,16,151
5208,65,18,84,15,182
5209,84,17,51,15,167
5210,83,34,67,15,199
5211,67,34,67,15,183
5212,67,18,67,15,167
5215,51,15,66,18,150
5218,65,16,69,16,166
5219,84,16,67,17,184
5220,65,16,67,17,165
5221,49,16,67,17,149
5222,69,16,101,16,202
5223,53,16,101,16,186
5224,67,16,69,16,168
5225,67,33,52,17,169
5227,65,36,82,15,198
5230,52,33,64,18,167
5232,52,31,51,17,151
5233,82,15,67,18,182
5237,51,17,65,17,150
5239,67,33,133,17,250
5240,67,15,133,17,232
5241,82,19,66,16,183
5242,67,19,66,16,168
5244,51,32,65,17,165
5245,68,34,65,17,184
5246,68,17,65,17,167
5247,114,17,67,17,215
5248,65,15,101,17,198
5249,65,34,67,17,183
5251,65,34,50,18,167
5252,66,17,50,18,151
5253,68,33,101,15,217
5254,67,17,101,15,200
5256,67,18,66,15,166
5257,50,18,66,15,149
5258,100,18,100,18,236
5259,51,17,67,15,150
5260,66,18,100,18,202
5261,100,33,132,16,281
5262,65,19,66,18,168
5263,67,33,132,16,248
5266,52,33,66,18,169
5267,66,32,67,16,181
5268,51,32,67,16,166
5269,65,34,67,16,182
5271,66,33,68,16,183
5272,66,15,68,16,165
5273,67,34,68,16,185
5274,65,18,68,16,167
5275,67,34,67,15,183
5279,68,33,65,17,183
5280,52,33,65,17,167
5281,67,32,67,16,182
5285,65,34,66,16,181
5286,67,17,66,16,166
5287,83,17,99,17,216
5288,66,17,99,17,199
5289,100,35,66,17,218
5291,66,35,66,17,184
5292,66,19,66,17,168
5293,68,31,52,16,167
5295,66,35,68,16,185
5297,83,16,51,15,165
5298,67,16,51,15,149
5299,52,16,51,15,134
5302,51,31,85,15,182
5303,51,15,85,15,166
5304,49,34,99,19,201
5305,65,35,64,19,183
5306,66,18,64,19,167
5307,69,31,52,15,167
5308,68,15,52,15,150
5314,68,15,67,16,166
5315,68,32,119,15,234
5316,66,15,119,15,215
5317,66,35,99,17,217
5318,67,15,99,17,198
5319,67,32,67,17,183
5321,51,16,67,17,151
5322,63,17,51,16,147
5323,65,34,118,17,234
5324,83,33,102,15,233
5325,67,33,102,15,217
5327,51,16,102,15,184
5329,66,33,51,18,168
5331,85,17,65,18,185
5332,67,17,65,18,167
5333,52,17,65,18,152
5334,52,33,66,17,168
5338,68,16,66,18,168
5339,66,32,52,16,166
5340,100,16,65,17,198
5342,66,16,65,17,164
5343,66,34,99,18,217
5345,52,16,99,18,185
5346,67,14,68,18,167
5347,99,34,85,15,233
5349,65,34,85,15,199
5350,100,16,66,17,199
5351,86,16,66,17,185
5353,52,16,66,17,151
5354,66,18,65,19,168
5355,68,32,102,15,217
5356,67,15,102,15,199
5357,66,33,69,15,183
5358,83,34,101,16,234
5359,84,15,101,16,216
5360,117,31,51,18,217
5361,84,18,66,16,184
5362,67,18,66,16,167
5363,69,31,51,18,169
5365,84,17,65,17,183
5367,66,34,64,19,183
5368,85,31,99,18,233
5369,51,18,64,19,152
5370,99,16,66,18,199
5371,65,33,66,18,182
5373,64,35,65,19,183
5374,69,16,65,19,169
5375,99,34,67,16,216
5376,66,16,53,16,151
5378,65,16,67,16,164
5380,69,16,66,16,167
5381,101,34,51,16,202
5383,67,34,51,16,168
5384,64,18,51,16,149
5385,66,33,100,18,217
5387,67,34,66,18,185
5388,51,34,66,18,169
5390,51,34,117,15,217
5391,68,32,67,18,185
5394,68,15,52,15,150
5395,65,34,167,16,282
5397,51,16,167,16,250
5399,52,15,67,16,150
5401,67,33,67,16,183
5403,67,34,65,17,183
5406,51,33,65,17,166
5407,67,32,67,17,183
5408,67,16,67,17,167
5409,82,16,102,15,215
5412,83,34,66,18,201
5413,101,34,66,17,218
5414,67,17,66,18,168
5415,68,34,66,17,185
5416,67,18,66,17,168
5417,68,32,134,17,251
5418,83,34,67,17,201
5421,66,33,101,15,215
5422,68,16,101,15,200
5423,67,34,67,15,183
5424,83,33,68,17,201
5427,84,17,99,17,217
5428,68,17,99,17,201
5429,67,34,65,17,183
5432,68,16,65,16,165
5433,51,16,65,16,148
5434,52,32,100,16,200
5435,65,33,67,16,181
5437,65,34,66,17,182
5438,83,33,66,18,200
5439,67,33,66,18,184
5440,83,33,101,16,233
5441,51,16,66,18,151
5443,117,17,67,16,217
5444,66,16,68,16,166
5446,68,17,67,16,168
5447,68,33,134,16,251
5448,68,16,134,16,234
5449,68,34,165,18,285
5450,84,32,68,16,200
5451,67,32,68,16,183
5452,66,16,68,16,166
5453,82,17,67,18,184
5454,66,17,67,18,168
5455,81,19,65,18,183
5456,84,32,67,18,201
5457,68,32,67,18,185
5458,52,32,67,18,169
5459,67,33,52,16,168
5460,69,15,52,16,152
5461,65,34,66,18,183
5462,67,16,66,18,167
5463,85,16,65,18,184
5464,67,16,65,18,166
5465,52,16,65,18,151
5466,82,33,67,17,199
5468,66,15,67,17,165
5469,65,34,100,18,217
5470,68,16,100,18,202
5471,51,16,100,18,185
5472,67,15,101,16,199
5475,50,16,150,17,233
5476,82,34,134,16,266
5477,85,16,134,16,251
5478,68,16,134,16,234
5479,52,16,134,16,218
5480,83,33,69,16,201
5482,81,34,67,17,199
5483,65,34,67,17,183
5484,66,17,67,17,167
5485,67,35,68,14,184
5487,101,36,64,18,219
5489,67,36,64,18,185
5490,66,19,64,18,167
5491,68,31,67,16,182
5492,52,31,67,16,166
5493,67,33,67,16,183
5494,50,33,67,16,166
5495,64,34,67,16,181
5497,67,33,66,18,184
5498,65,17,66,18,166
5500,65,18,100,15,198
5502,51,32,68,15,166
5503,66,34,66,16,182
5504,68,16,66,16,166
5505,100,32,68,16,216
5506,67,17,100,16,200
5507,68,32,68,16,184
5508,65,17,68,16,166
5511,100,32,68,15,215
5512,85,32,68,15,200
5513,68,32,68,15,183
5514,52,32,68,15,167
5518,50,34,66,16,166
5519,68,33,100,16,217
5520,65,18,100,16,199
5522,66,18,67,16,167
5523,66,33,68,15,182
5524,67,17,68,15,167
5526,68,17,100,16,201
5531,49,18,66,16,149
5533,66,33,66,19,184
5534,67,17,66,19,169
5535,66,34,51,15,166
5536,66,18,51,15,150
5537,67,32,67,16,182
5538,67,16,67,16,166
5539,85,15,100,16,216
5540,101,16,99,18,234
5541,51,15,100,16,182
5543,67,33,66,18,184
5544,64,17,66,18,165
5547,67,32,68,18,185
5548,83,34,68,15,200
5551,66,34,67,17,184
5553,68,34,65,18,185
5555,68,33,66,17,184
5556,51,33,66,17,167
5557,67,32,68,16,183
5558,81,34,133,18,266
5559,65,34,133,18,250
5560,68,16,133,18,235
5561,50,16,133,18,217
5562,66,17,67,15,165
5563,51,17,67,15,150
5564,66,18,65,18,167
5567,67,32,100,18,217
5568,66,17,100,18,201
5570,82,34,66,16,198
5572,67,18,66,16,167
5573,68,32,66,19,185
5575,66,34,67,16,183
5576,68,16,67,16,167
5579,50,16,67,17,150
5580,83,32,50,18,183
5581,67,32,50,18,167
5582,67,16,50,18,151
5583,67,34,68,16,185
5584,82,34,65,17,198
5592,83,35,65,17,200
5594,68,16,65,17,166
5595,53,16,65,17,151
5596,68,17,65,18,168
5598,66,15,67,17,165
5599,65,33,101,17,216
5600,49,33,101,17,200
5601,65,34,67,17,183
5602,66,16,67,17,166
5603,84,16,102,16,218
5604,67,16,102,16,201
5605,84,17,133,17,251
5609,67,35,65,17,184
5610,66,19,65,17,167
5611,84,16,67,16,183
5613,100,34,65,19,218
5614,118,33,117,17,285
5615,65,34,65,19,183
5616,66,17,65,19,167
5617,67,33,117,17,234
5618,67,17,117,17,218
5619,67,32,102,15,216
5620,66,16,102,15,199
5621,65,34,68,15,182
5622,68,15,68,15,166
5623,51,15,68,15,149
5625,85,17,66,16,184
5626,66,17,66,16,165
5627,68,33,167,16,284
5628,51,33,167,16,267
5629,67,33,67,15,182
5630,83,33,67,16,199
5631,66,33,67,16,182
5632,84,34,67,16,201
5633,66,34,67,16,183
5634,69,15,67,16,167
5635,67,33,151,15,266
5637,67,34,66,16,183
5638,82,33,68,16,199
5639,67,33,68,16,184
5640,68,17,68,16,169
5641,83,17,51,15,166
5642,67,17,51,15,150
5643,66,35,84,15,200
5644,85,31,68,19,203
5645,68,31,68,19,186
5646,52,31,68,19,170
5647,51,15,68,19,153
5648,67,17,53,14,151
5650,83,33,67,16,199
5651,68,33,67,16,184
5652,70,14,67,16,167
5653,53,14,67,16,150
5654,64,17,67,18,166
5655,66,34,67,15,182
5656,64,17,67,15,163
5659,101,31,52,16,200
5661,67,31,52,16,166
5663,65,36,81,17,199
5664,99,16,66,17,198
5666,68,16,66,17,167
5667,52,16,66,17,151
5668,68,16,67,17,168
5669,81,17,68,15,181
5671,66,34,66,19,185
5673,67,34,51,14,166
5674,68,17,51,14,150
5675,68,32,83,18,201
5677,66,33,68,16,183
5678,68,14,68,16,166
5679,51,14,68,16,149
5680,100,18,67,16,201
5682,64,18,67,16,165
5684,51,34,65,18,168
5686,85,32,68,16,201
5687,67,32,68,16,183
5689,65,35,66,16,182
5690,68,17,66,16,167
5691,67,33,66,16,182
5692,67,17,66,16,166
5693,51,17,66,16,150
5695,66,33,99,18,216
5697,66,33,66,18,183
5698,66,17,66,18,167
5700,67,15,68,17,167
5701,50,15,68,17,150
5702,68,15,51,16,150
5703,66,34,66,17,183
5706,66,16,67,16,165
5707,85,15,67,17,184
5708,67,15,67,17,166
5710,66,17,67,16,166
5711,67,33,67,17,184
5712,65,17,67,17,166
5715,67,33,67,16,183
5716,67,17,67,16,167
5717,84,16,67,17,184
5718,67,16,67,17,167
5721,67,33,67,18,185
5723,67,33,68,17,185
5724,100,16,67,15,198
5726,68,16,67,15,166
5727,51,16,67,15,149
5728,68,16,66,18,168
5730,67,16,100,16,199
5731,51,16,100,16,183
5733,66,34,66,16,182
5734,67,16,66,16,165
5736,52,33,100,16,201
5737,83,17,67,16,183
5739,66,33,71,13,183
5741,66,34,67,17,184
5742,68,16,67,17,168
5743,67,37,97,17,218
5744,88,30,67,17,202
5745,71,30,67,17,185
5747,100,34,65,17,216
5748,84,34,65,17,200
5749,63,34,65,17,179
5750,84,31,70,15,200
5751,67,31,70,15,183
5752,81,34,135,17,267
5753,83,16,135,17,251
5754,100,19,81,18,218
5755,82,19,81,18,200
5758,52,31,68,17,168
5759,51,16,68,17,152
5760,68,14,53,15,150
5761,99,32,67,16,214
5762,84,32,67,16,199
5763,85,15,67,16,183
5765,117,18,67,16,218
5766,50,35,99,16,200
5767,81,18,67,16,182
5769,67,34,66,17,184
5770,64,18,66,17,165
5771,66,33,99,17,215
5772,67,18,99,17,201
5773,67,33,66,17,183
5774,67,17,66,17,167
5775,66,33,68,15,182
5776,68,16,68,15,167
5777,82,17,67,18,184
5778,66,17,67,18,168
5779,83,18,65,17,183
5781,68,32,66,18,184
5782,67,17,66,18,168
5783,50,17,66,18,151
5784,68,15,51,16,150
5785,82,16,84,16,198
5786,67,16,84,16,183
5788,82,34,133,17,266
5789,67,34,133,17,251
5790,50,34,133,17,234
5791,84,16,101,17,218
5793,66,32,69,17,184
5794,69,13,69,17,168
5795,64,36,67,16,183
5796,66,18,67,16,167
5797,68,33,134,17,252
5798,65,17,134,17,233
5799,69,34,67,15,185
5803,67,34,99,16,216
5804,67,17,99,16,199
5805,50,17,99,16,182
5806,84,32,68,16,200
5807,84,15,68,16,183
5809,65,34,66,17,182
5813,84,16,67,18,185
5814,67,16,67,18,168
5815,50,16,67,18,151
5816,84,33,66,21,204
5817,84,15,66,21,186
5819,52,15,66,21,154
5820,68,19,64,15,166
5821,70,29,69,14,182
5825,79,19,66,17,181
5826,65,19,66,17,167
5827,69,33,65,18,185
5828,62,19,65,18,164
5832,52,32,52,16,152
5833,65,31,53,18,167
5834,65,13,53,18,149
5835,84,16,67,15,182
5836,67,16,67,15,165
5838,66,18,99,17,200
5840,64,19,98,18,199
5841,67,33,131,19,250
5842,66,18,131,19,234
5844,68,17,65,19,169
5847,65,33,69,15,182
5848,67,15,69,15,166
5849,98,36,65,18,217
5850,67,14,51,17,149
5852,67,17,65,18,167
5853,69,32,67,17,185
5854,65,17,67,17,166
5855,51,17,67,17,152
5856,68,14,68,17,167
5857,99,34,66,17,216
5859,67,34,66,17,184
5860,82,32,68,15,197
5862,67,15,68,15,165
5863,66,34,67,17,184
5864,117,33,66,16,232
5865,83,17,65,18,183
5866,66,17,65,18,166
5867,68,33,66,16,183
5868,67,18,66,16,167
5869,67,32,68,18,185
5870,67,15,68,18,168
5871,65,34,67,17,183
5872,68,16,67,17,168
5873,66,34,66,17,183
5874,83,33,84,17,217
5875,68,33,84,17,202
5876,68,15,84,17,184
5877,67,33,51,17,168
5880,65,17,65,17,164
5881,67,34,66,18,185
5882,50,34,66,18,168
5884,51,31,53,15,150
5885,65,35,84,15,199
5887,84,15,66,16,181
5888,68,15,66,16,165
5890,83,34,67,17,201
5892,97,17,108,27,249
5895,67,34,101,17,219
5896,82,35,66,17,200
5897,67,35,66,17,185
5898,68,18,66,17,169
5899,51,18,66,17,152
5900,52,39,76,16,183
5901,74,27,65,19,185
5902,57,27,65,19,168
5903,66,34,64,18,182
5904,67,17,64,18,166
5906,66,16,101,15,198
5908,81,35,200,16,332
5909,82,17,200,16,315
5910,67,17,200,16,300
5911,84,17,133,17,251
5915,82,18,66,17,183
5916,66,18,66,17,167
5917,67,33,67,16,183
5918,67,18,67,16,168
5919,67,33,68,14,182
5920,84,34,65,19,202
5921,66,34,65,19,184
5922,68,17,65,19,169
5923,67,34,98,18,217
5924,66,18,98,18,200
5925,68,31,102,15,216
5927,65,36,66,15,182
5928,68,17,66,15,166
5930,53,31,67,17,168
5931,50,17,67,17,151
5932,66,17,66,16,165
5934,52,32,134,16,234
5935,101,33,67,16,217
5937,66,33,67,16,182
5939,67,33,50,16,166
5941,66,34,67,16,183
5942,68,16,67,16,167
5943,51,16,67,16,150
5944,118,33,67,15,233
5945,50,16,68,16,150
5946,83,33,67,15,198
5947,67,33,67,15,182
5948,84,33,66,17,200
5949,68,33,66,17,184
5950,66,17,66,17,166
5951,66,34,65,18,183
5953,99,33,70,15,217
5954,66,17,69,15,167
5955,83,16,70,15,184
5956,81,36,131,17,265
5958,86,34,97,17,234
5960,52,34,97,17,200
5962,67,17,65,17,166
5963,66,32,98,19,215
5965,82,15,65,19,181
5966,67,15,65,19,166
5967,65,35,82,17,199
5970,70,10,52,17,149
5971,55,10,52,17,134
5972,67,17,101,15,200
5973,82,17,68,15,182
5974,62,17,68,15,162
5975,85,17,68,15,185
5977,66,35,65,17,183
5978,68,17,65,17,167
5979,68,33,100,15,216
5980,52,33,100,15,200
5981,100,35,66,16,217
5982,65,17,101,16,199
5983,65,35,66,16,182
5984,67,18,66,16,167
5988,66,18,66,16,166
5990,67,16,67,18,168
5991,65,34,67,18,184
5992,68,16,67,18,169
5995,101,34,67,16,218
5998,69,16,67,16,168
