序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,100,15,51,17,183
4574,51,15,67,17,150
4575,166,15,85,15,281
4576,51,15,51,17,134
4577,65,17,66,17,165
4578,67,34,67,15,183
4581,284,34,66,16,400
4582,66,35,100,15,216
4583,66,18,100,15,199
4584,117,15,85,16,233
4585,115,35,50,16,216
4587,284,34,66,16,400
4588,115,18,67,15,215
4589,151,34,66,16,267
4590,71,33,67,15,186
4591,100,16,84,16,216
4593,67,16,84,16,183
4594,100,33,82,17,232
4595,51,34,66,16,167
4596,100,33,66,16,215
4597,65,18,82,17,182
4599,67,16,66,16,165
4601,51,34,66,16,167
4603,82,34,86,17,219
4605,50,34,86,17,187
4606,66,34,69,17,186
4607,51,34,69,17,171
4608,68,35,100,18,221
4609,67,20,100,18,205
4610,86,17,66,18,187
4611,87,33,51,16,187
4612,69,33,51,16,169
4613,54,33,51,16,154
4614,67,33,118,14,232
4615,101,16,84,14,215
4616,84,16,84,14,198
4621,100,14,68,17,199
4623,68,14,68,17,167
4624,83,17,65,17,182
4625,67,17,65,17,166
4628,68,33,67,17,185
4629,66,16,67,17,166
4630,99,33,84,16,232
4631,66,17,99,18,200
4632,67,33,84,16,200
4633,68,15,84,16,183
4634,101,32,69,15,217
4635,67,17,50,16,150
4636,67,32,69,15,183
4638,66,34,50,18,168
4641,84,33,66,17,200
4642,84,18,66,17,185
4644,50,18,66,17,151
4645,51,32,67,17,167
4646,65,34,67,17,183
4647,67,17,67,17,168
4648,66,33,134,18,251
4649,51,33,134,18,236
4650,51,16,134,18,219
4652,67,32,68,18,185
4653,67,15,68,18,168
4654,66,34,67,20,187
4656,66,34,53,13,166
4657,65,18,53,13,149
4658,68,33,66,17,184
4659,69,15,66,17,167
4660,52,15,66,17,150
4662,53,13,67,18,151
4663,98,17,84,17,216
4664,100,33,68,15,216
4666,85,15,68,15,183
4667,98,17,66,17,198
4668,52,15,68,15,150
4669,118,31,68,17,234
4670,66,35,81,18,200
4671,83,31,68,17,199
4673,52,31,68,17,168
4674,66,35,117,15,233
4675,65,18,117,15,215
4676,66,33,84,15,198
4677,66,18,84,15,183
4678,68,34,65,18,185
4679,100,17,67,17,201
4680,67,32,67,17,183
4682,66,33,84,18,201
4683,82,34,119,14,249
4684,65,34,119,14,232
4686,67,35,84,14,200
4687,66,18,84,14,182
4688,153,14,51,16,234
4689,66,18,99,17,200
4690,68,33,66,17,184
4691,102,14,51,16,183
4692,84,14,51,16,165
4694,51,14,51,16,132
4695,84,33,85,15,217
4696,83,16,85,15,199
4697,65,16,85,15,181
4698,101,33,51,17,202
4701,66,17,51,17,151
4702,100,35,99,17,251
4703,69,15,134,17,235
4704,66,35,99,17,217
4705,100,17,134,16,267
4708,67,33,51,16,167
4710,99,33,50,17,199
4711,67,17,67,16,167
4714,51,16,50,17,134
4716,83,17,82,17,199
4718,50,17,82,17,166
4719,51,34,65,18,168
4721,66,18,82,18,184
4723,66,17,68,15,166
4724,65,34,67,16,182
4725,68,16,67,16,167
4726,66,34,83,17,200
4727,100,18,67,16,201
4728,68,33,67,16,184
4729,83,33,66,17,199
4731,51,33,66,17,167
4732,66,34,216,18,334
4733,85,32,101,15,233
4735,51,32,101,15,199
4737,66,18,66,15,165
4741,99,18,68,14,199
4742,66,33,68,14,181
4743,65,18,68,14,165
4745,67,17,66,16,166
4750,66,34,85,13,198
4753,52,32,53,13,150
4754,66,34,84,15,199
4759,84,32,85,16,217
4760,67,32,85,16,200
4761,113,35,83,16,247
4762,52,15,85,16,168
4763,82,35,83,16,216
4766,68,33,66,18,185
4768,102,32,85,16,235
4770,99,33,52,16,200
4771,66,16,85,16,183
4772,66,33,52,16,167
4773,100,17,83,17,217
4774,65,34,83,17,199
4775,101,16,66,16,199
4776,67,34,66,16,183
4777,67,16,66,16,165
4778,52,16,66,16,150
4779,51,33,151,15,250
4780,67,33,84,15,199
4783,51,34,65,19,169
4784,67,32,52,15,166
4785,51,32,52,15,150
4787,185,34,64,18,301
4788,65,34,68,17,184
4789,67,15,68,17,167
4791,67,15,69,14,165
4792,52,15,69,14,150
4793,83,34,64,18,199
4794,68,34,64,18,184
4795,301,15,66,18,400
4796,100,33,68,17,218
4797,52,31,67,17,167
4799,81,34,51,17,183
4804,51,17,67,18,153
4805,50,34,51,15,150
4806,51,17,51,15,134
4808,67,33,66,18,184
4810,51,15,66,18,150
4811,100,17,68,15,200
4814,66,34,49,18,167
4815,50,34,49,18,151
4816,51,16,49,18,134
4818,68,33,67,15,183
4820,49,18,67,15,149
4821,67,14,69,15,165
4823,68,17,66,16,167
4825,65,18,84,15,182
4826,102,33,82,17,234
4827,65,18,66,17,166
4828,166,32,117,17,332
4829,183,35,82,17,317
4831,69,15,66,18,168
4833,50,34,67,16,167
4834,150,17,66,18,251
4835,81,35,82,17,215
4836,66,35,82,17,200
4837,67,17,82,17,183
4838,83,17,66,18,184
4840,51,17,66,18,152
4841,67,15,102,16,200
4842,65,34,68,16,183
4845,67,15,51,17,150
4847,68,17,82,18,185
4849,66,17,67,17,167
4850,51,17,67,17,152
4853,66,18,67,15,166
4855,184,34,67,17,302
4856,66,34,82,17,199
4857,67,18,82,17,184
4859,65,18,66,17,166
4861,83,34,67,17,201
4862,82,17,67,17,183
4864,66,32,52,16,166
4867,66,18,84,16,184
4868,67,33,51,16,167
4870,52,16,51,16,135
4871,51,33,84,17,185
4872,66,34,67,16,183
4873,150,33,83,20,286
4874,51,16,67,16,150
4877,66,17,67,15,165
4881,66,18,150,16,250
4882,67,32,51,16,166
4883,51,32,51,16,150
4884,83,20,81,16,200
4885,87,30,67,16,200
4887,54,30,67,16,167
4888,51,16,67,16,150
4889,66,17,118,17,218
4890,63,34,84,17,198
4892,67,33,116,17,233
4893,51,33,116,17,217
4894,67,35,81,17,200
4895,66,18,81,17,182
4896,68,33,65,16,182
4898,51,17,65,16,149
4899,66,17,67,15,165
4900,65,33,67,17,182
4902,65,34,84,15,198
4903,66,18,84,15,183
4904,67,33,66,17,183
4906,67,33,83,18,201
4907,51,33,83,18,185
4909,69,15,68,16,168
4911,66,18,66,17,167
4912,68,33,84,16,201
4913,83,33,67,16,199
4914,101,34,83,16,234
4915,51,33,67,16,167
4917,68,17,83,16,184
4918,67,33,66,18,184
4919,68,16,66,18,168
4920,67,33,66,17,183
4921,66,17,66,17,166
4922,83,16,67,15,181
4923,66,16,67,15,164
4924,99,34,115,18,266
4925,68,15,66,17,166
4927,66,17,115,18,216
4930,101,33,51,15,200
4931,66,18,66,18,168
4932,67,33,51,15,166
4933,151,34,100,17,302
4934,68,33,84,18,203
4935,66,18,84,18,186
4937,83,34,100,17,234
4939,51,34,100,17,202
4940,84,18,65,17,184
4942,51,18,65,17,151
4943,53,32,99,18,202
4945,83,33,51,15,182
4946,65,33,51,15,164
4949,100,15,85,16,216
4951,103,14,66,17,200
4952,101,33,65,18,217
4954,68,33,65,18,184
4955,65,18,65,18,166
4956,68,33,50,16,167
4957,64,16,50,16,146
4958,66,32,67,17,182
4960,65,34,84,16,199
4962,99,34,68,17,218
4964,169,32,117,17,335
4965,66,17,68,17,168
4966,67,33,84,18,202
4967,66,16,84,18,184
4968,51,16,84,18,169
4969,50,35,67,15,167
4970,68,32,117,17,234
4972,52,15,117,17,201
4973,84,31,100,19,234
4974,67,31,100,19,217
4976,66,34,66,19,185
4977,66,17,66,19,168
4978,65,34,51,16,166
4980,68,32,100,17,217
4981,102,16,150,16,284
4982,85,16,150,16,267
4985,52,32,66,17,167
4987,67,14,68,17,166
4988,65,33,52,16,166
4989,150,34,83,15,282
4992,68,33,68,15,184
4996,165,33,67,17,282
4997,66,18,64,18,166
4998,100,32,52,16,200
4999,51,32,132,17,232
5000,66,32,52,16,166
5001,67,15,52,16,150
5002,64,33,67,17,181
5004,65,35,84,16,200
5006,100,34,68,15,217
5007,67,15,52,16,150
5010,84,16,83,16,199
5011,67,16,83,16,182
5013,150,35,65,16,266
5014,68,32,85,15,200
5018,100,32,100,18,250
5019,102,15,100,18,235
5020,68,32,100,18,218
5021,68,15,100,18,201
5022,52,15,100,18,185
5024,167,33,67,15,282
5025,64,19,83,17,183
5026,49,19,83,17,168
5027,66,17,68,15,166
5029,102,17,67,15,201
5032,101,34,66,16,217
5034,66,34,66,16,182
5035,66,18,66,16,166
5036,67,32,84,15,198
5038,66,34,65,17,182
5039,67,17,65,17,166
5040,66,33,67,16,182
5041,51,33,67,16,167
5042,84,15,69,17,185
5043,67,15,69,17,168
5044,65,35,117,17,234
5045,66,18,117,17,218
5048,86,15,68,16,185
5049,52,32,68,16,168
5050,51,15,68,16,150
5053,83,31,53,14,181
5054,99,35,100,16,250
5055,100,17,100,16,233
5056,100,32,68,16,216
5060,53,14,68,16,151
5061,165,19,66,18,268
5062,67,33,67,17,184
5064,102,33,66,18,219
5065,166,17,66,18,267
5066,67,33,66,18,184
5067,64,19,66,18,167
5068,101,32,66,18,217
5070,67,32,66,18,183
5073,100,15,67,16,198
5076,99,34,100,16,249
5077,66,15,102,15,198
5078,66,34,100,16,216
5079,98,17,67,16,198
5082,168,34,83,15,300
5083,68,17,66,17,168
5084,68,32,51,17,168
5085,67,17,51,17,152
5086,67,34,65,18,184
5087,65,18,65,18,166
5088,66,34,83,15,198
5095,68,15,150,17,250
5096,168,34,65,17,284
5098,66,34,82,17,199
5099,83,33,99,17,232
5102,67,34,65,17,183
5103,51,34,65,17,167
5104,165,34,85,15,299
5105,66,17,66,17,166
5108,65,33,51,16,165
5109,67,16,51,16,150
5110,100,33,67,18,218
5112,67,33,67,18,185
5114,102,32,67,17,218
5115,50,35,155,16,256
5116,68,32,67,17,184
5119,49,35,88,16,188
5120,67,32,105,17,221
5121,50,32,105,17,204
5122,67,34,71,17,189
5123,105,34,115,17,271
5124,66,22,66,18,172
5125,73,34,115,17,239
5126,738,17,68,15,838
5127,55,18,115,17,205
5128,56,32,83,17,188
5129,99,33,83,18,233
5131,65,33,83,18,199
5132,100,17,67,17,201
5137,67,34,83,17,201
5138,66,18,83,17,184
5139,67,33,67,17,184
5140,51,33,67,17,168
5141,67,32,52,17,168
5144,66,17,67,15,165
5145,67,34,115,18,234
5146,50,34,115,18,217
5148,51,33,100,15,199
5149,67,32,68,15,182
5150,99,18,99,17,233
5151,100,33,66,17,216
5152,66,18,99,17,200
5153,67,33,66,17,183
5154,67,18,66,17,168
5157,99,33,83,17,232
5158,67,17,67,15,166
5159,66,33,83,17,199
5160,51,33,83,17,184
5161,166,34,67,16,283
5162,50,34,66,18,168
5163,100,33,68,15,216
5164,150,34,82,18,284
5165,67,33,68,15,183
5167,66,34,67,16,183
5168,152,32,117,16,317
5169,51,16,67,16,150
5172,65,18,67,15,165
5176,67,18,65,17,167
5177,67,31,100,18,216
5178,51,31,100,18,200
5179,66,34,118,15,233
5181,65,33,152,16,266
5182,50,33,152,16,251
5183,100,34,101,16,251
5184,83,34,101,16,234
5185,66,34,101,16,217
5187,51,16,101,16,184
5188,67,15,68,16,166
5190,65,19,67,15,166
5191,101,34,82,16,233
5192,83,34,82,16,215
5193,68,34,82,16,200
5196,65,17,50,16,148
5197,99,33,100,17,249
5198,50,33,84,16,183
5199,65,33,100,17,215
5201,99,34,84,17,234
5202,63,17,67,17,164
5203,66,34,84,17,201
5205,67,33,68,16,184
5206,101,16,68,16,201
5207,67,33,68,16,184
5208,66,16,68,16,166
5209,84,17,66,17,184
5210,66,17,66,17,166
5211,51,17,66,17,151
5212,51,33,100,18,202
5215,183,16,67,18,284
5218,51,33,66,17,167
5219,150,17,51,15,233
5220,68,15,84,16,183
5221,150,16,68,16,250
5222,67,16,67,18,168
5223,66,34,51,15,166
5224,99,16,68,16,199
5225,67,33,68,16,184
5227,51,16,68,16,151
5230,84,32,101,16,233
5232,100,17,66,16,199
5233,102,31,51,16,200
5237,50,16,51,16,133
5239,82,16,67,18,183
5240,101,17,82,17,217
5241,51,16,67,18,152
5242,68,17,82,17,184
5244,66,17,67,16,166
5245,67,34,132,17,250
5246,67,16,132,17,232
5247,165,33,100,17,315
5248,84,33,66,17,200
5249,67,33,66,17,183
5251,66,33,68,16,183
5252,83,33,100,17,233
5253,66,33,100,17,216
5254,68,15,100,17,200
5256,166,17,84,17,284
5257,68,32,67,17,184
5258,66,16,67,17,166
5259,100,34,84,17,235
5260,83,34,84,17,218
5261,65,34,84,17,200
5262,66,17,84,17,184
5263,84,18,66,17,185
5266,101,17,65,18,201
5267,67,34,65,18,184
5268,67,17,65,18,167
5269,102,29,68,16,215
5271,150,17,65,17,249
5272,100,17,83,15,215
5273,100,33,65,17,215
5274,66,17,83,15,181
5275,64,33,65,17,179
5279,66,32,68,16,182
5280,99,17,134,16,266
5281,65,34,134,16,249
5285,101,34,67,17,219
5286,51,33,67,16,167
5287,67,34,67,17,185
5288,67,17,67,17,168
5289,67,33,100,18,218
5291,67,34,66,18,185
5292,101,16,51,15,183
5293,67,33,51,15,166
5295,166,34,66,33,299
5297,66,33,99,17,215
5298,98,17,66,17,198
5299,51,15,99,17,182
5302,65,17,66,33,181
5303,67,32,134,18,251
5304,51,32,134,18,235
5305,66,34,67,18,185
5306,66,17,67,18,168
5307,66,33,67,18,184
5308,101,16,51,17,185
5314,84,32,134,18,268
5315,51,17,83,16,167
5316,50,32,134,18,234
5317,67,34,83,17,201
5318,66,17,83,17,183
5319,66,33,134,16,249
5321,100,34,67,16,217
5322,67,16,52,15,150
5323,66,34,67,16,183
5324,66,17,67,16,166
5325,67,33,82,19,201
5327,52,15,82,19,168
5329,67,32,85,16,200
5331,66,35,66,16,183
5332,64,19,66,16,165
5333,67,32,67,18,184
5334,101,16,66,16,199
5338,66,17,100,16,199
5339,67,33,67,16,183
5340,67,15,67,16,165
5342,66,18,100,16,200
5343,100,34,66,17,217
5345,67,34,66,17,184
5346,67,18,66,17,168
5347,165,35,84,17,301
5349,100,32,52,17,201
5350,168,17,67,16,268
5351,66,32,52,17,167
5353,100,34,67,16,217
5354,101,17,67,16,201
5355,67,34,67,16,184
5356,67,17,67,16,167
5357,102,34,82,18,236
5358,51,33,134,15,233
5359,101,33,116,15,265
5360,84,33,116,15,248
5361,67,33,116,15,231
5362,51,33,116,15,215
5363,67,32,84,15,198
5365,65,35,64,18,182
5367,67,32,68,15,182
5368,52,32,68,15,167
5369,84,15,86,15,200
5370,100,18,65,16,199
5371,100,33,84,16,233
5373,68,33,84,16,201
5374,66,18,84,16,184
5375,51,18,84,16,169
5376,68,15,52,16,151
5378,66,36,82,17,201
5380,67,16,66,17,166
5381,52,16,66,17,151
5383,69,33,67,16,185
5384,82,32,84,17,215
5385,66,32,84,17,199
5387,65,35,66,18,184
5388,64,19,66,18,167
5390,99,17,51,17,184
5391,69,32,51,17,169
5394,50,34,116,17,217
5395,66,34,99,18,217
5397,51,17,99,18,185
5399,67,32,52,15,166
5401,99,33,84,17,233
5403,66,33,84,17,200
5406,50,34,67,18,169
5407,67,34,83,16,200
5408,64,19,83,16,182
5409,101,33,65,18,217
5412,52,33,65,18,168
5413,66,33,84,15,198
5414,83,32,67,18,200
5415,66,32,67,18,183
5416,98,16,102,16,232
5417,65,34,102,16,217
5418,166,18,66,15,265
5421,67,33,52,15,167
5422,67,15,52,15,149
5423,102,31,85,15,233
5424,100,15,85,15,215
5427,52,15,85,15,167
5428,99,18,82,18,217
5429,66,33,82,18,199
5432,66,15,68,17,166
5433,166,34,83,17,300
5434,68,17,118,15,218
5435,82,18,85,15,200
5437,50,18,85,15,168
5438,67,16,117,17,217
5439,66,34,83,17,200
5440,103,15,67,16,201
5441,67,33,67,16,183
5443,52,15,67,16,150
5444,51,34,99,18,202
5446,65,17,66,18,166
5447,67,34,66,16,183
5448,166,19,64,17,266
5449,99,34,84,15,232
5450,66,17,69,14,166
5451,66,34,84,15,199
5452,50,34,84,15,183
5453,299,34,84,15,432
5454,67,19,64,17,167
5455,69,32,200,16,317
5456,100,15,85,14,214
5457,67,32,85,14,198
5458,68,15,85,14,182
5459,64,34,117,17,232
5460,67,17,117,17,218
5461,98,33,69,16,216
5462,64,17,85,17,183
5463,85,14,69,16,184
5464,68,14,69,16,167
5465,100,34,84,15,233
5466,68,17,65,17,167
5468,83,31,53,15,182
5469,69,31,53,15,168
5470,51,31,53,15,150
5471,65,34,85,15,199
5472,65,17,85,15,182
5475,53,15,66,18,152
5476,167,18,83,16,284
5477,67,33,68,17,185
5478,66,15,68,17,166
5479,66,33,52,16,167
5480,68,15,52,16,151
5482,65,18,83,16,182
5483,68,33,66,17,184
5484,83,33,50,15,181
5485,52,16,66,17,151
5487,66,33,67,17,183
5489,66,32,52,18,168
5490,67,15,52,18,152
5491,50,15,52,18,135
5492,83,35,81,17,216
5493,67,35,81,17,200
5494,67,18,81,17,183
5495,101,34,67,17,219
5497,66,34,67,17,184
5498,66,17,67,17,167
5500,84,34,64,19,201
5502,84,32,51,18,185
5503,84,15,51,18,168
5504,51,32,51,18,152
5505,98,19,85,15,217
5506,101,18,82,16,217
5507,64,19,85,15,183
5508,66,18,82,16,182
5511,168,33,69,16,286
5512,85,31,50,16,182
5513,67,31,50,16,164
5514,66,16,50,16,148
5518,99,17,102,15,233
5519,50,16,69,16,151
5520,66,17,102,15,200
5522,67,18,67,15,167
5523,85,17,84,15,201
5524,52,33,84,15,184
5526,68,17,116,15,216
5531,65,33,68,16,182
5533,99,35,66,16,216
5534,99,17,66,16,198
5535,66,35,66,16,183
5536,68,17,66,16,167
5537,68,32,100,18,218
5538,66,16,100,18,200
5539,51,16,100,18,185
5540,68,15,66,18,167
5541,66,34,65,18,183
5543,50,18,65,18,151
5544,65,16,134,16,231
5547,65,34,83,16,198
5548,67,16,83,16,182
5551,52,15,100,18,185
5553,67,32,52,16,167
5555,100,34,66,16,216
5556,83,34,66,16,199
5557,84,16,66,16,182
5558,50,34,66,16,166
5559,52,16,66,16,150
5560,51,32,135,17,235
5561,66,34,101,17,218
5562,98,17,68,17,200
5563,66,33,68,17,184
5564,100,15,52,17,184
5567,66,35,82,17,200
5568,68,17,82,17,184
5570,50,34,82,16,182
5572,51,32,50,16,149
5573,66,33,100,16,215
5575,65,33,67,16,181
5576,66,16,67,16,165
5579,67,33,67,17,184
5580,167,17,67,16,267
5581,51,16,67,17,151
5582,299,17,68,15,399
5583,67,33,67,16,183
5584,66,17,67,16,166
5592,66,17,83,17,183
5594,67,16,68,16,167
5595,65,34,68,15,182
5596,66,17,68,15,166
5598,67,17,66,17,167
5599,51,17,66,17,151
5600,51,34,82,18,185
5601,68,32,68,15,183
5602,51,32,68,15,166
5603,66,34,82,18,200
5604,67,17,82,18,184
5605,166,32,118,15,331
5609,66,34,100,16,216
5610,84,32,118,15,249
5611,66,32,118,15,231
5613,66,34,84,15,199
5614,67,17,84,15,183
5615,299,35,66,16,416
5616,67,16,65,17,165
5617,167,34,66,17,284
5618,101,15,68,15,199
5619,99,34,100,17,250
5620,66,15,68,15,164
5621,65,34,100,17,216
5622,100,17,66,17,200
5623,66,34,66,17,183
5625,51,17,66,17,151
5626,101,16,67,15,199
5627,84,16,67,15,182
5628,83,35,66,16,200
5629,66,35,66,16,183
5630,51,35,66,16,168
5631,68,32,117,16,233
5632,66,17,117,16,216
5633,101,33,86,13,233
5634,84,33,86,13,216
5635,66,33,86,13,198
5637,153,13,68,15,249
5638,52,33,53,13,151
5639,66,33,101,15,215
5640,67,16,101,15,199
5641,66,33,68,15,182
5642,69,13,68,15,165
5643,99,35,133,16,283
5644,82,35,133,16,266
5645,66,35,133,16,250
5646,64,17,133,16,230
5647,51,17,133,16,217
5648,65,18,100,16,199
5650,66,18,98,18,200
5651,67,32,66,18,183
5652,52,32,66,18,168
5653,66,34,66,16,182
5654,166,18,84,15,283
5655,66,32,50,18,166
5656,100,16,167,16,299
5659,166,33,101,34,334
5661,50,18,84,15,167
5663,501,32,83,18,634
5664,67,17,116,18,218
5666,83,34,67,34,218
5667,64,34,67,34,199
5668,100,18,67,15,200
5669,101,33,67,16,217
5671,101,34,66,17,218
5673,67,34,66,17,184
5674,51,34,66,17,168
5675,67,33,82,17,199
5677,100,33,100,16,249
5678,52,33,66,17,168
5679,66,33,100,16,215
5680,51,33,100,16,200
5682,100,16,68,16,200
5684,99,17,66,17,199
5686,84,34,65,18,201
5687,67,34,65,18,184
5689,68,32,83,18,201
5690,51,32,83,18,184
5691,66,33,68,17,184
5692,67,16,68,17,168
5693,150,16,81,20,267
5695,67,34,66,17,184
5697,68,33,81,20,202
5698,50,33,81,20,184
5700,51,33,117,17,218
5701,100,34,66,17,217
5702,97,20,66,17,200
5703,67,34,66,17,184
5706,51,32,101,16,200
5707,66,34,67,16,183
5708,103,16,83,18,220
5710,68,16,83,18,185
5711,51,16,83,18,168
5712,84,33,83,17,217
5715,67,34,66,16,183
5716,66,18,66,16,166
5717,67,32,117,17,233
5718,100,17,83,17,217
5721,66,34,66,17,183
5723,68,32,118,16,234
5724,100,17,84,16,217
5726,67,17,84,16,184
5727,66,33,67,16,182
5728,100,18,149,17,284
5730,66,18,149,17,250
5731,67,33,51,15,166
5733,51,16,51,15,133
5734,67,18,82,17,184
5736,50,32,67,16,165
5737,51,15,67,16,149
5739,65,34,67,16,182
5741,67,33,67,17,184
5742,50,33,67,17,167
5743,67,34,83,16,200
5744,67,17,83,16,183
5745,67,33,66,17,183
5747,67,35,81,17,200
5748,67,18,81,17,183
5749,99,35,66,15,215
5750,67,16,67,16,166
5751,167,33,51,15,266
5752,66,18,66,15,165
5753,66,32,84,16,198
5754,83,34,133,18,268
5755,67,34,133,18,252
5758,168,16,66,17,267
5759,67,33,67,18,185
5760,84,33,52,16,185
5761,66,33,52,16,167
5762,51,33,52,16,152
5763,100,34,66,17,217
5765,67,34,66,17,184
5766,67,16,66,17,166
5767,52,16,66,17,151
5769,66,34,65,19,184
5770,65,17,65,19,166
5771,66,34,116,17,233
5772,68,17,116,17,218
5773,99,19,66,17,201
5774,70,31,66,17,184
5775,65,19,66,17,167
5776,67,16,67,16,166
5777,66,33,84,16,199
5778,64,16,84,16,180
5779,102,34,82,17,235
5781,101,32,67,16,216
5782,100,16,67,16,199
5783,100,34,67,16,217
5784,67,16,67,16,166
5785,66,34,67,16,183
5786,67,17,67,16,167
5788,66,17,117,17,217
5789,67,34,83,17,201
5790,66,18,83,17,184
5791,67,33,67,16,183
5793,67,33,67,17,184
5794,101,17,66,18,202
5795,66,34,66,18,184
5796,67,17,66,18,168
5797,151,15,84,17,267
5798,51,33,51,15,150
5799,100,33,84,17,234
5803,51,15,84,17,167
5804,99,17,66,18,200
5805,66,34,66,18,184
5806,65,17,66,18,166
5807,67,34,66,17,184
5809,68,32,51,17,168
5813,66,34,66,17,183
5814,168,16,50,18,252
5815,51,17,66,17,151
5816,65,17,51,16,149
5817,83,17,150,17,267
5819,66,33,50,18,167
5820,68,16,50,18,152
5821,102,33,83,15,233
5825,50,18,83,15,166
5826,51,31,102,17,201
5827,82,17,67,17,183
5828,318,33,117,15,483
5832,67,17,82,18,184
5833,84,16,67,15,182
5834,116,34,67,16,233
5835,52,16,67,15,150
5836,83,34,67,16,200
5838,65,18,67,16,166
5840,51,32,51,17,151
5841,66,35,82,18,201
5842,85,33,117,15,250
5844,52,33,117,15,217
5847,66,34,65,18,183
5848,66,18,65,18,167
5849,67,32,101,16,216
5850,67,17,101,16,201
5852,68,15,84,16,183
5853,65,34,66,18,183
5854,118,32,101,16,267
5855,51,16,66,18,151
5856,83,32,101,16,232
5857,68,32,101,16,217
5859,66,35,66,16,183
5860,50,35,66,16,167
5862,66,17,67,18,168
5863,67,34,82,17,200
5864,66,17,82,17,182
5865,66,33,66,17,182
5866,84,34,65,17,200
5867,67,34,65,17,183
5868,50,34,65,17,166
5869,67,32,100,17,216
5870,100,16,67,17,200
5871,66,33,67,17,183
5872,65,16,67,17,165
5873,65,35,67,16,183
5874,85,32,51,16,184
5875,68,32,51,16,167
5876,51,32,51,16,150
5877,67,35,80,18,200
5880,51,32,66,19,168
5881,51,16,66,19,152
5882,50,34,51,15,150
5884,64,18,67,17,166
5885,66,34,66,17,183
5887,51,15,66,17,149
5888,102,16,69,16,203
5890,65,16,69,16,166
5892,65,18,66,17,166
5895,69,32,66,18,185
5896,101,16,67,18,202
5897,99,33,84,17,233
5898,168,15,51,17,251
5899,65,33,84,17,199
5900,67,15,84,17,183
5901,51,15,84,17,167
5902,101,15,51,17,184
5903,51,16,67,17,151
5904,67,15,51,17,150
5906,66,17,67,15,165
5908,49,34,83,16,182
5909,51,17,83,16,167
5910,99,18,49,18,184
5911,100,33,99,18,250
5915,66,34,150,16,266
5916,51,34,150,16,251
5917,49,18,150,16,233
5918,50,32,51,17,150
5919,167,33,99,18,317
5920,101,17,66,16,200
5921,65,35,66,16,182
5922,68,17,66,16,167
5923,101,33,99,18,251
5924,51,33,83,17,184
5925,101,33,117,18,269
5927,99,34,101,15,249
5928,51,33,117,18,219
5930,83,32,69,15,199
5931,67,32,69,15,183
5932,51,32,69,15,167
5934,67,17,99,17,200
5935,101,32,67,16,216
5937,69,32,67,16,184
5939,66,33,67,16,182
5941,99,33,67,16,215
5942,67,17,150,18,252
5943,67,33,67,16,183
5944,66,17,67,16,166
5945,67,34,83,18,202
5946,66,18,83,18,185
5947,67,33,68,15,183
5948,301,16,66,17,400
5949,67,33,117,16,233
5950,67,17,117,16,217
5951,66,35,98,19,218
5953,68,32,66,19,185
5954,169,14,68,15,266
5955,100,33,67,16,216
5956,67,16,100,16,199
5958,102,14,68,15,199
5960,68,14,68,15,165
5962,99,18,82,18,217
5963,67,34,82,18,201
5965,68,32,68,17,185
5966,150,33,182,18,383
5967,66,35,83,17,201
5970,300,18,67,15,400
5971,68,33,182,18,301
5972,51,33,182,18,284
5973,83,17,83,15,198
5974,68,17,83,15,183
5975,67,33,65,18,183
5977,67,32,83,18,200
5978,67,15,83,18,183
5979,83,15,68,15,181
5980,67,15,68,15,165
5981,65,35,65,17,182
5982,66,17,65,17,165
5983,101,32,101,17,251
5984,83,32,101,17,233
5988,67,18,116,17,218
5990,52,32,84,17,185
5991,67,34,101,15,217
5992,67,17,101,15,200
5995,67,34,83,17,201
5998,84,32,118,15,249
