序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,100,18,67,15,200
4590,71,33,67,15,186
4591,65,18,67,15,165
4592,68,33,84,16,201
4593,67,16,84,16,183
4594,50,16,84,16,166
4597,65,18,82,17,182
4600,66,34,66,16,182
4601,51,34,66,16,167
4602,67,32,120,17,236
4603,65,17,120,17,219
4606,66,34,118,17,235
4607,51,34,118,17,220
4608,68,35,83,17,203
4609,52,35,83,17,187
4611,70,17,66,18,171
4612,102,33,68,16,219
4613,103,17,68,16,204
4615,66,17,68,16,167
4617,67,16,84,14,181
4618,51,16,84,14,165
4619,85,33,50,17,185
4621,66,17,50,17,150
4622,67,31,68,17,183
4624,64,36,65,17,182
4627,66,16,85,15,182
4628,68,33,118,15,234
4629,66,16,118,15,215
4633,300,17,67,17,401
4634,52,15,66,18,151
4636,67,32,69,15,183
4637,81,34,50,18,183
4638,66,34,50,18,168
4639,49,34,50,18,151
4640,50,16,50,18,134
4641,84,33,66,17,200
4645,51,32,101,17,201
4646,99,33,83,17,232
4647,84,33,83,17,217
4649,51,33,83,17,184
4650,51,16,83,17,167
4652,67,32,68,18,185
4653,67,15,68,18,168
4655,516,33,84,18,651
4657,65,18,53,13,149
4658,68,33,66,17,184
4660,52,15,66,17,150
4661,51,33,85,15,184
4663,98,17,84,17,216
4664,66,34,84,17,201
4665,280,34,99,17,430
4667,67,15,68,15,165
4669,101,17,66,15,199
4670,66,35,66,15,182
4676,66,33,84,15,198
4677,66,18,84,15,183
4678,102,32,67,17,218
4679,51,34,99,17,201
4682,66,33,84,18,201
4683,82,34,68,15,199
4684,65,34,68,15,182
4685,50,34,68,15,167
4686,67,35,84,14,200
4687,99,18,51,14,182
4688,69,33,51,14,167
4689,183,33,85,15,316
4691,51,33,66,17,167
4694,51,14,152,15,232
4695,101,16,85,15,217
4697,97,18,66,18,199
4700,67,33,51,17,168
4701,66,17,51,17,151
4702,100,35,99,17,251
4705,50,35,99,17,201
4707,499,17,67,16,599
4708,67,33,51,16,167
4709,66,16,51,16,149
4710,65,34,67,16,182
4711,84,33,50,17,184
4712,67,33,50,17,167
4713,50,33,50,17,150
4715,84,33,82,17,216
4716,67,33,82,17,199
4717,66,17,82,17,182
4720,166,34,83,17,300
4721,66,18,100,15,199
4722,99,34,67,16,216
4723,66,17,68,15,166
4725,68,16,67,16,167
4727,67,18,83,17,185
4728,68,33,67,16,184
4729,65,18,67,16,166
4730,67,33,50,16,166
4731,51,33,50,16,150
4732,66,34,67,16,183
4733,68,17,67,16,168
4734,67,32,51,17,167
4736,50,16,51,17,134
4738,67,33,100,16,216
4739,167,17,66,16,266
4741,51,33,67,16,167
4742,66,33,50,18,167
4745,67,17,66,16,166
4746,67,34,66,17,184
4747,68,18,66,17,169
4748,50,18,66,17,151
4749,51,32,100,19,202
4750,66,34,66,19,185
4751,66,18,66,19,169
4752,66,32,101,17,216
4753,52,32,101,17,202
4755,67,17,67,17,168
4756,66,32,52,15,165
4757,68,13,52,15,148
4758,53,13,52,15,133
4759,101,15,85,16,217
4762,52,15,85,16,168
4763,82,35,99,18,234
4765,65,18,99,18,200
4766,68,33,99,17,217
4767,67,16,99,17,199
4768,68,34,99,18,219
4769,51,34,99,18,202
4770,67,32,67,18,184
4772,66,33,52,16,167
4773,68,15,52,16,151
4774,99,34,66,16,215
4775,66,17,83,17,183
4777,67,16,66,16,165
4778,52,16,66,16,150
4779,51,33,67,17,168
4781,82,34,65,19,200
4782,66,34,65,19,184
4783,51,34,65,19,169
4785,51,32,52,15,150
4787,68,15,52,15,150
4788,65,34,68,17,184
4792,52,15,69,14,150
4793,83,34,64,18,199
4795,50,34,64,18,166
4797,52,31,67,17,167
4798,65,33,85,17,200
4799,149,34,51,15,249
4800,64,34,51,17,166
4801,50,34,51,17,152
4802,67,34,67,18,186
4803,66,17,67,18,168
4806,51,17,51,15,134
4808,67,33,66,18,184
4809,68,15,66,18,167
4810,51,15,66,18,150
4811,51,33,101,15,200
4812,99,34,49,18,200
4813,64,17,83,18,182
4814,149,18,166,18,351
4819,100,14,135,18,267
4820,49,18,166,18,251
4821,67,14,135,18,234
4822,83,17,66,16,182
4825,65,18,66,18,167
4826,51,18,66,18,153
4827,65,18,115,17,215
4828,66,33,134,16,249
4831,69,15,66,18,168
4832,66,34,100,17,217
4833,99,17,68,17,201
4834,99,35,82,17,233
4835,64,17,68,17,166
4836,101,33,66,18,218
4837,166,17,68,16,267
4839,102,15,85,17,219
4840,302,33,116,17,468
4842,65,34,68,16,183
4843,66,17,68,16,167
4844,66,33,51,17,167
4845,67,15,51,17,150
4846,169,33,149,17,368
4847,101,17,67,17,202
4849,83,34,66,16,199
4851,65,19,66,16,166
4854,67,33,116,17,233
4855,52,33,116,17,218
4856,66,34,82,17,199
4857,67,18,82,17,184
4858,67,33,133,17,250
4859,65,18,133,17,233
4860,67,32,118,16,233
4861,83,34,67,17,201
4862,65,34,67,17,183
4863,67,17,67,17,168
4864,66,32,52,16,166
4865,50,32,52,16,150
4866,66,35,66,18,185
4870,52,16,51,16,135
4871,51,33,84,17,185
4872,66,34,67,16,183
4874,51,16,67,16,150
4875,51,33,67,16,167
4876,84,17,67,15,183
4877,83,33,103,14,233
4878,67,33,103,14,217
4880,101,32,51,16,200
4881,66,18,83,16,183
4887,54,30,100,17,201
4888,51,16,100,17,184
4889,101,16,68,16,201
4891,67,16,68,16,167
4893,101,18,81,17,217
4894,102,33,65,16,216
4895,66,18,81,17,182
4898,51,17,65,16,149
4901,65,17,67,17,166
4902,65,34,84,15,198
4903,84,33,66,17,200
4904,166,35,66,17,284
4905,51,33,66,17,167
4906,100,33,168,16,317
4907,51,33,83,18,185
4908,66,33,168,16,283
4909,101,18,66,17,202
4910,66,35,66,17,184
4911,66,18,66,17,167
4914,68,33,67,16,184
4915,51,33,67,16,167
4916,100,33,66,18,217
4917,68,17,83,16,184
4918,67,33,66,18,184
4920,67,33,66,17,183
4922,66,33,99,17,215
4924,66,33,66,17,182
4925,68,15,66,17,166
4926,100,32,83,18,233
4927,98,17,83,18,216
4928,67,32,83,18,200
4929,64,17,83,18,182
4930,101,33,51,15,200
4931,100,17,51,15,183
4933,68,17,51,15,151
4934,101,33,51,18,203
4935,102,15,51,18,186
4936,66,33,51,18,168
4937,68,15,51,18,152
4938,51,15,51,18,135
4942,101,33,66,18,218
4943,53,32,66,17,168
4944,67,33,66,18,184
4945,83,33,101,15,232
4946,65,33,101,15,214
4947,100,16,68,15,199
4948,66,33,68,15,182
4950,50,16,68,15,149
4952,51,15,68,17,151
4953,70,14,66,17,167
4954,101,33,133,17,284
4956,68,33,133,17,251
4957,64,16,133,17,230
4958,66,32,67,17,182
4959,51,32,67,17,167
4960,65,34,84,16,199
4961,66,16,84,16,182
4962,99,34,68,17,218
4963,67,15,51,16,149
4964,101,33,84,18,236
4965,66,17,68,17,168
4966,67,33,84,18,202
4968,51,16,84,18,169
4969,102,15,66,17,200
4970,68,32,66,17,183
4971,68,15,66,17,166
4972,167,34,51,16,268
4974,98,34,66,19,217
4978,65,34,51,16,166
4979,84,32,100,17,233
4980,68,32,100,17,217
4981,51,32,100,17,200
4982,66,35,98,17,216
4985,52,32,101,17,202
4986,67,33,68,17,185
4987,67,14,68,17,166
4988,65,33,52,16,166
4989,66,16,52,16,150
4991,64,18,83,18,183
4992,68,33,68,15,184
4995,101,18,64,18,201
4997,66,18,64,18,166
4999,51,32,65,19,167
5000,66,32,52,16,166
5003,101,16,84,16,217
5004,65,35,84,16,200
5006,52,16,84,16,168
5007,67,15,134,17,233
5008,67,34,133,17,251
5010,66,34,99,17,216
5013,100,17,68,17,202
5014,68,32,68,17,185
5015,65,17,68,17,167
5016,301,33,67,15,416
5019,50,35,65,16,166
5020,301,34,116,15,466
5021,68,15,68,15,166
5022,52,15,68,15,150
5023,99,19,83,17,218
5024,65,35,83,17,200
5026,49,19,83,17,168
5027,66,17,68,15,166
5028,50,17,68,15,150
5029,69,17,66,16,168
5030,67,33,67,15,182
5032,68,33,83,17,201
5033,50,33,83,17,183
5034,66,34,116,15,231
5035,66,18,116,15,215
5036,67,32,84,15,198
5037,52,32,84,15,183
5040,99,32,69,17,217
5042,67,32,69,17,185
5044,100,34,100,16,250
5045,66,18,51,15,150
5046,67,34,100,16,217
5047,66,18,100,16,200
5049,52,32,68,16,168
5050,51,15,68,16,150
5052,66,34,66,18,184
5053,83,31,53,14,181
5055,51,31,53,14,149
5057,167,16,67,17,267
5058,66,32,102,14,214
5060,102,33,67,17,219
5061,67,17,67,14,165
5062,67,33,67,17,184
5064,68,34,82,17,201
5065,50,34,82,17,183
5066,67,33,66,18,184
5067,100,17,83,15,215
5068,67,34,83,15,199
5070,99,33,66,17,215
5071,103,15,66,17,201
5072,99,33,67,16,215
5075,68,15,67,16,166
5076,51,15,67,16,149
5077,66,15,50,17,148
5078,66,34,68,15,183
5079,150,32,51,17,250
5080,67,33,67,16,183
5081,65,17,67,16,165
5083,68,17,66,17,168
5084,100,34,65,18,217
5085,67,17,51,17,152
5088,83,17,83,15,198
5090,166,34,101,15,316
5091,52,31,101,16,200
5092,65,35,66,16,182
5093,100,15,68,16,199
5094,66,32,68,16,182
5095,68,15,68,16,167
5096,67,34,101,15,217
5097,66,17,101,15,199
5098,66,34,67,15,182
5100,50,18,67,15,150
5101,51,33,66,18,168
5102,67,34,65,17,183
5103,167,16,51,16,250
5105,166,17,85,15,283
5108,149,16,67,18,250
5109,67,16,51,16,150
5110,66,34,85,15,200
5111,65,17,85,15,182
5113,67,16,67,18,168
5114,51,16,67,18,152
5116,68,32,67,17,184
5117,101,17,88,16,222
5118,52,15,67,17,151
5119,172,34,65,17,288
5124,66,22,199,16,303
5125,73,34,65,17,189
5126,56,34,65,17,172
5127,55,18,65,17,155
5129,99,33,67,16,215
5130,100,16,67,16,199
5133,100,33,67,17,217
5134,65,17,150,17,249
5135,67,33,67,17,184
5136,99,18,83,17,217
5137,101,33,84,17,235
5138,66,18,83,17,184
5139,67,33,84,17,201
5141,99,35,67,15,216
5142,51,32,52,17,152
5143,100,34,65,17,216
5144,165,17,101,16,299
5145,84,17,65,17,183
5146,50,34,65,17,166
5147,52,17,65,17,151
5148,99,17,101,16,233
5149,99,35,82,17,233
5150,99,18,82,17,216
5152,84,33,66,17,200
5154,67,18,66,17,168
5155,68,33,66,16,183
5156,51,33,66,16,166
5158,67,17,116,17,217
5161,66,34,66,18,184
5162,50,34,66,18,168
5164,65,18,101,15,199
5165,67,33,68,15,183
5166,67,17,68,15,167
5167,66,34,67,16,183
5168,51,34,67,16,168
5169,51,16,67,16,150
5170,51,34,82,18,185
5171,101,32,83,17,233
5172,83,32,83,17,215
5175,65,35,65,17,182
5176,67,18,65,17,167
5177,67,31,51,16,165
5179,66,34,100,18,218
5181,65,33,85,15,198
5182,50,33,85,15,183
5183,100,34,101,16,251
5184,83,34,101,16,234
5185,66,34,101,16,217
5187,51,16,101,16,184
5188,67,15,68,16,166
5189,52,15,68,16,151
5190,65,19,67,15,166
5191,68,33,66,19,186
5192,83,34,65,17,199
5193,68,34,65,17,184
5194,101,17,50,16,184
5196,65,17,50,16,148
5197,66,33,84,16,199
5198,50,33,84,16,183
5201,99,34,66,18,217
5202,298,17,83,16,414
5203,66,34,66,18,184
5204,83,33,51,17,184
5205,151,17,66,17,251
5206,101,16,68,16,201
5207,100,35,66,17,218
5208,100,17,66,17,200
5209,66,35,66,17,184
5210,66,17,66,17,166
5211,51,17,66,17,151
5213,68,33,100,17,218
5215,100,33,100,17,250
5216,67,17,83,16,183
5218,51,33,100,17,201
5219,100,33,67,18,218
5220,50,33,100,18,201
5222,67,16,67,18,168
5223,66,34,51,15,166
5225,84,16,118,17,235
5229,51,15,85,17,168
5231,100,35,148,17,300
5232,66,16,101,16,199
5233,67,35,148,17,267
5234,68,17,148,17,250
5235,67,31,117,17,232
5236,117,32,67,18,234
5238,83,32,67,18,200
5239,66,32,67,18,183
5240,51,32,67,18,168
5241,51,16,67,18,152
5243,67,32,67,16,182
5244,66,17,67,16,166
5247,66,33,84,15,198
5248,84,33,101,16,234
5249,67,33,101,16,217
5250,65,17,101,16,199
5252,83,33,100,17,233
5253,66,33,100,17,216
5256,166,17,84,17,284
5257,167,35,66,17,285
5258,66,16,67,17,166
5260,83,34,84,17,218
5261,65,34,84,17,200
5262,66,17,84,17,184
5265,51,18,66,17,152
5266,52,32,70,14,168
5267,67,34,65,18,184
5268,67,17,65,18,167
5269,102,29,68,16,215
5271,70,29,68,16,183
5272,53,29,68,16,166
5273,100,33,65,17,215
5274,99,17,65,17,198
5275,97,33,133,17,280
5276,66,17,65,17,165
5278,100,15,51,17,183
5279,66,32,51,17,166
5282,66,17,118,16,217
5283,66,34,84,16,200
5284,66,17,84,16,183
5286,51,33,185,15,284
5289,67,33,67,16,183
5290,68,16,67,16,167
5293,67,33,51,15,166
5294,67,16,51,15,149
5297,66,33,99,17,215
5298,67,15,99,17,198
5299,99,34,66,33,232
5300,100,17,66,33,216
5301,66,34,66,33,199
5302,82,32,101,18,233
5303,67,32,101,18,218
5305,66,34,67,18,185
5306,116,34,100,17,267
5307,66,33,67,18,184
5308,83,34,100,17,234
5310,84,33,67,17,201
5312,51,33,67,17,168
5313,52,15,67,17,151
5315,51,17,99,17,184
5316,50,32,67,17,166
5317,67,34,83,17,201
5318,66,17,83,17,183
5322,50,33,52,15,150
5323,100,33,66,16,215
5324,66,17,67,16,166
5325,67,33,66,16,182
5326,50,33,66,16,165
5327,52,15,66,16,149
5328,50,34,67,16,167
5329,67,32,85,16,200
5330,65,16,85,16,182
5333,67,32,150,17,266
5335,101,33,83,17,234
5336,69,16,116,17,218
5337,66,33,83,17,199
5338,66,17,83,17,183
5339,67,33,67,16,183
5340,67,15,67,16,165
5341,66,34,100,16,216
5342,184,33,67,17,301
5343,67,33,167,17,284
5346,302,17,82,18,419
5347,67,33,83,17,200
5348,84,33,67,17,201
5349,67,33,67,17,184
5350,51,33,67,17,168
5351,66,32,52,17,167
5353,65,35,101,16,217
5355,67,34,67,16,184
5357,52,17,67,16,152
5358,51,33,116,18,218
5359,67,34,82,18,201
5361,67,33,116,15,231
5362,116,35,64,18,233
5364,82,35,64,18,199
5366,66,18,64,18,166
5367,67,32,68,15,182
5368,52,32,68,15,167
5369,67,32,86,15,200
5371,64,36,65,16,181
5372,100,18,84,16,218
5374,66,18,84,16,184
5375,51,18,84,16,169
5378,66,36,82,17,201
5380,67,16,133,16,232
5382,52,33,149,17,251
5385,66,32,101,18,217
5387,65,35,66,18,184
5388,64,19,66,18,167
5389,67,34,66,17,184
5390,99,17,51,17,184
5393,66,34,116,17,233
5394,50,34,116,17,217
5395,66,34,99,18,217
5397,51,17,99,18,185
5400,65,17,101,15,198
5401,82,17,67,15,181
5402,83,33,151,16,283
5403,66,33,151,16,266
5406,50,34,67,18,169
5407,67,34,83,16,200
5408,64,19,83,16,182
5411,67,33,65,18,183
5412,52,33,65,18,168
5413,66,33,84,15,198
5415,66,32,67,18,183
5416,65,15,67,18,165
5417,99,33,135,15,282
5418,66,16,118,15,215
5419,66,33,135,15,249
5421,67,33,52,15,167
5422,100,18,66,15,199
5425,69,31,100,18,218
5426,167,15,68,17,267
5427,52,15,100,18,185
5428,84,33,133,16,266
5429,66,33,133,16,248
5431,100,35,66,16,217
5432,66,15,68,17,166
5433,100,33,150,17,300
5434,167,18,83,17,285
5435,67,33,150,17,267
5436,100,16,52,15,183
5438,67,16,52,15,150
5440,67,18,83,17,185
5442,68,15,67,16,166
5444,51,34,67,15,167
5447,101,32,101,17,251
5448,66,18,133,17,234
5449,67,32,101,17,217
5450,51,32,101,17,201
5451,66,34,67,17,184
5453,66,35,64,17,182
5454,67,19,64,17,167
5455,69,32,66,15,182
5456,65,18,66,15,164
5457,67,32,85,14,198
5458,68,15,85,14,182
5459,98,32,85,17,232
5460,67,17,65,18,167
5461,66,32,85,17,200
5462,64,17,85,17,183
5464,151,31,53,15,250
5465,100,34,84,15,233
5466,50,35,65,17,167
5467,68,34,84,15,201
5468,66,17,84,15,182
5469,52,17,84,15,168
5470,51,31,53,15,150
5473,65,34,66,18,183
5474,68,15,66,18,167
5476,51,33,66,17,167
5479,66,33,52,16,167
5480,68,15,52,16,151
5481,66,35,66,17,184
5482,65,18,66,17,166
5483,68,33,66,17,184
5486,51,33,50,15,149
5487,66,33,67,17,183
5488,66,16,67,17,166
5489,66,32,118,17,233
5490,67,15,118,17,217
5492,83,35,65,16,199
5493,67,35,65,16,183
5494,67,18,65,16,166
5495,52,18,65,16,151
5497,100,33,66,17,216
5498,66,17,67,17,167
5499,149,15,51,18,233
5500,51,33,66,17,167
5501,101,32,51,18,202
5502,50,34,64,19,167
5504,51,32,51,18,152
5505,51,15,51,18,135
5506,101,18,67,15,201
5508,84,33,65,17,199
5509,51,18,67,15,151
5512,85,31,50,16,182
5513,98,33,84,18,233
5516,66,16,84,18,184
5519,100,35,67,15,217
5521,67,35,67,15,184
5522,85,33,84,15,217
5523,51,18,67,15,151
5524,52,33,84,15,184
5525,51,17,84,15,167
5528,51,32,99,18,200
5531,98,33,101,16,248
5534,99,17,66,16,198
5537,68,32,84,16,200
5538,66,16,84,16,182
5539,51,16,84,16,167
5541,51,15,66,18,150
5543,84,16,67,18,185
5544,65,16,67,18,166
5545,50,16,67,18,151
5546,68,15,52,15,150
5547,65,34,67,16,182
5548,67,16,67,16,166
5549,67,33,100,18,218
5550,67,15,100,18,200
5551,52,15,100,18,185
5553,67,32,52,16,167
5554,65,16,52,16,149
5555,66,34,66,17,183
5556,83,34,66,16,199
5557,84,16,66,16,182
5558,285,32,50,16,383
5561,66,34,84,17,201
5563,66,33,85,17,201
5564,150,34,82,16,282
5565,67,33,52,17,169
5567,66,35,99,17,217
5568,85,34,82,16,217
5569,68,34,82,16,200
5571,52,17,82,16,167
5572,51,32,50,16,149
5573,66,33,67,17,183
5574,65,17,67,17,166
5577,50,16,67,16,149
5578,68,16,151,16,251
5580,67,16,67,17,167
5582,99,17,134,16,266
5584,100,17,67,16,200
5587,67,33,67,16,183
5588,84,34,65,17,200
5589,67,34,65,17,183
5590,50,34,65,17,166
5593,67,32,68,16,183
5594,67,16,68,16,167
5595,65,34,68,15,182
5599,102,32,68,15,217
5600,51,34,82,18,185
5601,68,32,68,15,183
5602,51,32,68,15,166
5604,67,17,100,17,201
5605,66,34,98,17,215
5608,51,32,66,17,166
5610,66,18,84,16,184
5611,66,32,68,16,182
5613,66,34,99,17,216
5614,67,17,99,17,200
5615,84,16,65,17,182
5618,51,33,66,17,167
5620,66,15,68,15,164
5621,99,34,66,17,216
5622,66,17,135,15,233
5623,83,17,66,17,183
5625,101,33,67,15,216
5626,101,16,67,15,199
5629,66,35,99,17,217
5630,51,35,99,17,202
5631,100,34,83,16,233
5632,66,17,133,20,236
5633,67,34,83,16,200
5635,66,33,86,13,198
5637,67,33,99,18,217
5638,52,33,99,18,202
5640,67,16,66,18,167
5641,66,33,68,15,182
5642,69,13,68,15,165
5643,53,13,68,15,149
5644,82,35,67,16,200
5645,66,35,67,16,184
5646,64,17,67,16,164
5648,65,18,83,17,183
5652,52,32,100,16,200
5653,66,34,66,16,182
5654,67,17,66,16,166
5655,66,32,50,18,166
5657,66,34,118,15,233
5658,99,18,84,15,216
5661,50,18,84,15,167
5663,69,31,67,16,183
5664,67,17,67,16,167
5665,66,33,68,15,182
5666,83,34,67,34,218
5667,64,34,67,34,199
5668,100,18,100,16,234
5669,67,34,100,16,217
5671,68,33,67,16,184
5672,65,18,67,16,166
5673,101,33,132,17,283
5675,67,33,132,17,249
5677,67,33,66,17,183
5678,85,33,83,17,218
5679,66,33,83,17,199
5680,51,33,83,17,184
5681,66,33,67,16,182
5682,66,17,67,16,166
5684,66,16,68,16,166
5686,67,17,66,17,167
5687,67,34,65,18,184
5689,68,32,83,18,201
5690,166,18,66,17,267
5691,66,33,68,17,184
5693,65,34,51,16,166
5695,67,34,66,17,184
5697,68,33,101,15,217
5698,50,33,101,15,199
5699,51,16,101,15,183
5700,101,17,100,17,235
5703,101,32,101,16,250
5704,64,20,66,17,167
5705,100,34,134,15,283
5706,51,32,101,16,200
5707,66,34,134,15,249
5708,103,16,67,16,202
5709,66,33,67,16,182
5710,68,16,67,16,167
5712,84,33,83,17,217
5713,884,15,52,16,967
5715,67,34,66,16,183
5716,66,18,66,16,166
5717,67,32,100,17,216
5719,66,34,100,17,217
5721,66,34,66,17,183
5722,51,34,66,17,168
5723,151,16,101,17,285
5724,51,32,51,16,150
5729,51,16,101,17,185
5731,67,33,133,16,249
5732,67,16,133,16,232
5733,51,16,133,16,216
5736,50,32,100,17,199
5737,51,15,100,17,183
5738,67,16,67,17,167
5739,65,34,67,16,182
5741,67,33,102,15,217
5742,50,33,102,15,200
5743,101,33,66,17,217
5744,67,17,68,15,167
5746,101,18,81,17,217
5748,67,18,81,17,183
5751,66,35,66,15,182
5752,66,18,66,15,165
5753,66,32,84,16,198
5755,67,34,66,18,185
5756,150,33,52,16,251
5757,66,33,51,15,165
5758,101,16,67,18,202
5759,67,33,67,18,185
5760,68,16,67,18,169
5763,51,15,52,16,134
5765,67,34,131,19,251
5766,67,16,131,19,233
5767,52,16,131,19,218
5768,82,34,65,19,200
5769,66,34,65,19,184
5770,65,17,65,19,166
5773,68,50,66,17,201
5774,70,31,66,17,184
5778,64,16,100,17,197
5783,68,32,101,16,217
5784,67,16,101,16,200
5785,100,33,67,16,216
5786,67,17,67,16,167
5787,66,33,67,16,182
5788,66,17,67,16,166
5789,101,33,67,16,217
5791,67,33,67,16,183
5792,51,33,67,16,167
5793,100,34,66,18,218
5794,51,33,67,17,168
5795,66,34,66,18,184
5796,67,17,66,18,168
5797,67,33,51,15,166
5798,101,16,166,18,301
5799,67,33,166,18,284
5800,101,15,101,15,232
5801,66,33,101,15,215
5802,100,16,68,15,199
5803,99,34,66,18,217
5804,66,16,68,15,165
5805,66,34,66,18,184
5806,65,17,66,18,166
5807,67,34,66,17,184
5808,67,17,66,17,167
5809,68,32,134,17,251
5811,66,34,83,17,200
5813,66,34,66,17,183
5816,65,17,117,18,217
5817,66,34,68,15,183
5818,100,16,50,18,184
5819,66,33,50,18,167
5820,68,16,50,18,152
5821,51,16,50,18,135
5823,68,33,66,17,184
5824,51,33,66,17,167
5826,51,31,52,15,149
5827,64,35,67,17,183
5828,67,17,67,17,168
5829,66,32,101,16,215
5830,66,15,101,16,198
5831,102,33,67,15,217
5832,49,35,66,16,166
5834,67,16,67,15,165
5835,52,16,67,15,150
5836,83,34,67,16,200
5840,118,33,67,15,233
5842,85,33,67,15,200
5843,67,33,67,15,182
5844,85,33,117,16,251
5845,51,17,67,15,150
5846,66,18,117,16,217
5848,66,18,65,18,167
5849,67,32,101,16,216
5850,52,32,101,16,201
5854,68,16,116,17,217
5856,83,32,67,17,199
5857,100,35,66,16,217
5858,66,16,67,17,166
5859,101,32,67,18,218
5860,50,35,66,16,167
5861,99,34,132,17,282
5862,100,17,132,17,266
5863,101,33,66,17,217
5864,66,17,132,17,232
5865,66,33,66,17,182
5866,51,33,66,17,167
5867,284,16,66,19,385
5868,50,34,65,17,166
5869,67,32,100,17,216
5870,66,17,100,17,200
5871,99,35,67,16,217
5872,65,16,102,16,199
5874,67,18,67,16,168
5875,151,16,66,19,252
5876,51,32,133,19,235
5877,102,32,66,19,219
5880,51,32,66,19,168
5881,51,16,66,19,152
5882,50,34,51,15,150
5883,66,32,67,17,182
5884,64,18,67,17,166
5885,66,34,83,18,201
5886,165,18,66,17,266
5888,102,16,101,17,236
5889,67,33,101,17,218
5890,65,16,101,17,199
5891,66,35,66,17,184
5892,65,18,66,17,166
5893,50,18,66,17,151
5894,67,18,83,15,183
5896,68,16,51,15,150
5897,66,33,51,16,166
5898,67,16,51,16,150
5899,65,33,84,17,199
5900,67,15,84,17,183
5901,51,15,84,17,167
5902,67,16,167,17,267
5903,51,16,167,17,251
5904,67,15,51,17,150
5905,52,15,51,17,135
5906,66,17,100,17,200
5907,50,17,100,17,184
5909,167,34,83,17,301
5910,99,18,49,18,184
5911,67,33,49,18,167
5912,65,18,49,18,150
5914,67,16,167,17,267
5918,50,32,101,17,200
5919,66,33,68,17,184
5920,101,17,165,18,301
5922,68,17,165,18,268
5923,51,17,165,18,251
5924,51,33,66,17,167
5926,67,16,99,18,200
5927,66,33,66,18,183
5928,51,33,66,18,168
5930,66,17,67,16,166
5931,67,32,69,15,183
5935,67,34,65,17,183
5936,167,17,83,17,284
5937,101,33,134,16,284
5938,51,32,67,16,166
5941,166,33,68,15,282
5942,67,17,83,17,184
5945,101,33,68,15,217
5946,66,18,83,18,185
5947,67,33,68,15,183
5948,67,17,68,15,167
5949,67,33,67,17,184
5951,66,35,82,16,199
5952,85,32,66,19,202
5953,100,33,100,16,249
5954,300,18,100,16,434
5956,67,16,100,16,199
5957,65,33,67,16,181
5959,66,33,68,15,182
5960,68,14,68,15,165
5961,166,35,100,16,317
5962,67,16,66,17,166
5963,101,32,68,17,218
5964,64,18,100,17,199
5967,101,33,67,16,217
5970,67,18,67,16,168
5971,68,33,67,17,185
5973,100,33,65,18,216
5974,68,17,98,18,201
5976,50,33,65,18,166
5978,67,15,133,17,232
5979,65,33,100,17,215
5980,100,17,65,17,199
5981,65,35,65,17,182
5982,66,17,65,17,165
5983,101,32,84,17,234
5985,68,32,84,17,201
5986,50,32,84,17,183
5987,65,35,66,17,183
5988,67,18,66,17,168
5989,67,32,84,17,200
5990,52,32,84,17,185
5992,84,33,167,17,301
5993,66,33,167,17,283
5994,51,33,167,17,268
5995,101,34,83,16,234
5996,67,17,83,17,184
5997,101,32,84,15,232
