序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,83,32,67,15,197
4590,83,16,67,15,181
4591,83,36,65,15,199
4592,66,36,65,15,182
4593,72,13,65,15,165
4594,55,13,65,15,148
4597,59,19,67,16,161
4600,69,32,67,16,184
4601,86,33,66,18,203
4602,67,33,66,18,184
4603,52,33,66,18,169
4606,117,16,65,17,215
4607,67,16,54,13,150
4608,50,16,54,13,133
4609,66,16,65,17,164
4611,70,13,132,42,257
4612,54,13,132,42,241
4613,65,16,55,13,149
4615,62,15,68,42,187
4617,71,13,74,16,174
4618,82,18,58,15,173
4619,83,42,77,16,218
4621,87,31,62,17,197
4622,74,31,62,17,184
4624,58,15,62,17,152
4627,97,32,66,16,211
4628,64,18,67,16,165
4629,68,32,66,16,182
4633,67,31,67,17,182
4634,52,31,67,17,167
4636,65,17,104,14,200
4637,81,17,70,14,182
4638,65,17,70,14,166
4639,50,17,70,14,151
4640,68,17,66,18,169
4641,51,17,66,18,152
4645,66,34,56,11,167
4646,50,34,56,11,151
4647,64,42,74,17,197
4649,51,25,74,17,167
4650,58,25,100,16,199
4652,66,17,167,16,266
4653,91,34,100,16,241
4655,66,34,100,16,216
4657,67,32,68,16,183
4658,51,32,68,16,167
4660,66,17,101,15,199
4661,100,33,66,18,217
4663,68,33,66,18,185
4664,118,31,67,17,233
4665,66,35,65,17,183
4667,68,31,67,17,183
4669,66,34,66,18,184
4670,84,33,65,18,200
4676,67,14,101,18,200
4677,65,34,67,18,184
4678,66,16,67,18,167
4679,66,34,51,17,168
4682,50,33,68,16,167
4683,67,35,67,17,186
4684,68,17,67,17,169
4685,68,33,100,16,217
4686,85,34,66,16,201
4687,68,34,66,16,184
4688,101,14,68,18,201
4689,67,31,68,18,184
4691,65,35,67,15,182
4694,65,17,67,18,167
4695,51,17,67,18,153
4697,51,16,51,17,135
4700,67,17,66,20,170
4701,51,17,66,20,154
4702,53,33,53,13,152
4705,66,33,65,18,182
4707,53,13,65,18,149
4708,86,31,51,16,184
4709,82,16,51,16,165
4710,62,16,51,16,145
4711,65,35,65,16,181
4712,67,17,65,16,165
4713,66,32,68,16,182
4715,51,16,68,16,151
4716,66,16,51,16,149
4717,65,35,100,16,216
4720,51,32,68,16,167
4721,51,16,68,16,151
4722,51,34,67,15,167
4723,82,18,98,18,216
4725,68,33,65,18,184
4727,67,32,51,16,166
4728,100,16,66,17,199
4729,65,33,66,17,181
4730,66,16,66,17,165
4731,65,34,67,17,183
4732,68,16,67,17,168
4733,51,16,67,17,151
4734,70,12,102,17,201
4736,65,18,84,16,183
4738,64,17,50,16,147
4739,52,17,50,16,135
4741,67,33,67,16,183
4742,67,16,67,16,166
4745,83,17,99,17,216
4746,66,17,99,17,199
4747,67,33,66,17,183
4748,67,17,66,17,167
4749,82,16,50,17,165
4750,67,16,50,17,150
4751,66,33,100,19,218
4752,83,34,66,19,202
4753,83,17,66,19,185
4755,50,17,66,19,152
4756,66,18,67,17,168
4757,68,32,68,15,183
4758,83,35,100,15,233
4759,66,35,100,15,216
4762,50,33,67,15,165
4763,68,32,67,18,185
4765,65,35,66,17,183
4766,66,17,66,17,166
4767,67,32,51,16,166
4768,52,32,51,16,151
4769,118,16,67,16,217
4770,67,16,66,16,165
4772,51,33,67,16,167
4773,87,13,67,18,185
4774,69,13,67,18,167
4775,53,13,67,18,151
4777,83,17,51,15,166
4778,63,17,51,15,146
4779,50,17,51,15,133
4781,66,33,68,17,184
4782,68,15,68,17,168
4783,83,16,68,16,183
4785,66,35,65,17,183
4787,68,33,67,15,183
4788,84,32,50,19,185
4792,65,18,67,15,165
4793,82,19,65,16,182
4795,50,19,65,16,150
4797,67,32,66,16,181
4798,84,35,65,16,200
4799,81,19,65,16,181
4800,66,19,65,16,166
4801,67,31,50,18,166
4802,68,15,50,18,151
4803,66,34,66,17,183
4806,65,18,84,15,182
4808,52,32,100,17,201
4809,83,18,99,16,216
4810,67,18,99,16,200
4811,67,32,67,16,182
4812,52,32,67,16,167
4813,100,34,67,16,217
4814,67,16,67,18,168
4819,67,34,68,16,185
4820,68,16,68,16,168
4821,67,32,101,17,217
4822,51,32,101,17,201
4825,68,33,66,17,184
4826,52,33,66,17,168
4827,69,32,67,16,184
4828,51,32,67,16,166
4831,66,33,50,16,165
4832,51,33,50,16,150
4833,67,34,83,16,200
4834,66,18,83,16,183
4835,67,32,67,17,183
4836,66,16,67,17,166
4837,82,17,67,18,184
4839,83,16,100,17,216
4840,67,16,100,17,200
4842,51,33,67,17,168
4843,67,34,100,16,217
4844,67,16,100,16,199
4845,51,16,100,16,183
4846,66,17,67,16,166
4847,67,34,65,18,184
4849,67,33,66,18,184
4851,67,32,52,16,167
4854,68,16,68,16,168
4855,84,16,66,18,184
4856,68,16,66,18,168
4857,52,16,66,18,152
4858,66,18,132,18,234
4859,68,32,100,18,218
4860,66,16,100,18,200
4861,50,16,100,18,184
4862,68,17,266,16,367
4863,67,33,66,16,182
4864,65,19,66,16,166
4865,68,32,66,18,184
4866,66,16,66,18,166
4870,66,16,102,15,199
4871,66,34,68,15,183
4872,66,16,68,15,165
4874,68,16,67,16,167
4875,84,18,66,16,184
4876,66,18,66,16,166
4877,68,33,65,17,183
4878,65,18,65,17,165
4880,67,17,67,15,166
4881,66,32,101,21,220
4887,69,32,68,16,185
4888,52,32,68,16,168
4889,66,35,166,15,282
4891,53,14,166,15,248
4893,52,16,81,19,168
4894,79,34,100,16,229
4895,81,18,100,16,215
4898,65,19,66,16,166
4901,67,33,50,17,167
4902,52,33,50,17,152
4903,66,33,66,17,182
4904,85,34,66,16,201
4905,66,34,66,16,182
4906,85,32,101,15,233
4907,50,17,66,16,149
4908,67,16,101,15,199
4909,66,34,134,16,250
4910,66,17,134,16,233
4911,66,34,66,17,183
4914,66,18,67,16,167
4915,67,33,100,17,217
4916,51,33,100,17,201
4917,66,34,66,17,183
4918,101,15,52,17,185
4920,52,31,52,17,152
4922,66,17,66,17,166
4924,67,17,215,19,318
4925,85,16,51,15,167
4926,67,16,51,15,149
4927,83,17,70,12,182
4928,66,17,70,12,165
4929,83,15,117,19,234
4930,50,32,117,19,218
4931,85,19,164,17,285
4933,70,30,68,15,183
4934,53,30,68,15,166
4935,85,15,66,19,185
4936,66,15,66,19,166
4937,62,36,83,17,198
4938,67,19,83,17,186
4942,68,17,65,17,167
4943,66,34,65,17,182
4944,68,17,65,17,167
4945,53,17,65,17,152
4946,51,31,218,16,316
4947,65,34,85,16,200
4948,82,33,134,17,266
4950,68,16,134,17,235
4952,66,17,168,16,267
4953,66,35,83,16,200
4954,68,16,83,16,183
4956,52,31,52,16,151
4957,66,35,67,16,184
4958,66,16,67,16,165
4959,66,33,66,18,183
4960,67,16,66,18,167
4961,52,16,66,18,152
4962,67,16,66,17,166
4963,67,32,70,15,184
4964,66,16,70,15,167
4965,84,16,67,16,183
4966,66,16,67,16,165
4968,86,31,68,16,201
4969,70,31,68,16,185
4970,52,31,68,16,167
4971,67,33,66,16,182
4972,118,31,67,18,234
4974,65,19,65,16,165
4978,135,16,66,19,236
4979,65,33,83,17,198
4980,82,34,66,19,201
4981,67,34,66,19,186
4982,134,17,66,17,234
4985,66,34,66,17,183
4986,82,33,68,16,199
4987,66,33,68,16,183
4988,68,14,68,16,166
4989,53,14,68,16,151
4991,66,35,66,18,185
4992,64,18,66,18,166
4995,51,16,52,15,134
4997,66,33,101,17,217
4999,85,16,67,17,185
5000,68,16,67,17,168
5003,68,33,66,16,183
5004,70,13,66,16,165
5006,84,33,67,17,201
5007,66,33,67,17,183
5008,79,33,100,17,229
5010,65,17,100,17,199
5013,67,32,51,18,168
5014,68,15,51,18,152
5015,51,15,51,18,135
5016,66,16,101,16,199
5019,51,18,66,16,151
5020,84,33,99,16,232
5021,68,33,99,16,216
5022,51,33,99,16,199
5023,66,33,66,16,181
5024,51,33,66,16,166
5026,51,34,67,15,167
5027,82,17,66,18,183
5028,66,17,66,18,167
5029,66,35,99,16,216
5030,50,35,99,16,200
5032,101,16,50,18,185
5033,66,34,50,18,168
5034,68,16,50,18,152
5035,65,34,65,18,182
5036,65,19,65,18,167
5037,68,34,65,19,186
5040,53,31,67,18,169
5042,67,16,67,18,168
5044,69,14,52,15,150
5045,53,14,52,15,134
5046,101,15,68,16,200
5047,51,16,51,17,135
5049,52,15,68,16,151
5050,67,17,99,17,200
5052,50,33,66,17,166
5053,68,34,65,18,185
5055,67,32,51,15,165
5057,83,16,100,18,217
5058,67,16,100,18,201
5060,68,15,67,18,168
5061,51,15,67,18,151
5062,67,17,67,15,166
5064,50,32,67,18,167
5065,67,35,67,15,184
5066,84,32,66,17,199
5067,67,32,66,17,182
5068,67,17,66,17,167
5070,67,17,66,15,165
5071,67,31,133,18,249
5072,52,31,133,18,234
5075,66,33,116,16,231
5076,51,33,116,16,216
5077,68,34,65,17,184
5078,68,17,65,17,167
5079,67,31,51,16,165
5080,67,16,51,16,150
5081,65,34,100,17,216
5083,115,17,68,16,216
5084,67,16,67,17,167
5085,84,17,68,16,185
5088,83,35,65,18,201
5090,85,32,66,18,201
5091,68,32,66,18,184
5092,66,16,66,18,166
5093,51,16,66,18,151
5094,50,33,67,18,168
5095,65,33,68,16,182
5096,67,15,68,16,166
5097,84,16,68,15,183
5098,67,16,68,15,166
5100,83,34,49,17,183
5101,84,18,49,17,168
5102,66,18,49,17,150
5103,68,33,66,16,183
5105,67,33,67,17,184
5108,67,17,51,15,150
5109,66,34,65,20,185
5110,66,18,65,20,169
5111,67,32,53,14,166
5113,51,15,53,14,133
5114,50,33,67,18,168
5116,68,14,117,17,216
5117,53,14,117,17,201
5118,83,33,68,16,200
5119,85,15,68,16,184
5124,133,18,64,19,234
5125,51,17,68,15,151
5126,51,32,100,19,202
5127,67,36,64,19,186
5129,68,33,64,16,181
5130,52,33,64,16,165
5133,64,33,103,16,216
5134,68,14,103,16,201
5135,64,34,69,16,183
5136,64,18,69,16,167
5137,67,34,66,17,184
5138,65,17,66,17,165
5139,51,17,66,17,151
5141,100,35,65,18,218
5142,52,31,100,18,201
5143,83,18,65,18,184
5144,83,32,67,17,199
5145,66,32,67,17,182
5146,65,17,67,17,166
5147,67,33,51,16,167
5148,50,33,51,16,150
5149,50,15,51,16,132
5150,50,34,82,18,184
5152,66,16,67,18,167
5154,66,17,66,17,166
5155,67,33,133,16,249
5156,65,18,133,16,232
5158,68,15,67,16,166
5161,50,17,66,16,149
5162,65,17,67,16,165
5164,66,17,50,16,149
5165,66,34,199,18,317
5166,84,32,153,14,283
5167,67,32,153,14,266
5168,51,32,153,14,250
5169,50,16,153,14,233
5170,50,35,67,15,167
5171,67,35,83,14,199
5172,66,20,83,14,183
5175,67,33,66,18,184
5176,52,33,66,18,169
5177,65,32,52,16,165
5179,51,14,52,16,133
5181,66,34,67,16,183
5182,66,16,67,16,165
5183,85,17,65,18,185
5184,67,17,65,18,167
5185,68,33,66,17,184
5187,67,32,67,16,182
5188,66,16,67,16,165
5189,65,34,83,17,199
5190,67,16,83,17,183
5191,66,33,50,17,166
5192,67,16,50,17,150
5193,83,16,68,16,183
5194,65,16,68,16,165
5196,66,17,68,18,169
5197,50,17,68,18,153
5198,69,15,53,12,149
5201,68,30,52,16,166
5202,50,30,52,16,148
5203,53,12,52,16,133
5204,83,34,118,15,250
5205,64,34,118,15,231
5206,64,16,118,15,213
5207,52,16,118,15,201
5208,65,18,84,15,182
5209,68,33,51,15,167
5210,66,17,51,15,149
5211,67,34,67,15,183
5213,67,32,66,18,183
5215,51,15,66,18,150
5216,85,31,101,17,234
5218,81,34,67,17,199
5219,84,16,67,17,184
5220,65,16,67,17,165
5222,69,16,65,17,167
5223,85,16,69,16,186
5225,67,33,52,17,169
5229,69,33,64,18,184
5231,100,33,100,17,250
5232,52,31,51,17,151
5233,64,33,100,17,214
5234,66,15,100,17,198
5235,82,17,65,17,181
5236,66,17,65,17,165
5238,82,33,68,17,200
5239,67,33,68,17,185
5240,82,36,97,17,232
5241,65,36,97,17,215
5243,50,19,97,17,183
5244,83,34,65,17,199
5247,66,31,68,16,181
5248,65,15,68,16,164
5249,65,34,67,17,183
5250,65,17,67,17,166
5252,66,17,84,17,184
5253,68,33,51,17,169
5256,67,18,66,15,166
5257,50,18,66,15,149
5258,68,17,67,15,167
5260,66,18,67,15,166
5261,66,34,66,18,184
5262,65,19,66,18,168
5265,67,33,66,18,184
5266,52,33,66,18,169
5267,66,32,67,16,181
5268,51,32,67,16,166
5269,51,14,67,16,148
5271,66,33,68,16,183
5272,66,15,68,16,165
5273,52,15,68,16,151
5274,65,18,133,17,233
5275,67,34,67,15,183
5276,65,18,67,15,165
5278,52,34,132,16,234
5279,68,33,65,17,183
5282,51,32,133,16,232
5283,82,16,100,16,214
5284,99,17,66,16,198
5286,100,17,68,16,201
5289,50,17,68,16,151
5290,50,33,66,17,166
5293,68,31,52,16,167
5294,52,31,52,16,151
5297,66,33,51,15,165
5298,67,16,51,15,149
5299,52,16,51,15,134
5300,68,18,65,17,168
5301,68,31,69,16,184
5302,51,31,69,16,167
5303,51,15,69,16,151
5305,65,35,64,19,183
5306,66,18,64,19,167
5307,69,31,101,17,218
5308,52,31,101,17,201
5310,67,15,68,17,167
5312,67,15,101,16,199
5313,52,15,101,16,184
5315,53,15,67,16,151
5316,66,15,51,16,148
5317,86,15,84,15,200
5318,67,15,84,15,181
5322,63,17,100,17,197
5323,65,34,66,17,182
5324,68,15,66,17,166
5325,67,33,66,19,185
5326,51,33,66,19,169
5327,100,33,101,18,252
5328,81,33,101,18,233
5329,83,16,101,18,218
5330,101,17,65,18,201
5333,52,17,65,18,152
5335,51,18,66,17,152
5336,66,16,100,18,200
5337,65,34,66,18,183
5338,68,16,66,18,168
5339,66,32,52,16,166
5340,50,32,52,16,150
5341,51,15,52,16,134
5342,66,16,65,17,164
5343,84,16,65,18,183
5346,98,17,52,16,183
5347,65,34,52,16,167
5348,64,17,52,16,149
5349,65,34,85,15,199
5350,66,16,85,15,182
5351,52,16,85,15,168
5353,102,32,67,17,218
5355,68,32,67,17,184
5357,66,33,69,15,183
5358,102,15,66,18,201
5359,65,34,66,18,183
5361,52,15,66,18,151
5362,67,18,66,16,167
5364,65,16,100,17,198
5366,84,34,83,16,217
5367,82,18,83,16,199
5368,67,18,83,16,184
5369,69,31,52,16,168
5371,65,33,66,18,182
5372,66,16,66,18,166
5374,50,35,65,19,169
5375,83,16,101,16,216
5378,65,16,67,16,164
5380,50,35,66,16,167
5382,83,34,51,16,184
5385,66,33,133,18,250
5387,67,34,66,18,185
5388,51,34,66,18,169
5389,67,34,99,18,218
5390,51,34,99,18,202
5393,66,33,52,15,166
5394,68,15,52,15,150
5395,65,34,67,16,182
5397,85,15,67,16,183
5400,83,33,67,16,199
5401,67,33,67,16,183
5402,65,17,67,16,165
5403,67,34,166,16,283
5406,51,33,65,17,166
5407,67,32,67,17,183
5408,51,32,67,17,167
5411,65,34,68,15,182
5412,66,17,68,15,166
5413,67,34,66,18,185
5415,68,34,99,16,217
5416,51,34,99,16,200
5417,68,32,67,16,183
5418,51,32,67,16,166
5419,66,34,67,17,184
5421,66,33,51,16,166
5422,68,16,51,16,151
5425,67,33,68,17,185
5426,67,16,68,17,168
5427,51,16,68,17,152
5428,51,34,99,17,201
5429,67,34,65,17,183
5431,68,33,99,17,217
5432,51,33,99,17,200
5433,67,32,67,17,183
5434,52,32,67,17,168
5435,65,33,51,16,165
5436,65,16,51,16,148
5438,65,18,66,17,166
5440,83,33,68,17,201
5442,84,33,68,16,201
5444,49,33,68,16,166
5447,68,33,50,16,167
5448,68,16,50,16,150
5449,68,34,81,19,202
5450,66,18,81,19,184
5451,67,32,68,16,183
5453,50,16,68,16,150
5454,66,17,67,18,168
5455,65,35,99,18,217
5456,65,19,99,18,201
5457,68,32,67,18,185
5458,84,33,100,18,235
5459,85,15,100,18,218
5460,69,15,100,18,202
5461,83,16,99,18,216
5462,67,16,99,18,200
5464,67,16,65,18,166
5465,52,16,65,18,151
5466,65,17,100,17,199
5467,66,33,67,17,183
5468,66,15,67,17,165
5469,50,15,67,17,149
5470,50,34,100,18,202
5473,67,33,68,16,184
5474,66,16,68,16,166
5476,65,17,116,17,215
5479,52,16,82,17,167
5480,67,16,134,17,234
5481,66,33,52,17,168
5482,65,16,52,17,150
5483,65,34,67,17,183
5486,68,17,68,14,167
5487,52,17,68,14,151
5488,52,32,100,18,202
5489,51,16,100,18,185
5490,66,19,64,18,167
5492,66,17,100,16,199
5493,67,33,67,16,183
5494,50,33,67,16,166
5495,82,16,67,16,181
5497,67,33,66,18,184
5498,82,34,66,17,199
5499,67,34,66,17,184
5500,65,18,66,17,166
5501,67,32,68,15,182
5502,51,32,68,15,166
5504,68,16,66,16,166
5505,66,34,67,16,183
5506,67,17,67,16,167
5508,65,17,68,16,166
5509,101,33,66,16,216
5512,85,32,68,15,200
5513,68,32,68,15,183
5516,67,16,67,15,165
5519,68,33,66,17,184
5521,67,33,167,16,283
5522,66,18,167,16,267
5523,66,33,68,15,182
5524,67,17,68,15,167
5525,66,34,49,18,167
5528,67,18,66,16,167
5531,49,18,66,16,149
5534,67,17,66,19,169
5537,99,34,66,17,216
5538,67,16,67,16,166
5539,66,34,66,17,183
5541,51,15,66,17,149
5543,51,16,133,17,217
5544,64,17,66,18,165
5545,66,34,134,15,249
5546,66,17,134,15,232
5547,67,32,68,18,185
5548,83,34,68,15,200
5549,84,16,68,15,183
5550,100,17,99,18,234
5551,66,34,99,18,217
5553,68,34,65,18,185
5554,50,34,65,18,167
5555,68,33,66,17,184
5556,84,32,84,18,218
5557,67,32,84,18,201
5558,66,15,84,18,183
5561,50,16,50,18,134
5563,51,17,67,15,150
5564,66,18,99,16,199
5565,68,33,100,16,217
5567,67,32,68,16,183
5568,83,34,66,18,201
5569,65,34,66,18,183
5571,66,34,66,16,182
5572,51,34,66,16,167
5573,68,32,66,19,185
5574,66,16,66,19,167
5577,66,32,67,17,182
5578,66,16,67,17,166
5580,83,32,102,16,233
5582,67,16,102,16,201
5584,82,34,65,17,198
5587,50,18,65,17,150
5588,51,34,65,19,169
5589,68,31,69,16,184
5590,68,15,69,16,168
5593,65,35,199,17,316
5594,68,16,199,17,300
5595,53,16,199,17,285
5599,65,33,51,16,165
5600,82,34,67,17,200
5601,65,34,67,17,183
5602,82,33,67,16,198
5604,67,16,67,16,166
5605,51,16,67,16,150
5608,50,33,67,16,166
5610,66,19,65,17,167
5611,68,32,67,16,183
5613,83,17,67,16,183
5614,67,17,67,16,167
5615,65,34,65,19,183
5618,84,32,102,15,233
5620,82,34,68,15,199
5621,65,34,68,15,182
5622,68,15,68,15,166
5623,51,15,68,15,149
5625,51,17,67,16,151
5626,66,17,66,16,165
5629,67,33,67,15,182
5630,66,17,67,15,165
5631,66,33,67,16,182
5632,51,33,67,16,167
5633,66,34,67,16,183
5635,67,33,67,16,183
5637,67,34,66,16,183
5638,64,18,66,16,164
5640,52,33,68,16,169
5641,100,35,99,19,253
5642,67,17,119,15,218
5643,66,35,99,19,219
5644,66,19,99,19,203
5645,68,31,68,19,186
5646,52,31,68,19,170
5648,84,34,66,17,201
5652,51,33,67,16,167
5653,53,14,67,16,150
5654,64,17,67,18,166
5655,66,34,98,17,215
5657,50,17,98,17,182
5658,51,33,101,16,201
5661,67,31,52,16,166
5663,65,36,81,17,199
5664,64,19,81,17,181
5665,67,32,66,17,182
5666,68,16,66,17,167
5667,52,16,66,17,151
5668,68,16,133,19,236
5669,65,33,68,15,181
5671,66,34,66,19,185
5672,66,17,66,19,168
5673,67,34,51,14,166
5675,68,32,83,18,201
5677,85,14,68,16,183
5678,68,14,68,16,166
5679,51,14,68,16,149
5680,67,18,67,15,167
5681,68,33,67,16,184
5682,64,18,67,16,165
5684,51,34,65,18,168
5686,52,33,133,16,234
5687,99,35,99,16,249
5689,65,35,99,16,215
5690,68,17,99,16,200
5691,67,33,116,15,231
5693,51,17,116,15,199
5695,82,17,65,19,183
5697,66,33,66,18,183
5698,66,17,66,18,167
5699,66,32,68,17,183
5700,67,15,68,17,167
5703,84,16,66,17,183
5704,67,16,66,17,166
5705,68,33,67,16,184
5706,66,16,67,16,165
5707,51,16,67,16,150
5708,82,34,67,16,199
5709,83,17,67,16,183
5710,83,33,67,17,200
5712,65,17,67,17,166
5713,67,34,100,16,217
5715,67,33,67,16,183
5716,67,17,67,16,167
5717,67,33,67,17,184
5719,66,34,66,18,184
5721,67,33,101,17,218
5722,50,33,101,17,201
5723,67,33,68,17,185
5724,66,16,68,17,167
5729,52,16,66,18,152
5731,51,16,67,16,150
5732,82,34,66,16,198
5733,66,34,66,16,182
5736,52,33,66,18,169
5737,83,17,167,16,283
5738,65,17,167,16,265
5739,66,33,71,13,183
5741,66,34,67,17,184
5742,68,16,67,17,168
5743,67,37,97,17,218
5744,51,37,97,17,202
5746,83,33,65,18,199
5748,51,33,65,18,167
5751,67,31,70,15,183
5752,67,14,70,15,166
5753,51,14,70,15,150
5755,65,36,81,18,200
5756,65,19,81,18,183
5757,70,31,68,17,186
5758,52,31,68,17,168
5759,51,16,68,17,152
5760,50,32,53,15,150
5763,68,32,101,15,216
5765,53,15,101,15,184
5766,50,35,66,15,166
5767,81,18,67,16,182
5768,98,18,66,17,199
5769,67,34,66,17,184
5770,64,18,66,17,165
5773,67,33,66,17,183
5774,51,33,66,17,167
5778,100,18,65,17,200
5783,85,15,165,18,283
5784,68,15,165,18,266
5785,50,15,165,18,248
5786,67,16,100,19,202
5787,66,34,66,19,185
5788,66,16,66,19,167
5789,51,16,66,19,152
5791,68,32,68,16,184
5792,66,16,68,16,166
5793,66,32,69,17,184
5794,100,18,67,16,201
5795,64,36,67,16,183
5796,84,33,67,17,201
5797,84,17,67,17,185
5798,65,17,67,17,166
5799,69,34,50,17,170
5800,51,34,50,17,152
5801,83,17,67,17,184
5802,67,17,67,17,168
5803,50,17,67,17,151
5804,50,34,133,16,233
5805,50,17,133,16,216
5806,51,33,66,16,166
5807,67,32,68,16,183
5808,67,15,68,16,166
5809,65,34,50,16,165
5811,82,18,66,18,184
5813,68,32,52,15,167
5816,84,33,66,21,204
5817,66,33,66,21,186
5818,68,15,66,21,170
5819,52,15,66,21,154
5820,68,19,64,15,166
5821,70,29,135,17,251
5823,66,35,132,18,251
5824,69,14,132,18,233
5826,65,19,66,17,167
5827,83,19,65,18,185
5828,62,19,65,18,164
5829,67,33,84,16,200
5830,70,15,84,16,185
5831,66,32,52,16,166
5832,84,31,53,18,186
5834,65,13,53,18,149
5835,84,16,116,17,233
5836,67,16,116,17,216
5840,64,19,66,17,166
5842,51,33,65,18,167
5843,82,17,134,15,248
5844,68,17,134,15,234
5845,83,15,102,15,215
5846,68,15,102,15,200
5848,82,33,51,17,183
5849,65,33,51,17,166
5850,67,14,51,17,149
5854,65,17,67,17,166
5856,82,34,134,15,265
5857,65,34,134,15,248
5858,68,16,134,15,233
5859,51,16,134,15,216
5860,65,17,100,15,197
5861,68,32,101,17,218
5862,82,34,99,18,233
5863,82,18,99,18,217
5864,65,18,99,18,200
5865,83,17,99,16,215
5866,83,33,100,18,234
5867,68,33,100,18,219
5868,67,18,100,18,203
5869,67,32,185,17,301
5870,67,15,185,17,284
5871,65,34,67,17,183
5872,68,16,67,17,168
5874,65,18,165,17,265
5875,68,33,67,17,185
5876,68,15,67,17,167
5877,67,33,51,17,168
5880,82,34,84,15,215
5881,67,34,84,15,200
5882,50,34,84,15,183
5883,51,17,84,15,167
5884,51,31,53,15,150
5885,82,18,84,15,199
5886,65,18,84,15,182
5888,50,33,133,17,233
5889,53,15,133,17,218
5890,117,33,51,18,219
5891,65,34,67,17,183
5892,81,33,51,18,183
5893,82,17,51,18,168
5894,65,17,51,18,151
5896,65,17,74,27,183
5897,67,35,66,17,185
5898,68,18,66,17,169
5899,51,18,66,17,152
5900,91,27,65,19,202
5901,74,27,65,19,185
5902,57,27,65,19,168
5903,100,31,68,16,215
5904,67,17,64,18,166
5905,61,31,68,16,176
5906,66,16,68,16,166
5907,65,33,68,15,181
5909,64,35,100,15,214
5910,67,17,100,15,199
5911,84,17,100,17,218
5912,65,17,100,17,199
5914,65,18,67,17,167
5918,52,33,67,16,168
5919,67,33,68,14,182
5920,51,33,68,14,166
5922,51,34,65,19,169
5923,67,34,67,14,182
5924,66,18,67,14,165
5926,51,31,50,17,149
5927,65,36,66,15,182
5928,68,17,66,15,166
5930,53,31,67,17,168
5931,50,17,67,17,151
5935,67,34,66,18,185
5936,66,17,66,18,167
5937,66,33,67,16,182
5938,100,17,50,16,183
5941,66,34,67,16,183
5942,68,16,67,16,167
5945,50,16,68,16,150
5946,66,17,66,18,167
5947,83,17,67,15,182
5948,67,17,67,15,166
5949,68,33,99,18,218
5951,66,34,65,18,183
5952,99,17,69,15,200
5953,51,16,65,18,150
5954,66,17,69,15,167
5956,65,16,70,15,166
5957,65,36,66,17,184
5959,103,32,65,17,217
5960,52,34,64,18,168
5961,70,32,65,17,184
5962,52,32,65,17,166
5963,66,32,68,20,186
5964,51,32,68,20,171
5967,65,35,66,16,182
5970,70,10,52,17,149
5971,55,10,52,17,134
5973,66,33,68,15,182
5974,62,17,68,15,162
5976,66,17,100,17,200
5978,68,17,65,17,167
5979,51,17,65,17,150
5980,52,33,67,15,167
5981,68,32,68,15,183
5982,65,17,68,15,165
5983,65,35,66,16,182
5985,67,33,65,18,183
5986,67,18,65,18,168
5987,50,18,65,18,151
5988,51,33,99,18,201
5989,82,16,101,18,217
5990,83,34,67,18,202
5992,50,34,67,18,169
5993,50,16,67,18,151
5994,83,34,66,17,200
5995,85,16,66,17,184
5996,101,16,67,16,200
5997,67,34,67,16,184
