序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,0,19,0,14,33
4590,0,33,0,16,49
4591,0,19,0,16,35
4592,0,31,0,18,49
4593,0,15,0,18,33
4594,0,34,0,18,52
4597,0,17,0,17,34
4600,0,33,0,16,49
4601,0,15,0,16,31
4602,0,33,17,16,66
4603,0,17,17,16,50
4606,0,37,0,13,50
4607,0,18,0,13,31
4608,0,31,0,15,46
4609,0,18,0,15,33
4611,0,18,0,17,35
4612,0,32,0,20,52
4613,0,15,0,20,35
4615,0,17,0,16,33
4617,0,16,0,17,33
4618,0,34,0,15,49
4619,0,17,0,15,32
4621,0,16,0,19,35
4622,0,35,0,15,50
4624,0,34,15,18,67
4627,0,18,0,18,36
4628,0,33,0,14,47
4629,0,15,0,14,29
4633,0,18,0,16,34
4634,0,35,0,19,54
4636,0,19,0,31,50
4637,0,47,0,17,64
4638,0,35,0,17,52
4639,0,16,0,17,33
4640,0,32,0,16,48
4641,0,15,0,16,31
4645,0,19,0,16,35
4646,0,33,0,17,50
4647,0,17,0,17,34
4649,0,17,0,14,31
4650,0,33,0,18,51
4652,0,32,0,16,48
4653,0,14,0,16,30
4655,0,17,0,18,35
4657,0,18,0,15,33
4658,0,31,0,19,50
4660,0,34,0,18,52
4661,0,15,0,18,33
4663,0,18,0,16,34
4664,0,31,0,16,47
4665,0,15,0,16,31
4667,0,17,0,16,33
4669,0,17,0,18,35
4670,0,34,0,16,50
4676,0,34,0,15,49
4677,0,15,0,15,30
4678,0,32,0,18,50
4679,0,17,0,18,35
4682,0,35,0,16,51
4683,0,16,0,16,32
4684,0,31,0,16,47
4685,0,15,0,16,31
4686,0,34,0,16,50
4687,0,18,0,16,34
4688,0,33,0,17,50
4689,0,17,0,17,34
4691,0,16,0,18,34
4694,0,33,0,16,49
4695,0,18,0,16,34
4697,0,16,0,19,35
4700,0,34,0,16,50
4701,0,19,0,16,35
4702,0,31,0,19,50
4705,0,17,0,17,34
4707,0,14,0,17,31
4708,0,36,0,15,51
4709,0,19,0,15,34
4710,0,32,0,19,51
4711,0,17,0,19,36
4712,0,33,0,18,51
4713,0,14,0,18,32
4715,0,17,0,15,32
4716,0,33,0,16,49
4717,0,18,0,16,34
4720,0,31,0,18,49
4721,0,13,0,18,31
4722,0,36,0,16,52
4723,0,18,0,16,34
4725,0,16,0,17,33
4727,0,18,0,15,33
4728,0,33,0,16,49
4729,0,18,0,16,34
4730,0,34,0,16,50
4731,0,18,0,16,34
4732,0,33,0,16,49
4733,0,17,0,16,33
4734,0,33,0,17,50
4736,0,33,0,16,49
4738,0,34,0,17,51
4739,0,18,0,17,35
4741,0,15,0,17,32
4742,0,35,0,16,51
4745,0,16,0,18,34
4746,0,35,0,15,50
4747,0,17,0,15,32
4748,0,32,0,16,48
4749,0,17,0,16,33
4750,0,34,0,15,49
4751,0,18,0,15,33
4752,0,34,0,14,48
4753,0,19,0,14,33
4755,0,21,0,15,36
4756,0,32,0,15,47
4757,0,17,0,15,32
4758,0,31,0,18,49
4759,0,16,0,18,34
4762,0,35,0,15,50
4763,0,16,0,15,31
4765,0,19,0,16,35
4766,0,32,0,16,48
4767,0,16,0,16,32
4768,0,33,0,16,49
4769,0,17,0,16,33
4770,0,34,0,15,49
4772,0,33,0,16,49
4773,0,18,0,16,34
4774,0,34,0,15,49
4775,0,18,0,15,33
4777,0,17,0,16,33
4778,0,35,0,17,52
4779,0,19,0,17,36
4781,0,15,0,19,34
4782,0,35,0,16,51
4783,0,16,0,16,32
4785,0,18,0,16,34
4787,0,15,0,17,32
4788,0,34,0,16,50
4792,0,32,0,15,47
4793,0,16,0,15,31
4795,0,19,0,15,34
4797,0,17,0,16,33
4798,0,34,0,17,51
4799,0,18,0,17,35
4800,0,33,0,16,49
4801,0,16,0,16,32
4802,0,33,0,18,51
4803,0,17,0,18,35
4806,0,18,0,32,50
4808,0,35,0,15,50
4809,0,16,0,15,31
4810,0,33,0,18,51
4811,0,18,0,18,36
4812,0,32,0,19,51
4813,0,14,0,19,33
4814,0,34,0,17,51
4819,0,17,0,14,31
4820,0,32,0,18,50
4821,0,18,0,18,36
4822,0,34,0,16,50
4825,0,17,0,16,33
4826,0,34,0,16,50
4827,0,18,0,16,34
4828,0,31,0,19,50
4831,0,17,0,15,32
4832,0,33,0,16,49
4833,0,18,0,16,34
4834,0,33,0,17,50
4835,0,17,0,17,34
4836,0,32,0,19,51
4837,0,15,0,19,34
4839,0,14,0,19,33
4840,0,33,0,19,52
4842,0,36,0,16,52
4843,0,17,0,16,33
4844,0,33,0,16,49
4845,0,17,0,16,33
4846,0,33,0,16,49
4847,0,17,0,16,33
4849,0,16,0,17,33
4851,0,18,0,16,34
4854,0,33,0,17,50
4855,0,17,0,17,34
4856,0,34,0,16,50
4857,0,17,0,16,33
4858,0,35,0,14,49
4859,0,19,0,14,33
4860,0,31,0,17,48
4861,0,17,0,17,34
4862,0,35,0,15,50
4863,0,18,0,15,33
4864,0,34,0,15,49
4865,0,19,0,15,34
4866,0,32,0,16,48
4870,0,32,0,17,49
4871,0,15,0,17,32
4872,0,34,0,17,51
4874,0,35,0,18,53
4875,0,18,0,18,36
4876,0,34,0,17,51
4877,0,16,0,17,33
4878,0,31,0,17,48
4880,0,34,0,19,53
4881,0,17,0,19,36
4887,0,19,0,15,34
4888,0,32,0,15,47
4889,0,17,0,15,32
4891,0,20,0,17,37
4893,0,14,0,17,31
4894,0,34,0,18,52
4895,0,17,0,18,35
4898,0,33,0,18,51
4901,0,17,0,16,33
4902,0,32,18,16,66
4903,0,16,18,16,50
4904,0,34,0,17,51
4905,0,16,0,17,33
4906,0,32,0,18,50
4907,0,15,0,18,33
4908,0,35,0,16,51
4909,0,17,0,16,33
4910,0,33,17,16,66
4911,0,17,17,16,50
4914,0,34,0,16,50
4915,0,17,0,16,33
4916,0,33,0,18,51
4917,0,17,0,18,35
4918,0,32,0,18,50
4920,0,35,0,18,53
4922,0,32,0,17,49
4924,0,35,0,15,50
4925,0,18,0,15,33
4926,0,35,0,15,50
4927,0,20,0,15,35
4928,0,30,0,18,48
4929,0,15,0,18,33
4930,0,34,0,16,50
4931,0,16,0,16,32
4933,0,18,0,15,33
4934,0,33,0,18,51
4935,0,18,0,18,36
4936,0,33,0,18,51
4937,0,15,0,18,33
4938,0,35,0,15,50
4942,0,33,0,16,49
4943,0,18,0,16,34
4944,0,34,0,16,50
4945,0,18,0,16,34
4946,0,35,0,13,48
4947,0,19,0,13,32
4948,0,30,0,17,47
4950,0,33,0,18,51
4952,0,35,0,16,51
4953,0,17,0,16,33
4954,0,33,0,17,50
4956,0,32,0,16,48
4957,0,15,0,16,31
4958,0,34,0,17,51
4959,0,18,0,17,35
4960,0,34,0,14,48
4961,0,17,0,14,31
4962,0,31,0,17,48
4963,0,17,0,17,34
4964,0,36,0,15,51
4965,0,19,0,15,34
4966,0,29,24,28,81
4968,24,46,0,18,88
4969,0,46,0,18,64
4970,0,34,0,18,52
4971,0,18,0,18,36
4972,0,36,0,15,51
4974,0,32,0,14,46
4978,0,34,0,14,48
4979,0,19,0,14,33
4980,0,29,0,17,46
4981,0,15,0,17,32
4982,0,35,0,17,52
4985,0,16,0,19,35
4986,0,33,0,17,50
4987,0,14,0,17,31
4988,0,35,0,15,50
4989,0,18,0,15,33
4991,0,17,0,17,34
4992,0,34,0,17,51
4995,0,15,0,18,33
4997,0,17,0,16,33
4999,0,16,0,19,35
5000,0,33,0,18,51
5003,0,17,0,16,33
5004,0,33,0,16,49
5006,0,33,0,18,51
5007,0,17,0,18,35
5008,0,33,0,17,50
5010,0,33,0,18,51
5013,0,15,0,20,35
5014,0,34,0,16,50
5015,0,14,0,16,30
5016,0,33,0,18,51
5019,0,18,0,15,33
5020,0,32,0,15,47
5021,0,17,0,15,32
5022,0,32,0,17,49
5023,0,17,0,17,34
5024,0,38,0,29,67
5026,0,29,0,18,47
5027,0,17,0,18,35
5028,0,34,0,17,51
5029,0,16,0,17,33
5030,0,33,0,16,49
5032,0,33,0,18,51
5033,0,17,0,18,35
5034,0,34,0,16,50
5035,0,16,0,16,32
5036,0,33,0,16,49
5037,0,17,0,16,33
5040,0,34,0,17,51
5042,0,33,17,17,67
5044,0,34,0,17,51
5045,0,17,0,17,34
5046,0,32,0,17,49
5047,0,15,0,17,32
5049,0,16,18,16,50
5050,18,16,0,18,52
5052,0,34,0,16,50
5053,0,16,0,16,32
5055,0,16,0,17,33
5057,0,17,0,18,35
5058,0,35,0,15,50
5060,0,32,0,16,48
5061,0,17,0,16,33
5062,0,34,0,15,49
5064,0,32,0,18,50
5065,0,17,0,18,35
5066,0,35,15,17,67
5067,0,17,15,17,49
5068,0,32,0,17,49
5070,0,33,0,17,50
5071,0,16,0,17,33
5072,0,34,0,17,51
5075,0,18,0,14,32
5076,0,32,0,17,49
5077,0,18,0,17,35
5078,0,36,0,13,49
5079,0,19,0,13,32
5080,0,30,0,16,46
5081,0,17,0,16,33
5083,0,19,0,16,35
5084,0,33,0,15,48
5085,0,17,0,15,32
5088,0,34,0,14,48
5090,0,31,0,17,48
5091,0,17,0,17,34
5092,0,36,0,14,50
5093,0,19,0,14,33
5094,0,30,0,18,48
5095,0,16,0,18,34
5096,0,34,0,21,55
5097,0,16,0,21,37
5098,0,34,0,17,51
5100,0,34,0,16,50
5101,0,17,0,16,33
5102,0,33,0,18,51
5103,0,17,0,18,35
5105,0,14,0,18,32
5108,0,36,0,15,51
5109,0,18,0,15,33
5110,0,31,0,16,47
5111,0,16,0,16,32
5113,0,17,0,16,33
5114,0,35,0,16,51
5116,0,36,0,31,67
5117,0,20,0,31,51
5118,0,31,0,17,48
5119,0,16,0,17,33
5124,0,31,0,13,44
5125,0,19,0,13,32
5126,0,30,0,20,50
5127,0,17,0,20,37
5129,0,14,0,16,30
5130,0,35,0,17,52
5133,0,15,0,18,33
5134,0,34,0,16,50
5135,16,32,0,18,66
5136,0,32,0,18,50
5137,0,16,0,18,34
5138,0,34,0,17,51
5139,0,16,0,17,33
5141,0,16,0,17,33
5142,0,35,17,15,67
5143,0,18,17,15,50
5144,0,32,0,18,50
5145,0,15,0,18,33
5146,0,35,0,16,51
5147,0,17,0,16,33
5148,0,34,0,14,48
5149,0,18,0,14,32
5150,0,30,0,20,50
5152,0,34,0,17,51
5154,0,33,0,16,49
5155,0,16,0,16,32
5156,0,33,0,17,50
5158,0,35,0,17,52
5161,0,17,0,16,33
5162,0,31,0,20,51
5164,0,34,0,16,50
5165,0,14,0,16,30
5166,0,34,16,16,66
5167,0,18,16,16,50
5168,0,32,0,17,49
5169,0,16,0,17,33
5170,0,33,0,17,50
5171,0,16,0,17,33
5172,0,35,0,15,50
5175,0,17,0,18,35
5176,0,36,0,14,50
5177,0,18,0,14,32
5179,0,19,0,15,34
5181,0,17,0,16,33
5182,0,32,0,19,51
5183,0,16,0,19,35
5184,0,34,0,18,52
5185,0,15,0,18,33
5187,0,17,0,17,34
5188,0,32,0,18,50
5189,0,15,0,18,33
5190,0,33,0,18,51
5191,0,15,0,18,33
5192,0,35,0,16,51
5193,0,17,0,16,33
5194,0,32,0,17,49
5196,0,33,0,18,51
5197,0,16,0,18,34
5198,0,36,0,18,54
5201,0,12,0,19,31
5202,0,36,0,16,52
5203,0,17,0,16,33
5204,0,32,0,18,50
5205,0,16,0,18,34
5206,0,36,0,16,52
5207,0,18,0,16,34
5208,0,31,0,16,47
5209,0,15,0,16,31
5210,0,33,0,17,50
5211,0,17,0,17,34
5213,0,18,0,16,34
5215,0,17,0,15,32
5216,0,32,0,15,47
5218,0,32,0,18,50
5219,0,17,0,18,35
5220,0,33,0,19,52
5222,0,35,0,18,53
5223,0,16,0,18,34
5225,0,16,0,15,31
5229,0,17,0,15,32
5231,0,17,0,16,33
5232,0,34,0,16,50
5233,0,18,0,16,34
5234,0,34,0,17,51
5235,0,18,0,17,35
5236,0,35,16,16,67
5238,0,32,0,14,46
5239,0,16,0,14,30
5240,0,33,0,18,51
5241,0,19,0,18,37
5243,0,15,0,15,30
5244,0,33,0,16,49
5247,0,18,0,16,34
5248,0,33,0,16,49
5249,0,17,0,16,33
5250,0,33,0,17,50
5252,0,32,0,17,49
5253,0,15,0,17,32
5256,0,35,0,17,52
5257,0,16,0,17,33
5258,0,32,0,17,49
5260,0,36,0,16,52
5261,0,19,0,16,35
5262,0,31,0,16,47
5265,0,19,0,17,36
5266,0,33,0,15,48
5267,0,16,0,15,31
5268,0,34,0,15,49
5269,0,19,0,15,34
5271,0,16,0,18,34
5272,0,34,0,17,51
5273,0,16,0,17,33
5274,0,34,0,16,50
5275,0,17,0,16,33
5276,0,33,0,18,51
5278,0,33,0,17,50
5279,0,15,0,17,32
5282,0,33,0,16,49
5283,0,18,0,16,34
5284,0,32,0,17,49
5286,0,34,0,17,51
5289,0,16,0,17,33
5290,0,35,0,14,49
5293,0,18,0,16,34
5294,0,34,0,16,50
5297,0,17,0,17,34
5298,0,32,0,18,50
5299,0,15,0,18,33
5300,0,35,0,15,50
5301,0,17,0,15,32
5302,0,33,0,14,47
5303,0,18,0,14,32
5305,0,19,0,17,36
5306,0,32,0,17,49
5307,0,15,0,17,32
5308,0,34,0,18,52
5310,0,33,0,19,52
5312,0,36,0,15,51
5313,0,17,0,15,32
5315,0,15,0,18,33
5316,0,35,0,15,50
5317,0,17,0,15,32
5318,0,34,0,15,49
5322,0,35,0,15,50
5323,0,17,0,15,32
5324,0,32,0,17,49
5325,0,17,0,17,34
5326,0,34,0,16,50
5327,0,17,0,16,33
5328,0,34,0,15,49
5329,0,18,0,15,33
5330,0,33,0,14,47
5333,0,19,0,17,36
5335,0,16,0,18,34
5336,0,34,0,16,50
5337,0,16,0,16,32
5338,0,31,0,18,49
5339,0,15,0,18,33
5340,0,34,0,18,52
5341,0,16,0,18,34
5342,0,33,0,17,50
5343,0,15,0,17,32
5346,0,33,0,16,49
5347,0,17,0,16,33
5348,0,32,0,18,50
5349,0,16,0,18,34
5350,0,35,0,15,50
5351,0,17,0,15,32
5353,0,17,0,18,35
5355,0,16,0,16,32
5357,0,17,0,17,34
5358,0,34,0,16,50
5359,0,17,0,16,33
5361,0,18,0,17,35
5362,0,33,0,17,50
5364,0,33,0,17,50
5366,0,32,0,19,51
5367,0,15,0,19,34
5368,0,35,0,17,52
5369,0,16,0,17,33
5371,0,17,0,14,31
5372,0,33,0,15,48
5374,0,32,0,17,49
5375,0,17,0,17,34
5378,0,34,0,17,51
5380,0,33,0,15,48
5382,0,34,0,14,48
5385,0,18,0,18,36
5387,0,17,0,17,34
5388,0,31,0,16,47
5389,0,14,0,16,30
5390,0,34,0,16,50
5393,0,18,0,16,34
5394,0,33,0,15,48
5395,0,17,0,15,32
5397,0,18,0,17,35
5400,0,38,0,28,66
5401,0,20,0,28,48
5402,0,28,0,17,45
5403,0,16,0,17,33
5406,0,36,0,16,52
5407,0,16,0,16,32
5408,0,33,0,17,50
5411,0,16,0,16,32
5412,0,34,0,17,51
5413,0,18,0,17,35
5415,0,16,0,17,33
5416,0,35,0,15,50
5417,0,18,0,15,33
5418,0,31,0,17,48
5419,0,16,0,17,33
5421,0,16,0,17,33
5422,0,35,0,15,50
5425,0,19,0,17,36
5426,0,31,0,18,49
5427,0,14,0,18,32
5428,0,35,0,16,51
5429,0,17,0,16,33
5431,0,17,0,17,34
5432,0,34,0,16,50
5433,0,17,0,16,33
5434,0,34,0,15,49
5435,0,18,0,15,33
5436,0,31,0,18,49
5438,0,34,0,16,50
5440,0,33,0,17,50
5442,0,33,17,15,65
5444,0,32,0,20,52
5447,0,15,0,17,32
5448,0,34,0,16,50
5449,0,17,0,16,33
5450,0,32,0,17,49
5451,0,16,0,17,33
5453,0,17,0,17,34
5454,0,33,0,18,51
5455,0,16,0,18,34
5456,0,35,0,15,50
5457,0,17,0,15,32
5458,0,32,0,17,49
5459,0,17,0,17,34
5460,0,35,0,16,51
5461,0,18,0,16,34
5462,0,34,0,14,48
5464,0,31,0,16,47
5465,0,17,0,16,33
5466,0,34,0,16,50
5467,0,18,0,16,34
5468,0,33,0,16,49
5469,0,17,0,16,33
5470,0,33,0,18,51
5473,0,16,0,17,33
5474,0,35,0,13,48
5476,0,34,0,16,50
5479,0,15,0,17,32
5480,0,32,0,17,49
5481,0,15,0,17,32
5482,0,34,0,17,51
5483,0,17,0,17,34
5486,0,32,0,18,50
5487,0,17,0,18,35
5488,0,34,0,16,50
5489,0,16,0,16,32
5490,0,33,0,16,49
5492,0,33,0,18,51
5493,0,17,0,18,35
5494,0,34,0,16,50
5495,0,16,0,16,32
5497,0,16,0,17,33
5498,0,34,0,17,51
5499,0,17,0,17,34
5500,0,34,0,17,51
5501,0,17,0,17,34
5502,0,33,0,16,49
5504,0,33,0,17,50
5505,0,17,0,17,34
5506,0,34,0,17,51
5508,0,34,0,15,49
5509,0,17,0,15,32
5512,0,33,0,18,51
5513,0,16,0,18,34
5516,0,33,0,17,50
5519,0,19,0,14,33
5521,0,17,0,17,34
5522,0,34,0,17,51
5523,0,17,0,17,34
5524,0,34,0,17,51
5525,0,17,0,17,34
5528,0,34,0,17,51
5531,0,16,0,17,33
5534,0,35,0,16,51
5537,0,15,0,19,34
5538,0,35,0,16,51
5539,0,16,0,16,32
5541,0,17,0,16,33
5543,0,16,0,18,34
5544,0,36,0,15,51
5545,0,18,0,15,33
5546,0,33,0,15,48
5547,0,18,0,15,33
5548,0,33,0,17,50
5549,0,18,0,17,35
5550,0,32,18,16,66
5551,0,15,18,16,49
5553,0,16,0,16,32
5554,0,32,0,17,49
5555,0,16,0,17,33
5556,0,34,0,18,52
5557,0,17,0,18,35
5558,0,33,0,16,49
5561,0,19,0,16,35
5563,0,18,0,15,33
5564,0,32,0,17,49
5565,0,17,0,17,34
5567,0,17,17,17,51
5568,0,34,0,16,50
5569,0,17,0,16,33
5571,0,17,0,16,33
5572,0,31,0,19,50
5573,0,15,0,19,34
5574,0,36,0,15,51
5577,0,18,0,14,32
5578,0,33,0,16,49
5580,0,33,0,16,49
5582,0,32,0,17,49
5584,0,35,0,16,51
5587,0,17,0,17,34
5588,0,32,0,18,50
5589,0,15,0,18,33
5590,0,34,0,17,51
5593,0,17,0,16,33
5594,0,33,0,17,50
5595,0,17,0,17,34
5599,0,18,13,18,49
5600,0,31,0,16,47
5601,0,18,0,16,34
5602,0,33,0,17,50
5604,0,34,0,18,52
5605,0,17,0,18,35
5608,0,33,17,18,68
5610,0,35,0,15,50
5611,0,18,0,15,33
5613,0,19,0,17,36
5614,0,31,0,18,49
5615,0,14,0,18,32
5618,0,33,0,17,50
5620,0,32,0,19,51
5621,0,15,0,19,34
5622,0,34,0,18,52
5623,0,15,0,18,33
5625,0,16,0,18,34
5626,0,33,0,17,50
5629,0,16,0,19,35
5630,0,35,0,15,50
5631,0,16,0,15,31
5632,0,31,0,18,49
5633,0,16,0,18,34
5635,0,16,0,18,34
5637,0,16,0,18,34
5638,0,34,0,15,49
5640,0,33,0,17,50
5641,0,18,0,17,35
5642,0,34,0,15,49
5643,0,17,0,15,32
5644,0,34,0,14,48
5645,0,19,0,14,33
5646,0,32,0,16,48
5648,0,34,0,14,48
5652,0,33,0,17,50
5653,0,17,0,17,34
5654,0,34,0,17,51
5655,0,17,0,17,34
5657,0,15,0,16,31
5658,0,33,0,17,50
5661,0,16,0,17,33
5663,0,18,0,16,34
5664,0,33,0,16,49
5665,0,17,0,16,33
5666,0,32,0,19,51
5667,0,16,0,19,35
5668,0,33,0,19,52
5669,0,14,0,19,33
5671,0,17,0,15,32
5672,0,32,0,18,50
5673,0,17,0,18,35
5675,0,15,0,17,32
5677,0,17,0,17,34
5678,0,33,0,16,49
5679,0,16,0,16,32
5680,0,32,0,17,49
5681,0,16,0,17,33
5682,0,35,0,15,50
5684,0,32,0,17,49
5686,0,34,0,16,50
5687,0,17,0,16,33
5689,0,17,0,18,35
5690,0,34,0,16,50
5691,0,16,0,16,32
5693,0,16,0,17,33
5695,0,18,0,17,35
5697,0,17,0,21,38
5698,0,21,0,27,48
5699,0,46,0,18,64
5700,0,33,0,18,51
5703,0,15,0,16,31
5704,0,32,0,21,53
5705,0,16,0,21,37
5706,0,21,0,29,50
5707,0,47,0,17,64
5708,0,35,0,17,52
5709,0,18,0,17,35
5710,0,33,0,18,51
5712,0,37,0,30,67
5713,0,19,0,30,49
5715,0,16,0,19,35
5716,0,19,0,30,49
5717,0,48,0,22,70
5719,0,18,0,22,40
5721,0,43,0,17,60
5722,0,31,0,17,48
5723,0,14,0,17,31
5724,0,33,0,17,50
5729,0,19,0,19,38
5731,0,49,0,15,64
5732,0,35,0,15,50
5733,0,20,0,15,35
5736,0,33,0,33,66
5737,0,17,0,33,50
5738,0,33,0,17,50
5739,0,19,0,17,36
5741,0,34,0,32,66
5742,0,17,0,32,49
5743,0,46,0,17,63
5744,0,32,0,17,49
5746,0,33,0,17,50
5748,0,34,0,20,54
5751,0,47,0,17,64
5752,0,34,0,17,51
5753,0,16,0,17,33
5755,0,16,0,16,32
5756,0,32,0,17,49
5757,0,16,0,17,33
5758,0,36,0,16,52
5759,0,19,0,16,35
5760,0,32,0,16,48
5763,0,18,0,16,34
5765,0,18,0,17,35
5766,0,32,0,18,50
5767,0,15,0,18,33
5768,0,33,0,18,51
5769,0,15,0,18,33
5770,0,36,0,16,52
5773,0,12,0,20,32
5774,0,35,0,18,53
5778,0,30,0,18,48
5783,0,15,0,17,32
5784,0,34,15,19,68
5785,0,17,15,19,51
5786,15,19,0,17,51
5787,0,19,0,17,36
5788,0,32,0,17,49
5789,0,15,0,17,32
5791,0,16,0,19,35
5792,0,35,0,14,49
5793,0,16,0,14,30
5794,0,33,0,37,70
5795,0,19,0,37,56
5796,0,37,0,20,57
5797,0,20,0,18,38
5798,15,30,0,18,63
5799,0,30,0,18,48
5800,0,12,0,18,30
5801,0,37,0,14,51
5802,0,19,0,14,33
5803,0,32,0,16,48
5804,0,18,0,16,34
5805,0,33,0,18,51
5806,0,17,0,18,35
5807,0,33,0,18,51
5808,0,15,0,18,33
5809,0,33,0,18,51
5811,0,34,0,18,52
5813,0,33,0,16,49
5816,0,18,0,16,34
5817,0,32,0,19,51
5818,0,16,0,19,35
5819,0,33,0,18,51
5820,0,14,0,18,32
5821,0,34,0,18,52
5823,0,35,0,16,51
5824,0,17,0,16,33
5826,0,17,0,16,33
5827,0,33,0,16,49
5828,0,17,0,16,33
5829,0,34,0,15,49
5830,0,18,0,15,33
5831,0,33,0,16,49
5832,0,18,0,16,34
5834,0,16,0,16,32
5835,0,33,18,17,68
5836,0,17,18,17,52
5840,0,18,0,16,34
5842,0,16,0,17,33
5843,0,35,0,16,51
5844,0,18,0,16,34
5845,0,32,0,18,50
5846,0,16,0,18,34
5848,0,16,0,15,31
5849,0,33,0,18,51
5850,0,18,0,18,36
5854,0,15,0,18,33
5856,0,16,0,18,34
5857,0,33,0,18,51
5858,0,15,0,18,33
5859,0,33,0,18,51
5860,0,15,0,18,33
5861,0,34,0,18,52
5862,0,16,0,18,34
5863,0,32,0,19,51
5864,0,14,0,19,33
5865,0,35,0,15,50
5866,0,16,0,15,31
5867,0,33,0,17,50
5868,0,18,0,17,35
5869,0,35,0,15,50
5870,0,18,0,15,33
5871,0,31,0,17,48
5872,0,16,0,17,33
5874,0,17,0,17,34
5875,0,35,0,15,50
5876,0,18,0,15,33
5877,0,31,0,18,49
5880,0,17,0,17,34
5881,0,32,0,17,49
5882,0,15,0,17,32
5883,0,34,0,17,51
5884,0,17,0,17,34
5885,0,33,0,17,50
5886,0,16,0,17,33
5888,0,16,0,17,33
5889,0,34,0,16,50
5890,0,17,0,16,33
5891,0,34,0,17,51
5892,0,18,0,17,35
5893,0,33,0,17,50
5894,0,16,0,17,33
5896,0,15,0,19,34
5897,0,34,17,16,67
5898,0,15,17,16,48
5899,0,33,0,18,51
5900,0,16,0,18,34
5901,0,34,0,16,50
5902,0,16,0,16,32
5903,0,34,0,16,50
5904,0,18,0,16,34
5905,0,32,0,17,49
5906,0,16,0,17,33
5907,0,36,0,15,51
5909,0,30,0,18,48
5910,0,15,0,18,33
5911,0,35,0,15,50
5912,0,17,0,15,32
5914,0,17,0,18,35
5918,0,16,0,17,33
5919,0,32,0,18,50
5920,0,15,0,18,33
5922,0,17,0,17,34
5923,0,31,0,20,51
5924,0,14,0,20,34
5926,0,16,0,16,32
5927,0,34,0,16,50
5928,0,18,0,16,34
5930,0,15,0,16,31
5931,0,34,0,17,51
5935,0,34,0,17,51
5936,0,18,0,17,35
5937,0,34,0,17,51
5938,0,17,0,17,34
5941,0,32,0,18,50
5942,0,15,0,18,33
5945,0,32,0,17,49
5946,0,17,0,17,34
5947,0,32,0,19,51
5948,0,15,0,19,34
5949,0,34,0,20,54
5951,0,35,0,15,50
5952,0,15,0,15,30
5953,0,33,0,15,48
5954,0,18,0,15,33
5956,0,17,0,18,35
5957,0,36,0,14,50
5959,0,33,0,19,52
5960,0,19,0,19,38
5961,0,30,18,19,67
5962,0,11,18,19,48
5963,0,37,14,20,71
5964,0,19,14,20,53
5967,0,31,0,18,49
5970,0,17,0,17,34
5971,0,29,0,19,48
5973,0,36,0,16,52
5974,0,17,0,16,33
5976,0,16,0,35,51
5978,0,20,0,15,35
5979,0,34,0,18,52
5980,0,19,0,18,37
5981,0,32,0,18,50
5982,0,14,0,18,32
5983,0,34,0,16,50
5985,0,32,0,18,50
5986,0,16,0,18,34
5987,0,34,0,17,51
5988,0,16,0,17,33
5989,0,34,0,16,50
5990,0,17,0,16,33
5992,0,16,0,17,33
5993,0,35,0,15,50
5994,0,18,0,15,33
5995,0,33,0,16,49
5996,0,18,0,16,34
5997,0,34,0,48,82
