序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,67,32,86,15,200
4590,66,16,86,15,183
4591,99,34,66,18,217
4592,50,33,53,15,151
4593,65,34,66,18,183
4594,102,15,67,16,200
4597,484,17,100,16,617
4600,98,17,67,17,199
4601,167,33,101,16,317
4602,66,17,67,17,167
4603,51,17,67,17,152
4606,101,16,101,16,234
4607,67,33,101,16,217
4608,68,16,101,16,201
4609,284,17,100,16,417
4611,150,15,68,16,249
4612,66,16,51,15,148
4613,101,31,68,16,216
4615,67,31,68,16,182
4617,51,15,68,16,150
4618,100,18,99,17,234
4619,64,35,99,17,215
4621,285,16,67,17,385
4622,100,16,67,16,199
4624,68,16,67,16,167
4627,51,15,68,16,150
4628,66,17,50,18,151
4629,67,34,50,16,167
4633,50,18,99,17,184
4634,52,32,67,17,168
4636,50,33,99,18,200
4637,164,34,68,16,282
4638,65,18,99,17,199
4639,67,33,66,17,183
4640,67,16,66,17,166
4641,51,16,66,17,150
4645,99,35,66,17,217
4646,66,16,68,16,166
4647,67,35,66,17,185
4649,68,33,99,19,219
4650,84,33,85,14,216
4652,101,16,52,14,183
4653,66,33,52,14,165
4655,99,33,118,15,265
4657,66,33,118,15,232
4658,115,34,51,15,215
4660,83,34,51,15,183
4661,66,34,51,15,166
4663,67,35,66,18,186
4664,67,17,66,18,168
4665,52,17,66,18,153
4667,51,15,53,16,135
4669,84,16,133,16,249
4670,68,16,133,16,233
4676,51,33,67,16,167
4677,50,16,67,16,149
4678,162,27,67,16,272
4679,453,19,66,16,554
4682,66,29,126,17,238
4683,78,27,67,16,188
4684,288,33,83,18,422
4685,188,16,51,16,271
4686,56,33,66,17,172
4687,60,34,99,17,210
4688,67,17,99,17,200
4689,67,32,67,17,183
4691,66,33,51,16,166
4694,83,33,66,16,198
4695,166,35,66,16,283
4697,51,16,66,16,149
4700,98,19,66,16,199
4701,167,32,100,18,317
4702,166,16,100,18,300
4705,68,33,50,16,167
4707,98,34,84,17,233
4708,101,16,84,17,218
4709,65,34,84,17,200
4710,66,16,84,17,183
4711,50,16,84,17,167
4712,100,16,100,18,234
4713,100,35,65,18,218
4715,66,35,65,18,184
4716,67,17,65,18,167
4717,51,17,65,18,151
4720,100,16,68,15,199
4721,151,16,99,16,282
4722,67,16,68,15,166
4723,50,16,68,15,149
4725,86,16,99,16,217
4727,52,16,99,16,183
4728,51,32,67,16,166
4729,102,32,66,17,217
4730,83,32,66,17,198
4731,67,32,66,17,182
4732,100,17,66,17,200
4733,67,33,66,17,183
4734,101,16,135,13,265
4736,66,16,135,13,230
4738,100,18,67,13,198
4739,101,33,100,17,251
4741,68,33,100,17,218
4742,51,33,100,17,201
4745,67,32,101,16,216
4746,52,32,101,16,201
4747,100,33,134,15,282
4748,84,33,134,15,266
4749,83,16,134,15,248
4750,169,16,69,16,270
4751,51,16,134,15,216
4752,83,33,67,15,198
4753,67,33,67,15,182
4755,50,17,67,15,149
4756,100,18,66,16,200
4757,299,34,67,16,416
4758,66,18,66,16,166
4759,101,32,67,16,216
4762,300,18,67,17,402
4763,166,33,101,16,316
4765,66,33,66,17,182
4766,99,17,67,16,199
4767,167,33,83,18,301
4768,67,17,67,16,167
4769,66,33,101,16,216
4770,83,34,67,16,200
4772,100,17,83,18,218
4773,166,35,67,16,284
4774,66,17,83,18,184
4775,101,32,52,16,201
4777,67,32,52,16,167
4778,51,32,52,16,151
4779,66,35,67,16,184
4781,67,33,100,17,217
4782,51,33,100,17,201
4783,52,16,100,17,185
4785,100,33,67,15,215
4787,67,33,67,15,182
4788,102,16,67,16,201
4792,85,33,84,14,216
4793,67,33,84,14,198
4795,67,32,118,15,232
4797,100,31,67,17,215
4798,66,19,83,15,183
4799,67,31,67,17,182
4800,51,31,67,17,166
4801,52,14,67,17,150
4802,50,33,102,16,201
4803,64,34,68,16,182
4806,50,34,118,16,218
4808,83,33,67,17,200
4809,68,33,67,17,185
4810,67,17,67,17,168
4811,67,35,116,15,233
4812,168,16,67,17,268
4813,68,32,66,18,184
4814,84,32,52,15,183
4819,84,15,51,17,167
4820,67,15,51,17,150
4821,52,15,51,17,135
4822,65,18,167,16,266
4825,151,17,49,18,235
4826,52,33,100,16,201
4827,67,34,82,18,201
4828,84,33,49,18,184
4831,50,17,49,18,134
4832,66,17,99,16,198
4833,66,34,133,16,249
4834,66,18,133,16,233
4835,166,34,66,17,283
4836,99,17,101,16,233
4837,66,33,101,16,216
4839,65,34,100,17,216
4840,66,18,100,17,201
4842,51,34,66,17,168
4843,68,33,67,16,184
4844,52,33,67,16,168
4845,67,33,67,17,184
4846,700,17,100,16,833
4847,66,34,82,18,200
4849,67,33,67,15,182
4851,67,33,99,19,218
4854,66,18,84,16,184
4855,99,33,68,15,215
4856,50,32,52,16,150
4857,66,33,68,15,182
4858,501,17,100,16,634
4859,165,35,133,16,349
4860,69,16,100,16,201
4861,52,16,100,16,184
4862,51,33,67,16,167
4863,68,32,100,19,219
4864,64,17,100,19,200
4865,65,35,133,16,249
4866,85,33,51,15,184
4870,102,15,133,17,267
4871,65,34,133,17,249
4872,117,32,67,17,233
4874,151,32,84,16,283
4875,100,35,100,16,251
4876,65,16,67,17,165
4877,66,35,100,16,217
4878,67,16,100,16,199
4880,51,32,84,16,183
4881,67,33,51,16,167
4887,51,16,68,16,151
4888,66,16,102,16,200
4889,65,35,67,16,183
4891,68,33,120,13,234
4893,68,34,86,13,201
4894,66,18,86,13,183
4895,98,35,83,16,232
4898,68,16,83,16,183
4901,55,13,50,16,134
4902,165,17,200,16,398
4903,166,35,198,18,417
4904,63,16,67,16,162
4905,50,16,67,16,149
4906,801,16,67,15,899
4907,100,35,198,18,351
4908,99,19,198,18,334
4909,67,35,198,18,318
4910,66,19,198,18,301
4911,67,31,68,17,183
4914,85,33,99,18,235
4915,66,33,99,18,216
4916,51,33,99,18,201
4917,101,33,51,17,202
4918,51,33,66,18,168
4920,67,16,51,17,151
4922,65,17,101,17,200
4924,49,35,166,16,266
4925,100,34,66,17,217
4926,118,33,67,16,234
4927,67,34,66,17,184
4928,83,33,67,16,199
4929,66,33,67,16,182
4930,67,16,67,16,166
4931,51,16,67,16,150
4933,100,33,166,17,316
4934,66,17,84,17,184
4935,67,33,166,17,283
4936,66,17,166,17,266
4937,104,31,64,18,217
4938,66,21,80,15,182
4942,167,16,102,15,300
4943,95,34,135,15,279
4944,81,34,135,15,265
4945,64,34,135,15,248
4946,48,34,135,15,232
4947,83,16,102,15,216
4948,66,16,102,15,199
4950,68,16,67,15,166
4952,100,18,100,16,234
4953,67,35,100,16,218
4954,83,33,83,18,217
4956,51,33,83,18,185
4957,100,35,82,17,234
4958,68,15,51,18,152
4959,65,35,82,17,199
4960,101,18,232,16,367
4961,67,34,232,16,349
4962,66,18,232,16,332
4963,51,18,232,16,317
4964,99,17,67,17,200
4965,99,32,52,16,199
4966,66,17,67,17,167
4968,150,35,115,17,317
4969,101,33,67,16,217
4970,84,33,67,16,200
4971,84,16,67,16,183
4972,67,16,67,16,166
4974,167,16,85,16,284
4978,66,17,117,16,216
4979,97,35,66,17,215
4980,67,16,85,16,184
4981,65,35,66,17,183
4982,67,17,66,17,167
4985,101,34,66,17,218
4986,67,16,66,17,166
4987,66,34,66,17,183
4988,50,34,66,17,167
4989,66,32,67,17,182
4991,66,34,68,16,184
4992,66,17,68,16,167
4995,302,32,67,16,417
4997,484,17,84,16,601
4999,302,32,66,17,417
5000,67,18,81,17,183
5003,67,33,135,16,251
5004,99,17,51,16,183
5006,65,17,51,16,149
5007,49,17,51,16,133
5008,83,32,67,16,198
5010,101,18,65,17,201
5013,67,32,66,17,182
5014,99,17,84,17,217
5015,100,33,51,17,201
5016,100,16,51,17,184
5019,99,35,84,16,234
5020,67,16,68,16,167
5021,66,35,84,16,201
5022,84,33,133,18,268
5023,51,17,84,16,168
5024,51,33,133,18,235
5026,66,16,51,17,150
5027,65,35,66,18,184
5028,84,33,83,16,216
5029,51,16,66,18,151
5030,51,33,83,16,183
5032,66,16,167,16,265
5033,66,34,67,16,183
5034,68,16,67,16,167
5035,99,35,66,16,216
5036,150,33,99,16,298
5037,66,35,66,16,183
5040,51,33,99,17,200
5042,284,34,65,17,400
5044,165,18,67,16,266
5045,66,33,67,16,182
5046,66,16,67,16,165
5047,66,33,84,17,200
5049,66,34,67,16,183
5050,65,18,67,16,166
5052,832,18,84,16,950
5053,68,33,66,17,184
5055,101,32,68,16,217
5057,67,32,68,16,183
5058,100,16,51,17,184
5060,151,33,67,16,267
5061,300,32,83,17,432
5062,66,18,98,17,199
5064,51,33,65,17,166
5065,51,17,65,17,150
5066,116,35,82,17,250
5067,66,32,51,17,166
5068,82,35,82,17,216
5070,65,18,82,17,182
5071,67,33,49,17,166
5072,67,17,49,17,150
5075,67,32,83,17,199
5076,83,32,51,17,183
5077,49,17,83,17,166
5078,67,15,51,17,150
5079,83,17,66,16,182
5080,85,32,85,16,218
5081,51,17,66,16,150
5083,102,32,68,17,219
5084,65,18,100,17,200
5085,66,32,68,17,183
5088,2053,33,84,17,2187
5090,51,33,133,16,233
5091,101,33,67,16,217
5092,66,16,66,16,164
5093,66,33,67,16,182
5094,65,17,67,16,165
5095,66,33,217,20,336
5096,150,32,51,16,249
5097,100,34,66,17,217
5098,66,18,84,16,184
5100,284,32,52,16,384
5101,100,34,83,20,237
5102,52,32,51,16,151
5103,84,16,83,20,203
5105,50,16,83,20,169
5108,99,20,115,16,250
5109,103,31,65,19,218
5110,86,31,65,19,201
5111,101,32,52,16,201
5113,99,33,168,16,316
5114,51,32,52,16,151
5116,65,17,168,16,266
5117,84,16,67,16,183
5118,68,16,67,16,167
5119,52,16,67,16,151
5124,52,32,50,17,151
5125,51,16,50,17,134
5126,84,33,101,16,234
5127,167,33,82,17,299
5129,50,17,101,16,184
5130,100,19,66,16,201
5133,68,33,82,17,200
5134,51,33,82,17,183
5135,68,33,66,16,183
5136,52,33,66,16,167
5137,66,32,135,16,249
5138,100,17,67,17,201
5139,65,34,67,17,183
5141,66,34,67,16,183
5142,50,34,67,16,167
5143,68,33,66,16,183
5144,67,17,66,16,166
5145,166,34,100,18,318
5146,51,34,65,17,167
5147,67,32,134,16,249
5148,99,17,68,16,200
5149,66,33,68,16,183
5150,65,17,68,16,166
5152,166,17,67,17,267
5154,68,17,84,15,184
5155,152,15,83,18,268
5156,100,17,67,17,201
5158,66,17,67,17,167
5161,167,33,66,17,283
5162,1019,34,84,15,1152
5164,66,16,50,17,149
5165,67,34,66,17,184
5166,64,18,66,17,165
5167,83,17,66,17,183
5168,50,33,66,17,166
5169,50,17,66,17,150
5170,101,16,68,15,200
5171,66,33,68,15,182
5172,100,17,66,16,199
5175,67,34,165,18,284
5176,66,18,165,18,267
5177,100,33,134,17,284
5179,167,32,69,17,285
5181,99,34,66,17,216
5182,100,18,66,17,201
5183,67,34,66,17,184
5184,67,18,66,17,168
5185,100,34,52,14,200
5187,100,35,165,18,318
5188,68,16,52,14,150
5189,165,34,67,18,284
5190,51,35,165,18,269
5191,69,31,67,16,183
5192,51,31,67,16,165
5193,52,14,67,16,149
5194,318,33,68,16,435
5196,283,33,68,16,400
5197,67,34,84,19,204
5198,50,34,84,19,187
5201,67,35,50,17,169
5202,121,32,51,15,219
5203,168,33,68,16,285
5204,70,32,51,15,168
5205,66,32,51,15,164
5206,52,32,51,15,150
5207,50,17,51,15,133
5208,84,33,68,16,201
5209,83,15,68,16,182
5210,68,15,68,16,167
5211,99,35,50,16,200
5213,66,35,50,16,167
5215,100,34,118,15,267
5216,51,32,68,16,167
5218,83,34,84,15,216
5219,50,16,118,15,199
5220,50,34,84,15,183
5222,66,17,66,18,167
5223,67,33,167,16,283
5225,84,15,102,15,216
5229,51,16,68,15,150
5231,166,35,65,18,284
5232,65,19,131,17,232
5233,68,32,67,15,182
5234,301,16,64,18,399
5235,98,35,65,18,216
5236,67,16,118,17,218
5238,67,17,65,18,167
5239,67,32,51,17,167
5240,100,16,67,19,202
5241,67,33,67,19,186
5243,167,33,67,16,283
5244,68,17,83,17,185
5247,67,35,64,18,184
5248,68,16,64,18,166
5249,83,17,67,16,183
5250,67,17,67,16,167
5252,98,18,98,19,233
5253,64,36,98,19,217
5256,1245,36,67,16,1364
5257,52,17,65,19,153
5258,51,34,82,17,184
5260,101,16,183,17,317
5261,65,35,183,17,300
5262,69,16,183,17,285
5265,101,33,84,17,235
5266,65,17,117,17,216
5267,66,33,84,17,200
5268,167,17,65,19,268
5269,750,17,66,17,850
5271,101,33,65,19,218
5272,300,15,118,16,449
5273,68,33,65,19,185
5274,66,17,65,19,167
5275,66,33,83,17,199
5276,51,33,83,17,184
5278,50,32,51,17,150
5279,65,33,68,17,183
5282,66,17,84,15,182
5283,51,17,84,15,167
5284,66,16,100,16,198
5286,67,15,118,16,216
5289,166,34,50,17,267
5290,83,34,66,17,200
5293,100,34,50,17,201
5294,284,34,66,17,401
5297,66,34,99,17,216
5298,50,34,99,17,200
5299,68,33,134,16,251
5300,51,33,134,16,234
5301,50,17,134,16,217
5302,50,33,67,17,167
5303,66,33,84,17,200
5305,66,34,50,17,167
5306,83,34,66,17,200
5307,101,33,66,17,217
5308,85,33,66,17,201
5310,51,33,66,17,167
5312,50,33,66,17,166
5313,66,33,66,17,182
5315,50,16,66,17,149
5316,66,16,67,16,165
5317,66,33,67,18,184
5318,66,16,67,18,167
5322,300,16,51,17,384
5323,168,33,115,19,335
5324,84,31,52,17,184
5325,98,36,67,16,217
5326,100,18,67,16,201
5327,101,33,115,19,268
5328,283,33,67,15,398
5329,67,33,115,19,234
5330,52,33,115,19,219
5333,100,32,51,17,200
5335,67,32,51,17,167
5336,66,16,51,17,150
5337,65,35,115,18,233
5338,84,33,82,18,217
5339,67,33,82,18,200
5340,51,33,82,18,184
5341,51,17,82,18,168
5342,52,33,67,15,167
5343,99,34,101,16,250
5346,65,18,101,16,200
5347,67,34,67,16,184
5348,99,17,51,15,182
5349,68,32,51,15,166
5350,67,17,51,15,150
5351,66,35,65,17,183
5353,67,31,67,16,181
5355,51,15,67,16,149
5357,82,16,67,16,181
5358,82,34,101,16,233
5359,101,33,68,16,218
5361,67,33,68,16,184
5362,83,33,100,17,233
5364,701,17,67,16,801
5366,500,17,67,16,600
5367,84,16,66,17,183
5368,68,16,66,17,167
5369,100,33,100,17,250
5371,65,33,100,17,215
5372,166,16,67,18,267
5374,115,34,67,18,234
5375,50,17,66,17,150
5378,168,16,67,16,267
5380,50,35,83,17,185
5382,101,16,67,16,200
5385,50,16,67,16,149
5387,51,17,82,17,167
5388,50,33,66,16,165
5389,67,32,101,16,216
5390,66,16,101,16,199
5393,66,33,168,16,283
5394,50,33,168,16,267
5395,67,34,167,16,284
5397,51,16,167,16,250
5400,83,33,67,16,199
5401,67,33,67,16,183
5402,101,17,65,18,201
5403,67,34,65,18,184
5406,100,16,133,17,266
5407,67,32,133,17,249
5408,66,16,133,17,232
5411,66,33,66,17,182
5412,66,17,66,17,166
5413,67,34,85,14,200
5415,67,32,53,14,166
5416,67,16,53,14,150
5417,301,33,167,16,517
5418,65,19,98,16,198
5419,85,14,102,16,217
5421,101,33,51,17,202
5422,168,17,66,16,267
5425,102,33,66,16,217
5426,66,19,66,17,168
5427,68,33,66,16,183
5428,166,16,84,17,283
5429,51,17,66,16,150
5431,66,33,167,16,282
5432,50,33,167,16,266
5433,98,34,50,17,199
5434,100,16,50,17,183
5435,65,34,50,17,166
5436,299,16,84,16,415
5438,87,30,67,16,200
5440,53,30,67,16,166
5442,66,18,100,16,200
5444,51,33,83,16,183
5447,66,34,67,15,182
5448,100,16,84,16,216
5449,67,32,84,16,199
5450,67,16,84,16,183
5451,101,31,102,16,250
5453,67,31,102,16,216
5454,51,31,102,16,200
5455,66,34,100,17,217
5456,67,16,100,17,200
5457,83,17,233,16,349
5458,50,35,233,16,334
5459,168,33,85,16,302
5460,100,16,101,17,234
5461,68,32,101,17,218
5462,99,17,67,17,200
5464,100,15,85,16,216
5465,66,33,85,16,200
5466,68,15,85,16,184
5467,52,15,85,16,168
5468,66,18,67,16,167
5469,67,32,102,16,217
5470,66,15,102,16,199
5473,67,33,133,16,249
5474,50,33,133,16,232
5476,83,33,132,17,265
5479,67,33,68,14,182
5480,51,33,68,14,166
5481,66,33,66,17,182
5482,99,19,65,17,200
5483,101,31,67,18,217
5486,52,31,67,18,168
5487,100,33,66,17,216
5488,101,16,66,17,200
5489,65,33,66,17,181
5490,68,16,66,17,167
5492,84,32,67,18,201
5493,51,16,67,16,150
5494,99,18,199,17,333
5495,101,32,100,18,251
5497,67,32,100,18,217
5498,101,16,101,16,234
5499,67,34,101,16,218
5500,100,18,67,16,201
5501,167,32,83,19,301
5502,66,18,67,16,167
5504,82,35,115,19,251
5505,66,35,115,19,235
5506,50,35,115,19,219
5508,51,32,83,19,185
5509,67,33,69,19,188
5512,66,16,102,16,200
5513,102,33,66,16,217
5516,52,33,66,16,167
5519,66,33,99,16,214
5521,66,32,67,16,181
5522,165,17,52,16,250
5523,65,33,67,17,182
5524,66,16,67,17,166
5525,65,34,68,17,184
5528,66,17,52,16,151
5531,68,33,84,14,199
5534,51,32,66,19,168
5537,65,33,68,17,183
5538,101,16,83,18,218
5539,66,35,83,18,202
5541,52,16,83,18,169
5543,68,34,67,16,185
5544,66,17,67,16,166
5545,67,34,65,18,184
5546,167,16,134,17,334
5547,68,33,66,16,183
5548,84,32,50,21,187
5549,67,32,50,21,170
5550,101,16,134,17,268
5551,65,34,134,17,250
5553,66,37,63,17,183
5554,66,21,63,17,167
5555,50,21,63,17,151
5556,53,30,67,17,167
5557,67,33,67,16,183
5558,84,34,66,16,200
5561,67,33,165,18,283
5563,67,33,150,16,266
5564,50,33,150,16,249
5565,165,33,67,17,282
5567,67,33,65,18,183
5568,67,17,65,18,167
5569,99,33,67,17,216
5571,65,33,67,17,182
5572,66,16,67,17,166
5573,65,34,66,18,183
5574,316,33,66,18,433
5577,67,33,67,18,185
5578,66,16,67,18,167
5580,67,17,67,16,167
5582,101,17,65,17,200
5584,84,33,65,19,201
5587,152,15,67,16,250
5588,82,33,66,18,199
5589,65,33,66,18,182
5590,101,15,67,16,199
5593,67,32,85,17,201
5594,100,17,134,16,267
5595,101,32,69,16,218
5599,67,35,67,16,185
5600,67,17,67,16,167
5601,101,33,67,16,217
5602,51,34,100,16,201
5604,67,17,67,16,167
5605,100,34,100,15,249
5608,100,17,99,17,233
5610,299,18,66,18,401
5611,50,17,99,17,183
5613,65,35,65,18,183
5614,67,17,65,18,167
5615,99,33,67,16,215
5618,66,16,67,16,165
5620,68,15,285,16,384
5621,51,15,285,16,367
5622,99,18,66,18,201
5623,51,16,100,18,185
5625,152,17,116,16,301
5626,66,17,118,14,215
5629,66,35,116,16,233
5630,68,17,116,16,217
5631,51,17,116,16,200
5632,51,32,67,17,167
5633,67,32,101,16,216
5635,50,14,101,16,181
5637,84,16,133,16,249
5638,82,33,133,17,265
5640,51,33,133,17,234
5641,66,35,98,17,216
5642,65,19,98,17,199
5643,84,18,64,17,183
5644,85,31,85,16,217
5645,100,33,100,18,251
5646,53,31,85,16,185
5648,65,17,100,18,200
5652,302,15,52,15,384
5653,100,33,53,16,202
5654,101,15,53,16,185
5655,282,19,65,18,384
5657,50,15,53,16,134
5658,166,16,69,17,268
5661,53,16,64,19,152
5663,66,32,69,17,184
5664,99,15,52,15,181
5665,64,34,52,15,165
5666,98,19,65,18,200
5667,82,19,65,18,184
5668,66,19,65,18,168
5669,50,19,65,18,152
5671,52,15,133,18,218
5672,51,33,100,18,202
5673,65,35,65,18,183
5675,51,17,65,18,151
5677,100,35,65,18,218
5678,67,15,68,16,166
5679,65,35,65,18,183
5680,68,17,65,18,168
5681,67,33,66,16,182
5682,165,18,68,15,266
5684,50,32,100,19,201
5686,67,16,102,15,200
5687,66,34,68,15,183
5689,50,18,68,15,151
5690,66,16,118,17,217
5691,66,36,64,18,184
5693,68,32,133,17,250
5695,51,17,133,17,218
5697,64,35,66,17,182
5698,67,17,66,17,167
5699,50,17,66,17,150
5700,52,32,102,15,201
5703,166,34,68,13,281
5704,86,35,66,16,203
5705,67,35,66,16,184
5706,50,35,66,16,167
5707,301,32,66,18,417
5708,51,32,102,13,198
5709,67,34,68,13,182
5710,65,18,68,13,164
5712,51,33,99,16,199
5713,67,35,131,16,249
5715,68,32,99,16,215
5716,100,16,133,18,267
5717,67,32,133,18,250
5719,64,35,64,17,180
5721,67,32,66,18,183
5722,67,16,66,18,167
5723,1050,17,66,18,1151
5724,100,17,100,17,234
5729,102,32,67,18,219
5731,100,37,98,16,251
5732,67,15,67,18,167
5733,167,33,65,17,282
5736,166,16,83,17,282
5737,67,35,165,17,284
5738,50,35,165,17,267
5739,65,33,65,17,180
5741,68,32,83,17,200
5742,66,16,83,17,182
5743,65,33,67,17,182
5744,66,17,67,17,167
5746,150,33,51,15,249
5748,67,17,84,17,185
5751,99,34,99,17,249
5752,168,15,135,16,334
5753,67,34,99,17,217
5755,67,32,133,18,250
5756,51,32,133,18,234
5757,51,15,133,18,217
5758,67,15,135,16,233
5759,83,16,66,18,183
5760,99,18,66,16,199
5763,51,18,66,16,151
5765,66,35,99,17,217
5766,67,17,99,17,200
5767,66,35,64,17,182
5768,66,19,64,17,166
5769,167,33,69,15,284
5770,52,31,66,19,168
5773,64,33,102,15,214
5774,82,33,69,15,199
5778,150,35,98,17,300
5783,67,35,98,17,217
5784,86,31,101,16,234
5785,67,31,101,16,215
5786,52,31,101,16,200
5787,51,15,101,16,183
5788,150,34,117,17,318
5789,98,34,117,16,265
5791,67,34,117,16,234
5792,66,17,117,16,216
5793,66,34,117,17,234
5794,50,34,117,17,218
5795,68,32,67,18,185
5796,99,18,51,17,185
5797,82,18,51,17,168
5798,66,18,51,17,152
5799,66,33,67,19,185
5800,170,12,52,17,251
5801,85,17,51,12,165
5802,103,15,66,17,201
5803,100,31,52,17,200
5804,517,33,66,16,632
5805,67,31,52,17,167
5806,149,33,68,15,265
5807,51,12,52,17,132
5808,98,17,67,16,198
5809,83,17,67,16,183
5811,170,32,100,17,319
5813,67,34,101,16,218
5816,66,18,67,16,167
5817,68,32,100,17,217
5818,66,17,100,17,200
5819,49,17,100,17,183
5820,284,32,100,20,436
5821,67,33,66,16,182
5823,51,17,66,16,150
5824,101,17,67,17,202
5826,99,16,52,16,183
5827,66,32,52,16,166
5828,99,18,132,18,267
5829,50,16,52,16,134
5830,101,16,66,16,199
5831,166,33,53,14,266
5832,68,16,66,16,166
5834,51,32,100,20,203
5835,65,34,66,20,185
5836,98,17,53,14,182
5840,68,15,153,15,251
5842,70,14,83,18,185
5843,53,14,83,18,168
5844,66,16,86,15,183
5845,51,16,86,15,168
5846,97,18,100,17,232
5848,66,18,100,17,201
5849,68,33,67,17,185
5850,52,33,67,17,169
5854,66,16,67,17,166
5856,51,33,51,15,150
5857,65,34,65,18,182
5858,515,33,68,16,632
5859,67,32,51,17,167
5860,67,15,51,17,150
5861,51,15,51,17,134
5862,501,16,134,17,668
5863,150,16,66,16,248
5864,283,30,53,15,381
5865,51,17,50,16,134
5866,166,17,51,17,251
5867,85,16,66,16,183
5868,83,33,84,17,217
5869,164,36,65,18,283
5870,50,33,84,17,184
5871,65,33,51,17,166
5872,98,16,101,18,233
5874,65,16,101,18,200
5875,65,36,65,18,184
5876,68,17,65,18,168
5877,51,17,65,18,151
5880,68,14,67,17,166
5881,83,15,202,16,316
5882,66,15,202,16,299
5883,53,15,202,16,286
5884,81,33,68,16,198
5885,84,16,68,16,184
5886,66,16,68,16,166
5888,66,16,134,17,233
5889,168,32,66,17,283
5890,167,16,66,17,266
5891,68,33,66,17,184
5892,67,17,66,17,167
5893,102,32,66,17,217
5894,101,16,66,17,200
5896,100,15,101,19,235
5897,66,32,101,19,218
5898,65,15,101,19,200
5899,98,35,66,17,216
5900,68,14,101,17,200
5901,66,35,66,17,184
5902,66,18,66,17,167
5903,69,32,51,15,167
5904,65,16,51,15,147
5905,67,34,84,16,201
5906,84,32,52,16,184
5907,83,15,52,16,166
5909,85,17,82,16,200
5910,165,16,66,17,264
5911,84,16,132,17,249
5912,116,33,66,17,232
5914,99,16,66,17,198
5918,67,16,85,16,184
5919,51,16,85,16,168
5920,300,17,132,18,467
5922,101,16,66,17,200
5923,85,16,66,17,184
5924,69,16,66,17,168
5926,52,33,82,16,183
5927,51,17,82,16,166
5928,165,17,132,18,332
5930,67,16,101,16,200
5931,66,32,69,16,183
5935,67,34,98,18,217
5936,85,32,66,18,201
5937,69,32,66,18,185
5938,51,32,66,18,167
5941,165,35,66,15,281
5942,65,17,67,16,165
5945,100,35,66,15,216
5946,52,32,51,16,151
5947,67,35,66,15,183
5948,65,19,66,15,165
5949,67,32,85,16,200
5951,285,16,100,16,417
5952,51,34,133,16,234
5953,299,32,118,16,465
5954,101,16,117,16,250
5956,69,16,117,16,218
5957,300,33,66,18,417
5959,64,34,51,16,165
5960,82,33,67,17,199
5961,66,33,67,17,183
5962,66,17,67,17,167
5963,67,34,100,16,217
5964,67,16,100,16,199
5967,99,35,99,18,251
5970,66,18,99,18,201
5971,100,32,52,16,200
5973,68,32,52,16,168
5974,300,18,67,16,401
5976,83,34,50,18,185
5978,50,34,50,18,152
5979,52,16,50,18,136
5980,66,18,200,16,300
5981,68,34,99,16,217
5982,84,32,67,16,199
5983,100,33,50,16,199
5985,99,34,67,16,216
5986,66,17,50,16,149
5987,65,34,67,16,182
5988,99,16,68,16,199
5989,67,32,68,16,183
5990,67,16,68,16,167
5992,167,18,99,16,300
5993,67,33,115,18,233
5994,133,18,99,16,266
5995,68,34,81,18,201
5996,100,18,99,16,233
5997,82,18,99,16,215
