序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4587,68,16,68,15,167
4589,150,33,50,15,248
4590,66,35,116,15,232
4591,66,18,116,15,215
4592,50,18,116,15,199
4593,51,33,65,18,167
4594,68,33,50,15,166
4597,301,17,66,16,400
4600,100,32,99,19,250
4601,66,18,65,17,166
4602,83,17,99,19,218
4603,100,15,66,19,200
4606,100,31,53,15,199
4607,67,18,133,16,234
4608,68,31,53,15,167
4609,50,31,53,15,149
4611,68,17,66,16,167
4612,67,32,66,17,182
4613,52,32,66,17,167
4615,299,17,99,17,432
4617,98,17,99,18,232
4618,167,32,68,17,284
4619,99,16,150,15,280
4621,84,33,100,17,234
4622,300,35,100,15,450
4624,99,33,52,15,199
4627,49,33,52,15,149
4628,65,35,99,17,216
4629,66,17,99,17,199
4633,67,17,100,17,201
4634,67,32,68,17,184
4636,67,35,100,15,217
4637,84,33,67,15,199
4638,67,33,67,15,182
4639,102,17,134,16,269
4640,300,33,69,15,417
4641,68,17,134,16,235
4645,100,16,201,15,332
4646,99,35,64,18,216
4647,67,16,201,15,299
4649,102,17,64,17,200
4650,50,19,64,18,151
4652,51,17,64,17,149
4653,101,15,69,15,200
4655,66,15,69,15,165
4657,100,18,65,16,199
4658,50,17,50,17,134
4660,69,32,133,17,251
4661,168,16,66,19,269
4663,68,15,51,16,150
4664,65,34,66,17,182
4665,167,16,68,18,269
4667,82,33,52,16,183
4669,152,33,99,18,302
4670,66,33,68,18,185
4676,167,35,66,15,283
4677,67,15,66,18,166
4678,51,15,66,18,150
4679,784,33,68,15,900
4682,66,35,66,15,182
4683,68,17,66,15,166
4684,51,17,66,15,149
4685,52,33,166,16,267
4686,50,18,166,16,250
4687,98,18,100,16,232
4688,66,33,100,16,215
4689,66,18,100,16,200
4691,68,16,67,16,167
4694,784,16,99,18,917
4695,67,16,99,16,198
4697,101,16,66,18,201
4700,51,16,66,18,151
4701,51,32,52,15,150
4702,298,36,99,16,449
4705,82,34,69,14,199
4707,51,34,69,14,168
4708,102,34,63,18,217
4709,84,34,63,18,199
4710,69,34,63,18,184
4711,50,34,63,18,165
4712,69,32,67,15,183
4713,85,31,135,16,267
4715,51,31,135,16,233
4716,63,36,99,16,214
4717,67,18,99,16,200
4720,51,17,67,16,151
4721,50,34,133,17,234
4722,2815,16,100,18,2949
4723,51,33,68,15,167
4725,52,34,66,17,169
4727,51,34,98,17,200
4728,68,32,66,17,183
4729,52,32,66,17,167
4730,165,34,99,18,316
4731,68,16,66,18,168
4732,65,33,51,16,165
4733,66,17,51,16,150
4734,66,33,69,14,182
4736,84,16,99,18,217
4738,51,16,99,18,184
4739,66,19,131,17,233
4741,165,17,67,18,267
4742,66,33,67,17,183
4745,50,35,99,18,202
4746,167,33,68,15,283
4747,66,17,67,18,168
4748,67,34,66,17,184
4749,166,16,101,17,300
4750,66,33,101,15,215
4751,102,15,68,15,200
4752,300,36,64,19,419
4753,68,15,68,15,166
4755,67,16,101,17,201
4756,50,16,101,17,184
4757,98,18,66,17,199
4758,68,33,66,17,184
4759,66,18,66,17,167
4762,66,33,69,14,182
4763,68,16,69,14,167
4765,101,19,64,19,203
4766,66,36,64,19,185
4767,66,19,64,19,168
4768,69,32,51,17,169
4769,84,32,68,18,202
4770,68,32,68,18,186
4772,64,36,101,16,217
4773,50,36,101,16,203
4774,51,17,101,16,185
4775,51,32,69,16,168
4777,67,14,53,15,149
4778,101,31,67,15,214
4779,65,21,63,17,166
4781,181,34,101,15,331
4782,53,15,67,15,150
4783,167,18,101,15,301
4785,64,18,66,15,163
4787,66,17,68,15,166
4788,101,34,67,15,217
4792,68,32,67,17,184
4793,84,35,66,15,200
4795,152,32,50,18,252
4797,551,32,102,15,700
4798,67,34,65,17,183
4799,66,17,65,17,165
4800,66,32,50,18,166
4801,51,32,50,18,151
4802,66,33,68,17,184
4803,99,18,67,15,199
4806,168,34,65,17,284
4808,552,15,134,15,716
4809,100,18,69,13,200
4810,100,34,65,17,216
4811,65,18,69,13,165
4812,101,35,64,16,216
4813,66,18,65,17,166
4814,102,30,68,15,215
4819,68,17,65,19,169
4820,64,34,150,16,264
4821,85,31,67,19,202
4822,68,31,67,19,185
4825,68,16,134,15,233
4826,98,33,69,15,215
4827,67,16,102,15,200
4828,169,32,50,17,268
4831,68,16,66,18,168
4832,52,16,66,18,152
4833,148,34,66,16,264
4834,151,17,66,16,250
4835,65,17,50,17,149
4836,99,34,66,16,215
4837,82,34,66,16,198
4839,100,18,66,15,199
4840,83,18,66,15,182
4842,50,18,66,15,149
4843,99,18,66,17,200
4844,100,33,68,16,217
4845,66,18,66,17,167
4846,66,33,68,16,183
4847,50,33,68,16,167
4849,101,18,65,17,201
4851,68,18,65,17,168
4854,51,16,83,18,168
4855,50,33,50,18,151
4856,65,33,200,18,316
4857,99,18,66,17,200
4858,66,35,66,17,184
4859,67,18,66,17,168
4860,101,33,166,18,318
4861,51,33,66,17,167
4862,68,33,166,18,285
4863,51,33,166,18,268
4864,83,16,66,18,183
4865,549,34,68,15,666
4866,50,16,66,18,150
4870,285,15,66,18,384
4871,167,16,67,18,268
4872,51,17,66,17,151
4874,101,33,67,18,219
4875,550,34,66,15,665
4876,66,33,67,18,184
4877,66,16,67,18,167
4878,51,16,67,18,152
4880,66,34,99,18,217
4881,66,17,99,18,200
4887,65,16,100,18,199
4888,166,34,68,15,283
4889,168,16,68,15,267
4891,69,14,51,16,150
4893,166,18,66,17,267
4894,66,34,68,15,183
4895,149,32,100,16,297
4898,102,32,100,16,250
4901,52,32,100,16,200
4902,101,34,66,15,216
4903,101,17,66,15,199
4904,66,34,66,15,181
4905,68,17,66,15,166
4906,51,17,66,15,149
4907,51,32,67,17,167
4908,100,33,84,17,234
4909,98,18,84,17,217
4910,99,34,133,16,282
4911,65,18,84,17,184
4914,100,34,66,16,216
4915,52,33,66,17,168
4916,67,34,66,16,183
4917,67,17,66,16,166
4918,67,32,67,17,183
4920,100,33,67,16,216
4922,82,17,67,16,182
4924,50,17,67,16,150
4925,67,16,68,15,166
4926,66,34,100,15,215
4927,285,31,52,16,384
4928,67,34,66,15,182
4929,66,18,66,15,165
4930,101,33,117,15,266
4931,51,33,67,16,167
4933,84,34,198,18,334
4934,66,34,198,18,316
4935,101,16,100,18,235
4936,99,35,83,16,233
4937,82,35,83,16,216
4938,66,35,83,16,200
4942,166,34,68,16,284
4943,100,16,100,17,233
4944,65,34,100,17,216
4945,100,15,102,16,233
4946,168,34,66,16,284
4947,66,15,102,16,199
4948,66,34,68,16,184
4950,100,34,66,16,216
4952,85,17,66,16,184
4953,67,17,66,16,166
4954,68,33,66,17,184
4956,50,17,66,17,150
4957,166,16,198,19,399
4958,165,34,101,15,315
4959,66,17,66,16,165
4960,66,32,68,17,183
4961,284,29,54,15,382
4962,65,34,198,19,316
4963,99,18,101,15,233
4964,66,34,101,15,216
4965,65,18,101,15,199
4966,85,17,234,15,351
4968,51,17,234,15,317
4969,153,29,54,15,251
4970,101,34,64,19,218
4971,65,19,117,15,216
4972,67,34,64,19,184
4974,68,29,54,15,166
4978,64,34,67,16,181
4979,51,34,67,16,168
4980,54,15,67,16,152
4981,68,17,65,16,166
4982,69,32,68,15,184
4985,65,17,100,37,219
4986,165,37,77,16,295
4987,85,32,70,7,194
4988,68,32,70,7,177
4989,154,28,65,17,264
4991,51,33,114,16,214
4992,102,28,65,17,212
4995,53,28,65,17,163
4997,77,16,65,20,178
4999,65,32,68,16,181
5000,51,32,68,16,167
5003,65,35,67,19,186
5004,68,15,67,19,169
5006,151,32,65,18,266
5007,102,35,97,18,252
5008,65,17,101,14,197
5010,51,35,97,18,201
5013,101,31,67,18,217
5014,64,18,98,18,198
5015,97,34,51,17,199
5016,100,16,51,17,184
5019,65,33,66,19,183
5020,51,33,66,19,169
5021,67,35,64,18,184
5022,166,17,85,18,286
5023,99,33,68,17,217
5024,167,18,52,18,255
5026,99,17,85,18,219
5027,64,35,85,18,202
5028,168,18,132,16,334
5029,101,32,103,15,251
5030,99,15,103,15,232
5032,102,18,132,16,268
5033,65,38,132,16,251
5034,88,31,134,15,268
5035,52,18,132,16,218
5036,167,18,230,19,434
5037,69,34,67,16,186
5040,100,18,230,19,367
5042,67,18,230,19,334
5044,68,17,132,16,233
5045,800,33,102,16,951
5046,282,34,167,19,502
5047,65,33,67,16,181
5049,65,32,51,16,164
5050,67,15,51,16,149
5052,84,32,86,15,217
5053,67,32,86,15,200
5055,51,16,86,15,168
5057,65,34,68,15,182
5058,83,34,167,19,303
5060,49,34,167,19,269
5061,102,33,65,20,220
5062,98,18,65,20,201
5064,64,18,65,20,167
5065,67,34,85,16,202
5066,85,31,54,16,186
5067,51,16,85,16,168
5068,52,31,54,16,153
5070,165,17,66,18,266
5071,85,16,65,18,184
5072,69,16,65,18,168
5075,100,33,51,15,199
5076,64,17,66,18,165
5077,65,33,51,15,164
5078,52,33,51,15,151
5079,52,15,51,15,133
5080,101,15,66,17,199
5081,283,16,103,14,416
5083,51,15,66,17,149
5084,64,17,67,17,165
5085,66,33,51,16,166
5088,168,16,103,14,301
5090,100,16,69,16,201
5091,51,16,102,16,185
5092,67,16,69,16,168
5093,50,16,69,16,151
5094,67,16,103,14,200
5095,51,16,103,14,184
5096,69,16,68,14,167
5097,85,18,97,19,219
5098,51,34,97,19,201
5100,65,19,63,19,166
5101,68,31,51,16,166
5102,52,31,51,16,150
5103,65,32,134,18,249
5105,82,16,117,15,230
5108,51,33,84,15,183
5109,86,16,84,18,204
5110,67,16,84,18,185
5111,67,32,52,18,169
5113,84,15,68,18,185
5114,66,15,68,18,167
5116,50,37,101,16,204
5117,101,32,54,20,207
5118,153,36,61,18,268
5119,68,32,54,20,174
5124,52,36,61,18,167
5125,102,33,93,6,234
5126,55,28,51,16,150
5127,64,33,93,6,196
5129,61,34,59,6,160
5130,51,34,59,6,150
5133,69,30,68,18,185
5134,75,6,68,18,167
5135,59,6,68,18,151
5136,99,18,54,15,186
5137,65,33,54,15,167
5138,56,18,54,15,143
5139,86,18,65,15,184
5141,87,15,66,17,185
5142,54,33,66,17,170
5143,152,16,66,18,252
5144,66,17,51,16,150
5145,65,34,67,15,181
5146,98,16,66,18,198
5147,66,33,66,18,183
5148,51,33,66,18,168
5149,51,16,66,18,151
5150,52,34,167,15,268
5152,65,17,51,17,150
5154,283,32,135,16,466
5155,66,34,67,15,182
5156,167,18,66,16,267
5158,84,33,65,16,198
5161,67,33,66,16,182
5162,166,16,135,16,333
5164,82,34,67,15,198
5165,166,32,68,16,282
5166,100,16,135,16,267
5167,66,32,135,16,249
5168,67,16,135,16,234
5169,50,16,135,16,217
5170,50,35,100,16,201
5171,99,34,66,19,218
5172,51,32,68,16,167
5175,66,34,51,18,169
5176,51,34,51,18,154
5177,286,16,66,15,383
5179,66,37,62,20,185
5181,51,18,62,20,151
5182,53,29,53,16,151
5183,99,36,67,14,216
5184,66,14,52,18,150
5185,62,36,67,14,179
5187,53,16,67,14,150
5188,101,16,66,15,198
5189,87,16,66,15,184
5190,67,16,66,15,164
5191,51,16,66,15,148
5192,51,32,66,17,166
5193,65,34,65,18,182
5194,64,18,65,18,165
5196,303,14,102,18,437
5197,169,30,52,15,266
5198,67,16,70,13,166
5201,51,20,162,19,252
5202,54,32,65,17,168
5203,70,30,52,15,167
5204,100,17,65,19,201
5205,62,35,65,19,181
5206,68,17,65,19,169
5207,65,32,84,16,197
5208,168,16,53,15,252
5209,52,15,84,16,167
5210,101,17,66,18,202
5211,65,36,66,18,185
5213,52,17,66,18,153
5215,102,33,101,15,251
5216,67,16,83,17,183
5218,51,33,101,15,200
5219,101,34,98,19,252
5220,67,15,68,15,165
5222,65,17,98,19,199
5223,67,34,64,19,184
5225,68,33,82,18,201
5229,64,35,66,16,181
5231,66,34,103,20,223
5232,66,18,103,20,207
5233,51,18,103,20,192
5234,490,32,70,15,607
5235,66,34,91,15,206
5236,175,15,134,18,342
5238,172,18,67,16,273
5239,71,36,68,16,191
5240,55,36,68,16,175
5241,91,15,134,18,258
5243,65,35,67,16,183
5244,100,16,67,18,201
5247,51,16,67,18,152
5248,85,32,84,17,218
5249,99,33,51,17,200
5250,67,16,84,17,184
5252,67,15,51,17,150
5253,65,35,66,17,183
5256,50,33,65,17,165
5257,101,32,70,15,218
5258,66,17,66,16,165
5260,82,34,51,16,183
5261,99,36,97,18,250
5262,150,33,167,16,366
5265,70,31,66,18,185
5266,300,17,68,17,402
5267,51,16,66,18,151
5268,168,16,67,16,267
5269,64,33,100,17,214
5271,84,17,65,17,183
5272,100,16,67,16,199
5273,51,17,65,17,150
5274,68,16,67,16,167
5275,67,33,67,16,183
5276,99,17,166,18,300
5278,66,17,166,18,267
5279,67,33,68,17,185
5282,166,17,68,16,267
5283,67,34,65,18,184
5284,285,32,168,15,500
5286,100,17,68,16,201
5289,65,33,68,16,182
5290,66,15,68,16,165
5293,101,34,99,17,251
5294,83,34,99,17,233
5297,67,32,168,15,282
5298,150,35,66,15,266
5299,51,15,168,15,249
5300,101,16,66,16,199
5301,165,35,65,18,283
5302,66,16,66,16,164
5303,51,16,66,16,149
5305,167,33,52,16,268
5306,98,19,65,18,200
5307,66,35,65,18,184
5308,65,19,65,18,167
5310,98,16,52,16,182
5312,68,16,52,16,152
5313,83,17,83,15,198
5315,85,16,65,17,183
5316,51,33,65,17,166
5317,101,32,52,15,200
5318,100,15,52,15,182
5322,101,15,101,17,234
5323,84,15,101,17,217
5324,167,16,66,18,267
5325,102,31,52,17,202
5326,101,15,52,17,185
5327,68,31,52,17,168
5328,66,15,52,17,150
5329,101,34,116,15,266
5330,68,16,66,18,168
5333,101,33,51,15,200
5335,66,33,51,15,165
5336,148,35,132,18,333
5337,731,35,50,17,833
5338,84,32,52,15,183
5339,84,15,52,15,166
5340,49,32,52,15,148
5341,168,35,198,15,416
5342,101,15,70,14,200
5343,67,32,70,14,183
5346,50,35,99,18,202
5347,67,35,198,15,315
5348,66,19,198,15,298
5349,51,19,198,15,283
5350,53,30,201,16,300
5351,99,34,66,17,216
5353,64,34,66,17,181
5355,52,16,66,17,151
5357,68,32,67,16,183
5358,67,15,67,16,165
5359,51,15,67,16,149
5361,516,16,168,16,716
5362,64,18,67,17,166
5364,50,33,199,18,300
5366,102,16,67,17,202
5367,84,16,67,17,184
5368,68,16,67,17,168
5369,51,16,67,17,151
5371,51,16,65,18,150
5372,166,17,50,17,250
5374,66,15,51,17,149
5375,98,35,50,17,200
5378,298,19,100,16,433
5380,66,18,66,17,167
5382,167,16,168,16,367
5385,66,33,67,15,181
5387,66,33,168,16,283
5388,66,16,168,16,266
5389,66,34,66,17,183
5390,149,33,51,16,249
5393,68,32,68,16,184
5394,152,32,51,16,251
5395,66,33,51,16,166
5397,65,35,66,17,183
5400,100,17,84,16,217
5401,101,33,67,15,216
5402,168,16,50,16,250
5403,66,33,67,15,181
5406,283,34,165,19,501
5407,84,16,50,16,166
5408,98,17,52,15,182
5411,66,34,67,17,184
5412,66,16,67,17,166
5413,50,16,67,17,150
5415,52,15,201,16,284
5416,66,17,50,17,150
5417,166,33,68,16,283
5418,99,17,165,19,300
5419,84,17,165,19,285
5421,283,18,66,20,387
5422,166,17,51,16,250
5425,65,35,84,16,200
5426,67,18,84,16,185
5427,101,32,51,18,202
5428,66,17,51,16,150
5429,68,32,51,18,169
5431,65,35,66,16,182
5432,68,16,66,16,166
5433,51,16,66,16,149
5434,51,34,66,20,171
5435,155,47,67,15,284
5436,98,18,51,16,183
5438,66,18,51,16,151
5440,102,16,67,15,200
5442,69,16,67,15,167
5444,96,18,82,16,212
5447,67,32,100,16,215
5448,52,32,100,16,200
5449,49,17,100,16,182
5450,68,15,67,16,166
5451,65,33,67,19,184
5453,50,16,67,19,152
5454,98,17,184,17,316
5455,100,33,68,17,218
5456,66,17,184,17,284
5457,67,33,68,17,185
5458,701,15,67,18,801
5459,84,16,100,17,217
5460,68,16,100,17,201
5461,167,34,67,17,285
5462,165,17,67,17,266
5464,67,15,51,17,150
5465,51,15,51,17,134
5466,285,32,51,16,384
5467,66,34,67,17,184
5468,66,17,67,17,167
5469,51,17,67,17,152
5470,66,17,101,17,201
5473,67,34,66,16,183
5474,85,33,65,18,201
5476,101,16,65,18,200
5479,98,33,69,16,216
5480,51,32,51,16,150
5481,98,34,168,17,317
5482,99,16,168,17,300
5483,284,15,67,18,384
5486,67,17,69,29,182
5487,167,35,65,18,285
5488,67,14,68,16,165
5489,168,32,67,18,285
5490,66,20,81,15,182
5492,67,15,152,16,250
5493,68,35,65,18,186
5494,65,19,65,18,167
5495,163,34,68,14,279
5497,301,33,67,16,417
5498,102,16,67,17,202
5499,99,34,68,14,215
5500,66,16,67,17,166
5501,151,18,65,15,249
5502,69,16,68,14,167
5504,100,18,65,15,198
5505,67,35,65,15,182
5506,84,31,85,15,215
5508,101,17,51,15,184
5509,100,33,67,16,216
5512,66,18,67,16,167
5513,67,33,50,16,166
5516,101,16,102,16,235
5519,168,31,67,18,284
5521,67,32,133,18,250
5522,100,18,67,14,199
5523,102,31,67,18,218
5524,67,18,67,14,166
5525,67,31,67,18,183
5528,151,34,66,16,267
5531,67,35,67,15,184
5534,52,34,66,16,168
5537,67,33,65,18,183
5538,51,33,65,18,167
5539,97,34,67,17,215
5541,64,34,67,17,182
5543,65,34,66,18,183
5544,67,16,66,18,167
5545,301,34,66,17,418
5546,66,17,101,15,199
5547,67,33,68,15,183
5548,100,17,66,16,199
5549,66,35,66,16,183
5550,68,17,66,16,167
5551,51,17,66,16,150
5553,68,33,83,17,201
5554,284,33,99,16,432
5555,99,33,69,15,216
5556,98,17,69,15,199
5557,66,33,69,15,183
5558,101,17,66,17,201
5561,50,17,66,17,150
5563,69,31,52,16,168
5564,52,31,52,16,151
5565,66,35,66,17,184
5567,83,16,99,16,214
5568,84,33,66,16,199
5569,101,33,66,18,218
5571,66,33,66,18,183
5572,166,16,117,15,314
5573,99,33,133,18,283
5574,100,17,133,18,268
5577,66,34,117,15,232
5578,67,16,117,15,215
5580,100,17,103,14,234
5582,100,15,70,14,199
5584,67,15,70,14,166
5587,84,19,82,15,200
5588,66,19,82,15,182
5589,84,16,52,15,167
5590,52,30,52,15,149
5593,114,17,66,16,213
5594,68,15,100,16,199
5595,101,33,134,16,284
5599,151,17,65,18,251
5600,50,33,51,17,151
5601,100,34,65,18,217
5602,65,18,134,16,233
5604,85,33,67,16,201
5605,51,17,65,18,151
5608,100,17,98,18,233
5610,66,17,98,18,199
5611,67,32,184,16,299
5613,51,16,184,16,267
5614,49,33,67,17,166
5615,83,15,102,16,216
5618,101,16,51,16,184
5620,66,16,51,16,149
5621,102,32,67,16,217
5622,66,18,99,16,199
5623,468,31,67,17,583
5625,300,33,102,16,451
5626,167,17,84,15,283
5629,67,34,117,15,233
5630,50,34,117,15,216
5631,67,33,84,15,199
5632,167,15,101,17,300
5633,102,32,65,17,216
5635,100,32,101,17,250
5637,299,33,52,16,400
5638,69,15,101,17,202
5640,51,33,102,16,202
5641,65,36,131,18,250
5642,65,19,131,18,233
5643,69,32,65,18,184
5644,52,32,65,18,167
5645,102,31,67,17,217
5646,85,31,67,17,200
5648,50,31,67,17,165
5652,99,17,101,15,232
5653,52,15,52,16,135
5654,66,17,101,15,199
5655,67,34,100,17,218
5657,101,34,100,15,250
5658,51,33,67,17,168
5661,67,33,67,15,182
5663,67,32,67,16,182
5664,51,32,67,16,166
5665,167,32,99,19,317
5666,85,32,102,14,233
5667,67,32,102,14,215
5668,50,32,102,14,198
5669,102,32,99,19,252
5671,300,32,101,17,450
5672,52,32,99,19,202
5673,51,16,99,19,185
5675,99,32,52,16,199
5677,67,32,52,16,167
5678,66,16,52,16,150
5679,166,32,101,17,316
5680,167,17,101,17,302
5681,51,17,66,15,149
5682,52,32,101,16,201
5684,150,31,201,18,400
5686,65,17,101,17,200
5687,49,17,101,17,184
5689,150,17,66,16,249
5690,302,16,66,16,400
5691,66,35,134,15,250
5693,83,17,66,16,182
5695,52,17,66,16,151
5697,100,34,50,16,200
5698,66,17,84,16,183
5699,66,34,50,16,166
5700,51,34,50,16,151
5703,66,34,66,16,182
5704,105,45,67,17,234
5705,50,16,66,16,148
5706,102,15,67,17,201
5707,55,45,67,17,184
5708,67,15,67,17,166
5709,51,15,67,17,150
5710,61,19,65,18,163
5712,99,16,100,17,232
5713,51,16,150,16,233
5715,65,34,66,17,182
5716,67,16,66,17,166
5717,100,33,99,17,249
5719,152,15,66,39,272
5721,165,34,75,16,290
5722,66,16,66,17,165
5723,50,16,66,17,149
5724,149,39,52,19,259
5729,66,39,52,19,176
5731,73,21,64,34,192
5732,56,21,64,34,175
5733,174,18,49,16,257
5736,64,34,67,16,181
5737,61,22,67,16,166
5738,67,34,49,16,166
5739,182,32,69,14,297
5741,56,33,67,16,172
5742,83,16,51,16,166
5743,51,32,51,16,150
5744,100,32,69,14,215
5746,83,16,69,14,182
5748,51,16,69,14,150
5751,66,19,100,15,200
5752,69,30,136,15,250
5753,66,16,136,15,233
5755,85,34,66,15,200
5756,100,28,136,19,283
5757,52,34,66,15,167
5758,151,17,66,19,253
5759,65,13,136,19,233
5760,62,38,67,16,183
5763,51,32,66,19,168
5765,85,31,69,16,201
5766,67,31,69,16,183
5767,52,31,69,16,168
5768,151,16,86,15,268
5769,66,14,134,20,234
5770,64,36,67,14,181
5773,66,16,86,15,183
5774,103,31,100,19,253
5778,66,35,65,19,185
5783,166,16,66,16,264
5784,151,16,66,16,249
5785,102,15,67,16,200
5786,66,32,67,16,181
5787,68,15,67,16,166
5788,86,16,66,16,184
5789,67,16,66,16,165
5791,98,18,99,16,231
5792,67,34,99,16,216
5793,64,18,99,16,197
5794,66,33,66,16,181
5795,51,33,66,16,166
5796,67,33,84,16,200
5797,51,33,84,16,184
5798,66,33,51,16,166
5799,50,33,51,16,150
5800,66,33,68,16,183
5801,66,17,68,16,167
5802,84,16,67,18,185
5803,299,17,65,18,399
5804,51,16,67,18,152
5805,51,34,168,15,268
5806,68,33,51,17,169
5807,50,33,51,17,151
5808,50,17,51,17,135
5809,103,17,82,17,219
5811,68,17,82,17,184
5813,50,32,67,17,166
5816,67,32,65,18,182
5817,67,17,65,18,167
5818,67,35,66,14,182
5819,52,35,66,14,167
5820,67,30,50,19,166
5821,100,18,65,15,198
5823,515,35,100,15,665
5824,66,33,66,15,180
5826,50,19,66,15,150
5827,98,19,50,15,182
5828,65,34,50,15,164
5829,66,19,50,15,150
5830,66,34,64,17,181
5831,85,31,135,16,267
5832,68,31,135,16,250
5834,98,35,67,16,216
5835,100,18,67,16,201
5836,99,33,66,20,218
5840,154,15,65,17,251
5842,50,17,88,12,167
5843,104,15,65,17,201
5844,66,35,65,17,183
5845,69,15,65,17,166
5846,88,12,67,15,182
5848,167,35,98,19,319
5849,97,18,100,15,230
5850,65,35,100,15,215
5854,67,35,98,19,219
5856,83,17,65,19,184
5857,85,33,51,26,195
5858,875,27,108,21,1031
5859,50,33,51,26,160
5860,66,32,70,13,181
5861,152,31,99,18,300
5862,65,45,74,15,199
5863,69,26,74,15,184
5864,102,31,99,18,250
5865,1776,16,164,18,1974
5866,70,31,99,18,218
5867,51,31,99,18,199
5868,89,34,50,17,190
5869,81,34,50,17,182
5870,98,32,53,14,197
5871,301,19,166,16,502
5872,152,14,152,16,334
5874,66,35,100,14,215
5875,168,17,68,16,269
5876,67,32,152,16,267
5877,101,17,65,17,200
5880,50,17,65,17,149
5881,96,18,102,15,231
5882,100,36,166,16,318
5883,166,18,67,14,265
5884,65,36,166,16,283
5885,559,21,88,53,721
5886,84,16,68,14,182
5888,52,16,68,14,150
5889,152,33,86,19,290
5890,100,33,67,14,214
5891,50,34,66,16,166
5892,68,33,67,14,182
5893,52,33,67,14,166
5894,186,19,68,9,282
5896,66,34,86,12,198
5897,52,34,86,12,184
5898,119,19,68,9,215
5899,53,29,194,9,285
5900,86,19,68,9,182
5901,157,27,108,21,313
5902,52,19,68,9,148
5903,57,27,100,25,209
5904,110,27,108,21,266
5905,87,27,108,21,243
5906,68,27,108,21,224
5907,188,21,88,53,350
5909,59,34,63,48,204
5910,50,34,63,48,195
5911,177,40,53,12,282
5912,64,27,69,7,167
5914,51,21,88,53,213
5918,88,53,150,15,306
5919,79,53,150,15,297
5920,93,92,58,15,258
5922,145,44,174,32,395
5923,92,44,174,32,342
5924,138,15,145,32,330
5926,91,9,203,40,343
5927,49,34,203,40,326
5928,174,32,150,37,393
5930,145,32,150,37,364
5931,120,32,150,37,339
5935,144,40,87,14,285
5936,92,40,87,14,233
5937,81,40,87,14,222
5938,150,37,61,18,266
5941,50,37,61,18,166
5942,76,39,66,20,201
5945,105,37,51,16,209
5946,547,9,68,14,638
5947,52,26,54,19,151
5948,66,37,51,16,170
5949,64,17,51,16,148
5951,530,18,68,14,630
5952,54,19,79,25,177
5953,53,31,164,18,266
5954,51,16,164,18,249
5956,104,33,58,18,213
5957,89,33,58,18,198
5959,55,33,58,18,164
5960,75,25,68,16,184
5961,58,25,68,16,167
5962,58,33,51,16,158
5963,114,32,68,16,230
5964,58,35,70,11,174
5967,50,32,68,16,166
5970,70,30,112,18,230
5971,54,30,112,18,214
5973,-99908,0,0,0,-99908
5974,83,9,68,14,174
5976,53,9,68,14,144
5978,59,18,68,14,159
5979,68,33,67,16,184
5980,53,33,67,16,169
5981,66,35,65,17,183
5982,168,17,133,17,335
5983,68,32,67,15,182
5985,67,33,67,17,184
5986,-100139,0,0,0,-100139
5987,65,34,133,17,249
5988,85,33,67,15,200
5989,67,33,67,15,182
5990,51,33,67,15,166
5992,67,15,233,19,334
5993,65,35,66,16,182
5994,85,33,132,17,267
5995,67,33,132,17,249
5996,116,33,66,17,232
5997,101,33,66,17,217
