序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,50,18,66,17,151
4574,52,33,99,18,202
4575,67,33,101,19,220
4576,66,18,101,19,204
4577,66,33,87,29,215
4578,83,33,54,29,199
4581,66,35,65,17,183
4582,67,17,65,17,166
4583,68,19,63,18,168
4584,51,19,63,18,151
4585,100,35,66,17,218
4587,65,35,66,17,183
4588,81,32,68,16,197
4589,69,32,68,16,185
4590,52,32,68,16,168
4591,135,33,67,15,250
4593,66,34,100,15,215
4594,68,17,100,15,200
4595,68,33,67,15,183
4596,101,18,117,15,251
4597,83,18,117,15,233
4599,67,33,65,19,184
4601,67,31,102,16,216
4603,64,34,101,16,215
4605,65,34,67,16,182
4606,69,15,67,16,167
4607,118,17,67,16,218
4608,101,17,67,16,201
4609,68,33,67,16,184
4610,65,17,67,16,165
4611,67,34,100,16,217
4612,64,18,100,16,198
4613,67,33,67,16,183
4614,68,16,67,16,167
4615,51,16,67,16,150
4616,51,33,101,17,202
4621,66,35,98,18,217
4623,67,31,67,18,183
4624,99,17,51,17,184
4625,83,17,51,17,168
4628,81,35,66,17,199
4629,67,35,66,17,185
4630,68,17,66,17,168
4631,134,33,100,17,284
4632,83,34,67,16,200
4633,84,17,67,16,184
4634,100,16,100,17,233
4635,66,33,100,17,216
4636,66,16,100,17,199
4638,66,18,333,15,432
4641,83,17,66,17,183
4642,101,16,101,16,234
4644,67,16,101,16,200
4645,80,16,68,16,180
4646,67,16,68,16,167
4647,83,17,100,18,218
4648,66,17,100,18,201
4649,67,34,66,18,185
4650,100,17,51,16,184
4652,67,17,51,16,151
4653,84,16,67,15,182
4654,84,34,151,15,284
4656,68,16,151,15,250
4657,84,16,118,15,233
4658,67,16,118,15,216
4659,82,19,84,15,200
4660,64,19,84,15,182
4662,67,15,67,17,166
4663,84,16,66,17,183
4664,69,16,66,17,168
4666,99,16,68,16,199
4667,52,15,101,16,184
4668,82,36,64,18,200
4669,66,36,64,18,184
4670,65,19,64,18,166
4671,69,32,65,18,184
4673,68,32,51,16,167
4674,51,32,51,16,150
4675,64,33,67,17,181
4676,67,15,67,17,166
4677,65,34,65,19,183
4678,67,16,65,19,167
4679,51,16,65,19,151
4680,66,16,101,16,199
4682,66,15,136,16,233
4683,65,35,101,16,217
4684,215,34,51,17,317
4686,68,16,67,16,167
4687,69,34,64,19,186
4688,84,33,116,17,250
4689,101,31,68,17,217
4690,83,31,68,17,199
4691,67,31,68,17,183
4692,51,31,68,17,167
4694,67,15,51,17,150
4695,50,15,51,17,133
4696,83,34,66,16,199
4697,85,17,66,16,184
4698,66,17,66,16,165
4701,66,34,67,17,184
4702,83,33,51,16,183
4703,66,33,51,16,166
4704,83,34,99,17,233
4705,67,34,99,17,217
4708,51,33,99,18,201
4710,66,17,66,18,167
4711,66,33,51,17,167
4714,50,33,200,18,301
4716,85,35,65,18,203
4718,86,32,98,18,234
4719,70,32,98,18,218
4721,67,33,65,18,183
4723,65,32,51,17,165
4724,50,32,51,17,150
4725,51,14,51,17,133
4726,81,35,132,18,266
4727,65,35,132,18,250
4728,65,17,132,18,232
4729,51,17,132,18,218
4731,67,34,84,17,202
4732,99,17,68,16,200
4733,66,33,68,16,183
4735,84,16,67,18,185
4737,66,35,135,15,251
4741,51,16,67,17,151
4742,67,15,70,15,167
4743,65,34,67,16,182
4745,51,16,67,16,150
4750,82,34,99,17,232
4753,66,34,65,17,182
4754,67,17,65,17,166
4759,65,35,66,17,183
4760,100,17,67,17,201
4761,67,33,67,17,184
4762,83,33,199,18,333
4763,68,33,199,18,318
4766,101,16,100,16,233
4768,67,16,100,16,199
4770,99,19,98,17,233
4771,82,19,98,17,216
4772,84,32,66,17,199
4773,68,32,66,17,183
4774,52,32,66,17,167
4775,83,16,51,17,167
4776,83,34,67,16,200
4777,82,16,67,16,181
4778,82,34,68,15,199
4779,66,34,68,15,183
4780,67,17,68,15,167
4783,67,35,133,15,250
4784,66,19,133,15,233
4785,83,16,102,15,216
4787,82,18,68,15,183
4788,66,18,68,15,167
4789,65,33,68,16,182
4791,102,33,67,16,218
4792,51,35,65,18,169
4793,68,33,67,16,184
4794,64,18,67,16,165
4795,84,16,68,15,183
4796,67,16,68,15,166
4797,65,35,65,18,183
4799,83,17,67,15,182
4804,84,32,50,16,182
4805,67,32,50,16,165
4806,52,32,50,16,150
4808,66,17,67,16,166
4810,67,16,135,16,234
4811,50,16,135,16,217
4814,51,33,83,16,183
4815,84,16,51,16,167
4816,100,17,83,15,215
4818,100,16,100,18,234
4820,67,16,100,18,201
4821,51,16,100,18,185
4823,98,34,84,18,234
4825,83,17,84,18,202
4826,65,17,84,18,184
4827,84,15,69,16,184
4828,67,15,69,16,167
4829,52,15,69,16,152
4831,84,18,65,16,183
4833,69,31,85,17,202
4834,115,35,83,16,249
4835,50,15,85,17,167
4836,67,16,118,16,217
4837,65,35,83,16,199
4838,65,19,83,16,183
4840,67,17,84,14,182
4841,68,31,53,14,166
4842,52,31,53,14,150
4845,84,14,102,17,217
4847,53,14,102,17,186
4849,101,33,133,16,283
4850,83,33,133,16,265
4853,67,34,132,15,248
4855,132,34,67,16,249
4856,52,31,68,16,167
4857,81,18,101,16,216
4859,65,34,67,16,182
4861,68,33,67,17,185
4862,52,33,67,17,169
4864,65,19,66,16,166
4867,67,33,67,17,184
4868,52,33,67,17,169
4870,66,17,51,16,150
4871,82,18,84,17,201
4872,65,18,84,17,184
4873,84,16,150,15,265
4874,68,16,150,15,249
4877,66,35,64,18,183
4881,66,33,69,16,184
4882,99,15,52,16,182
4883,82,15,52,16,165
4884,67,15,52,16,150
4885,84,18,64,18,184
4887,69,32,68,16,185
4888,67,16,68,16,167
4889,52,16,68,16,152
4890,100,18,82,17,217
4892,84,31,68,16,199
4893,68,31,68,16,183
4894,66,15,68,16,165
4895,52,15,68,16,151
4896,66,18,66,17,167
4898,83,33,133,18,267
4899,68,33,133,18,252
4900,51,33,133,18,235
4902,117,33,51,15,216
4903,70,30,84,15,199
4904,54,30,84,15,183
4906,83,33,67,17,200
4907,63,33,67,17,180
4909,50,16,67,17,150
4911,51,15,67,16,149
4912,83,33,67,18,201
4913,84,16,67,18,185
4914,66,16,67,18,167
4915,102,32,133,16,283
4917,118,14,69,15,216
4918,65,18,133,16,232
4919,67,32,69,15,183
4920,69,14,69,15,167
4921,64,35,100,15,214
4922,68,17,100,15,200
4923,101,32,67,17,217
4924,64,19,150,17,250
4925,69,32,67,17,185
4927,66,34,65,19,184
4930,51,33,51,17,152
4931,67,32,117,18,234
4932,83,36,81,18,218
4933,65,36,81,18,200
4934,69,17,81,18,185
4935,51,17,81,18,167
4937,68,33,52,14,167
4939,65,34,67,18,184
4940,84,32,118,15,249
4942,69,14,118,15,216
4943,52,14,118,15,199
4945,85,14,66,19,184
4946,67,14,66,19,166
4949,65,33,68,16,182
4951,66,34,67,17,184
4952,68,15,67,17,167
4954,65,18,99,17,199
4955,84,17,99,17,217
4956,82,33,66,17,198
4957,100,33,167,17,317
4958,84,33,167,17,301
4960,67,16,167,17,267
4962,99,19,66,17,201
4964,66,19,66,17,168
4965,50,19,66,17,152
4966,52,33,65,17,167
4967,69,33,65,19,186
4968,52,33,65,19,169
4969,83,15,52,15,165
4970,115,34,66,17,232
4972,66,16,69,14,165
4973,65,34,66,17,182
4974,67,15,66,17,165
4976,85,31,67,17,200
4977,69,31,67,17,184
4978,64,17,67,17,165
4980,65,18,165,17,265
4981,66,32,84,18,200
4982,67,17,84,18,186
4985,116,18,98,18,250
4987,67,35,98,18,218
4988,85,31,67,18,201
4989,115,18,68,15,216
4992,84,32,68,16,200
4996,86,32,235,15,368
4997,68,32,235,15,350
4998,52,32,235,15,334
4999,51,17,235,15,318
5000,66,18,66,15,165
5001,66,32,134,15,247
5002,51,32,134,15,232
5004,67,17,135,15,234
5006,51,32,103,15,201
5007,66,33,101,17,217
5010,85,35,64,18,202
5011,185,15,69,14,283
5013,70,31,51,15,167
5014,52,31,51,15,149
5018,67,15,69,14,165
5019,51,15,69,14,149
5020,67,15,69,15,166
5021,66,36,98,17,217
5022,84,33,65,17,199
5024,51,33,65,17,166
5025,69,32,50,17,168
5026,52,32,50,17,151
5027,65,33,101,17,216
5029,65,34,84,15,198
5032,50,33,51,15,149
5034,67,17,82,16,182
5035,84,15,66,19,184
5036,68,15,66,19,168
5038,66,18,166,15,265
5039,82,16,68,16,182
5040,65,16,68,16,165
5041,85,16,66,17,184
5042,68,16,66,17,167
5043,66,33,67,15,181
5044,68,16,67,15,166
5045,118,17,133,18,286
5048,66,17,133,18,234
5049,50,17,133,18,218
5050,66,20,64,18,168
5053,67,32,100,18,217
5054,84,34,66,18,202
5055,64,34,66,18,182
5056,66,16,66,18,166
5060,66,16,68,16,166
5061,66,35,100,16,217
5062,66,17,100,16,199
5064,51,33,83,17,184
5065,53,15,83,17,168
5066,66,16,51,17,150
5067,100,33,99,16,248
5068,82,33,99,16,230
5070,51,33,99,16,199
5073,83,17,99,18,217
5076,65,17,67,18,167
5077,66,34,66,18,184
5078,83,33,51,17,184
5079,66,33,51,17,167
5082,69,15,68,16,168
5083,84,17,64,17,182
5084,68,17,64,17,166
5085,51,17,64,17,149
5086,50,33,98,18,199
5087,68,31,67,18,184
5088,50,31,67,18,166
5095,51,16,68,15,150
5096,65,17,68,17,167
5098,66,18,65,17,166
5099,68,33,117,15,233
5102,100,16,134,18,268
5103,65,33,134,18,250
5104,83,35,99,18,235
5105,65,35,99,18,217
5108,68,15,67,18,168
5109,67,31,54,15,167
5110,68,13,54,15,150
5112,65,17,133,18,233
5114,101,15,66,18,200
5115,54,15,67,16,152
5116,69,15,66,18,168
5119,83,17,51,17,168
5120,99,17,83,15,214
5121,66,35,83,15,199
5122,100,17,65,19,201
5123,118,16,99,18,251
5124,68,17,65,19,169
5125,51,17,65,19,152
5126,67,16,99,18,200
5127,66,32,67,18,183
5128,67,15,67,18,167
5129,65,36,65,15,181
5131,51,17,65,15,148
5132,82,34,134,17,267
5137,49,19,67,15,150
5138,66,17,133,18,234
5139,84,17,66,17,184
5140,86,33,66,18,203
5141,67,33,66,18,184
5144,83,33,84,17,217
5145,66,33,84,17,200
5146,102,15,68,14,199
5148,67,15,68,14,164
5149,51,15,68,14,148
5150,65,19,131,18,233
5151,101,31,67,18,217
5152,83,31,67,18,199
5153,68,31,67,18,184
5154,83,34,67,18,202
5157,65,33,135,16,249
5158,70,14,135,16,235
5159,53,14,135,16,218
5160,83,34,67,16,200
5161,67,34,67,16,184
5162,98,18,67,16,199
5163,52,16,67,16,151
5164,66,18,67,16,167
5165,68,33,65,18,184
5167,83,18,83,15,199
5168,67,18,83,15,183
5169,132,33,118,16,299
5172,67,16,67,19,169
5176,67,16,84,16,183
5177,67,33,252,15,367
5178,68,14,252,15,349
5179,82,20,64,18,184
5181,68,32,166,19,285
5182,65,16,166,19,266
5183,67,32,53,16,168
5184,52,32,53,16,153
5185,64,35,99,19,217
5187,67,34,65,19,185
5188,69,16,65,19,169
5190,83,33,201,17,334
5191,66,33,201,17,317
5192,64,17,201,17,299
5193,84,15,100,18,217
5196,67,18,66,18,169
5197,68,32,118,15,233
5198,68,13,118,15,214
5199,66,34,67,17,184
5201,66,32,52,15,165
5202,65,14,52,15,146
5203,84,17,51,15,167
5205,84,15,67,17,183
5206,66,15,67,17,165
5207,52,15,67,17,151
5208,68,15,84,16,183
5209,51,15,84,16,166
5210,99,17,84,15,215
5211,67,34,84,15,200
5212,82,33,66,19,200
5215,51,16,66,19,152
5218,82,34,67,15,198
5219,85,15,67,15,182
5220,67,15,67,15,164
5221,84,16,99,18,217
5222,67,16,99,18,200
5223,68,33,84,15,200
5224,65,17,84,15,181
5225,98,35,68,16,217
5227,82,17,68,16,183
5230,69,15,100,19,203
5232,136,14,67,16,233
5233,84,15,134,18,251
5237,84,17,64,18,183
5239,53,17,64,18,152
5240,97,17,83,17,214
5241,67,33,83,17,200
5242,81,34,66,17,198
5244,50,34,66,17,167
5245,67,34,66,17,184
5246,85,32,136,14,267
5247,100,34,102,14,250
5248,65,17,136,14,232
5249,66,34,102,14,216
5251,83,16,100,16,215
5252,68,16,100,16,200
5253,84,17,200,18,319
5254,84,35,82,17,218
5256,50,35,82,17,184
5257,69,31,68,16,184
5258,83,34,67,15,199
5259,66,34,67,15,182
5260,67,18,67,15,167
5261,82,17,66,18,183
5262,101,17,116,18,252
5263,68,33,116,18,235
5266,65,18,83,18,184
5267,66,34,67,16,183
5268,50,34,67,16,167
5269,51,16,67,16,150
5271,66,35,65,19,185
5272,83,34,65,18,200
5273,101,31,52,16,200
5274,52,34,65,18,169
5275,69,31,52,16,168
5279,65,34,134,16,249
5280,67,16,134,16,233
5281,52,16,134,16,218
5285,65,33,135,16,249
5286,102,17,99,16,234
5287,51,14,135,16,216
5288,84,31,68,16,199
5289,69,31,68,16,184
5291,52,15,68,16,151
5292,66,16,168,15,265
5293,81,18,66,17,182
5295,68,34,65,18,185
5297,83,17,68,15,183
5298,67,17,68,15,167
5299,117,17,98,17,249
5302,68,17,98,17,200
5303,83,16,67,17,183
5304,66,16,67,17,166
5305,116,17,66,17,216
5306,83,32,66,17,198
5307,66,32,66,17,181
5308,66,17,66,17,166
5314,66,18,66,16,166
5315,67,32,70,13,182
5316,66,16,70,13,165
5317,51,16,70,13,150
5318,67,17,100,17,201
5319,66,36,64,17,183
5321,70,30,120,17,237
5322,53,30,120,17,220
5323,66,34,67,19,186
5324,70,14,67,19,170
5325,64,35,99,15,213
5327,69,32,67,15,183
5329,67,36,140,26,269
5331,51,17,140,26,234
5332,53,31,109,26,219
5333,67,35,74,26,202
5334,63,20,74,26,183
5338,53,41,74,16,184
5339,74,26,64,19,183
5340,59,26,64,19,168
5342,52,30,153,15,250
5343,56,34,52,15,157
5345,64,35,84,15,198
5346,68,16,84,15,183
5347,53,16,84,15,168
5349,85,16,67,17,185
5350,66,16,67,17,166
5351,84,15,118,17,234
5353,52,15,118,17,202
5354,83,32,52,17,184
5355,67,32,52,17,168
5356,66,15,52,17,150
5357,66,33,84,18,201
5358,66,16,84,18,184
5359,65,36,66,15,182
5360,67,17,66,15,165
5361,52,17,66,15,150
5362,52,31,118,15,216
5363,67,35,83,15,200
5365,66,32,66,17,181
5367,84,17,65,19,185
5368,67,17,65,19,168
5369,66,32,202,15,315
5370,116,36,57,24,233
5371,51,15,202,15,283
5373,158,40,101,17,316
5374,100,16,65,17,198
5375,85,16,65,17,183
5376,52,32,65,17,166
5378,74,40,101,17,232
5380,98,19,65,17,199
5381,82,19,65,17,183
5383,67,32,135,16,250
5384,67,17,135,16,235
5385,68,33,67,19,187
5387,82,18,100,17,217
5388,67,18,100,17,202
5390,67,16,100,18,201
5391,102,33,82,16,233
5394,67,17,82,16,182
5395,85,15,100,16,216
5397,65,33,67,16,181
5399,82,16,68,17,183
5401,50,16,68,17,151
5403,118,15,202,17,352
5406,82,35,66,18,201
5407,84,17,66,18,185
5408,68,17,66,18,169
5409,84,17,66,17,184
5412,68,15,66,17,166
5413,66,34,67,17,184
5414,49,34,67,17,167
5415,66,32,69,15,182
5416,66,15,69,15,165
5417,66,35,66,18,185
5418,65,18,66,18,167
5421,69,32,51,17,169
5422,67,17,51,17,152
5423,66,33,67,17,183
5424,67,15,67,17,166
5427,51,17,64,17,149
5428,99,15,68,17,199
5429,67,32,68,17,184
5432,66,17,67,18,168
5433,66,34,51,15,166
5434,66,17,51,15,149
5435,51,17,51,15,134
5437,51,16,68,16,151
5438,68,15,100,18,201
5439,51,15,100,18,184
5440,67,17,98,17,199
5441,68,31,67,17,183
5443,51,15,67,17,150
5444,66,16,68,15,165
5446,67,15,69,16,167
5447,67,35,65,18,185
5448,66,18,65,18,167
5449,68,34,131,18,251
5450,65,19,131,18,233
5451,69,31,168,16,284
5452,83,35,65,18,201
5453,100,32,51,17,200
5454,50,35,65,18,168
5455,83,15,51,17,166
5456,115,35,66,16,232
5457,52,15,51,17,135
5458,67,15,68,16,166
5459,116,17,67,18,218
5460,66,17,66,16,165
5461,51,17,66,16,150
5462,66,17,67,18,168
5463,68,33,101,14,216
5464,99,18,67,14,198
5465,66,34,67,14,181
5466,84,34,82,18,218
5468,69,16,82,18,185
5469,52,16,82,18,168
5470,67,18,167,15,267
5471,67,32,67,17,183
5472,63,18,67,17,165
5475,67,32,68,15,182
5476,53,32,68,15,168
5477,100,35,65,16,216
5478,67,16,66,17,166
5479,65,35,65,16,181
5480,86,31,135,15,267
5482,51,31,135,15,232
5483,66,34,166,18,284
5484,66,17,166,18,267
5485,65,34,67,15,181
5487,68,33,67,15,183
5489,101,33,67,17,218
5490,51,34,100,17,202
5491,67,33,67,17,184
5492,99,17,118,17,251
5493,82,17,118,17,234
5494,65,17,118,17,217
5495,83,17,83,17,200
5497,67,31,69,16,183
5498,52,31,69,16,168
5500,100,17,65,18,200
5502,66,17,65,18,166
5503,69,33,234,17,353
5504,67,17,234,17,335
5505,84,15,101,16,216
5506,100,16,233,17,366
5507,83,16,233,17,349
5508,67,16,233,17,333
5511,101,33,68,17,219
5512,66,17,101,17,201
5513,67,33,68,17,185
5514,67,17,68,17,169
5518,67,18,65,17,167
5519,68,33,83,16,200
5520,83,32,101,17,233
5522,83,34,84,15,216
5523,82,17,84,15,198
5524,82,33,51,15,181
5526,66,16,51,15,148
5531,51,15,67,18,151
5533,66,33,68,15,182
5534,66,16,68,15,165
5535,67,35,65,18,185
5536,49,35,65,18,167
5537,85,16,66,16,183
5538,68,16,66,16,166
5539,68,32,67,18,185
5540,50,32,67,18,167
5541,65,34,51,15,165
5543,66,33,84,17,200
5544,84,33,68,15,200
5547,51,15,68,15,149
5548,101,17,66,17,201
5551,83,22,79,19,203
5553,70,29,69,14,182
5555,66,32,136,17,251
5556,51,32,136,17,236
5557,61,37,99,17,214
5558,65,19,99,17,200
5559,69,31,68,17,185
5560,52,31,68,17,168
5561,51,17,68,17,153
5562,84,34,67,15,200
5563,65,34,67,15,181
5564,85,33,66,17,201
5567,51,16,66,17,150
5568,84,32,50,16,182
5570,132,16,101,17,266
5572,66,15,84,17,182
5573,82,16,101,17,216
5575,50,16,101,17,184
5576,66,16,100,19,201
5579,85,16,150,17,268
5580,68,16,150,17,251
5581,68,32,52,14,166
5582,83,35,83,17,218
5583,66,35,83,17,201
5584,83,31,85,18,217
5592,66,18,65,16,165
5594,84,32,100,18,234
5595,84,15,100,18,217
5596,68,15,100,18,201
5598,66,17,67,18,168
5599,65,36,148,18,267
5600,66,18,148,18,250
5601,69,31,66,18,184
5602,53,31,66,18,168
5603,67,33,68,16,184
5604,67,15,68,16,166
5605,64,33,51,18,166
5609,68,34,66,16,184
5610,67,18,66,16,167
5611,69,34,82,15,200
5613,68,32,100,16,216
5614,52,32,100,16,200
5615,99,32,135,17,283
5616,67,17,67,16,167
5617,65,32,135,17,249
5618,68,15,135,17,235
5619,65,35,100,17,217
5620,84,33,67,17,201
5621,67,33,67,17,184
5622,66,17,67,17,167
5623,68,34,201,15,318
5625,67,33,66,16,182
5626,84,33,66,17,200
5627,67,33,66,17,183
5628,68,16,66,17,167
5629,50,16,66,17,149
5630,68,14,102,15,199
5631,82,17,69,15,183
5632,65,17,69,15,166
5633,66,35,67,15,183
5634,64,18,67,15,164
5635,68,34,66,14,182
5637,69,33,66,17,185
5638,85,33,50,16,184
5639,67,33,50,16,166
5640,85,33,65,16,199
5641,66,33,65,16,180
5642,84,33,65,18,200
5643,83,16,65,18,182
5644,84,32,68,16,200
5645,66,32,68,16,182
5646,52,32,68,16,168
5647,65,33,66,19,183
5648,99,17,65,19,200
5650,68,17,65,19,169
5651,68,31,69,18,186
5652,68,15,69,18,170
5653,66,34,53,14,167
5654,82,35,65,19,201
5655,100,32,100,19,251
5656,68,16,65,19,168
5659,53,14,100,19,186
5661,65,34,133,17,249
5663,82,18,69,15,184
5664,63,18,69,15,165
5666,67,14,67,17,165
5667,52,14,67,17,150
5668,51,36,65,19,171
5669,51,18,65,19,153
5671,84,17,66,18,185
5673,65,32,52,15,164
5674,69,13,52,15,149
5675,53,13,52,15,133
5677,84,15,68,17,184
5678,65,15,68,17,165
5679,103,32,66,17,218
5680,67,19,98,17,201
5682,67,16,66,17,166
5684,84,33,67,17,201
5686,65,17,67,17,166
5687,66,36,66,14,182
5689,50,19,66,14,149
5690,101,18,66,17,202
5691,67,35,66,17,185
5692,99,18,51,14,182
5693,66,32,51,14,163
5695,67,34,84,14,199
5697,66,31,53,14,164
5698,69,14,53,14,150
5700,82,33,52,14,181
5701,65,33,52,14,164
5702,67,14,52,14,147
5703,53,14,52,14,133
5706,66,14,68,18,166
5707,52,14,68,18,152
5708,117,33,67,16,233
5710,66,16,100,16,198
5711,68,33,67,16,184
5712,67,15,67,16,165
5715,68,32,67,16,183
5716,65,17,67,16,165
5717,67,33,116,19,235
5718,99,17,82,19,217
5721,67,33,132,19,251
5723,50,17,132,19,218
5724,67,18,64,17,166
5726,66,19,83,18,186
5727,68,31,52,18,169
5728,51,31,52,18,152
5730,83,37,82,17,219
5731,83,18,82,17,200
5733,52,18,82,17,169
5734,53,30,134,19,236
5736,83,34,84,17,218
5737,65,34,84,17,200
5739,52,17,84,17,170
5741,83,16,99,18,216
5742,82,36,63,18,199
5743,65,36,63,18,182
5744,69,17,63,18,167
5745,69,33,66,16,184
5747,69,30,102,16,217
5748,64,16,102,16,198
5749,63,36,66,16,181
5750,102,17,67,16,202
5751,82,17,67,16,182
5752,85,33,99,17,234
5753,69,33,99,17,218
5754,67,17,99,17,200
5755,82,18,65,17,182
5758,51,33,66,15,165
5759,67,32,168,14,281
5760,68,15,168,14,265
5761,65,34,67,16,182
5762,66,17,67,16,166
5763,66,33,166,17,282
5765,67,34,67,14,182
5766,65,19,67,14,165
5767,67,34,98,17,216
5769,68,33,65,17,183
5770,53,33,65,17,168
5771,67,34,65,17,183
5772,65,20,65,17,167
5773,82,16,67,16,181
5774,83,34,101,16,234
5775,65,34,101,16,216
5776,85,33,68,16,202
5777,82,16,68,16,182
5778,83,33,66,17,199
5779,118,17,165,17,317
5781,66,35,165,17,283
5782,67,17,165,17,266
5783,116,17,68,15,216
5784,52,31,102,15,200
5785,100,34,66,17,217
5786,99,17,66,17,199
5788,83,34,66,16,199
5789,68,34,66,16,184
5790,85,32,101,15,233
5791,117,17,67,15,216
5793,66,34,67,15,182
5794,66,17,67,15,165
5795,66,34,65,17,182
5796,67,18,65,17,167
5797,68,33,187,29,317
5798,51,33,187,29,300
5799,67,32,135,20,254
5803,83,17,67,20,187
5804,68,17,67,20,172
5805,51,17,67,20,155
5806,67,17,54,29,167
5807,66,34,66,17,183
5809,87,46,66,17,216
5813,83,17,66,17,183
5814,63,17,66,17,163
5815,67,32,51,16,166
5816,83,34,84,16,217
5817,117,16,100,17,250
5819,66,33,100,17,216
5820,67,16,100,17,200
5821,51,16,100,17,184
5825,51,16,235,14,316
5826,68,16,101,17,202
5827,65,34,67,17,183
5828,66,17,67,17,167
5832,84,33,166,18,301
5833,100,33,67,17,217
5834,68,16,166,18,268
5835,66,33,67,17,183
5836,52,33,67,17,169
5838,65,19,65,16,165
5840,66,18,66,18,168
5841,67,33,51,15,166
5842,51,33,51,15,150
5844,67,17,168,15,267
5847,102,31,68,15,216
5848,86,31,68,15,200
5849,69,31,68,15,183
5850,51,31,68,15,165
5852,67,17,101,17,202
5853,82,17,66,17,182
5854,85,32,133,17,267
5855,68,32,133,17,250
5856,84,34,67,15,200
5857,67,34,67,15,183
5859,66,33,66,17,182
5860,51,33,66,17,167
5862,67,17,66,16,166
5863,82,17,67,18,184
5864,65,17,67,18,167
5865,83,17,66,17,183
5866,66,17,66,17,166
5867,66,33,67,17,183
5868,51,33,67,17,168
5869,100,34,67,17,218
5870,83,34,67,17,201
5871,66,34,67,17,184
5872,67,17,67,17,168
5873,84,17,134,15,250
5874,66,17,134,15,232
5875,84,17,65,19,185
5876,67,17,65,19,168
5877,67,33,68,15,183
5880,66,16,68,18,168
5881,65,36,65,19,185
5882,67,17,65,19,168
5884,102,15,134,17,268
5885,68,33,134,17,252
5887,65,33,67,16,181
5888,69,14,67,16,166
5890,98,17,134,17,266
5892,64,17,134,17,232
5895,84,17,66,17,184
5896,51,34,66,17,168
5897,68,33,65,17,183
5898,68,17,65,17,167
5899,82,18,100,16,216
5900,65,18,100,16,199
5901,66,32,68,16,182
5902,67,15,68,16,166
5903,65,34,100,17,216
5904,67,17,100,17,201
5906,83,34,100,17,234
5908,85,32,85,15,217
5909,68,32,85,15,200
5910,101,17,51,15,184
5911,66,34,51,15,166
5915,68,32,101,17,218
5916,83,34,67,17,201
5917,51,15,101,17,184
5918,51,34,67,17,169
5919,82,16,52,15,165
5920,65,16,52,15,148
5921,84,17,65,17,183
5922,83,32,100,16,231
5923,84,15,100,16,215
5924,68,15,100,16,199
5925,52,15,100,16,183
5927,82,17,66,17,182
5928,82,33,68,17,200
5930,83,33,52,16,184
5931,67,33,52,16,168
5932,66,17,52,16,151
5934,66,18,216,17,317
5935,85,16,65,18,184
5937,52,16,65,18,151
5939,68,30,118,17,233
5941,101,32,101,15,249
5942,85,32,101,15,233
5943,82,16,101,15,214
5944,66,16,101,15,198
5945,52,16,101,15,184
5946,84,33,67,16,200
5947,66,33,67,16,182
5948,66,17,67,16,166
5949,67,34,66,18,185
5950,51,34,66,18,169
5951,67,33,65,18,183
5953,67,33,99,18,217
5954,51,33,99,18,201
5955,66,32,101,18,217
5956,51,32,101,18,202
5958,67,16,134,20,237
5960,81,34,87,30,232
5962,83,34,100,16,233
5963,67,34,100,16,217
5965,83,18,67,16,184
5966,83,20,130,16,249
5967,87,47,99,17,250
5970,68,17,99,17,201
5971,67,33,98,19,217
5972,63,17,98,19,197
5973,64,33,65,19,181
5974,50,33,65,19,167
5975,83,16,83,17,199
5977,66,32,68,16,182
5978,50,32,68,16,166
5979,65,35,68,14,182
5980,67,16,68,14,165
5981,51,16,68,14,149
5982,66,17,100,16,199
5983,51,17,100,16,184
5984,84,31,201,18,334
5988,100,18,67,17,202
5990,85,34,65,17,201
5991,102,33,66,18,219
5992,51,34,65,17,167
5995,67,32,100,16,215
5998,83,34,99,16,232
