序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,66,18,132,17,233
4574,101,31,67,17,216
4575,66,18,65,17,166
4576,67,31,67,17,182
4577,102,15,50,17,184
4578,50,15,67,17,149
4581,66,16,68,17,167
4582,84,17,51,16,168
4583,65,17,51,16,149
4584,50,17,51,16,134
4585,101,16,68,15,200
4587,300,18,65,17,400
4588,51,16,68,15,150
4589,66,16,101,16,199
4590,66,35,98,18,217
4591,66,18,98,18,200
4593,51,33,83,15,182
4594,301,31,53,15,400
4595,51,33,100,15,199
4596,98,33,67,18,216
4597,101,15,67,18,201
4599,100,18,65,17,200
4601,66,18,65,17,166
4603,100,15,102,17,234
4605,100,18,67,17,202
4606,65,35,67,17,184
4607,67,18,67,17,169
4608,68,31,53,15,167
4609,50,31,53,15,149
4610,66,36,66,16,184
4611,68,17,66,16,167
4612,84,15,100,18,217
4613,84,34,66,18,202
4614,102,32,52,16,202
4615,167,16,98,18,299
4616,66,32,52,16,166
4621,84,33,117,15,249
4623,51,33,117,15,216
4624,67,32,85,15,199
4625,66,15,85,15,181
4628,517,15,69,15,616
4629,66,17,67,15,165
4630,68,32,102,16,218
4631,67,15,102,16,200
4632,301,34,51,17,403
4633,151,33,67,15,266
4634,99,35,67,16,217
4635,99,18,67,16,200
4636,67,35,67,16,185
4638,284,17,64,17,382
4641,68,17,134,16,235
4642,100,32,69,16,217
4644,67,32,69,16,184
4645,50,32,69,16,167
4646,65,34,51,17,167
4647,67,16,51,17,151
4648,66,35,64,18,183
4649,51,35,64,18,168
4650,85,17,64,17,183
4652,51,17,64,17,149
4653,52,31,102,15,200
4654,64,33,69,15,181
4656,64,34,100,16,214
4657,100,18,65,16,199
4658,50,17,100,16,183
4659,66,18,65,16,165
4660,84,17,67,17,185
4662,50,17,67,17,151
4663,83,34,66,17,200
4664,99,33,66,19,217
4666,84,16,66,19,185
4667,66,16,66,19,167
4668,502,32,51,16,601
4669,51,33,52,16,152
4670,66,33,68,18,185
4671,101,16,99,16,232
4673,67,16,99,16,198
4674,52,16,99,16,183
4675,102,15,66,18,201
4676,68,33,66,18,185
4677,98,17,68,15,198
4678,51,15,66,18,150
4679,66,17,68,15,166
4680,66,33,50,18,167
4682,167,33,100,16,316
4683,85,33,99,17,234
4684,68,33,99,17,217
4686,50,18,99,17,184
4687,65,18,66,17,166
4688,865,34,99,18,1016
4689,66,18,100,16,200
4690,66,33,67,16,182
4691,68,16,67,16,167
4692,101,32,51,16,200
4694,68,32,51,16,167
4695,67,16,51,16,150
4696,101,33,66,18,218
4697,66,18,182,19,285
4698,83,16,66,18,183
4701,51,32,52,15,150
4702,99,33,69,15,216
4703,82,33,69,15,199
4704,66,33,69,15,183
4705,899,16,50,18,983
4708,67,35,66,15,183
4710,103,32,82,17,234
4711,50,34,63,18,165
4714,66,31,51,17,165
4716,99,32,101,15,247
4718,166,34,99,16,315
4719,52,32,101,15,200
4721,300,16,100,17,433
4723,51,33,100,17,201
4724,167,33,100,16,316
4725,68,18,99,16,201
4726,101,32,133,16,282
4727,51,34,65,16,166
4728,299,33,67,17,416
4729,101,16,100,16,233
4731,68,16,100,16,200
4732,65,33,67,16,181
4733,66,17,67,16,166
4735,549,33,68,17,667
4737,50,34,99,18,201
4741,65,17,68,15,165
4742,166,34,66,17,283
4743,101,17,66,16,200
4745,536,17,64,16,633
4750,66,33,101,15,215
4753,100,16,50,18,184
4754,1034,34,65,17,1150
4759,550,34,66,18,668
4760,101,33,101,17,252
4761,51,33,66,17,167
4762,66,33,101,17,217
4763,68,16,101,17,202
4766,66,36,64,19,185
4768,69,32,51,17,169
4770,100,36,64,16,216
4771,83,36,64,16,199
4772,83,17,64,16,180
4773,166,21,63,17,267
4774,51,17,64,16,148
4775,152,31,67,15,265
4776,86,14,201,15,316
4777,149,32,67,16,264
4778,101,31,67,15,214
4779,86,31,67,15,199
4780,69,31,67,15,182
4783,52,32,67,16,167
4784,98,32,68,15,213
4785,64,18,100,15,197
4787,51,32,68,15,166
4788,67,34,66,18,185
4789,84,34,67,15,200
4791,51,34,67,15,167
4792,68,32,101,15,216
4793,285,33,67,16,401
4794,66,35,233,15,349
4795,51,35,233,15,334
4796,67,32,66,18,183
4797,101,17,65,17,200
4799,83,32,50,18,183
4804,65,35,67,15,182
4805,67,18,67,15,167
4806,50,18,67,15,150
4808,102,33,69,13,217
4810,100,34,65,17,216
4811,65,18,69,13,165
4814,166,34,98,19,317
4815,87,30,68,15,200
4816,69,30,68,15,182
4818,99,34,98,19,250
4820,64,34,98,19,215
4821,51,34,98,19,202
4823,51,31,86,14,182
4825,68,16,51,14,149
4826,98,33,69,15,215
4827,67,16,52,16,151
4828,86,14,69,15,184
4829,100,16,66,18,200
4831,101,17,133,16,267
4833,66,17,133,16,232
4834,69,32,67,16,184
4835,65,17,67,16,165
4836,66,33,68,16,183
4837,67,15,68,16,166
4838,65,34,100,15,214
4840,50,17,100,15,182
4841,65,18,66,15,164
4842,50,18,66,15,149
4845,66,18,66,17,167
4847,50,33,166,17,266
4849,151,33,101,16,301
4850,166,33,101,17,317
4853,66,16,66,17,165
4855,50,33,101,16,200
4856,98,35,66,17,216
4857,66,16,101,17,200
4859,285,32,51,16,384
4861,100,17,66,18,201
4862,101,33,66,18,218
4864,165,35,66,17,283
4867,50,33,51,17,151
4868,99,35,66,17,217
4870,66,35,66,17,184
4871,67,17,66,17,167
4872,100,34,66,17,217
4873,67,15,51,16,149
4874,67,34,66,17,184
4877,66,16,67,18,167
4881,66,17,99,18,200
4882,166,34,84,16,300
4883,67,15,66,18,166
4884,52,15,66,18,151
4885,66,18,66,19,169
4887,81,34,84,16,215
4888,100,33,100,17,250
4889,68,16,84,16,184
4890,66,33,100,17,216
4892,53,14,100,17,184
4893,66,16,202,16,300
4894,66,34,100,17,217
4895,97,17,67,17,198
4896,100,35,100,16,251
4898,67,35,100,16,218
4899,84,32,68,16,200
4900,68,32,68,16,184
4902,50,17,68,16,151
4903,67,17,100,15,199
4904,66,34,116,17,233
4906,51,17,116,17,201
4907,99,18,50,17,184
4909,65,18,50,17,150
4911,65,18,84,17,184
4912,168,32,134,16,350
4913,51,34,67,15,167
4914,50,17,67,15,149
4915,102,17,66,16,201
4917,150,33,101,15,299
4918,99,34,167,17,317
4919,100,17,167,17,301
4920,300,34,67,16,417
4921,66,17,167,17,267
4922,66,33,101,15,215
4923,101,16,68,15,200
4924,67,33,68,15,183
4925,67,16,68,15,166
4927,50,34,67,17,168
4930,101,33,66,18,218
4931,51,33,67,16,167
4932,100,34,67,16,217
4933,51,33,66,18,168
4934,100,32,51,15,198
4935,101,16,51,15,183
4937,66,16,51,15,148
4939,86,31,68,17,202
4940,67,31,68,17,183
4942,51,15,68,17,151
4943,100,16,66,17,199
4945,100,15,102,16,233
4946,52,16,66,17,151
4949,99,17,50,17,183
4951,100,17,82,17,216
4952,68,34,82,17,201
4954,51,17,82,17,167
4955,51,33,66,17,167
4956,50,17,66,17,150
4957,99,17,66,16,198
4958,165,34,51,16,266
4960,66,32,68,17,183
4962,65,34,68,17,184
4964,66,34,51,16,167
4965,65,18,51,16,150
4966,68,34,67,15,184
4967,166,19,165,16,366
4968,51,17,67,15,150
4969,52,33,97,19,201
4970,51,16,97,19,183
4972,165,34,67,16,282
4973,84,29,136,16,265
4974,301,32,70,7,410
4976,63,35,69,15,182
4977,83,34,67,16,200
4978,64,34,67,16,181
4980,549,17,67,16,649
4981,68,17,65,16,166
4982,101,33,67,17,218
4985,65,17,67,17,166
4987,548,31,85,17,681
4988,100,33,114,16,263
4989,52,32,70,7,161
4992,102,28,181,17,328
4996,114,16,65,20,215
4997,77,16,65,20,178
4998,70,16,65,20,171
4999,82,15,68,16,181
5000,102,14,169,16,301
5001,100,35,67,19,221
5002,67,14,169,16,266
5004,68,15,67,19,169
5006,49,33,135,14,231
5007,51,17,135,14,217
5010,152,31,85,17,285
5011,53,16,97,18,184
5013,67,34,98,18,217
5014,147,33,66,19,265
5018,83,33,66,19,201
5019,1197,34,66,18,1315
5020,303,18,132,16,469
5021,67,35,64,18,184
5022,67,17,64,18,166
5024,53,31,51,17,152
5025,66,33,100,20,219
5026,67,14,100,20,201
5027,64,35,65,20,184
5029,101,32,69,16,218
5032,67,15,69,16,167
5034,168,16,69,15,268
5035,52,18,132,16,218
5036,53,31,65,18,167
5038,65,18,100,15,198
5039,65,31,69,15,180
5040,100,18,65,16,199
5041,65,36,65,16,182
5042,67,18,65,16,166
5043,67,33,65,17,182
5044,167,15,51,16,249
5045,69,32,100,16,217
5048,165,16,67,19,267
5049,65,32,51,16,164
5050,149,33,68,16,266
5053,67,32,67,19,185
5054,66,16,67,19,168
5055,51,16,67,19,153
5056,102,15,68,15,200
5060,99,18,152,16,285
5061,53,15,101,16,185
5062,65,18,152,16,251
5064,64,18,65,20,167
5065,101,31,70,13,215
5066,69,16,66,19,170
5067,152,16,83,15,266
5068,52,31,70,13,166
5070,67,15,66,17,165
5073,54,16,83,15,168
5076,64,17,99,16,196
5077,83,15,66,16,180
5078,103,15,133,17,268
5079,52,15,66,16,149
5082,66,15,66,17,164
5083,99,33,51,16,199
5084,148,33,51,16,248
5085,66,33,51,16,166
5086,81,34,66,18,199
5087,66,34,66,18,184
5088,101,16,51,16,184
5095,51,16,51,18,136
5096,69,16,131,19,235
5098,51,34,65,16,166
5099,103,31,51,16,201
5102,52,31,51,16,150
5103,97,35,99,18,249
5104,101,16,99,18,234
5105,63,35,99,18,215
5108,51,33,66,18,168
5109,102,32,101,18,253
5110,148,37,117,20,322
5112,64,17,101,18,200
5114,167,14,153,16,350
5115,50,15,68,18,151
5116,169,19,80,17,285
5119,68,32,153,16,269
5120,100,19,80,17,216
5121,63,38,80,17,198
5122,69,19,80,17,185
5123,70,36,61,18,185
5124,52,36,61,18,167
5125,102,33,93,6,234
5126,99,17,93,6,215
5127,64,33,93,6,196
5128,64,17,93,6,180
5129,61,34,59,6,160
5131,51,16,59,6,132
5132,51,35,98,18,202
5137,65,33,69,15,182
5138,56,18,69,15,158
5139,50,18,69,15,152
5140,164,19,201,16,400
5141,51,18,99,17,185
5144,482,35,66,16,599
5145,99,33,66,18,216
5146,62,19,201,16,298
5148,84,34,66,17,201
5149,51,16,66,18,151
5150,101,17,102,16,236
5151,67,32,102,16,217
5152,483,32,66,19,600
5153,66,34,68,16,184
5154,67,16,68,16,167
5157,102,33,131,16,282
5158,84,33,131,16,264
5159,101,33,133,15,282
5160,51,33,131,16,231
5161,100,32,66,16,214
5162,84,32,66,16,198
5163,148,16,101,16,281
5164,82,34,67,15,198
5165,99,32,101,16,248
5167,533,32,51,20,636
5168,67,16,101,16,200
5169,101,32,166,19,318
5172,51,32,166,19,268
5176,85,32,66,19,202
5177,68,32,66,19,185
5178,52,32,66,19,169
5179,66,37,82,16,201
5181,51,18,82,16,167
5182,53,29,53,16,151
5183,66,33,70,17,186
5184,100,16,67,14,197
5185,62,36,67,14,179
5187,53,16,67,14,150
5188,101,16,66,15,198
5190,67,16,66,15,164
5191,99,34,65,18,216
5192,65,18,99,18,200
5193,65,34,65,18,182
5196,52,32,51,20,155
5197,66,33,152,15,266
5198,67,16,152,15,250
5199,83,20,80,17,200
5201,103,30,52,15,200
5202,54,32,65,17,168
5203,100,35,65,19,219
5205,62,35,65,19,181
5206,85,32,135,18,270
5207,65,32,135,18,250
5208,52,32,135,18,237
5209,302,34,64,19,419
5210,68,14,51,16,149
5211,84,17,66,18,185
5212,99,16,53,15,183
5215,300,35,66,16,417
5218,51,33,67,16,167
5219,53,15,67,16,151
5220,99,17,67,16,199
5221,83,17,67,16,183
5222,65,17,67,16,165
5223,101,33,66,16,216
5224,83,33,66,16,198
5225,68,33,66,16,183
5227,67,31,51,18,167
5230,100,18,66,37,221
5232,291,32,67,18,408
5233,51,18,66,37,172
5237,66,37,104,16,223
5239,71,36,68,16,191
5240,55,36,68,16,175
5241,57,16,68,16,157
5242,54,15,102,16,187
5244,100,16,67,18,201
5245,68,32,67,18,185
5246,117,32,51,17,217
5247,51,16,67,18,152
5248,85,32,51,17,185
5249,67,32,51,17,167
5251,100,35,66,17,218
5252,100,17,66,17,200
5253,83,17,66,17,183
5254,67,17,66,17,167
5256,50,33,99,16,198
5257,51,17,99,16,183
5258,100,15,70,15,200
5259,66,32,70,15,183
5260,67,15,70,15,167
5261,99,36,64,16,215
5262,99,20,64,16,199
5263,102,31,66,18,217
5266,84,33,100,17,234
5267,100,33,67,17,217
5268,51,33,100,17,201
5269,97,35,65,17,214
5271,66,35,65,17,183
5272,67,17,65,17,166
5273,167,33,101,15,316
5274,101,16,67,16,200
5275,67,33,67,16,183
5279,67,33,101,15,216
5280,151,33,65,17,266
5281,101,34,65,18,218
5285,68,33,65,17,183
5286,100,17,68,16,201
5287,67,32,68,16,183
5288,300,16,133,17,466
5289,166,34,99,17,316
5291,65,35,67,17,184
5292,85,33,51,15,184
5293,68,33,51,15,167
5295,68,34,99,17,218
5297,84,15,84,18,201
5298,150,35,66,15,266
5299,499,35,83,17,634
5302,66,16,133,17,232
5303,84,18,66,15,183
5304,51,35,66,15,167
5305,51,18,66,15,150
5306,51,31,67,17,166
5307,66,35,183,15,299
5308,65,19,183,15,282
5314,1450,35,150,16,1651
5315,85,16,99,18,218
5316,51,33,99,18,201
5317,52,16,99,18,185
5318,66,17,66,18,167
5319,66,32,52,15,165
5321,65,34,68,16,183
5322,66,17,68,16,167
5323,165,35,66,18,284
5324,67,15,118,17,217
5325,52,15,118,17,202
5327,99,35,66,18,218
5329,66,35,66,18,185
5331,83,17,99,17,216
5332,67,17,99,17,200
5333,52,17,99,17,185
5334,50,32,67,17,166
5338,67,17,67,17,168
5339,67,32,52,15,166
5340,49,32,52,15,148
5342,49,35,67,16,167
5343,67,32,70,14,183
5345,52,15,70,14,151
5346,101,19,82,16,218
5347,67,35,82,16,200
5349,152,16,66,17,251
5350,151,34,66,15,266
5351,65,34,100,17,216
5353,64,34,66,17,181
5354,68,16,66,17,167
5355,52,16,66,17,151
5356,101,15,134,17,267
5357,68,32,134,17,251
5358,67,15,134,17,233
5359,166,34,67,15,282
5360,99,18,67,17,201
5361,66,33,67,17,183
5362,64,18,67,17,166
5363,67,33,67,18,185
5365,66,34,67,15,182
5367,67,33,67,17,184
5368,84,34,65,18,201
5369,51,16,67,17,151
5370,100,18,134,16,268
5371,51,16,65,18,150
5373,67,32,68,16,183
5374,99,15,85,17,216
5375,167,33,66,17,283
5376,68,15,85,17,185
5378,66,17,100,17,200
5380,66,18,66,17,167
5381,69,33,66,17,185
5383,50,17,66,17,150
5384,101,16,67,15,199
5385,66,33,67,15,181
5387,66,33,68,16,183
5388,66,16,68,16,166
5390,65,18,150,16,249
5391,101,32,68,16,217
5394,84,33,51,16,184
5395,99,35,150,16,300
5397,65,35,150,16,266
5399,84,16,166,18,284
5401,51,16,166,18,251
5403,66,33,99,18,216
5406,68,15,66,18,167
5407,84,16,66,18,184
5408,83,32,134,17,266
5409,151,15,67,17,250
5412,66,16,67,17,166
5413,84,15,67,17,183
5414,301,17,67,16,401
5415,101,33,99,17,250
5416,299,16,69,15,399
5417,67,33,99,17,216
5418,66,16,99,17,198
5421,50,17,65,17,149
5422,65,17,68,16,166
5423,66,33,68,16,183
5424,67,15,68,16,166
5427,101,32,69,15,217
5428,99,16,69,15,199
5429,68,32,69,15,184
5432,68,16,66,16,166
5433,83,18,86,31,218
5434,51,34,86,31,202
5435,101,34,134,15,284
5437,66,34,134,15,249
5438,66,18,134,15,233
5439,66,20,62,18,166
5440,102,16,132,17,267
5441,168,32,50,16,266
5443,51,16,132,17,216
5444,96,18,82,16,212
5446,65,18,82,16,181
5447,67,32,50,16,165
5448,102,15,67,16,200
5449,49,17,50,16,132
5450,68,15,67,16,166
5451,165,33,68,17,283
5452,101,16,66,18,201
5453,50,16,100,18,184
5454,98,17,101,17,233
5455,100,33,68,17,218
5456,66,17,101,17,201
5457,67,33,68,17,185
5458,68,14,68,17,167
5459,66,34,51,15,166
5460,68,16,51,15,150
5461,51,16,51,15,133
5462,64,18,83,17,182
5463,68,32,51,17,168
5464,67,15,51,17,150
5465,51,15,51,17,134
5466,68,16,168,17,269
5468,99,17,134,16,266
5469,51,17,84,17,169
5470,100,17,67,17,201
5471,50,17,134,16,217
5472,67,17,67,17,168
5475,51,17,66,16,150
5476,300,20,64,17,401
5477,67,33,65,18,183
5478,67,16,65,18,166
5479,98,33,69,16,216
5480,168,17,98,16,299
5482,66,15,69,16,166
5483,83,16,51,14,164
5484,67,16,51,14,148
5485,51,16,51,14,132
5487,69,30,68,16,183
5489,168,32,67,18,285
5490,532,16,67,17,632
5491,69,29,152,16,266
5492,817,33,65,18,933
5493,68,35,65,18,186
5494,65,19,65,18,167
5495,64,32,67,18,181
5497,152,16,68,14,250
5498,51,33,136,14,234
5500,66,16,67,17,166
5502,153,31,85,15,284
5503,52,16,68,14,150
5504,65,18,66,17,166
5505,67,35,98,18,218
5506,164,18,83,16,281
5507,166,33,66,17,282
5508,53,31,85,15,184
5511,98,33,66,17,214
5512,285,31,151,18,485
5513,67,33,66,17,183
5514,50,33,66,17,166
5518,65,16,67,17,165
5519,50,16,67,17,150
5520,66,18,67,16,167
5522,100,18,98,18,234
5523,67,35,98,18,218
5524,67,18,98,18,201
5526,52,31,151,18,252
5531,67,35,100,16,218
5533,100,33,64,18,215
5534,52,34,97,18,201
5535,69,33,64,18,184
5536,166,16,67,17,266
5537,165,34,66,18,283
5538,84,31,52,16,183
5539,97,34,67,17,215
5540,51,31,52,16,150
5541,98,34,66,18,216
5543,65,34,66,18,183
5544,67,16,66,18,167
5547,100,35,166,16,317
5548,66,16,101,16,199
5551,51,17,166,16,250
5553,167,34,118,16,335
5555,66,33,102,15,216
5556,65,17,102,15,199
5557,66,33,100,17,216
5558,67,17,100,17,201
5559,83,17,118,16,234
5560,67,17,118,16,218
5561,67,35,66,17,185
5562,51,35,66,17,169
5563,100,35,83,16,234
5564,67,16,52,16,151
5567,66,33,66,17,182
5568,51,33,66,17,167
5570,51,33,66,16,166
5572,66,16,66,18,166
5573,66,33,67,17,183
5575,99,34,66,18,217
5576,65,17,51,15,148
5579,67,32,67,18,184
5580,100,17,66,18,201
5581,151,15,168,17,351
5582,65,17,66,18,166
5583,66,33,84,16,199
5584,100,15,168,17,300
5592,167,16,67,17,267
5594,68,15,67,16,166
5595,101,33,67,17,218
5596,66,17,66,16,165
5598,66,16,67,17,166
5599,51,16,67,17,151
5600,50,33,51,17,151
5601,66,34,67,16,183
5602,65,18,67,16,166
5603,67,34,65,18,184
5604,68,17,65,18,168
5605,51,17,65,18,151
5609,65,35,200,16,316
5610,83,32,66,18,199
5611,83,16,66,18,183
5613,51,16,66,18,151
5614,100,15,51,16,182
5615,83,15,51,16,165
5616,100,16,84,16,216
5617,168,32,101,16,317
5618,68,16,84,16,184
5619,67,33,118,16,234
5620,99,18,83,16,216
5621,102,32,101,16,251
5622,100,16,101,16,233
5623,68,32,101,16,217
5625,51,16,101,16,184
5626,50,34,67,16,167
5627,66,33,50,17,166
5628,299,19,66,16,400
5629,67,34,68,13,182
5630,165,19,65,17,266
5631,67,33,84,15,199
5632,66,17,84,15,182
5633,50,17,84,15,166
5634,1068,17,100,15,1200
5635,68,32,65,17,182
5637,67,32,101,17,217
5638,69,15,101,17,202
5639,97,36,66,16,215
5640,51,33,68,17,169
5641,65,36,66,16,183
5642,65,19,66,16,166
5643,166,34,150,18,368
5644,68,16,99,18,201
5645,68,34,65,18,185
5646,68,17,65,18,168
5647,66,31,67,17,181
5648,66,15,67,17,165
5650,66,16,150,18,250
5651,98,34,83,18,233
5652,99,17,83,18,217
5653,101,34,67,15,217
5654,66,17,83,18,184
5655,67,34,67,15,183
5656,49,34,67,15,165
5659,83,18,65,18,184
5661,67,33,67,15,182
5663,99,35,67,16,217
5664,300,16,68,17,401
5666,68,17,67,16,168
5667,67,32,51,16,166
5668,550,33,66,18,667
5669,67,35,67,14,183
5671,300,32,66,18,416
5673,166,36,66,15,283
5674,51,35,233,16,335
5675,99,32,68,17,216
5677,67,32,68,17,184
5678,300,17,67,16,400
5679,64,36,66,15,181
5680,69,17,66,15,167
5682,52,32,66,18,168
5684,150,31,102,16,299
5686,65,17,66,18,166
5687,49,17,66,18,150
5689,67,31,102,16,216
5690,52,31,102,16,201
5691,66,35,67,16,184
5692,100,17,100,15,232
5693,66,34,100,15,215
5695,52,17,100,15,184
5697,166,34,133,17,350
5698,66,17,66,18,167
5700,51,34,97,20,202
5701,67,32,65,20,184
5702,101,16,133,17,267
5703,66,34,133,17,250
5706,72,45,100,18,235
5707,300,33,66,17,416
5708,98,19,83,16,216
5710,96,16,100,17,229
5711,70,32,100,17,219
5712,66,16,100,17,199
5715,83,16,66,17,182
5716,67,16,66,17,166
5717,150,16,66,17,249
5718,50,33,66,19,168
5721,83,16,66,17,182
5723,50,16,66,17,149
5724,68,15,66,39,188
5726,99,17,158,16,290
5727,66,34,158,16,274
5728,64,17,158,16,255
5730,51,39,52,19,161
5731,73,21,64,34,192
5733,75,16,67,16,174
5734,52,33,117,16,218
5736,64,34,67,16,181
5737,61,22,67,16,166
5739,64,18,49,16,147
5741,56,33,67,16,172
5742,67,32,166,20,285
5743,51,32,166,20,269
5744,166,35,66,16,283
5745,67,16,131,20,234
5747,67,16,69,14,166
5748,51,16,69,14,150
5749,65,17,65,20,167
5750,167,34,66,15,282
5751,99,16,70,15,200
5752,169,28,169,18,384
5753,66,16,70,15,167
5754,101,34,66,15,216
5755,69,16,100,15,200
5758,70,28,169,18,285
5759,65,13,169,18,265
5760,62,38,98,19,217
5761,151,31,69,16,267
5762,66,32,135,16,249
5763,51,32,135,16,234
5765,85,31,69,16,201
5766,67,31,69,16,183
5767,168,16,66,20,270
5769,66,14,52,16,148
5770,64,36,67,14,181
5771,66,18,67,14,165
5772,69,32,66,20,187
5773,66,16,66,20,168
5774,52,16,66,20,154
5775,99,17,69,15,200
5776,67,31,69,15,182
5777,102,15,65,19,201
5778,66,35,65,19,185
5779,69,15,65,19,168
5781,52,34,66,17,169
5782,69,31,52,15,167
5783,64,16,52,15,147
5784,100,32,67,16,215
5785,50,35,67,15,167
5786,66,32,67,16,181
5788,52,15,67,16,150
5789,149,33,66,16,264
5790,99,34,66,18,217
5791,65,17,67,16,165
5793,64,18,66,18,166
5794,99,33,66,18,216
5795,51,33,66,16,166
5796,100,33,51,16,200
5797,51,33,66,18,168
5798,150,16,67,18,251
5799,50,33,51,16,150
5803,66,16,67,18,167
5804,51,16,67,18,152
5805,66,19,66,18,169
5806,68,33,51,17,169
5807,50,33,51,17,151
5809,302,18,65,15,400
5813,50,32,67,17,166
5814,67,35,67,15,184
5815,64,20,67,15,166
5816,67,32,101,14,214
5817,67,17,101,14,199
5819,52,35,66,14,167
5820,67,30,50,19,166
5821,52,30,50,19,151
5825,51,33,100,16,200
5826,50,19,100,16,185
5827,98,19,50,15,182
5828,65,34,50,15,164
5832,68,31,68,15,182
5833,53,31,68,15,167
5834,50,15,68,15,148
5835,502,15,70,13,600
5836,166,32,56,12,266
5838,167,35,65,17,284
5840,102,32,56,12,202
5841,85,32,56,12,185
5842,155,12,67,15,249
5844,166,35,83,17,301
5847,166,17,101,17,301
5848,56,12,67,15,150
5849,64,16,118,17,215
5850,65,35,83,17,200
5852,99,35,168,13,315
5853,66,17,101,17,201
5854,67,35,168,13,283
5855,68,17,168,13,266
5856,67,33,65,19,184
5857,68,17,65,19,169
5859,100,15,70,13,198
5860,66,32,70,13,181
5862,65,45,74,15,199
5863,95,25,64,16,200
5864,51,26,74,15,166
5865,60,25,64,16,165
5866,119,15,101,18,253
5867,115,34,67,18,234
5868,74,15,101,18,208
5869,81,34,67,18,200
5870,64,34,67,18,183
5871,101,16,102,16,235
5872,67,32,102,16,217
5873,65,16,102,16,199
5874,66,35,67,16,184
5875,85,32,100,17,234
5876,85,14,100,17,216
5877,51,32,100,17,200
5880,100,32,52,16,200
5881,65,17,84,16,182
5882,100,36,66,15,217
5884,65,36,66,15,182
5885,285,29,110,9,433
5887,54,32,68,14,168
5888,52,16,68,14,150
5890,66,34,66,16,182
5892,68,33,67,14,182
5895,52,33,86,19,190
5896,66,34,52,19,171
5897,52,34,52,19,157
5898,96,42,95,17,250
5899,53,29,110,9,201
5900,173,27,57,9,266
5901,89,27,68,17,201
5902,52,19,95,17,183
5903,57,27,68,17,169
5904,57,12,68,17,154
5906,127,34,63,48,272
5908,68,32,76,21,197
5909,59,34,63,48,204
5910,99,27,109,53,288
5911,57,9,63,48,177
5915,606,40,87,14,747
5916,136,53,92,24,305
5917,69,40,53,12,174
5918,88,53,92,24,257
5919,132,92,58,15,297
5920,93,92,58,15,258
5921,86,92,58,15,251
5922,53,92,58,15,218
5923,150,15,145,32,342
5924,138,15,145,32,330
5925,218,32,60,40,350
5927,49,34,203,40,326
5928,54,9,203,40,306
5930,145,32,60,40,277
5931,120,32,60,40,252
5932,158,45,90,37,330
5934,171,40,87,14,312
5935,553,33,58,18,662
5937,81,40,87,14,222
5939,186,25,66,20,297
5941,50,37,79,26,192
5942,76,39,66,20,201
5943,162,17,51,16,246
5944,57,12,66,20,155
5945,61,18,80,19,178
5946,164,31,73,33,301
5947,52,26,88,16,182
5948,66,37,51,16,170
5949,64,17,51,16,148
5950,63,36,104,33,236
5951,52,36,104,33,225
5953,53,31,73,33,190
5954,51,16,73,33,173
5955,98,25,58,18,199
5956,62,42,58,18,180
5958,106,25,168,16,315
5960,100,33,51,16,200
5962,58,33,51,16,158
5963,184,30,53,9,276
5965,68,17,100,16,201
5966,68,32,68,16,184
5967,50,32,68,16,166
5970,70,30,53,9,162
5971,161,20,66,17,264
5972,121,9,101,17,248
5973,-99908,0,0,0,-99908
5974,160,33,67,16,276
5975,72,9,101,17,199
5977,61,20,66,17,164
5978,309,35,66,16,426
5979,68,33,67,16,184
5980,53,33,67,16,169
5981,101,32,67,15,215
5982,86,32,67,15,200
5983,68,32,67,15,182
5984,102,17,67,17,203
5988,68,17,100,15,200
5990,51,33,133,16,233
5991,-100222,0,0,0,-100222
5992,67,15,101,16,199
5995,67,33,132,17,249
5998,83,33,66,17,199
