序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,0,18,0,14,32
4590,0,34,63,18,115
4591,20,30,0,18,68
4592,0,30,0,18,48
4593,0,17,0,18,35
4594,0,33,36,14,83
4597,0,18,32,18,68
4600,33,35,0,14,82
4601,0,15,0,18,33
4602,66,33,201,18,318
4603,31,17,0,19,67
4606,51,18,32,19,120
4607,14,36,32,19,101
4608,0,36,32,19,87
4609,50,35,30,19,134
4611,38,16,30,19,103
4612,0,35,30,19,84
4613,0,16,30,19,65
4615,0,15,0,19,34
4617,49,33,0,18,100
4618,0,34,0,18,52
4619,16,33,0,18,67
4621,0,15,0,18,33
4622,0,33,53,13,99
4624,0,36,17,13,66
4627,13,36,0,18,67
4628,36,36,49,14,135
4629,17,36,49,14,116
4633,15,32,19,14,80
4634,51,14,0,19,84
4636,52,18,0,31,101
4637,0,14,0,19,33
4638,19,18,0,31,68
4639,18,31,67,19,135
4640,0,31,67,19,117
4641,17,34,33,19,103
4645,0,16,168,16,200
4646,0,19,0,32,51
4647,0,49,0,14,63
4649,66,19,0,32,117
4650,0,33,0,16,49
4652,16,19,0,32,67
4653,19,32,99,18,168
4655,18,32,18,18,86
4657,68,50,14,18,150
4658,85,17,14,18,134
4660,0,16,184,33,233
4661,0,50,14,18,82
4663,0,17,14,18,49
4664,32,29,52,21,134
4665,18,29,52,21,120
4667,13,37,52,17,119
4669,18,36,16,17,87
4670,85,14,18,15,132
4676,68,34,0,16,118
4677,0,15,53,16,84
4678,0,35,34,16,85
4679,17,34,0,16,67
4682,0,32,0,18,50
4683,0,16,0,18,34
4684,0,36,0,31,67
4685,0,18,0,31,49
4686,0,31,0,16,47
4687,0,17,0,16,33
4688,0,34,50,18,102
4689,0,18,50,18,86
4691,18,35,47,18,118
4694,0,32,166,18,216
4695,0,18,166,18,202
4697,0,18,67,15,100
4700,0,32,0,15,47
4701,0,18,0,15,33
4702,15,18,17,16,66
4705,0,16,48,19,83
4707,15,34,0,18,67
4708,0,34,0,18,52
4709,0,19,0,18,37
4710,0,18,0,33,51
4711,15,32,53,33,133
4712,18,14,53,33,118
4713,50,17,82,15,164
4715,19,17,82,15,133
4716,0,17,82,15,114
4717,14,36,98,17,165
4720,0,32,52,31,115
4721,0,17,52,31,100
4722,135,34,15,17,201
4723,21,16,14,17,68
4725,14,33,116,17,180
4727,0,16,116,17,149
4728,0,36,13,21,70
4729,18,34,15,17,84
4730,13,21,15,17,66
4731,21,32,31,19,103
4732,32,31,0,19,82
4733,0,17,31,19,67
4734,0,31,0,19,50
4736,19,14,17,17,67
4738,0,34,17,18,69
4739,0,17,17,18,52
4741,33,19,14,18,84
4742,0,34,14,18,66
4745,18,34,15,17,84
4746,18,16,15,17,66
4747,81,33,35,18,167
4748,0,32,51,15,98
4749,17,33,51,17,118
4750,33,33,35,18,119
4751,0,15,51,17,83
4752,18,15,35,18,86
4753,15,35,18,31,99
4755,0,17,18,31,66
4756,32,35,35,31,133
4757,0,49,35,31,115
4758,17,18,35,31,101
4759,0,18,35,31,84
4762,0,31,0,18,49
4763,0,17,0,18,35
4765,0,16,65,17,98
4766,50,15,0,17,82
4767,15,33,0,17,65
4768,0,33,0,17,50
4769,15,35,0,18,68
4770,17,18,0,18,53
4772,48,18,19,30,115
4773,0,48,19,30,97
4774,34,19,0,30,83
4775,0,18,19,30,67
4777,0,49,0,12,61
4778,17,19,0,12,48
4779,0,19,0,12,31
4781,0,19,0,19,38
4782,0,33,0,18,51
4783,14,36,100,15,165
4785,0,18,100,15,133
4787,0,16,0,17,33
4788,17,19,33,15,84
4792,33,33,65,17,148
4793,18,33,65,17,133
4795,0,18,65,17,100
4797,0,18,0,17,35
4798,17,15,0,17,49
4799,0,15,0,17,32
4800,0,35,33,18,86
4801,0,18,33,18,69
4802,66,32,35,16,149
4803,0,19,18,32,69
4806,17,15,35,16,83
4808,0,35,34,15,84
4809,18,34,0,15,67
4810,0,34,0,15,49
4811,0,18,0,15,33
4812,48,17,166,17,248
4813,0,18,0,15,33
4814,15,17,166,17,215
4819,16,35,32,19,102
4820,0,35,32,19,86
4821,68,14,17,18,117
4822,0,32,0,19,51
4825,0,14,17,18,49
4826,35,35,0,31,101
4827,0,18,0,16,34
4828,16,19,0,31,66
4831,35,17,0,32,84
4832,18,17,0,32,67
4833,0,17,0,32,49
4834,0,32,0,15,47
4835,17,34,65,19,135
4836,15,19,65,19,118
4837,0,19,65,19,103
4839,39,14,83,17,153
4840,0,32,83,17,132
4842,19,47,17,17,100
4843,0,47,17,17,81
4844,31,34,0,19,84
4845,17,34,0,19,70
4846,0,34,0,19,53
4847,17,19,65,17,118
4849,0,48,17,17,82
4851,0,16,17,17,50
4854,0,32,0,18,50
4855,0,17,0,18,35
4856,0,33,17,18,68
4857,15,35,17,17,84
4858,0,35,17,17,69
4859,117,34,16,18,185
4860,0,34,15,19,68
4861,17,34,49,16,116
4862,0,34,49,16,99
4863,0,19,49,16,84
4864,0,31,18,16,65
4865,33,16,16,18,83
4866,18,16,16,18,68
4870,0,34,0,14,48
4871,19,31,68,16,134
4872,0,31,68,16,115
4874,36,32,33,17,118
4875,19,32,33,17,101
4876,0,32,33,17,82
4877,68,17,0,15,100
4878,50,17,0,15,82
4880,34,32,0,18,84
4881,32,17,0,18,67
4887,133,22,80,17,252
4888,17,17,120,30,184
4889,0,17,120,30,167
4891,0,17,167,16,200
4893,18,37,80,17,152
4894,99,35,0,16,150
4895,0,22,80,17,119
4898,67,33,65,19,184
4901,50,32,0,18,100
4902,0,33,65,19,117
4903,82,34,0,18,134
4904,15,17,0,18,50
4905,0,17,0,18,35
4906,18,15,0,19,52
4907,0,15,0,19,34
4908,0,34,0,18,52
4909,33,15,0,16,64
4910,33,34,0,18,85
4911,0,15,0,16,31
4914,0,32,0,18,50
4915,0,14,0,18,32
4916,18,17,32,18,85
4917,34,15,69,32,150
4918,66,35,32,15,148
4920,18,16,0,16,50
4922,35,32,0,15,82
4924,32,33,67,18,150
4925,17,33,67,18,135
4926,0,33,67,18,118
4927,52,33,117,17,219
4928,0,34,33,18,85
4929,16,33,117,17,183
4930,0,33,117,17,167
4931,17,32,85,17,151
4933,0,14,85,17,116
4934,0,33,52,17,102
4935,15,34,99,17,165
4936,0,34,99,17,150
4937,16,35,0,15,66
4938,0,35,0,15,50
4942,0,32,17,17,66
4943,0,14,17,17,48
4944,17,17,0,17,51
4945,17,35,49,19,120
4946,0,35,49,19,103
4947,0,18,49,19,86
4948,0,32,17,19,68
4950,36,35,0,30,101
4952,0,35,0,30,65
4953,50,34,15,18,117
4954,64,33,32,19,148
4956,0,34,15,18,67
4957,0,19,15,18,52
4958,33,32,19,31,115
4959,85,31,18,18,152
4960,0,32,19,31,82
4961,0,17,19,31,67
4962,19,47,18,18,102
4963,0,47,18,18,83
4964,82,16,18,15,131
4965,101,15,19,17,152
4966,0,36,0,15,51
4968,15,16,18,15,64
4969,0,16,18,15,49
4970,0,33,19,17,69
4971,15,36,65,19,135
4972,0,36,65,19,120
4974,0,31,18,16,65
4978,0,32,35,17,84
4979,65,15,202,15,297
4980,0,35,50,18,103
4981,17,32,202,15,266
4982,0,32,202,15,249
4985,18,32,66,18,134
4986,14,18,66,18,116
4987,0,18,66,18,102
4988,0,34,17,15,66
4989,0,17,17,15,49
4991,15,34,34,15,98
4992,18,16,34,15,83
4995,17,33,49,17,116
4997,0,18,49,17,84
4999,49,33,86,14,182
5000,0,34,0,18,52
5003,101,14,34,18,167
5004,0,33,0,17,50
5006,35,32,34,18,119
5007,0,18,168,14,200
5008,0,32,34,18,84
5010,34,32,18,15,99
5013,0,14,18,15,47
5014,33,37,163,18,251
5015,0,15,19,18,52
5016,0,37,163,18,218
5019,0,17,17,15,49
5020,0,32,0,18,50
5021,15,36,18,31,100
5022,18,18,18,31,85
5023,50,32,35,15,132
5024,18,46,35,15,114
5026,0,32,35,15,82
5027,15,35,0,15,65
5028,0,35,0,15,50
5029,0,17,0,15,32
5030,15,18,0,17,50
5032,0,33,16,18,67
5033,0,16,16,18,50
5034,34,35,14,16,99
5035,18,35,14,16,83
5036,35,30,0,18,83
5037,47,35,0,18,100
5040,0,35,0,18,53
5042,0,33,18,17,68
5044,0,35,33,17,85
5045,0,17,33,17,67
5046,18,50,47,18,133
5047,50,32,15,18,115
5049,0,18,47,18,83
5050,47,18,18,34,117
5052,0,33,18,34,85
5053,36,34,82,18,170
5055,0,34,82,18,134
5057,100,47,0,19,166
5058,17,18,50,31,116
5060,14,18,18,31,81
5061,0,18,18,31,67
5062,65,19,48,18,150
5064,0,33,0,19,52
5065,52,31,0,18,101
5066,0,19,48,18,85
5067,0,48,0,18,66
5068,0,31,0,18,49
5070,33,34,0,18,85
5071,0,15,0,18,33
5072,0,34,0,18,52
5075,0,50,52,31,133
5076,18,17,52,31,118
5077,0,17,52,31,100
5078,52,47,17,17,133
5079,19,18,64,17,118
5080,32,33,17,17,99
5081,14,33,17,17,81
5083,0,16,17,17,50
5084,0,34,15,17,66
5085,0,17,15,17,49
5088,0,35,17,33,85
5090,17,50,15,18,100
5091,15,35,15,18,83
5092,0,35,15,18,68
5093,0,17,15,18,50
5094,0,33,15,16,64
5095,0,18,15,16,49
5096,31,33,20,32,116
5097,69,49,18,31,167
5098,0,33,20,32,85
5100,0,20,14,18,52
5101,0,49,18,31,98
5102,53,49,84,17,203
5103,49,35,84,17,185
5105,31,18,84,17,150
5108,0,17,0,31,48
5109,31,19,17,17,84
5110,17,19,17,17,70
5111,0,19,17,17,53
5113,50,33,50,33,166
5114,0,16,0,17,33
5116,0,33,50,33,116
5117,0,19,50,33,102
5118,50,33,0,32,115
5119,18,18,216,32,284
5124,17,18,15,17,67
5125,0,18,15,17,50
5126,51,32,0,32,115
5127,17,19,0,32,68
5129,0,32,0,32,64
5130,18,50,15,17,100
5133,0,18,15,17,50
5134,165,33,67,17,282
5135,0,17,53,32,102
5136,0,36,17,32,85
5137,0,18,17,32,67
5138,17,49,17,32,115
5139,14,35,17,32,98
5141,0,17,17,32,66
5142,31,33,67,17,148
5143,14,33,67,17,131
5144,0,33,67,17,117
5145,0,15,67,17,99
5146,17,18,32,17,84
5147,50,35,67,33,185
5148,0,18,14,17,49
5149,14,35,67,33,149
5150,17,18,67,33,135
5152,18,49,0,33,100
5154,18,17,0,33,68
5155,0,17,0,33,50
5156,0,33,0,15,48
5158,0,33,0,15,48
5161,0,19,17,34,70
5162,51,34,18,14,117
5164,18,34,18,14,84
5165,34,32,0,33,99
5166,19,32,0,33,84
5167,32,50,16,17,115
5168,47,17,16,17,97
5169,0,50,16,17,83
5170,34,33,100,32,199
5171,17,33,100,32,182
5172,33,32,50,18,133
5175,17,33,17,18,85
5176,0,33,17,18,68
5177,0,15,17,18,50
5179,18,32,0,16,66
5181,66,18,0,18,102
5182,0,35,0,32,67
5183,19,32,0,18,69
5184,0,32,0,18,50
5185,18,18,0,31,67
5187,31,17,17,17,82
5188,16,17,17,17,67
5189,17,34,0,15,66
5190,17,17,0,15,49
5191,0,17,0,15,32
5192,0,33,0,18,51
5193,36,51,16,18,121
5194,0,18,67,18,103
5196,0,36,16,18,70
5197,68,50,33,18,169
5198,0,16,116,18,150
5201,0,50,33,18,101
5202,0,33,33,18,84
5203,18,33,67,17,135
5204,66,34,0,17,117
5205,17,18,133,33,201
5206,0,18,133,33,184
5207,32,17,0,17,66
5208,34,17,67,33,151
5209,0,17,0,17,34
5210,0,17,67,33,117
5211,0,49,18,33,100
5213,35,33,0,18,86
5215,0,33,0,18,51
5216,19,34,80,19,152
5218,0,16,80,19,115
5219,0,32,0,33,65
5220,17,48,87,33,185
5222,0,33,87,33,153
5223,0,15,87,33,135
5225,31,18,19,33,101
5229,33,33,15,17,98
5231,48,32,18,17,115
5232,33,32,18,17,100
5233,0,47,18,17,82
5234,17,15,18,17,67
5235,33,17,16,17,83
5236,35,33,0,17,85
5238,0,33,0,17,50
5239,17,32,17,17,83
5240,17,15,17,17,66
5241,0,15,17,17,49
5243,35,49,16,17,117
5244,18,49,16,17,100
5247,16,33,19,33,101
5248,33,19,166,33,251
5249,17,19,166,33,235
5250,0,19,166,33,218
5252,18,50,49,15,132
5253,0,50,49,15,114
5256,15,18,16,15,64
5257,18,31,34,18,101
5258,16,15,34,18,83
5260,0,19,82,18,119
5261,0,48,18,16,82
5262,51,16,117,17,201
5265,0,16,117,17,150
5266,0,18,34,31,83
5267,34,50,97,18,199
5268,19,50,97,18,184
5269,31,19,97,18,165
5271,0,19,97,18,134
5272,32,33,32,18,115
5273,17,33,32,18,100
5274,0,33,32,18,83
5275,0,17,32,18,67
5276,0,32,36,33,101
5278,0,36,65,16,117
5279,51,32,233,18,334
5282,0,32,233,18,283
5283,32,18,18,17,85
5284,0,34,18,17,69
5286,0,18,0,17,35
5289,0,18,18,33,69
5290,0,18,15,18,51
5293,0,50,198,19,267
5294,17,18,198,19,252
5297,0,17,18,18,53
5298,18,50,0,18,86
5299,50,18,65,16,149
5300,0,32,0,18,50
5301,18,18,65,16,117
5302,0,18,65,16,99
5303,65,16,34,17,132
5305,18,31,34,17,100
5306,15,16,34,17,82
5307,0,16,34,17,67
5308,0,19,15,17,51
5310,17,17,84,31,149
5312,17,50,17,31,115
5313,32,18,17,31,98
5315,0,18,17,31,66
5316,17,49,16,17,99
5317,0,49,16,17,82
5318,17,18,16,17,68
5322,15,19,84,33,151
5323,0,19,84,33,136
5324,17,49,18,33,117
5325,0,49,18,33,100
5326,17,18,18,33,86
5327,0,18,18,33,69
5328,0,18,0,33,51
5329,65,18,15,18,116
5330,18,50,15,18,101
5333,33,18,0,33,84
5335,0,18,0,33,51
5336,0,33,50,33,116
5337,18,32,83,17,150
5338,32,18,82,19,151
5339,17,18,82,19,136
5340,0,18,82,19,119
5341,0,51,14,17,82
5342,0,36,14,17,67
5343,32,17,0,19,68
5346,0,19,0,32,51
5347,32,18,283,32,365
5348,17,18,283,32,350
5349,0,18,283,32,333
5350,15,17,32,18,82
5351,0,17,32,18,67
5353,14,35,15,18,82
5355,0,17,15,18,50
5357,36,51,64,18,169
5358,0,18,133,32,183
5359,0,51,64,18,133
5361,19,32,50,32,133
5362,0,32,50,32,114
5364,0,32,0,18,50
5366,0,18,183,15,216
5367,0,50,0,17,67
5368,17,18,0,17,52
5369,35,50,20,16,121
5371,0,50,20,16,86
5372,18,18,20,16,72
5374,36,30,33,17,116
5375,0,46,33,17,96
5378,0,33,17,18,68
5380,35,32,51,32,150
5382,32,32,19,32,115
5385,36,47,17,18,118
5387,0,47,17,18,82
5388,0,32,17,18,67
5389,0,15,17,18,50
5390,0,35,15,18,68
5393,0,18,17,18,53
5394,0,17,134,31,182
5395,18,32,15,17,82
5397,17,32,52,31,132
5400,101,18,65,18,202
5401,0,17,84,32,133
5402,0,17,16,15,48
5403,31,18,18,32,99
5406,0,18,65,18,101
5407,0,47,18,18,83
5408,17,15,18,18,68
5411,0,18,15,16,49
5412,0,31,0,17,48
5413,33,18,17,17,85
5415,0,18,17,17,52
5416,49,17,0,18,84
5417,0,17,15,17,49
5418,32,18,15,18,83
5419,0,17,0,18,35
5421,15,32,153,34,234
5422,18,14,153,34,219
5425,135,34,0,32,201
5426,49,18,33,18,118
5427,0,49,33,18,100
5428,16,18,33,18,85
5429,0,18,33,18,69
5431,0,33,81,17,131
5432,18,34,0,32,84
5433,0,34,0,32,66
5434,18,47,0,17,82
5435,0,47,0,17,64
5436,17,15,0,17,49
5438,0,35,32,17,84
5440,0,32,0,17,49
5442,17,18,0,17,52
5444,17,50,0,32,99
5447,0,17,0,32,49
5448,64,36,100,32,232
5449,17,18,67,32,134
5450,0,18,67,32,117
5451,0,50,100,32,182
5453,0,18,100,32,150
5454,17,50,83,31,181
5455,15,35,83,31,164
5456,17,18,83,31,149
5457,18,33,32,18,101
5458,0,33,32,18,83
5459,0,18,32,18,68
5460,0,32,18,31,81
5461,17,18,0,31,66
5462,0,18,0,31,49
5464,0,33,17,17,67
5465,0,18,17,17,52
5466,0,34,0,31,65
5467,17,31,34,17,99
5468,50,51,49,32,182
5469,16,19,64,18,117
5470,51,19,49,32,151
5473,0,19,49,32,100
5474,0,31,118,15,164
5476,0,18,64,20,102
5479,0,18,14,20,52
5480,34,31,0,18,83
5481,0,20,16,15,51
5482,31,18,67,33,149
5483,15,18,67,33,133
5486,0,33,17,33,83
5487,50,33,0,18,101
5488,17,48,0,18,83
5489,0,48,0,18,66
5490,18,15,0,18,51
5492,0,35,0,15,50
5493,0,17,0,15,32
5494,50,51,0,32,133
5495,0,18,0,17,35
5497,0,51,0,32,83
5498,18,18,0,32,68
5499,18,32,0,18,68
5500,0,32,0,18,50
5501,17,18,14,18,67
5502,0,18,14,18,50
5504,18,18,17,32,85
5505,0,18,17,32,67
5506,17,47,50,18,132
5508,18,15,50,18,101
5509,0,15,50,18,83
5512,0,33,34,32,99
5513,18,34,15,17,84
5516,0,32,52,31,115
5519,14,19,14,17,64
5521,31,19,15,19,84
5522,17,19,15,19,70
5523,34,19,15,18,86
5524,34,33,0,31,98
5525,0,19,15,18,52
5528,31,36,14,16,97
5531,0,19,14,16,49
5534,0,19,66,17,102
5537,14,36,16,17,83
5538,0,36,16,17,69
5539,0,17,16,17,50
5541,0,17,0,33,50
5543,101,18,83,34,236
5544,0,18,147,19,184
5545,48,35,83,34,200
5546,0,17,0,32,49
5547,0,50,83,34,167
5548,17,18,83,34,152
5549,33,18,31,19,101
5550,15,18,31,19,83
5551,18,31,86,33,168
5553,15,19,67,33,134
5554,19,34,33,33,119
5555,0,34,33,33,100
5556,18,33,15,18,84
5557,48,34,33,18,133
5558,18,49,33,18,118
5561,16,18,15,18,67
5563,15,18,15,18,66
5564,18,33,16,15,82
5565,15,18,16,15,64
5567,0,50,16,18,84
5568,0,34,16,18,68
5569,0,19,16,18,53
5571,52,32,0,14,98
5572,49,17,0,14,80
5573,18,32,0,14,64
5574,0,32,0,14,46
5577,0,19,165,18,202
5578,0,34,17,32,83
5580,0,17,65,17,99
5582,18,15,18,17,68
5584,67,35,0,21,123
5587,17,35,0,21,73
5588,35,21,12,15,83
5589,38,45,66,18,167
5590,0,21,12,15,48
5593,0,18,66,18,102
5594,17,18,14,17,66
5595,18,31,0,18,67
5599,0,50,18,32,100
5600,0,35,18,32,85
5601,18,18,0,32,68
5602,82,17,0,18,117
5604,0,36,31,18,85
5605,18,31,0,18,67
5608,18,15,18,18,69
5610,0,36,116,31,183
5611,0,18,116,31,165
5613,17,33,15,19,84
5614,0,33,15,19,67
5615,18,34,0,17,69
5618,48,19,31,18,116
5620,35,31,52,17,135
5621,0,19,31,18,68
5622,0,31,52,17,100
5623,17,35,17,17,86
5625,0,17,17,17,51
5626,17,50,17,32,116
5629,17,17,114,18,166
5630,31,36,32,18,117
5631,0,50,32,18,100
5632,53,33,14,18,118
5633,82,35,18,33,168
5635,33,49,18,33,133
5637,0,49,18,33,100
5638,68,18,181,18,285
5640,0,18,66,34,118
5641,15,18,181,18,232
5642,32,19,0,34,85
5643,46,21,97,17,181
5644,0,19,0,34,53
5645,0,34,97,17,148
5646,21,47,67,18,153
5648,14,17,67,18,116
5652,0,32,18,15,65
5653,69,16,34,17,136
5654,18,15,19,16,68
5655,15,35,34,17,101
5657,31,19,0,17,67
5658,15,19,0,17,51
5661,0,49,17,17,83
5663,17,34,0,15,66
5664,34,33,0,17,84
5665,32,18,0,17,67
5666,33,17,0,32,82
5667,0,18,0,17,35
5668,0,17,0,32,49
5669,32,18,15,17,82
5671,0,18,15,17,50
5672,15,17,52,33,117
5673,17,35,17,33,102
5675,0,17,17,33,67
5677,0,33,0,32,65
5678,0,17,0,32,49
5679,0,50,49,17,116
5680,35,32,17,17,101
5681,0,18,49,17,84
5682,0,32,17,17,66
5684,0,34,18,30,82
5686,18,48,18,33,117
5687,15,33,18,33,99
5689,0,18,18,33,69
5690,0,18,0,33,51
5691,33,50,34,33,150
5693,32,18,34,33,117
5695,18,20,14,33,85
5697,0,47,50,32,129
5698,0,33,50,32,115
5699,18,33,0,17,68
5700,0,33,0,17,50
5703,0,50,64,17,131
5704,17,18,64,17,116
5705,0,18,64,17,99
5706,33,17,14,17,81
5707,18,17,14,17,66
5708,0,17,14,17,48
5709,0,50,31,18,99
5710,0,36,31,18,85
5712,0,17,14,18,49
5713,14,36,99,18,167
5715,18,16,0,32,66
5716,0,16,0,32,48
5717,32,17,0,17,66
5719,0,17,0,17,34
5721,0,17,0,18,35
5722,0,18,0,32,50
5723,0,47,68,15,130
5724,17,15,68,15,115
5729,0,18,15,18,51
5731,0,18,18,17,53
5732,0,18,0,17,35
5733,17,32,18,31,98
5736,0,18,82,16,116
5737,0,50,165,18,233
5738,17,19,165,18,219
5739,0,19,165,18,202
5741,0,18,33,18,69
5742,0,33,82,18,133
5743,0,17,82,18,117
5744,18,50,14,18,100
5746,17,18,14,18,67
5748,0,32,18,30,80
5751,0,47,18,17,82
5752,32,35,18,32,117
5753,0,17,18,17,52
5755,17,18,14,18,67
5756,18,50,101,31,200
5757,14,36,101,31,182
5758,0,36,101,31,168
5759,33,18,34,34,119
5760,0,33,34,34,101
5763,0,51,14,17,82
5765,0,18,14,17,49
5766,0,31,15,19,65
5767,32,19,18,32,101
5768,0,34,18,32,84
5769,19,18,0,32,69
5770,0,18,0,32,50
5773,18,32,18,31,99
5774,15,17,18,31,81
5778,17,18,34,34,103
5783,19,31,85,16,151
5784,0,31,85,16,132
5785,0,17,85,16,118
5786,0,19,0,31,50
5787,0,49,33,33,115
5788,17,18,33,33,101
5789,0,18,33,33,84
5791,0,49,166,18,233
5792,0,33,166,18,217
5793,19,35,14,17,85
5794,35,31,32,18,116
5795,0,20,14,17,51
5796,0,31,32,18,81
5797,17,18,50,32,117
5798,0,18,50,32,100
5799,0,50,0,32,82
5800,18,18,0,32,68
5801,0,18,0,32,50
5802,0,32,18,32,82
5803,18,18,133,33,202
5804,0,18,133,33,184
5805,32,17,0,17,66
5806,17,17,0,17,51
5807,34,20,0,29,83
5808,0,37,0,29,66
5809,0,20,0,29,49
5811,17,18,0,33,68
5813,0,51,0,17,68
5816,0,17,0,31,48
5817,0,48,85,32,165
5818,0,34,85,32,151
5819,0,17,85,32,134
5820,0,17,0,34,51
5821,0,34,34,32,100
5823,16,18,0,32,66
5824,18,47,18,17,100
5826,0,32,18,17,67
5827,0,15,18,17,50
5828,35,32,0,18,85
5829,32,17,0,18,67
5830,32,18,0,18,68
5831,0,17,0,18,35
5832,152,50,50,32,284
5834,16,51,13,17,97
5835,0,51,13,17,81
5836,0,37,13,17,67
5840,19,50,50,32,151
5842,0,33,50,32,115
5843,34,15,19,32,100
5844,16,15,19,32,82
5845,15,19,14,18,66
5846,0,19,14,18,51
5848,0,34,153,30,217
5849,0,16,153,30,199
5850,0,36,82,15,133
5854,0,34,15,15,64
5856,0,30,20,30,80
5857,15,20,65,32,132
5858,50,17,18,32,117
5859,47,18,0,32,97
5860,15,17,18,32,82
5861,0,17,18,32,67
5862,18,48,18,21,105
5863,32,16,18,21,87
5864,17,16,18,21,72
5865,34,21,15,30,100
5866,18,21,15,30,84
5867,21,15,0,30,66
5868,45,19,17,31,112
5869,0,49,17,31,97
5870,18,19,17,31,85
5871,50,36,14,17,117
5872,0,17,0,31,48
5874,36,31,0,16,83
5875,0,19,14,17,50
5876,0,31,0,16,47
5877,17,34,18,17,86
5880,117,17,50,14,198
5881,0,51,48,17,116
5882,0,34,48,17,99
5883,0,19,48,17,84
5884,0,33,266,33,332
5885,18,32,50,14,114
5886,66,30,0,19,115
5888,0,34,30,19,83
5889,18,30,0,19,67
5890,0,30,0,19,49
5891,14,37,32,17,100
5892,19,18,32,17,86
5893,35,47,69,33,184
5894,0,17,15,17,49
5896,0,32,69,33,134
5897,0,15,69,33,117
5898,0,35,17,17,69
5899,85,33,18,32,168
5900,17,50,0,14,81
5901,0,50,0,14,64
5902,33,33,18,32,116
5903,0,18,0,14,32
5904,0,33,18,32,83
5905,0,19,18,32,69
5906,50,48,167,18,283
5907,32,48,167,18,265
5909,0,48,167,18,233
5910,67,35,34,31,167
5911,34,17,69,31,151
5912,0,34,69,31,134
5914,0,35,34,31,100
5918,31,19,67,31,148
5919,17,19,67,31,134
5920,19,50,17,31,117
5922,53,48,32,19,152
5923,0,18,17,31,66
5924,48,17,32,19,116
5926,17,17,32,19,85
5927,17,18,133,32,200
5928,0,18,133,32,183
5930,0,19,14,18,51
5931,0,48,136,34,218
5935,17,18,84,34,153
5936,0,18,84,34,136
5937,32,18,17,17,84
5938,18,18,17,17,70
5941,0,51,15,33,99
5942,0,34,15,33,82
5945,33,50,18,17,118
5946,0,19,15,17,51
5947,15,35,18,17,85
5948,70,32,0,18,120
5949,67,18,0,18,103
5951,0,49,0,18,67
5952,14,18,0,18,50
5953,0,18,0,18,36
5954,18,33,65,17,133
5956,49,18,66,19,152
5957,30,18,66,19,133
5959,0,18,66,19,103
5960,0,34,116,18,168
5961,32,17,19,32,100
5962,0,32,19,32,83
5963,36,50,15,18,119
5964,0,19,0,32,51
5967,33,18,18,16,85
5970,132,32,68,17,249
5971,16,31,18,18,83
5973,17,18,49,15,99
5974,0,18,49,15,82
5976,0,31,15,17,63
5978,32,36,32,17,117
5979,17,36,32,17,102
5980,0,36,32,17,85
5981,18,18,115,34,185
5982,0,18,115,34,167
5983,0,49,49,17,115
5985,0,18,49,17,84
5986,31,35,0,34,100
5987,67,19,48,19,153
5988,0,35,0,34,69
5989,83,35,32,18,168
5990,15,19,48,19,101
5992,0,32,16,19,67
5993,17,35,32,18,102
5994,0,35,32,18,85
5995,19,32,0,18,69
5996,0,32,0,18,50
5997,0,18,0,18,36
