序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,33,15,50,18,116
4574,18,15,50,18,101
4575,15,35,50,18,118
4576,50,18,17,18,103
4577,17,33,17,18,85
4578,15,18,17,18,68
4581,0,18,15,18,51
4582,0,33,17,13,63
4583,18,30,52,18,118
4584,0,30,52,18,100
4585,13,34,18,18,83
4587,14,36,183,15,248
4588,0,36,183,15,234
4589,18,34,13,17,82
4590,47,17,18,15,97
4591,0,20,13,17,50
4593,17,33,18,18,86
4594,0,33,18,18,69
4595,15,36,83,17,151
4596,0,36,83,17,136
4597,0,18,83,17,118
4599,0,18,51,17,86
4601,0,15,85,14,114
4603,0,17,14,17,48
4605,17,33,18,18,86
4606,0,33,18,18,69
4607,0,14,18,18,50
4608,0,36,82,15,133
4609,0,18,82,15,115
4610,0,32,84,15,131
4611,19,35,15,15,84
4612,35,30,52,16,133
4613,46,34,52,15,147
4614,0,30,52,16,98
4615,15,34,52,15,116
4616,19,15,52,15,101
4621,15,33,187,14,249
4623,34,17,17,13,81
4624,0,36,17,13,66
4625,0,17,17,13,47
4628,72,31,51,14,168
4629,0,17,18,18,53
4630,0,36,82,14,132
4631,0,18,82,14,114
4632,49,14,52,18,133
4633,15,32,52,18,117
4634,18,14,52,18,102
4635,14,33,51,17,115
4636,33,37,82,16,168
4638,0,37,82,16,135
4641,17,34,17,16,84
4642,17,17,17,16,67
4644,0,33,19,32,84
4645,49,35,14,19,117
4646,0,19,14,18,51
4647,63,19,16,19,117
4648,35,33,16,19,103
4649,0,17,14,19,50
4650,14,19,16,19,68
4652,0,35,82,18,135
4653,0,19,82,18,119
4654,32,32,52,33,149
4656,32,36,16,33,117
4657,0,16,52,33,101
4658,0,36,16,33,85
4659,18,16,15,18,67
4660,0,16,15,18,49
4662,18,17,32,16,83
4663,0,17,32,16,65
4664,14,18,151,14,197
4666,0,29,19,18,66
4667,50,36,215,18,319
4668,0,37,217,16,270
4669,0,18,217,16,251
4670,0,36,215,18,269
4671,54,30,86,16,186
4673,0,17,16,14,47
4674,30,33,85,16,164
4675,32,15,85,16,148
4676,18,15,85,16,134
4677,0,15,85,16,116
4678,35,34,115,18,202
4679,17,34,115,18,184
4680,18,16,115,18,167
4682,0,32,83,18,133
4683,0,16,83,18,117
4684,36,31,16,18,101
4686,14,17,16,18,65
4687,51,33,82,18,184
4688,0,34,50,18,102
4689,0,18,50,18,86
4690,0,33,82,18,133
4691,0,18,82,18,118
4692,17,18,82,18,135
4694,0,32,15,18,65
4695,18,33,17,18,86
4696,0,33,17,18,68
4697,18,35,14,18,85
4698,0,35,14,18,67
4701,18,33,17,16,84
4702,15,18,17,16,66
4703,18,33,18,15,84
4704,0,33,18,15,66
4705,34,15,15,19,83
4708,0,34,33,18,85
4710,0,18,15,18,51
4711,0,47,17,19,83
4714,0,36,17,33,86
4716,67,32,15,21,135
4718,19,17,47,21,104
4719,0,17,47,21,85
4721,17,36,30,17,100
4723,0,21,30,17,68
4724,0,16,14,17,47
4725,0,47,18,18,83
4726,17,16,18,18,69
4727,0,16,18,18,52
4728,0,36,13,21,70
4729,67,17,14,17,115
4731,0,21,46,17,84
4732,15,17,14,17,63
4733,0,17,14,17,48
4735,0,17,0,19,36
4737,0,14,103,32,149
4741,52,32,66,18,168
4742,34,32,66,18,150
4743,51,34,83,15,183
4745,18,34,83,15,150
4750,0,33,18,15,66
4753,15,35,133,18,201
4754,35,18,49,17,119
4759,0,18,132,18,168
4760,17,18,31,18,84
4761,0,18,31,18,67
4762,31,34,0,17,82
4763,17,34,0,17,68
4766,0,32,50,18,100
4768,18,15,53,30,116
4770,17,18,18,30,83
4771,0,18,18,30,66
4772,18,48,19,30,115
4773,80,36,82,18,216
4774,16,18,19,30,83
4775,37,49,82,18,186
4776,68,31,19,14,132
4777,30,19,82,18,149
4778,67,33,18,18,136
4779,31,19,19,14,83
4780,0,31,19,14,64
4783,0,14,18,18,50
4784,0,36,82,18,136
4785,0,18,82,18,118
4787,33,19,81,18,151
4788,69,33,115,18,235
4789,0,19,81,18,118
4791,18,33,115,18,184
4792,0,33,115,18,166
4793,84,32,49,19,184
4794,33,33,17,15,98
4795,33,18,17,15,83
4796,0,33,17,15,65
4797,0,18,17,15,50
4799,0,15,49,19,83
4804,0,18,15,17,50
4805,32,15,17,18,82
4806,67,34,15,18,134
4808,17,18,16,18,69
4810,0,34,15,18,67
4811,0,18,15,18,51
4814,15,17,19,31,82
4815,0,17,19,31,67
4816,0,19,14,17,50
4818,17,16,50,17,100
4820,0,35,15,17,67
4821,0,17,15,17,49
4823,17,33,17,18,85
4825,0,14,17,18,49
4826,35,35,14,17,101
4827,0,18,16,19,53
4828,0,35,14,17,66
4829,0,19,14,17,50
4831,17,35,0,32,84
4833,17,32,15,19,83
4834,32,34,65,19,150
4835,17,34,65,19,135
4836,0,34,65,19,118
4837,0,19,65,19,103
4838,51,14,0,19,84
4840,32,19,64,17,132
4841,14,19,64,17,114
4842,19,47,17,17,100
4845,17,34,67,17,135
4847,17,19,65,17,118
4849,0,48,99,17,164
4850,18,16,99,17,150
4853,49,33,17,18,117
4855,17,33,17,18,85
4856,18,15,17,18,68
4857,0,15,17,18,50
4859,0,18,0,17,35
4861,0,17,0,15,32
4862,0,34,0,16,50
4864,16,15,34,16,81
4867,16,34,15,19,84
4868,0,34,15,19,68
4870,48,17,0,17,82
4871,19,31,0,17,67
4872,14,17,0,17,48
4873,34,19,32,16,101
4874,0,36,32,16,84
4877,0,18,0,16,34
4881,0,17,15,17,49
4882,32,33,52,17,134
4883,50,35,82,18,185
4884,33,35,82,18,168
4885,32,18,82,18,150
4887,0,18,82,18,118
4888,17,17,16,17,67
4889,17,33,15,18,83
4890,0,33,15,18,66
4892,33,37,30,17,117
4893,18,37,30,17,102
4894,0,37,30,17,84
4895,39,45,18,17,119
4896,17,45,18,17,97
4898,17,15,18,17,67
4899,0,15,18,17,50
4900,0,35,48,17,100
4902,0,33,15,17,65
4903,82,34,117,17,250
4904,0,32,18,15,65
4906,18,15,19,15,67
4907,0,15,19,15,49
4909,0,15,117,17,149
4911,0,15,52,14,81
4912,0,34,84,15,133
4913,18,32,67,18,135
4914,0,32,67,18,117
4915,0,14,67,18,99
4917,0,17,17,15,49
4918,101,32,15,18,166
4919,0,15,18,16,49
4920,0,34,16,19,69
4921,0,16,16,19,51
4922,16,19,47,18,100
4923,0,19,47,18,84
4924,32,33,85,14,164
4925,50,34,16,17,117
4927,18,34,16,17,85
4930,0,33,50,15,98
4931,17,32,18,15,82
4932,0,32,18,15,65
4933,14,33,69,15,131
4934,67,35,0,15,117
4935,0,15,69,15,99
4937,34,17,0,15,66
4939,17,32,0,18,67
4940,0,32,0,18,50
4942,0,32,17,17,66
4943,48,35,0,17,100
4945,0,17,17,18,52
4946,0,35,0,17,52
4949,15,36,0,15,66
4951,19,35,30,15,99
4952,0,35,30,15,80
4954,30,34,65,19,148
4955,18,34,65,19,136
4956,0,34,65,19,118
4957,0,19,65,19,103
4958,15,18,15,17,65
4960,51,47,18,18,134
4962,0,19,0,31,50
4964,15,16,18,18,67
4965,52,31,0,18,101
4966,36,31,0,18,85
4967,18,31,0,18,67
4968,0,31,0,18,49
4969,0,16,0,18,34
4970,18,15,36,17,86
4972,0,36,49,16,101
4973,17,31,84,17,149
4974,65,32,18,17,132
4976,18,16,67,17,118
4977,48,35,0,17,100
4978,32,35,0,17,84
4980,0,35,0,17,52
4981,17,32,18,18,85
4982,0,32,18,18,68
4985,18,32,0,17,67
4987,0,18,0,17,35
4988,0,34,32,18,84
4989,49,34,17,17,117
4992,34,34,33,17,118
4996,50,15,67,16,148
4997,0,18,132,17,167
4998,0,32,67,16,115
4999,0,15,67,16,98
5000,17,17,0,18,52
5001,35,15,100,18,168
5002,119,14,0,18,151
5004,16,17,53,14,100
5006,53,14,0,18,85
5007,0,18,18,14,50
5010,0,34,0,18,52
5011,34,14,18,15,81
5013,0,14,18,15,47
5014,33,37,14,17,101
5018,14,17,0,17,48
5019,0,17,0,17,34
5020,17,15,54,31,117
5021,0,15,54,31,100
5022,54,46,117,18,235
5024,49,15,117,18,199
5025,31,15,117,18,181
5026,50,17,15,18,100
5027,50,33,0,17,100
5029,17,33,0,17,67
5032,49,18,49,16,132
5034,16,18,49,16,99
5035,67,16,121,32,236
5036,0,35,14,16,65
5038,14,16,121,32,183
5039,51,33,53,32,169
5040,53,15,53,32,153
5041,17,33,53,32,135
5042,18,15,53,32,118
5043,0,15,53,32,100
5044,68,35,14,18,135
5045,67,18,14,18,117
5048,17,18,14,18,67
5049,32,18,15,18,83
5050,14,18,15,18,65
5053,18,18,98,18,152
5054,0,18,98,18,134
5055,34,50,14,18,116
5056,20,50,14,18,102
5060,0,32,32,17,81
5061,67,16,118,16,217
5062,18,47,118,16,199
5064,17,16,118,16,167
5065,16,19,17,31,83
5066,19,48,51,16,134
5067,0,48,51,16,115
5068,14,17,51,16,98
5070,0,33,18,16,67
5073,16,18,15,18,67
5076,18,17,66,17,118
5077,0,17,66,17,100
5078,15,19,18,31,83
5079,0,19,18,31,68
5082,17,16,17,17,67
5083,0,16,17,17,50
5084,34,32,67,18,151
5085,17,32,67,18,134
5086,0,32,67,18,117
5087,52,17,15,18,102
5088,35,17,15,18,85
5095,0,18,15,16,49
5096,0,31,53,32,116
5098,18,15,34,18,85
5099,0,15,34,18,67
5102,35,18,14,17,84
5103,0,17,151,17,185
5104,0,18,14,17,49
5105,31,18,0,17,66
5108,0,17,0,31,48
5109,0,50,17,17,84
5110,17,19,17,17,70
5112,0,17,17,16,50
5114,33,33,32,18,116
5115,31,19,32,18,100
5116,0,33,32,18,83
5119,69,50,83,32,234
5120,0,18,0,33,51
5121,33,50,83,32,198
5122,18,50,83,32,183
5123,0,50,83,32,165
5124,0,35,83,32,150
5125,18,32,0,19,69
5126,32,19,0,32,83
5127,36,32,82,18,168
5128,51,50,32,18,151
5129,0,32,82,18,132
5131,0,50,32,18,100
5132,17,18,32,18,85
5137,0,18,31,18,67
5138,17,49,17,32,115
5139,14,35,17,32,98
5140,18,17,17,32,84
5141,0,17,17,32,66
5144,18,15,17,18,68
5145,32,18,32,17,99
5146,17,18,32,17,84
5148,0,18,116,33,167
5149,31,18,0,18,67
5150,17,18,0,18,53
5151,36,49,33,15,133
5152,0,18,64,18,100
5153,32,17,33,15,97
5154,18,17,33,15,83
5157,18,33,85,34,170
5158,0,33,85,34,152
5159,0,18,85,34,137
5160,0,34,17,34,85
5161,0,19,17,34,70
5162,85,32,83,15,215
5163,16,18,0,34,68
5164,84,50,65,18,217
5165,0,34,18,14,66
5167,65,17,65,18,165
5168,14,50,65,18,147
5169,0,50,65,18,133
5172,65,33,17,18,133
5176,18,15,17,18,68
5177,0,15,17,18,50
5178,67,35,14,18,134
5179,50,35,14,18,117
5181,17,35,14,18,84
5182,0,35,14,18,67
5183,0,19,14,18,51
5184,50,48,17,17,132
5185,18,18,15,16,67
5187,0,48,17,17,82
5188,16,17,17,17,67
5190,17,17,15,18,67
5191,100,19,16,18,153
5192,51,51,16,18,136
5193,68,19,16,18,121
5196,17,19,16,18,70
5197,35,33,17,33,118
5198,16,33,17,33,99
5199,50,33,16,17,116
5201,0,50,16,17,83
5202,0,33,16,17,66
5203,18,33,18,32,101
5205,17,18,0,32,67
5206,50,17,0,17,84
5207,32,17,0,17,66
5208,17,17,0,17,51
5209,17,17,81,19,134
5210,17,49,18,33,117
5211,67,33,49,17,166
5212,17,17,18,33,85
5215,0,33,49,17,99
5218,0,16,47,18,81
5219,47,33,87,33,200
5220,17,48,87,33,185
5221,0,48,87,33,168
5222,18,15,87,33,153
5223,0,15,87,33,135
5224,0,34,16,18,68
5225,31,18,19,33,101
5227,0,18,19,33,70
5230,0,19,15,18,52
5232,18,47,117,17,199
5233,82,33,49,17,181
5237,17,33,49,17,116
5239,17,32,17,17,83
5240,49,17,18,18,102
5241,0,15,17,17,49
5242,17,17,18,18,70
5244,0,18,18,31,67
5245,0,49,16,17,82
5246,0,31,16,17,64
5247,0,16,16,17,49
5248,0,33,0,19,52
5249,51,18,0,17,86
5251,15,18,0,17,50
5252,0,18,0,17,35
5253,50,33,0,16,99
5254,0,33,15,18,66
5256,15,18,0,16,49
5257,18,31,34,18,101
5258,16,15,34,18,83
5259,0,15,34,18,67
5260,0,19,82,18,119
5261,0,48,34,18,100
5262,0,33,34,18,85
5263,15,34,18,34,101
5266,0,18,0,34,52
5267,0,34,16,15,65
5268,19,50,15,17,101
5269,0,50,15,17,82
5271,0,19,15,17,51
5272,0,32,83,18,133
5273,0,17,83,18,118
5274,16,17,83,18,134
5275,0,17,83,18,118
5279,51,32,16,18,117
5280,65,34,67,18,184
5281,18,32,16,18,84
5285,36,49,18,33,136
5286,0,18,17,32,67
5287,17,32,18,33,100
5288,50,33,99,18,200
5289,18,18,0,33,69
5291,0,33,99,18,150
5292,50,18,14,17,99
5293,32,18,14,17,81
5295,0,18,14,17,49
5297,17,18,50,18,103
5298,18,50,0,18,86
5299,0,50,0,18,68
5302,0,18,0,32,50
5303,0,50,15,16,81
5304,18,18,15,16,67
5305,0,18,15,16,49
5306,0,31,152,31,214
5307,16,19,0,32,67
5308,0,19,0,32,51
5314,66,35,98,17,216
5315,0,18,31,17,66
5316,17,49,98,17,181
5317,0,49,98,17,164
5318,17,18,98,17,150
5319,34,17,0,15,66
5321,17,34,31,17,99
5322,34,17,49,18,118
5323,0,19,31,17,67
5324,0,17,49,18,84
5325,49,18,33,32,132
5327,36,33,0,32,101
5329,0,33,0,32,65
5331,32,18,33,33,116
5332,35,33,0,33,101
5333,33,18,0,33,84
5334,15,18,0,33,66
5338,32,18,65,17,132
5339,17,18,65,17,117
5340,51,18,14,17,100
5342,18,18,14,17,67
5343,0,18,14,17,49
5345,17,19,15,17,68
5346,0,19,15,17,51
5347,32,18,0,32,82
5349,0,18,0,32,50
5350,32,18,183,32,265
5351,17,18,183,32,250
5353,14,35,51,32,132
5354,18,17,51,32,118
5355,32,18,0,18,68
5356,33,18,51,32,134
5357,36,51,32,32,151
5358,0,18,51,32,101
5359,32,19,32,32,115
5360,37,32,0,32,101
5361,0,19,32,32,83
5362,32,32,68,17,149
5363,49,18,67,32,166
5365,18,18,67,32,135
5367,0,50,103,30,183
5368,17,18,103,30,168
5369,0,18,103,30,151
5370,49,18,20,16,103
5371,70,46,50,18,184
5373,0,18,20,16,54
5374,20,46,50,18,134
5375,16,30,50,18,114
5376,45,18,35,32,130
5378,0,33,35,32,100
5380,35,32,0,32,99
5381,82,19,15,17,133
5383,18,32,0,19,69
5384,0,32,0,19,51
5385,17,19,15,17,68
5387,32,15,35,15,97
5388,17,15,35,15,82
5390,0,35,33,17,85
5391,18,33,0,17,68
5394,0,17,65,17,99
5395,18,32,84,31,165
5397,49,35,84,32,200
5399,17,35,84,32,168
5401,17,17,67,32,133
5403,31,18,18,32,99
5406,33,32,51,16,132
5407,15,32,51,16,114
5408,17,15,51,16,99
5409,33,18,15,16,82
5412,31,35,0,17,83
5413,16,35,0,17,68
5414,69,32,0,18,119
5415,18,34,0,32,84
5416,17,17,0,32,66
5417,32,17,0,18,67
5418,50,47,18,17,132
5421,33,14,18,17,82
5422,18,14,18,17,67
5423,32,17,0,18,67
5424,0,35,0,18,53
5427,67,33,34,32,166
5428,0,34,18,33,85
5429,0,18,18,33,69
5432,18,34,64,18,134
5433,0,34,64,18,116
5434,18,47,17,18,100
5435,32,15,17,18,82
5437,0,15,17,18,50
5438,0,35,0,32,67
5439,18,32,35,17,102
5440,0,32,35,17,84
5441,17,35,117,32,201
5443,0,18,117,32,167
5444,17,50,64,18,149
5446,18,17,64,18,117
5447,17,32,32,18,99
5448,0,32,32,18,82
5449,17,18,14,18,67
5450,18,50,17,32,117
5451,0,50,17,32,99
5452,18,18,17,32,85
5453,35,50,15,18,118
5454,17,50,15,18,100
5455,0,50,15,18,83
5456,0,35,15,18,68
5457,0,18,15,18,51
5458,0,33,15,17,65
5459,18,32,18,31,99
5460,32,18,16,15,81
5461,17,18,16,15,66
5462,0,18,16,15,49
5463,0,49,17,17,83
5464,15,18,17,17,67
5465,0,18,17,17,52
5466,34,31,34,17,116
5468,31,19,15,17,82
5469,16,19,15,17,67
5470,19,51,31,18,119
5471,0,51,31,18,100
5472,17,19,31,18,85
5475,18,18,64,20,120
5476,18,50,14,20,102
5477,0,50,14,20,84
5478,18,18,14,20,70
5479,0,18,14,20,52
5480,0,34,16,15,65
5482,16,15,18,17,66
5483,0,15,18,17,50
5484,18,50,32,18,118
5485,17,33,32,18,100
5487,0,18,32,18,68
5489,33,15,18,17,83
5490,33,35,15,18,101
5491,33,17,15,18,83
5492,18,17,15,18,68
5493,17,33,17,33,100
5494,15,18,17,33,83
5495,0,18,17,33,68
5497,0,51,64,18,133
5498,68,18,216,32,334
5500,32,18,216,32,298
5502,0,18,216,32,266
5503,0,50,17,32,99
5504,0,36,17,32,85
5505,35,47,50,18,150
5506,0,17,47,18,82
5507,32,15,50,18,115
5508,33,35,50,17,135
5511,0,17,50,17,84
5512,0,33,17,17,67
5513,52,32,19,33,136
5514,66,19,83,34,202
5518,19,33,84,33,169
5519,14,19,84,33,150
5520,103,33,67,30,233
5522,17,19,98,17,151
5523,0,19,98,17,134
5524,0,34,33,31,98
5526,15,18,67,30,130
5531,19,30,0,19,68
5533,16,19,83,33,151
5534,0,19,83,33,135
5535,0,47,36,33,116
5536,0,29,36,33,98
5537,14,36,33,33,116
5538,69,33,18,16,136
5539,17,33,51,16,117
5540,0,33,51,16,100
5541,17,33,18,16,84
5543,18,18,16,17,69
5544,0,18,16,17,51
5547,0,50,15,18,83
5548,17,18,15,18,68
5551,18,31,86,33,168
5553,0,15,86,33,134
5555,34,33,15,18,100
5556,18,33,15,18,84
5557,15,18,15,18,66
5558,18,49,18,33,118
5559,0,49,18,33,100
5560,34,18,184,32,268
5561,16,18,184,32,250
5562,0,18,184,32,234
5563,33,33,16,15,97
5564,18,33,16,15,82
5567,31,19,34,34,118
5568,15,19,34,34,102
5570,16,18,0,34,68
5572,66,33,34,17,150
5573,50,33,34,17,134
5575,17,33,34,17,101
5576,0,33,34,17,84
5579,17,17,0,32,66
5580,0,17,0,32,49
5581,0,47,18,17,82
5582,18,15,18,17,68
5583,100,17,218,32,367
5584,0,35,15,17,67
5592,15,18,84,32,149
5594,17,18,49,32,116
5595,18,31,18,32,99
5596,49,50,82,17,198
5598,50,18,82,17,167
5599,50,18,64,17,149
5600,53,50,100,32,235
5601,0,18,82,17,117
5602,50,18,100,32,200
5603,0,50,100,32,182
5604,18,18,100,32,168
5605,0,18,100,32,150
5609,15,36,0,32,83
5610,0,36,0,32,68
5611,0,18,0,32,50
5613,17,33,15,19,84
5614,67,17,64,17,165
5615,52,17,64,17,150
5616,34,17,64,17,132
5617,86,31,52,17,186
5618,17,50,14,17,98
5619,0,50,14,17,81
5620,0,35,14,17,66
5621,0,19,14,17,50
5622,49,17,17,17,100
5623,17,35,17,17,86
5625,0,17,17,17,51
5626,17,50,67,17,151
5627,17,33,67,17,134
5628,33,17,50,17,117
5629,0,17,67,17,101
5630,17,50,17,33,117
5631,14,36,17,33,100
5632,18,18,17,33,86
5633,0,18,17,33,68
5634,0,17,0,33,50
5635,33,49,51,33,166
5637,0,49,51,33,133
5638,53,33,0,33,119
5639,0,17,51,33,101
5640,0,18,15,18,51
5641,0,33,0,33,66
5642,18,33,0,34,85
5643,0,33,0,34,67
5644,19,34,16,31,100
5645,0,34,16,31,81
5646,0,21,16,31,68
5647,0,47,19,16,82
5648,66,32,0,18,116
5650,35,32,0,18,85
5651,48,33,135,17,233
5652,0,32,0,18,50
5653,17,33,135,17,202
5654,0,33,135,17,185
5655,0,15,135,17,167
5656,0,35,0,15,50
5659,0,19,17,32,68
5661,32,17,17,17,83
5663,0,17,17,17,51
5664,49,18,17,32,116
5666,0,33,17,32,82
5667,18,17,65,17,117
5668,17,50,15,17,99
5669,0,50,15,17,82
5671,50,35,33,17,135
5673,17,35,33,17,102
5674,18,17,33,17,85
5675,0,17,33,17,67
5677,33,50,66,18,167
5678,17,50,66,18,151
5679,0,50,66,18,134
5680,17,18,66,18,119
5682,14,18,34,18,84
5684,34,18,48,18,118
5686,48,18,18,33,117
5687,30,18,18,33,99
5689,0,18,18,33,69
5690,18,33,50,20,121
5691,0,33,50,20,103
5692,18,50,82,18,168
5693,0,50,82,18,150
5695,18,20,0,14,52
5697,14,33,33,17,97
5698,0,33,33,17,83
5700,15,18,0,17,50
5701,18,17,15,17,67
5702,0,17,15,17,49
5703,0,50,64,17,131
5706,15,18,17,31,81
5707,18,17,67,32,134
5708,31,36,83,32,182
5710,17,19,83,32,151
5711,19,17,66,32,134
5712,17,50,16,32,115
5715,0,18,16,32,66
5716,0,16,15,17,48
5717,32,17,99,18,166
5718,34,34,18,32,118
5721,35,47,0,18,100
5723,0,47,0,18,65
5724,17,15,0,18,50
5726,18,15,103,32,168
5727,50,33,35,32,150
5728,17,18,0,15,50
5730,0,33,35,32,100
5731,18,18,17,32,85
5733,17,32,18,31,98
5734,0,32,18,31,81
5736,18,50,83,32,183
5737,0,50,83,32,165
5739,0,19,83,32,134
5741,18,33,33,17,101
5742,16,17,33,17,83
5743,0,17,33,17,67
5744,18,50,50,30,148
5745,0,50,50,30,130
5747,50,18,0,30,98
5748,14,18,18,30,80
5749,18,18,0,30,66
5750,18,47,53,32,150
5751,0,47,53,32,132
5752,50,17,18,32,117
5753,0,17,53,32,102
5754,18,17,18,32,85
5755,118,17,65,17,217
5758,18,18,15,18,69
5759,0,18,15,18,51
5760,15,18,17,17,67
5761,18,17,65,17,117
5762,34,34,46,19,133
5763,17,34,46,19,116
5765,115,36,15,17,183
5766,0,31,52,32,115
5767,17,34,18,32,101
5769,19,18,166,17,220
5770,0,18,166,17,201
5771,0,50,15,17,82
5772,18,18,15,17,68
5773,0,18,15,17,50
5774,32,18,66,17,133
5775,17,18,66,17,118
5776,32,35,17,17,101
5777,49,17,101,31,198
5778,0,35,17,17,69
5779,0,18,17,17,52
5781,0,51,14,17,82
5782,65,19,66,16,166
5783,19,31,0,19,69
5784,0,31,0,19,50
5785,36,49,33,33,151
5786,19,49,33,33,134
5788,17,18,33,33,101
5789,18,17,16,33,84
5790,17,49,15,20,101
5791,49,35,113,18,215
5793,54,31,32,18,135
5794,0,35,113,18,166
5795,20,31,32,18,101
5796,0,31,32,18,81
5797,17,18,64,18,117
5798,0,18,64,18,100
5799,32,18,14,18,82
5803,36,49,49,17,151
5804,84,20,47,33,184
5805,49,37,47,33,166
5806,17,17,49,17,100
5807,0,17,49,17,83
5809,0,20,47,33,100
5813,0,51,82,34,167
5814,84,17,17,34,152
5815,0,18,82,34,134
5816,17,48,17,34,116
5817,0,48,17,34,99
5819,0,17,17,34,68
5820,17,34,99,17,167
5821,15,19,99,17,150
5825,0,47,18,17,82
5826,17,15,18,17,67
5827,0,15,18,17,50
5828,18,17,15,17,67
5832,36,16,14,18,84
5833,0,34,14,18,66
5834,0,16,14,18,48
5835,0,51,49,17,117
5836,67,19,100,32,218
5838,13,17,36,33,99
5840,0,19,100,32,151
5841,0,50,16,15,81
5842,0,33,16,15,64
5844,0,31,85,18,134
5847,0,48,18,18,84
5848,0,34,18,18,70
5849,0,16,18,18,52
5850,0,36,47,20,103
5852,0,33,14,20,67
5853,32,20,50,30,132
5854,0,34,50,30,114
5855,0,20,50,30,100
5856,0,30,20,30,80
5857,0,15,20,30,65
5859,30,17,18,32,97
5860,15,17,18,32,82
5862,84,21,145,17,267
5863,66,21,145,17,249
5864,17,16,18,21,72
5865,0,16,18,21,55
5866,18,21,145,17,201
5867,21,15,0,30,66
5868,81,50,83,17,231
5869,12,37,17,31,97
5870,18,19,17,31,85
5871,0,19,17,31,67
5872,17,50,83,17,167
5873,31,19,83,17,150
5874,17,19,83,17,136
5875,0,19,83,17,119
5876,14,17,69,34,134
5877,17,34,184,14,249
5880,18,51,0,33,102
5881,84,32,0,34,150
5882,34,33,15,17,99
5884,33,32,0,34,99
5885,18,32,0,34,84
5887,0,17,0,34,51
5888,0,34,99,17,150
5890,30,37,17,32,116
5892,19,18,17,32,86
5895,0,47,69,33,149
5896,17,15,69,33,134
5897,15,35,17,17,84
5898,35,17,50,14,116
5899,18,17,50,14,99
5900,0,17,50,14,81
5901,0,50,0,14,64
5902,15,18,0,14,47
5903,18,33,18,32,101
5904,0,33,18,32,83
5906,0,18,80,17,115
5908,17,48,103,31,199
5909,0,48,103,31,182
5910,0,33,103,31,167
5911,0,17,103,31,151
5915,35,48,19,32,134
5916,17,48,19,32,116
5917,17,31,19,32,99
5918,0,31,19,32,82
5919,17,19,81,17,134
5920,19,50,31,17,117
5921,0,50,31,17,98
5922,0,36,31,17,84
5923,66,17,65,18,166
5924,17,48,65,18,148
5925,31,17,65,18,131
5927,17,18,47,18,100
5928,18,33,14,18,83
5930,51,16,17,17,101
5931,0,48,17,17,82
5932,18,16,17,17,68
5934,17,17,85,17,136
5935,17,18,133,33,201
5937,0,50,17,17,84
5939,18,17,17,34,86
5941,0,51,63,17,131
5942,0,34,63,17,114
5943,19,15,48,17,99
5944,15,33,15,17,80
5945,33,50,18,17,118
5946,19,50,18,17,104
5947,0,50,18,17,85
5948,17,18,18,17,70
5949,0,18,18,17,53
5950,18,49,133,15,215
5951,0,49,133,15,197
5953,0,18,133,15,166
5954,18,33,15,15,81
5955,33,48,85,32,198
5956,19,48,85,32,184
5958,15,18,85,32,150
5960,0,34,15,17,66
5962,15,17,19,32,83
5963,68,18,15,18,119
5965,0,50,15,18,83
5966,17,18,15,18,68
5967,0,18,15,18,51
5970,65,18,18,31,132
5971,0,47,36,31,114
5972,0,31,36,31,98
5973,17,18,18,31,84
5974,82,17,18,18,135
5975,32,17,15,17,81
5977,17,32,18,18,85
5978,0,32,18,18,68
5979,0,17,18,18,53
5980,0,36,32,17,85
5981,36,49,49,17,151
5982,18,49,49,17,133
5983,0,49,49,17,115
5984,17,18,49,17,101
5988,0,35,115,18,168
5990,34,32,49,18,133
5991,19,32,49,18,118
5992,0,32,49,18,99
5995,51,18,14,17,100
5998,-99996,0,0,0,-99996
