序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4589,0,36,15,19,70
4590,0,16,15,19,50
4591,34,33,115,15,197
4592,19,33,115,15,182
4593,0,33,115,15,163
4594,18,31,0,19,68
4597,19,16,0,15,50
4600,0,19,51,14,84
4601,0,30,21,14,65
4602,15,35,17,16,83
4603,35,33,16,19,103
4606,16,35,14,18,83
4607,0,35,14,18,67
4608,0,19,14,18,51
4609,14,18,51,16,99
4611,0,32,19,16,67
4612,15,35,15,20,85
4613,0,35,15,20,70
4615,0,35,16,16,67
4617,32,35,48,15,130
4618,16,35,48,15,114
4619,0,35,48,15,98
4621,0,30,18,15,63
4622,14,33,19,15,81
4624,0,15,19,15,49
4627,0,35,49,19,103
4628,19,34,15,19,87
4629,0,34,15,19,68
4633,0,31,16,20,67
4634,15,36,47,16,114
4636,20,31,16,16,83
4637,0,31,16,16,63
4638,0,16,16,16,48
4639,0,32,50,19,101
4640,16,36,14,19,85
4641,0,36,14,19,69
4645,0,32,49,19,100
4646,32,16,16,19,83
4647,17,16,16,19,68
4649,0,35,17,16,68
4650,19,33,16,15,83
4652,16,31,17,20,84
4653,31,37,14,18,100
4655,0,37,14,18,69
4657,0,32,16,18,66
4658,0,18,16,18,52
4660,49,34,20,34,137
4661,31,34,20,34,119
4663,0,34,20,34,88
4664,35,34,13,15,97
4665,0,20,14,20,54
4667,20,47,15,18,100
4669,15,19,15,18,67
4670,0,19,15,18,52
4676,0,16,16,19,51
4677,50,16,84,18,168
4678,19,31,84,18,152
4679,65,35,15,18,133
4682,31,19,15,18,83
4683,0,35,15,18,68
4684,19,33,17,15,84
4685,33,32,16,18,99
4686,18,32,16,18,84
4687,32,34,68,16,150
4688,15,34,68,16,133
4689,0,34,68,16,118
4691,0,34,84,16,134
4694,0,19,66,17,102
4695,0,31,35,17,83
4697,19,16,0,17,52
4700,0,16,15,19,50
4701,0,34,97,19,150
4702,0,19,97,19,135
4705,0,36,15,15,66
4707,0,30,0,19,49
4708,15,36,49,16,116
4709,0,36,49,16,101
4710,17,33,82,19,151
4711,33,32,0,19,84
4712,19,32,0,19,70
4713,16,16,0,19,51
4715,19,16,15,19,69
4716,0,16,15,19,50
4717,0,34,16,15,65
4720,15,35,15,22,87
4721,0,35,15,22,72
4722,0,19,15,22,56
4723,37,27,0,17,81
4725,27,37,15,17,96
4727,0,37,15,17,69
4728,0,20,15,17,52
4729,0,32,16,15,63
4730,0,17,16,15,48
4731,0,31,0,20,51
4732,35,15,51,16,117
4733,20,15,51,16,102
4734,49,33,16,19,117
4736,16,33,16,19,84
4738,0,16,16,19,51
4739,35,30,19,15,99
4741,0,30,19,15,64
4742,49,35,82,18,184
4745,0,35,82,18,135
4746,19,32,17,18,86
4747,16,16,17,18,67
4748,0,16,17,18,51
4749,0,35,148,16,199
4750,18,33,16,18,85
4751,0,33,16,18,67
4752,52,31,101,15,199
4753,34,31,101,15,181
4755,31,34,67,15,147
4756,49,32,50,20,151
4757,0,34,67,15,116
4758,15,32,50,20,117
4759,0,32,50,20,102
4762,15,35,15,15,80
4763,0,35,15,15,65
4765,0,30,68,16,114
4766,15,34,16,18,83
4767,0,34,16,18,68
4768,15,34,82,19,150
4769,0,34,82,19,135
4770,18,32,20,15,85
4772,0,16,20,15,51
4773,0,35,15,19,69
4774,49,34,62,20,165
4775,0,34,96,20,150
4777,0,34,62,20,116
4778,18,33,17,12,80
4779,0,33,17,12,62
4781,0,29,20,17,66
4782,0,12,20,17,49
4783,0,37,15,18,70
4785,33,35,16,14,98
4787,0,35,16,14,65
4788,19,30,20,30,99
4792,0,49,16,16,81
4793,15,19,16,16,66
4795,32,34,50,15,131
4797,0,34,50,15,99
4798,15,34,16,15,80
4799,50,15,119,15,199
4800,0,19,16,15,50
4801,0,31,119,15,165
4802,15,35,16,18,84
4803,35,34,17,18,104
4806,18,35,132,16,201
4808,48,34,49,19,150
4809,0,30,53,15,98
4810,0,15,53,15,83
4811,34,34,15,19,102
4812,18,34,15,19,86
4813,0,34,15,19,68
4814,15,34,0,16,65
4819,0,34,49,19,102
4820,19,32,17,19,87
4821,0,32,17,19,68
4822,0,17,17,19,53
4825,0,17,13,19,49
4826,0,48,15,17,80
4827,19,16,15,17,67
4828,0,16,15,17,48
4831,53,14,151,16,234
4832,34,14,151,16,215
4833,0,33,151,16,200
4834,14,34,117,16,181
4835,0,34,117,16,167
4836,0,15,117,16,148
4837,33,31,19,19,102
4839,0,31,19,19,69
4840,13,38,15,16,82
4842,0,19,15,16,50
4843,0,31,16,19,66
4844,0,16,16,19,51
4845,0,35,100,16,151
4846,0,19,100,16,135
4847,66,34,48,19,167
4849,17,16,15,19,67
4851,15,19,48,19,101
4854,0,16,16,19,51
4855,16,19,16,15,66
4856,0,19,16,15,50
4857,0,31,0,16,47
4858,15,35,115,19,184
4859,0,35,115,19,169
4860,0,19,115,19,153
4861,16,18,16,14,64
4862,18,30,0,20,68
4863,16,14,0,20,50
4864,14,35,16,19,84
4865,0,35,16,19,70
4866,0,15,16,19,50
4870,0,15,101,18,134
4871,0,20,66,33,119
4872,33,14,34,18,99
4874,0,14,34,18,66
4875,0,19,83,15,117
4876,0,49,34,15,98
4877,18,16,34,15,83
4878,0,16,34,15,65
4880,35,16,18,15,84
4881,0,31,18,15,64
4887,15,15,19,15,64
4888,15,34,15,19,83
4889,0,34,15,19,68
4891,0,34,49,18,101
4893,67,30,0,20,117
4894,34,18,17,13,82
4895,0,32,17,13,62
4898,0,13,0,20,33
4901,0,35,33,16,84
4902,19,33,0,16,68
4903,0,33,0,16,49
4904,18,32,67,15,132
4905,0,32,67,15,114
4906,0,16,67,15,98
4907,33,34,0,15,82
4908,34,15,0,15,64
4909,34,31,52,15,132
4910,15,31,52,15,113
4911,15,16,52,15,98
4914,18,30,0,20,68
4915,0,30,0,20,50
4916,15,36,14,19,84
4917,0,36,14,19,69
4918,49,34,15,18,116
4920,19,34,15,18,86
4922,0,18,15,18,51
4924,0,18,15,19,52
4925,0,34,49,15,98
4926,19,33,16,15,83
4927,0,33,16,15,64
4928,17,31,20,29,97
4929,0,31,20,29,80
4930,15,20,14,15,64
4931,0,20,14,15,49
4933,15,17,70,16,118
4934,0,17,70,16,103
4935,0,36,34,16,86
4936,17,34,0,16,67
4937,0,34,0,16,50
4938,17,33,17,16,83
4942,0,16,64,17,97
4943,0,32,0,16,48
4944,16,32,0,17,65
4945,0,32,0,17,49
4946,33,17,35,16,101
4947,0,34,35,16,85
4948,0,17,35,16,68
4950,0,16,0,16,32
4952,0,16,0,16,32
4953,0,32,36,18,86
4954,0,16,36,18,70
4956,16,18,0,31,65
4957,18,47,33,20,118
4958,0,47,33,20,100
4959,15,16,33,20,84
4960,0,16,33,20,69
4961,18,15,0,20,53
4962,15,36,31,16,98
4963,0,36,31,16,83
4964,31,16,0,16,63
4965,15,16,0,16,47
4966,16,36,16,15,83
4968,51,35,15,15,116
4969,31,35,15,15,96
4970,15,35,15,15,80
4971,0,35,15,15,65
4972,16,30,19,15,80
4974,15,34,51,18,118
4978,0,20,15,18,53
4979,0,33,16,16,65
4980,0,18,16,16,50
4981,48,19,16,16,99
4982,16,35,16,16,83
4985,16,16,18,15,65
4986,34,15,17,15,81
4987,0,33,17,15,65
4988,0,15,17,15,47
4989,32,34,20,15,101
4991,34,35,16,15,100
4992,14,35,16,15,80
4995,0,31,51,19,101
4997,0,37,14,19,70
4999,0,33,47,18,98
5000,19,31,16,18,84
5003,16,18,16,19,69
5004,18,35,82,19,154
5006,19,30,52,19,120
5007,16,14,52,19,101
5008,14,37,148,15,214
5010,0,19,148,15,182
5013,0,32,82,15,129
5014,0,18,82,15,115
5015,16,21,45,15,97
5016,21,27,50,20,118
5019,33,37,47,18,135
5020,0,15,17,20,52
5021,17,20,47,18,102
5022,0,20,47,18,85
5023,0,31,16,18,65
5024,0,15,16,18,49
5026,0,18,17,15,50
5027,0,32,16,20,68
5028,0,15,16,20,51
5029,0,36,15,16,67
5030,0,20,15,16,51
5032,0,16,0,16,32
5033,0,35,0,15,50
5034,0,19,0,15,34
5035,0,34,33,16,83
5036,0,19,33,16,68
5037,0,33,0,16,49
5040,15,33,19,15,82
5042,15,34,18,17,84
5044,33,17,49,15,114
5045,0,35,49,15,99
5046,0,17,49,15,81
5047,0,31,18,15,64
5049,33,35,116,19,203
5050,0,15,20,15,50
5052,15,33,19,15,82
5053,0,33,19,15,67
5055,34,34,15,19,102
5057,0,34,15,19,68
5058,18,34,83,17,152
5060,19,31,169,15,234
5061,0,31,169,15,215
5062,0,15,169,15,199
5064,0,14,19,17,50
5065,0,36,16,15,67
5066,17,31,84,16,148
5067,0,31,84,16,131
5068,34,14,17,19,84
5070,14,36,15,16,81
5071,0,36,15,16,67
5072,19,31,119,15,184
5075,0,33,0,14,47
5076,16,33,53,15,117
5077,14,19,53,15,101
5078,0,19,53,15,87
5079,0,34,19,15,68
5080,0,15,19,15,49
5081,0,34,0,16,50
5083,16,16,52,15,99
5084,0,16,52,15,83
5085,67,33,35,16,151
5088,15,33,35,16,99
5090,0,16,35,16,67
5091,0,35,0,16,51
5092,32,16,18,16,82
5093,16,16,18,16,66
5094,34,16,0,16,66
5095,0,34,0,16,50
5096,0,16,0,16,32
5097,16,18,0,18,52
5098,0,18,0,18,36
5100,15,34,0,16,65
5101,16,18,0,16,50
5102,0,18,0,16,34
5103,0,32,20,31,83
5105,51,15,54,30,150
5108,15,34,0,20,69
5109,0,34,0,20,54
5110,0,15,0,20,35
5111,0,20,15,15,50
5113,0,34,80,19,133
5114,19,31,19,15,84
5116,0,16,19,15,50
5117,0,34,15,19,68
5118,49,34,50,15,148
5119,0,34,16,18,68
5124,0,15,19,15,49
5125,34,35,15,17,101
5126,0,15,0,16,31
5127,0,35,15,17,67
5129,0,32,0,16,48
5130,17,32,37,29,115
5133,0,37,0,29,66
5134,0,20,0,29,49
5135,29,35,0,18,82
5136,36,15,0,18,69
5137,35,33,0,16,84
5138,15,33,0,16,64
5139,18,15,0,16,49
5141,0,34,50,18,102
5142,53,33,31,17,134
5143,0,35,15,18,68
5144,19,33,31,17,100
5145,0,33,31,17,81
5146,0,18,31,17,66
5147,0,31,17,17,65
5148,15,34,16,17,82
5149,0,34,16,17,67
5150,0,17,16,17,50
5152,17,35,14,18,84
5154,0,19,14,18,51
5155,32,34,15,20,101
5156,18,34,15,20,87
5158,18,35,48,16,117
5161,0,32,16,16,64
5162,48,35,65,18,166
5164,16,35,65,18,134
5165,0,35,65,18,118
5166,19,31,19,15,84
5167,65,34,34,16,149
5168,0,15,19,15,49
5169,19,15,34,16,84
5170,15,34,34,16,99
5171,0,34,34,16,84
5172,0,16,34,16,66
5175,0,31,19,14,64
5176,0,15,19,14,48
5177,0,33,67,19,119
5179,34,33,51,18,136
5181,0,33,51,18,102
5182,15,36,49,16,116
5183,0,36,49,16,101
5184,50,32,0,19,101
5185,0,33,150,16,199
5187,32,35,15,19,101
5188,16,35,15,19,85
5189,0,35,15,19,69
5190,0,16,15,19,50
5191,0,34,81,19,134
5192,50,34,16,19,119
5193,0,31,50,19,100
5194,15,34,16,19,84
5196,16,35,31,16,98
5197,0,35,31,16,82
5198,66,19,15,19,119
5201,16,19,15,19,69
5202,0,19,15,19,53
5203,34,33,15,20,102
5204,19,33,15,20,87
5205,0,33,15,20,68
5206,18,35,47,15,115
5207,0,35,47,15,97
5208,20,31,16,15,82
5209,16,15,16,15,62
5210,0,15,16,15,46
5211,31,35,18,16,100
5213,0,35,18,16,69
5215,18,16,0,16,50
5216,16,34,49,15,114
5218,18,33,16,15,82
5219,0,33,16,15,64
5220,18,31,34,19,102
5222,15,34,85,15,149
5223,0,34,85,15,134
5225,0,34,18,15,67
5229,33,35,17,17,102
5231,35,34,80,17,166
5232,19,34,80,17,150
5233,0,34,80,17,131
5234,17,32,65,17,131
5235,0,32,65,17,114
5236,0,16,65,17,98
5238,32,17,0,17,66
5239,33,36,49,16,134
5240,53,32,17,16,118
5241,0,36,49,16,101
5243,17,15,17,16,65
5244,0,15,17,16,48
5247,0,33,19,15,67
5248,16,34,84,16,150
5249,0,34,84,16,134
5250,0,15,84,16,115
5252,16,35,17,16,84
5253,0,35,17,16,68
5256,0,16,16,19,51
5257,0,35,17,34,86
5258,19,17,50,14,100
5260,84,19,11,20,134
5261,19,50,19,31,119
5262,0,50,19,31,100
5265,0,19,11,20,50
5266,0,31,16,33,80
5267,20,49,66,15,150
5268,0,49,66,15,130
5269,0,33,66,15,114
5271,0,33,33,15,81
5272,19,33,84,16,152
5273,0,33,84,16,133
5274,50,33,51,16,150
5275,0,32,18,15,65
5276,17,33,51,16,117
5278,15,35,16,16,82
5279,35,32,49,19,135
5282,16,33,84,18,151
5283,0,33,84,18,135
5284,50,33,16,18,117
5286,19,33,16,18,86
5289,0,34,16,17,67
5290,0,18,16,17,51
5293,33,35,14,19,101
5294,16,35,14,19,84
5297,49,15,16,19,99
5298,0,19,47,19,85
5299,16,15,16,19,66
5300,0,15,16,19,50
5301,0,35,0,16,51
5302,19,32,16,18,85
5303,0,32,16,18,66
5305,0,34,0,16,50
5306,18,34,15,18,85
5307,0,34,15,18,67
5308,0,18,15,18,51
5310,18,31,19,14,82
5312,0,16,19,14,49
5313,0,33,34,15,82
5315,0,34,33,19,86
5316,15,33,53,15,116
5317,15,18,53,15,101
5318,0,18,53,15,86
5322,15,35,16,15,81
5323,0,35,16,15,66
5324,0,19,16,15,50
5325,0,31,16,19,66
5326,15,35,16,16,82
5327,0,35,16,16,67
5328,85,34,15,18,152
5329,0,32,166,19,217
5330,0,16,166,19,201
5333,0,34,15,18,67
5335,0,33,16,18,67
5336,0,18,16,18,52
5337,0,34,15,16,65
5338,18,31,50,19,118
5339,0,31,50,19,100
5340,16,34,16,19,85
5341,0,34,16,19,69
5342,0,15,16,19,50
5343,0,35,0,15,50
5346,0,19,0,16,35
5347,48,18,0,16,82
5348,0,16,16,18,50
5349,50,16,16,18,100
5350,18,32,16,18,84
5351,0,32,16,18,66
5353,0,34,16,15,65
5355,0,31,0,19,50
5357,0,35,0,18,53
5358,0,16,0,18,34
5359,0,34,15,18,67
5361,0,33,84,15,132
5362,0,18,84,15,117
5364,18,35,15,15,83
5366,0,19,15,15,49
5367,0,30,19,15,64
5368,0,15,19,15,49
5369,0,34,33,19,86
5371,0,21,12,19,52
5372,0,47,15,17,79
5374,16,32,16,18,82
5375,0,32,16,18,66
5378,18,35,15,16,84
5380,0,19,15,16,50
5382,0,16,16,18,50
5385,0,33,16,15,64
5387,0,31,18,18,67
5388,0,15,18,18,51
5389,0,36,49,18,103
5390,0,18,49,18,85
5393,15,18,16,18,67
5394,0,18,16,18,52
5395,0,34,83,15,132
5397,15,19,15,15,64
5400,0,15,83,19,117
5401,34,34,15,19,102
5402,49,34,16,16,115
5403,34,34,16,16,100
5406,0,19,16,16,51
5407,32,33,19,15,99
5408,16,33,19,15,83
5411,0,34,50,19,103
5412,49,35,15,15,114
5413,0,34,16,19,69
5415,0,35,15,15,65
5416,0,19,15,15,49
5417,0,30,34,19,83
5418,15,34,0,19,68
5419,34,35,53,28,150
5421,0,35,53,28,116
5422,0,16,53,28,97
5425,48,20,15,15,98
5426,28,20,15,15,78
5427,0,36,15,15,66
5428,0,20,15,15,50
5429,15,15,16,19,65
5431,0,35,50,18,103
5432,0,19,50,18,87
5433,0,31,37,16,84
5434,15,37,0,16,68
5435,37,30,17,16,100
5436,18,30,17,16,81
5438,47,33,20,16,116
5440,16,33,20,16,85
5442,16,36,16,15,83
5444,16,31,35,16,98
5447,0,35,202,16,253
5448,0,16,202,16,234
5449,16,17,18,17,68
5450,0,17,18,17,52
5451,18,17,99,16,150
5453,0,31,68,16,115
5454,15,33,183,19,250
5455,0,33,183,19,235
5456,65,19,49,15,148
5457,0,35,0,16,51
5458,18,35,49,15,117
5459,16,19,49,15,99
5460,83,34,15,19,151
5461,16,15,18,15,64
5462,48,34,15,19,116
5464,15,34,15,19,83
5465,18,16,15,19,68
5466,31,19,16,19,85
5467,15,19,16,19,69
5468,19,35,114,18,186
5469,0,35,114,18,167
5470,19,33,46,19,117
5473,30,35,53,18,136
5474,15,35,53,18,121
5476,90,30,82,18,220
5479,19,48,82,18,167
5480,18,30,82,18,148
5481,30,32,15,19,96
5482,18,32,15,19,84
5483,0,32,15,19,66
5486,53,31,19,15,118
5487,34,31,19,15,99
5488,18,31,19,15,83
5489,31,34,66,19,150
5490,15,34,66,19,134
5492,33,15,19,14,81
5493,0,33,19,14,66
5494,15,33,35,17,100
5495,19,14,35,17,85
5497,0,35,0,17,52
5498,0,16,0,17,33
5499,0,32,20,30,82
5500,0,15,20,30,65
5501,0,20,64,16,100
5502,30,19,15,16,80
5504,50,34,0,17,101
5505,0,31,19,15,65
5506,35,15,0,17,67
5508,15,33,19,15,82
5509,17,16,19,15,67
5512,15,35,15,18,83
5513,0,35,15,18,68
5516,18,30,19,18,85
5519,0,37,0,31,68
5521,16,15,0,16,47
5522,0,15,0,16,31
5523,0,33,18,15,66
5524,50,34,0,16,100
5525,0,33,16,18,67
5528,18,33,18,15,84
5531,33,35,47,19,134
5534,15,32,15,19,81
5537,0,34,0,18,52
5538,19,34,0,17,70
5539,0,34,0,17,51
5541,17,17,100,16,150
5543,0,34,16,16,66
5544,17,32,0,17,66
5545,32,34,31,17,114
5546,16,34,31,17,98
5547,65,34,35,16,150
5548,0,17,31,17,65
5549,0,31,0,17,48
5550,0,15,0,17,32
5551,53,16,47,19,135
5553,19,16,47,19,101
5554,16,32,15,19,82
5555,0,32,15,19,66
5556,31,19,49,19,118
5557,34,32,51,16,133
5558,19,32,51,16,118
5561,36,31,19,15,101
5563,31,34,67,15,147
5564,16,34,67,15,132
5565,34,35,0,15,84
5567,35,32,50,15,132
5568,20,32,50,15,117
5569,0,32,50,15,97
5571,0,34,16,15,65
5572,0,19,16,15,50
5573,16,15,19,15,65
5574,15,34,101,15,165
5577,101,32,0,19,152
5578,0,17,100,19,136
5580,0,18,34,15,67
5582,19,32,0,19,70
5584,17,34,16,18,85
5587,0,34,15,18,67
5588,83,33,50,18,184
5589,0,33,16,16,65
5590,0,18,16,16,50
5593,0,33,50,18,101
5594,15,35,15,18,83
5595,19,16,15,18,68
5599,35,30,0,19,84
5600,19,30,0,19,68
5601,0,30,0,19,49
5602,15,34,18,18,85
5604,33,18,16,15,82
5605,18,18,16,15,67
5608,50,33,64,19,166
5610,19,33,64,19,135
5611,33,34,30,19,116
5613,0,34,30,19,83
5614,48,35,49,19,151
5615,16,14,0,19,49
5618,16,33,50,18,117
5620,15,35,82,15,147
5621,0,35,82,15,132
5622,19,33,16,18,86
5623,15,18,16,18,67
5625,16,18,15,15,64
5626,0,18,15,15,48
5629,20,17,49,16,102
5630,0,17,49,16,82
5631,0,32,17,16,65
5632,16,33,0,16,65
5633,0,33,0,16,49
5635,0,35,50,15,100
5637,32,33,82,19,166
5638,0,18,18,15,51
5640,15,33,18,15,81
5641,0,33,18,15,66
5642,0,16,18,15,49
5643,33,35,50,15,133
5644,15,35,50,15,115
5645,35,37,13,15,100
5646,19,37,13,15,84
5648,21,28,35,16,100
5652,35,16,15,19,85
5653,0,32,15,19,66
5654,16,34,50,15,115
5655,0,34,50,15,99
5657,0,32,18,15,65
5658,15,33,19,15,82
5661,19,15,16,20,70
5663,0,36,16,17,69
5664,20,33,15,16,84
5665,0,33,15,16,64
5666,17,31,17,18,83
5667,0,31,17,18,66
5668,16,35,82,18,151
5669,0,35,82,18,135
5671,49,18,15,18,100
5672,0,18,15,18,51
5673,0,33,15,18,66
5675,0,33,15,18,66
5677,15,18,0,15,48
5678,18,34,65,15,132
5679,15,19,65,15,114
5680,0,19,65,15,99
5681,16,14,20,15,65
5682,49,34,15,18,116
5684,15,34,15,18,82
5686,0,19,15,18,52
5687,0,33,50,18,101
5689,34,34,117,14,199
5690,18,34,117,14,183
5691,16,18,117,14,165
5693,0,34,15,17,66
5695,0,32,0,16,48
5697,0,32,19,14,65
5698,0,16,19,14,49
5699,52,20,44,18,134
5700,14,39,44,18,115
5703,28,34,50,15,127
5704,15,34,50,15,114
5705,0,34,50,15,99
5706,18,32,18,15,83
5707,0,32,18,15,65
5708,0,16,18,15,49
5709,0,33,19,15,67
5710,15,34,19,14,82
5712,15,33,52,17,117
5713,52,15,18,17,102
5715,0,34,18,17,69
5716,0,15,18,17,50
5717,35,32,19,14,100
5719,16,16,19,14,65
5721,0,33,20,29,82
5722,14,20,14,15,63
5723,34,34,15,19,102
5724,0,48,15,19,82
5729,31,34,16,18,99
5731,0,34,16,18,68
5732,15,34,83,19,151
5733,34,33,16,18,101
5736,18,34,16,19,87
5737,0,34,16,19,69
5738,18,35,82,17,152
5739,16,19,82,17,134
5741,30,35,17,17,99
5742,15,35,17,17,84
5743,0,35,17,17,69
5744,18,34,82,16,150
5746,0,17,82,16,115
5748,0,17,49,16,82
5751,0,32,16,20,68
5752,16,36,16,15,83
5753,0,36,16,15,67
5755,0,31,52,13,96
5756,15,35,48,19,117
5757,0,35,48,19,102
5758,19,30,119,15,183
5759,0,30,119,15,164
5760,0,13,119,15,147
5763,0,30,19,17,66
5765,36,31,19,16,102
5766,0,17,50,16,83
5767,31,35,16,18,100
5768,15,35,16,18,84
5769,0,35,16,18,69
5770,0,16,16,18,50
5773,0,31,0,19,50
5774,15,35,50,15,115
5778,0,15,19,15,49
5783,0,34,15,16,65
5784,19,31,35,16,101
5785,15,16,35,16,82
5786,16,35,98,19,168
5787,16,19,98,19,152
5788,35,16,35,15,101
5789,16,16,35,15,82
5791,0,35,0,15,50
5792,20,31,50,16,117
5793,15,16,50,16,97
5794,0,16,50,16,82
5795,0,35,15,16,66
5796,0,16,15,16,47
5797,0,31,19,14,64
5798,0,16,19,14,49
5799,19,14,19,16,68
5800,14,35,82,19,150
5801,35,34,48,19,136
5802,16,34,48,19,117
5803,0,34,48,19,101
5804,18,32,16,19,85
5805,32,35,98,18,183
5806,16,35,98,18,167
5807,0,35,98,18,151
5808,19,33,15,18,85
5809,14,19,15,18,66
5811,15,18,32,18,83
5813,0,32,0,18,50
5816,0,15,40,28,83
5817,0,40,28,16,84
5818,21,28,16,16,81
5819,0,28,16,16,60
5820,15,32,34,19,100
5821,0,32,34,19,85
5823,0,34,0,19,53
5824,15,35,16,18,84
5826,0,16,16,18,50
5827,0,34,50,15,99
5828,18,30,20,15,83
5829,0,30,20,15,65
5830,15,35,49,18,117
5831,20,15,49,18,102
5832,15,32,17,18,82
5834,0,16,17,18,51
5835,17,18,0,18,53
5836,18,35,15,16,84
5840,51,30,20,16,117
5842,0,19,0,17,36
5843,0,30,20,16,66
5844,65,17,0,16,98
5845,0,36,33,16,85
5846,16,33,0,16,65
5848,0,17,0,16,33
5849,16,16,35,16,83
5850,0,16,35,16,67
5854,0,16,19,16,51
5856,16,31,53,15,115
5857,0,31,53,15,99
5858,0,15,53,15,83
5859,0,34,19,15,68
5860,49,34,17,15,115
5861,0,34,16,18,68
5862,31,18,17,15,81
5863,0,34,17,15,66
5864,18,32,0,19,69
5865,17,15,0,19,51
5866,15,34,15,20,84
5867,0,34,15,20,69
5868,0,15,15,20,50
5869,0,35,16,15,66
5870,51,33,20,15,119
5871,31,33,20,15,99
5872,15,33,20,15,83
5874,0,16,20,15,51
5875,0,35,0,17,52
5876,0,15,0,17,32
5877,0,35,15,16,66
5880,16,35,48,18,117
5881,16,19,48,18,101
5882,52,33,49,16,150
5883,0,33,15,18,66
5884,19,33,49,16,117
5885,0,33,49,16,98
5886,18,38,11,16,83
5888,32,16,0,20,68
5889,11,16,0,20,47
5890,16,20,0,33,69
5891,0,20,0,33,53
5892,33,50,17,32,132
5893,51,17,17,32,117
5894,33,17,17,32,99
5896,0,17,17,32,66
5897,0,17,13,19,49
5898,0,48,16,20,84
5899,19,16,16,20,71
5900,16,36,0,16,68
5901,36,16,0,30,82
5902,36,51,31,17,135
5903,32,35,31,17,115
5904,30,21,31,17,99
5905,14,21,31,17,83
5906,0,21,31,17,69
5907,0,31,49,19,99
5909,35,33,15,15,98
5910,0,18,14,19,51
5911,0,33,15,15,63
5912,34,15,0,20,69
5914,15,20,65,18,118
5918,15,36,64,19,134
5919,0,36,64,19,119
5920,0,18,64,19,101
5922,34,15,68,18,135
5923,0,30,68,18,116
5924,0,15,68,18,101
5926,0,49,18,32,99
5927,0,34,18,32,84
5928,34,47,0,25,106
5930,0,47,0,25,72
5931,16,15,0,25,56
5935,15,21,15,31,82
5936,21,15,0,31,67
5937,0,15,0,31,46
5938,0,50,16,34,100
5941,16,34,64,16,130
5942,34,50,30,16,130
5945,0,34,30,16,80
5946,18,30,0,16,64
5947,30,34,67,15,146
5948,50,35,0,17,102
5949,0,34,67,15,116
5951,15,20,0,17,52
5952,20,32,0,15,67
5953,17,15,0,15,47
5954,30,16,20,14,80
5956,0,16,20,14,50
5957,20,14,0,19,53
5959,19,16,18,19,72
5960,0,16,18,19,53
5961,52,50,14,19,135
5962,19,15,0,30,64
5963,0,15,0,30,45
5964,0,50,14,19,83
5967,0,33,0,14,47
5970,0,20,0,33,53
5971,0,33,33,30,96
5973,0,33,30,22,85
5974,0,18,30,22,70
5976,14,22,0,15,51
5978,0,47,31,18,96
5979,32,31,0,18,81
5980,16,31,0,18,65
5981,31,34,19,15,99
5982,0,16,0,18,34
5983,18,16,19,15,68
5985,19,15,0,15,49
5986,15,33,52,15,115
5987,0,33,52,15,100
5988,0,18,52,15,85
5989,16,16,35,17,84
5990,36,15,0,17,68
5992,15,32,19,15,81
5993,0,32,19,15,66
5994,0,15,19,15,49
5995,0,34,0,20,54
5996,0,15,0,20,35
5997,20,52,14,33,119
