序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
4573,0,34,16,16,66
4574,18,32,16,15,81
4575,32,31,52,18,133
4576,16,31,52,18,117
4577,101,31,86,16,234
4578,49,36,17,14,116
4581,18,18,17,14,67
4582,18,31,86,16,151
4583,0,31,86,16,133
4584,48,32,20,16,116
4585,34,32,20,16,102
4587,0,32,20,16,68
4588,52,34,15,18,119
4589,0,36,49,18,103
4590,16,34,15,18,83
4591,0,34,15,18,67
4593,33,31,19,16,99
4594,18,31,19,16,84
4595,0,31,19,16,66
4596,16,35,15,19,85
4597,0,35,15,19,69
4599,0,34,15,15,64
4601,30,35,49,19,133
4603,35,33,16,19,103
4605,33,35,14,18,100
4606,16,35,14,18,83
4607,16,19,14,18,67
4608,0,19,14,18,51
4609,0,32,17,15,64
4610,18,32,0,19,69
4611,0,32,0,19,51
4612,15,35,15,20,85
4613,19,16,15,20,70
4614,0,16,15,20,51
4615,0,35,16,16,67
4616,52,35,48,15,150
4621,0,30,33,19,82
4623,18,15,84,19,136
4624,15,34,16,19,84
4625,0,34,16,19,69
4628,19,34,15,19,87
4629,0,34,15,19,68
4630,19,34,16,15,84
4631,0,34,16,15,65
4632,19,31,51,16,117
4633,0,31,51,16,98
4634,15,36,47,16,114
4635,0,36,47,16,99
4636,51,32,50,19,152
4638,16,32,50,19,117
4641,0,36,14,19,69
4642,19,33,32,17,101
4644,19,32,117,15,183
4645,0,32,117,15,164
4646,15,33,116,20,184
4647,49,19,17,16,101
4648,0,16,116,20,152
4649,16,19,17,16,68
4650,0,19,17,16,52
4652,16,31,51,18,116
4653,31,37,14,18,100
4654,15,37,14,18,84
4656,20,32,16,18,86
4657,0,32,16,18,66
4658,18,34,85,34,171
4659,0,34,85,34,153
4660,18,31,88,28,165
4662,34,15,20,34,103
4663,19,15,20,34,88
4664,35,34,0,28,97
4666,34,47,49,18,148
4667,20,47,49,18,134
4668,0,47,49,18,114
4669,15,19,49,18,101
4670,0,19,49,18,86
4671,33,34,16,16,99
4673,34,32,50,16,132
4674,18,32,50,16,116
4675,32,35,15,16,98
4676,0,16,50,16,82
4677,35,31,34,16,116
4678,19,31,34,16,100
4679,0,31,34,16,81
4680,50,35,99,15,199
4682,31,19,99,15,164
4683,0,35,99,15,149
4684,52,32,16,18,118
4686,84,34,34,16,168
4687,32,34,49,19,134
4688,0,15,16,18,49
4689,0,34,49,19,102
4690,18,34,34,16,102
4691,49,19,83,16,167
4692,34,19,83,16,152
4694,19,31,19,16,85
4695,16,15,19,16,66
4696,0,15,19,16,50
4697,19,16,48,19,102
4698,16,33,15,19,83
4701,34,31,51,15,131
4702,19,31,51,15,116
4703,48,19,49,17,133
4704,15,36,49,17,117
4705,36,30,19,17,102
4708,15,36,49,16,116
4710,0,17,49,16,82
4711,0,33,16,16,65
4714,16,35,15,19,85
4716,0,16,15,19,50
4718,0,19,47,19,85
4719,66,37,12,15,130
4721,72,27,17,20,136
4723,0,37,12,15,64
4724,0,22,12,15,49
4725,44,20,0,15,79
4726,15,37,0,15,67
4727,0,37,0,15,52
4728,0,20,0,15,35
4729,0,32,16,15,63
4731,31,35,18,16,100
4732,15,35,18,16,84
4733,0,35,18,16,69
4735,18,16,17,16,67
4737,0,33,16,19,68
4741,0,30,50,19,99
4742,15,34,16,19,84
4743,34,35,16,16,101
4745,0,35,16,16,67
4750,0,18,15,18,51
4753,0,34,132,15,181
4754,18,31,19,15,83
4759,32,35,15,20,102
4760,16,35,15,20,86
4761,0,35,15,20,70
4762,114,34,16,16,180
4763,0,35,15,15,65
4766,15,34,16,18,83
4768,15,34,16,16,81
4770,18,32,20,15,85
4771,0,32,20,15,67
4772,0,16,20,15,51
4773,0,35,15,19,69
4774,0,15,15,19,49
4775,68,33,29,20,150
4776,19,34,17,16,86
4777,34,33,29,20,116
4778,18,33,29,20,100
4779,0,33,29,20,82
4780,0,16,29,20,65
4783,37,33,16,19,105
4784,0,17,49,19,85
4785,0,33,16,19,68
4787,0,35,16,14,65
4788,19,30,20,30,99
4789,0,30,20,30,80
4791,0,20,0,30,50
4792,30,19,16,16,81
4793,15,19,16,16,66
4794,0,19,16,16,51
4795,32,34,15,19,100
4796,16,34,15,19,84
4797,49,19,16,15,99
4799,34,31,19,16,100
4804,16,34,50,15,115
4805,0,34,50,15,99
4806,18,35,15,15,83
4808,48,34,49,19,150
4810,15,34,49,19,117
4811,68,34,0,16,118
4814,15,34,0,16,65
4815,34,32,15,19,100
4816,19,32,15,19,85
4818,0,16,15,19,50
4820,19,32,17,19,87
4821,15,17,17,19,68
4823,36,17,48,15,116
4825,0,17,48,15,80
4826,0,48,0,15,63
4827,19,16,0,15,50
4828,31,17,67,19,134
4829,15,17,67,19,118
4831,34,33,0,19,86
4833,0,33,0,19,52
4834,14,34,19,14,81
4835,19,15,19,14,67
4836,0,15,19,14,48
4837,33,31,53,16,133
4838,14,31,53,16,114
4840,13,38,15,16,82
4841,38,31,16,19,104
4842,50,35,50,16,151
4845,0,35,50,16,101
4847,0,33,48,19,100
4849,17,16,15,19,67
4850,16,34,48,19,117
4853,0,32,16,19,67
4855,16,19,16,15,66
4856,19,31,16,19,85
4857,0,31,16,19,66
4859,16,19,16,18,69
4861,64,35,16,19,134
4862,18,30,51,19,118
4864,65,19,31,20,135
4867,35,31,35,18,119
4868,19,31,35,18,103
4870,15,20,66,33,134
4871,20,47,19,33,119
4872,0,47,19,33,99
4873,18,14,19,33,84
4874,0,14,19,33,66
4877,18,16,14,20,68
4881,0,31,18,15,64
4882,0,16,18,15,49
4883,0,33,52,15,100
4884,15,37,30,19,101
4885,0,37,30,19,86
4887,15,15,0,19,49
4888,15,34,15,19,83
4889,0,34,15,19,68
4890,0,15,15,19,49
4892,19,35,14,18,86
4893,0,35,14,18,67
4894,0,20,14,18,52
4895,14,18,17,13,62
4896,18,30,0,20,68
4898,33,16,152,15,216
4899,0,36,152,15,203
4900,51,33,0,16,100
4902,19,33,0,16,68
4903,0,33,0,16,49
4904,18,32,117,18,185
4906,16,33,34,15,98
4907,0,33,34,15,82
4909,0,34,0,15,49
4911,15,16,19,18,68
4912,53,30,0,20,103
4913,0,37,30,20,87
4914,18,30,0,20,68
4915,30,36,14,19,99
4917,0,36,14,19,69
4918,49,34,15,18,116
4919,0,33,16,18,67
4920,19,34,15,18,86
4921,0,34,15,18,67
4922,0,18,15,18,51
4923,33,34,16,17,100
4924,18,34,16,17,85
4925,0,34,16,17,67
4927,0,33,16,15,64
4930,15,20,99,17,151
4931,0,20,99,17,136
4932,29,17,19,17,82
4933,15,17,19,17,68
4934,0,17,19,17,53
4935,0,36,50,17,103
4937,0,34,50,16,100
4939,16,17,17,16,66
4940,0,17,17,16,50
4942,0,16,16,16,48
4943,32,32,17,17,98
4945,0,32,17,17,66
4946,50,35,16,16,117
4949,0,35,16,16,67
4951,0,32,52,16,100
4952,0,16,52,16,84
4954,0,16,54,31,101
4955,36,18,16,15,85
4956,16,18,16,15,65
4957,0,18,16,15,49
4958,31,16,18,15,80
4960,0,16,18,15,49
4962,15,36,15,16,82
4964,0,16,15,16,47
4965,0,31,117,15,163
4966,0,16,117,15,148
4967,0,36,0,31,67
4968,36,15,0,19,70
4969,31,35,15,15,96
4970,15,35,15,15,80
4972,0,16,15,15,46
4973,0,30,19,15,64
4974,15,34,0,16,65
4976,15,36,49,16,116
4977,0,36,49,16,101
4978,0,20,49,16,85
4980,18,32,16,19,85
4981,0,32,16,19,67
4982,16,35,16,16,83
4985,0,32,0,18,50
4987,18,15,66,20,119
4988,0,15,66,20,101
4989,32,34,0,20,86
4992,14,35,0,16,65
4996,0,15,19,18,52
4997,0,37,14,19,70
4998,18,33,81,19,151
4999,0,33,81,19,133
5000,19,31,16,18,84
5001,47,18,16,19,100
5002,16,34,16,19,85
5004,18,35,16,14,83
5006,19,30,18,19,86
5007,30,37,15,19,101
5010,19,34,48,21,122
5011,0,34,48,21,103
5013,0,32,64,18,114
5014,55,27,18,15,115
5018,35,15,53,15,118
5019,0,33,53,15,101
5020,15,37,16,15,83
5021,0,37,16,15,68
5022,20,31,51,15,117
5024,15,34,17,15,81
5025,34,32,16,20,102
5026,18,32,16,20,86
5027,0,32,16,20,68
5029,36,31,16,19,102
5032,16,35,15,19,85
5034,19,34,14,19,86
5035,67,31,85,17,200
5036,0,19,14,19,52
5038,19,31,85,17,152
5039,0,31,85,17,133
5040,15,33,52,17,117
5041,0,33,52,17,102
5042,15,34,18,17,84
5043,34,35,0,16,85
5044,15,35,0,16,66
5045,84,15,20,15,134
5048,33,15,20,15,83
5049,18,15,20,15,68
5050,15,35,33,19,102
5053,0,33,50,18,101
5054,18,34,49,19,120
5055,0,34,49,19,102
5056,0,15,49,19,83
5060,19,31,19,14,83
5061,0,31,19,14,64
5062,15,33,52,15,115
5064,14,36,31,19,100
5065,36,31,84,16,167
5066,17,31,84,16,148
5067,0,31,84,16,131
5068,15,33,17,19,84
5070,0,14,17,19,50
5073,0,31,66,19,116
5076,16,33,19,15,83
5077,14,19,19,15,67
5078,0,19,19,15,53
5079,19,15,19,15,68
5082,15,32,19,14,80
5083,0,32,19,14,65
5084,0,16,19,14,49
5085,19,14,51,16,100
5086,14,34,52,16,116
5087,0,34,52,16,102
5088,15,33,19,16,83
5095,0,34,16,18,68
5096,16,34,18,15,83
5098,51,34,16,16,117
5099,0,33,16,18,67
5102,18,32,20,31,101
5103,0,32,20,31,83
5104,16,20,65,15,116
5105,0,20,65,15,100
5108,0,15,19,15,49
5109,34,20,15,15,84
5110,15,20,15,15,65
5112,30,19,15,16,80
5114,0,19,15,16,50
5115,31,34,15,19,99
5116,16,34,15,19,84
5119,0,34,16,18,68
5120,19,34,50,15,118
5121,0,34,50,15,99
5122,18,31,19,15,83
5123,0,31,19,15,65
5124,15,34,83,16,148
5125,19,15,83,16,133
5126,15,35,48,16,114
5127,16,19,48,16,99
5128,51,32,17,20,120
5129,32,32,17,20,101
5131,69,29,20,15,133
5132,53,29,20,15,117
5137,0,35,18,15,68
5138,48,34,16,19,117
5139,0,33,16,18,67
5140,0,15,16,18,49
5141,16,18,16,19,69
5144,19,33,16,15,83
5145,33,31,50,17,131
5146,49,34,16,17,116
5148,15,34,16,17,82
5149,0,34,16,17,67
5150,17,33,49,18,117
5151,16,17,49,18,100
5152,17,35,48,18,118
5153,0,35,48,18,101
5154,0,19,48,18,85
5157,34,35,0,32,101
5158,18,35,0,32,85
5159,0,35,0,32,67
5160,20,32,16,16,84
5161,32,32,35,16,115
5162,16,32,35,16,99
5163,16,16,35,16,83
5164,16,35,83,16,150
5165,0,35,83,16,134
5167,0,31,19,15,65
5168,34,15,18,16,83
5169,34,34,16,18,102
5172,16,34,83,15,148
5176,0,15,19,14,48
5177,19,14,19,15,67
5178,14,34,18,15,81
5179,0,34,18,15,67
5181,18,15,19,17,69
5182,0,15,19,17,51
5183,0,36,49,16,101
5184,0,17,49,16,82
5185,33,32,50,19,134
5187,0,32,50,19,101
5188,16,35,15,19,85
5190,0,16,15,19,50
5191,15,19,81,19,134
5192,50,34,16,19,119
5193,31,34,16,19,100
5196,16,35,31,16,98
5197,0,35,31,16,82
5198,19,31,16,19,85
5199,0,31,16,19,66
5201,0,35,15,19,69
5202,0,19,15,19,53
5203,34,33,51,15,133
5205,0,33,51,15,99
5206,18,35,47,15,115
5207,0,35,47,15,97
5208,20,31,16,15,82
5209,16,15,16,15,62
5210,15,31,53,16,115
5211,0,31,53,16,100
5212,15,35,18,16,84
5215,18,16,83,15,132
5218,0,18,64,19,101
5219,15,18,16,15,64
5220,18,31,19,15,83
5221,31,34,19,15,99
5222,34,15,19,15,83
5223,0,34,19,15,68
5224,0,15,19,15,49
5225,0,34,18,15,67
5227,33,33,16,19,101
5230,15,35,17,17,84
5232,19,34,16,16,85
5233,34,32,48,17,131
5237,0,32,69,17,118
5239,33,36,117,15,201
5240,17,36,117,15,185
5241,0,36,117,15,168
5242,19,32,17,16,84
5244,32,16,17,16,81
5245,17,16,17,16,66
5246,16,33,34,16,99
5247,0,33,34,16,83
5248,16,34,16,16,82
5249,0,34,16,16,66
5251,0,32,0,19,51
5252,0,16,0,19,35
5253,35,33,16,19,103
5254,16,33,16,19,84
5256,0,16,16,19,51
5257,35,17,114,20,186
5258,19,17,114,20,170
5259,0,17,114,20,151
5260,34,50,19,31,134
5261,19,50,19,31,119
5262,30,20,19,31,100
5263,14,20,19,31,84
5266,31,49,14,19,113
5267,20,49,14,19,102
5268,16,33,14,19,82
5269,33,33,15,18,99
5271,0,33,15,18,66
5272,19,33,15,17,84
5273,33,32,18,15,98
5274,18,32,18,15,83
5275,0,32,18,15,65
5279,0,35,16,16,67
5280,16,32,18,15,81
5281,32,33,50,18,133
5285,0,35,15,18,68
5286,19,33,50,17,119
5287,0,33,50,17,100
5288,18,34,16,17,85
5289,34,33,82,19,168
5291,0,33,82,19,134
5292,17,33,49,19,118
5293,0,33,49,19,101
5295,15,20,80,19,134
5297,33,31,16,19,99
5298,19,31,16,19,85
5299,0,31,16,19,66
5302,19,32,16,18,85
5303,0,32,16,18,66
5304,16,34,16,18,84
5305,0,34,16,18,68
5306,18,34,48,16,116
5307,0,34,48,16,98
5308,0,18,48,16,82
5314,48,33,53,15,149
5315,34,33,53,15,135
5316,30,18,53,15,116
5317,33,34,34,16,117
5318,0,18,53,15,86
5319,19,15,34,16,84
5321,19,15,51,15,100
5322,15,35,16,15,81
5323,0,35,16,15,66
5324,0,19,16,15,50
5325,0,31,0,16,47
5327,0,35,0,16,51
5329,0,32,16,18,66
5331,0,34,49,18,101
5332,18,34,15,18,85
5333,34,33,16,18,101
5334,18,33,16,18,85
5338,18,31,84,19,152
5339,0,31,84,19,134
5340,16,34,16,19,85
5342,31,19,50,16,116
5343,35,34,82,16,167
5345,15,19,82,16,132
5346,0,19,82,16,117
5347,0,32,16,18,66
5349,34,32,50,15,131
5350,18,32,50,15,115
5351,16,16,50,15,97
5353,0,34,16,15,65
5354,18,31,19,16,84
5355,0,31,19,16,66
5356,15,35,18,16,84
5357,0,35,18,16,69
5358,0,16,18,16,50
5359,34,33,50,19,136
5360,0,16,15,18,49
5361,0,33,50,19,102
5362,18,34,84,15,151
5363,0,34,84,15,133
5365,0,35,49,15,99
5367,30,34,21,31,116
5368,15,34,21,31,101
5369,0,34,21,31,86
5370,48,35,15,17,115
5371,0,21,12,19,52
5373,19,16,15,17,67
5374,0,16,15,17,48
5375,15,17,16,18,66
5376,17,34,50,16,117
5378,18,35,15,16,84
5380,19,31,34,17,101
5381,31,34,17,16,98
5383,34,33,49,18,134
5384,18,33,49,18,118
5385,0,33,49,18,100
5387,0,31,18,18,67
5388,15,36,49,18,118
5390,18,34,15,18,85
5391,0,34,15,18,67
5394,18,34,15,19,86
5395,0,34,15,19,68
5397,34,30,19,15,98
5399,0,30,19,15,64
5401,0,34,49,19,102
5403,0,34,15,19,68
5406,51,33,19,15,118
5407,0,32,19,14,65
5408,16,33,19,15,83
5409,0,33,19,15,67
5412,15,34,16,19,84
5413,0,34,16,19,69
5414,18,35,15,15,83
5415,35,30,19,15,99
5416,19,30,19,15,83
5417,0,30,19,15,64
5418,15,34,88,28,165
5421,68,20,12,16,116
5422,16,33,83,15,147
5423,0,33,83,15,131
5424,0,18,83,15,116
5427,16,20,15,15,66
5428,0,20,15,15,50
5429,30,35,50,18,133
5432,19,31,37,16,103
5433,0,31,37,16,84
5434,15,37,0,16,68
5435,19,18,0,16,53
5437,0,30,17,16,63
5438,14,33,33,20,100
5439,0,33,33,20,86
5440,16,33,0,20,69
5441,0,33,0,20,53
5443,0,36,16,15,67
5444,0,16,16,15,47
5446,15,35,51,17,118
5447,19,16,51,17,103
5448,0,16,51,17,84
5449,51,17,115,19,202
5450,0,17,116,18,151
5451,18,17,115,19,169
5452,17,31,19,14,81
5453,0,31,19,14,64
5454,15,33,51,19,118
5455,33,35,51,15,134
5456,14,35,51,15,115
5457,0,35,51,15,101
5458,34,19,16,15,84
5459,16,19,16,15,66
5460,19,31,18,15,83
5461,0,31,18,15,64
5462,0,15,18,15,48
5463,0,33,0,18,51
5464,33,16,15,19,83
5465,0,34,15,19,68
5466,31,19,16,19,85
5468,0,19,16,19,54
5469,0,35,15,18,68
5470,19,33,46,19,117
5471,0,33,46,19,98
5472,18,30,16,19,83
5475,0,35,16,18,69
5476,19,34,37,30,120
5477,34,19,18,30,101
5478,18,19,18,30,85
5479,0,19,18,30,67
5480,0,48,16,16,80
5482,18,32,50,18,118
5483,0,32,50,18,100
5484,16,34,16,18,84
5485,0,34,16,18,68
5487,34,31,19,15,99
5489,31,34,85,16,166
5490,15,34,85,16,150
5491,0,34,85,16,135
5492,15,33,19,14,81
5493,33,33,52,15,133
5494,15,33,52,15,115
5495,19,14,52,15,100
5497,0,35,17,15,67
5498,0,16,17,15,48
5500,0,15,35,15,65
5502,30,19,15,16,80
5503,34,31,19,15,99
5504,19,31,19,15,84
5505,65,33,19,15,132
5506,16,34,52,15,117
5507,0,34,52,15,101
5508,15,33,19,15,82
5511,0,34,117,18,169
5512,50,33,49,18,150
5513,0,35,15,18,68
5514,35,18,49,18,120
5518,14,37,82,15,148
5519,0,37,82,15,134
5520,18,31,16,17,82
5522,15,33,67,16,131
5523,0,33,67,16,116
5524,0,17,67,16,100
5526,15,34,0,16,65
5531,0,33,35,14,82
5533,0,35,84,16,135
5534,15,32,52,16,115
5535,0,32,52,16,100
5536,0,18,52,16,86
5537,0,34,18,16,68
5538,19,34,17,17,87
5539,0,34,17,17,68
5540,0,16,17,17,50
5541,0,34,17,17,68
5543,0,34,16,16,66
5544,17,32,50,15,114
5547,17,17,16,15,65
5548,0,17,16,15,48
5551,0,34,19,16,69
5553,35,32,15,19,101
5555,0,32,15,19,66
5556,0,16,15,19,50
5557,15,19,0,15,49
5558,19,32,17,19,87
5559,0,32,17,19,68
5560,0,17,17,19,53
5561,17,19,15,16,67
5562,19,31,19,15,84
5563,31,34,15,20,100
5564,16,34,15,20,85
5567,50,17,50,15,132
5568,20,32,50,15,117
5570,32,19,16,15,82
5572,50,34,16,17,117
5573,31,34,16,17,98
5575,19,15,16,17,67
5576,15,33,16,18,82
5579,0,34,15,19,68
5580,0,18,15,19,52
5581,49,17,19,15,100
5582,19,32,19,15,85
5583,0,32,19,15,66
5584,17,34,49,18,118
5592,16,33,118,15,182
5594,15,35,15,18,83
5595,35,33,50,15,133
5596,16,33,50,15,114
5598,18,35,30,19,102
5599,50,15,52,18,135
5600,19,30,52,18,119
5601,15,15,52,18,100
5602,15,34,52,15,116
5603,0,34,52,15,101
5604,0,15,52,15,82
5605,18,18,16,15,67
5609,35,33,0,16,84
5610,19,33,0,16,68
5611,0,33,0,16,49
5613,0,34,16,14,64
5614,34,14,19,16,83
5615,16,14,19,16,65
5616,14,35,49,19,117
5617,0,35,49,19,103
5618,16,33,50,18,117
5619,68,33,16,18,135
5620,31,19,15,18,83
5621,16,19,15,18,68
5622,19,33,16,18,86
5623,0,33,16,18,67
5625,0,34,15,15,64
5626,18,30,20,17,85
5627,50,17,16,16,99
5628,35,17,16,16,84
5629,0,37,16,16,69
5630,17,32,17,16,82
5631,32,33,16,19,100
5632,49,35,65,17,166
5633,0,33,16,19,68
5634,16,35,65,17,133
5635,0,35,65,17,117
5637,65,33,18,15,131
5638,18,33,117,21,189
5639,18,15,117,21,171
5640,15,33,18,15,81
5641,17,16,18,15,66
5642,0,16,18,15,49
5643,0,33,16,19,68
5644,50,37,44,19,150
5645,51,21,44,19,135
5646,19,37,44,19,119
5647,0,37,44,19,100
5648,21,28,82,19,150
5650,15,35,16,16,82
5651,0,35,16,16,67
5652,0,19,16,16,51
5653,0,32,15,19,66
5654,0,16,15,19,50
5655,34,32,83,20,169
5656,0,19,84,15,118
5659,18,15,86,17,136
5661,0,34,52,17,103
5663,36,33,15,16,100
5664,20,33,15,16,84
5666,17,31,17,18,83
5667,0,31,17,18,66
5668,51,34,15,18,118
5669,0,35,16,18,69
5671,0,34,15,18,67
5673,0,33,0,15,48
5674,33,18,15,18,84
5675,0,33,15,18,66
5677,33,34,16,14,97
5678,18,34,16,14,82
5679,0,34,16,14,64
5680,0,19,16,14,49
5682,14,35,15,19,83
5684,15,34,15,18,82
5686,52,34,34,17,137
5687,67,34,0,17,118
5689,34,34,0,17,85
5690,18,34,0,17,69
5691,0,34,0,17,51
5692,18,34,15,17,84
5693,0,34,15,17,66
5695,0,32,0,16,48
5697,32,33,19,20,104
5698,16,33,19,20,88
5700,14,39,13,15,81
5701,19,20,13,15,67
5702,48,34,0,16,98
5703,0,28,34,16,78
5706,18,32,18,15,83
5707,0,32,18,15,65
5708,34,15,19,15,83
5710,49,33,0,19,101
5711,0,34,19,14,67
5712,15,33,0,19,67
5715,0,34,18,17,69
5716,33,17,0,16,66
5717,18,17,0,16,51
5718,17,32,53,29,131
5721,0,33,20,29,82
5723,20,48,50,15,133
5724,48,34,16,15,113
5726,19,34,16,15,84
5727,0,34,16,15,65
5728,19,31,19,15,84
5730,15,34,16,18,83
5731,0,34,16,18,68
5733,0,34,15,18,67
5734,85,35,15,15,150
5736,18,34,16,19,87
5737,69,30,17,18,134
5739,0,35,15,15,65
5741,0,30,17,18,65
5742,50,34,0,16,100
5743,0,35,0,17,52
5744,18,34,0,16,68
5745,0,34,0,16,50
5747,0,33,17,16,66
5748,0,17,17,16,50
5749,17,16,16,16,65
5750,16,32,16,20,84
5751,32,36,16,15,99
5752,83,35,17,13,148
5753,36,31,52,13,132
5754,20,31,52,13,116
5755,31,35,17,13,96
5758,19,30,53,14,116
5759,17,13,53,14,97
5760,50,30,19,17,116
5761,0,37,16,14,67
5762,49,36,82,18,185
5763,30,36,82,18,166
5765,36,31,19,16,102
5766,17,31,19,16,83
5767,31,35,16,18,100
5769,0,35,16,18,69
5770,50,31,19,16,116
5771,34,31,19,16,100
5772,18,31,19,16,84
5773,31,35,299,19,384
5774,15,35,299,19,368
5775,0,35,299,19,353
5776,0,16,299,19,334
5777,31,34,20,16,101
5778,34,15,20,16,85
5779,34,36,15,19,104
5781,0,36,15,19,70
5782,16,34,15,16,81
5783,0,34,15,16,65
5784,19,31,16,19,85
5785,0,31,16,19,66
5786,0,16,16,19,51
5788,19,32,15,20,86
5789,0,32,15,20,67
5790,0,16,15,20,51
5791,0,35,15,16,66
5793,0,31,19,16,66
5794,16,35,50,14,115
5795,19,16,50,14,99
5796,0,16,50,14,80
5797,0,31,19,14,64
5798,0,16,19,14,49
5799,0,33,19,16,68
5803,34,32,16,19,101
5804,18,32,16,19,85
5805,32,35,0,14,81
5806,16,35,0,14,65
5807,0,35,0,14,49
5809,14,19,15,18,66
5813,0,32,18,15,65
5814,17,33,19,21,90
5815,0,33,19,21,73
5816,0,15,19,21,55
5817,68,32,19,15,134
5819,0,28,16,16,60
5820,15,32,19,15,81
5821,16,16,19,15,66
5825,0,35,16,18,69
5826,0,16,16,18,50
5827,34,30,35,16,115
5828,18,30,35,16,99
5832,15,32,202,16,265
5833,0,32,202,16,250
5834,0,16,202,16,234
5835,35,35,31,16,117
5836,18,35,31,16,100
5838,0,17,31,16,64
5840,0,16,0,16,32
5841,0,35,0,17,52
5842,19,30,69,16,134
5844,0,13,69,16,98
5847,0,33,52,15,100
5848,17,32,35,16,100
5849,16,16,35,16,83
5850,0,16,35,16,67
5852,15,32,51,15,113
5853,51,16,84,15,166
5854,0,16,51,15,82
5855,19,16,84,15,134
5856,0,16,84,15,115
5857,0,31,0,19,50
5859,0,34,19,15,68
5860,15,34,16,18,83
5862,15,34,81,20,150
5863,0,34,81,20,135
5864,18,32,49,20,119
5865,0,32,49,20,101
5866,15,34,51,15,115
5867,0,34,51,15,100
5868,30,20,99,17,166
5869,15,20,99,17,151
5870,0,20,99,17,136
5871,31,33,0,20,84
5872,15,33,0,20,68
5873,17,16,0,20,53
5874,16,35,216,16,283
5875,0,35,216,16,267
5876,15,35,15,16,81
5877,0,35,15,16,66
5880,16,35,115,16,182
5881,0,35,115,16,166
5882,33,19,15,18,85
5884,0,19,15,18,52
5885,33,38,11,16,98
5887,0,38,11,16,65
5888,21,27,20,33,101
5890,16,20,15,18,69
5892,33,50,17,32,132
5895,17,17,17,32,83
5896,0,17,17,32,66
5897,17,48,52,30,147
5898,32,16,52,30,130
5899,19,16,52,30,117
5900,16,36,16,30,98
5901,36,16,64,18,134
5902,0,20,16,30,66
5903,46,21,13,18,98
5904,0,51,13,18,82
5906,0,21,13,18,52
5908,18,35,14,19,86
5909,0,35,14,19,68
5910,32,19,15,15,81
5911,14,19,15,15,63
5915,0,20,98,19,137
5916,32,15,18,18,83
5917,52,18,15,19,104
5918,51,34,116,32,233
5919,18,18,15,19,70
5920,52,30,34,18,134
5921,34,30,34,18,116
5922,49,19,15,18,101
5923,0,30,34,18,82
5924,15,19,15,18,67
5925,0,19,15,18,52
5927,18,16,34,16,84
5928,34,47,25,11,117
5930,0,47,25,11,83
5931,16,15,25,11,67
5932,0,15,25,11,51
5934,11,36,15,31,93
5935,0,36,15,31,82
5937,0,15,15,16,46
5939,0,35,16,34,85
5941,16,34,64,16,130
5942,34,50,30,16,130
5943,20,50,30,16,116
5944,0,50,30,16,96
5945,48,16,0,16,80
5946,18,30,0,16,64
5947,14,16,0,16,46
5948,16,34,82,16,148
5949,0,34,82,16,132
5950,0,18,82,16,116
5951,15,20,0,17,52
5953,17,15,15,16,63
5954,15,31,20,14,80
5955,0,31,20,14,65
5956,0,16,20,14,50
5958,67,19,15,30,131
5960,0,16,18,19,53
5962,19,15,15,15,64
5963,0,15,15,15,45
5965,15,20,81,19,135
5966,53,34,14,19,120
5967,14,19,14,20,67
5970,0,20,14,19,53
5971,0,33,63,22,118
5972,19,33,30,22,104
5973,0,33,30,22,85
5974,18,30,69,15,132
5975,16,14,69,15,114
5977,22,47,15,16,100
5978,0,47,15,16,78
5979,0,32,15,16,63
5980,16,31,0,18,65
5981,0,31,0,18,49
5982,0,16,0,18,34
5983,0,34,19,15,68
5984,35,15,85,15,150
5988,0,18,52,15,85
5990,16,35,0,17,68
5991,20,15,0,17,52
5992,15,32,19,15,81
5995,54,52,14,33,153
5998,16,36,14,33,99
